column1,column2,column3,column4,column5,column6
Microsoft,SurfaceDuoEmulator,Android11
CubeSoft,CubePDFUtility
Fortinet,FortiClientVPN
Japplis,Watch,Pro
Wondershare,Recoverit
Yubico,YubiKeySmartCardMinidriver
tastyworks,tastytrade
SamHocevar,WinCompose
Martevax,TitulkyCom
Upstairs,Presty-Installer
jasongin,nvs
sprout2000,Elephicon
NotroDev,SkEditor+
NetEase,Lingxi
Simon511000,CitycraftLauncher
jstarks,npiperelay
TopazLabs,TopazPhotoAI
NirSoft,TcpLogView
maurizuki,O2
TwibrightLabs,Links
G3G4X5X6,ultimate-cube
CI010,XMinecraftLauncher
Ablaze,Floorp
BinaryFortress,DisplayFusion
MoheshwarAmarnathBiswas,UsefulToolsForWindows
the-sz,Bennett
Hashicorp,Terraform,Alpha
IcecreamApps,PDFCandy
Chadsoft,CTools
ShiningLight,OpenSSL
AntiMicroX,antimicroxPortable
Douyu,DouyuLive
JAMSoftware,TreeSize
FutureScholars,Paperlib
IronmanSoftware,PowerShellUniversal
RProject,Rtools
PaddiM8,kalker
Berkeley,BYOB
Japplis,Discotheek
Baidu,BaiduTranslate
NZXT,CAM
TrackerSoftware,PDF-XChangeStandard
FSFhu,Hunspell
ViGEm,HidHide
VNGCorp,Zalo
FredEmmott,HandTrackedCockpitClicking
azure06,clips
Wondershare,UniConverter,14
Glecun,soundboard
Brotje,ServiceTool
DataPower,SaveWizardforPS4MAX
VGN,VHUB
QuadSpinner,Gaea
XINGInc,ShirosakiYuudai
MatterHackers,MatterControl
ManaManaIoT,DeviceManagementAssistant
OpenBB-finance,OpenBBTerminal
Elcomsoft,AdvancedEFSPasswordRecovery
Samsung,GalaxyBudsManager
Cisco,Webex
Outertech,GetDiz
Phoenix,TheWorld
Citrix,Workspace,LTSR
KurtZimmermann,TweakPower
Qingfeng,HeyboxWow
TransposonY,GestureSign
EclipseAdoptium,Temurin,17,JDK
Lenovo,UpdateRetriever
Andersama,obs-asio
ZetaSoftwareGmbH,ZetaResourceEditor
NoIP,DUC
SillyKoalaHugs,IdleEucalytus
Klocman,BulkCrapUninstaller
LianLi,LConnect3
th-ch,YouTubeMusic
CalcProgrammer1,OpenRGB
TexasInstruments,TI-Nspire,CXCASStudent
TunesKit,AceMovi
RobertoConcepcion,MaxLauncher
Insecure,Nmap
CThingSoftware,Meazure
Shooter,SPlayerX
BinaryMark,BatchDocs
PKI,NCALayer
Treexy,DriverFusion
sidneys,desktop-dimmer
360,PalmInput
MiTeC,IconExplorer
ChemAxon,instantjchem
Japplis,ScreenHighlighter
NirSoft,InstalledDriversList
Dreamtonics,SynthesizerVStudioBasicBeta
Kittyfisto,Tailviewer
B3log,SiYuan
CollegeBoard,Bluebook
Microsoft,DotNet,UninstallTool
ez,launcher
francWhite,reportify
ThePBone,GalaxyBudsClient
Seewo,EasiClass
VSCodium,VSCodium,Insiders
LeawoSoftware,Blu-rayPlayer
NTKERNEL,WireSockVPNGateway
PeterBienstman,Mnemosyne
RamSoft,DicomProxy
Elcomsoft,PasswordDigger
Tyrrrz,DiscordChatExporter,CLI
Mojang,BedrockDedicatedServer
CMU,CLAN
LIJI32,SameBoy
Microsoft,VCRedist,2012,x64
foldynl,QLog
ParadoxInteractive,ParadoxLauncher
JetBrains,DataSpell
Python,Python,3,7
Revora,CNCOnline
Kitware,Slicer
QuintonReeves,RedEclipse
DiskInternals,LinuxReader
WiseCleaner,WiseDiskCleaner
HMSoft,HMNISEdit
COAS,SemantaModeler
HamsterBase,HamsterBase,Server
Proton,ProtonMail
MITMediaLab,ScratchLink
EDRLab,Thorium
JakobDev,jdMinecraftLauncher
Bitvise,SSH,Client
FluxCD,Flux
JetBrains,LicenseService
LilyPond,LilyPond,Unstable
deep5050,MrDclutterer
RiotGames,LeagueOfLegends,BR
AntoniKepinski,ParsifyDesktop
suzuki-shunsuke,circleci-config-merge
Dapr,CLI
TexasInstruments,TI-Nspire,CXStudent
GiulioSorrentino,CBriscola,WPF
MHGames,ThoseFunnyFunguloids
GAM-Team,GotYourBack
AprelTech,SilentInstallBuilder,Beta
Thoughtworks,Talisman
PrimateLabs,Geekbench,4
marha,VcXsrv
Smogon,PokemonShowdown
XINGInc,AkasakiMinato
Modeliosoft,Modelio
Heaventools,ResourceTuner
Oracle,JDK,20
blacktop,ipswd
valinet,ExplorerPatcher
RichardsonSoftware,RazorSQL
ThioJoe,YTSpammerPurge
yang991178,fluent-reader
Guru3D,Afterburner,Beta
EclipseAdoptium,Temurin,21,JDK
Brio,FolderSize
LDraw,AIOI,2023
Fiorilli,FiorilliWebExtensionClient
Wargaming,GameCenter
Oracle,MySQLShell
JetBrains,Gateway
8x8,Work
Highresolution,X-MouseButtonControl
BellSoft,LibericaJDK,22
Exoscale,CLI
HenriWahl,Nagstamon
beeradmoore,dlss-swapper
bitmediae-SolutionsGmbH,ITSClient
eeo,classin
the-sz,Bear
Suwayomi,Tachidesk-JUI
Amazon,Corretto,19
KDE,KDiff3
WindRiver,studio-cli
AdrienAllard,FileConverter
Approximatrix,SimplyFortran
commercialhaskell,stack
AmyXun,AxMath
WiseCleaner,WiseADCleaner
qier222,yesplaymusic
FastCopy,IPMsg
PlayStation,PSPlus
Logitech,OptionsPlus
VOCALOMAKETS,YuzukiYukariRei
RoyalApps,RoyalTS
TheDocumentFoundation,LibreOffice
Streamway,OBSPlugin
AxisCommunicationsAB,AXISVideoCaptureDriver
Amazon,AWSVPNClient
KDE,KritaShellExtension
Google,AndroidStudio,Canary
TheZoraiz,ascii-image-converter
GrafanaLabs,Grafana,Enterprise
Foundry376,Mailspring
HDDGURU,HDDRawCopyTool
Splunk,ACS
Alibaba,LightProxy
matchmycolor,Colibri,3
EmbravaPtyLtd,EmbravaConnect
GOMLab,GOMPlayer
AprelTech,PowerManager
jayhuang75,med
GalvanizeInc,GalvanizeCirrus
Google,VPNByGoogleOne
Ghostgum,GSview
Allen&Heath,SQMixPad
Phoner,PhonerLite
AviSynth,AviSynthPlus
BellSoft,LibericaJDK,22,Full
Bosyun,PixsoLocalFont
Shure,UpdateUtility
the-sz,Homedale
Ultimaker,Cura
OxygenCloud,odrive
InTheLoop,LoopEmail
Microsoft,IronPython,3
Jsoftware,J,9,5
nashaofu,dingtalk
charmbracelet,melt
HandyOrg,HandyWinget-GUI
ZakKemble,avr-gcc
WisdomSoftware,MotionStudio
Microsoft,webpicmd
Ability,AbilityOffice,8,Professional
stefanprodan,timoni
Teradata,TeradataBaseSuite
PPSSPPTeam,PPSSPP
EpicGames,EpicGamesLauncher
RealVNC,VNCServer
XmirrorSecurity,OpenSCA-cli
winpython,winpython-pypy
Kiraku,AudioJam
StudioXID,ProtoPie
DavidRios,Remindr
ViGEm,ViGEmBus
Microsoft,quicreach
Resplendence,SanityCheck
OpenRPAApS,OpenRPA
Navigraph,NavigraphHub
EA4K,KLog
martinrotter,RSSGuard
5E,5EClient
RiotGames,LegendsOfRuneterra,Asia
NirSoft,SoundVolumeView
YABE,YetAnotherBacnetExplorer
Microsoft,Azure,DataCLI
AMSSoftware,PhotoCalendarCreator
AswaPaul,Sorter
hpjansson,Chafa
Scorpio,scov
ClipTeam,ClipCC
VolkerFischer,Jamulus
whyboris,Video-Hub-App,Demo
Nilesoft,Shell
MarekJasinski,FreeCommanderXE
listen1,listen1,fluent
ncyxie,Notepad-DOT-Qt
File-New-Project,EarTrumpet
uw-labs,BloomRPC
GNE,DualMonitorTools
ryanSn,winMoji
Epilogue,EpilogueOperator
DimisAIO,DindeGDPS
AlekseyHoffman,Sigma-File-Manager
TreasureData,TDAgent
Softerra,LDAPBrowser
Kiwix,WikiMed
Zettlr,Zettlr,Beta
mlocati,GetText
Paragon,ParagonBackupRecoveryCE
DataHammer,HammerPDF
Apache,Groovy,3
nvisionative,nvQuickSite
OpenTofu,Tofu,RC
SaeraSoft,CaesiumPH
DeskRelief,SitHealthy
bencoepp,kommod
gmbertani,Echoes
Novicon,Munixo,Client
gnome,Dia
svenstaro,genact
Martchus,syncthingctl
JakobDev,jdDesktopEntryEdit
KeePassXCTeam,KeePassXC
RiotGames,LeagueOfLegends,JP
CemuUser8,Mouse2joystickForCEMU
williamnie,NetSend
XINGInc,MidorizakiKasumi
ElijahLopez,MusicCaster
OV2,RapidCRCUnicode
Japplis,Pastel
xgi,houdoku
VentisMedia,MediaMonkey,5
Nostalgia-09,AeroChat
orbatschow,kontext
xoofx,kalk
Carmix,HexWalk
aandrew-me,ytDownloader
NickeManarin,ScreenToGif
stuncloud,uwscr
MelianMiko,OpenFreebuds
MolotovTV,Molotov
KirraEnterprises,Presenter,Standard
MedZed,youtubetomp3
CologneCodeCompany,XYplorer
androidWG,Corkscrew
Baidu,BaiduNetdisk
AtomicJar,Testcontainers
JetBrains,WebStorm
ImageMagick,Q16-HDRI
BaldurKarlsson,RenderDoc
WaterbugStudios,Mazerator
gurnec,HashCheckShellExtension
Sejda,PDFDesktop
SecombaGmbH,Boxcryptor
Illustrate,dBpowerampWave64Encoder
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,WindowsJournal
matvelloso,electron-office-consumer
Wisedu,CAT
Getscreenme,Dashboard,Beta
CiKSolutions,LogTagAnalyzer
HiroshibaKazuyuki,VOICEVOX,CPU
TradingView,TradingViewDesktop
Dummerle,Rare
Canonical,Ubuntu,2004
MITMediaLab,Scratch,3
RossCarlson,vPilot
Lexicool,Lexibar,FR
GoHarbor,Harbor
NirSoft,WirelessNetworkWatcher
GnuWin32,Tar
EmirTunahanAlim,DeezerElectron
VirtualDesktop,Streamer
ULAB,PaintAid
Microsoft,IronPython,2
Daum,PotPlayer
Envoy49,go-spotify-cli
SamyGO,SammyWidgets
tsl0922,ImPlay
mikf,gallery-dl
YaSuenag,SimpleCom
CHIRPSoftware,CHIRP-next
MotionTeam,MotionDesktopApp
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,WindowsAppRuntime,1,3
NirSoft,SimpleProgramDebugger
RubyInstallerTeam,RubyWithDevKit,3,0
ESET,EndpointAntivirus
Sensirion,Viewer
IBM,SemeruRuntimeOpenEdition,JDK,8
Henry++,freeshooter
LucasTsatiris,ChartGeany
Microsoft,VCRedist,2012,x86
LSoftTechnologies,ActiveBootDisk
Lakes,SCREENView
TatLead,WindowsGSM
houmain,keymapper
HP,HPCloudRecoveryTool
Tweaking4All,RenameMyTVSeries
CenSoft,HostTE
Balsamiq,Wireframes
3ll3d00d,beqdesigner
KeyWorks,wxUiEditor
goreleaser,nfpm
Tableau,Public
Yealink,YealinkUSBConnect
ojdkbuild,openjdk,11,jre
OpenGMK,GM8Decompiler,MSVC
keif888,SSISMHash
Jaquadro,NBTExplorer
Newlineinteractive,NewlineassistantX689
jamesbowden,qws
IELTSBRO,IELTS-PC
dorssel,usbipd-win
JetBrains,IntelliJIDEA,Educational
115,115Chrome
Jsoftware,J,9,03
Kitware,ParaView
robinovitch61,goreleaser-testing
chrdavis,smartrename
AOMEI,PartitionAssistant
Corsair,iCUE,3
Ripose,Memento
Microsoft,GDK,2310
EXPSystems,PDFreDirect
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JanDeDobbeleer,Aliae
Microsoft,DotNet,Framework,DeveloperPack_4
JanDeDobbeleer,OhMyPosh
iFlytek,iFlyNote
Hirschmann,NotebookFanControl
Riiid,pollapo
linepod,linepodlauncher
HP,ImageAssistant
HandheldGroup,MaxGoWindows
JetBrains,RubyMine
Microsoft,Skype
Oven-sh,Bun,Profile
Hiddify,Next
Thunder,Xmp
Google,GoogleDesktop
AppiumDevelopers,AppiumInspector
DelugeTeam,Deluge
eMClientInc,eMClient
OpenGMK,GM8Decompiler,GNU
Xiaoyaoyixia,KOOK
voidtools,Everything,Cli
pixivInc,VRoidStudio
Dystroy,broot
ApacheFriends,Xampp,8,1
NextSpace,FlowUs
BellSoft,LibericaJDK,16
pulsejet,edgeandbingdeflector
A-SIT,PDF-Over
BinaryMark,BatchImageSplitter
HetznerCloud,CLI
EnderbytePrograms,TimeIt
CeVIO,CeVIOCS7
PostgreSQL,pgAdmin
LGUG2Z,komorebi
c0re100,qBittorrent-Enhanced-Edition
TechSmith,Camtasia
plogue,sforzando
Microsoft,BotFrameworkEmulator
DrakeetXu,PureWriter
UrBackup,UrBackup,Server
Wondershare,FamiSafe
Genivia,ugrep
DNSCrypt,dnscrypt-proxy
agalwood,Motrix
JiroShimizu,Jw_cad
Microsoft,DevHome
BellSoft,LibericaJDK,11,Full
Geomitron,Bridge
Jeskola,Buzz
Rambox,Rambox,Community
XINGInc,KinzakiKoharu
yetone,OpenAITranslator
maojindao55,Etcder
Roku,RemoteTool
Wondershare,MirrorGo
PaulSori,mStreamServer
Sentry,sentry-cli
HBK,TEDS-Editor
AshleyStone,SitdownMW
Fitbit,FitbitOSSimulator
MehediHassan,Tweeten
Foxit,PhantomPDF
MarceloLvCabral,BrightScriptEmulator
stevencohn,OneMore
NicolasRamz,React-Explorer
Kaseya,LiveConnect
Drumstick,dmidiplayer
Microsoft,BuildTools2015
alexkim205,g-desktop-suite
CometNetwork,BitComet
the-sz,NetChat
Wago,Addons
DogecoinCoreproject,DogecoinCore
Doppler,doppler
EdrawSoft,ViewerComponent,Excel
Microsoft,WindowsSDK,10,0,22621
Meitu,ColorByte
PlayStation,DualSenseFWUpdater
LSoftTechnologies,ActiveZDelete
commetchat,commet
Xidicone,ZeusIDE
NI,ni-daqmx
Oven-sh,Bun
Elcomsoft,AdvancedOfficePasswordRecovery
BellSoft,LibericaJDK,19,Full
GiulioSorrentino,Backgrounds
Microsoft,WindowsAppRuntime,1,2
Donkz,RemoteDesktopPlus
MementoDB,MementoDatabaseDesktop
EclipseAdoptium,Temurin,20,JDK
HiroshibaKazuyuki,VOICEVOX
SamyGO,ShellEnable
JGraph,Draw
GaijinNetwork,Enlisted
appmakes,Typora
ryanbekhen,nanoproxy
Ridgecrop,fat32format
JenuelOrasGanawed,BelieversSword
BrunoBanelli,PCI-Z
SocialchainInc,PiNetwork
Spatie,Ray
jasperapp,jasper
SanJin,thief
BinaryMark,PasswordGenerator
PRQL,prqlc
JannisX11,Blockbench
venko,ClassicGenerator
Nlitesoft,NTLite
Microsoft,GDK,2403
Xanthus58,AfformationRequester
Microsoft,Sysinternals,BGInfo
cthoeing,PasswordTech
SystweakSoftware,SystweakSoftwareUpdater
fzf404,Monit
ATNSOFT,KeyRemapper
SmartSoft,SmartFTP
ArduinoSA,CLI
NHNCorporation,Dooray!Drive
Sigrok,PulseView
dechamps,FlexASIO
the-sz,Norwood
Evoluent,EvoluentMouseManager
TechSmith,Snagit,2021
splode,pomotroid
dscalzi,HeliosLauncher
sandreas,tone
Smile,TextExpander
JamesLarus,SPIM
SilverlakeSoftware,Velocity
aristocratos,btop4win
Wondershare,PDFelement,6,Pro
StefanSundin,Superf4
BinaryMark,BatchFileEncrypt
emqx,mqttx
EnderbytePrograms,StudentPick
EuSoft,Eudic
WorksMobile,NAVERWORKS
Baidu,BaiduSIMeeting
Python,Python,3,4
RubyInstallerTeam,RubyWithDevKit,3,1
PiotrMachowski,HomeAssistantTaskbarMenu
WaveMetrics,IgorPro7
winpython,winpython-dot-pypy
YikuanSun,WebKitty
Bome,SendSX
AnalogDevices,LTspice
LamantineSoftware,StickyPassword
RubyInstallerTeam,Ruby,2,7
Stream-Pi,Client
Snowflake,OdbcDriver
Zheguisoft,zg_pkg
Barry-ran,QtScrcpy
UnlimitedBacon,STL-Thumb
Glodon,CADReader
Q14siX,de,GMXMillionenKlick
BellSoft,LibericaJDK,20
CodeforScience,ScienceFair
dxatlas,CwSkimmer
nektos,act
the-sz,Doro
ConnectWise,ConnectWiseManageClient64-bit
Amazon,Chime
MrMYHuang,cbetar2
GaijinNetwork,StarConflict
ChilliBits,ComposeGenerator
tompscanlan,light-dark-cli-win11
BookreaderUK,GBBook
Geoxor,Amethyst
Bitnami,ReportServerCommunity
BinaryMark,BatchImageResizer
Canon,i-SENSYS,MF4010-MF4018
weolar,xpchrome
Wondershare,Fotophire,SlideshowMaker
CenSoft,TinyTERMEnterpriceTEServer
eza-community,eza
JetBrains,FleetLauncher,EAP
argoproj,argocd
WinMerge,WinMerge,Beta
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Micronaut,Launch
BinaryMark,BatchImageEnhancer
JRiver,MediaCenter
RabidViperProductions,AssaultCube
srjuddington,slade
Gcndevelopment,GNURadio
Hibbiki,Chromium
LanguageTool,LanguageToolforDesktop
Segger,EmbeddedStudioARM
Redisant,TinyGUI
GuinpinSoft,MakeMKV
Icarus,Verilog
Axosoft,GitKraken
Niimbot,NIIMBOT
abrignoni,ALEAPP-cli
Splashtop,SplashtopPersonal
jbreland,uniextract
XWolfOverride,DuckDNS
titinko,utsu
EdrawSoft,EdrawProj
1MHz,Knotes
Xidicone,AgentSVN
ahmetb,kubens
KDE,digikam
NishkalKashyap,Quark
wez,wezterm
Nvidia,CUDA
buildpacks,pack
Pierre,Museeks
RaceCore24,Ignition
KPN,HIPIN
360,360Zip
filips,FirefoxPWA
ManifoldSoftware,Manifold,9
Sentinel,SentinelCLI
EagleDynamics,DCSWorldOpenBeta
pixel-point,kube-forwarder
xiaoyifang,GoldenDict-ng
BiSS,WSLDiskShrinker
SecuritySnares,RansomSnare
1IC,BPMN-RPAStudio
Logitech,LogiTune
LionelJouin,PiP-Tool
Wilfred,difftastic
gnif,LookingGlass
GloopProgramming,Gloop
JvanKatwijk,Qt-DAB
SaferNetworking,RegAlyzer,1
sc0ty,SubSync
NirSoft,TurnedOnTimesView
LeNgocKhoa,Laragon
CAS,ModbusScanner
Ruben2776,PicView
Microsoft,OpenJDK,16
Wondershare,Fotophire,Toolkit
Seewo,SeewoIwbAssistant
Azul,ZuluFX,19,JDK
SystweakSoftware,DuplicateFilesFixer
Canon,GPCL6_V4_PrinterDriver_V21,00
Neotys,NeoLoad
libjpeg-turbo,libjpeg-turbo,VC
Wondershare,Repairit
0x192,UniversalAndroidDebloaterGUI
cinnyapp,cinny-desktop
DuongDieuPhap,ImageGlass
Wacom,WacomTabletDriver
IDEA,ReadPaper
DavidNorgren,Mine-imator
Cisco,ClamAV
Elexe,ElexeLauncher
IronmanSoftware,PowerShellUniversal,Desktop
SonicTeamJr,SonicRoboBlast2
Mumble,Mumble,Client
ScandLtd,Outlook4Gmail
XavierRoche,HTTrack
NAVER,MYBOX
EclipseAdoptium,Temurin,16,JDK
mscststs,LANService
MilosParipovic,OneCommander
ArduinoSA,IDE,stable
DMM,GamePlayer
MacPaw,Encrypto
IPU,coolpack
SoftMaker,Office,2021
hisschemoller,music-pattern-generator
sdercolin,vlabeler
TheOtterlord,DeckMaster
NicolasConstant,sengi
TopalaSoftwareSolutions,SIW
Olivia,VIA
EnigmaGame,Enigma
egoist,devdocs-desktop
RProject,R
Airytec,SwitchOff
Figma,FigmaAgent
MHNexus,HxD
TossLab,JANDI
raimo,Smallpdf
IJHack,QtPass
uutils,coreutils
Streetwriters,Notesnook
IObit,IObitUnlocker
TopazLabs,TopazSharpenAI
mpv,net
NathanBeals,WinSSH-Pageant
EliasFotinis,DeskPins
goreleaser,goreleaser-pro
DanielMcGuireCorporation,SimpleBrowser
NotionRepackaged,NotionEnhanced
Argotronic,ArgusMonitor
quick123,quickredis
Azul,ZuluFX,21,JDK
floating,frame
CodingWondersSoftware,DISMTools,Stable
alexvallat,AlbumArtDownloader
terreng,SimpleWebServer
Baidu,SwanIDE
SystweakSoftware,AdvancedSystemOptimizer
LAIPIC,LaiHuaVideo
ShiftCryptoAG,BitBoxApp
Microsoft,UI,Xaml,2,7
rickbutton,workspacer,beta
JLC,LCEDA
Huawei,PCClone
DJI,DJIAssistant2,ConsumerSeries
Elastic,Elasticsearch
errata-ai,Vale
RedHat,Podman-Desktop
Jagex,OldSchoolRunescape
trazyn,weweChat
