column1,column2,column3,column4,column5,column6
Nulana,Remotix
SaferNetworking,SpybotAntiBeacon
REINERSCT,cyberJackDriverPackage
asdfjkl,JerryChess
sonnylab,chatgpt
BinaryFortress,HashTools
Alibaba,LightProxy
Pretix,PretixSCAN
Azul,Zulu,21,JDK
WalkoverTechnologies,giddh
Golde,PurplePen
ChenQingYu,BF
Tarma,PublishOrPerish
Betaflight,Betaflight-Configurator
Julialang,Julia,LTS
JLC,EasyEDA,Pro
LinwoodCloud,Butterfly
hmatuschek,kochmorse
Microsoft,VCRedist,2005,x86
RustDesk,RustDesk,Nightly
JetBrains,ReSharper
TimeXtender,TimeXtenderODX
Microsoft,Azure,IoTExplorer
RAGEMultiplayerTeam,RAGEMultiplayer
LightZoneProject,LightZone
FleetingClarityStudios,QuickFixMyPic
SpriteOvO,AirPodsDesktop
mgth,LittleBigMouse
RiotGames,LeagueOfLegends,SG2
Google,Chrome,EXE
Gluon,SceneBuilder,18
BinaryMark,BatchImageEnhancer
AlexKaul,Freeter
BellSoft,LibericaJDK,11
nepnep,neofetch-win
FleetingClarityStudios,RipShout
Japplis,AntCommander,Personal
VividDesigns,WifiMouseServer
Rime,Weasel
Telerik,Fiddler,Everywhere
PioneerDevelopers,Pioneer
FinalWire,AIDA64,Engineer
HiroshibaKazuyuki,VOICEVOX
Rizonesoft,Notepad3
Nvidia,PhysX
PuranSoftware,PuranFileRecovery
the-sz,Temple
Microsoft,VCRedist,2015+,x64
Twistedst,scale-serial-reader
bosse,httpdisk
Borvid,HttpMasterProfessional
ThioJoe,FullStackAIMemeGenerator
UniversityOfWaikato,Weka
D-Link,TFTPServer
Mojang,MinecraftLauncher
Nvidia,RTXVoice
OSGeo,GeoServer
EDRLab,Thorium
GitHub,cli
TrustedRu,CryptoARMGOST
e2eSoft,iVCam
Labstack,armor
Wisedu,CAT
LSoftTechnologies,ActiveISOManager
lauthieb,code-notes
ThePokemonCompany,PokemonTCGOnline
RickClark,Pullp
Microsoft,PowerToys
KDE,Kate
JinweiZhiguang,Lanhu,Photoshop
Wildy,bobonslaught
SnapmakerDevTeam,SnapmakerLuban
Paragon,ParagonBackupRecoveryCE
Advice,myADVICE,Auftragsverwaltung
AGFEO,AGFEODashboard
hluk,CopyQ
Diladele,WebProxy
VirusTotal,YARA
kilian,fromscratch
jamesbowden,qws
Bluemaxima,NewgroundsAuditorium
Google,IAPDesktop
Timber1900,WebDL
Motorola,MobileDrivers
Datalust,Seq
OliverBetz,ExifTool,Development
Sentinel,SentinelCLI
Cisco,ChezScheme
Bluebeam,Revu,20
KDE,Marble
SampTeam,samp
shogixyz,ShogiGUI
Cockos,REAPER
NirSoft,InstalledPackagesView
DMM,GamePlayer
sw4you,Hardcopy
GoCD,Server
Bitvise,SSH,Server
TheZDaemonTeam,ZDaemon
Bandisoft,Honeyview
Admobilize,admprovider
Jianjing,XLJSCI
NCHSoftware,ClassicFTP
CodeforScience,ScienceFair
Microsoft,DotNet,AspNetCore,8
zigtools,zls
Cyotek,SitemapCreator
AuraMarker,Lattics
flyingpie,windows-terminal-quake
Muhammed87643,Funkin
Segger,EmbeddedStudioARM
Schrodinger,Pymol
Elcomsoft,PasswordDigger
3CX,Softphone
TableClothProject,TableCloth
ManaManaIoT,DeviceManagementAssistant
Minecodes,4zur3
BenjaminLSR,HandheldCompanion
pluveto,Upgit
FirebirdProject,Firebird,3
BelgianGovernment,eIDViewer
Exploitox,CheckIP
TarakSharma,Nighthawk
vim,vim,nightly
OpenGMK,GM8Decompiler,GNU
paologiuaa,Tilde
suzuki-shunsuke,circleci-config-merge
SnailDOS,SnailKM
SagMeinenNamen,OpenStoreInstaller
TiCodeX,SQLSchemaCompare
charmbracelet,wishlist
plogue,sforzando
AnyLogic,AnyLogic,University
Tenpi,Waifu2xGUI
ESET,EndpointAntivirus
goreleaser,nfpm
HP,PrimeVirtualCalculator
MoheshwarAmarnathBiswas,UsefulToolsForWindows
NirSoft,InstalledDriversList
NordSecurity,NordVPN
ByteDance,Douyin
ModOrganizer2,modorganizer
JohannesPohl,UniversalRadioHacker
ReceitaFederaldoBrasil,IRPF2023
Lauriethefish,QuestPatcher
QNAP,NetBakReplicator
Avangelista,CowabungaLite
BinaryMark,BatchPhotoFace
Denby,Calculator
EclipseAdoptium,Temurin,19,JRE
EdrawSoft,MindMaster
FrancisBanyikwa,SiriKali
Graebert,AresCommander,2023
Gaming,Intelligence
OONI,OONI-Probe
the-sz,FlashBuilder
mtkennerly,ludusavi
Paulanerus,Okane
8x8,Work
Reckel,Cantara
AndrewZhezherun,WinDjView
Git,MinGit,BusyBox
Japplis,VRPhotoConverter
Morningstar,MorningstarDirectPrerequisite
OutsourcedGuru,octopi-init
dorssel,usbipd-win
360,360SE
JanProchazka,dbgate
Sauerbraten,Cube2-Sauerbraten
Microsoft,VisualStudio,2019,Enterprise
NirSoft,NK2Edit
version-fox,vfox
ExtendOffice,OfficeTab
loft-sh,vcluster
MediaArea,MediaInfo,GUI
BenHollis,PNGGauntlet
lycheeverse,lychee
Kubernetes,kompose
nulldev,ProfileSwitcherforFirefox
Canonical,Multipass
Guru3D,Afterburner
ViviCorporation,Vivi
MITMediaLab,Scratch,3
GnuWin32,FindUtils
WHTA,Tamara
GitHub,Atom,Beta
KingsGroup,KingOfAvalon
Allen&Heath,AvantisDirector
quick123,quickredis
LeonardoZide,LeoCAD
Hitencent,JisuPDF
Japplis,SheetStats
Apple,ProResRAWforWindows
Twinkstar,TwinkstarBrowser
Logitech,CameraSettings
freifunkMUC,FreifunkMeet
GasolineAlleyInc,FutabaMinato
BurntSushi,ripgrep,GNU
Magefile,mage
ASGARDEXMaintainers,ASGARDEX
CoocooFroggy,FutureRestore-GUI
SEA,OssAccess
N0TTL,GridTracker
arjun-g,google-meet-desktop
LuculentSystems,BluetoothBatteryMonitor
LukeBriggs,Pepys
emoacht,Monitorian
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Japplis,WebsiteOptimizer
Smallstep,step-ca
HamsterRepublic,OHRRPGCE
ExtendOffice,OfficeTab,Enterprise
Bullzip,PDFPrinter
EclipseAdoptium,Temurin,8,JRE
CloudFoundry,CLI,v7
kvakulo,switcheroo
PowTools,FileShredder
Apple,iTunes
ChunghwaTelecom,HiCOSClient
GaijinNetwork,Enlisted
eza-community,eza
leezer3,OpenBVE
GrafanaLabs,Grafana,Enterprise
Microsoft,OneDrive,Internal,Slow
Camunda,Modeler
Avanquestpdfforge,PDFCreator-Professional
Resilio,ResilioSync
Iterate,Cyberduck
drakkan,SFTPGo
benaclejames,VRCFaceTracking
uGetdm,uGet
OBSProject,obs-amd-encoder
CCPGames,EVEOnline
squirreldisk,SquirrelDisk
SublimeHQ,SublimeText,3,Portable
Baidu,BaiduSIAssistant
HydrologicEngineeringCenter,HEC-RPT
TexasInstruments,TI-SmartView,TI-83
docmirror,dev-sidecar
Microsoft,PowerAppsCLI
Novaquark,DualUniverse
LinwoodCloud,Butterfly,Nightly
vcync,modV
ACROSSecurity,0patch
Kuwo,KuwoMusic
Unigine,SuperpositionBenchmark
RemoteUtilities,Viewer
TeamSophia,SophiApp
Logitech,LogiTune
TwonotesAudioEngineering,TorpedoRemote
skypjack,qsapecng
BellSoft,LibericaJDK,17,Full
Jabbla,SprintPlusViewer
Zoom,ZoomRooms
Barry-ran,QtScrcpy
Skrepysh,mineSquid
TenacityTeam,Tenacity
PaulSori,mStreamServer
Microsoft,DotNet,AspNetCore,6
OpenBB-finance,OpenBBTerminal
Oracle,JDK,20
AntibodySoftware,BulkImageDownloader
Microsoft,Azure,DataCLI
thomasnordquist,MQTT-Explorer,Beta
Illustrate,dBpowerampAACiTunesEncoder
GNU,datamash
MehediHassan,Tweeten
Telerik,Fiddler,Classic
JetBrains,Rider
ydkhatri,UnifiedLogReader
Canon,i-SENSYS,MF4010-MF4018
Microsoft,MediaCreationTool
orbatschow,kontext
win32ss,Supermium
Microsoft,GDK,2310
Romanitho,WiGUI
PyPy,PyPy,3,9
MyHeritage,FamilyTreeBuilder
K8stooling,Kubazulo
EiffelSoftware,EiffelStudio,Stable
rjpcomputing,luaforwindows
sidneys,pb-for-desktop
TopazLabs,TopazVideoEnhanceAI
eibol,FFmpegBatchAVConverter
Passcovery,PasscoverySuite
MicronTechnology,MicronStorageExecutive
LukasBach,Yana
shagrath,PS3MediaServer
cawa-93,anime-library
SnoopWpf,Snoop
Microsoft,VCRedist,2005,x64
EDCD,EliteDangerousMarketConnector
Amazon,Corretto,18
GDATA,TypeRefHasher
dechamps,FlexASIO
UweSieber,IoctlDecoder
sdercolin,vlabeler
CrystalIDEASoftware,UninstallTool
HP,HPCMSL
desowin,USBPcap
ApacheFriends,Xampp,8,2
Logitech,MyHarmony
VirtualHere,USBClient
Rustlang,Rustup
IBM,SemeruRuntimeOpenEdition,JDK
svenstaro,genact
Jisco,LoT
Apple,Safari
OneGal,Viper
JakobDev,jdAppStreamEdit
LSoftTechnologies,NTFSDataRecovery
KDE,KDiff3
dustinblackman,oatmeal
EmptyFlow,ArdorQuery
Boxstar,DeepVocalToolBox
Microsoft,WingetCreate
JAMSoftware,HeavyLoad
Tencent,TencentMeeting
BitcoinCoreProject,BitcoinCore
AnyDeskSoftwareGmbH,AnyDesk
Henry++,MemReduct
OnePartRain,Buckets
SoftplanSistemas,WebSigner
Win32diskimager,win32diskimager
matchmycolor,Colibri,3
FirebirdProject,Firebird,5
tschoonj,GTKForWindows
Hekasoft,Backup-Restore
chanplecai,smarttaskbar
Apache,DirectoryStudio
Wondershare,PDFConverter,Pro
gnome,gedit
yetone,OpenAITranslator
WavesAudio,WavesCentral
elieserdejesus,JamTaba
Datadog,Agent
chmln,sd
CAI,CASecureBrowser
360,360Chrome
MinIO,Client
Martevax,TitulkyCom
SmokeCloud,FdsPp
Wago,Addons
Microsoft,WindowsTerminal
Diskuv,opam
asdfjkl,YAHB
Microsoft,OneDrive,Enterprise
ChemTableSoftware,SoftOrganizer
Saxo_Broko,Officialapp
HamsterBase,HamsterBase,Server
Plex,PlexMediaServer
Rohde&Schwarz,SDC,IETDViewAutarkBw
Cencit,BAS21
Scala,Scala,2
IliasHad,makerlapse
LGElectronics,LGBridge
JFrog,Cli
sqlectron,sqlectron-gui
LAIPIC,LaiHuaVideo
NathanBeals,WinSSH-Pageant
DeskSoft,EarthView
Unity,Unity,2021
Perforce,P4V
GlennDelahoy,SnappyDriverInstallerOrigin
MinhLoi,Midterm
RiotGames,LeagueOfLegends,NA
Wilfred,difftastic
Unity,UnityHub
staniel359,muffon
ChrisBagwell,SoX
Zoho,ZohoMail,Desktop
Seewo,EasiNote3C
iA,iAWriter
dukus,digiCamControl
Fedora,CoreOS,butane
Q14siX,de,WEB,DEMillionenKlick
WK,WKRadar
NitrokeyGmbH,Nitropy
AdoptOpenJDK,OpenJDK,14
ETXSoftwareInc,DuckDns
Balena,Etcher
Microsoft,VSIXBootstrapper
OpenJS,NodeJS,LTS
Kubernetes,kind
DirSoft,ARPro
pulsejet,edgeandbingdeflector
ZeusSoftware,nGlide
RubyInstallerTeam,Ruby,3,2
BinaryFortress,TrayStatus
AgileBits,1Password,CLI
Feodor2,Mypal
TrackerSoftware,PDF-XChangeStandard
stacklok,minder
NirSoft,IPNetInfo
Microsoft,VSTOR
IObit,IObitUnlocker
Microsoft,WindowsWDK,10,0,19041
Maxthon,Maxthon,5
FxSoundLLC,FxSound
DJI,DJIAssistant2,FPV
DigiDNA,iMazing
Hydraulic,Conveyor
SublimeHQ,SublimeMerge,Portable
Taozuhong,Kangaroo
AshleyStone,DefaultAudio
Garmin,Express
1MHz,Knotes
Peppy,Osu!
HiteVision,HitePai6
CompuBench,GFXBench
XLDevelopment,UPnPWizard
charmbracelet,mods
SKDataAS,ORMCore
ShiftCryptoAG,BitBoxApp
SmartSoft,SmartFTP
JetBrains,PyCharm,Community
EclipseFoundation,TheiaBlueprint
Seewo,EasiDirector
orhun,git-cliff
TheDocumentFoundation,LibreOffice
Jitsi,Meet
KatKoyn,KatKoynCore
PrimateLabs,Geekbench,2
hickford,git-credential-oauth
Emurasoft,EmEditor
PhilipGerke,Odassey
RiotGames,Valorant,NA
360,360CleanMaster
jie17,v2ray-electron
PrestonN,FreeTube
den4b,ReNamer
Huawei,KooCLI
Bosyun,Pixso,CN
DigitalScholar,Zotero
subhra74,XtremeDownloadManager
daltonmenezes,electron-screen-recorder
Allen&Heath,AHMSystemManager
LGUG2Z,komokana
LuanRoger,WorkOffice
trinsic,okapi
Google,Perfetto
Huawei,PCClone
YggdrasilNetwork,Yggdrasil
GiulioSorrentino,Backgrounds
Microsoft,UI,Xaml,2,7
zokugun,MrCode
Microsoft,WindowsTerminal,Preview
ryanSn,winMoji
Alex313031,Codium
Atrix,AtrixLauncher
Hex-Rays,IDA,Free
Heaventools,FlexHex
TheZoraiz,ascii-image-converter
Kiwix,KiwixJS
AMSSoftware,PhotoCalendarCreator
Daum,PotPlayer
stakira,OpenUTAU
acrosync,DuplicacyWeb
ActiveState,KomodoEdit
Alibaba,UCCloudDrive
CeVIO,SuzukiTsudumi,Sing
AdGuard,AdGuardVPN
JanDeDobbeleer,Aliae
NickeManarin,ScreenToGif
Kubernetes,ingress2gateway
Makeblock,LaserBox,mCreate
YoYoGames,GameMaker,Studio,1
VirtualHere,USBServer
SamyGO,SignalChecker
DavidJoffe,DaveGnukem
Hugo,Hugo,Extended
Seewo,EasiNote
IridiumIO,CompactGUI
MotionTeam,MotionDesktopApp
Kingston,SSDManager
CCL,NetLogo
Geeks3D,FurMark
bencoepp,kommod
Microsoft,LogParser
GilmarQuinelato,i18nManager
NicolasRamz,React-Explorer
OpenMedia,4KStogram
Microsoft,devtunnel
Python,Python,3,12
EnigmaGame,Enigma
OtterBrowserTeam,OtterBrowser
Microsoft,OfficeDeploymentTool
AHS,KoharuRikka
Softerra,LDAPBrowser
4tNiagaraSoftware,4tTrayMinimizer
SocialchainInc,PiNetwork
Kaseya,LiveConnect
kmeleonbrowser,K-Meleon
JetBrains,dotUltimate
Treexy,DriverFusion
LopeSoft,FileMenuTools
Elcomsoft,BlackberryBackup
cuiocean,zyplayer
inPixio,inPixioPhotoStudio
Quadren,Arc,Prerelease
Codemao,TurtleEditor,2
Oracle,JDK,18
BinaryMark,BiorhythmsCalculator
evansmurithi,cloak
wiznote,wiznotelite
WiseCleaner,WiseCare365
InfamousJoeG,cybr-cli
EFF,Certbot
uxmal,reko
SanJin,thief
NetEase,YoudaoPokeClass
DigitalOcean,Doctl
SoftwareFreedomConservancy,QEMUGuestAgent
dxatlas,SSTVTools
Microsoft,PowerShell
Bitnami,Joomla
Microsoft,Skype,Insiders
CHMS,Behindyou
JavaLikeScript,LuaJLS
DJI,DJIAssistant2,ForAutopilot
LoftLabs,DevPod
AprelTech,PowerManager
voidtools,Everything
hello-efficiency-inc,raven-reader
TrackerSoftware,PDF-XChangeViewer
XINGInc,HAL-O-ROIDMinami
OpenDesignAlliance,ODAFileConverter
CodecGuide,K-LiteCodecPack,Standard
Apple,WindowsMigrationAssistant
Smallstep,step
UweSieber,UsbDriveInfo
EclipseFoundation,SUMO
PLACE,ONE
CartamundiDigital,Fundels
XINGInc,KinzakiKoharu
NartacSoftwareInc,IISCryptoCLI
Microsoft,Edge,Dev
SaitoGames,Hopmon
Ultimaker,Cura
Principle,Lusun
CompLabs,GoogleDocs
Jsoftware,J,9,6,slim
RawTherapee,RawTherapee,Dev
Wondershare,MobileTrans
Zheguisoft,zg-zsso
Mattermost,Focalboard
t1m0thyj,WinDynamicDesktop
Exploitox,WebRadio
VSDC,Editor
Moonsworth,LunarClient
jayakumarreddy,Local-Mock-Server
RoyalApps,RoyalTS,V7
eloston,ungoogled-chromium
AdoptOpenJDK,IcedTea-Web
MSI,Kombustor,3
K1JT,wsjtx
Ablaze,Floorp,Daylight
BellSoft,LibericaJRE,16
DeskRelief,SitHealthy
bshuzhang,PPLink
buchen,portfolio
JetBrains,DataSpell
LLVM,clangd
Microsoft,DotNet,DesktopRuntime,Preview
OlegDanilov,RapidEnvironmentEditor
Dell,CommandUpdate
FlorianFechner,Cells
vedantmgoyal,sheltasks-cli
Henry++,freeshooter
AndreasWascher,RepoZ
MedalB,V,Medal
Cyanfish,NAPS2,Prerelease
markmckinnon,cLeapp
GitExtensionsTeam,GitExtensions
TailwindLabs,TailwindCSS
the-sz,Homedale
Graebert,AresCommander,2024
ClusterM,hakchi2
sharkdp,hexyl
OddLab,Cubox
Evolus,Pencil
UltimateGadgetLaboratories,UHKAgent
Wiesemann-Theis,USB-Redirector
Argotronic,ArgusMonitor
Google,AndroidGPUInspector
BellSoft,LibericaJDK,11,Full
YouXiao,YXFile
alexvallat,AlbumArtDownloader
cangzhang,champ-r
pulsardev,netsix
FutureScholars,Paperlib
NOWTV,NOWTVPlayer
Tencent,QQMusic
DNSCrypt,dnscrypt-proxy
Jsoftware,J,9,5,slim
KDE,Okular
GlyphrStudio,Desktop
SquareCloud,CLI
Salesforce,sfdx-cli
Microsoft,Edge,Beta
SergeyMoskalev,CarambaSwitcher
CaddyServer,Caddy
Allen&Heath,dLiveDirector
Tencent,EDU
Ghostgum,GSview
BlindPandasTeam,Bookworm
PerAmundsen,AdiIRC
TeraTermProject,teraterm
Microsoft,Skype
ErykRakowski,Multrin
IObit,AdvancedSystemCare
Nilesoft,Shell
junegunn,fzf
Microsoft,Sysinternals,Strings
Japplis,Pastel
Microsoft,PerfView
ES-Computing,EditPlus
JetBrains,PyCharm,Professional
GaryBentley,QuollWriter
DavidRector,Linkage
Nostalgia-09,AeroChat
Adobe,Acrobat,Reader,32-bit
meew0,Lion
Ci,Flower
tummychow,git-absorb
Sky,SkyGo
RoonLabs,RoonServer
Roku,RemoteTool
BinaryFortress,FileSeek
Paragon,LinuxFileSystems
Microsoft,WindowsVirtualDesktopBootloader
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
OpenStenoProject,Plover
OleguerLlopart,OpenComic
Xidicone,ZeusLite
Lightform,LightformCreator
AdoptOpenJDK,OpenJDK,16
winpython,winpython-dot-pypy
ORASProject,ORAS
AcoustID,Chromaprint
TrackerSoftware,PDF-XChangeEditor
SandroMani,gImageReader
FujiApple,Trippy
Concept2,Utility
Velocidex,Velociraptor
wikimedia,mwcli
Logitech,Presentation
KST,UML,FRI
WaveMetrics,IgorPro7
ShiftUp,NIKKE
Microsoft,Azure,Aztfy
StarlaneStudios,Surrealist
Nadeo,ManiaPlanet
Cyotek,ColorPaletteEditor
okkosh,fnlock
netbsd,rawrite32
TechSmith,Camtasia
CE-Programming,CEmu
OSGeo,QGIS_LTR
Azul,Zulu,13,JDK
ChrisRizzitello,BlackChocobo
YandereDev,YandereSimulator
Alibaba,Yuque
KDE,Kdenlive
X2go,x2goclient
AnyTXT,AnyTXTSearcher
CrashPlan,CrashPlanSMB
MisfitCode,MisfitModel3D
MillerPuckette,Pd64
Huawei,QuickAppIde
ahrm,sioyek
ThePokemonCompany,PokemonTCGLive
Opera,OperaCrypto
samlab-ws,SnappyDriverInstaller
Piriform,CCleaner,ProTrial
the-sz,Banks
NathanOsman,NitroShare
Microsoft,UpdateAssistant
binbat,whipinto
3TSoftwareLabs,Robo3T
DXsoft,TrueTTY
SomePythonThings,WingetUIStore
Azul,Zulu,20,JDK
Bluesound,BluOSController
baremetalsoft,baretail
Redisant,DataAssistant
KDE,KritaShellExtension
Kingsoft,KingsoftPDF
GNU,Solfege
CloudBees,WindowsServiceWrapper
Canon,GPCL6_V4_PrinterDriver_V21,00
Seewo,EasiRecorder
PlayStation,PSPlus
ForgQi,biliup-app
zxch3n,PomodoroLogger
Egnyte,EgnyteDesktopApp
OpenTofu,Tofu,Beta
NewCloud,NewSSStudent
ByteDance,DouyinIM
RoyalApps,RoyalTS
SimonTatham,Puzzles
Bililive,BililiveRecorder
Slonopotamus,Stevedore
lukasmonk,lucaschess
OnionShare,OnionShare,Dev
venko,ClassicGenerator
NetSarangComputer,PortX
Intel,OSPRay
Chromium,ChromeDriver
Xiaomi,MiService
AmanHarwara,Altus
MongoDB,MongoDBCLI
Seagate,SeaTools
abbodi1406,vcredist
JumpingBytes,PureSync,Personal
whyboris,Video-Hub-App,Demo
Microsoft,Bicep
SparksCommunications,Relative
AdGuard,AdGuard,Nightly
IBM,SemeruRuntimeOpenEdition,JRE
Citrix,Workspace
GlassWire,GlassWire,Lite
Kaedei,Dandanplay
DelineaInc,ThycoticLocalSecurityAgent
Kanaries,Rath
univrsal,input-overlay
Atlassian,Sourcetree
JonasJohn,RemoveEmptyDirectories
GeodeSDK,GeodeCLI
BrightSign,BrightAuthorConfigurator
maygo,tockler
Microsoft,DotNet,HostingBundle,Preview
OpenStreetMap,Josm
CNRISTI,MeshLab
Tonec,InternetDownloadManager
Elcomsoft,AdvancedOfficePasswordRecovery
CrystalRich,Zentimo
PLACE,IA
Mega,MEGASync
TaxDomeLLC,TaxDome
Corona,Solar2D
LiErHeXun,Quicker
NealArundale,AisDecoder
WowUp,Wowup
murgatt,recode-converter
DWANGO,OpenToonz,Nightly
Mirillis,SplashUltimate
PassMark,BatteryMon
wkhtmltopdf,wkhtmltox
AHS,TohokuKiritan
Foxit,PhantomPDF
KOG,Elsworld,es
Yandex,Browser
MoonchildProductions,PaleMoon
Microsoft,DotNet,HostingBundle,7
binjr,core-x64
CCTV,CBox
JosephFinney,Text-Grab
StefanFreischlad,Filius
ArchiMateTool,Archi
BellSoft,LibericaJRE,8
Telerik,Fiddler,Everywhere,Insiders
jely2002,youtube-dl-gui
TravisLane,SteamArtManager
VoodooSoft,VoodooShield
RedHat,VirtViewer
Xanthus58,Stanlys_Terminal
GNU,MidnightCommander
nkdAgility,AzureDevOpsMigrationTools
NirSoft,Volumouse
TeraTermProject,teraterm5
OpenPolicyContainers,Policy
Haali,WinUtils,lswitch
TobySuggate,GitFiend
SVZsoft,GEDKeeper
LutzRoeder,Netron
ThioJoe,YTSpammerPurge
Prusa3D,PrusaSlicer
SonsofExiled,Arma3Sync
NAVER,MYBOX
ShareFile,ShareFileForWindows
erengy,Taiga
RandomEngy,VidCoder,Beta
GeoGebra,GraphingCalculator
ATNSOFT,KeyManager
COAS,SemantaModeler
GnuPG,Gpg4win
pbek,QOwnNotes
AcornLabs,Acorn
ChemAxon,jchemdotnetapi
ElectronicTeam,VirtualSerialPortDriver
Yidadaa,ChatGPTNextWeb
DataHammer,HammerPDF
SiberSystems,RoboForm
FiloSottile,age
2dust,v2rayN
Jsoftware,J,9,5
OmicronLab,Avro
Lenovo,ThinInstaller
BinaryMark,BatchFiles
Disservin,FastChess
RaynerSec,Hyper-V-Switch
AppiumDevelopers,AppiumInspector
AVRDudes,AVRDUDE
AdoptOpenJDK,OpenJDK,15
pCloudAG,pCloudDrive
PHOENIXstudios,PC_DIMMER
KDE,umbrello
CenSoft,TinyTERMPlusforWeb
joncampbell123,DOSBox-X
Teraskull,PyDebloatX
Veloren,Airshipper
JakobDev,jdMinecraftLauncher
yt-dlp,yt-dlp,nightly
Rem0o,FanControl
Notro,SkEditor
ifedapoolarewaju,IGdm
ThaUnknown,Miru
workman-layout,workman
KirraEnterprises,Presenter,Express
OpenWhisperSystems,Signal
eliboa,TegraRcmGUI
Fiorilli,FiorilliWebExtensionClient
Microsoft,OpenJDK,11
wez,wezterm
Lenovo,LegionAccessoryCentral
Oven-sh,Bun
Apache,Groovy,2,5
TPGi,CCA
HenriWahl,Nagstamon
xinpianchang,StudioTrans
Atari800Win,PLus
sylikc,JPEGView
BinaryMark,BatchImageSplitter
DEVCOM,JMeter
badpanda,GifYourGame
Microsoft,VCRedist,2012,x86
Nextiva,NextivaONE
Microsoft,DevHome
NirSoft,SimpleProgramDebugger
SteelSeries,GG
Google,AndroidStudio,Canary
SergeySerkov,TagScanner
AxisCommunicationsAB,AXISCameraStation
Gcndevelopment,GNURadio
AudioRangerIT,AudioRanger
Qt,QtDesigner
the-sz,Rimhill
Streetwriters,Notesnook
Cutls,TheDesk
LiskFoundation,LiskHub
NirSoft,FullEventLogView
MyCloudGame,AirGameServer
aislx,FlameLauncher
Kingsoft,TypeEasy
ViewSonic,myViewBoard,Display
Remeha,ServiceTool
Mozilla,Firefox,ESR
Alibaba,AlibabaCloudCLI
schollz,croc
Caret,CaretBeta
WaveMetrics,IgorPro8
VirtualGL,TurboVNC
Canonical,Ubuntu,1604
HakuNeko,HakuNeko,Nightly
LiteXLTeam,LiteXL
AMSSoftware,PhotoWorks
FireDaemon,OpenSSL
Microsoft,SurfaceUEFI_Configurator
BellSoft,LibericaJDK,20,Full
Aidex,AntiTwin,Portable
MatthijsGroen,Geppetto
agalwood,Motrix
ScreenCloud,ScreenCloudPlayer
CatnipGames,ShroudoftheAvatar
pit-ray,win-vind
PaddiM8,kalker
Stenzek,DuckStation
Timthreetwelve,WUView
FischertechnikGMBH,ROBOPro
IPFS,IPFS-Desktop
LoreSoft,MSBuildCommunityTasks
NI,ni-serial
ScandLtd,Outlook4Gmail
oxygendioxide,utaformatix
jopemachine,Arvis
Gitlab,Runner
binbat,whepfrom
Microsoft,WindowsAppRuntime,1,2
NCHSoftware,Crescendo
Yubico,YubiKeyPersonalizationTool
ToptenSoftware,VBoxHeadlessTray
nptr,msstyleEditor
BellSoft,LibericaJRE,13
Nvidia,VideoEffectsSDK,20xx-Turing
AdGuard,dnsproxy
RealVNC,VNCViewer
Microsoft,LAPS
GitHub,ClassroomAssistant
3Dconnexion,3DxWare,10
Avanquestpdfforge,PDFCreator-Server
FrankBijnen,ExifToolGUI
Google,Protobuf
NCEUFRJ,DosVox
Microsoft,PowerBI,DesktopReportServer
dscalzi,HeliosLauncher
Docker,DockerCLI
Keboola,KeboolaCLI
ojdkbuild,openjdk,17,jre
Graebert,AresMap,2022
