column1,column2,column3,column4,column5,column6
REALiX,HWiNFO
caarlos0,fork-cleaner
Silicondust,HDHomeRunTECH
binjr,core-x64
Microsoft,PowerBI,DesktopReportServer
charmbracelet,gum
JetBrains,TeamCity
trinsic,okapi
OxygenCloud,odrive
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,LAPS
goatcorp,XIVLauncher
Getscreenme,Dashboard,Beta
ExpressLRS,ExpressLRS-Configurator
Makeblock,LaserBox,Basic
thomasnordquist,MQTT-Explorer,Beta
GolangCI,golangci-lint
HenriWahl,Nagstamon
2dust,v2rayN
VSDC,ScreenRecorder
Codectory,AutoActions
AxisCommunicationsAB,AXISVideoCaptureDriver
FirebirdProject,Firebird,3
LibNyanpasu,clash-nyanpasu
FelixRieseberg,Windows95
BrunoNova,DrMIPS
Deta,Space,CLI
TominLab,WonderPen
AprelTech,SilentInstallBuilder,Beta
Citrix,Workspace
NetEase,CloudMusicXStudio
EclipseAdoptium,Temurin,17,JRE
PIKCLOUD,PikPak
Unigine,SuperpositionBenchmark
GauzyTech,NeatConverter
360,360GT
BorisYakubchik,SimplestFileRenamer
Airspy,AdsbSpy
NI,ni-systemconfiguration
RIDI,Ridibooks
NetEase,CloudMusic
TaskcadeInc,Taskade
Splashtop,SOS
Xencelabs,Driver
EclipseAdoptium,Temurin,11,JRE
TrackerSoftware,PDF-XChangeStandard
chezhe,Aleph
srjuddington,slade
Alibaba,MiniProgramStudio
PaodingAI,Scriber
Neotys,NeoLoad
CompLabs,GoogleDocs
Hitencent,JisuTodo
MasterPackager,MasterPackagerDev
Tweaking4All,MiniWOL2
NirSoft,DownTester
wahibre,mtn
willnewii,qiniuClient
IBM,SemeruRuntimeOpenEdition,JDK,17
eMClientInc,eMClient
Malwarebytes,Privacy
Tableau,PrepBuilder
UweSieber,USBDLM
Toborek,rBiblia
Japplis,Treecell
LogMeIn,Hamachi
sw4you,Hardcopy
SatoshiLabs,TrezorBridge
TrackerSoftware,PDF-Tools
Elgato,StreamDeck
Zheguisoft,zg_mdm
ChefSoftware,ChefDK
NitrokeyGmbH,Nitrokey-App
RFSpace,SpectraVue
IObit,Uninstaller
ChristianAviBulan,GlassCannon
syndicode,iNFekt
Automattic,Wordpress
Daytonaio,Daytona
hql287,manta
Google,GoogleDesktop
LSoftTechnologies,ActiveUNERASER
lostdesign,linked
iOSGods,Sideloadly
Posit,Quarto
trzsz,tssh
eFMer,BoincTasks
RiotGames,LeagueOfLegends,TR
Alex313031,Thorium,AVX2
RIA,DigiDoc4
360,360File
GitHub,cli
Cyotek,CopyTools
Toinane,Colorpicker
spluxx,Protoman
Elcomsoft,BlackberryBackup
IPU,CoolTools
Bluemaxima,NewgroundsAuditorium
OpenHantek,OpenHantek6022
gileli121,windowtop
XINGInc,KizakiAiri
ransome1,sleek
Allen&Heath,CustomControlEditor
Telegram,TelegramDesktop,Beta
lukasmonk,lucaschess
Alex313031,Thorium
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Liquit,Workspace,Agent
Elcomsoft,AdvancedOfficePasswordRecovery
AdamMiskiewicz,GraphiQL
TeaSpeak,TeaClient
Wondershare,Recoverit
Valve,SteamLink
Kiwix,WikiMed
Vivaldi,Vivaldi,Snapshot
RyanGregg,VTFEdit
Yandex,Music
Telerik,Fiddler,Everywhere,Insiders
ve3nea,HamCockpit
xpipe-io,xpipe
Japplis,Watch
coti,mcxstudio
Teraskull,PyDebloatX
jamaljsr,Polar
Autodesk,AutodeskAccess
TUitTUWien,TUtoolbox
SeDuTec,Multisine
AlexanderPershin,lsdeer
desowin,USBPcap
JaydenDev,Catalyst
Unibo,Alchemist
alexx2000,DoubleCommander
PiotrMachowski,HomeAssistantTaskbarMenu
Kanaries,Rath
WaveMetrics,IgorPro8
Samsung,SmartSwitch
SystweakSoftware,AdvancedDiskRecovery
AntiMicroX,antimicroxPortable
Icarus,Verilog
VMware,HorizonClient
KonicaMinolta,SoporteKM
Genymobile,scrcpy
HiBitSoftware,StartUpManager
Tencent,TranSmart
Mr1cecream,Modbreeze
Puppet,pdk
zumoshi,BrowserSelect
VirtualHere,USBClient
OpenTX,OpenTXCompanion
HiteVision,HitePai6
Hitencent,JisuPDF
Giorgiotani,Peazip
Tencent,WeSingLiveAssistant
MySky,EntraPassWeb
RiotGames,Valorant,LATAM
Lenovo,QuickClean
BellSoft,LibericaJDK,21,Full
lukehaas,RunJS
EliWeitzman,ETT
Redisant,ZooKeeperAssistant
StefHeyenrath,GitHubReleaseNotes
mgth,LittleBigMouse
SimAirIo,SimAirClient
XLDevelopment,UPnPWizard
Google,AndroidStudio
Microsoft,AzureCLI
JRiver,MediaCenter
tldr-pages,tlrc
Heizi,HeiziFlashTools
JetBrains,DataGrip
NHNBugs,Bugs
Microsoft,XMLNotepad
Microsoft,WindowsAppRuntime,1,2
CartamundiDigital,Fundels
stevencohn,OneMore
Japplis,ControlDashboard,Pro
monsterkodi,kalk
Fission,Fission,CLI
AllanBoll,FilesRemote
gnome,gedit
emqx,mqttx
Maca134,A3Launcher
IronmanSoftware,PowerShellUniversal
Atlassian,Sourcetree
GnuWin32,Gperf
Illustrate,dBpowerampAACiTunesEncoder
dokan-dev,Dokany
hickford,git-credential-azure
Mobatek,MobaXterm
RobertoConcepcion,MaxLauncher
JAMSoftware,TreeSize,Free
fjsoft,MyPhoneExplorer
egoist,devdocs-desktop
vcync,modV
Perforce,P4Merge
PilotEdge,MSFSclient
MiTeC,JsonViewer
KeePassXCTeam,KeePassXC
Ablaze,Floorp
mholt,archiver
Trufflesuite,Ganache
"IDMComputerSolutions,Inc",UltraEdit
SagMeinenNamen,OpenStoreInstaller
Intel,IntelDriverAndSupportAssistant
RAGEMultiplayerTeam,RAGEMultiplayer
Trimble,SketchUp,Pro,2023
Xiaoyaoyixia,KOOK
Yuejing,Kocard
Microsoft,Sysinternals,FindLinks
Elcomsoft,InternetPassword
KorigamiK,mangu
Piriform,Defraggler
BrightSign,BrightAuthor,5,0
Microsoft,VisualStudio,2022,Community,Preview
RoniLehto,LMath
murgatt,recode-converter
DeterminedAI,CLI
WixToolset,AdditionalTools
Panic,PlaydateSDK
Mrs4s,go-cqhttp
AFFiNE,stable
Lansweeper,LsAgent
NirSoft,TcpLogView
Tenable,NessusAgent
TomEnglert,RegionToShare
GaijinNetwork,Enlisted
Mattermost,MattermostDesktop
Ability,AbilityOffice,8,Professional
scottlerch,hosts-file-editor
GNU,Emacs
quick-lint,quick-lint-js
Gruntwork,Terragrunt
YingYang48,VsHex
ShiftUp,NIKKE
IrfanSkiljan,IrfanView,PlugIns
Slik,Subversion
kymoto,InnoScriptStudio
ChemTableSoftware,SoftOrganizer
mesonbuild,meson
suse,RancherDesktop
OpenMedia,4KVideoDownloaderPlus
PolarGoose,ShowWhatProcessLocksFile
ArduinoSA,CLI
stacklok,minder
ChefSoftware,Inspec
Wondershare,PDFPasswordRemover
thomasnordquist,MQTT-Explorer
KDE,Okular
i2p,firefox
Libretro,RetroArch
Shabinder,SpotiFlyer
Kitware,CMake
wherewhere,APKInstaller,Classic
PaperCutSoftware,NG
Amazon,Corretto,19
Shure,WirelessWorkbench
MarkGriffiths,NetTime
Apache,Groovy,2,5
ConnectWise,ConnectWiseManageClient64-bit
DWANGO,OpenToonz,Nightly
Wisedu,CAT
BinaryMark,BatchTextFileEditor
KoalaBear84,OpenDirectoryDownloader
MichalStrehovsky,bflat
BDRThermea,ServiceTool
GPBeta,SAOUtils,2
DmitryKozhinov,IconEdit2
Apache,OpenOffice
loft-sh,vcluster
MartinFinnerup,YouTubeMusicforDesktop
SteelSeries,GG
benny93,kafui
JetBrains,ReSharper
Symflower,SymflowerCLI
iZotope,ProductPortal
CloudFoundry,CLI,v7
Microsoft,IronPython,2
RProject,R
Bilibili,Livehime
SatoshiLabs,trezor-suite
Vendicated,Vencord,PTB
DJI,DJIAssistant2,ForBatteryStation
GarboMuffin,TurboWarp
Sigil-Ebook,Sigil
sunabozu,subordination
klaussinani,ao
BellSoft,LibericaJRE,17
MongoDB,MongoDBAtlasCLI
Qoppa,PDFStudio
EclipseFoundation,TheiaBlueprint
PS,KubeDevDashboard
fairdataihub,SODA-for-SPARC
VoodooSoft,VoodooShield
K8stooling,Kubazulo
Microsoft,OpenJDK,21
WFCD,WFInfo
Supernova,SupernovaPlayer
DavidMoore,IPFilterUpdater
WiseCleaner,WiseMemoryOptimizer
NirSoft,ShellExView
KoushikNaskar,InteractiveDataEditor
OliveTeam,OliveVideoEditor
the-sz,CPUGrabEx
SaltStack,SaltMinion
ilime,petal
Graebert,AresMechanical,2024
atsuover,Garcello
BinaryMark,BatchFileRename
Wondershare,PDFelement,6
ConceptworldCorporation,RecentX
DigitalScholar,Zotero
Tencent,WeType
Tox,qTox
SteamGridDB,RomManager
LN-Zap,zap
KuGou,KGMusic
VSDC,Editor
AntoniKepinski,ParsifyDesktop
Microsoft,WindowsADK
Unigine,HeavenBenchmark
Puppet,puppet-agent
iTop,iTopDataRecovery
BinaryMark,BatchFileManager
BellSoft,LibericaJRE,21,Full
Microsoft,CLRTypesSQLServer,2019
PatentLobster,stinker
Plex,Plexamp
Blocknetproject,Blocknet
SaiSandeepVaddi,TenHands
sylviiu,ezytdl
Henry++,ErrorLookup
Crintsoft,MiniLyrics
manosim,gitify
NirSoft,WakeMeOnLan
Azul,Zulu,15,JDK
deepnight,LDtk
Riiid,pollapo
jazzdelightsme,WingetPathUpdater
DataTools,CATCLI
Amazon,SendToKindle
CenSoft,HostTE
BytecodeAlliance,Wasmtime
xyproto,algernon
Stream-Pi,Client
SachaBruttin,CosmosDBExplorer
Seewo,SeewoIotManage
hmatuschek,kochmorse
Piriform,Recuva
Oracle,JavaRuntimeEnvironment
FookesHolding,NoteTabLight
MaxDiesel,UnrealCommander
Jelmerro,Vieb
PatrikLaszlo,P3XRedisUI
Egnyte,EgnyteDesktopApp
QNAP,ExternalRAIDManager
Gekorm,Dart,stable
Logitech,Presentation
115,115Chrome
Google,ChromeRemoteDesktop
Elexe,ElexeLauncher
Microsoft,VisualStudio,2019,Professional
Microsoft,WindowsSDK,10,0,20348
Microsoft,VisualStudio,ConfigFinder
MiTeC,WindowsFileAnalyzer
LibrevaultTeam,Librevault
Ombrelin,PandocGui
StarfaceGmbH,StarfaceUCC
OpenMedia,4KStogram
tazzben,Assessment-Disaggregation
Airytec,SwitchOff
DownloadHelper,VdhCoApp
360,360Ent
Stacher,youtube-dl
erikbra,grate
SamuelElliott,NintendoSwitchOnline
KrassyK1LZ,DXLogNet
CCL,NetLogo
XINGInc,HAL-O-ROIDMinami
RedDucks,CemUI
Microsoft,ProjectMyScreen
dbrgn,tealdeer
Datadog,dd-trace-dotnet
docmirror,dev-sidecar
Oracle,JDK,22
UnionTech,UOSAssistant
LibgenApps,LibgenDesktop
softsyst,QIRX4
Amazon,FireDevicesDriver
Amazon,Corretto,18
Insecure,Nmap
ETXSoftwareInc,DuckDns
RadioSky,Spectrograph
N0TTL,GridTracker
Alibaba,DingTalk,Lite
Firetrust,MailWasher,Pro
RiotGames,LeagueOfLegends,LA2
FxSoundLLC,FxSound
Microsoft,TeamsTxNDI
GrafanaLabs,Grafana,Enterprise
tibbo,ioninja
Upstairs,Presty-Installer
VentisMedia,MediaMonkey,4
Gluon,SceneBuilder
LegacyInteractive,Launcher
Heaventools,FlexHex
niconico,nair,live
Anaconda,Miniconda3
Microsoft,Sysinternals,Autoruns
Azul,Zulu,16,JRE
KDE,KDEConnect
noborus,ov
Skillbrains,Lightshot
subhra74,XtremeDownloadManager
MediathekViewTeam,MediathekView
IridiumIO,CompactGUI
Microsoft,Teams,Exploration
gokcehan,lf
Haali,WinUtils,lswitch
lstratman,easyconnect
Suwayomi,Tachidesk-Sorayomi
WisdomSoftware,ScreenHunter
Patchdeck,Agent
WorkdayInc,PlanningforExcel
1MHz,Knotes
blaadje,Todolist
Notro,SkEditor
AgileBits,1Password,Beta
Japplis,SheetViewer
aimotrens,impulsar
SamuelAttard,GooglePlayMusicDesktopPlayer
NDI,NDIRuntime
NirSoft,WifiInfoView
Valve,SteamCMD
TopazLabs,TopazDeNoiseAI
Kubernetes,kwokctl
deviceinsight,kafkactl-azure-plugin
Google,FirebaseCLI
PortSwigger,BurpSuite,Community
chmln,sd
stacklok,frizbee
rhysd,actionlint
CiderCollective,Cider,Nightly
eza-community,eza
BitGuardian,BitGameBooster
BinaryMark,BatchFiles
Kingsoft,WPSOffice,CN
Muhammed87643,Funkin
the-sz,Doro
deep5050,qikQR
RandomEngy,VidCoder
bl00mber,alarm-cron
Psenix,OverlayTimer
Microsoft,Gaming,TAK,CLI
BinaryMark,BatchHexEditor
blueedge,win11react
KDE,Amarok
elieserdejesus,JamTaba
Iminetsoft,DarkSwitcher
SocialchainInc,PiNetwork
losbiw,erin
Envoy49,go-spotify-cli
ChatterinoTeam,Chatterino
Streamlabs,StreamlabsOBS
Prometheus,WMIExporter
XiboSignage,XiboPlayer
Streamlink,Streamlink,TwitchGui
squirreldisk,SquirrelDisk
DCSS,DungeonCrawlStoneSoup
Eliot,UEExplorer
Sandakan,Nora
JetBrains,FleetLauncher,Preview
Seewo,EasiQuizManager
CentStudio,CentBrowser
LAIPIC,LaiHuaVideo
Taozuhong,Kangaroo
charmbracelet,wishlist
Microsoft,Git
fetacore,InfiniTex
JetBrains,Writerside,EAP
Wetransform,HaleStudio
PaodingAI,Calliper
SafingICSTechnologiesGmbH,Portmaster
Nbc66,VTFEditReloaded
OK1ZIA,Tucnak
IObit,iFunScreenRecorder
Seewo,SeewoBrowser
WiseCleaner,WiseFolderHider
Tencent,DeskGo
WindSolutions,CopyTransControlCenter
SequencePublishing,TheSageDictionary
JiveOff,roPresence
Martevax,TitulkyCom
vassalengine,VASSAL
CreativeTechnology,SoundBlasterCommand
DelineaInc,ThycoticLocalSecurityAgent
NIOSH,ARMPS
LesFerch,WinSetView
Learnpulse,Screenpresso
CMIE,ProwessIQ
Fenrirthviti,obs-virtual-cam
BaldurKarlsson,RenderDoc
dandavison,delta
Microsoft,DotNet,AspNetCore,6
NirSoft,IPNetInfo
Microsoft,WindowsVirtualDesktopBootloader
Bosyun,BoardMix
netbsd,rawrite32
Phoner,PhonerLite
oldj,switchhosts
Lenovo,DockManager
moshfeu,y2mp3
JackieLiu,NotepadsApp
sandboxlab,HippoScan
Initex,Proxifier
SpriteOvO,AirPodsDesktop
DataPLANT,ArcCommander
ojdkbuild,openjdk,11,jre
long-woo,12306-electron
FastCopy,IPMsg
FNMT,ConfiguradorFNMT
Bambulab,Bambustudio
eibol,FFmpegBatchAVConverter
TobyAllen,DocTo
KN4CRD,JS8Call
ShaulEizikovich,vJoyDeviceDriver
KirraEnterprises,Presenter,Personal
Wiesemann-Theis,Com-Legacy
Spice,VDAgent
Elcomsoft,CloudeXplorer
CABS,ScanPrix
karakun,OpenWebStart
Xiaomi,XiaomiCloud
Apple,ProResRAWforWindows
KurtZimmermann,RegCool
JesseDuffield,Lazydocker
NTKERNEL,WireSockVPNGateway
dxatlas,SSTVTools
OneGal,Viper
AngusJohnson,PDFTKBuilder
BerndBestel,grocy-desktop
Diskuv,OCaml
VisualSVNSoftwareLtd,VisualSVNServer
KDE,kile
SuperCuber,dotter
Lexicool,Lexibar,RU
WizardsoftheCoast,MTGALauncher
SoftezaDevelopment,ActualUpdater
NDXCode,EclipseFlashTool
DXsoft,TrueTTY
Wesnoth,BattleForWesnoth
Klocman,BulkCrapUninstaller
CLechasseur,PathCopyCopy
raimo,Smallpdf
Jisco,LoT
EMOJI-FZCO,VoiceHotKey
ThinkingManSoftware,Dimension4
GiulioSorrentino,Latorredibabele
Logitech,GHUB
Youda008,DoomRunner
Azul,Zulu,19,JDK
Ottomated,CrewLink
Rizin,Cutter
charmbracelet,mods
StarFinanz,StarMoney14Deluxe
xwartz,PupaFM
xushengfeng,eSearch
Squitch,Tess
PerfectWorld,SteamChina
Microsoft,Azure,AztfExport
wethat,onenotetaggingkit
Tencent,TIM
Sandboxie,Classic
Google,PlayGames,Beta
GlenSawyer,MP3Gain
Readdle,Spark
Hashicorp,Waypoint
naaive,Orange
ChemTableSoftware,AutorunOrganizer
Axure,AxureRP,10
Microsoft,WindowsTerminal
NetEase,YoudaoPokeClass
MongoDB,Compass,Community
Python,Python,3,8
WHONET,AutomationTool
Python,Python,2
NathanMoinvaziri,ExtractNow
KraXen72,crankshaft
TexasInstruments,TI-SmartView,TI-83
SurgeSynth,Surge
uvncbvba,UltraVnc
PenguinLabs,Cacher
Sentry,sentry-cli
Drumstick,dmidiplayer
LuaLS,lua-language-server
derrod,legendary
CGSecurity,TestDisk
GianlucaPernigotto,Videomass
Perforce,P4V
EmirTunahanAlim,DeezerElectron
SlackedLime,TimeSpent
Tencent,COSBrowser
yelosan,PH-UKL,TagbQRTY
Microsoft,OfficeDeploymentTool
LSoftTechnologies,UNFORMAT
BitSum,ProcessLasso,Beta
RevoUninstaller,RevoUninstallerPro
ReincubateLtd,CamoStudio
PowerClouds,CertoNiuchacz
Andrelouis,NokiaSPMIDIPlayer
RazerInc,RazerInstaller
Woyun,wolai
ACLAP,DownloadHelperCoApp
Oven-sh,Bun,Profile
Safing,Portmaster
Azul,Zulu,7,JRE
ElectronicArts,EADesktop
Sejda,PDFDesktop
7S2P,Effie
CodecGuide,K-LiteCodecPack,Standard
tp7,Sushi
DucFabulous,UltraViewer
Gcndevelopment,GNURadio
Melvin-Abraham,Google-Assistant,Preview
NewTek,NDI5Runtime
Nadeo,TrackmaniaForeverServer
yetone,OpenAITranslator
LINQPad,LINQPad,8
IBESoftware,HelpNDoc
FancyNode,PxCook
AntiMicroX,antimicrox
arrow2nd,tokumei-player-plus
Jsoftware,J,9,4,slim
Revival,WordLight
LuculentSystems,BluetoothTweaker
TigerVNCproject,TigerVNC,Nightly
AIVOICE,KURITA
ez,launcher
WiseCleaner,WiseGameBooster
BinaryMark,BatchFileEncrypt
jie17,electronic-gmail
EdrawSoft,EdrawProj,CN
zhaopengme,gitnote
RiotGames,LegendsOfRuneterra,SEA
PassmarkSoftware,Fragger
Azul,Zulu,11,JDK
CloudFoundry,CLI,v8
CenSoft,TinyTERM
LightBurnSoftware,LightBurn
ProtonTechnologies,ProtonVPN
XSplit,Broadcaster
Rambax,SimpleTransfer
GameGodS3,DropPoint
NewzenMC,NewzenLauncher
erickutcher,thumbsviewer
AcornLabs,Acorn
AnyLogic,AnyLogic,Personal
Seewo,SeewoIwbAssistant
Simon511000,CitycraftLauncher
UMEZAWATakeshi,UtvideoCodecSuite
Frontesque,scrcpy+
CoreyButler,NVMforWindows
SparksCommunications,Relative
AquaSecurity,Trivy
NicolasRamz,React-Explorer
FinalWire,AIDA64,Extreme
SaeraSoft,CaesiumPH
Aleab,Toastify
RedHat,Podman
JLC,LCEDA,Pro
FlaxEngine,Flax
ArduinoSA,IDE,stable
AMSSoftware,PhotoWorks
Tencent,YingYongBao
monsterkodi,kappo
Dr-Noob,cpufetch
xenia-project,xenia
BedaKosata,BKChem
ElectronCommunity,ElectronFiddle
CarnegieMellonUniversity,Alice3
LukaszSwiszcz,Winpinator
CloudImperiumGames,RSILauncher
aislx,FlameLauncher
Tohrusky,Final2x
Whop42,LinuxConvert
BinaryMark,BatchImages
Borvid,HttpMasterProfessional
Coninfer,ECLiPSeCLP,7,0
xiaoyifang,GoldenDict-ng
ViGEm,HidHide
Kitware,ParaView,MPI
OpenStenoProject,Plover
JiroShimizu,Jw_cad
NimbusWeb,NimbusNote
Mozilla,Firefox,DeveloperEdition
Amazon,Kindle
UbiquitiInc,UnifiNetworkApplication
AdGuard,dnsproxy
CPUID,CPU-Z,TAICHI
JIAYOU,FSWT
HetznerCloud,CLI
CatalystDevelopment,SocketTools10,InteropRedist,x86
iLovePDF,iLovePDFDesktop
tumic0,GPXSee
ByteDance,Lark
Google,IAPDesktop
Ridgecrop,fat32format
YABE,YetAnotherBacnetExplorer
MiTeC,NetworkScanner
Wondershare,UBackit
GitHub,GitLFS
Nulana,Remotix
Microsoft,VCRedist,2005,x86
RiotGames,LeagueOfLegends,OC1
ElectronicArts,Origin
Google,AndroidStudio,Canary
