column1,column2,column3,column4,column5,column6
MCvanderKooij,PictoSelector
BellSoft,LibericaJRE,18
qBittorrent,qBittorrent,Beta
closeio,Close
DaiyuuNobori,Win10Pcap
MongoDB,Compass,Full
AnyTXT,AnyTXTSearcher
JetBrains,DataSpell,EAP
Glodon,CADReader
SlashedIo,Inssist
PrimateLabs,Geekbench,3
Hugo,Hugo,Extended
EdrawSoft,OrgCharting
PFOJEnterprisesLLC,ModernCSV
PeterBienstman,Mnemosyne
SylvainRougeaux,Metatogger
DMM,GamePlayer
GNE,DualMonitorTools
KalinSetterbergDataAB,Marathon
Google,Chrome,Canary
Alibaba,AliIM
Trimble,SketchUp,Pro,2022
GuinpinSoft,MakeMKV
PIKCLOUD,PikPak
gstreamerproject,gstreamer
BinaryMark,BatchFileReplace
CloudMosaInc,PuffinSecureBrowser
MediaHuman,LyricsFinder
alagrede,znote
Geeks3D,FurMark
Treexy,DriverFusion
Caphyon,AdvancedInstaller
RARLab,WinRAR
REINERSCT,cyberJackDriverPackage
Microsoft,OneDrive,Enterprise
LightZoneProject,LightZone
Intel,FortranCompiler
the-sz,Quartz
CrystalIDEASoftware,UninstallTool
erickutcher,thumbsviewer
AdoptOpenJDK,OpenJDK,8
Youda008,DoomRunner
GauzyTech,NeatConverter
EclipseAdoptium,Temurin,21,JRE
TexasInstruments,TI-SmartView,TI-83
Posit,Quarto
RoniLehto,LMath
Japplis,DirectoryCrop
Microsoft,ReportBuilder
raimo,Smallpdf
Logitech,Presentation
EclipseAdoptium,Temurin,20,JDK
FookesHolding,NoteTabLight
N0TTL,GridTracker
Mooshimity,BrickHill
Yubico,YubikeyManager
Boxstar,DeepVocal
CLechasseur,PathCopyCopy
Lenovo,SystemUpdate
BrettMayson,HEMTT
JayPrall,ColorCop
TomWatson,BreakTimer
Orange-OpenSource,Hurl
ESUNBank,WebATMService
Wetransform,HaleStudio
Wondershare,PDFReader
RamenSoftware,Windhawk
shirowanisan,COEIROINK
androidWG,Corkscrew
LSoftTechnologies,ActiveISOBurner
nkdAgility,AzureDevOpsMigrationTools
Datronicsoft,SpacedeskDriver,Server
sdercolin,vlabeler
HydrologicEngineeringCenter,HEC-RAS
Whop42,LinuxConvert
noborus,ov
KurtZimmermann,RegCool
Microsoft,WindowsAdminCenter
Unity,UnityHub
veeam,veeam-agent
EclipseFoundation,TheiaBlueprint
Mozilla,Firefox,ESR
BinaryMark,BatchFileManager
GamaPlatform,Gama
Japplis,Decoration
Henry++,freeshooter
JamiePine,CacheMonkey
Futureglobe,ActiveChart
Firejox,WinSocat
AIVOICE,KURITA
TrustedRu,CryptoARMGOST
GiantPinkRobots,Varia
GiulioSorrentino,astroni
Ghostery,GhosteryDawn
the-sz,Nassau
Aiursoft,Kahla
NetEase,CloudMusic
MaestroSoft,MaestroAarsoppgjoer,2023
RenewedVision,ProPresenter
Tencent,WeChat
BenHollis,PNGGauntlet
Mozilla,SOPS
HERE,OLPCLI
SatisfactoryModding,SatisfactoryModManager
MSI,Kombustor,3
UweSieber,UsbTreeView
wangyu,BilibiliVideoDownload
SavardSoftware,TurboTop
ManifoldSoftware,Manifold,9
NetDocuments,ndOffice
Microsoft,OfficeDeploymentTool
FeatherWallet,Feather
Japplis,Watch
Amazon,FireDevicesDriver
GodotEngine,GodotEngine,Mono
GitHub,GitHubDesktop
n457,uncolored
gilbertchen,duplicacy,cli
poooi,poi
CartamundiDigital,Fundels
hatoo,oha
ReincubateLtd,iPhoneBackupExtractorSetup
ProjectEnv,ProjectEnvShell
Microsoft,VCRedist,2005,x86
JetBrains,Toolbox
ViewSonic,myViewBoard,Whiteboard
Seewo,EasiCapsule
RiotGames,LeagueOfLegends,JP
Novaquark,DualUniverse
BellSoft,LibericaJRE,8
voidtools,Everything,Lite
NewTek,NDI5Tools
JernejSimoncic,Wget
Microsoft,BotFrameworkComposer
Airspy,AdsbSpy
RavenProject,RavenCore
Kiwix,KiwixJS
MaxDiesel,UnrealCommander
MaLuns,wallhaven-electron
TrackerSoftware,PDF-Tools
jfarley218,itunesbackup
Microsoft,Sysinternals,FindLinks
bbatistadaniel,autoclicker
szTheory,exifcleaner
GiulioSorrentino,BackgroundsOtto
BorisYakubchik,SimplestFileRenamer
yitsushi,totp-cli
icsharpcode,ILSpy
GnuWin32,UnZip
Google,GoogleDrive
AdGuard,AdGuardVPN,Nightly
Tillitis,TKeySSHAgent
Cloudflare,cloudflared
HiBitSoftware,StartUpManager
SimpleLedger,ElectronCashSLP
nathancorvussolis,corvusskk
dev47apps,DroidCam
EA4K,KLog
BitSum,Coreprio
OlegShparber,Zeal
pizzaboxer,Bloxstrap
Microsoft,WindowsInstallationAssistant
SonicWALL,NetExtender
ahmetb,kubectx
SaitoGames,Troy2000
NagleCode,PacketSender
sipgate,sipgatesoftphone
Morpheus,Bazarr
SolidClouds,Starborne
Microsoft,OpenJDK,21
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
MadrasCheck,flow
DavidTHOIRON,FotoSketcher
Xanthus58,Stanlys_Terminal
GeekCorner,threema
dsheiko,puppetry
Frontesque,scrcpy+
IronmanSoftware,PowerShellUniversal
valinet,ExplorerPatcher
OpenOSRS,OpenOSRSLauncher
EdrawSoft,EdrawMind
OSGeo,GeoServer
Mozilla,GeckoDriver
Solvusoft,WinThruster
BerndBestel,grocy-desktop
JetBrains,RubyMine,EAP
PopcornTime,Popcorn-Time
Adobe,Brackets
maurizuki,O2
Jasmine,Nova
SSBC,Patchwork
orhun,git-cliff
TrackerSoftware,PDF-XChangePRO
Azul,Zulu,16,JRE
Huawei,DevEco
Resplendence,WhoCrashed
rjpcomputing,luaforwindows
Keboola,KeboolaCLI
Saurik,CydiaImpactor
Microsoft,vott
SnailDOS,SnailKM
erikbra,grate
TheDocumentFoundation,LibreOffice,LTS
Sinew,Enpass
NHNCorporation,Dooray!Drive
Seewo,SeewoHugo
gjergj,testmyapp
chaiNNer-org,chaiNNer
LoreSoft,MSBuildCommunityTasks
ANTOrg-Inc,ASCIIEngine
JustinMaximillianKimlim,Xplorer
LoftLabs,DevPod
Cencit,BAS21
Segger,EmbeddedStudioARM
makeblockteam,mBlock
yelosan,PH-UKL,TglgQRTY
SlackTechnologies,Slack
AstroComma,AstroGrep
IvoSoft,ClassicShell
Microsoft,Sysinternals,Sysmon
Youdao,YoudaoTranslate
TikzEdt,TikzEdtBeta
Daytonaio,Daytona
CloudFoundry,CLI,v8
Badlion,BadlionClient
CPUID,CPU-Z,AORUS
NirSoft,DownTester
junegunn,fzf
tickstep,aliyunpan
fifty-six,Scarab
DualitySoftware,DSClock
BrickLink,Studio
LutzRoeder,Netron
Synology,DriveClient
MKProj,Minerva
winpython,winpython-pypy
Vipre,IPVTest
TrueHumanDesign,Diffinity
MHGames,IHaveNoTomatoes
aliceandbob-io,aliceandbob
KraXen72,crankshaft
matchmycolor,ColibriBeta
GnuWin32,FindUtils
Redisant,DataAssistant
OneWare,OneWareStudio
SublimeHQ,SublimeMerge,Dev,Portable
tummychow,git-absorb
AppbyTroye,KoodoReader
Suwayomi,Tachidesk-Sorayomi
BitRecover,AadhaarCardPasswordRemover
Wondershare,InClowdz
Mamba,Micromamba
EmbravaPtyLtd,EmbravaConnect
htrb,ngraph-gtk
MiTeC,HexEdit
7S2P,Effie
ArtisteerLimited,Nicepage
Shure,ShurePlusMOTIV
SoftPerfect,SoftPerfectNetworkScanner
Alibaba,aDrive
Gruntwork,Terragrunt
TatLead,WindowsGSM
Reckel,Cantara
Borvid,HttpMasterProfessional
fupdec,mediaChips
Hashicorp,Terraform,Alpha
LAIPIC,Perfoo
touchbyte,PhotoSync
BinaryFortress,WindowInspector
AMSSoftware,PhotoGlory
TwibrightLabs,Links
acrosync,DuplicacyWeb
Swift,Toolchain
Microsoft,DotNet,AspNetCore,Preview
RiotGames,Valorant,AP
CeVIO,SuzukiTsudumi,Sing
UMEZAWATakeshi,UtvideoCodecSuite
GNU,datamash
TopazLabs,TopazPhotoAI
Japplis,ControlDashboard
NewCloud,NewSSTeacher
Trados,TradosStudio,2022
Logitech,SetPoint
MartinKinkelin,RoboMirror
QNAP,QfinderPro
Mayakron,AcrylicDNS
jamaljsr,Polar
staniel359,muffon
quotient-im,Quaternion
EmptyFlow,ArdorQuery
Elcomsoft,AdvancedOfficePasswordRecovery
MapMapTeam,MapMap
360,360Zip
evsar3,sshfs-win-manager
AnyLogic,AnyLogic,Professional
IcecreamApps,PDFCandy
lostdesign,linked
GNU,TeXmacs
YggdrasilNetwork,Yggdrasil
TaxDomeLLC,TaxDome
HamsterRepublic,BobTheHamsterVGA
LWKS,lightworks
Git,MinGit
Baidu,TeraBox
y-chan,SHAREVOX
SandwichFox,mbcord
bloodrock,pkg-config-lite
Yandex,Messenger
Adobe,DNGConverter
Unigine,ValleyBenchmark
realsast,FlyingCube
NirSoft,AppCrashView
HP,ImageAssistant
Tencent,TIM
Zheguisoft,zg_mdm
NhekoReborn,Nheko
EnigmaGame,Enigma
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,Azure,DataCLI
Discord,Discord,PTB
DavidRios,Remindr
bornova,numara
Zheguisoft,zg_upload
Neemb,Distill
BinaryMark,BatchImages
LSoftTechnologies,ActiveDiskEditor
CologneCodeCompany,XYplorer
Microsoft,AzureDataStudio
mulaRahul,Keyviz
Trufflesuite,Ganache
ElaborateBytes,VirtualCloneDrive
Cyanfish,NAPS2
Microsoft,VCLibs,Desktop,14
Hypermodules,Hyperamp
NAVER,MYBOX
Amazon,Corretto,11
mtimkovich,pipe-rename
Finkitd,o,o,ManicTime
MarcinOtorowski,MSIXHero
Oracle,JDK,17
RamSoft,OmegaAILink
iLovePDF,iLovePDFDesktop
codehex,Neo-cowsay
the-sz,PreyHelper
XSplit,Broadcaster
Wondershare,DemoCreator
yuccastream,tuna
Medibang,MediBangPaintPro
FastCopy,IPMsg
RoyalApps,RoyalTS
guideguide,ZXPInstaller
Tencent,TencentMeetingRooms
DNSCrypt,dnscrypt-proxy
Dell,DisplayManager
Ecks1337,RyuSAK
LIJI32,SameBoy
OndrejSalplachta,AdvancedLogViewer
PointPlanck,FileBot
Elastic,Winlogbeat
Wondershare,Anireel
BandicamCompany,Bandicut
Microsoft,Edge,Beta
ojdkbuild,openjdk,17,jre
KimKnight,RemoteAppTool
trinsic,cli
wahao,Electron-iGot
DenoLand,Deno
Logitech,LogiBolt
DanTheMan827,ClassicContext
Bazwise,FolderSizeExplorer
vcync,modV
AwthWathje,SteaScree
KurtZimmermann,HDCleaner
abrignoni,ALEAPP-cli
mmckegg,loopdrop
SmokeCloud,FdsPp
Synology,Assistant
fnordsoftware,WebMforPremiere
RiotGames,Valorant,BR
NetEase,QIYU
Warrensbox,TerraformSwitcher
Glarysoft,FileRecoveryFree
mar10,wsgidav
kmeleonbrowser,K-Meleon
Exoscale,CLI
lukehaas,RunJS
rhysd,actionlint
xiles,NexusFont
BinaryMark,BatchRegEx
ByteDance,DouyinIM
Heizi,HeiziFlashTools
CozyCloud,CozyDrive
ChrisRizzitello,BlackChocobo
Rustlang,Rust,GNU
IrfanSkiljan,IrfanView
DJI,DJIAssistant2,ForAutopilot
XWolfOverride,DuckDNS
Resplendence,LatencyMon
Zheguisoft,zg_pkg
GPBeta,SAOUtils,2
TechSmith,Camtasia
HDDGURU,HDDRawCopyTool
UZ7HO,SoundModem
Xanthus58,PortalStillAlive
brianlima,uwphook
Huawei,HuaweiCloudMeeting
CloudBees,WindowsServiceWrapper
SystweakSoftware,AdvancedSystemOptimizer
Unigine,HeavenBenchmark
PeterRudenko,HelioWorkstation
UnknownSKL,Greenlight
AHS,TohokuKiritan
Xmind,Xmind,8
AbdelrahmanBayoumi,Azkar
PersepolisDownloadManager,Persepolis
trevorsandy,lpub3d
Getscreenme,Dashboard,Beta
the-sz,Compton
y-chan,SHAREVOX,CPU
BranchBlocks,Branch
Futureglobe,NorthReader
TrackerSoftware,PDF-XChangeStandard
squidowl,halloy
ArobasMusic,GuitarPro,8
ByteDance,JianyingPro
Git,SDK
Prezi,PreziClassic
LSoftTechnologies,ActiveUNDELETE
Telegram,TelegramDesktop,Beta
netbsd,rawrite32
wandersick,AeroZoom
Elcomsoft,eXplorerforWhatsApp
FTB,App
hrkfdn,ncspot
SagerNet,sing-box
MSI,Kombustor,2
Seewo,EasiNote
iniBuilds,iniManager
ve3nea,HamCockpit
Microsoft,Azure,IoTExplorer
Slonopotamus,Stevedore
Redisant,PulsarAssistant
BrianApps,Sizer
Genivia,ugrep
OxfordUniversityPressELT,OxfordLearnersBookshelf
YoYoGames,GameMaker,Studio,2
Twitch,Soundtrack
FNMT,ConfiguradorFNMT
OpenLPDevelopers,OpenLP
PostgreSQL,pgAdmin
ExtendOffice,OfficeTab
AfreetSoftware,HamVNA
BrunoNova,DrMIPS
H2IK,JoystickGremlin
SaitoGames,MageBros
MediaPress,StatlookServer
Futureglobe,Dashy
CoreFTP,FTPServer
LLVM,clangd
ExpressLRS,ExpressLRS-Configurator
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,BotFrameworkEmulator
JinweiZhiguang,Lanhu,Axure
FirebirdProject,Firebird,3
MariaDB,Server
Dell,CommandUpdate,Universal
GnuWin32,Tree
Dreamtonics,SynthesizerVStudioProBeta
FOSSA,FOSSA-cli
iamscottxu,obs-rtspserver
CoreyButler,NVMforWindows
OONI,OONI-Probe
Versa,MagiCut
XTLS,Xray-core
gurayyarar,SnipCommand
Tencent,QiDian
Docker,DockerDesktop
Icarus,Verilog
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Aserto,CLI
cuiocean,zyplayer
CatalystDevelopment,SocketTools10,LibraryRedist,x64
wethat,onenotetaggingkit
Microsoft,DotNet,DesktopRuntime,5
Amazon,SendToKindle
NDI,NDIRuntime
Microsoft,msmpi
Bullzip,PDFPrinter
OrangeNote,RuneBook
GitHub,GitHubDesktop,Beta
PatrickMortara,WIA-Loader
echocat,watch
Trados,TradosStudio,2021
FoundryLabs,Devbook
ProsoftEngineering,DataRescue
Yubico,Authenticator
MapTiler,MapTilerDesktop
Pierre,Museeks
Huawei,KooCLI
Python,Python,3,5
JetBrains,dotUltimate
StarfaceGmbH,StarfaceUCC
Tencent,WeixinDevTools
Adobe,Acrobat,Reader,32-bit
LuculentSystems,BluetoothTweaker
arch1t3cht,Aegisub
the-sz,Bear
OnionShare,OnionShare,Dev
ChemAxon,jchemdotnetapi
Alibaba,AlipayKeyTool
AlexThuering,DVDStyler
Microsoft,LogParser
Betaflight,Betaflight-Configurator
Revora,CNCOnline
skypjack,qsapecng
univrsal,input-overlay
AgileBits,1Password
azure06,clips
AdrienAllard,FileConverter
Approximatrix,WebFortran
Wondershare,PDFelement,CN
Logitech,GHUB
MOTU,MSeries
KDE,KDEConnect
Microsoft,VCRedist,2010,x86
LacyMorrow,CrossOver
libjpeg-turbo,libjpeg-turbo,VC
PaulWoolcock,SyncOutlookandGooglecalendars
Hashicorp,Packer
MarshallChang,ManyiTransformer
XSplit,Broadcaster,PTR
chezhe,Aleph
Paragon,LinuxFileSystems
ajeetdsouza,zoxide
KhronosGroup,VulkanRT
mtkennerly,ludusavi
ameshkov,dnslookup
UnicornSoft,UnicornHTTPS
Gekorm,Dart,stable
NicoJeskeIT,MasterVolumeSync
Microsoft,Git
Nevcairiel,LAVFilters
NelsonNumericalSoftware,Nelson
FlorianHoech,DisplayCAL
yetone,OpenAITranslator
Soroush,Soroush+
ChilliCream,BananaCakePop
BellSoft,LibericaJDK,19
CueLang,Cue
Elgato,4KCaptureUtility
Approximatrix,SimplyFortran
Baidu,BaiduPinyin
LupoPenSuite,DropIt
AxisCommunicationsAB,AXISVideoCaptureDriver
KDE,NeoChat
CarstenGehling,JiraStopWatch
Nextcloud,NextcloudDesktop
LopeSoft,FileMenuTools
Navigraph,NavigraphHub
StefansTools,grepWin
WillowSoftware,AnvilStudio
Scopely,StarTrekFleetCommand
QNAP,QENCDecrypter
Cocos,CocosDashboard
Resplendence,MultiMon
Qingfeng,HeyboxWow
AlexanderKojevnikov,Spek
FinalWire,AIDA64,Extreme
Timber1900,WebDL
y-chan,SHAREVOX,NVIDIA
Canonical,Multipass
OtterBrowserTeam,OtterBrowser
yourmoln,moligeek
GitHub,cli
Rustlang,Rustup
Microsoft,IronPython,3
succlz123,AcFun
NCEUFRJ,DosVox
GnuPG,Gpg4win
JetBrains,IntelliJIDEA,Community
SoupBuild,Soup
Yuanli,uTools
Google,AndroidGPUInspector
Recoupler,AudioBookConverter
eloston,ungoogled-chromium
ThePBone,GalaxyBudsClient
Azul,Zulu,19,JDK
ChristianAviBulan,GlassCannon
monkeyWie,Gopeed
LeeSoft,ViPad
Timthreetwelve,WUView
Bandisoft,Bandizip
File-New-Project,EarTrumpet
Admobilize,AdMobilize,MalosVision
Splawik,pytigon
HP,HPCloudRecoveryTool
Japplis,PosterFont
hickford,git-credential-oauth
Microsoft,Sysinternals,Autoruns
BinaryFortress,HashTools
CrystalRich,InternetOff
BinaryMark,BatchWordReplace
RandomEngy,VidCoder
NHNBugs,Bugs
FlorianFechner,Cells
DrakeetXu,PureWriter
ovital,OmapRevitPlugin
marha,VcXsrv
Git,MinGit,BusyBox
CE-Programming,CEmu
Q14siX,de,WEB,DEMillionenKlick
Peppy,Osu!
Wiris,MathType7
ali50m,AddCurrentPath
NimbleThingPtyLtd,NimbleText
okkosh,fnlock
Apple,iTunes
Microsoft,GDK,2303
QuintonReeves,RedEclipse
ByteDance,Debugtron
goreleaser,nfpm
SERPRO,AssinadorSERPRO
Revolt,RevoltDesktop
TeaSpeak,TeaClient
Hitencent,JisuPDF
BellSoft,LibericaJDK,18,Full
Dr-Noob,cpufetch
NI,ni-visa
daynix,UsbDk
Dystroy,broot
CubeSoft,CubeICE
Scorpio,scov
EDCD,EliteDangerousMarketConnector
AutonomousSoftware,MetronomeWallet
CryptoPro,Chromium-Gost
CloneHeroTeam,CloneHero
equalsraf,win32yank
DJI,DJIAssistant2,ConsumerSeries
ryanbekhen,nanoproxy
lamquangminh,EVKey
angryziber,AngryIPScanner
IHMC,CmapTools
Microsoft,WindowsAppRuntime,1,0
Bosyun,Pixso
UbiquitiInc,UnifiNetworkApplication
Wondershare,Fotophire,Maximizer
IrfanSkiljan,IrfanView,PlugIns
JetBrains,Rider,EAP
Microsoft,PowerBI
Elcomsoft,SagePassword
sylviiu,ezytdl
Sailcut,SailcutCAD
MatteoRossi,iCopy
Japplis,PostOnScreen
EuSoft,Frhelper
LizardByte,Sunshine
DigiDNA,iMazingHEICConverter
Ultimaker,Cura
ShiftUp,NIKKE
fyr77,EnvyUpdate
Alex313031,Mercury
pseymour,MakeMeAdmin
IridiumIO,CompactGUI
Nova_Max,XBatteryStatus
LuanRoger,WorkOffice
dxatlas,SSTVTools
fzf404,Monit
dukus,digiCamControl
BenjaminLSR,HandheldCompanion
zeankundev,suside
CheckMAL,AppCheck
GnuWin32,Zip
ViviCorporation,Vivi
UweSieber,ComPortInfo
Glarysoft,GlaryUtilities
EuSoft,Dehelper
ACROSSecurity,0patch
NewTek,NDI5Runtime
VentisMedia,MediaMonkey,4
tinygo-org,tinygo
Microsoft,DotNet,DesktopRuntime,3_1
DrewNaylor,guinget
sunzongzheng,music
andrewbrey,flot
pCloudAG,pCloudDrive
SKCommunications,NateOn
NotionRepackaged,NotionEnhanced
Intel,oneMKL
K8stooling,Kubazulo
BornToBeRoot,NETworkManager
LeadDeskLtd,LeadDesk
Pharoproject,PharoLauncher
tompscanlan,light-dark-cli-win11
JetBrains,DataSpell
WHONET,AMRIE
WiseCleaner,WiseDiskCleaner
Azul,Zulu,7,JDK
OliverSchwendener,ueli
RoderickQiu,wnr
Dapr,CLI
REALiX,HWiNFO
nulldev,ProfileSwitcherforFirefox
KDE,Okular
scottlerch,hosts-file-editor
cjerrington,net-check
NitrokeyGmbH,Nitropy
clsid2,mpc-hc
den4b,Hasher
JesseDuffield,Lazydocker
clouDr-f2e,rubick
DigiPen,NitronicRush
RubyInstallerTeam,RubyWithDevKit,2,7
aiko-chan-ai,DiscordBotClient
OSGeo,QGIS
Kubernetes,kubectl
Mumble,Mumble,Server
cangzhang,champ-r
Brave,Brave,Beta
DucFabulous,UltraViewer
yang991178,fluent-reader
Cyotek,WebCopy
elves,elvish
TableClothProject,TableCloth
AprelTech,PowerManager
ArduinoSA,IDE,stable
Sogou,SogouInput
Japplis,AntCommander,Pro
WeasisTeam,Weasis
mguessan,davmail
ThielickeITSolutions,TIPP10
BinaryFortress,FileSeek
AngusJohnson,PDFTKBuilder
KingsGroup,KingOfAvalon
IG,IGClient
terkelg,ramme
Microsoft,DotNet,DesktopRuntime,8
UltimateGadgetLaboratories,UHKAgent
Oracle,VirtualBox
Learnpulse,Screenpresso
ngudbhav,TriCo
Japplis,Treecell
TweakingTechnologies,TweakShotScreenCapture
Cyotek,SitemapCreator
nepnep,neofetch-win
PixelsLTD,PeerBrain
AMSSoftware,PhotoCalendarCreator
PioneerDevelopers,Pioneer
Microsoft,BuildTools2015
OpenTX,OpenTXCompanion
Logitech,UnifyingSoftware
Genymobile,scrcpy
Deta,Space,CLI
igoogolx,lux
DISTRHO,Cardinal
SaeraSoft,CaesiumPH
Python,Python,3,8
JetBrains,IntelliJIDEA,Educational
Intel,IntelDriverAndSupportAssistant
LittleTijn,SpookyView
winpython,winpython-dot
sum1re,CaptionOCRTool
Microsoft,quicreach
PaprikaApp,Paprika,1
OliverKieselbach,SyncMLViewer
BellSoft,LibericaJRE,19
JesseDuffield,lazygit
ModuleArt,QuickPictureViewer
xanderfrangos,crushee
Andrelouis,NokiaSPMIDIPlayer
BlastApps,FluentSearch
Trigone,SystemMonitor
DebaucheeOpenSourceGroup,Barrier
deep5050,qikQR
ON6MU,RXSSTV
Microsoft,VisualStudioCode,Insiders
Epsitec,Colobot
ChefSoftware,Workstation
r12f,Rnp
PrimateLabs,Geekbench,4
WeakAuras,WeakAurasCompanion
ncyxie,Notepad-DOT-Qt
Discord,Discord,Canary
UniversityOfAmsterdam,praat
Microsoft,Azure,CosmosEmulator
JRSoftware,InnoSetup
DCSS,DungeonCrawlStoneSoup
Samsung,EasyMigration
GoCD,Server
Huawei,HuaweiMobileCloud
BoxlightCorporation,LYNXWhiteboard
Foundry376,Mailspring
Microsoft,WindowsApplicationDriver
SuperFlexibleSoftware,SzArchiver
tildearrow,Furnace
FleetingClarityStudios,QuickFixMyPic
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Codemao,Lessons
VisualGPS,VisualGPSView
tldr-pages,tlrc
Verizon,OneTalk
ConselhoNacionaldeJustica-CNJ,pje-office
oldj,switchhosts
ESET,Nod32
plogue,alterego
Azul,Zulu,9,JDK
Vertexshare,WebpConverter
CatalystDevelopment,SocketTools10,InteropRedist,x64
viarotel,Escrcpy
Wondershare,Repairit,CN
LSoftTechnologies,ActiveDiskMonitor
StudioXID,ProtoPie
infinitepower18,WSASideloader
ApacheFriends,Xampp,8,2
last-hit-team,last-hit
RavensburgerAG,tiptoiManager
foxglove,studio
OneGal,Viper
skymavis,mavishub
AmyXun,AxGlyph
Rhinode,TradingPaints
XINGInc,KinzakiKoharu
ChristianKaiser,Lightscreen
NewzenMC,NewzenLauncher
femtoCommunity,LegendUtil
xanderfrangos,twinkletray
Mega,MEGASync
klaussinani,ao
OleksisFraga,PythonLauncher
Vendicated,Vencord,PTB
Insecure,Npcap
Oven-sh,Bun,BaselineProfile
Nextiva,NextivaONE
3TSoftwareLabs,Robo3T
KirraEnterprises,Presenter,Standard
Qingfeng,HeyboxAccelerator
BandicamCompany,Bandicam
ChatterinoTeam,Chatterino
OpenDesignAlliance,ODAFileConverter
SpencerSoft,Chess
PurpleI2P,i2pd
ArtifexSoftware,mutool
Fiorilli,FiorilliWebExtensionClient
DynamoRIO,drmemory
WindSolutions,CopyTransControlCenter
WerWolv,ImHex
ArduinoSA,IDE,beta
squalou,google-chat-linux
Chocolatey,ChocolateyGUI
Alibaba,LightProxy
Zoom,Zoom,EXE
MongoDB,MongoDBAtlasCLI
SagMeinenNamen,OpenStoreInstaller
xgi,houdoku
Figma,FigmaAgent
InTheLoop,LoopEmail
dvcrn,markright
pavlobu,deskreen
KDE,kmymoney
HHDSoftware,DupeCare
Vencord,Vesktop
gsass1,NTop
steventhanna,proton
Kubernetes,kwok
Logitech,OptionsPlus
yelosan,PH-UKL,TagbQRTY
PTRTECH,UVtools
OpenVPNTechnologies,OpenVPN
DEVCOM,LuaJIT
c0re100,qBittorrent-Enhanced-Edition
Meltytech,Shotcut
bl00mber,alarm-cron
BinaryMark,PasswordGenerator
GoACME,lego
Concourse,Fly
AdaLang,Alire,Portable
Gluon,SceneBuilder,18
Tohrusky,Final2x
Microsoft,XMLNotepad
Microsoft,Skype,Insiders
StevenHarlow,Sigmira
