column1,column2,column3,column4,column5,column6
MelianMiko,OpenFreebuds
MarkGriffiths,NetTime
Bin-Huang,Chatbox
M-FilesCorporation,M-FilesOnline
Nextiva,NextivaONE
EclipseAdoptium,Temurin,16,JDK
Yandex,Messenger
TheStellaTeam,Stella
AppiumDevelopers,AppiumInspector
AdGuard,AdGuardVPN,Nightly
WiresharkFoundation,Wireshark
HR,Crypter
TobySuggate,GitFiend
Seewo,EasiRecorder
SomePythonThings,ElevenClock
Microsoft,msmpi
svenstaro,genact
AdamMiskiewicz,GraphiQL
AdGuard,AdGuardVPN
NovationDMS,USBMidiDriver
Evoluent,EvoluentMouseManager
JetBrains,GoLand,EAP
SillyKoalaHugs,TheFreezingKoala
FlyByWireSimulations,FlyByWireSimulationsInstaller
simonmichael,hledger
thamara,time-to-leave
TopazLabs,TopazSharpenAI
Steunebrink,CHKCPU
Free-Astro,Siril
Microsoft,MediaCreationTool
CatalystDevelopment,SocketTools10,LibraryRedist,x64
1zilc,FishingFunds
VOCALOMAKETS,YuzukiYukariRei
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,webpicmd
Digimezzo,Dopamine,3
xinpianchang,StudioTrans
NirSoft,SimpleProgramDebugger
Zettlr,Zettlr,Beta
BellSoft,LibericaJDK,8
Wondershare,PDFelement,7
Magefile,mage
SnailDOS,Fifo
GlennDelahoy,SnappyDriverInstallerOrigin
Python,Python,3,4
PrestoSoft,ExamDiff
DigitalExtremes,Warframe
Canonical,Ubuntu,1604
Microsoft,DotNet,SDK,Preview
StefansTools,BowPad
WHONET,5,6
DG0JBJ,HDSDR
ElaborateBytes,VirtualCloneDrive
goreleaser,goreleaser-pro
Simple,TextToSpeech
Shure,WirelessWorkbench
Scorpio,sco
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SilverlakeSoftware,Velocity
emqx,mqttx
SagMeinenNamen,OpenStoreInstaller
LabyMediaGmbH,LabyModLauncher
Paludour,Barcode2Win
AgileStudio,33ZiMu
TechNobo,TcNoAccountSwitcher
CeVIO,CeVIOCS7
Andersama,obs-asio
Microsoft,DotNet,HostingBundle,Preview
Genymobile,scrcpy
Ninja-build,Ninja
Datto,WorkplaceServer
IurieNistor,GeonkickPlugin
Alibaba,MiniProgramStudio
sidneys,pb-for-desktop
lencx,ChatGPT
Nadeo,ManiaplanetServer
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,GDK,2310
Japplis,PostOnScreen,Pro
Huawei,Welink
CloneHeroTeam,CloneHero
SnoopWpf,Snoop
blueedge,win11react
Canonical,Ubuntu,2204
meshmakers,octo-cli
SavardSoftware,TurboTop
Wondershare,Fotophire,SlideshowMaker
RemoteUtilities,Viewer
Splawik,pytigon
GaoYoubo,HexoClient
TinyCraft,TinyRDM
zhaopengme,gitnote
Jubler,App
ByteDance,Feishu
FNMT,ConfiguradorFNMT
zeankundev,suside
DelineaInc,ThycoticAgent
Admobilize,AdMobilize,MalosVision
TidyCustoms,Publii
OpenTX,OpenTXCompanion
Governikus,AusweisApp
BlueStack,BlueStacks
GoCD,Server
Brave,Brave,Nightly
GitHub,GitHubDesktop
voidtools,Everything
MinIO,Client
Redisant,RabbitMQAssistant
jamesbowden,qws
Bosyun,BoardMix,CN
Docker,DockerDesktop
Microsoft,err
Medibang,MediBangPaintPro
LWKS,lightworks
TeamLidarr,Lidarr
bitmediae-SolutionsGmbH,ITSClient
WilbertBerendsen,Frescobaldi
sharkdp,fd
irzyxa,Volume2Portable
7S2P,Effie
Xmind,Xmind,8
MicronTechnology,MicronStorageExecutive
thomasnordquist,MQTT-Explorer,Beta
Rambax,SimpleTransfer
ProlificPublishing,MarineAquarium
BellSoft,LibericaJRE,16,Full
Discord,Discord,Canary
Foxit,PhantomPDF,Subscription
Stoplight,Spectral
Tencent,Weiyun
Azul,Zulu,16,JDK
SoftPerfect,SoftPerfectNetworkScanner
nrittsti,NTag
mesonbuild,meson
TexasInstruments,TIConnect
Azul,Zulu,6,JDK
Novaquark,DualUniverse
Microsoft,VCRedist,2019,arm64
PremiumSoft,NavicatPremium
yuccastream,tuna
JetBrains,LicenseService
Seagate,SeaTools,Legacy
3ll3d00d,beqdesigner
karakun,OpenWebStart
BellSoft,LibericaJDK,16,Full
JetBrains,Gateway
CueLang,Cue
Wiesemann-Theis,NetworkOPC
Microsoft,VCRedist,2012,x64
androidWG,Corkscrew
D-Link,TFTPServer
prskr,git-age
AmericanRadioRelayLeague,TrustedQSL
Microsoft,WindowsSDK,10,0,17736
RyzenControllerTeam,RyzenController
DeskShare,FTPManagerLite
th-ch,YouTubeMusic
ChrisKlimas,Twine
Codeusa,BorderlessGaming
ANTOrg-Inc,ASCIIEngine
RescueTime,DesktopApp
r12f,Rnp
Kubernetes,kustomize
XmirrorSecurity,OpenSCA-cli
venko,ClassicGenerator
TeamSophia,SophiApp
Optimate,OptimateSOLIDWORKSPlugin
BlindPandasTeam,Bookworm
BellSoft,LibericaJDK,11
SaltStack,SaltMinion
mb21,panwriter
Sky,SkyGo
Romanitho,WiGUI
yelosan,PH-UKL,TagbQRTY
Box,BoxTools
netless-io,flat
ManifoldSoftware,Manifold,9
Getscreenme,Dashboard,Beta
makeblockteam,mBlock
jcv8000,Codex
Kingsoft,TypeEasy
Cloudflare,Warp
foxglove,studio
WatchGuard,MobileVPNWithSSLClient
byCrookie,TypeCode
Microsoft,HwpConverter
Lenovo,ServiceBridge
Plex,Plexamp
Hyperionics,HyperSnap9
TechSmith,Snagit,2020
moshfeu,y2mp3
KDE,Marble
CPUID,HWMonitor
Ergosoft,ErgoFAKT_V5
LupoPenSuite,DropIt
dustinblackman,oatmeal
Microsoft,WebDeploy
EclipseAdoptium,Temurin,20,JRE
koalaman,shellcheck
EvanSu,Picocrypt
SoftpointerInc,Tag&Rename
TominLab,WonderPen
Yandex,Disk
BookStairs,bookhunter
ExtendOffice,OfficeTab,Enterprise
Crunchyroll,MasterofGarden
Coninfer,ECLiPSeCLP,7,0
ankurk91,GoogleChatElectron
JonatanHeyman,Heynote
daynix,UsbDk
SaeraSoft,CaesiumImageCompressor
InfiniteInstant,KoduGameLab
SoftwareOK,Q-Dir
FreePascal,FreePascalCompiler
JetBrains,FleetLauncher,Preview
Warrensbox,TerraformSwitcher
Sohu,SHPlayer
K1DBO,slice-master-6000
dscharrer,innoextract
DJI,DJIAssistant2,FPV
Roku,RemoteTool
Cencit,BAS21
CPUID,powerMAX
Formlabs,PreForm
ArduinoSA,CLI
AOMEI,PartitionAssistant
Tonec,InternetDownloadManager
Seewo,EasiQuizManager
Ablaze,Floorp
NitrokeyGmbH,Nitropy
xjasonlyu,tun2socks
WGlunz,pstoedit
MHGames,IHaveNoTomatoes
OrbxSimulationSystems,OrbxCentral
iamscottxu,obs-rtspserver
Unity,Unity,2023
RubyInstallerTeam,RubyWithDevKit,2,7
tp7,Sushi
JakobDev,jdReplace
P-StSoftware,WinSSHTerm
drscaon,OneLeft
ITRI,QuickSECS
SandroMani,gImageReader
glzr-io,glazewm
katahiromz,RisohEditor
Tyrrrz,DiscordChatExporter,CLI
Glarysoft,FileRecoveryFree
echocat,watch
Stripe,StripeCli
OndrejSalplachta,AdvancedLogViewer
Gyan,FFmpeg
Ability,AbilityOffice,8,Professional
Mirillis,SplashUltimate
Icarus,Verilog
Python,Python,3,6
Neemb,Distill
StarlaneStudios,Surrealist
MotionTeam,MotionDesktopApp
Magicsplat,TclTk
Aiursoft,Kahla
JustArchiNET,ArchiSteamFarm
Ookla,Speedtest,Desktop
indiff,QTTabBar
BitRecover,AadhaarCardPasswordRemover
NetSarangComputer,PortX
Mikrotik,TheDude
FrankBijnen,ExifToolGUI
EdrawSoft,EdrawInfo
egoist,devdocs-desktop
IGGInc,Doomsday
trinsic,cli
Postman,Postman,Canary
funnyzak,TTSNow
Microsoft,VCRedist,2012,x86
Guyutongxue,Vscch
CABS,ScanPrix
Wimysoft,WimyGit
infinitepower18,WSASideloader
dxatlas,CwSkimmer
developersu,ns-usbloader
GOG,Galaxy
OSSEC,OSSECAgent
AntibodySoftware,WizKey
luyuhuang,DWords2
Nilesoft,Shell
BlastApps,FluentSearch
Qingfeng,HeyboxWow
markmckinnon,cLeapp
YingYang48,VsHex
REDModding,WolvenKit,Nightly
1MHz,Knotes
syndicode,iNFekt
ElectronicArts,EADesktop
IDRIX,DirHash
Redisant,LittleTips
binbat,whipinto
XnSoft,XnViewMP
RolandMelkert,LDCad
BandicamCompany,Bandicam
Lexicool,Lexibar,ES
alagrede,znote
Motorola,MobileDrivers
Microsoft,VCRedist,2008,x86
TeamViewer,TeamViewer,Host
FlaxEngine,Flax
LucasReade,OhHaiBrowser
IvoSoft,ClassicShell
Microsoft,Teams,Free
Apache,Groovy,2,5
TUitTUWien,TUtoolbox
Bluemaxima,Voyager
Geoxor,Amethyst
uxmal,reko
3CX,Softphone
Poly,PlantronicsHub
Microsoft,VisioViewer
CoocooFroggy,FutureRestore-GUI
TorProject,TorBrowser
Lazesoft,LazesoftRecovery
Anjok07,UltimateVocalRemover
DataTools,CATCLI
UB-Mannheim,TesseractOCR
Telegram,TelegramDesktop,Beta
JetBrains,CLion,EAP
Dlang,DMD
Iterate,MountainDuck
JIACHENG135,JCPlayer
RiotGames,Valorant,BR
SaiSandeepVaddi,TenHands
BinaryMark,BatchRegEx
BellSoft,LibericaJDK,19
Splunk,UniversalForwarder
PowerSoftware,PowerISO
dandavison,delta
Danilov,Soundscape
MolotovTV,Molotov
Dell,CommandUpdate,Universal
Xidicone,AgentSVN
LiskFoundation,LiskHub
Qoppa,PDFStudio
Microsoft,PIX
Discord,Discord,Development
FookesHolding,NoteTabLight
RProject,R
ChefSoftware,ChefDK
Yandex,PuntoSwitcher
CubeSoft,CubeICE
Meta,Oculus
SevenTV,Chatterino7
Robware,RVTools
Perforce,P4Merge
Thewh1teagle,Serust
swim2sun,migu-music-dl
Mythicsoft,AgentRansack
charmbracelet,wishlist
JackieLiu,NotepadsApp
Microsoft,WindowsAppRuntime,1,2
jurplel,qView
Tixati,Tixati,Portable
Speed-Soft,Time-Sync,Client
MitSoft,Signa
GiulioSorrentino,Backgrounds
KDE,Amarok
Greenshot,Greenshot,Preview
Zentraedi,ZSPACE
Morningstar,MorningstarDirectPrerequisite
LAIPIC,LaiHuaVideo
Elcomsoft,AdvancedOfficePasswordRecovery
Hanwha,WisenetWAVEServer
NartacSoftwareInc,IISCryptoGUI
Samsung,AllShare
Jigsaw,OutlineManager
OpenHPSDR-TAPR,PowerSDR
orbatschow,kontext
CubeCodersLimited,AMPInstanceManager
Riiid,pollapo
Maxon,CinebenchR23
Citrix,Workspace,LTSR
360,360File
Ridgecrop,fat32format
Cemu,Cemu,Experimental
Alibaba,AliMail
RawTherapee,RawTherapee,Dev
Youda008,DoomRunner
Hashicorp,Waypoint
yaser01,MKVMuxingBatchGUI
EVEMonDevelopmentTeam,EVEMon
Prog,ProgDVB,Professional
Resilio,ResilioSync
NetsdkSoftwareFZE,S3Browser
Jelmerro,Vieb
MaxDiesel,UnrealCommander
IsaqueS,AventurasDeQuintal
LopeSoft,FileMenuTools
Syncplify,Server
HiroshibaKazuyuki,VOICEVOX
MCvanderKooij,PictoSelector
Bosyun,Pixso
Kubernetes,kwokctl
GnuWin32,UnZip
GauzyTech,NeatReader
TheDocumentFoundation,LibreOffice,HelpPack
XINGInc,GinsakiYamato
Cloudflare,cloudflared
CrystalIDEASoftware,UninstallTool
strayge,tray-monitor
Yandex,Music
CenSoft,TinyTERMPlusforWeb
AderitoNeto,AfterLife
Microsoft,WindowsAdminCenter
NI,ni-packagemanager
hwtnb,SylphyHornPlus
ThioJoe,YTSpammerPurge
GottCode,FocusWriter
y-chan,SHAREVOX,NVIDIA
JetBrains,DataSpell,EAP
"CursorAI,Inc",Cursor
ElectronicTeam,USBNetworkGate
Microsoft,VisualStudioCode,Insiders,CLI
Gainward,EXPERTool
MiTeC,IconExplorer
Zype,Compass
MementoDB,MementoDatabaseDesktop
WilhelmHappe,NetRadio
shagrath,PS3MediaServer
MoonlightGameStreamingProject,Moonlight
waterlan,dos2unix
Borvid,HttpMasterExpress
MedalB,V,Medal
Brio,FolderSize
NirSoft,Volumouse
Stream-Pi,Server
Elcomsoft,PhoneViewer
Apple,AirPort,BaseStationUpdate
Headwindsim,HeadwindInstaller
Microsoft,ServiceFabricRuntime
codehex,Neo-cowsay
zokugun,MrCode
Hiddify,Next
Proton,ProtonMailBridge
MIT,Scratch1
360,360Chrome,X
Velocidex,Velociraptor
skyfloogle,gm8x_fix
HHDSoftware,FreeHexEditorNeo
sonnylab,chatgpt
stacklok,frizbee
DCSS,DungeonCrawlStoneSoup
NamecoinProject,NamecoinCore
Vendicated,Vencord
Jisco,LoT
Ecks1337,RyuSAK
BigBangenterprises,DoubleKiller
OrbxSimulationSystems,Volanta
Splashtop,SplashtopBusiness
OtfriedCheong,Ipe
LSoftTechnologies,ActivePasswordChanger
NetEase,MCLauncher
IBESoftware,HelpNDoc
CemuUser8,Mouse2joystickForCEMU
uvncbvba,UltraVnc
NATSAuthors,CLI
Bonnefon,glogg
schollz,croc
ChidiWilliams,Buzz
AILight,AILZ80ASM
Epsitec,PlanetBlupi
DJI,DJIAssistant2,ForBatteryStation
Lilith,RiseofKingdoms
Sigrok,PulseView
sigoden,opscan
BinaryMark,BatchFiles
KoushikNaskar,InteractiveDataEditor
PowTools,FileShredder
SystweakSoftware,AdvancedSystemOptimizer
Splashtop,SplashtopPersonal
DimitriVanHeesch,Doxygen
Google,Chrome,Dev
XnSoft,XnConvert
GoTo,GoToAssistAgentDesktopConsole
DelugeTeam,DelugeBeta
Freelancer,Desktop
Henry++,simplewall
UniversityOfAmsterdam,praat
spluxx,Protoman
LibgenApps,LibgenDesktop
Microsoft,Azure,Aztfy
the-sz,Auburn
AntiMicroX,antimicrox
hakjav,KeyPrank
FengHe,Migi
MysteriumNetwork,Mysterium
NickeManarin,ScreenToGif
Microsoft,Sysinternals,PsTools
Mobatek,MobaXterm
Fabio286,antares
ThielickeITSolutions,TIPP10
Ghostgum,GSview
OBSProject,OBSStudio
MongoDB,Shell
SublimeHQ,SublimeMerge
tangshimin,MuJing
EliWeitzman,ETT
NewTek,NDI5Tools
Microsoft,Azure,Kubelogin
SwingTeam,Pendulums
Vector000,bilive_electron
JosephFinney,Text-Grab
Microsoft,quicreach
tildearrow,Furnace
closeio,Close
AFFiNE,stable
PatentLobster,stinker
ChatterinoTeam,Chatterino
CHIRPSoftware,CHIRP-legacy
SoftMaker,Office,2021
0x192,UniversalAndroidDebloaterGUI
LazapDevelopment,Lazap
RiotGames,LeagueOfLegends,TH2
ntwind,AltTabTer
dsheiko,puppetry
uutils,coreutils
Microsoft,WindowsPCHealthCheck
StartIsBack,StartAllBack
PopeenCom,ClassicVolumeMixer
Julialang,Julia
iMobieInc,AnyFix
OsirisDevelopment,BatteryBar
Bullzip,BullzipPDFStudio
BrickLink,Studio
Microsoft,WindowsApplicationDriver
hql287,manta
ExacqTechnologies,exacqVisionClient
SergeySerkov,TagScanner
DJI,DJIAssistant2,ForMavic
Synology,ActiveBackupForBusinessAgent
JetBrains,WebStorm
Unibo,Alchemist
BellSoft,LibericaJDK,17
VMware,WorkstationPro
Intel,oneMKL
Python,Launcher
Smallstep,step-ca
BaldurKarlsson,RenderDoc
Microsoft,VisualStudio,2019,Enterprise
ThomasJames,Tajpi
KakaoEnterprise,KakaoWork
Canon,GPCL6_V4_PrinterDriver_V21,00
boy1dr,SpleeterGui
Zoom,ZoomOutlookPlugin
QNAP,NetBakReplicator
tecwindow,SoundTranscriber
RomanKubiak,Ctrlr
RoyShilkrot,obs-backgroundremoval
Hitencent,JisuTodo
SagerNet,sing-box
AdoptOpenJDK,OpenJDK,8
XSplit,Broadcaster
SublimeHQ,SublimeText,3
Kubernetes,minikube
Microsoft,RemoteDesktopClient
huanghongxun,HelloMinecraftLauncher
OVRASTeam,OpenVR-AdvancedSettings
xanderfrangos,twinkletray
OONI,OONI-Probe
hmatuschek,kochmorse
SideQuestVR,SideQuestEasyInstaller
Squitch,Tess
WiseCleaner,WiseToys
Outertech,GetDiz
GNU,Wget2
UdiFuchs,UFRaw
TexasInstruments,TI-SmartView,TI-84Plus
sqlectron,sqlectron-gui
Wondershare,PDFReader,CN
Japplis,DesktopWatchmaker,Widget
audiorouterdev,audio-router
DjVuLibre,DjView
Trufflesuite,Ganache
EdrawSoft,EdrawProj
sa7mon,S3Scanner
A-SIT,PDF-Over
2BrightSparks,SyncBackFree
stuncloud,uwscr
sedwards2009,extraterm
Microsoft,vott
LyonBros,Turtl
Mozilla,Firefox,Nightly
JumpingBytes,PureSync,Personal
Google,GoogleDesktop
DuckDB,cli
Python,Python,3,7
Mirillis,Action
Keboola,KeboolaCLI
NDXCode,EclipseFlashTool
Seewo,SeewoPincoGroup
voidtools,Everything,Cli
Oracle,JDK,21
ChemTableSoftware,SoftOrganizer
GaijinNetwork,Crossout
Yubico,YubikeyManager
NAVER,MYBOX
Splashtop,SplashtopWiredXDisplay
EaseUS,PartitionMaster
SpanishGovernment,Autofirma
Melvin-Abraham,Google-Assistant
divVerent,AAAAXY
splode,pomotroid
GNU,TeXmacs
Swift,Toolchain
Telerik,Fiddler,Classic
ONLYOFFICE,DesktopEditors
AcFun,ARLiveForAcfunLive
Microsoft,VisualStudio,Locator
Jsoftware,J,9,03
Kingsoft,KingsoftPDF
Microsoft,VisualStudioCode
VSCodium,VSCodium,Insiders
Shooter,SPlayer
OpenEducationFoundation,OpenBoard
ULAB,PaintAid
PFOJEnterprisesLLC,ModernCSV
LeGitHubDeTai,AnimeBack
univrsal,scrab
cawa-93,anime-library
DaCosySheeep,FactDownloader
DrewNaylor,guinget
Dropbox,Capture
Betaflight,Betaflight-Configurator
DogecoinCoreproject,DogecoinCore
RoyalApps,RoyalTS,V7
eFMer,BoincTasks
Glarysoft,GlaryUtilities
SamHocevar,WinCompose
StarfaceGmbH,StarfaceUCC
Eassos,EassosRecovery
maygo,tockler
IObit,iFunScreenRecorder
CoatiSoftware,Sourcetrail
SiberSystems,GoodSync
beeradmoore,dlss-swapper
alexx2000,DoubleCommander
Oracle,JDK,17
Paragon,LinuxFileSystems
Japplis,AppletRunnerPro
SmartBear,SoapUI
TreasureData,TDAgent
Avanquestpdfforge,PDFCreator-Terminal-Server
Stoplight,Prism
PostgreSQL,pgAdmin
Abdelrhman-AK,WinPaletter
Microsoft,DotNet,Runtime,6
Nvidia,CUDA
Haali,WinUtils,lswitch
Initex,Proxifier
Cisco,UmbrellaRoamingClient
vcync,modV
Envoy49,go-spotify-cli
