column1,column2,column3,column4,column5,column6
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,VCRedist,2019,arm64
EliWeitzman,ETT-Admin
Tencent,QQPlayer
Microsoft,VisualStudio,2019,Enterprise
tomlm,electron-outlook-com
OpenBB-finance,OpenBBTerminal
CCPGames,EVEOnline
Tencent,EDULite
Principle,Lusun
Ovenoboyo,Moosync
XWolfOverride,DuckDNS
TeaSpeak,TeaClient
Microsoft,VisualStudioCode,Insiders
BellSoft,LibericaJDK,22
SonicTeamJr,SonicRoboBlast2Kart
the-sz,NetChat
LeGitHubDeTai,AnimeBack
RedHat,Podman
AuraSide,Mantle
binbat,whipinto
Mythicsoft,AgentRansack
JetBrains,IntelliJIDEA,Ultimate,EAP
bitmediae-SolutionsGmbH,ITSClient
JesseDuffield,lazygit
Hashicorp,Terraform,Alpha
Microsoft,DownloadManager
YO3DMU,PstRotatorAz
Upstairs,Presty-Installer
Redisant,ZooKeeperAssistant
ArduinoSA,IDE,beta
Streamway,OBSPlugin
Microsoft,VFSforGit
Aardappel,Cube
DJI,DJIAssistant2,FPV
Microsoft,Sysinternals,ProcessExplorer
OpenSource,Grisbi
Microsoft,OfficeDeploymentTool
GaryBentley,QuollWriter
Microsoft,WindowsSDK,10,0,22000
ElaborateBytes,VirtualCloneDrive
CliptoTeam,Clipto
Bonnefon,glogg
Microsoft,DotNet,AspNetCore,8
Google,VPNByGoogleOne
NetEase,CloudMusic,Beta
DG0JBJ,HDSDR
GiulioSorrentino,BackgroundsOtto
Canon,GPCL6_V4_PrinterDriver_V21,00
PassmarkSoftware,OSFMount
PolarGoose,CoffeeBean
aliceandbob-io,aliceandbob
IBM,SemeruRuntimeOpenEdition,JDK,8
caarlos0,fork-cleaner
ojdkbuild,openjdk,14,jdk
Microsoft,VCRedist,2012,x64
NetEase,YoudaoPokeClass
Seewo,EasiAction
TarakSharma,Nighthawk
GorillaDevs,Ferium
ntwind,VistaSwitcher
AdoptOpenJDK,OpenJDK,17
GOMLab,GOMPlayer
Azul,Zulu,6,JDK
Resolume,Arena
RiotGames,LeagueOfLegends,VN2
steventhanna,proton
Revopoint,RevoScan
libjpeg-turbo,libjpeg-turbo,VC
matchmycolor,ColibriAlpha
iLovePDF,iLovePDFDesktop
CaddyServer,Caddy
UltimateGadgetLaboratories,UHKAgent
VSDC,Editor
staniel359,muffon
OSGeo,GeoServer
ahkohd,switch
ForecasterCyber,Picaso
clawSoft,clawPDF
Japplis,PostOnScreen
PatrikLaszlo,P3XRedisUI
BumpTechnologies,BumpTop
Microsoft,Teams,Free
Greenshot,Greenshot,Preview
KDE,KDiff3
Revolt,RevoltDesktop
PerfectWorld,SteamChina
LogMeIn,Hamachi
Martchus,syncthingctl
chrdavis,smartrename
RiotGames,LeagueOfLegends,NA
HFRElectronics,ZeusRadio
Allen&Heath,CustomControlEditor
Microsoft,Sysinternals,Handle
jie17,electronic-gmail
JetBrains,GoLand
chaiNNer-org,chaiNNer
TrackerSoftware,PDF-Tools
egoist,devdocs-desktop
ByteDance,SodaMusic
Genymobile,scrcpy
SanfordLP,DYMOConnect
0xGingi,Browser
Microsoft,WindowsAppRuntime,1,3
PeterBienstman,Mnemosyne
WizardsoftheCoast,MTGALauncher
SonicWALL,NetExtender
SaladTechnologies,Salad
JetBrains,RubyMine
Python,Python,3,9
BellSoft,LibericaJDK,11,Full
voidtools,Everything,Cli
NhekoReborn,Nheko
RandyRants,SharpKeys
Bluebeam,Revu,20
JaydenDev,Catalyst
Coq,CoqPlatform,Beta
EdrawSoft,EdrawInfo
Databricks,DatabricksCLI
Tenable,NessusAgent
HMSoft,HMNISEdit
Adobe,Cryptr
MichaelTippach,ASIO4ALL
Mintty,WSLtty
StefansTools,SKTimeStamp
francWhite,reportify
Airytec,SwitchOff
Zheguisoft,zg-zsso
Morpheus,Bazarr
srjuddington,slade
Twistedst,scale-serial-reader
EmptyFlow,ArdorQuery
Apple,WindowsMigrationAssistant
trigger-segfault,WiimoteAudioPlayer
GaijinNetwork,StarConflict
Microsoft,DotNet,Runtime,5
Azul,Zulu,20,JDK
MetaGeek,inSSIDer
Smallstep,step-ca
Artsoft,RocksNDiamonds
Huawei,Welink
Microsoft,Azure,QuickReview
ChemAxon,instantjchem
BrightSign,BAconnected
Dr-Noob,cpufetch
Memurai,MemuraiDeveloper
Apache,Groovy,2,5
MongoDB,Shell
Autodesk,AutodeskAccess
Microsoft,Teams,ContinuousDeployment
Tencent,Foxmail
Microsoft,Azure,DataCLI
OpenHPSDR-TAPR,PowerSDR
WGlunz,pstoedit
ChunghwaTelecom,HiCOSClient
SartoxOnlyGNU,Audacium
Wondershare,UniConverter,13
VirtusLab,ScalaCLI
TomWatson,BreakTimer
JFLarvoire,Ag
KOG,Elsworld,en
Bitnami,WAMP
arrow2nd,tokumei-player-plus
WK,WKRadar
Hubitech,Reemo
XSplit,VCam
QNAP,ExternalRAIDManager
PaprikaApp,Paprika,3
gdiObjects,Perspective
WorldofWorkflows,WorldofWorkflowsPE
Prezi,PreziClassic
Nulana,Remotix
jaegertracing,jaeger
SecurepointGmbH,SecurepointSSLVPN
jie17,v2ray-electron
KRTirtho,Flemozi
Baidu,BaiduNetdisk
Kingsoft,WPSOffice,CN
Elcomsoft,PhoneBreaker
blueedge,android11react
BlindPandasTeam,Bookworm
Suwayomi,Tachidesk-Sorayomi
SafingICSTechnologiesGmbH,Portmaster
DoltHub,Dolt
ArtifexSoftware,mutool
JetBrains,IntelliJIDEA,Community
Microsoft,Edge,Canary
EaseUS,TodoPCTrans
FirebirdProject,Firebird,3
SamyGO,SammyWidgets
RamenSoftware,Windhawk
OrbxSimulationSystems,OrbxCentral
Nvidia,VideoEffectsSDK,20xx-Turing
Xmarmalade,AlistHelper
Microsoft,WindowsSDK,10,0,20348
Xiaomi,XiaomiCloud
DogecoinCoreproject,DogecoinCore
RayCarrot,RaymanControlPanel
NI,ni-packagemanager
Google,JapaneseIME
CozyCloud,CozyDrive,Beta
IcecreamApps,IcecreamEbookReader
sandreas,tone
fairdataihub,SODA-for-SPARC
AdaLang,Alire,Portable
LeadDeskLtd,LeadDesk
Maximus5,ConEmu
BedaKosata,BKChem
RevoUninstaller,RevoUninstallerPro
ByteDance,DouyinIDE
SurgeSynth,Surge
Google,GoogleWebDesigner
RoonLabs,Roon
EFDSoftware,HDTunePro
SilouhetteStudio,Silouhette
NirSoft,OpenedFilesView
HydrologicEngineeringCenter,HEC-EFM
DaCosySheeep,FactDownloader
JanDeDobbeleer,OhMyPosh
oxen-io,lokinet
Python,Python,3,11
Nvidia,RTXVoice
AxisCommunicationsAB,FilePlayerLauncher
SpikeHD,Dorion
SFLinux,Jami
RonyShapiro,PasswordSafe
GnuWin32,M4
miurahr,aqtinstall
RaspberryPiFoundation,RaspberryPiImager
Symflower,SymflowerCLI
B3log,SiYuan
Japplis,TreeDataExplorer
FelixRieseberg,Windows95
Yuanli,uTools
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
win32ss,Supermium
Trigone,SystemMonitor
CemuUser8,Mouse2joystickForCEMU
KirraEnterprises,Presenter,Personal
DNSCrypt,dnscrypt-proxy
MiTeC,NetworkScanner
MOTU,MSeries
SpatiumPortae,portal
topgrade-rs,topgrade
Dothq,DotBrowser
Azul,Zulu,16,JDK
Microsoft,DevProxy,Beta
BRL-CAD,brlcad
AntibodySoftware,WizTree
c3er,mdview
Couchbase,ServerEnterprise
Oracle,MySQLNotifier
AshishBharadwajJ,Flawesome
PlayStation,DualSenseFWUpdater
sprout2000,LeafView
ConselhoNacionaldeJustica-CNJ,pje-office
SFLinux,Jami,Beta
Sentinel,SentinelCLI
Amazon,AWSVPNClient
RaceCore24,Ignition
KonicaMinolta,SoporteKM
MongoDB,MongoDBCLI
PerfectWorld,TowerOfFantasy
Datalust,Seq
Dapr,CLI
ChristianHohnstadt,xca
Amazon,Music
TeamSophia,SophiApp
Malwarebytes,Privacy
SweetScape,010Editor
OpenVPNTechnologies,OpenVPN
Google,Talk
TigerVNCproject,TigerVNC
Splashtop,SplashtopStreamer,Deployment,MSI
the-sz,RoyalPro
goplus,gop
viarotel,Escrcpy
EclipseAdoptium,Temurin,11,JDK
Stream-Pi,Client
Ookla,Speedtest,Desktop
oldj,switchhosts
JustinPaulSilva,Superscript
WiseCleaner,WiseMemoryOptimizer
Atlassian,Sourcetree
Tympanix,Electorrent
RiotGames,Valorant,NA
the-sz,Redwood
nomic,gpt4all
JustArchiNET,ArchiSteamFarm
JetBrains,CLion,EAP
CrystalLang,Crystal
Neotys,NeoLoad
NBIS,MrBayes
MSI,Kombustor,3
iZotope,ProductPortal
EuSoft,Frhelper
2dust,v2rayN
AdGuard,AdGuardVPN,Beta
Japplis,Watch,Pro
RoyShilkrot,obs-backgroundremoval
Foxit,FoxitReader
JetBrains,ReSharper,EAP
JetBrains,RustRover,EAP
CodeOrg,MakerApp
charmbracelet,melt
Japplis,Dictaphone
NAVER,Vaccine
Wondershare,UniConverter,14
OtterBrowserTeam,OtterBrowser
XmacsLabs,Mogan
jasongin,nvs
Mattermost,Focalboard
Microsoft,VCRedist,2013,x64
TheZDaemonTeam,ZDaemon
SecombaGmbH,Boxcryptor
LSoftTechnologies,ActiveBootDisk
JetBrains,FleetLauncher,EAP
eMClientInc,eMClient
DXsoft,TrueTTY
Apple,iTunes
NagleCode,PacketSender
jsdelivr,Globalping
Box,BoxTools
NirSoft,SearchMyFiles
FleetingClarityStudios,QuickFixMyPic
TheDocumentFoundation,LibreOffice,HelpPack
LorenCookCompany,Compute-A-Fan
UweSieber,USBDLM
ArtificialQualia,PyEveLiveDPS
TechSmith,Snagit,2021
Microsoft,GDK,2310
GameGodS3,DropPoint
Paludour,Barcode2Win
CenSoft,HostTE
EnderbytePrograms,StudentPick
nukeop,nuclear
Danilov,Soundscape
ojdkbuild,openjdk,11,jdk
deviceinsight,kafkactl
KamilSzymborski,WindowCenteringHelper
Codeusa,BorderlessGaming
Insta360,Link,Controller
Momento,cli
Microsoft,BuildTools2015
ArtisteerLimited,Nicepage
BytecodeAlliance,Wasmtime,Portable
GPBeta,SAOUtils,2
JetBrains,IntelliJIDEA,Ultimate
Amazon,NoSQLWorkbench
fetacore,InfiniTex
Fougue,Mayo
Catacombae,HFSExplorer
the-sz,Rimhill
MongoDB,Compass,Readonly
Xiaoyaoyixia,KOOK
XCP-ng,Center
pedrojreis,scrumchrono
BinaryMark,BatchRegEx
francWhite,watchex
NirSoft,IPNetInfo
BinaryMark,BatchFileRename
RandomEngy,VidCoder,Beta
WiseCleaner,WiseCare365
purocean,YankNote
GlavSoft,TightVNC
seerge,g-helper
Microsoft,TeamMate
Ferdium,Ferdium,Beta
Redisant,DataAssistant
HearthSim,HearthstoneDeckTracker
Proton,ProtonDrive
Kitware,Slicer
desowin,USBPcap
Jsoftware,J,9,5,slim
wkhtmltopdf,wkhtmltox
Amazon,Corretto,19
XLDevelopment,UPnPWizard
KaiKramer,KeyStoreExplorer
Logitech,UnifyingSoftware
Seewo,EasiQuizManager
NordSecurity,NordLocker
wahibre,mtn
Tixati,Tixati,Portable
rsjaffe,MIDI2LR
SamuelAttard,GooglePlayMusicDesktopPlayer
PLACE,ONE
Japplis,AntCommander,Personal
Insynchq,Insync
pbek,QOwnNotes
SpriteOvO,AirPodsDesktop
bl00mber,alarm-cron
sunzongzheng,music
OlavSortlandThoresen,ScreenCloud
KraXen72,crankshaft
Posit,rig
Microsoft,Promptflow
SaaSGroup,Tower
klaussinani,tusk
eliboa,TegraRcmGUI
WaveMetrics,IgorPro9
Wondershare,Filmii
CGSecurity,TestDisk
OnionShare,OnionShare,Dev
Coq,CoqPlatform
the-sz,PortScan
Vivaldi,Vivaldi,Snapshot
bloodrock,pkg-config-lite
DuongDieuPhap,ImageGlass
KarenWare,KarensReplicator
GaijinNetwork,WarThunder
jazzdelightsme,WingetPathUpdater
boostio,boostnote
AntoniKepinski,ParsifyDesktop
Recoupler,AudioBookConverter
endcloud,BBHouse
gaubert,gmvault
Telegram,Unigram
MongoDB,MongoDBAtlasCLI
calibre,calibre,portable
Eziriz,DotNetReactor
Microsoft,WindowsWDK,10,0,22000
Falcosoft,VSTMidiDriver
CoderBag,QuickCPUx64
lukasmonk,lucaschess
Baidu,SwanIDE
BellSoft,LibericaJDK,17,Full
QuadSpinner,Gaea
RubyInstallerTeam,Ruby,2,6
SourceFoundry,HackFonts
LN-Zap,zap
Proton,ProtonVPN
btargac,excel-parser-processor
CodeF0x,violin
Bilibili,Livehime
PlayStation,PSPlus
dev47apps,DroidCam
IcoFXSoftware,icofx
Dman95,SASM
EclipseFoundation,Mosquitto
syvaidya,openstego
FalconNL93,WSLToolbox
MadrasCheck,flow
Nvidia,CUDA
Jigsaw,OutlineManager
Caret,CaretBeta
jeffvli,Sonixd
Wondershare,PDFelement,7
xpipe-io,xpipe,portable
LucasTsatiris,ChartGeany
cjerrington,net-check
etcd-io,etcd
Seewo,SeewoFileTransfer
Vertexshare,WebpConverter
OpenTofu,Tofu,Beta
robinovitch61,goreleaser-testing
IrfanSkiljan,IrfanView,PlugIns
FortyOneLtd,AudioSwitcher
RejminetGroupInc,PDFShow
Wacom,WacomTabletDriver
Icarus,Verilog
MuhammadFareezIqmal,IIUMSchedule
gnome,gedit
AfreetSoftware,OmniRig
Wiesemann-Theis,Sensobase
BellSoft,LibericaJDK,18
CHIRPSoftware,CHIRP-next
ClassicDIY,ModbusTool
Microsoft,WindowsADK
ULAB,XZAid
MySky,EntraPassWeb
Tencent,WeType
matvelloso,electron-office-365
SURF,LetsConnectClient
NI,ni-pxiplatformservices
Contasimple,ContasimpleDesktop
Brave,Brave,Beta
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
FelixRieseberg,MacintoshJS
CreativeTechnology,CreativeApp
IronmanSoftware,PowerShellUniversal
Bosyun,BoardMix
LabyMediaGmbH,LabyModLauncher
Microsoft,AppInstaller
UB-Mannheim,TesseractOCR
Microsoft,VisualStudioCode,Insiders,CLI
stakira,OpenUTAU,Beta
SlashedIo,Inssist
NickGottschlich,SocialAmnesia
Puppet,puppet-agent
Apache,NetBeans
ntwind,AltTabTer
MudhookMarketing,IPVanish
EdrawSoft,ViewerComponent,Office
TunesKit,AceMovi
Japplis,ClipboardHistory,Pro
sa7mon,S3Scanner
BinaryMark,PasswordGenerator
AdoptOpenJDK,OpenJDK,11
Wondershare,Fotophire,Maximizer
PHOENIXstudios,PC_DIMMER
Ryochan7,DS4Windows
"IDMComputerSolutions,Inc",UEStudio
COVERCorp,Holoearth
XueyunRuiChuang,JsDesign
RubyInstallerTeam,RubyWithDevKit,3,0
wiznote,wiznotelite
Google,AndroidStudio,Canary
Maca134,DZLauncher
tastyworks,tastytrade
WHTA,Tamara
MapMapTeam,MapMap
Microsoft,WebDeploy
ESET,Nod32
LeeSoft,ViStart
WiseCleaner,WiseToys
Barry-ran,QtScrcpy
SagMeinenNamen,eChess
DavidRector,Linkage
DEVCOM,LuaJIT
LGUG2Z,whkd
Samsung,SamsungMagician
Wago,Addons
robinovitch61,wander
TravisGoodspeed,MaskROMTool
Lenovo,LeCloud
ChemAxon,jchemdotnetapi
uw-labs,BloomRPC
trazyn,weweChat
RasterexSoftware,RxView
Hitencent,JisuPDFToWord
Microsoft,DotNet,HostingBundle,6
Microsoft,UpdateAssistant
wethat,onenotetaggingkit
SatoshiLabs,TrezorBridge
Nvidia,PhysX
tp7,Sushi
IG,IGClient
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
BearWare,dk,TeamTalk5
Glodon,CADReader
TaurusXin,ncmdump
LSoftTechnologies,ActiveLiveCD
NirSoft,TurnedOnTimesView
den4b,ReNamer
Nlitesoft,NTLite
IObit,Uninstaller
HiBitSoftware,StartUpManager
SabakiHQ,Sabaki
JinweiZhiguang,MasterGo
EasternGraphics,pCon,plannerSTD
Kafan,MiniBrowser
NimbleThingPtyLtd,NimbleText
NCSoft,Purple
weolar,xpchrome
ByteDance,Lark
Berkeley,BYOB
EdrawSoft,EdrawProj
SparkLabs,Viscosity
pavlobu,deskreen
eibol,FFmpegBatchAVConverter
Rambox,Rambox,Community
Warzone2100Project,Warzone2100
Audacious,MediaPlayer
CeVIO,SuzukiTsudumi,Talk
Ruanmei,Qiyu
FleetingClarityStudios,RipShout
Japplis,ScreenHighlighter,Pro
scarvalhojr,aoc-cli
TenacityTeam,Tenacity
Invo,InvoConnect
tazzben,Assessment-Disaggregation
AntibodySoftware,WizMouse
RiotGames,Valorant,EU
DisplayLink,GraphicsDriver
LibNyanpasu,clash-nyanpasu
wikidot,APRSIS32
EclipseAdoptium,Temurin,17,JDK
TopalaSoftwareSolutions,SIW
NartacSoftwareInc,IISCryptoCLI
RoyQu,RedPanda-C++
errata-ai,Vale
erengy,Taiga
FluxCD,Flux
Steunebrink,CHKCPU
Bitnami,Joomla
Tencent,QQ,NT
ente-io,photos-desktop
Genymobile,Genymotion
OtfriedCheong,Ipe
Microsoft,SurfaceDuoEmulator,Android11
makeblockteam,mBlock
skyjake,Lagrange
Microsoft,Sysinternals,TCPView
Devolutions,RemoteDesktopManager
Wiesemann-Theis,Com-PnP
LittleTijn,SpookyView
samlab-ws,SnappyDriverInstaller
NewBreedSoftware,TuxPaint
ReincubateLtd,CamoStudio
Python,Launcher
SampTeam,samp
Microsoft,DotNet,AspNetCore,7
Audient,Sono
720kb,ndm
FACEITLTD,FACEITAC
Samsung,TouchLogon
Icons8,Lunacy
Hibbiki,Chromium
GoTo,GoToAssistAgentDesktopConsole
Revival,WordLight
Watfaq,PowerSession
Piriform,CCleaner
ajeetdsouza,zoxide
Pulsar-Edit,Pulsar
orbatschow,kontext
GitHub,Atom
ProjectEnv,ProjectEnvCli
PrimateLabs,Geekbench,5
FlipperDevicesInc,qFlipper
alexkim205,g-desktop-suite
NTKERNEL,WireSockVPNGateway
PaulSori,mStreamServer
Novicon,Munixo,Client
HMC,Hoerbert
sharkdp,fd
CINCSoftware,Workstation
ojdkbuild,openjdk,17,jdk
Google,ChromeRemoteDesktop
Cisco,Proximity
NetEase,IdentityV,CN
CameronSutter,Plottr
FNMT,ConfiguradorFNMT
Atari800Win,PLus
Microsoft,SurfaceUEFI_Configurator
DigitalExtremes,Warframe
SebastianFelling,ToughCookies
Futureglobe,ActiveChart
Andrelouis,NokiaSPMIDIPlayer
sebescudie,GammaLauncher
CloudFoundry,CLI,v7
yelosan,PH-UKL,TglgQRTY
Canonical,Multipass
SystweakSoftware,AdvancedDriverUpdater
Gitlab,Runner
HandyOrg,HandyWinget-GUI
eTeks,SweetHome3D
ByteDance,Doubao
GnuPG,Gpg4win
Azul,Zulu,11,JDK
OBSProject,obs-amd-encoder
NirSoft,ShellExView
TeamShinkansen,Hakchi2-CE
Falcosoft,SoundfontMidiPlayer
Docker,DockerDesktop
ente-io,ente,CLI
breeze2,DSUManager
OutsourcedGuru,octopi-init
TobySuggate,GitFiend
eza-community,eza
Canonical,Ubuntu,2204
Axure,AxureRP,10
nostar,DroidStar
DeSmuMETeam,DeSmuME
AprelTech,HVManager
RaynerSec,Hyper-V-Switch
Epsitec,PlanetBlupi
Bazel,Bazelisk
UCBerkeley,BOINC
listen1,listen1,fluent
Geoxor,Amethyst
Hans5958,Domino
RIA,DigiDoc4
Seewo,SmartpenService
Microsoft,SmallBasic
BarryCarlyon,BarryCarlyonExtensionTools
Resplendence,RegistrarRegistryManager
gopass,gopass-jsonapi
IObit,iFunScreenshot
JenuelOrasGanawed,BelieversSword
InfiniteRed,Reactotron
shirowanisan,COEIROINK,GPU
Kubernetes,kwok
stevencohn,OneMore
IBM,Cloud,CLI
EaseUS,TodoBackup
RiotGames,LeagueOfLegends,TR
zigtools,zls
YandereDev,YandereSimulator
KYDronePilot,SpaceEye
MigrosBank,EBanking
Splashtop,SplashtopPersonal
Kiwix,KiwixJS,Electron
PikeNote,TaskbarGroups
hikari-no-yume,touchHLE
Abyss,AbyssOverlay
Foxit,PhantomPDF,Subscription
SatisfactoryModding,SatisfactoryModManager
Datto,CloudContinuityAgent
EmirTunahanAlim,DeezerElectron
Xencelabs,Driver
AutonomousSoftware,MetronomeWallet
Cube,CubePlatform
Microsoft,DotNet,DesktopRuntime,Preview
ChemTableSoftware,AutorunOrganizer
BellSoft,LibericaJRE,8
Hashicorp,Consul
EclipseAdoptium,Temurin,18,JRE
xiaozhu188,electron-vue-cloud-music
Bitvise,SSH,Server
NetEase,CloudMusicXStudio
jurplel,qView
Microsoft,Sysinternals,Desktops
Xmake-io,Xmake
OpenJS,NodeJS
SvenRowoldt,MidiKey2Key
WhirlwindFX,SignalRgb
MartinKinkelin,RoboMirror
BellSoft,LibericaJDK,14
sfx101,deck
Microsoft,WindowsAppRuntime,1,0
Azul,Zulu,9,JRE
PaodingAI,Calliper
PointPlanck,FileBot
KOG,Elsworld,es
Microsoft,MSIXCore
PopcornTime,Popcorn-Time-Ru
aiko-chan-ai,DiscordBotClient
GlobalMarineNet,AO10003
Resplendence,LatencyMon
Hypermodules,Hyperamp
Kitware,ParaView,MPI
ShiningLight,OpenSSL
antonreshetov,massCode
ThinkingManSoftware,Dimension4
StylusLabs,Write
Elcomsoft,AdvancedEFSPasswordRecovery
Hashicorp,Vagrant
t1m0thyj,WinDynamicDesktop
WindSolutions,CopyTransControlCenter
GiulioSorrentino,Latorredibabele
"CursorAI,Inc",Cursor
NoMachine,NoMachineClient
FTB,App
AndreWiethoff,ExactAudioCopy
Ottomated,CrewLink
Dummerle,Rare
GoXLR-on-Linux,GoXLR-Utility
MattTytel,Helm
Microsoft,Azure,Kubelogin
NathanBeals,WinSSH-Pageant
NordSecurity,NordVPN
Azul,Zulu,9,JDK
Google,Chrome,Dev
ArduinoSA,IDE,stable
PowerClouds,CertoNiuchacz
NordSecurity,NordPass
the-sz,Royal
CeVIO,SatoSasara,Talk
Firetrust,MailWasher,Pro
Elgato,GameCapture,HD
Endicia,EndiciaConnect
Tillitis,TKeySSHAgent
Tenpi,PhotoViewer
csyezheng,a2fa
IPU,CoolTools
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Mozilla,Firefox,DeveloperEdition
FrankBijnen,ExifToolGUI
realsast,FlyingCube
Logitech,Options
JakobDev,jdAppStreamEdit
UnrealSoftware,CS2D
Headwindsim,HeadwindInstaller
Synology,ActiveBackupForBusinessAgent
RiotGames,LeagueOfLegends,EUNE
GnuWin32,FindUtils
iFlytek,iFlyIME
SeDuTec,AudioAnalyser
NI,ni-serial
sipgate,sipgatesoftphone
whiteducksoftware,azctx
glzr-io,glazewm
msaltnet,TViewer
Donkz,RemoteDesktopPlus
YO3DMU,PstRotator
ScooterSoftware,BeyondCompare4
KirillOsenkov,MSBuildStructuredLogViewer
Micronaut,Launch
CI010,XMinecraftLauncher
LightBurnSoftware,LightBurn
AbiSource,AbiWord
eMule,eMule,community
TELUS,BusinessConnectPhone
JamesLarus,SPIM
DelineaInc,ThycoticApplicationControlAgent
MiTeC,WindowsFileAnalyzer
F6CTE,MultiPSK
Vercel,Hyper
EclipseAdoptium,Temurin,19,JRE
meshmakers,octo-cli
Flywheel,Local
AcornLabs,Acorn
PascalBerger,MSIXCommander
Modrinth,ModrinthApp
GNU,Gforth
SamuelElliott,NintendoSwitchOnline
Tencent,WeMeetOutlookPlugin
RustDesk,RustDesk,Nightly
blueedge,win11react
LiErHeXun,Quicker
iFlytek,iFlyRecMeeting
Newlineinteractive,NewlineassistantX689
ES-DE,EmulationStation-DE
RolandMelkert,LDCad
