column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
Sailcut,SailcutCAD
MehediHassan,Tweeten
DFRobot,Mind+
Guru3D,RTSS
PuranSoftware,PuranFileRecovery
Mozilla,Firefox,Nightly
Digimezzo,Dopamine,3
Intel,WiFiDrivers
beeradmoore,dlss-swapper
gurayyarar,SnipCommand
winpython,winpython-dot-pypy
CPUID,CPU-Z,GBT
codersnotes,VerySleepy
Elcomsoft,SagePassword
Microsoft,SQLServer,2017,Developer
Kubernetes,ingress2gateway
Vertexshare,WebpConverter
AntibodySoftware,WizKey
the-sz,York
GIMP,GIMP,Nightly
Microsoft,Sysinternals,Handle
ykhwong,DOSBoxSVN-Daum
ImageMagick,Q16-HDRI
Webyog,SQLyogCommunity
Postman,Postman,Canary
Microsoft,NuGet
Microsoft,BuildTools2015
ThePyzoteam,pyzo
Microsoft,PowerAutomateDesktop
OpenTofu,Tofu,Beta
Nikse,SubtitleEdit
MIT,Scratch1
Bosyun,BoardMix
the-sz,Parkdale
RAGEMultiplayerTeam,RAGEMultiplayer
Exploitox,CheckIP
ITDevTeam,UUPMediaCreator
Wondershare,PDFelement,6
MSI,Kombustor,3
PatrickSiegler,PrismatikUnofficial
TheBombermaaanteam,Bombermaaan
knoopx,feeder
Redisant,MQTTAssistant
michidk,vscli
Seagate,SeaTools,Legacy
pavlobu,deskreen
Questrade,IQEdge
Bitvise,SSH,Client
Google,Perfetto
Line6,Line6Monkey
Lupinho,HardlinkBackup
JackDevey,Lux
Dapr,CLI
ConnectWise,ConnectWiseManageClient64-bit
Google,Brotli
YS-L,csvlens
Proton,ProtonMail
Arks-Layer,PSO2Tweaker
closeio,Close
LilyPond,LilyPond,Unstable
Insecure,Npcap
deepnight,LDtk
DavidRector,Linkage
binjr,core-x64
EclipseAdoptium,Temurin,17,JDK
the-sz,Richmond
VOWSoft,iBackupBot
BinaryFortress,ClipboardFusion
CenSoft,TinyTERMPlusforWeb
BellSoft,LibericaJRE,15,Full
mar10,pyftpsync
Splashtop,SOS
Brotje,ServiceTool
Wondershare,PDFelement,7
TypingInnovationGroup,TypingMaster
RamSoft,DicomProxy
OutsourcedGuru,octopi-init
Prog,ProgDVB,Free
cawa-93,anime-library
Qoppa,PDFStudio
AlexandrSubbotin,Cerebro
AMSSoftware,PhotoCalendarCreator
Snowflake,OdbcDriver
Igoravl,TfsCmdlets
SKCommunications,NateOn
Microsoft,VCRedist,2012,x64
Japplis,Decoration
Peppy,Osu!
KimKnight,RemoteAppTool
BellSoft,LibericaJDK,18,Full
Splashtop,SplashtopWiredXDisplay
RicochetIM,Ricochet
ExclaimerLtd,CloudSignatureUpdateAgent
mathworks,matlabdrive
KDE,Krita
Microsoft,DeploymentToolkit
CologneCodeCompany,XYplorerPortable
acrosync,DuplicacyWeb
OndrejSalplachta,AdvancedLogViewer
Berkeley,BYOB
KirraEnterprises,Presenter,Express
erickutcher,thumbcacheviewer
Elastic,Winlogbeat
Speed-Soft,Pingt
Canonical,Ubuntu,2004
Dlang,VisualD
F6CTE,MultiPSK
DrakeetXu,PureWriter
Git,MinGit,BusyBox
trzsz,tssh
Microsoft,DotNet,AspNetCore,6
Citrix,Workspace
BellSoft,LibericaJRE,18,Full
BinaryMark,BatchImages
TeamRadarr,Radarr
Microsoft,SupportAndRecoveryAssistant
HiroshibaKazuyuki,VOICEVOX
SlackedLime,TimeSpent
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
PatentLobster,stinker
Canon,GPCL6_V4_PrinterDriver_V21,00
MarcielDegasperi,MDBAdmin
Asus,ArmouryCrate
JamieOConnell,MIDI-OX
OCBase,OCCT,Personal
KeePassXCTeam,KeePassXC
MiTeC,IconExplorer
DaMtech,PasswordGenerator
the-sz,Homedale
DigitalScholar,Tropy
TrackerSoftware,PDF-XChangePRO
Japplis,PostOnScreen,Pro
ES-Computing,EditPlus
ChrisBagwell,SoX
Oven-sh,Bun,Baseline
Alibaba,AliMail
UniversityOfEdinburgh,QuPath
Fission,Fission,CLI
Cisco,CiscoWebexMeetings
Thunder,Thunder,Speed
FlyByWireSimulations,FlyByWireSimulationsInstaller
ifedapoolarewaju,IGdm
Ahlyab,UdemyCouponFetcher
Apple,WindowsMigrationAssistant
EiffelSoftware,EiffelStudio,Stable
Tympanix,Electorrent
HearthSim,HearthstoneDeckTracker
Unity,Unity,2022
aome510,spotify-player
chmln,sd
GDATA,TypeRefHasher
Bullzip,PDFPrinter
h3poteto,whalebird-desktop
Git,SDK
Ability,AbilityOffice,8,Standard
RolandMelkert,LDCad
Resolume,Avenue
GeoGebra,CalculatorSuite
ArduinoSA,CLI
errata-ai,Vale
tangshimin,MuJing
SimAirIo,SimAirClient
XiboSignage,XiboPlayer
PeterPawlowski,foobar2000,EncoderPack
BellSoft,LibericaJDK,21,Full
frippery,busybox-w32
Microsoft,DotNet,Runtime,8
MongoDB,DatabaseTools
sprout2000,Elephicon
ThaddeusMcCleary,Seatsmart
JetBrains,GoLand,EAP
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JRSoftware,InnoSetup
TechSmith,Snagit,2022
univrsal,input-overlay
OpenStenoProject,Plover
felixgborrego,simple-docker-ui
jsdelivr,Globalping
Python,Python,3,5
GlavSoft,TightVNC
MichaelDiCarlo,PostyBirb+
gopass,gopass-jsonapi
Stardock,Start11
Epilogue,EpilogueOperator
HBK,TEDS-Editor
RubyInstallerTeam,Ruby,3,0
TexasInstruments,TI-Nspire,CXStudent
Secret,Chat
ScandLtd,Outlook4Gmail
XTLS,Xray-core
VirusTotal,YARA
OxygenCloud,odrive
OddLab,Cubox
NHNCorporation,Dooray!Drive
Duplicati,Duplicati,Canary
MisfitCode,MisfitModel3D
Badlion,BadlionClient
Mumble,Mumble,Client
afractal,Metronome
BandicamCompany,Bandicam
LinuxContainers,Incus
IELTSBRO,IELTS-PC
DigitalVolcanoSoftware,DuplicateCleaner,Free
Cloudflare,Warp
BornToBeRoot,NETworkManager
EclipseAdoptium,Temurin,17,JRE
Illustrate,dBpowerampWave64Encoder
DigiPen,NitronicRush
CatnipGames,ShroudoftheAvatar
NetDocuments,ndOffice
AndrewZhezherun,WinDjView
hwtnb,SylphyHornPlus
GitHub,GitLFS
JetBrains,RubyMine,EAP
PlayStation,PSPlus
Microsoft,OpenSSH,Beta
yitsushi,totp-cli
Fontke,LikeFont
qBittorrent,qBittorrent,Beta
Kanaries,Rath
PulseBroswer,PulseBrowser
Microsoft,DotNet,HostingBundle,Preview
G0rocks,Cab
Julialang,Julia
DonationCoder,ScreenshotCaptor
SweetScape,Hamic
Zxilly,NotifyCli
CPUID,HWMonitor
SebastianFelling,ToughCookies
CyberPowerSystemsInc,PowerPanelPersonal
Oracle,JDK,20
ToptenSoftware,VBoxHeadlessTray
klaussinani,ao
Evernote,Evernote,CN
Falcosoft,SoundfontMidiPlayer
JTechMe,JumpGoBrowser,Legacy
squalou,google-chat-linux
Amazon,Corretto,17
TwibrightLabs,Links
MarkGriffiths,NetTime
SillyKoalaHugs,TheFreezingKoala
snakefoot,snaketail
LUPhysics,PyMODA
Makeblock,LaserBox
Microsoft,Sysinternals,ProcessExplorer
BiSS,WSLDiskShrinker
SimonTatham,Puzzles
GitHub,hub
Synology,NoteStationClient
Taiko2k,TauonMusicBox
Bluesound,BluOSController
Martchus,syncthingtray
Reshade,Setup,AddonsSupport
Woyun,wolai
sunzongzheng,music
Google,GoogleDrive
tanshuai,alphabiz
PowTools,FileShredder
WeMod,WeMod,Beta
BellSoft,LibericaJDK,20,Full
yt-dlp,yt-dlp,nightly
WavesAudio,WavesCentral
KonicaMinolta,SoporteKM
Microsoft,OpenJDK,21
monkeyWie,Gopeed
Governikus,AusweisApp2
Kiwix,Wikivoyage,Electron
NirSoft,FullEventLogView
BinaryFortress,LogFusion
StarfaceGmbH,StarfaceUCC
YendisEntertainment,KrunkerClient
Hitencent,JisuPDFEditor
XINGInc,KinzakiKoharu
xpipe-io,xpipe
CKingX,haveibeenpwned
OrbxSimulationSystems,Volanta
RandomEngy,VidCoder,Beta
PaodingAI,PDFlux
Hashicorp,Terraform,RC
YaSuenag,SimpleCom
KristenMcWilliam,Nyrna
EuSoft,Dehelper
Borvid,HttpMasterExpress
Silicondust,HDHomeRunTECH
TeamSpeakSystems,TeamSpeakClient,Beta
Internxt,Drive
Microsoft,PowerShell,Preview
Microsoft,WindowsAppRuntime,1,5
Passcovery,PasscoverySuite
sharkdp,hexyl
brianlima,uwphook
AntiMicroX,antimicroxPortable
JetBrains,PyCharm,Professional,EAP
WizardsoftheCoast,MTGALauncher
amrdeveloper,gitql
Nexova,UpdateHub
obsidianforensics,HindsightGUI
Lexicool,Lexibar,ES
SharkLabs,ClownfishVoiceChanger
AB0WV,PinPoint
FalconNL93,WSLToolbox
RiotGames,LeagueOfLegends,LA1
Microsoft,XMLNotepad
AfreetSoftware,OmniRig
Microsoft,AppInstaller
GNU,Emacs
Google,GoogleDesktop
CCRMA,ChucK
Microsoft,ReportBuilder
SnoopWpf,Snoop
IObit,DriverBooster
Microsoft,DotNet,DesktopRuntime,Preview
Muye,FlickerList
Maxthon,Maxthon,5
Graebert,AresCommander,2024
Amazon,Music
BinaryMark,BatchPhotoFace
Microsoft,WindowsVirtualDesktopAgent
Huawei,QuickAppPCAssistant
IPU,CoolTools
SimonG4ELI,WorldMap
robinovitch61,wander
CPUID,CPU-Z,PHANTOM
VSDC,Editor
GoodGameMods,Minion
mtimkovich,pipe-rename
PFOJEnterprisesLLC,ModernCSV
Jasmine,Nova
Cyotek,WebCopy
NxShellTeam,NxShell
Google,IAPDesktop
ndd,Notepad--
RoyalApps,RoyalTS
commercialhaskell,stack
Microsoft,VCRedist,2005,x64
ryanvolz,radioconda
CHMS,Behindyou
Wiesemann-Theis,WuTility
theIYD,coursehunt
DuongDieuPhap,ImageGlass
Microsoft,DotNet,HostingBundle,7
Rohde&Schwarz,SDC,IETDViewAutark
BinaryMark,StreamingVideoDownloader
AirVPN,Eddie
Seewo,EasiAction
GNU,Gforth
androidWG,Corkscrew
GeekCorner,threema
NartacSoftwareInc,IISCryptoCLI
abrignoni,ALEAPP-cli
BinaryFortress,CloudShow
Stardock,Fences
OpenOrienteering,Mapper
jendrikseipp,RedNotebook
Microsoft,SQLServerManagementStudio
Dr-Noob,cpufetch
monsterkodi,kappo
mcmilk,7zip-zstd
TheTTRTeam,ToontownRewritten
TaurusXin,ncmdump
Lenovo,LegionAccessoryCentral
Mobatek,MobaXterm
BinaryMark,BatchRegEx
gsass1,NTop
Airspy,SpyServer
Zheguisoft,zg-ipchat
BinaryFortress,VoiceBot
IObit,IObitSysInfo
AntibodySoftware,WizMouse
Microsoft,VCLibs,Desktop,14
Klocman,BulkCrapUninstaller
MediaHuman,LyricsFinder
GiulioSorrentino,CBriscola,WPF
VMware,WorkstationPlayer
Oracle,JDK,22
TeraTermProject,teraterm
JustinPaulSilva,Superscript
leinelissen,aeon
Microsoft,Teams
zafaco,Breitbandmessung
Teradata,TeradataBaseSuite
gitthermal,thermal
RossCarlson,vPilot
JakobDev,jdNBTExplorer
qishibo,AnotherRedisDesktopManager
Telerik,Fiddler,Everywhere,Insiders
Python,Python,3,1
EnarxProject,enarx
Warzone2100Project,Warzone2100
BellSoft,LibericaJDK,17
LSoftTechnologies,ActiveDiskImage
Crossplane,CrossplaneCli
OV2,RapidCRCUnicode
BelgianGovernment,eIDViewer
Memurai,MemuraiDeveloper
WaterbugStudios,MazeratorOld
dechamps,FlexASIO
AmyXun,AxMath
DucFabulous,UltraViewer
LittleTijn,SpookyView
SomePythonThings,WingetUIStore
Nefarius,nefcon
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,Sysinternals,Sysmon
KDE,Kate
Microsoft,DotNet,DesktopRuntime,7
jurplel,qView
HamsterRepublic,OHRRPGCE
ClusterM,hakchi2
RazerInc,RazerInstaller
AdoptOpenJDK,OpenJDK,14
Xencelabs,Driver
gptscript-ai,gptscript
BlueStack,BlueStacks
Mayakron,AcrylicDNS
TopazLabs,TopazDeNoiseAI
PortSwigger,BurpSuite,Community
JumpingBytes,PureSync,Personal
RussellBanks,Komac
qier222,yesplaymusic
QNAP,NetBakReplicator
nojsja,ShadowsocksElectron
SanJin,thief
GauzyTech,NeatConverter
HiroshibaKazuyuki,VOICEVOX,CPU
Getscreenme,Dashboard,Beta
CherubicSoftware,SageThumbs
AtomicJar,Testcontainers
GiulioSorrentino,astroni
Adobe,Acrobat,Reader,32-bit
DG0JBJ,HDSDR
ScooterSoftware,BeyondCompare4
SmokeCloud,FdsPp
Orange-OpenSource,Hurl
Baidu,BaiduNetdisk
BelledonneCommunications,Linphone
Microsoft,WinDbg
Redisant,TinyGUI
ESET,Nod32
Tox,qTox
whitewaterfoundry,fedora-remix-for-wsl
kevinboss,port
lauthieb,code-notes
Stacher,youtube-dl
solemnwarning,rehex
JetBrains,PhpStorm
Gainward,EXPERTool
Sonos,S1Controller
RubyInstallerTeam,RubyWithDevKit,2,7
RiotGames,Valorant,EU
Mooshimity,BrickHill
CiderCollective,Cider,Nightly
TotallyUsefulSoftware,QuickSFV
Elcomsoft,AdvancedEFSPasswordRecovery
NewTek,NDI5Tools
Soneliem,WAIUA
Splashtop,SplashtopBusiness
Microsoft,VCRedist,2010,x64
NirSoft,SearchMyFiles
ReincubateLtd,iPhoneBackupExtractorSetup
TeamShinkansen,Hakchi2-CE
AmanHarwara,Altus
Iterate,Cyberduck
RejminetGroupInc,PDFShow
RabidViperProductions,AssaultCube
charmbracelet,pop
Microsoft,SQLServer,2022,Developer
TheDocumentFoundation,LibreOffice
Brows,App
Cube,CubePlatform
AdGuard,AdGuardVPN,Nightly
JIAYOU,FSWT
Seewo,EasiNote
LINQPad,LINQPad,7
iTop,iTopScreenRecorder
SublimeHQ,SublimeText,4,Portable
Adobe,DNGConverter
Baidu,BaiduSpeechInput
Microsoft,WindowsAppRuntime,1,1
xanderfrangos,twinkletray
JetBrains,YouTrack
Coninfer,ECLiPSeCLP,7,1
Datto,Workplace
Y2Z,Monolith
WinMerge,WinMerge,Beta
TUitTUWien,TUtoolbox
"IDMComputerSolutions,Inc",UEStudio
Zheguisoft,zg_print
SideQuestVR,SideQuestEasyInstaller
MPI,ELAN
CGSecurity,TestDisk
SnailDOS,SnailKM
OtfriedCheong,Ipe
ActiveState,KomodoEdit
ChatterinoTeam,Chatterino
Canonical,Ubuntu,1604
klaussinani,tusk
Principle,Lusun
BlenderFoundation,Blender,LTS
Apache,Groovy,3
DelineaInc,ThycoticLocalSecurityAgent
Madsen,VBinDiff
Google,VPNByGoogleOne
dangeredwolf,ModernDeck
aluxnimm,outlookcaldavsynchronizer
SnapmakerDevTeam,SnapmakerLuban
ESET,EndpointAntivirus
OpenBB-finance,OpenBBTerminal
twpayne,chezmoi
Qt,QtDesigner
BinaryMark,FileHashGenerator
IBM,SemeruRuntimeOpenEdition,JDK
MysteriumNetwork,Mysterium
StudioXID,ProtoPie
DIG,PWAutoLogin
JakobDev,jdReplace
NetSarangComputer,PortX
SimonG4ELI,SDR-Radio
Audient,Sono
EdrawSoft,ViewerComponent,Excel
martinchrzan,ColorPicker
EDRLab,Thorium
CondaForge,Miniforge3
ente-io,ente,CLI
Hesan,He3
Jeskola,Buzz
Wondershare,PDFConverter,Pro
BookStairs,bookhunter
EVEMonDevelopmentTeam,EVEMon
NicolasRamz,React-Explorer
AntstreamLtd,Antstream
Google,AndroidStudio
GnuWin32,M4
RealVNC,VNCServer
JTKsoftware,JoyToKey
getzola,zola
LegacyInteractive,Launcher
Jigsaw,OutlineManager
PolarGoose,ShowWhatProcessLocksFile
sirredbeard,wslinternals
ahmetb,kubectx
Tricentis,NeoLoad
ElectronCommunity,ElectronFiddle
Denby,Calculator
Newlineinteractive,NewlineassistantX689
Piriform,Recuva
LaurentPRenedeCotret,pandoc-plot
MisfitCode,MisfitModel3D,dev
XAMPPRocky,Tokei
ezwinports,make
den4b,Resizer
trevorsandy,lpub3d
squidowl,halloy
KakaoEntertainmentCorp,MelonPlayer
nvisionative,nvQuickSite
mmckegg,loopdrop
SoftMaker,Office,NX
Jellyfin,Server
CenSoft,HostTE
Japplis,ControlDashboard,Pro
DelineaInc,ThycoticApplicationControlAgent
Dell,CommandUpdate,Universal
t1m0thyj,WinDynamicDesktop
MelianMiko,OpenFreebuds
Ferdium,Ferdium,Nightly
peanut996,CloudflareWarpSpeedTest
syndicode,iNFekt
BellSoft,LibericaJRE,21
KDE,KDiff3
pnpm,pnpm,preview
Alibaba,aDrive
Zheguisoft,zg_pkg
OBSProject,obs-amd-encoder
Ahlyab,PasswordChecker
IObit,ProtectedFolder
StellarDataRecovery,StellarExtractorforWindowsBackup
Lightform,LightformCreator
Resplendence,Undeluxe
Stoplight,Studio
mtkennerly,shawl
EdrawSoft,EdrawInfo
UniversityofLjubljana,Orange
Keeper,KeeperDesktop
Microsoft,Sysinternals,FindLinks
Wagnardsoft,DisplayDriverUninstaller
Azul,Zulu,17,JDK
1MHz,Knotes
Arm,ArmGnuToolchain
DWANGO,NAIR,experimental
SoftPerfect,SoftPerfectNetworkScanner
Dell,DisplayManager
SaitoGames,Troy2000
LSoftTechnologies,ActivePasswordChanger
KuaiFan,DooTask
Maximus5,ConEmu
TidyCustoms,Publii
igoogolx,itun2socks
horsicq,DIE-engine
GEOSLOPE,GeoStudio
OzMartian,VidCutter
KDE,NeoChat
RubyInstallerTeam,Ruby,2,7
AllroundAutomations,PLSQLDeveloper
SparksCommunications,Relative
RemixDev,deemix-gui
hakjav,KeyPrank
LN-Zap,zap
mulaRahul,Keyviz
PowerClouds,CertoNiuchacz
Microsoft,HwpConverter
WalkoverTechnologies,giddh
matchmycolor,ColibriAlpha
AntiMicroX,antimicrox
sonnylab,chatgpt
EuSoft,Eudic
zokugun,MrCode
FengHe,FocusNote
Microsoft,DotNet,SDK,Preview
Line6,Line6Central
quotient-im,Quaternion
CAS,ModbusScanner
oxen-io,lokinet
IObit,MalwareFighter
JosephFinney,Text-Grab
Banbuds,VsWhitty
AprelTech,SilentInstallBuilder,Beta
Coq,CoqPlatform,Beta
FeePerfect,Feem,Beta
Prog,ProgDVB,Professional
NovationDMS,USBMidiDriver
Graebert,AresMechanical,2024
Coldlake,StellarPlayer
BellSoft,LibericaJRE,14,Full
voidtools,Everything,Cli
Codemao,kitten,4
ManticoreGames,Core
VirtualCable,UDSClient
Fougue,Mayo
RiotGames,LeagueOfLegends,JP
JakobDev,jdMrpackInstaller
surajrathod,eagluet
STYInc,STY1001,UnowhyTools
ChefSoftware,Workstation
Treexy,OmnifyHotspot
Japplis,DesktopWatchmaker
OpenHPSDR-TAPR,PowerSDR
NamecoinProject,Electrum-NMC
FirebirdProject,Firebird,3
Tetrate,func-e
Microsoft,AzureMediaServicesExplorer
iOSGods,Sideloadly
Tencent,COSBrowser
iFlytek,iFlyDocs
OwlbearRodeo,Kenku-FM
TunesKit,AceMovi
KamilSzymborski,WindowCenteringHelper
AlekseyHoffman,Sigma-File-Manager
goatcorp,XIVLauncher
MotionTeam,MotionDesktopApp
OliverBetz,ExifTool,Development
netless-io,flat
Famatech,AdvancedIPScanner
williamnie,NetSend
NativeInstruments,NativeAccess
MoonlightGameStreamingProject,Moonlight
the-sz,Bedford
Kiwix,KiwixJS
wahao,Electron-iGot
WGlunz,pstoedit
Microsoft,ServiceFabricSDK
Adobe,Acrobat,Reader,64-bit
PTRTECH,UVtools
PostgreSQL,pgAdmin
NirSoft,TurnedOnTimesView
ONLYOFFICE,DesktopEditors
AdGuard,AdGuardHome
niconico,nair,live
Fitbit,FitbitOSSimulator
GoLang,Go
Huawei,KooCLI
Azul,Zulu,18,JRE
blueedge,win11react
Kubernetes,kustomize
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
HR,Crypter
Avangelista,CowabungaLite
RandyHollines,Objeck
LesFerch,WinSetView
Tenpi,VideoPlayer
ChilliBits,CCom
Microsoft,WindowsSDK,10,0,17736
tickstep,aliyunpan
JetBrains,DataGrip,EAP
ForecasterCyber,Picaso
bshuzhang,PPLink
Nvidia,GeForceNow
COMPELSONLaboratories,MOBILedit!SIMClone
BellSoft,LibericaJRE,13,Full
Patchdeck,Agent
HiBitSoftware,HiBitUninstaller
SoftMaker,Office,2024
Kaseya,LiveConnect
JamiePine,CacheMonkey
jerrod-lankford,google-voice-desktop-app
f4exb,sdrangel
PeterDaveHello,TransmissionRemoteGUI
NetEase,YoudaoPokeClass
charmbracelet,gum
MIT,CertAid
HydrologicEngineeringCenter,HEC-SSP
BytecodeAlliance,Wasmtime
Mozilla,GeckoDriver
Nikkho,FileOptimizer
4tNiagaraSoftware,4tTrayMinimizer
Piriform,Defraggler
