column1,column2,column3,column4,column5,column6
AyibatariIbaba,Stopawu
Iterate,MountainDuck
ThioJoe,YTSpammerPurge
FilenCloud,FilenSync
KirillOsenkov,MSBuildStructuredLogViewer
TheBrowserCompany,Arc
HydrologicEngineeringCenter,HEC-RAS
115,115Chrome
Pikcube,5eSpellViewer
Jasmine,Nova
OISF,Suricata
MarcEspinSanz,GravitonEditor
Allen&Heath,dLiveDirector
WebCatalogLtd,WebCatalog
SourceGear,DiffMerge
Bluebeam,Revu,21
ExtendOffice,OfficeTab
SurgeSynth,Surge
MaxDiesel,UnrealCommander
tbillington,kondo
Microsoft,VSTOR
Martchus,syncthingctl
kapitainsky,RcloneBrowser
pixivInc,VRoidStudio
Microsoft,DotNet,UninstallTool
Elgato,GameCapture,4K60ProMK2
bozbez,WinCaptureAudio,beta
ChemAxon,instantjchem
PragmaTwice,proxinject
Ximalaya,XimalayaLive
Alex313031,Mercury
rwv,OnlineDOSGames
Alibaba,DingTalk,Lite
iFlytek,iFlyDocs
Datalust,Seq
WisdomSoftware,FreeMediaPlayer
Azul,Zulu,9,JDK
Amazon,AWSVPNClient
MullvadVPN,MullvadBrowser
SabakiHQ,Sabaki
GielCobben,Caption
IBESoftware,HelpNDoc
CCRMA,ChucK
ojdkbuild,openjdk,13,jdk
Maxthon,Maxthon,5
LAIPIC,Perfoo
JetBrains,Space
NirSoft,ShellExView
Sogou,SogouInputSkinEditor
Tencent,QQPlayer
Apache,Groovy,3
TexasInstruments,TI-Nspire,CXStudent
SoftpointerInc,Tag&Rename
ChemTableSoftware,FilesInspector
Wiesemann-Theis,Com-PnP
JetBrains,dotTrace
GPBeta,SAOUtils,2
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Samsung,EasyMigration
Microsoft,Azure,Aztfy
HydrologicEngineeringCenter,HEC-MetVue
Python,Python,3,7
aome510,spotify-player
JohannesMillan,superProductivity
AdamMiskiewicz,GraphiQL
Rabbit-Company,Passky
DJI,DJIAssistant2,ForPhantom
LightBurnSoftware,LightBurn
Uzero,ScanScan
ChemAxon,jchemdotnetapi
JAMSoftware,TreeSize,Free
MinIO,Client
nkdAgility,AzureDevOpsMigrationTools
Feodor2,Mypal
FocusriteAudioEngineeringLtd,FocusriteControl2
nulldev,ProfileSwitcherforFirefox
TrackerSoftware,PDF-XChangeStandard
Apache,NetBeans
FreePascal,FreePascalCompiler
Borvid,HttpMasterExpress
cristiano100,roforge
sharkdp,hexyl
KakaoEntertainmentCorp,MelonPlayer
Microsoft,VCLibs,Desktop,14
Fedora,FedoraMediaWriter
tp7,Sushi
YABE,YetAnotherBacnetExplorer
WinMerge,WinMerge,Beta
XK72,Charles
Suwayomi,Tachidesk-VaadinUI
OleguerLlopart,OpenComic
Microsoft,WindowsSDK,10,0,17736
Apple,ProResRAWforWindows
EdrawSoft,ViewerComponent,PDF
Mumble,Mumble,Server
meew0,Lion
Maca134,DZLauncher
Jacksta,Instigator
JackHumphries,Socially
TopazLabs,TopazDeNoiseAI
Tencent,WeMeetOutlookPlugin
Bambulab,Bambustudio
Dystroy,broot
XmirrorSecurity,OpenSCA-cli
ALCPU,CoreTemp
GitTools,GitVersion
BinaryFortress,DisplayFusion
OctopusDeploy,Tentacle
Speed-Soft,Pingt
WizardsoftheCoast,MTGALauncher
Intel,oneMKL
hikari-no-yume,touchHLE
UrBackup,UrBackup,Server
KDE,Krita
VisualGPS,VisualGPSView
Unifaun,UnifaunOnlinePrinter
Microsoft,WindowsSDK,10,0,22000
Tenpi,Waifu2xGUI
Microsoft,Azure,CosmosEmulator
360,360GT
RiotGames,LeagueOfLegends,JP
EnderbytePrograms,StudentPick
DavidWheatley,fs2020-livery-manager
Kiwix,KiwixJS,Electron
CABS,ScanPrix
KuRuimeng,PalmInput
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NordicSemiconductor,nrfutil
Hitencent,JisuPDFToWord
CiderCollective,Cider,Nightly
PicoTechnology,Picoscope
win32ss,Supermium
NirSoft,NetworkOpenedFiles
Dapr,CLI,Preview
BartoszCichecki,LenovoLegionToolkit
EclipseAdoptium,Temurin,11,JDK
SystweakSoftware,DuplicateMusicFixer
MilosParipovic,OneCommander
Wondershare,DemoCreator,CN
kvakulo,switcheroo
ULAB,PaintAid
EmoteInteractive,RemoteMouse
qarmin,czkawka,cli
wagoodman,dive
Appest,TickTick
StevenHarlow,Sigmira
Jelmerro,Vieb
PIKCLOUD,PikPak
Google,EarthPro
AppiumDevelopers,AppiumInspector
UnionTech,DeepinCooperation
pulsardev,netsix
Huawei,HuaweiMobileCloud
Seewo,SeewoPincoGroup
chylex,DiscordHistoryTracker
Amazon,Corretto,18
Concept2,Utility
Wondershare,Mockitt,CN
Silicondust,HDHomeRunTECH
EdrawSoft,ViewerComponent,Excel
Hitencent,JisuPDF
TheDocumentFoundation,LibreOffice,HelpPack,LTS
ezwinports,make
UB-Mannheim,TesseractOCR
Unknown-HorizonsTeam,Unknown-Horizons
Zheguisoft,zg_print
DominikReichl,KeePass
Microsoft,quicreach
Robware,RVTools
Microsoft,UI,Xaml,2,7
ultrapico,expresso
K8stooling,Kubazulo
Swift,Toolchain
alesimula,wsa_pacman
marchellodev,Sharik
ojdkbuild,openjdk,17,jdk
AnyTXT,AnyTXTSearcher
Qt,QtDesigner
Soroush,Soroush+
Microsoft,SQLServer,2017,Developer
MapMapTeam,MapMap
CrystalIDEASoftware,AnyToISO
Graebert,AresMechanical,2022
the-sz,Lacey
Automattic,Simplenote
gnome,gedit
WowUp,Wowup
bitmediae-SolutionsGmbH,ITSClient
RubyInstallerTeam,RubyWithDevKit,3,2
assnctr,unfx-proxy-checker
Microsoft,SQLServer,2019,Developer
KirraEnterprises,Presenter,Standard
MicroSIP,MicroSIP,Lite
Questrade,IQEdge
listen1,listen1,fluent
TexasInstruments,TI-SmartView,TI-CollegePlus
MacPaw,Encrypto
Almico,SpeedFan
3,3Kontakt
BellSoft,LibericaJDK,19
XSplit,VCam
Aegisub,Aegisub,Dev
Elcomsoft,PhoneViewer
Microsoft,VisualStudioCode,Insiders
trinsic,okapi
LINQPad,LINQPad,6
Alibaba,AliMail
LorenCookCompany,Compute-A-Fan
SoftMaker,Office,2024
sum1re,CaptionOCRTool
iLovePDF,iLovePDFDesktop
VRChat,CreatorCompanion
WhatsApp,WhatsApp,Beta
Samsung,UserManual,Q1-WinXP
deep5050,qikQR
avosskuehler,viana
MehediHassan,Tweeten
Lexicool,Lexibar,FR
Futureglobe,Gibu
azure06,clips
Tweaking4All,MiniWOL2
Cisco,ClamAV
the-sz,Howard
BellSoft,LibericaJRE,15
NirSoft,VideoCacheView
RoyQu,RedPanda-C++
TimVisee,ffsend
Jahastech,NxFilter
donkrage,regpack
IObit,MalwareFighter
CatalystDevelopment,SocketTools10,LibraryRedist,x64
GaoYoubo,HexoClient
AnyLogic,AnyLogic,Professional
NxShellTeam,NxShell
Bilibili,Livehime
Xanthus58,VanillaRenewed
Microsoft,MouseWithoutBorders
ExacqTechnologies,exacqVisionClient
Microsoft,WindowsSDK,10,0,22621
BiglySoftware,BiglyBT
Microsoft,Promptflow
NDI,NDIRuntime
Schniz,fnm
BotProductions,IconViewer
Elsevier,MendeleyReferenceManager
ON6MU,RXSSTV
Neux,OneMark
Google,Perfetto
RubyInstallerTeam,RubyWithDevKit,3,1
YggdrasilNetwork,Yggdrasil
AntoineAflalo,SoundSwitch
Wondershare,CreativeCenter
P403n1x87,austin
Bosyun,Pixso
Microsoft,ReportBuilder
XnSoft,XnView,Classic
OO-Software,ShutUp10
qjfoidnh,BaiduPCS-Go
JakobDev,jdNBTExplorer
SillyKoalaHugs,BabySmash
GaijinNetwork,Crossout
JanProchazka,dbgate
PaprikaApp,Paprika,1
AcoustID,Chromaprint
MicronTechnology,MicronStorageExecutive
M2Team,NanaZip
Mirantis,Lens
JGraph,Draw
IronmanSoftware,PowerShellUniversal
AxisCommunicationsAB,AXISVideoCaptureDriver
CodingWondersSoftware,DISMTools,Preview
Airspy,SpyServer
ArobasMusic,GuitarPro,6
BellSoft,LibericaJRE,13
hisschemoller,music-pattern-generator
Caret,CaretBeta
K1DBO,slice-master-6000
WaterbugStudios,MazeratorOld
DownloadHelper,VdhCoApp
NextDNS,NextDNS,CLI
Microsoft,IronPython,3
Watfaq,PowerSession
SaiSandeepVaddi,TenHands
Scorpio,stools
the-sz,PreyHelper
majsoulplus,majsoul-plus
muffinista,before-dawn
Microsoft,VisualStudio,2019,Professional
KuaiFan,DooTask
SocialchainInc,PiNetwork
Allen&Heath,AvantisDirector
Glarysoft,FileRecoveryFree
KDani-99,timetable
InTheLoop,LoopEmail
Azul,Zulu,13,JRE
PatrickSiegler,PrismatikUnofficial
OpenMedia,4KVideoToMP3
Kiwix,Wikivoyage
Betaflight,Betaflight-Configurator
ThinkingManSoftware,Dimension4
Brave,Brave,Nightly
HHDSoftware,DupeCare
ItchIo,Itch
Audinate,DanteVia
Kingdee,CloudHub
tldr-pages,tlrc
AlexanderPershin,lsdeer
Microsoft,VisualStudio,2022,BuildTools
XINGInc,AkasakiMinato
SoftMaker,Office,NX
MathiasSvensson,MultiCommander
Elgato,EpocCam
NirSoft,ChromeCacheView
BrickLink,Studio
Advice,myADVICE,Auftragsverwaltung
BinaryMark,BatchImageConverter
0xGingi,Browser
2BrightSparks,SyncBackPro
Wondershare,HiPDF
Tencent,WeSing
HydrologicEngineeringCenter,HEC-EFM
RoonLabs,RoonBridge
wez,wezterm
Bluebeam,Revu,20
stefanprodan,timoni
ExodusMovement,Exodus
Talkdesk,Callbar
Smallstep,step
QNAP,QfinderPro
wherewhere,APKInstaller,Classic
AllroundAutomations,PLSQLDeveloper
Tencent,TencentMeetingRooms
CoreyButler,NVMforWindows
ogham,dog
GeoGebra,Geometry
BinaryFortress,HashTools
PaodingAI,Calliper
PopeenCom,ClassicVolumeMixer
GlassWire,GlassWire,Lite
CatoNetworks,CatoClient
DaCosySheeep,FactDownloader
LSoftTechnologies,ActiveZDelete
charmbracelet,soft-serve
Yandex,Messenger
bornova,numara
mtimkovich,pipe-rename
FxSoundLLC,FxSound
NirSoft,TcpLogView
AndresMorelos,Invoncify
Kitware,ParaView,MPI
Baidu,BaiduPinyin
Google,Chrome,Beta,EXE
RyzenControllerTeam,RyzenController
Tenable,NessusAgent
ChatterinoTeam,Chatterino
PerfectWorld,TowerOfFantasy
AHS,TohokuKiritan
ChristianHohnstadt,xca
ChiaNetwork,GUIforChiaBlockchain
hmatuschek,kochmorse
boostio,boostnote
ChristianKaiser,Lightscreen
Suwayomi,Tachidesk-Server
NetEase,QIYU
CloneHeroTeam,CloneHero
jbreland,uniextract
Oracle,JDK,21
AmanHarwara,Altus
Xidicone,AgentGit
the-sz,SpyEx
SillyKoalaHugs,TheFreezingKoala
ovito,ovito-pro
Elastic,Elasticsearch
AntoniKepinski,ParsifyDesktop
Tencent,WeixinDevTools
REALiX,HWiNFO
OpenBB-finance,OpenBBTerminal
Crunchyroll,MasterofGarden
touchbyte,PhotoSync
therealpaulgg,ssh-sync
BellSoft,LibericaJRE,21,Full
SharkLabs,ClownfishVoiceChanger
Segger,EmbeddedStudioARM
wikidot,APRSIS32
Amazon,Corretto,8
OpenShopChannel,Downloader
ClassicDIY,ModbusTool
Tencent,EDU
Azul,Zulu,16,JRE
NartacSoftwareInc,IISCryptoGUI
AnalogDevices,LTspice
TrackerSoftware,PDF-XChangeViewer
wandersick,AeroZoom
Picorims,wav2bar
flyingpie,windows-terminal-quake
Dr-Noob,cpufetch
Hugo,Hugo,Extended
LacyMorrow,CrossOver
SublimeHQ,SublimeText,3,Portable
LSoftTechnologies,ActiveDiskMonitor
KatKoyn,KatKoynCore
Dicarne,TheCenter
francWhite,watchex
EclipseFoundation,SUMO
TerraformLinters,tflint
Dapr,CLI
KamilSzymborski,WindowCenteringHelper
OpenHPSDR-TAPR,Thetis
DCSS,DungeonCrawlStoneSoup
AdoptOpenJDK,OpenJDK,8
gumengyu,vplayer-next
Tencent,Foxmail
Tenpi,MusicPlayer
DelugeTeam,Deluge
SurgeSynth,SurgeXT
IurieNistor,GeonkickPlugin
Stoplight,Prism
LogMeIn,Hamachi
NewBreedSoftware,TuxPaint
Google,GoogleDrive
TeamSophia,SophiApp
Autodesk,DesktopApp
arch1t3cht,Aegisub
RamSoft,DicomProxy
Lexicool,Lexibar,ES
Futureglobe,ActiveChart
DigitalVolcanoSoftware,DuplicateCleaner,Free
MinhLoi,Midterm
KDE,kile
Adobe,Acrobat,Reader,32-bit
UnicornSoft,UnicornHTTPS
Couchbase,ServerEnterprise
actualsolution,VolumeLock
BinaryMark,BatchTextFileEditor
SoftMaker,Office,2021
Gitlab,Runner
BriceLambson,ImageResizerforWindows
SublimeHQ,SublimeMerge
FutureScholars,Paperlib
EdrawSoft,OrgCharting,CN
ForecasterCyber,Picaso
rcmaehl,WhyNotWin11
MatthijsGroen,Geppetto
ahmetb,kubens
Jitsi,Meet
Microsoft,msmpi
Bosyun,BoardMix
Pierre,Museeks
JetBrains,Gateway
BinaryMark,BatchImageWatermarker
Bitnami,ReportServerCommunity
RiotGames,LeagueOfLegends,TR
Line6,Line6Central
FredEmmott,OpenKneeboard
OV2,RapidCRCUnicode
the-sz,Bedford
AMSSoftware,PassportPhotoMaker
KorigamiK,mangu
DJI,DJIAssistant2,ForBatteryStation
IndigoByte,DrExplain
FujiApple,Trippy
ElectronCommunity,ElectronFiddle
Microsoft,BingWallpaper
7S2P,Effie,CN
daynix,UsbDk
SecuritySnares,RansomSnare
acaudwell,Gource
SEA,OssAccess
Alibaba,AliWorkbench
pixel-point,kube-forwarder
IObit,DriverBooster
uazo,cromite
EdrawSoft,EdrawMax,CN
Sandboxie,Classic
SwingTeam,Pendulums
NTKERNEL,WireSockVPNClient
Lupinho,HardlinkBackup
QuadSpinner,Gaea
WowUp,CFbeta
L0phtHoldings,L0phtCrack
Getscreenme,Dashboard,Beta
Alex313031,Codium
Cisco,CiscoWebexMeetings
RustemMussabekov,Raindrop
MongoDB,MongoDBCLI
Microsoft,Sysinternals,BGInfo
BinaryMark,BatchImageResizer
EagleDynamics,DCSWorldOpenBeta
Learnpulse,Screenpresso
Codice,PlasticSCM,CloudEdition
Intel,PresentMon,Beta
dotse,bredbandskollen
KeePassXCTeam,KeePassXC
WinStep,Nexus
TechNobo,TcNoAccountSwitcher
WorksMobile,NAVERWORKS
dokan-dev,Dokany
DigiDNA,iMazingProfileEditor
MaLuns,wallhaven-electron
dalance,procs
ojdkbuild,openjdk,11,jre
Entropy6,XMeters
Endicia,EndiciaConnect
sandreas,tone
DavidRector,Linkage
SiberSystems,GoodSync
Mozilla,Firefox
Shssoichiro,Oxipng
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,DevProxy
ArcadeRenegade,SidebarDiagnostics
CubeCodersLimited,AMPInstanceManager
ChemTableSoftware,RegOrganizer
sedwards2009,extraterm
MaxBQb,BulkStartStop
Python,Python,3,2
ZeroTier,ZeroTierOne
NHNBugs,Bugs
scottlerch,hosts-file-editor
undergroundwires,privacy,sexy
ozankaraali,PiTV
MolotovTV,Molotov
TunesKit,AceMovi
EliasFotinis,DeskPins
RARLab,WinRAR
HulubuluSoftware,AdvancedRenamer
Initex,YogaDNS
Meitu,ColorByte
GnuWin32,UnZip
SavardSoftware,TurboTop
Blueberry,FlashBackPro
danstis,rmstale
Mumble,Mumble,Client
ChilliCream,BananaCakePop
chanplecai,smarttaskbar
Microsoft,Skype,Insiders
ClockworkMod,UniversalADBDriver
SagMeinenNamen,OpenStoreInstaller
JannisX11,Blockbench
NLM,Wiser
Kensington,KensingtonWorks
BellSoft,LibericaJRE,20,Full
GiulioSorrentino,numeronesfortuneinavalonia
Sinew,Enpass
the-sz,Redwood
mbuilov,sed
Coloryr,ColorMC
HaxeFoundation,Haxe
Whop42,LinuxConvert
UrBackup,UrBackup,Client
Nvidia,GeForceNow
Microsoft,DotNet,SDK,6
okkosh,fnlock
Seewo,SmartpenService
f4exb,sdrangel
Huawei,AppGallery
PeterPawlowski,foobar2000,EncoderPack
ZetaSoftwareGmbH,ZetaResourceEditor
Seewo,EasiClass
samlab-ws,SnappyDriverInstaller
Microsoft,VisualStudioCode,Insiders,CLI
OpenEducationFoundation,OpenBoard
Python,Python,3,1
sharkdp,hyperfine
nektos,act
Git,SDK
Geeks3D,FurMark
360,360Zip
Concourse,Fly
JanGrzegorowski,TimeSeriesAdmin
Fabio286,antares
TotallyUsefulSoftware,QuickSFV
BrunoBanelli,PCI-Z
Kittyfisto,Tailviewer
Seewo,SeewoIwbAssistant
TwonotesAudioEngineering,TorpedoRemote
mellobacon,scpterminal
NetEase,YoudaoPokeClass
PrimateLabs,Geekbench,2
NCSoft,Purple
Airytec,SwitchOff
Tencent,QQWubi
MatterHackers,MatterControl
qishibo,AnotherRedisDesktopManager
evansmurithi,cloak
boy1dr,SpleeterGui
Ryochan7,DS4Windows
abrignoni,ALEAPP-cli
ByteDance,CapCut
Microsoft,VisualStudioCode
Microsoft,DotNet,Runtime,6
GNU,Nano
YO3DMU,PstRotatorAz
Tgstation,Server
Shabinder,SpotiFlyer
GlobalMarineNet,AO10003
Snowflake,OdbcDriver
EQAditu,AdvancedCombatTracker
deepnight,LDtk
goreleaser,goreleaser-pro
3TSoftwareLabs,Studio3T
Japplis,DesktopWatchmaker,Widget
BastianPedersen,lazydocker
YannHamon,kubeconform
bloznelis,typioca
AMD,OCAT
IObit,AdvancedSystemCare
RaceCore24,Ignition
Canonical,Ubuntu,2004
gdiObjects,fotoXplorer
OpenStenoProject,Plover
GoXLR-on-Linux,GoXLR-Utility
Azul,Zulu,11,JDK
OpenTofu,Tofu,Alpha
KDE,LabPlot
RemoteUtilities,Viewer
Ablaze,Floorp
RFSpace,SpectraVue
Wondershare,PDFelement,7
DEVCOM,JMeter
JamesLarus,SPIM
Gyan,FFmpeg,Shared
Microsoft,VCRedist,2013,x64
RevoUninstaller,RevoUninstallerPro
LizardByte,Sunshine
Guru3D,Afterburner,Beta
Databricks,DatabricksCLI
Aserto,CLI
Rime,Weasel
Morningstar,MorningstarDirectPrerequisite
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Amazon,Corretto,19
JIAYOU,FSWT
ShareFile,ShareFileForWindows
the-sz,CDInfo
Microsoft,WindowsApplicationDriver
Elgato,ControlCenter
BellSoft,LibericaJRE,21
eza-community,eza
gtamas,etcdmanager
CoocooFroggy,FutureRestore-GUI
Microsoft,OpenJDK,16
Alex313031,Thorium,AVX2
JRSoftware,InnoSetup
Discord,Discord,PTB
xpipe-io,xpipe
TeamSpeakSystems,TeamSpeakClient
Xiaoe,Xiaoetong
RealVNC,VNCServer
wherewhere,WSATools
Oracle,JDK,20
AgileBits,1Password
Artsoft,RocksNDiamonds
ApacheFriends,Xampp,8,2
ByteDance,DouyinIM
aiko-chan-ai,DiscordBotClient
CircleCI,CLI
Red,Red,CLI
charmbracelet,pop
LowLevelDesign,ProcessGovernor
JetBrains,RubyMine
TechSmith,Snagit,2024
Admobilize,AdMobilize,MalosVision
GeoGebra,Classic,5
Microsoft,Azure,AztfExport
DEVCOM,Lua
Seewo,EasiNote3C
Tox,qTox
peanut996,CloudflareWarpSpeedTest
SURF,LetsConnectClient
NetsdkSoftwareFZE,S3Browser
Fission,Fission,CLI
Microsoft,PowerBI,DesktopReportServer
AntonyCourtney,Tad
Jagex,OldSchoolRunescape
MongoDB,Compass,Community
AdGuard,AdGuardVPN,Beta
Tyrrrz,LightBulb
ULAB,XZAid
CPUID,CPU-Z,ASR
AILight,AILZ80ASM
Toinane,Colorpicker
Microsoft,Azure,StorageExplorer
Wondershare,Fotophire,SlideshowMaker
UnlimitedBacon,STL-Thumb
Azul,Zulu,7,JDK
RozeBud,B-SideRedux
DolphinEmulator,Dolphin
yuma14,ShutdownCountdown
Logitech,MyHarmony
ApacheFriends,Xampp,8,1
SeDuTec,AudioAnalyser
Elcomsoft,ProactivePasswordAuditor
AsiasoftOnline,PlayparkDownloader
TopazLabs,TopazPhotoAI
Logitech,Presentation
Headwindsim,HeadwindInstaller
stevencohn,OneMore
dsheiko,puppetry
Modrinth,ModrinthApp
Sayuri,FFFTP
niconico,nair,live
ReincubateLtd,CamoStudio
Tableau,Public
StefanSundin,Superf4
Microsoft,DotNet,DesktopRuntime,3_1
IGGInc,Doomsday
CAS,ModbusScanner
DWANGO,NAIR,experimental
SmokeCloud,FdsPp
gileli121,windowtop
charmbracelet,vhs
JasonWei512,code-radio-cli
Nextcloud,NextcloudDesktop
Hashicorp,Terraform,RC
CMU,CLAN
Remeha,ServiceTool
meshmakers,octo-cli
CreativeTechnology,SoundBlasterCommand
CPUID,CPU-Z,CM
Cyanfish,NAPS2
vedantmgoyal,sheltasks-cli
Icarus,Verilog
AFFiNE,stable
Hashicorp,Terraform
Paragon,APFS
s8sachin,subtitler
Stoplight,Spectral
P-StSoftware,WinSSHTerm
wandersick,ChMac
Spice,SpiceWebDAVd
JohnCantrell,Juggernaut
B3log,SiYuan
Microsoft,devtunnel
WiseCleaner,WiseCare365
FrankBijnen,ExifToolGUI
Muye,FlickerList
NelsonNumericalSoftware,Nelson
Ahlyab,UdemyCouponFetcher
Avanquestpdfforge,PDFCreator-Free
VentisMedia,MediaMonkey,4
Jianjing,XLJSCI
VOWSoft,iBackupBot
Microsoft,WindowsVirtualDesktopAgent
Scala,Scala,2
Dagger,Cli
Apache,OpenOffice
Zoom,Zoom,EXE
Microsoft,Sysinternals,Sysmon
TeamSonarr,Sonarr
sfx101,deck
GnuWin32,Tree
ConselhoNacionaldeJustica-CNJ,pje-office
Guru3D,RTSS
Microsoft,UpdateAssistant
FelixRieseberg,MacintoshJS
Trimble,SketchUp,Pro,2023
Dell,DisplayManager
WisdomSoftware,AutoScreenRecorder
Microsoft,Sqlcmd
Crossplane,CrossplaneCli
SmartHoldemDAPPs,heads-tails
IPFS,IPFS-Desktop
Keysight,PathWaveLicenseManager
DWANGO,OpenToonz,Nightly
dustinblackman,oatmeal
SpriteOvO,AirPodsDesktop
FluxCD,Flux
GaijinNetwork,Enlisted
Gimanh,handscream
RiotGames,LegendsOfRuneterra,Asia
MaximaTeam,Maxima
brackets-cont,brackets
LutzRoeder,Netron
Japplis,Decoration
AVS,InstallPackComplete
Amazon,Corretto,17
EclipseAdoptium,Temurin,18,JDK
JetBrains,PyCharm,Professional
Illustrate,dBpowerampAACiTunesEncoder
TigerVNCproject,TigerVNC
JustArchiNET,ArchiSteamFarm
EliWeitzman,ETT-Admin
GNU,Gforth
EaseUS,TodoPCTrans
dangeredwolf,ModernDeck
Aidex,AntiTwin,Portable
DimitriVanHeesch,Doxygen
DataPLANT,ArcCommander
xiles,NexusFont
DJI,DJIAssistant2,ForMatrice
360,360Ent
JLC,LCEDA
nostar,DroidStar
Microsoft,VCRedist,2012,x64
NirSoft,WifiInfoView
BitSum,ProcessLasso,Beta
Vipre,IPVTest
ThatOneCalculator,DiscordRPCMaker
xinpianchang,StudioTrans
Argotronic,ArgusMonitor
Garmin,Express
egoist,devdocs-desktop
Discord,Discord,Canary
the-sz,NetChat
dxatlas,SSTVTools
rsjaffe,MIDI2LR
Pretix,PretixSCAN
MisfitCode,MisfitModel3D,dev
LeadDeskLtd,LeadDesk
Chadsoft,CTools
SweetScape,Hamic
Piriform,Recuva
Smallstep,step-ca
RicochetIM,Ricochet
BinaryMark,BatchPhotoFace
SamyGO,ShellEnable
daltonmenezes,electron-screen-recorder
LukasBach,Yana
XueyunRuiChuang,JsDesignAgent
Azul,ZuluFX,21,JDK
EclipseAdoptium,Temurin,11,JRE
Wiris,MathType7
subhra74,XtremeDownloadManager,Beta
Nvidia,Broadcast
LSoftTechnologies,ActiveLiveCD
Thunder,Xmp
LogMeIn,GoToMeeting
JetBrains,PhpStorm
CHIRPSoftware,CHIRP-legacy
KPN,HIPIN
tomlm,electron-outlook-com
hfiref0x,WinObjEx64
Iminetsoft,DarkSwitcher
Skaarhoj,KeyBridge
DisruptiveInnovationsSAS,BlueGriffon
leinelissen,aeon
Microsoft,MSIXCore
ETXSoftwareInc,DuckDns
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
RossCarlson,VATSpy
UnionTech,UOSAssistant
Microsoft,WindowsWDK,10,0,19041
Kubernetes,minikube
audiorouterdev,audio-router
asdfjkl,YAHB
Bluemaxima,Voyager
Eassos,DiskGenius
SoftwareOK,Q-Dir
jsimlo,tednotepad
IBM,SemeruRuntimeOpenEdition,JDK
tecwindow,SoundTranscriber
Microsoft,VCRedist,2022,arm64
NordSecurity,NordLayer
JetBrains,PyCharm,Professional,EAP
Microsoft,DotNet,HostingBundle,5
Audient,Sono
stakira,OpenUTAU
Disservin,FastChess
Scorpio,scov
TGRMNSoftware,BulkRenameUtility
seerge,g-helper,PreRelease
skyjake,Lagrange
Freelancer,Desktop
360,360CleanMaster
NHI,ServiSign
ESET,Nod32
ByteDance,Resso
brianlima,uwphook
2BrightSparks,SyncBackFree
NZXT,CAM
dxatlas,CwSkimmer
univrsal,input-overlay
horsicq,DIE-engine
SandroMani,gImageReader
Maxon,CinebenchR23
NI,ni-pxiplatformservices
Sentinel,SentinelCLI
Splashtop,SplashtopWiredXDisplay
Tixati,Tixati,Portable
Oracle,JDK,18
hpjansson,Chafa
TechSmith,Snagit,2021
Synology,ChatClient
DuckDuckGo,DesktopBrowser
RandyHollines,Objeck
e2eSoft,iVCam
SamyGO,SammyWidgets
Japplis,Discotheek
DaMtech,PasswordGenerator
KDE,Falkon
MetaGeek,inSSIDer
PDQ,Deploy
NathanielJohns,Beatdrop
SmartProjects,IsoBuster
surajrathod,eagluet
LopeSoft,FileMenuTools
OrbxSimulationSystems,OrbxCentral
OpenTX,OpenTXCompanion
