column1,column2,column3,column4,column5,column6
Microsoft,CLRTypesSQLServer,2019
RadiantCommunity,GtkRadiant
Microsoft,DotNet,AspNetCore,5
Dystroy,broot
BellSoft,LibericaJRE,18
Python,Python,3,5
Synology,DriveClient
Microsoft,Azure,FunctionsCoreTools
MarshallChang,ManyiTransformer
LoftLabs,DevPod
Soneliem,WAIUA
JinweiZhiguang,MasterGo
OpenLPDevelopers,OpenLP
Japplis,Treecell
BellSoft,LibericaJRE,17
ULAB,XZAid
Jisco,LoT
AdoptOpenJDK,IcedTea-Web
ApeCloud,kbcli
Microsoft,WindowsWDK,10,0,22000
DeskSoft,EarthView
BotProductions,IconViewer
bluemars,ClipX
SmartProjects,IsoBuster
FrancisBanyikwa,SiriKali
Piriform,CCleaner,ProTrial
CCL,NetLogo
LSoftTechnologies,ActiveISOManager
Drumstick,dmidiplayer
Rowley,CrossWorks
shagrath,PS3MediaServer
ETXSoftwareInc,DuckDns
SaitoGames,BattlePainters
Emurasoft,EmEditor
Sonos,Controller
UCBerkeley,BOINC
CrystalRich,InternetOff
OpenBB-finance,OpenBBTerminal
Momento,cli
ElectronicTeam,Flexihub
ParadoxInteractive,ParadoxLauncher
CubeSoft,CubePDF
JSFoundation,Appium
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
KDE,Marble
JTKsoftware,JoyToKey
LINQPad,LINQPad,7
TerraformLinters,tflint
Telegram,TelegramDesktop
ErykRakowski,Multrin
blueedge,win11react
ImaginaryInfinity,Squiid
1IC,BPMN-RPAStudio
FirebirdProject,Firebird,5
Wisedu,CAT
Abyss,AbyssOverlay
AswaPaul,Sorter
MysteriumNetwork,Mysterium
TableClothProject,TableCloth
Tableau,PrepBuilder
Azul,Zulu,21,JDK
JustinPaulSilva,Superscript
amitmerchant1990,electron-markdownify
cthoeing,PasswordTech
Puppet,pdk
RubyInstallerTeam,Ruby,2,6
Japplis,DirectoryCrop
DeskShare,FTPManagerLite
NimbleThingPtyLtd,NimbleText
Garmin,BaseCamp
Genymobile,scrcpy
Azul,Zulu,7,JDK
OpenGMK,GM8Decompiler,GNU
Kittyfisto,Tailviewer
Schuischta,SystemLoadTracker
Microsoft,TeamMate
caobinrg,electron-office-tools
CrystalLang,Crystal
erickutcher,thumbsviewer
Tympanix,Electorrent
Microsoft,Bicep
Python,Python,3,11
KimKnight,RemoteAppTool
3CX,Softphone
CleverFiles,DiskDrill
Balena,BalenaCLI
OpenMedia,4KVideoDownloader
BellSoft,LibericaJDK,19,Full
RolandMelkert,LDCad
LGElectronics,SmartShare
MSI,Kombustor,2
AtomicJar,Testcontainers
ATNSOFT,KeyManager
1zilc,FishingFunds
BellSoft,LibericaJRE,16
ESET,EndpointAntivirus
Makeblock,LaserBox,mCreate
Approximatrix,WebFortran
AcornLabs,Acorn
osk,tetr
szTheory,exifcleaner
NitroSoftware,NitroPro
dscharrer,innoextract
PrestonN,FreeTube
DirSoft,ARPro
tsl0922,ImPlay
raimo,Smallpdf
Lenovo,MigrationAssistant
lstratman,easyconnect
DavidRector,Linkage
TTYPlus,MTPutty
listen1,listen1,fluent
Aardappel,Cube
ViGEm,HidHide
OpenGMK,GM8Decompiler,MSVC
PaddiM8,kalker
NirSoft,TurnedOnTimesView
Azul,Zulu,11,JDK
Microsoft,bitsmanager
UGREEN,UGREENNAS
namazso,OpenHashTab
JamesLarus,SPIM
Kubernetes,kind
Mozilla,GeckoDriver
OWASP,Amass
Microsoft,Sysinternals,TCPView
NitrokeyGmbH,Nitropy
Japplis,Dictaphone
whyboris,Video-Hub-App,Demo
LGUG2Z,komokana
squalou,google-chat-linux
KDani-99,timetable
dokan-dev,Dokany
JimRadford,SuperPuTTY
FeatherWallet,Feather
nuttyartist,notes
joncampbell123,DOSBox-X
OpenPolicyContainers,Policy
nukeop,nuclear
FancyNode,PxCook
AcoustID,Chromaprint
Fort,Firewall
c-egg,tenhou
TheTTRTeam,ToontownRewritten
yelosan,PH-UKL,TglgQRTY
JohnMacFarlane,Pandoc
TeamRadarr,Radarr
AppiumDevelopers,AppiumInspector
DeskShare,IPCameraViewer
AntstreamLtd,Antstream
Doist,Todoist
HandheldGroup,MaxGoWindows
BellSoft,LibericaJDK,15
Microsoft,Azure,Aztfy
GiulioSorrentino,WinDateFrom
maygo,tockler
Makeblock,LaserBox,Basic
Tencent,QiDian
Amazon,Corretto,11
ByteDance,XiguaVideo
BinaryMark,BatchImageResizer
KDE,umbrello
SilouhetteStudio,Silouhette
MHNexus,HxD
lauthieb,code-notes
Google,Chrome
VirtualGL,TurboVNC
LacunaSoftware,WebPKI
goreleaser,goreleaser-pro
SecombaGmbH,Boxcryptor
Xanthus58,AfformationRequester
VisualSVNSoftwareLtd,VisualSVNServer
Jeskola,Buzz
RickClark,Pullp
Timber1900,WebDL
EclipseAdoptium,Temurin,8,JRE
DBVis,DBVisualizer
PPSSPPTeam,PPSSPP
AnyLogic,AnyLogic,University
terkelg,ramme
tschoonj,GTKForWindows
Scorpio,scov
TravisLane,SteamArtManager
MattTytel,Helm
Douyu,DouyuLive
Elgato,WaveLink
Piriform,CCleaner
Amazon,Music
CatalystDevelopment,SocketTools10,InteropRedist,x86
BellSoft,LibericaJRE,14,Full
M2Team,NanaZip
Iriun,IriunVR
Apache,Groovy,2,5
JFrog,Cli
CHIRPSoftware,CHIRP-legacy
Microsoft,WindowsTerminal
3TSoftwareLabs,Robo3T
deep5050,qikQR
Microsoft,SupportAndRecoveryAssistant
stackrox,kube-linter
PassmarkSoftware,OSFMount
Google,AndroidStudio,Canary
SM5BSZ,Linrad-dll
HydrologicEngineeringCenter,HEC-RPT
qjfoidnh,BaiduPCS-Go
leinelissen,aeon
MillerPuckette,PureData
PointPlanck,FileBot
Cemu,Cemu,Experimental
RyanGregg,GCFScape
TiCodeX,SQLSchemaCompare
JakobDev,jdNBTExplorer
TheDocumentFoundation,LibreOffice
Iterate,Cyberduck
Wondershare,Recoverit
VinaySajip,PythonLauncher
voidtools,Everything
BellSoft,LibericaJRE,8
h3poteto,fedistar
BitSum,ProcessLasso
Carmix,HexWalk
gstreamerproject,gstreamer
Stardock,Start10
AndrewZhezherun,WinDjView
XINGInc,KizakiAiri
BrunoBanelli,PCI-Z
EclipseAdoptium,Temurin,16,JDK
StefansTools,SKTimeStamp
CompuBench,GFXBench
Posit,rig
mpv,net
Scorpio,stools
RaceCore24,Ignition
Microsoft,Azd
evilmartians,lefthook
mar10,stressor
dreamus,flo
LinuxSuRen,HTTPdownloader
BiSS,WSLDiskShrinker
lukasmonk,lucaschess
Elcomsoft,IntuitPassword
Corel,WinZip
Microsoft,WindowsSDK,10,0,22621
BellSoft,LibericaJRE,20
GottCode,FocusWriter
CreativeTechnology,CreativeApp
BinaryFortress,CloudShow
IJHack,QtPass
avosskuehler,viana
AcroSoftwareInc,CutePDFWriter
DavidWheatley,fs2020-livery-manager
BandicamCompany,Bandicam
5E,5EClient
HP,ImageAssistant
yaser01,MKVMuxingBatchGUI
PKI,NCALayer
Japplis,VRPhotoConverter
RiotGames,LegendsOfRuneterra,Europe
ChemAxon,instantjchem
GlobalMarineNet,AO10003
Mozilla,Thunderbird
Cimbali,pympress
Wargaming,GameCenter
IG,IGClient
GianlucaPernigotto,Videomass
PeterDaveHello,TransmissionRemoteGUI
scottlerch,hosts-file-editor
Tencent,TencentMeetingRooms
CloudFoundry,CLI,v8
OneWare,OneWareStudio
Rime,Weasel
CyberCat,ADBAppControl
KellyElton,Max,Backup
Evexi,EvexiCLI
Microsoft,EdgeWebView2Runtime
HulubuluSoftware,AdvancedRenamer
Microsoft,SurfaceDuoEmulator,Android11
KakaoEnterprise,KakaoWork
Schniz,fnm
Huawei,QuickAppIde
tummychow,git-absorb
Logitech,UnifyingSoftware
KhronosGroup,VulkanRT
amrdeveloper,fileql
Tenpi,MusicPlayer
Microsoft,WindowsAppRuntime,1,1
CWEcomputerservices,GSAK
YandereDev,YandereSimulator
Cisco,Proximity
"IDMComputerSolutions,Inc",UltraEdit
SnailDOS,SnailKM
WilbertBerendsen,Frescobaldi
Sangoma,Zulu
BobK4CY,Logger32
Japplis,Watch,Pro
TexasInstruments,TI-Nspire,ComputerLink
LGUG2Z,whkd
Bluesound,BluOSController
DJI,DJIAssistant2,FPV
WolframResearch,WolframEngine
AgileBits,1Password,CLI
GoHarbor,Harbor
GiulioSorrentino,CBriscola,Avalonia
oxen-io,lokinet
Anaconda,Anaconda3
Whop42,LinuxConvert
InfiniteInstant,KoduGameLab
Henry++,MemReduct
oleg-shilo,mkshim
MTSD,AllDup
Hitencent,JisuPDFToWord
skyfloogle,gm8x_fix
Hashicorp,Terraform,Alpha
Cisco,webex-outlook-plugin
UrBackup,UrBackup,Client
EnderbytePrograms,StudentPick
waterlan,dos2unix
GielCobben,Caption
BellSoft,LibericaJRE,11,Full
buildpacks,pack
Tencent,WeMeetOutlookPlugin
StefansTools,grepWin
WowUp,CFbeta
Taiko2k,TauonMusicBox
MOTU,MSeries
MichaelDiCarlo,PostyBirb+
cangzhang,champ-r
Ryujinx,Ryujinx,Ava
Microsoft,Sysinternals,ProcessMonitor
RiotGames,LeagueOfLegends,PH2
Japplis,ScreenHighlighter
ovito,ovito-basic
elieserdejesus,JamTaba
Seewo,SeewoHugo
OpenOrienteering,Mapper
SaferNetworking,RegAlyzer,1
LutzRoeder,Netron
AuraMarker,Lattics
Tableau,Public
JetBrains,QodanaCLI
Bonnefon,glogg
qier222,yesplaymusic
Kiwix,WikiMed,Electron
NextDNS,NextDNS,Desktop
Tillitis,TKeySSHAgent
AbdelrahmanBayoumi,Azkar
gmbertani,Echoes
codersnotes,VerySleepy
Dropbox,Capture
Perforce,P4Merge
NewTek,NDI5Runtime
DigitalExtremes,Warframe
SergeyMoskalev,CarambaSwitcher
IndigoByte,DrExplain
MITMediaLab,Scratch,3
Wondershare,Anireel
MichaelDiCarlo,PostyBirb
LukaszSwiszcz,Winpinator
BinaryFortress,FileSeek
Borvid,HttpMasterProfessional
goplus,gop
WindSolutions,CopyTransControlCenter
RubyInstallerTeam,Ruby,3,0
Mikrotik,TheDude
RFSpace,SpectraVue
CPUID,CPU-Z,ASR
SomePythonThings,WingetUIStore,Pre-release
aiko-chan-ai,DiscordBotClient
mgth,LittleBigMouse
RaspberryPiFoundation,RaspberryPiImager
ByteDance,StreamingTool
Codectory,AutoActions
EvgenyCherpak,RemoteHelperApp
argoproj,argocd
igoogolx,lux
aristocratos,btop4win
Morpheus,Bazarr
KDE,Okular
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
LacyMorrow,CrossOver
cjerrington,net-check
TexasInstruments,TI-Nspire,CXPremiumTeacher
NIS,One-Click-Backup
Prowise,ProwisePresenter
snakefoot,snaketail
DataPower,SaveWizardforPS4MAX
Microsoft,DotNet,AspNetCore,6
MedZed,youtubetomp3
FSC-SOFT,VoiceMacro
RamenSoftware,Windhawk
DrobinskiMaciejStrongRecovery,MultiExtractor
commercialhaskell,stack
Ximalaya,XimalayaLive
Python,Python,3,6
Dell,CommandConfigure
IrfanSkiljan,IrfanView
lexoyo,silex-desktop
Zoho,ZohoMail,Desktop
Saxo_Broko,GingerChrome
Microsoft,Teams
shogixyz,ShogiGUI
PatrickMortara,WIA-Loader
Speed-Soft,Pingt
TinyCraft,TinyRDM
GoodGameMods,Minion
Mamba,Micromamba
fzf404,Monit
RossCarlson,vPilot
AngusJohnson,PDFTKBuilder
QNAP,Qsirch
Dlang,VisualD
niconico,nair,live
alexx2000,DoubleCommander
TrackerSoftware,PDF-XChangeViewer
Yuanli,uTools
Japplis,Watch
Gluon,SceneBuilder
TechPowerUp,NVCleanstall
Hashicorp,Terraform,Beta
SillyKoalaHugs,TheFreezingKoala
Gyan,FFmpeg,Essentials
Zentraedi,ZSPACE
MHGames,ThoseFunnyFunguloids
GnuWin32,Zip
erengy,Taiga
AlekseyHoffman,Sigma-File-Manager
StellarDataRecovery,StellarExtractorforWindowsBackup
XIU2,CloudflareSpeedTest
Adobe,Cryptr
EaseUS,TodoPCTrans
Kakao,KakaoTalk
RubyInstallerTeam,RubyWithDevKit,2,6
ThePBone,GalaxyBudsClient
FelixRieseberg,MacintoshJS
Microsoft,DotNet,AspNetCore,3_1
the-sz,Seaside
BellSoft,LibericaJDK,21,Full
Microsoft,Azure,IoTExplorer
CarstenGehling,JiraStopWatch
Sentry,sentry-cli
ojdkbuild,openjdk,14,jdk
nathancorvussolis,corvusskk
Yandex,Music
Hans5958,Domino
tinygo-org,tinygo
Tweaking4All,RenameMyTVSeries
CodecGuide,K-LiteCodecPack,Standard
Digimezzo,Knowte
VB-Audio,Voicemeeter
quick123,quickredis
Git,MinGit
Splunk,UniversalForwarder
Amazon,CopilotCLI
Microsoft,TimeTravelDebugging
DmitryKozhinov,IconEdit2
ReceitaFederaldoBrasil,IRPF2023
Twitch,Soundtrack
360,360CleanMaster
Adobe,Acrobat,Reader,32-bit
Maximus5,ConEmu
Wondershare,PDFelement,6
GauzyTech,NeatConverter
Wondershare,PDFelement,6,Pro
EdrawSoft,EdrawProj
Plex,Plexamp
Internxt,Drive
SoftFever,OrcaSlicer
xpipe-io,xpipe,portable
GlavSoft,TightVNC
JanGrzegorowski,TimeSeriesAdmin
Microsoft,WebDeploy
IcecreamApps,IcecreamEbookReader
Bluemaxima,NewgroundsAuditorium
Zype,Compass
Denby,Calculator
Japplis,ClipboardHistory
CozyCloud,CozyDrive
CrowdSecurity,CrowdSecWindowsFirewallBouncer
UweSieber,IoctlDecoder
StarFinanz,StarMoney14Deluxe
Wondershare,Filmora
KeePassXCTeam,KeePassXC
XINGInc,KinzakiKoharu
Scorpio,sco
OpenMedia,4KVideoDownloaderPlus
AntibodySoftware,WizKey
LiteratureandLatte,Scrivener
Invo,InvoConnect
Cilium,Hubble
Diskuv,OCaml
Microsoft,OfficeDeploymentTool
staniel359,muffon
shirowanisan,COEIROINK,GPU
Lenovo,LeCloud
AMSSoftware,PhotoCalendarCreator
Martchus,syncthingctl
ebkr,r2modman
Bitnami,ReportServerCommunity
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,WindowsPCHealthCheck
sylikc,JPEGView
Elcomsoft,ArchivePassword
Canonical,Ubuntu,2004
Revora,CNCOnline
EZBSystems,EasyBoot
RyanGregg,VTFEdit
NordSecurity,NordVPN
Kitware,ParaView
Ridgecrop,fat32format
Appest,TickTick
pbek,QOwnNotes
monkeyWie,Gopeed
FastCopy,IPMsg
the-sz,Auburn
Dell,DisplayManager
Xmake-io,Xmake
RemoteUtilities,Viewer
brunurd,companion
aimotrens,impulsar
JenuelOrasGanawed,BelieversSword
KDE,kdevelop
svenstaro,miniserve
NelsonNumericalSoftware,Nelson
IObit,IObitUnlocker
Microsoft,WindowsSDK,10,0,19041
HDOS,HDOSLauncher
Rohde&Schwarz,SDC,IETDViewAutarkBw
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,BotFrameworkComposer
ChefSoftware,ChefDK
BinaryFortress,VoiceBot
UbiquitiInc,WiFimanDesktop
Paludour,Barcode2Win
Ziad,TCG
SoftplanSistemas,WebSigner
yetone,OpenAITranslator
CrystalIDEASoftware,UninstallTool
sharkdp,fd
DimitriVanHeesch,Doxygen
SachaBruttin,CosmosDBExplorer
Graebert,AresCommander,2022
Bililive,BililiveRecorder
Microsoft,VisualStudio,2019,Professional
WisdomSoftware,AutoScreenRecorder
haskell,cabal
ArtificialQualia,PyEveLiveDPS
zxch3n,PomodoroLogger
Futureglobe,Gibu
Microsoft,XNARedist
VB-Audio,Voicemeeter,Banana
Catacombae,HFSExplorer
OpenStenoProject,Plover
G3G4X5X6,ultimate-cube
Chadsoft,CTools
ANTOrg-Inc,ASCIIEngine
LuculentSystems,BluetoothTweaker
Verizon,OneTalk
GiulioSorrentino,numeronesfortuneinavalonia
Kafan,MiniBrowser
nikpapa,palamedes
Mathpix,MathpixSnippingTool
Wondershare,UniConverter,13
DownloadHelper,VdhCoApp
Elcomsoft,AdvancedEFSPasswordRecovery
Logitech,CameraSettings
ApacheFriends,Xampp,8,2
SequencePublishing,TheSageDictionary
Microsoft,DotNet,HostingBundle,5
Tencent,TencentVideo
QNAP,QVRProClient
ItchIo,Itch
RiotGames,Valorant,AP
Microsoft,SQLServer,2022,Express
KakaoEntertainmentCorp,MelonPlayer
Bluebeam,Revu,21
ArduinoSA,IDE,beta
RiotGames,LeagueOfLegends,VN2
TexasInstruments,TI-SmartView,MathPrint
Vertexshare,WebpConverter
Avanquestpdfforge,PDFCreator-Terminal-Server
JetBrains,MPS,EAP
Microsoft,msmpisdk
Sigil-Ebook,PageEdit
dundee,gdu
Baidu,BaiduTranslate
SERPRO,AssinadorSERPRO
SublimeHQ,SublimeMerge
