column1,column2,column3,column4,column5,column6
Wiris,MathType7
Famatech,AdvancedIPScanner
Samsung,UserManual,Q1-WinXP
Bandisoft,Bandizip
FleetingClarityStudios,RipShout
LightZoneProject,LightZone
SagarGurtu,Lector
Iterate,Cyberduck
JHMSchaars,vDos
CheckMAL,AppCheck
Unity,Unity,2020
suse,RancherDesktop
the-sz,Seaside
Stream-Pi,Client
sum1re,CaptionOCRTool
XINGInc,ShirosakiYuudai
SevenTV,Chatterino7
Heliai,BlackThunder
NirSoft,InstalledPackagesView
Bosyun,Pixso
den4b,ReNamer
GlobalMarineNet,DfW
XnSoft,XnConvert
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
PatrickMortara,WIA-Loader
Oven-sh,Bun,BaselineProfile
Mikrotik,Winbox
LaurentPRenedeCotret,pandoc-plot
AMSSoftware,PassportPhotoMaker
Cybelsoft,DriversCloud
Python,Python,3,11
PaulWoolcock,SyncOutlookandGooglecalendars
Kubernetes,kind
EliWeitzman,ETT
chmln,sd
LilyPond,LilyPond,Unstable
PDQ,Deploy
Lenovo,ThinInstaller
LeeSoft,ViStart
MoritzBunkus,MKVToolNix
7room,Aya
Glecun,soundboard
FellowInsightInc,Fellow
Unifaun,UnifaunOnlinePrinter
NirSoft,SoundVolumeView
huanghongxun,HelloMinecraftLauncher
TexasInstruments,TI-SmartView,TI-CollegePlus
Mathpix,MathpixSnippingTool
Revora,CNCOnline
MiTeC,NetworkMeter
WinSCP,WinSCP,RC
SFLinux,Jami,Beta
KhronosGroup,VulkanRT
TaurusXin,ncmdump
Dlang,DMD
Approximatrix,SimplyFortran
SteelSeries,GG
ovital,OmapRevitPlugin
Lenovo,ServiceBridge
Sensirion,Viewer
AIVOICE,BENISHOGA
Oracle,JDK,20
Seewo,EasiQuizManager
CloneHeroTeam,CloneHero
AprelTech,HVManager
GiulioSorrentino,CBriscola,Avalonia
Kaseya,LiveConnect
Veloren,Airshipper
PFOJEnterprisesLLC,ModernCSV
Mozilla,SOPS
WorldofWorkflows,WorldofWorkflowsPE
ES-DE,EmulationStation-DE
alexx2000,DoubleCommander
webrecorder,replayweb-page
Ruanmei,Qiyu
SleuthKit,Autopsy
BinaryMark,StreamingVideoDownloader
Saturneric,GpgFrontend
yuccastream,tuna
Wildy,bobonslaught
StudioCoast,vMix
sputt,Wabbitemu
Skaarhoj,KeyBridge
feugy,melodie
Unity,Unity,2022
nomic,gpt4all
Balena,Etcher
OpenDesignAlliance,ODAFileConverter
Bluemaxima,NewgroundsAuditorium
Google,AndroidStudio,Beta
IurieNistor,GeonkickPlugin
blacktop,ipsw
mpv,net
BellSoft,LibericaJRE,13
UniversityOfAmsterdam,praat
Amazon,SAM-CLI
ryanbekhen,nanoproxy
Microsoft,DotNet,SDK,3_1
NetEase,YoudaoNote
PDFLabs,PDFtk,Free
Internxt,Drive
Logitech,GHUB
Hypermodules,Hyperamp
JanetLang,Janet
jftuga,less
Zidoro,Pomatez
Housatonic,ProjectPlan365
Levitsky,FontBase
Apache,OpenOffice
LuculentSystems,BluetoothBatteryMonitor
Wondershare,MobileTrans
uazo,cromite
Huawei,HuaweiCloudMeeting
MITMediaLab,Scratch,3
wagesj45,butterflow-ui
Treexy,OmnifyHotspot
Eccam,ReqView
Oracle,MySQLWorkbench
rickbutton,workspacer,beta
Tencent,TencentDocs
NI,ni-packagemanager
Lenovo,LeAppStore
Maxon,CinebenchR23
qotop,SpaceEngine
AndresMorelos,Invoncify
Python,Python,3,10
JakobDev,jdMrpackInstaller
CleverFiles,DiskDrill
Eassos,DiskGenius
Fenzhi,tagLyst
KeyWorks,wxUiEditor
InfiniteRed,Reactotron
OpenBB-finance,OpenBBTerminal
Olivia,VIA
Opera,OperaGX
Ghisler,TotalCommander
BrightSign,BrightAuthor,5,0
Uzero,ScanScan
MyGames,GameCenter
oldj,switchhosts
uGetdm,uGet
WerWolv,ImHex
JFrog,Cli
Nilesoft,Shell
TeamReadarr,Readarr
Microsoft,Azure,AZCopy,10
JamiePine,CacheMonkey
X2go,x2goclient
the-sz,PreyHelper
dreamus,flo
BellSoft,LibericaJRE,19
YichengTimes,Worktile
RubyInstallerTeam,Ruby,3,0
BellSoft,LibericaJDK,11,Full
NVAccess,NVDA
Figma,FigmaAgent
BinaryMark,BatchImageSplitter
NirSoft,NetworkInterfacesView
AntibodySoftware,WizMouse
SEA,OssAccess
RiotGames,LeagueOfLegends,BR
FredEmmott,HandTrackedCockpitClicking
PremiumSoft,NavicatPremium
zumoshi,BrowserSelect
FinalWire,AIDA64,Engineer
CodecGuide,K-LiteCodecPack,Basic
QNAP,Qsync
Easeware,DriverEasy
NCSoft,Purple
Xmind,Xmind,8
VladimirYakovlev,ElectronMail
PhapDieuDuong,ExifGlass
Lexicool,Lexibar,ES
iTop,iTopScreenRecorder
EagleDynamics,DCSWorldOpenBeta
Python,Python,3,13
IndigoByte,DrExplain
TechSmith,Snagit,2020
Streamlabs,StreamlabsOBS
AxisCommunicationsAB,FilePlayerLauncher
ogdesign,Eagle
Velocidex,Velociraptor
Crucial,StorageExecutive
AnthonyBeaumont,AchievementWatcher
zufuliu,notepad2
eTeks,SweetHome3D
Ferdium,Ferdium,Nightly
Slik,Subversion
HighPerformanceCoders,SciDAVis
CPUID,CPU-Z,ROG
AuraSide,Mantle
Elcomsoft,ForensicDiskDecryptor
Remeha,ServiceTool
Geomitron,Bridge
PS,KubeDevDashboard
JakobDev,jdNBTExplorer
JPersson77,LGTVCompanion
EdrawSoft,EdrawInfo,CN
Intel,WiFiDrivers
Google,CloudSDK
Microsoft,Azure,Kubelogin
tickstep,aliyunpan
sylviiu,ezytdl
RAGEMultiplayerTeam,RAGEMultiplayer
Wiesemann-Theis,Com-Legacy
BitRecover,AadhaarCardPasswordRemover
PLACE,ONE
StrawberryMusicPlayer,Strawberry
Taozuhong,Kangaroo
abrignoni,RLEAPP-cli
eFMer,BoincTasks
CondaForge,Mambaforge
TheZoraiz,ascii-image-converter
Microsoft,AzureDataStudio,Insiders
LeGitHubDeTai,AnimeBack
Tencent,TencentMeetingRooms
BellSoft,LibericaJRE,15
Ruihu,Apifox
Initex,YogaDNS
Japplis,JLearnIt
mikf,gallery-dl
Jacksta,Instigator
Wondershare,Filmora
JetBrains,MPS
ojdkbuild,openjdk,11,jre
Xanthus58,ValorantRandomizer
SeDuTec,AudioAnalyser
jasongin,nvs
Python,Python,3,12
Nvidia,ICAT
stevencohn,OneMore
GnuWin32,M4
OrangeDrangon,AndroidMessages,Desktop
Crossplane,CrossplaneCli
SparksCommunications,Relative
Jsoftware,J,9,4,slim
splode,pomotroid
WaterbugStudios,Mazerator
shirowanisan,COEIROINK,GPU
evansmurithi,cloak
AmyXun,AxMath
Abyss,AbyssOverlay
Corsair,iCUE,3
TechSmith,Snagit,2022
NAVER,MYBOX
GaryBentley,QuollWriter
K1JT,wsjtx
kvakulo,switcheroo
TeamProwlarr,Prowlarr
Microsoft,BotFrameworkEmulator
Docker,DockerCompose
GiulioSorrentino,BackgroundsOtto
Grammarly,Grammarly,Office
KDE,LabPlot
noborus,ov
DeSmuMETeam,DeSmuME
GiulioSorrentino,astroni
CactusNetwork,CactusBlockchainGUI
Unity,Unity,2021
KraXen72,crankshaft
L0phtHoldings,L0phtCrack
RiotGames,LeagueOfLegends,EUNE
CPUID,CPU-Z,MSI
Microsoft,WindowsApplicationDriver
MetaGeek,inSSIDer
Coloryr,ColorMC
CompuBench,GFXBench
SnailDOS,SnailFM
LogMeIn,GoToMeeting
DJI,DJIAssistant2,ForMavic
BookreaderUK,GBBook
subhra74,XtremeDownloadManager
NewzenMC,NewzenLauncher
Wago,Addons
BumpTechnologies,BumpTop
OndrejSalplachta,AdvancedLogViewer
BenjaminLSR,HandheldCompanion
Oven-sh,Bun,Profile
Yandex,Music
RejminetGroupInc,PDFShow
the-sz,Royal
AsiasoftOnline,PlayparkDownloader
Eugeny,Tabby
Musescore,Musescore,3
Seewo,SeewoFileTransfer
Kaedei,Dandanplay
JetBrains,Space
DH2iCompany,DxEnterprise
Discord,Discord,Canary
SublimeHQ,SublimeMerge,Dev,Portable
Xanthus58,PortalStillAlive
ForgQi,biliup-app
MatthijsGroen,Geppetto
ArtifexSoftware,mutool
Evexi,EvexiCLI
SmartSoft,SmartFTP
LedgerHQ,LedgerLive
Microsoft,Sysinternals,TCPView
Lexicool,Lexibar,RU
Intel,FortranCompiler
ntwind,AltTabTer
SomePythonThings,ElevenClock
GoXLR-on-Linux,GoXLR-Utility
CaffeineInc,Caffeine
SamuelAttard,GooglePlayMusicDesktopPlayer
SuperCuber,dotter
c3er,mdview
BinaryFortress,VoiceBot
Elcomsoft,PasswordRecovery
Bitnami,WordPress
BellSoft,LibericaJDK,22
Pikcube,OrangeJuiceModMaker
NirSoft,DNSLookupView
AppWork,JDownloader
AntiMicroX,antimicroxPortable
ExclaimerLtd,CloudSignatureUpdateAgent
AlexKaul,Freeter
Abdelrhman-AK,WinPaletter
NATSAuthors,CLI
Cube,CubePlatform
OV2,RapidCRCUnicode
plogue,alterego
Wimysoft,WimyGit
IPU,CoolTools
Diladele,WebProxy
KDE,digikam
Seonglae,Screencast
PlayStation,PSRemotePlay
Microsoft,VSTOR
Bonnefon,glogg
AbiSource,AbiWord
Lightform,LightformCreator
Google,Chrome,Dev
the-sz,Conroe
IliasHad,makerlapse
reMarkable,reMarkableCompanionApp
ctrl-f,userdiag
Adobe,Cryptr
WillowSoftware,AnvilStudio
bbatistadaniel,autoclicker
Seewo,SeewoBrowser
LSoftTechnologies,ActiveISOBurner
Elcomsoft,SQLPassword
CrystalRich,InternetOff
GNU,Gforth
Microsoft,EdgeWebView2Runtime
JoeIpson,Jellyamp
Japplis,ControlDashboard
pit-ray,win-vind
Bluebeam,Revu,20
Elcomsoft,AdvancedEFSPasswordRecovery
PyPy,PyPy,3,9
sharkdp,fd
DuoSecurity,DuoDeviceHealth
NathanielJohns,Beatdrop
Lambda,openexr-viewer
tomlm,electron-outlook-com
OpenGMK,GM8Decompiler,GNU
WiseCleaner,WiseDuplicateFinder
AquaSecurity,Trivy
HHDSoftware,FreeHexEditorNeo
arrow2nd,tokumei-player-plus
audiorouterdev,audio-router
EclipseFoundation,TheiaBlueprint
Falcosoft,SoundfontMidiPlayer
SystweakSoftware,RegCleanPro
MOTU,MSeries
mguessan,davmail
MalloyDelacroix,DownloaderForReddit
h3poteto,whalebird-desktop
IvoSoft,ClassicShell
Xenia,XeniaCanary
ezwinports,make
SnoopWpf,Snoop
RiotGames,Valorant,KR
TeamSonarr,Sonarr
drakkan,SFTPGo
PatrickSiegler,PrismatikUnofficial
wfunction,SwiftSearch
madisvain,upcount
Neemb,Distill
Mirillis,SplashUltimate
NetEase,MailMaster
PrimateLabs,Geekbench,5
IvanG,Clipnest
JetBrains,LicenseService
DmitryKozhinov,IconEdit2
Samsung,WatchFaceStudio
SwingTeam,Pendulums
CrystalArtSoftware,NewsLeecher
Seewo,AirTeach
EdrawSoft,EdrawMax
BookxSoftware,BookxNotePro
DCSS,DungeonCrawlStoneSoup
JetBrains,WebStorm
Tympanix,Electorrent
Oracle,JDK,21
Prusa3D,PrusaSlicer,Alpha
Woyun,wolai
Proton,ProtonMailBridge
ElijahLopez,MusicCaster
Compuphase,Termite
gsass1,NTop
Huawei,AppGallery
irzyxa,Volume2Portable
Safing,Portmaster
re-volt,RVGLLauncher
Xanthus58,VanillaRenewed
suzuki-shunsuke,circleci-config-merge
OpenMedia,4KVideoToMP3
Trivia-Bot-Apps,trivia-desktop
DJI,DJIAssistant2,ForMatrice
Microsoft,VCRedist,2005,x86
CliptoTeam,Clipto
erickutcher,thumbsviewer
AfreetSoftware,HamVNA
Wondershare,MirrorGo
Twitch,TwitchCLI
ColdTurkeySoftware,ColdTurkeyBlocker
den4b,Resizer
deviceinsight,kafkactl-azure-plugin
Box,BoxTools
Azul,Zulu,9,JDK
Elcomsoft,AdvancedOfficePasswordRecovery
DoD,STIGViewer
Gaming,Intelligence
BlenderFoundation,Blender,LTS
Qingfeng,HeyboxAccelerator
HumbleBundle,HumbleApp
kilian,fromscratch
Sigil-Ebook,Sigil
JinweiZhiguang,Lanhu,Axure
AntoniKepinski,ParsifyDesktop
tecwindow,SoundTranscriber
shirowanisan,COEIROINK
GauzyTech,NeatConverter
Prowise,ProwisePresenter
KaiKramer,KeyStoreExplorer
squidowl,halloy
JoachimEibl,KDiff3
MattTytel,Helm
CHIRPSoftware,CHIRP-next
TopazLabs,TopazSharpenAI
matchmycolor,Colibri,3
Sony,MusicCenter
YO3DMU,PstRotatorAz
Hiddify,Next
Melvin-Abraham,Google-Assistant
softsyst,QIRX4
Microsoft,DotNet,AspNetCore,8
HBK,TEDS-Editor
EclipseAdoptium,Temurin,16,JDK
BenHollis,PNGGauntlet
Tencent,Foxmail
tsl0922,ttyd
CiderCollective,Cider
Microsoft,NuGet
VoyagerX,Vrew
sidneys,pb-for-desktop
den4b,Shutter
Proton,ProtonPass
OpenMedia,4KVideoDownloader
ElstenSoftware,Astiga
WowUp,CFbeta
Pierre,Museeks
Donkz,RemoteDesktopPlus
Niimbot,NIIMBOT
Posit,Quarto
AshleyStone,SitdownMW
the-sz,Bear
SimonSteele,ProgrammersNotepad
Keboola,KeboolaCLI
KDE,kdevelop
jamaljsr,Polar
bluemars,ClipX
Microsoft,Sysinternals,ProcessExplorer
GIMP,GIMP,Nightly
YendisEntertainment,KrunkerClient
CodecGuide,K-LiteCodecPack,Full
NirSoft,InsideClipboard
NDI,NDITools
Huawei,PCClone
RiotGames,LeagueOfLegends,VN2
Tencent,QQPinyin
REALiX,HWiNFO
Intel,Iometer
PassmarkSoftware,OSFMount
SaladTechnologies,Salad
WeakAuras,WeakAurasCompanion
freifunkMUC,FreifunkMeet
AHS,TsurumakiMakiJPN
TheStellaTeam,Stella
valinet,ExplorerPatcher,Prerelease
WorkdayInc,PlanningforExcel
Brave,Brave,Beta
Ability,AbilityOffice,10,Professional
Resplendence,SanityCheck
KDE,umbrello
GoACME,lego
MediaArea,MediaInfo
Spatie,Ray
DVSTSEOOD,QOps
ThomasJames,Tajpi
SecretsOPerationS,SOPS
ZeroBrane,Studio
endcloud,BBHouse
chezhe,Aleph
BellSoft,LibericaJRE,18
PhilightPtyLtd,Sharperlight
IObit,iFunScreenshot
Japplis,AntCommander,Pro
GorillaDevs,Ferium
KRTirtho,Flemozi
Kamua,TinyVid
LabyMediaGmbH,LabyModLauncher
AmanHarwara,Altus
shagrath,PS3MediaServer
funnyzak,TTSNow
Hesan,He3
SAGAUserGroupAssociation,SAGAGIS
JLC,LCEDA
taers232c,GAMADV-XTD3
NirSoft,DownTester
oxygendioxide,utaformatix
EPA,SWMM
MiTeC,HexEdit
JTL,Wawi
EliasFotinis,DeskPins
xgi,houdoku
Exploitox,WebRadio
AutoIt,SciTE4AutoIt3
InTheLoop,LoopEmail,Beta
AndrewZhezherun,WinDjView
michidk,vscli
Microsoft,VCRedist,2010,x64
ShiningLight,OpenSSL
Microsoft,DotNet,AspNetCore,Preview
PixelsLTD,PeerBrain
ChefSoftware,ChefDK
charmbracelet,gum
COAS,SemantaModeler
Gitlab,Runner
RedHat,Podman
RicoSuter,NSwagStudio
Seewo,EasiCapsule
shogixyz,ShogiGUI
Microstockr,Desktopapp
Streetwriters,Notesnook
ThioJoe,YTSpammerPurge
Gluon,SceneBuilder,18
YouXiao,YXFile
Vitzo,ClipClip
SmartProjects,IsoBuster
NI,ni-systemconfiguration
yafp,ttth
Canonical,Ubuntu,1604
SanJin,thief
OliverBetz,ExifTool
DataHammer,HammerPDF
Microsoft,PerfView
Nadeo,TrackmaniaForeverServer
yourmoln,moligeek
Microsoft,Sysinternals,ZoomIt
ICBC,SecEditCtl
MarshallChang,ManyiTransformer
Romanitho,WiGUI
Ergosoft,ErgoFAKT_V5
Discord,Discord,Development
RiotGames,Valorant,AP
equalsraf,win32yank
TarakSharma,Nighthawk
Morpheus,Bazarr
ArduinoSA,IDE,beta
NIOSH,ARMPS
lin-ycv,EverythingPowerToys
Exploitox,CheckIP
GoCD,Agent
ChemTableSoftware,SoftOrganizer
ProwiseB,V,ProwiseReflect
Peppy,Osu!
PTRTECH,UVtools
Alex313031,Codium
EddieWang,Sia-UI
Microsoft,PowerToys
JRiver,MediaCenter
NirSoft,AppReadWriteCounter
SpanishGovernment,Autofirma
SlackTechnologies,Slack
NewTek,NDI5Runtime
Stoplight,Studio
StevenCole,Coffee
r12f,DivoomGateway
RozeBud,B-SideRedux
Silicondust,HDHomeRun
WisdomSoftware,MotionGIF
dotenorio,clipboard-manager-electron
RoonLabs,Roon
Diskuv,opam
Apache,Groovy,4
EdrawSoft,ViewerComponent,Excel
JetBrains,CLion
FTB,App
SpencerSoft,Chess
Geeks3D,FurMark
NirSoft,WirelessNetworkWatcher
Secret,Chat
JakobDev,jdMinecraftLauncher
arcusmaximus,YTSubConverter
NirSoft,NetRouteView
Microsoft,WindowsVirtualDesktopBootloader
XueyunRuiChuang,JsDesign
SanfordLP,DYMOLabel
monsterkodi,kappo
cjerrington,net-check
JohnCantrell,Juggernaut
OSGeo,GeoServer
charmbracelet,freeze
Japplis,ControlDashboard,Pro
Xiaomi,MIUI+
trigger-segfault,WiimoteAudioPlayer
GitTools,GitVersion
VGN,VHUB
BookStairs,bookhunter
BinaryFortress,DisplayFusion
DanTheMan827,ClassicContext
CrystalRich,USBSafelyRemove
MKProj,Minerva
OpenOSRS,OpenOSRSLauncher
KatKoyn,KatKoynCore
TiCodeX,SQLSchemaCompare
TexasInstruments,TI-Nspire,ComputerLink
Tencent,WeCom
yt-dlp,yt-dlp,nightly
LSoftTechnologies,NTFSDataRecovery
wherewhere,APKInstaller,Classic
zafaco,Breitbandmessung
rcmaehl,MSEdgeRedirect
hikari-no-yume,touchHLE
Bililive,BililiveRecorder
seerge,g-helper
venko,ClassicGenerator
Entropy6,XMeters
RossCarlson,VATSpy
Elcomsoft,CloudeXplorer
Graebert,AresMap,2022
willnewii,qiniuClient
Jagex,OldSchoolRunescape
jonasmusall,texpaste
emqx,mqttx
M-FilesCorporation,M-FilesOnline
Lenovo,MigrationAssistant
BiglySoftware,BiglyBT
OpenSource,Grisbi
Smile,TextExpander
KhronosGroup,VulkanSDK
Lazesoft,LazesoftRecovery
NHNCorporation,Dooray!Drive
Airsquared,Blobsaver
Microsoft,WebDeploy
ATNSOFT,TextPaster
GamaPlatform,GamaAlpha
MusicBrainz,Picard
ente-io,photos-desktop
EdrawSoft,EdrawMind
MHGames,ThoseFunnyFunguloids
ExacqTechnologies,exacqVisionClient
M2Team,NanaZip
GOMLab,GOMPlayer
Intel,PresentMon
ACLAP,DownloadHelperCoApp
SystweakSoftware,AdvancedDiskRecovery
orbatschow,kontext
sandreas,tone
ChatterinoTeam,Chatterino
Psenix,OverlayTimer
ESET,Nod32
CNRISTI,QuteMol
Azul,Zulu,20,JDK
Scala,Scala,2
namazso,OpenHashTab
Anjok07,UltimateVocalRemover
DelineaInc,ThycoticAgent
JetBrains,PyCharm,Community
Stardock,Start10
CI010,XMinecraftLauncher
SartoxOnlyGNU,Audacium
GnuWin32,Which
realsast,FlyingCube
BellSoft,LibericaJDK,20,Full
mmckegg,loopdrop
h3poteto,fedistar
the-sz,SkypeFocusFix
tanuki-,tanuki-dr4
Spice,VDAgent
UltimateGadgetLaboratories,UHKAgent
IcoFXSoftware,icofx
charmbracelet,wishlist
VisualSVNSoftwareLtd,VisualSVNServer
EFF,Certbot
WHONET,5,6
Codectory,AutoActions
Wondershare,UniConverter,CN
qjfoidnh,BaiduPCS-Go
DucFabulous,UltraViewer
NCHSoftware,ClassicFTP
WisdomSoftware,MotionStudio
CrystalDewWorld,CrystalDiskMark
SimAirIo,SimAirClient
LiTang,QianJi
Logitech,Presentation
DJI,DJIAssistant2,ForBatteryStation
FiloSottile,age
Humanity,DJV2
RiotGames,LeagueOfLegends,LA1
LSoftTechnologies,ActiveDataBurner
