column1,column2,column3,column4,column5,column6
SoftMaker,FreeOffice,2021
Microsoft,Edge,Canary
HERE,OLPCLI,NATIVE
RaspberryPiFoundation,RaspberryPiImager
RubyInstallerTeam,RubyWithDevKit,3,2
Japplis,SheetStats
JIACHENG135,JCPlayer
JohannesPohl,UniversalRadioHacker
iLovePDF,iLovePDFDesktop
JetBrains,Rider
NewTek,NDI5Runtime
BellSoft,LibericaJDK,11,Full
UnifiedIntents,UnifiedRemote
Auslogics,DiskDefrag
Microsoft,Azd
Meltytech,Shotcut
michidk,vscli
PlayStation,PSRemotePlay
Google,FirebaseCLI
MarcielDegasperi,MDBAdmin
ChrisKlimas,Twine
ArtificialQualia,PyEveLiveDPS
tomlm,electron-outlook-com
pbek,QOwnNotes
Apple,iTunes
Microsoft,msmpi
Keboola,KeboolaCLI
Japplis,AntCommander,Pro
Lazesoft,LazesoftRecovery
ChemAxon,jchemdotnetapi
Geoxor,Amethyst
lin-ycv,EverythingPowerToys
TiCodeX,SQLSchemaCompare
PaprikaApp,Paprika,1
kimhwan,ScreenRecorder
CodeF0x,violin
SnailDOS,SnailKM
AdaLang,Alire
Avanquestpdfforge,PDFCreator-Professional
PPSSPPTeam,PPSSPP
Meitu,ColorByte
hpjansson,Chafa
OliverBetz,ExifTool
alexkim205,g-desktop-suite
StartIsBack,StartAllBack
EDRLab,Thorium
blacktop,ipswd
den4b,ReNamer
LSoftTechnologies,ActiveDiskImage
Microsoft,winfile
SystweakSoftware,DuplicatePhotosFixerPro
Codemao,kitten,4
Rizonesoft,Notepad3
Google,VPNByGoogleOne
Betaflight,Betaflight-Configurator
Oracle,MySQLNotifier
LightZoneProject,LightZone
Mirasoft,AnyVizCloudAdapter
bitmediae-SolutionsGmbH,ITSClient
Samsung,UserManual,Q1-WinXP
Schniz,fnm
PikeNote,TaskbarGroups
KalinSetterbergDataAB,Marathon
Huawei,QuickAppPCAssistant
PLACE,ONE,CS7
zhanglun,Lettura
Iterative,DVC
mathworks,matlabdrive
Jellyfin,JellyfinMediaPlayer
BandicamCompany,Bandicut
LukiLabs,Craft
LeawoSoftware,Blu-rayPlayer
Microsoft,PowerBI,DesktopReportServer
VolkerFischer,Jamulus
Schuischta,SystemLoadTracker
Tencent,TencentDocs
evsar3,sshfs-win-manager
BurntSushi,ripgrep,GNU
Microsoft,Sysinternals,RDCMan
francWhite,reportify
GlavSoft,TightVNC
Kiraku,Mindbox
oleg-shilo,mkshim
deep5050,MrDclutterer
IurieNistor,GeonkickPlugin
Azul,ZuluFX,19,JDK
blueedge,win11react
ByteDance,Debugtron
Jeskola,Buzz
Tyrrrz,DiscordChatExporter,GUI
marha,VcXsrv
Microsoft,SurfaceUEFI_Configurator
ETHZurich,SafeExamBrowser
EliasFotinis,DeskPins
yelosan,PH-UKL,HanoQRTY
sigoden,opscan
Unity,Unity,2023
ngudbhav,Webkiosk-Wrapper
StefanSundin,Superf4
OK1ZIA,Tucnak
AlexanderKojevnikov,Spek
StarfaceGmbH,StarfaceUCC,Beta
BellSoft,LibericaJDK,14,Full
Phoner,PhonerLite
Intel,PresentMon,Console
DanielMcGuireCorporation,SimpleBrowser
GrafanaLabs,Grafana,OSS
Axure,AxureRP,10
RivaFarabi,Deckboard
sidneys,desktop-dimmer
RyanGregg,GCFScape
makeblockteam,mBlock
CrystalRich,LockHunter
XIU2,CloudflareSpeedTest
GaoYoubo,HexoClient
RiotGames,LegendsOfRuneterra,Europe
Wondershare,FamiSafe
charmbracelet,vhs
RoyalApps,RoyalTS,V7
sylviiu,ezytdl
NCSoft,Purple
LinwoodDev,Flow,Nightly
UCBerkeley,BOINC
NTKERNEL,WireSockVPNClient
Atola,FindandMount
Lightform,LightformCreator
PavelYosifovich,TotalRegistry
tomlm,electron-outlook-365
BinaryMark,BatchFileEncrypt
BrickLink,Studio,EarlyAccess
quick123,quickredis
Apache,DirectoryStudio
VirtualHere,USBClient
AHS,KoharuRikka
Maca134,A3Launcher
paolosalvatori,ServiceBusExplorer
DMM,GamePlayer
EaseUS,TodoBackup
tildearrow,Furnace
kymoto,InnoScriptStudio
Simon511000,CitycraftLauncher
GnuWin32,Gperf
matchmycolor,ColibriBeta
TrueHumanDesign,Diffinity
AVRDudes,AVRDUDE
fsenore,VVV
OpenMedia,4KStogram
KurtisLiggett,SimpleIPConfig
GnuWin32,Tree
horsicq,DIE-engine
Pharoproject,PharoLauncher
Zidoro,Pomatez
Trimble,SketchUp,Pro,2022
EagleDynamics,DCSWorldOpenBeta
Nvidia,CUDA
MichaelBromley,SKQW
MikeFarah,yq
poooi,poi
OV2,RapidCRCUnicode
BinaryMark,BatchFileSplitJoin
jziolkowski,tdm
Microsoft,Edge,Dev
Microsoft,VisualStudio,2022,Enterprise
HMSoft,HMNISEdit
NI,ni-visa
DigiDNA,iMazingHEICConverter
ReincubateLtd,CamoStudio
DrakeetXu,PureWriter
NewCloud,NewSSTeacher
Python,Python,3,1
r12f,Rnp
RoyQu,RedPanda-C++
SlackTechnologies,Slack,Beta
TomEnglert,RegionToShare
Nadeo,ManiaplanetServer
KuGou,gejigeji
Tencent,QQ
IBM,SemeruRuntimeOpenEdition,JDK
Magicsplat,TclTk
pixel-point,kube-forwarder
OrangeDrangon,AndroidMessages,Desktop
awehook,BlinkMind
daynix,UsbDk
DJI,DJIAssistant2,ConsumerSeries
Xanthus58,RockPaperScissorsCLI
TTYPlus,MTPutty
NickGasson,NVC
Python,Python,3,8
MOTU,MSeries
Xencelabs,Driver
Storj,Uplink
Avangelista,CowabungaLite
RandomEngy,VidCoder
InsaneMatt,GameSaveManager
DCSS,DungeonCrawlStoneSoup
Carmix,HexWalk
Envoy49,go-spotify-cli
OpenDesignAlliance,ODAFileConverter
LilithGames,Dislyte
code52,Carnac
M-FilesCorporation,M-FilesOnline
Azul,Zulu,18,JRE
univrsal,input-overlay
ChefSoftware,ChefDK
Vogan,TinyCodes
NathanielJohns,Beatdrop
Sinew,Enpass
OVRASTeam,OpenVR-AdvancedSettings
HHDSoftware,FreeHexEditorNeo
TheZoraiz,ascii-image-converter
den4b,Shutter
BenjaminLSR,HandheldCompanion
Sangoma,Zulu
PatrikLaszlo,P3XRedisUI
JetBrains,dotUltimate
SaitoGames,MageBros
AndrewZhezherun,WinDjView
AOMEI,Backupper,Standard
TechNobo,TcNoAccountSwitcher
Japplis,AntCommander,Personal
Eassos,EassosRecovery
astral-sh,ruff
Pikcube,5eSpellViewer
atsuover,Garcello
Woyun,wolai
MongoDB,Compass,Community
Velocidex,Velociraptor
GiulioSorrentino,BackgroundsOtto
Acronis,CyberProtectHomeOffice
Momento,cli
RoniLehto,LMath
AdGuard,AdGuard,Nightly
Alex313031,Thorium,AVX2
Exoscale,CLI
MatteoRossi,iCopy
SpikeHD,Dorion
Microsoft,Skype
Jellyfin,Server
StylusLabs,Write
srjuddington,slade
charmbracelet,wishlist
ntwind,windowspace
DualitySoftware,DSClock
WatchGuardTechnologies,WatchGuardSystemManager
junegunn,fzf
ACLAP,DownloadHelperCoApp
NLnetLabs,Unbound
PhapDieuDuong,ExifGlass
ezwinports,make
CCPGames,EVEOnline
SanfordLP,DYMOLabel
maximmax42,CustomRP
ManifoldSoftware,Manifold,8
Alex313031,Codium
KiCad,KiCad,Lite
MiTeC,NetworkScanner
sharkdp,fd
AxisCommunicationsAB,AXISVideoCaptureDriver
Canonical,Multipass
emoacht,Monitorian
LacyMorrow,CrossOver
AMSSoftware,BusinessCardMaker
FredEmmott,FredsControllerTester
Microsoft,DotNet,HostingBundle,5
Fort,Firewall
Moonsworth,LunarClient
JetBrains,CLion,EAP
sikalabs,slu
Microsoft,GDK,2303
the-sz,Compton
mulaRahul,Keyviz
Microsoft,PowerAppsCLI
afractal,TwitterTron
Geeks3D,FurMark
Twitch,Soundtrack
AdoptOpenJDK,OpenJDK,14
MoheshwarAmarnathBiswas,UsefulToolsForWindows
NetEase,YoudaoPokeClass
GalvanizeInc,GalvanizeCirrus
Schrodinger,Pymol
Camunda,Modeler
BrunoBanelli,PCI-Z
WiseCleaner,WiseMemoryOptimizer
KuaiFan,DooTask
Stream-Pi,Server
DimisAIO,DindeGDPS
VisualGPS,VisualGPSView
desowin,USBPcap
Veloren,Airshipper
Atrix,AtrixLauncher
DavidJoffe,DaveGnukem
DigitalExtremes,Warframe
PostgreSQL,pgAdmin
Revolt,RevoltDesktop
Oracle,VirtualBox
GnuWin32,Grep
BellSoft,LibericaJDK,8,Full
Hex-Rays,IDA,Free
RiotGames,LeagueOfLegends,BR
TechSmith,Snagit,2023
radj307,volume-control
Git,MinGit
KarimHossenbux,moonitor
KDE,Kate
Bambulab,Bambustudio
Watfaq,PowerSession
Oracle,JDK,20
PixelSoft,ChimeralandSEA
NAVER,MYBOX
BaldurKarlsson,RenderDoc
samlab-ws,SnappyDriverInstaller
BiglySoftware,BiglyBT
goatcorp,XIVLauncher
KDE,ruqola
mesonbuild,meson
Headwindsim,HeadwindInstaller
OnePartRain,Buckets
Tenable,Nessus
ZakKemble,avr-gcc
NordicSemiconductor,nrfutil
FlyByWireSimulations,FlyByWireSimulationsInstaller
QNAP,QuDedupExtractTool
Shure,UpdateUtility
Blinue,Magpie
Hashicorp,Boundary
FookesHolding,NoteTabLight
GloopProgramming,Gloop
SublimeHQ,SublimeText,4,Dev
Banbuds,VsWhitty
PilotEdge,MSFSclient
Tympanix,Electorrent
Yandex,PuntoSwitcher
WiseCleaner,WiseDuplicateFinder
xinpianchang,StudioTrans
DFRobot,Mind+
WinMerge,WinMerge,Beta
isnetwork,ISNAutoItStudio
QuadSpinner,Gaea
CHIRPSoftware,CHIRP-legacy
Jabbla,SprintPlusViewer
BellSoft,LibericaJDK,18,Full
AIVOICE,BENISHOGA
Microsoft,DotNet,AspNetCore,3_1
ktmouk,Hackaru
MKProj,Minerva
Zentraedi,ZSPACE
scimusmn,stele
LiTang,QianJi
ngudbhav,lazyType
Autodesk,EAGLE
Ultimaker,Cura
Kitware,ParaView
MillerPuckette,PureData
GaijinNetwork,CRSED
Crucial,StorageExecutive
PointPlanck,FileBot
Dothq,DotBrowser
MysteriumNetwork,Mysterium
Solidigm,StorageTool
Daum,PotPlayer
CameronSutter,Plottr
RIA,DigiDoc4
Microsoft,vott
pit-ray,win-vind
Nota,Gyazo
Microsoft,Sysinternals,Strings
dandavison,delta
Wondershare,UBackit
VoodooSoft,VoodooShield
iOSGods,Sideloadly
JenuelOrasGanawed,BelieversSword
Treexy,DriverFusion
Prusa3D,PrusaSlicer,Alpha
Reshade,Setup,AddonsSupport
Kingsoft,KDocs
Microsoft,DotNet,AspNetCore,8
SagMeinenNamen,eChess
NIOSH,ARMPS
Futureglobe,Dashy
Hugo,Hugo,Extended
Tweaking4All,RenameMyTVSeries
pCloudAG,pCloudDrive
Microsoft,BotFrameworkComposer
Admobilize,admprovider
erengy,Taiga
CatalystDevelopment,SocketTools10,LibraryRedist,x86
KaiKramer,KeyStoreExplorer
Microsoft,Sysinternals,BGInfo
FancyNode,PxCook
KRTirtho,Spotube
EYHN,SpaceThumbnails
Electron-Store,electron-app-store
Microsoft,Sysinternals,ProcessExplorer
AlexanderPershin,lsdeer
titinko,utsu
Atari800Win,PLus
pseymour,MakeMeAdmin
BinaryFortress,DisplayFusion
HHDSoftware,DupeCare
SerhiiSlieptsov,Utilso
Tillitis,TKeySSHAgent
BinaryFortress,VoiceBot
JPersson77,LGTVCompanion
LedgerHQ,LedgerLive
HFRElectronics,ZeusRadio
Google,Chrome,EXE
ossia,score
NirSoft,ResourcesExtract
Microsoft,IronPython,3
JetBrains,DataGrip
NicoJeskeIT,MasterVolumeSync
angryziber,AngryIPScanner
HaystackSoftwareLLC,Arq7
RicoSuter,NSwagStudio
ClipTeam,ClipCC
Bosyun,PixsoLocalFont
Azul,Zulu,13,JDK
SachaBruttin,CosmosDBExplorer
NirSoft,NetworkOpenedFiles
qBittorrent,qBittorrent,Beta
KPN,HIPIN
Bostrot,WSLManager
Riiid,pollapo
szTheory,exifcleaner
AwthWathje,SteaScree
Admobilize,AdMobilize,DesktopUI
SimonSteele,ProgrammersNotepad
Zheguisoft,zg_pkg
NishkalKashyap,Quark
BobdaProgrammer,slik
ankurk91,GoogleChatElectron
Approximatrix,SimplyFortran
TeraTermProject,teraterm5
fyr77,EnvyUpdate
gmbertani,Echoes
Labstack,armor
CologneCodeCompany,XYplorer
buildpacks,pack
lsd-rs,lsd
Alibaba,AliIM
MartinFinnerup,YouTubeMusicforDesktop
TwonotesAudioEngineering,TorpedoRemote
rsjaffe,MIDI2LR
ChemTableSoftware,RegOrganizer
Mrs4s,go-cqhttp
Tenpi,MusicPlayer
Microsoft,AppInstaller
DelineaInc,ThycoticAgent
AdGuard,AdGuardHome,Beta
calibre,calibre,portable
LSoftTechnologies,ActiveISOManager
ATNSOFT,KeyRemapper
GNU,Octave
ogham,dog
ColdTurkeySoftware,ColdTurkeyBlocker
COAS,Donkey
Microsoft,MouseWithoutBorders
OpenStenoProject,Plover
KizunaAIInc,kzn
Admobilize,AdMobilize,VisionService
BinaryMark,BiorhythmsCalculator
FengHe,Migi
SparkLabs,openvpn-configuration-generator
Daytonaio,Daytona
UMEZAWATakeshi,UtvideoCodecSuite
FinalWire,AIDA64,Engineer
Guyutongxue,Vscch
Hirschmann,NotebookFanControl
CPUID,CPU-Z,ROG
Microsoft,SQLServer,2019,Express
IDRIX,DirHash
the-sz,Newfield
MndpTray,Core
AfreetSoftware,OmniRig
FortranLang,fpm
Git,MinGit,BusyBox
Microsoft,Sysinternals,Handle
binbat,whipinto
PeterBienstman,Mnemosyne
0xGingi,Browser
2BrightSparks,SyncBackSE
jamesbowden,qws
PrestonN,FreeTube
Mooshimity,BrickHill
UniversityOfWashington,Foldit
ATNSOFT,TextPaster
DigitalCreations,MaxTo
Sandakan,Nora
Google,QuickShare
AILight,AILZ80ASM
BinaryMark,BatchHexEditor
den4b,Colors
SanJin,thief
Lolle2000la,ImageSort
Golde,PurplePen
QMK,QMKToolbox
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Redisant,ZooKeeperAssistant
ProjectEnv,ProjectEnvCli
whitewaterfoundry,fedora-remix-for-wsl
LupoPenSuite,DropIt
wikimedia,mwcli
benaclejames,VRCFaceTracking
VirtualCable,UDSClient
ServerData,Elevate
AlexRedden,G14ControlV2
Kaedei,Dandanplay
EiffelSoftware,EiffelStudio,Stable
Microsoft,WinDbg
KOG,Elsworld,en
GlennDelahoy,SnappyDriverInstallerOrigin
Balsamiq,Wireframes
Zettlr,Zettlr,Beta
CrowdSecurity,CrowdSec
Audacious,MediaPlayer
LinuxSuRen,HTTPdownloader
Twinkstar,TwinkstarBrowser
Microsoft,GDK,2403
maojindao55,Etcder
CMIE,ProwessIQ
pixivInc,VRoidStudio
JetBrains,MPS
KDE,KDEConnect
Vencord,Vesktop
PDFLabs,PDFtk,Server
Sidero,talosctl
ExtendOffice,OfficeTab,Enterprise
byCrookie,TypeCode
GnuWin32,Zip
zafaco,Breitbandmessung
poetries,yuqing-monitor-electron
Bitnami,ReportServerCommunity
Kairos,DuetDisplay
Cisco,CiscoWebexMeetings
mscststs,LANService
webrecorder,replayweb-page
mspearpoint,Evacuationz
aislx,FlameLauncher
Tableau,PrepBuilder
StudioCoast,vMix
Smilegate,Stove
WorkdayInc,PlanningforExcel
XLDevelopment,UPnPWizard
hwtnb,SylphyHornPlus
Mozilla,GeckoDriver
NextSpace,FlowUs
Derailed,k9s
Yandex,Disk
Stenzek,DuckStation
RedHat,OpenShift-Client
Pulsar-Edit,Pulsar
VSCodium,VSCodium,Insiders
YoYoGames,GameMaker,Studio,1
Intel,PresentMon,Beta
sharkdp,hexyl
MasterPackager,MasterPackagerDev
Crunchyroll,MasterofGarden
kvakulo,switcheroo
NirSoft,WakeMeOnLan
Optimate,OptimateSOLIDWORKSPlugin
TexasInstruments,TI-SmartView,MathPrint
Questrade,IQEdge
Cockos,REAPER
KamilSzymborski,WindowCenteringHelper
Dreamtonics,SynthesizerVStudioBasic
yt-dlp,yt-dlp,nightly
JohnCantrell,Juggernaut
WidelandsDevelopmentTeam,Widelands
FireDaemon,FireDaemonPro
BellSoft,LibericaJRE,18
squalou,google-chat-linux
BitSum,Coreprio
Azul,ZuluFX,17,JDK
Microsoft,VCRedist,2013,x64
Guru3D,Afterburner,Beta
Tetrate,wazero
Embarcadero,Dev-C++
TrustedRu,CryptoARMGOST
7room,Aya
ElectronicTeam,VirtualSerialPortDriver
Nilesoft,Shell
TaxDomeLLC,TaxDome
NetEase,CloudMusicXStudio
SillyKoalaHugs,UndeadKoalasAttack
GreenfootTeam,Greenfoot
Hiddify,Next
RiotGames,LeagueOfLegends,JP
abbodi1406,vcredist
WHONET,AMRIE
IPU,CoolTools
REINERSCT,cyberJackDriverPackage
Sogou,SogouWBInput
Blueberry,FlashbackExpress
Alibaba,UCCloudDrive
PowerSoftware,PowerISO
AllanBoll,FilesRemote
TaurusXin,ncmdump
Ecks1337,RyuSAK
Japplis,ControlDashboard
LUPhysics,PyMODA
KatjaHoffmann,TViewer
JetBrains,DataSpell
Verizon,OneTalk
SweetScape,010Memorizer
SonicWALL,NetExtender
wandersick,AeroZoom
Qingfeng,HeyboxAccelerator
MongoDB,Compass,Readonly
gilbertchen,duplicacy,cli
RaceCore24,Ignition
EaseUS,PartitionMaster
MiniTool,PartitionWizard,Free
Kaseya,LiveConnect
BrianApps,Sizer
sharkdp,insect
EclipseAdoptium,Temurin,20,JDK
ClassicDIY,ModbusTool
OtterBrowserTeam,OtterBrowser
NovationDMS,USBMidiDriver
LAIPIC,Perfoo
Unigine,SuperpositionBenchmark
MIT,Kerberos
Elcomsoft,BlackberryBackup
BrickLink,Studio
HiBitSoftware,HiBitUninstaller
KDE,Marble
Giuspen,Cherrytree
derrod,legendary
Microsoft,DotNet,HostingBundle,3_1
TheTTRTeam,ToontownRewritten
Microsoft,MSIXCore
CGSecurity,TestDisk
TripleAGame,TripleA
RiotGames,LeagueOfLegends,LA2
BinaryMark,BatchImageWatermarker
haskell,cabal
Hans5958,Domino
Scorpio,sco
MedalB,V,Medal
CrystalDewWorld,CrystalDiskInfo,AoiEdition
lukehaas,RunJS
Kubernetes,kwokctl
NirSoft,NetworkInterfacesView
DataTools,CATCLI
Plex,PlexHTPC
uvncbvba,UltraVnc
tp7,Sushi
Exploitox,WebRadio
emqx,mqttx
Tencent,QQWubi
bootandy,dust
G0rocks,Cab
JoachimEibl,KDiff3
BellSoft,LibericaJDK,18
Eigenmiao,Rickrack
NicolasConstant,sengi
GoACME,lego
PIKCLOUD,PikPak
BrightSign,BrightAuthor,5,0
Ziad,TCG
Entropy6,XMeters
WildfireGames,0AD
DisruptiveInnovationsSAS,BlueGriffon
TexasInstruments,TI-Nspire,ComputerLink
Cyanfish,NAPS2
Microsoft,DotNet,HostingBundle,8
AveekSaha,DuskPlayer
etcd-io,etcd
Twistedst,scale-serial-reader
LelanceFlamer,TLFDADIDW
SoftwareOK,WinScan2PDF
Microsoft,WindowsSDK,10,0,22000
TableClothProject,TableCloth
Elcomsoft,PhoneViewer
NI,ni-systemconfiguration
Huawei,IdeaShare
MoonchildProductions,PaleMoon
OpenShopChannel,Downloader
Microsoft,TeamsTxNDI
DEVCOM,JMeter
xoofx,kalk
ByteDance,SodaMusic
NewCloud,NewSSStudent
Microsoft,Sqlcmd
SERPRO,AssinadorSERPRO
JakobDev,jdMrpackInstaller
EasternGraphics,pCon,plannerSTD
OpenHPSDR-TAPR,PowerSDR
PremiumSoft,NavicatPremium
ekvedaras,redis-gui
Graebert,AresCommander,2023
1IC,BPMN-RPAStudio
JetBrains,FleetLauncher,Preview
Cyotek,SitemapCreator
Julialang,Julia,LTS
MillerPuckette,Pd64
RyanGregg,VTFEdit
fzf404,Monit
Iterate,Cyberduck
Yuanli,uTools
Rem0o,FanControl
SimonG4ELI,SDR-Radio
martinchrzan,ColorPicker
HermannSchinagl,ln
ButterflyEffect,Monica
irzyxa,Volume2Portable
Microsoft,SmallBasic
DXsoft,TrueTTY
CosmoX,Lepton
MichaelDiCarlo,PostyBirb
afractal,Echo
CoocooFroggy,FutureRestore-GUI
ByteDance,DouyinIDE
ReincubateLtd,iPhoneBackupExtractorSetup
FlorianFechner,Cells
Aiursoft,Kahla
Aserto,CLI
Rizin,Cutter
LionelJouin,PiP-Tool
Microsoft,OneDrive
Devolutions,Launcher
Sensirion,Viewer
Hypermodules,Hyperamp
Posit,rig
Microsoft,DevProxy
GitHub,cli
NexusMods,Vortex
ArobasMusic,GuitarPro,6
Elcomsoft,IntuitPassword
DocumizeInc,Zerabase
AppWork,JDownloader
JSFoundation,Appium
gergelycsernak,euroscope
isaaclevin,presencelight
Ninja-build,Ninja
ApeCloud,kbcli
BitRecover,AadhaarCardPasswordRemover
Kiwix,Wikivoyage,Electron
P403n1x87,austin
RiotGames,LeagueOfLegends,LA1
Coloryr,ColorMC
iTop,iTopScreenRecorder
Illustrate,dBpowerampAACiTunesEncoder
staniel359,muffon
Sailcut,SailcutCAD
den4b,Hasher
uw-labs,BloomRPC
tibbo,ioninja
DynamoRIO,drmemory
SequencePublishing,TheSageDictionary
RubyInstallerTeam,RubyWithDevKit,2,7
AFFiNE,stable
AngusJohnson,ResourceHacker
jerrod-lankford,google-voice-desktop-app
squirreldisk,SquirrelDisk
Pylogmon,pot
ExclaimerLtd,CloudSignatureUpdateAgent
VaclavSlavik,Poedit
GiulioSorrentino,numeronesoeminformations
the-sz,PreyHelper
RussellBanks,HashHash
Hibbiki,Chromium
WowUp,Beta
IPU,coolpack
CoderBag,QuickCPUx64
UweSieber,IoctlDecoder
amrdeveloper,fileql
tecwindow,WikiSearch
EXPSystems,PDFreDirect
Levitsky,FontBase
LSoftTechnologies,NTFSDataRecovery
Flywheel,Local
Heliai,BlackThunder
Microsoft,WindowsVirtualDesktopBootloader
Python,Python,3,7
GarboMuffin,TurboWarp
Python,Python,3,3
OSGeo,QGIS
NCEUFRJ,DosVox
aandrew-me,ytDownloader
zeankundev,suside
Japplis,Discotheek
vivo,OfficeKit
"Basecamp,LLC",Basecamp3
JumpingBytes,PureSync,Personal
foxglove,studio
Netop,VisionTeacher
Google,GoogleDrive
Casey,Just
JetBrains,QodanaCLI
freifunkMUC,FreifunkMeet
ChunghwaTelecom,HiCOSClient
XAMPPRocky,Tokei
K8stooling,Kubazulo
Microsoft,Sysinternals,Sysmon
DolphinEmulator,Dolphin
Armin2208,WindowsAutoNightMode
GLPI-Project,GLPI-Agent
Jsoftware,J,9,4
UnlimitedBacon,STL-Thumb
Bonnefon,glogg
Foxit,PhantomPDF,Subscription
Vitzo,ClipClip
trevorsandy,lpub3d
binbat,live777
Bluemaxima,NewgroundsAuditorium
Brosix,BrosixApp
Seewo,SeewoFileTransfer
YikuanSun,WebKitty
AMSSoftware,PassportPhotoMaker
Melvin-Abraham,Google-Assistant
AderitoNeto,AfterLife
RealVNC,VNCServer
SmartBear,SoapUI
CaffeineInc,Caffeine
sunzongzheng,music
Cybelsoft,DriversCloud
CHMS,Behindyou
JakobDev,jdReplace
CodecGuide,K-LiteCodecPack,Basic
TUG,TeXworks
TarakSharma,Nighthawk
TeamReadarr,Readarr
SweetScape,Hamic
OleksisFraga,PythonLauncher
Avanquestpdfforge,PDFCreator-Server
Microsoft,SQLServerManagementStudio
KonicaMinolta,SoporteKM
3CX,Softphone
KDE,RKWard
Google,ChromeRemoteDesktop
hello-efficiency-inc,raven-reader
ThePBone,GalaxyBudsClient
mikf,gallery-dl
gtamas,etcdmanager
HiBitSoftware,StartUpManager
NirSoft,NetBScanner
HandyOrg,HandyWinget-GUI
gileli121,windowtop
FrancisBanyikwa,SiriKali
NetEase,MCLauncher
Wacom,WacomTabletDriver
mar10,stressor
Dell,CommandConfigure
RiotGames,LeagueOfLegends,NA
Japplis,AppletRunnerPro
Graebert,AresMap,2022
assnctr,unfx-proxy-checker
c0re100,qBittorrent-Enhanced-Edition
sputt,Wabbitemu
GruberQuentin,stay-hydrated
CatoNetworks,CatoClient
PenguinLabs,Cacher
AbiSource,AbiWord
katahiromz,RisohEditor
SaitoGames,BattlePainters
WalkoverTechnologies,giddh
lamquangminh,EVKey
SolidClouds,Starborne
EclipseAdoptium,Temurin,18,JDK
SimAirIo,SimAirClient
115,115Chrome
