column1,column2,column3,column4,column5,column6
SurgeSynth,Surge
Magefile,mage
Perforce,P4V
Microsoft,VCRedist,2015+,x86
mar10,stressor
Stream-Pi,Client
FengHe,Migi
Anaconda,Miniconda3
DavidRector,Linkage
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
pizzaboxer,Bloxstrap
Automox,AutomoxAgent
poetries,yuqing-monitor-electron
StarFinanz,StarMoney14Deluxe
Zoom,ZoomRooms
Makeblock,xToolCreativeSpace
EaseUS,TodoBackup
OpenMedia,4KTokkit
DavidJoffe,DaveGnukem
QNAP,Qsirch
Line6,Line6Monkey
Baidu,TeraBox
KingsGroup,KingOfAvalon
Vendicated,Vencord
Amazon,CopilotCLI
Fort,Firewall
HamsterRepublic,BobTheHamsterVGA
mgth,LittleBigMouse
LightBurnSoftware,LightBurn
DygmaLabs,Bazecor
JakobDev,jdMrpackInstaller
endcloud,BBHouse
eloston,ungoogled-chromium
ViGEm,ViGEmBus
Japplis,PosterFont
GaoYoubo,HexoClient
Cyanfish,NAPS2,Prerelease
Olivia,VIA
Paulanerus,Okane
Mattermost,MattermostDesktop
EryouHao,Gridea
AmericanRadioRelayLeague,TrustedQSL
Oracle,JDK,21
iFlytek,iFlyIME
Microsoft,DotNet,HostingBundle,3_1
JLC,LCEDA
ICBC,SecEditCtl
EclipseAdoptium,Temurin,18,JDK
JeffreyPfau,mGBA
the-sz,Nassau
EclipseAdoptium,Temurin,20,JRE
SomePythonThings,WingetUIStore,Pre-release
go-shiori,shiori
RoderickQiu,wnr
aandrew-me,ytDownloader
SVZsoft,GEDKeeper
NirSoft,SearchMyFiles
SomePythonThings,ZipManager
Wondershare,DemoCreator,CN
LSoftTechnologies,ActiveDiskImage
y-chan,SHAREVOX
lamquangminh,EVKey
SpatiumPortae,portal
ahmetb,kubens
odin-lang,Odin
DavidNorgren,Mine-imator
Zheguisoft,zg-zsso
ATNSOFT,KeyManager
Microsoft,PowerAutomateDesktop
Giuspen,Cherrytree
ZeusSoftware,nGlide
Admobilize,AdMobilize,MalosVision
Google,AndroidStudio
ThePyzoteam,pyzo
RiotGames,LeagueOfLegends,KR
BinaryMark,BatchPhotoFace
okkosh,fnlock
StefansTools,BowPad
gileli121,windowtop
Tencent,WeixinDevTools
Apple,iTunes
Alex313031,Thorium,AVX2
Rustlang,Rust,MSVC
alexvallat,AlbumArtDownloader
D-Link,TFTPServer
squirreldisk,SquirrelDisk
1zilc,FishingFunds
SilouhetteStudio,Silouhette
HP,PrimeVirtualCalculator
c0re100,qBittorrent-Enhanced-Edition
LSoftTechnologies,ActiveFileRecovery
BaldurKarlsson,RenderDoc
Hashicorp,Terraform,Alpha
GitHub,Atom
titinko,utsu
SonicWALL,NetExtender
Docker,DockerCompose
agalwood,Motrix
Redisant,LittleTips
assnctr,unfx-proxy-checker
CartamundiDigital,Fundels
PenguinLabs,Cacher
UniversityOfWashington,Foldit
wandersick,AeroZoom
Japplis,ScreenHighlighter
Wondershare,PDFelement,CN
dalance,procs
WinStep,Nexus
BinaryMark,BatchFileManager
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Squitch,Tess
divVerent,AAAAXY
EdrawSoft,EdrawInfo
Hans5958,Domino
xavidop,cxcli
GoTo,GoToAssistAgentDesktopConsole
Maxon,CinebenchR23
SaitoGames,Hopmon
ImageOptim,gifski
sebescudie,GammaLauncher
WindRiver,studio-cli
codersnotes,VerySleepy
Microsoft,DotNet,SDK,6
Proton,ProtonDrive
ShiftCryptoAG,BitBoxApp
Momento,cli
BinaryFortress,DisplayFusion
Mozilla,Thunderbird
Microsoft,VCRedist,2012,x64
DoltHub,Dolt
RealVNC,VNCViewer
ETHZurich,SafeExamBrowser
HiroSystems,Clarinet
JakobHellermann,Atlas
SystweakSoftware,AdvancedDiskRecovery
SebastianFelling,ToughCookies
KOG,Elsworld,es
YandereDev,YandereSimulator
viarotel,Escrcpy
boy1dr,SpleeterGui
Python,Python,3,9
123,123pan
WHONET,5,6
ryanSn,winMoji
Wesnoth,BattleForWesnoth
SmokeCloud,FdsPp
AlexandrSubbotin,Cerebro
Botkind,AllwaySync
NAVER,Vaccine
xemu-project,xemu
Tenpi,Waifu2xGUI
Quassel,QuasselIRC
CAS,ModbusScanner
SergeyMoskalev,CarambaSwitcher
GloopProgramming,Gloop
RadioSky,Spectrograph
HiroshibaKazuyuki,VOICEVOX
RIA,DigiDoc4
RiotGames,LeagueOfLegends,LA2
"IDMComputerSolutions,Inc",UltraEdit
Vercel,Hyper
HiroshiFuu,onecopy
TypingInnovationGroup,TypingMaster
RiotGames,LeagueOfLegends,TR
mmozeiko,wcap
MartinKinkelin,RoboMirror
Microsoft,PowerBI,ReportBuilder
SystweakSoftware,DuplicateMusicFixer
Microsoft,NuGet
BitcoinCoreProject,BitcoinCore
WHTA,Tamara
AndrewZhezherun,WinDjView
1IC,BPMN-RPAStudio
FireDaemon,OpenSSL
Azul,Zulu,18,JDK
OpenBB-finance,OpenBBTerminal
n0-computer,sendme
SoftwareOK,Q-Dir
CCPGames,EVEOnline
Microsoft,SQLServer,2022,Express
Brows,App
ESET,Security
Tencent,QQ
Alibaba,AliWorkbench
StudioCoast,vMix
ossia,score
NelsonNumericalSoftware,Nelson
DeSmuMETeam,DeSmuME
Tenable,Nessus
OSSEC,OSSECAgent
Ottomated,CrewLink
vatis-project,vAtis
ProlificPublishing,MarineAquarium
VRChat,CreatorCompanion
Plex,PlexMediaPlayer
VirusTotal,vt-cli
NewCloud,NewSSStudent
PointPlanck,FileBot
AdGuard,AdGuard,Nightly
AntiMicroX,antimicrox
NCSoft,Purple
Microsoft,Git
YoYoGames,GameMaker,Studio,1
Wiesemann-Theis,Sensobase
BenjaminLSR,HandheldCompanion
Ecks1337,RyuSAK
derrod,legendary
ExodusMovement,Exodus
tsl0922,ttyd
Jubler,App
Japplis,PostOnScreen,Pro
Mikrotik,Winbox
PDFLabs,PDFtk,Free
ByteDance,DouyinIM
EclipseAdoptium,Temurin,11,JRE
AtomixProductions,VirtualDJ
Bosyun,Pixso
iFlytek,iFlyDocs
jonasmusall,texpaste
skypjack,qsapecng
brackets-cont,brackets
eibol,FFmpegBatchAVConverter
Microsoft,DotNet,Runtime,3_1
dxatlas,SSTVTools
Ovenoboyo,Moosync
CloudFoundry,CLI,v8
Microsoft,VisualStudio,2019,Professional
Samsung,EasyConnectionToScreen
BrightSign,BrightAuthor,5,0
mholt,archiver
gitthermal,thermal
luapp,Covid-19-cases-overview
GuinpinSoft,MakeMKV
Winbee,cashcash
OrangeNote,RuneBook
VolkerFischer,Jamulus
Japplis,ClipboardHistory
GorillaDevs,Ferium
TamsosVardu,RenPyCheatGenerator
BinaryMark,BatchImages
Dio,PureCodec
Wondershare,UniConverter,14
Elcomsoft,BlackberryBackup
TheGoddessInari,Hamsket
Google,Chrome,Dev
PhilipGerke,Odassey
Pulsar-Edit,Pulsar
breeze2,DSUManager
NewTek,NDI5Tools
bcssov,IronyModManager
Japplis,Decoration
Valve,SteamLink
SingularLabs,CCEnhancer
BlastApps,FluentSearch
AHS,KoharuRikka
femtoCommunity,LegendUtil
MichaelDiCarlo,PostyBirb
JTL,Wawi
OxfordUniversityPressELT,OxfordLearnersBookshelf
Suwayomi,Tachidesk-VaadinUI
dvcrn,markright
RiotGames,LeagueOfLegends,LA1
Amazon,Kindle
Hiddify,Next,Beta
Appest,Dida
OneGal,Viper
Datto,WindowsAgent
nrittsti,NTag
Musescore,Musescore,3
NHNCorporation,Dooray!Drive
Mozilla,Firefox,DeveloperEdition
N0TTL,GridTracker
BellSoft,LibericaJDK,8
glzr-io,glazewm
iniBuilds,iniManager
GnuWin32,FindUtils
EVEMonDevelopmentTeam,EVEMon
Jasmine,Nova
Jitsi,Meet
wangyu,BilibiliVideoDownload
Microsoft,PIX
Bosyun,BoardMix,CN
SnailDOS,SnailFM
kkclue,GarfieldPlus
Cisco,Webex
ChristianKindahl,InfraRecorder
cangzhang,champ-r
Oracle,JDK,20
Exploitox,CheckIP
Aerosoft,One
PortSwigger,BurpSuite,Professional
Baidu,BaiduWenku
EmoteInteractive,RemoteMouse
nathancorvussolis,corvusskk
mentebinaria,retoolkit
ES-DE,EmulationStation-DE
Unknown-HorizonsTeam,Unknown-Horizons
TobyAllen,DocTo
kmeleonbrowser,K-Meleon
Premake,Premake,5,Beta
Shure,UpdateUtility
JackHumphries,Socially
Twinkstar,TwinkstarBrowser
SideQuestVR,SideQuestEasyInstaller
stevencohn,OneMore
TigerVNCproject,TigerVNC
Tweaking4All,MiniWOL2
Xiaomi,XiaomiCloud
Kiwix,KiwixJS,Electron
Microsoft,SurfaceUEFI_Configurator
StefHeyenrath,GitHubReleaseNotes
liberodark,ODrive
Google,Talk
WeakAuras,WeakAurasCompanion
RustDesk,RustDesk,Nightly
Paludour,TenClips
PerfectWorld,SteamChina
OxygenCloud,odrive
Nutstore,NutstoreLightApp
TeamProwlarr,Prowlarr
Wildy,bobonslaught
Novicon,Munixo,Client
NimbusWeb,NimbusNote
Seewo,PPTService
infinitepower18,WSASystemControl
IBM,SemeruRuntimeOpenEdition,JDK
Belarc,Advisor
Keysight,PathWaveLicenseManager
Patchdeck,Agent
SoftezaDevelopment,ActualUpdater
ThaUnknown,Miru
Cisco,ClamAV
QNAP,QENCDecrypter
Atticus64,news
IHMC,CmapTools
Redisant,TinyGUI
OpenMedia,4KStogram
Evolus,Pencil
Alibaba,Teambition
OpenStreetMap,Josm
GiantPinkRobots,Varia
BobdaProgrammer,slik
GOMLab,GOMPlayer
ArtisteerLimited,Nicepage
DelugeTeam,Deluge
JanJoneš,ipaSim
ONLYOFFICE,DesktopEditors
LilyPond,LilyPond,Unstable
HyperspaceDev,HyperspaceDesktop
Proton,ProtonMail
MuhammedKalkan,OpenLens
binjr,core-x64
VKontakte,VKMessenger
Blueberry,FlashbackExpress
Microsoft,VCRedist,2008,x86
BranchBlocks,Branch
BinaryFortress,CloudShow
NirSoft,WifiInfoView
HandheldGroup,MaxGoWindows
xpipe-io,xpipe
Intel,PresentMon,Console
MatterHackers,MatterControl
Revopoint,RevoScan
Netop,VisionTeacher
GnuWin32,Gperf
martinchrzan,ColorPicker
Jsoftware,J,9,5
Microsoft,IronPython,3
GNU,Gforth
Trufflesuite,Ganache
FinalWire,AIDA64,Engineer
Sandboxie,Plus
JetBrains,dotTrace
Epsitec,PlanetBlupi
BellSoft,LibericaJRE,14
TarakSharma,Nighthawk
WatchGuardTechnologies,WatchGuardSystemManager
Blinue,Magpie
Kiraku,AudioJam
MHGames,IHaveNoTomatoes
DVSTSEOOD,QOps
Microsoft,EdgeWebView2Runtime
Amazon,Chime
z4yx,GoAuthing
RubyInstallerTeam,Ruby,3,2
CPUID,CPU-Z,ASR
the-sz,PreyHelper
Smallstep,step-ca
PaulWoolcock,SyncOutlookandGooglecalendars
NI,ni-daqmx
Dman95,SASM
NotroDev,SkEditor+
Aegisub,Aegisub,Dev
PIKCLOUD,PikPak
ArduinoSA,CLI
LopeSoft,FileMenuTools
ultrapico,expresso
MiTeC,NetworkMeter
SylvainRougeaux,Metatogger
charmbracelet,gum
StevenCole,Coffee
NextSpace,FlowUs
P-StSoftware,WinSSHTerm
ESET,EndpointSecurity
Tableau,PrepBuilder
Dagger,Cli
NewCloud,WakeOnLan
Microsoft,Azure,AZCopy,10
OrbxSimulationSystems,OrbxCentral
SweetScape,Hamic
Hekasoft,Backup-Restore
PatrickMortara,WIA-Loader
Tencent,DeskGo
Maca134,A3Launcher
Modrinth,ModrinthApp
Redisant,DataAssistant
sirWest,AudioSwitch
Snijderlab,AlignCli
JamiePine,CacheMonkey
manosim,gitify
Microsoft,UI,Xaml,2,7
PrimateLabs,Geekbench,2
AlexThuering,DVDStyler
360,360CleanMaster
mlocati,GetText
Unity,Unity,2020
Paragon,ParagonBackupRecoveryCE
TrackerSoftware,PDF-Tools
Wondershare,HiPDF
AgileStudio,33ZiMu
Lenovo,LeCloud
Microsoft,VisualStudio,2022,Enterprise
Amazon,AWSVPNClient
JetBrains,Hub
DeskSoft,EarthView
the-sz,Norwood
SteelSeries,SteelSeriesEngine
DigitalScholar,Zotero
RustemMussabekov,Raindrop
Simple,TextToSpeech
jendrikseipp,RedNotebook
BearWare,dk,TeamTalk5
sigoden,Dufs
AprelTech,HVManager
Futureglobe,NorthReader
ThielickeITSolutions,TIPP10
PurpleI2P,i2pd
DocumizeInc,Zerabase
nkdAgility,AzureDevOpsMigrationTools,Preview
Azul,Zulu,8,JDK
JRiver,MediaCenter
the-sz,Newfield
NirSoft,NetworkUsageView
RiotGames,Valorant,BR
Kitware,ParaView
GiulioSorrentino,CBriscola,Avalonia
Faithlife,Logos
GielCobben,Caption
NetEase,CloudMusic,Beta
Logitech,OptionsPlus
KarenWare,KarensReplicator
igoogolx,itun2socks
Huawei,HuaweiMobileCloud
RawTherapee,RawTherapee,Dev
CNRISTI,QuteMol
drscaon,OneLeft
jurplel,qView
cthoeing,PasswordTech
FrancisBanyikwa,SiriKali
Kubernetes,minikube
YABE,YetAnotherBacnetExplorer
lucasg,Dependencies
Wondershare,Fotophire,Maximizer
Wagnardsoft,DisplayDriverUninstaller
TrackerSoftware,PDF-XChangePRO
VB-Audio,Voicemeeter
JetBrains,PyCharm,Professional,EAP
SoftplanSistemas,WebSigner
BellSoft,LibericaJDK,17
Redisant,MQTTAssistant
CarlWenrich,PythonTkGuiBuilder
ByteDance,Doubao
Azul,Zulu,15,JDK
CABS,ScanPrix
SagerNet,sing-box
JetBrains,ReSharper
GNU,Wget2
ACLAP,DownloadHelperCoApp
EMOJI-FZCO,VoiceHotKey
ojdkbuild,openjdk,14,jdk
MigrosBank,EBanking
CHMS,Behindyou
Tauri,create-tauri-app
MisfitCode,MisfitModel3D
Dr-Noob,cpufetch
Bopsoft,Listary
Azul,Zulu,6,JDK
BellSoft,LibericaJDK,22,Full
CloudMosaInc,PuffinSecureBrowser
Alex313031,Codium
PioneerDevelopers,Pioneer
iamscottxu,obs-rtspserver
Lenovo,QuickClean
Microsoft,Edge,Canary
CloudImperiumGames,RSILauncher
Codice,PlasticSCM,CloudEdition
nostar,DroidStar
matchmycolor,Colibri
Dichromate,Browser
KonicaMinolta,SoporteKM
FlyByWireSimulations,FlyByWireSimulationsInstaller
MusicBrainz,Picard
leezer3,OpenBVE
Microsoft,Sysinternals,Desktops
Thunder,Thunder,Speed
Microsoft,DotNet,HostingBundle,8
IliasHad,makerlapse
Wondershare,Repairit,CN
Scorpio,scov
Oracle,VirtualBox
Bitnami,PrestaShop
MacPaw,Encrypto
Elcomsoft,PhoneViewer
AnalogDevices,LTspice
Mirantis,Lens
RevoUninstaller,RevoUninstallerPro
Python,Python,3,5
CrystalLang,Crystal
Nvidia,GeForceExperience
Jagex,OldSchoolRunescape
PixelSoft,ChimeralandSEA
RARLab,WinRAR
PhotonicsTUL,PLaSK
jamesbowden,qws
voidtools,Everything,Alpha
360,360Zip
Headsetapp,Headset
Amazon,Corretto,17
CodecGuide,K-LiteCodecPack,Mega
Microsoft,Azure,QuickReview
ayoisaiah,focus
poooi,poi
FortyOneLtd,AudioSwitcher
OCBase,OCCT,Personal
stuncloud,uwscr
Google,Chrome
Yandex,Music
Microstockr,Desktopapp
CloudBees,WindowsServiceWrapper
OnePartRain,Buckets
erickutcher,thumbcacheviewer
BitSum,ProcessLasso,Beta
QmmpDevelopmentTeam,qmmp
blaadje,Todolist
VMware,HorizonClient
MIT,Kerberos
nojsja,ShadowsocksElectron
wfunction,SwiftSearch
ElectronicArts,Origin
AxisCommunicationsAB,FilePlayerLauncher
EnigmaGame,Enigma
Selur,Hybrid
Microsoft,Teams,Exploration
Decred,Decrediton
Microsoft,WinDbg
Microsoft,DotNet,HostingBundle,6
ByteDance,Douyin
AsiasoftOnline,PlayparkDownloader
Neux,OneMark
monsterkodi,kalk
MapleMedia,PulseSMS
Microsoft,OneDrive,Internal,Fast
Seewo,EasiNote3C
FocusriteAudioEngineeringLtd,FocusriteControl2
johnsadventures,JohnsBackgroundSwitcher
NetsdkSoftwareFZE,S3Browser
JanDeDobbeleer,OhMyPosh
Bambulab,Bambustudio
Soulseek,SoulseekQt
Twistedst,scale-serial-reader
WebCatalogLtd,WebCatalog
Approximatrix,SimplyFortran
Muye,FlickerList
NirSoft,IPNetInfo
MadOtterGames,VillagersandHeroes
BellSoft,LibericaJDK,16
Yealink,YealinkUSBConnect,CN
WestWind,MarkdownMonster
EclipseAdoptium,Temurin,21,JDK
jeffvli,Feishin
fnordsoftware,WebMforPremiere
lukasmonk,lucaschess
thomasnordquist,MQTT-Explorer
quick-lint,quick-lint-js
Ablaze,Floorp
CGSecurity,TestDisk
Milvus,AgenteMilvusCore
BellSoft,LibericaJDK,19,Full
Aiursoft,Kahla
VaclavSlavik,Poedit
LX-Systems,WinMute
GauzyTech,NeatReader
noborus,ov
SillyKoalaHugs,UndeadKoalasAttack
SergeySerkov,TagScanner
Altap,Salamander
Seewo,EasiQuizManager
Microsoft,TeamsTxNDI
Python,Python,3,0
Free-Astro,Siril
Hiddify,Next
DEVCOM,JetBrainsMonoNerdFont
Wondershare,Filmora
Disservin,FastChess
SpencerSoft,Chess
jbreland,uniextract
PopcornTime,Popcorn-Time
amrdeveloper,gitql
Microsoft,Azure,DataCLI
SmartBear,SoapUI
RiotGames,LeagueOfLegends,VN2
eza-community,eza
Eassos,DiskGenius
GiulioSorrentino,Backgrounds
OwlbearRodeo,Kenku-FM
supertiger1234,nertivia
Levitsky,FontBase
nektos,act
WiseCleaner,WiseMemoryOptimizer
Arm,GnuArmEmbeddedToolchain
syvaidya,openstego
3CX,CallFlowDesigner
AswaPaul,Sorter
Bluemaxima,Voyager
Samsung,TouchLogon
GlobalMarineNet,DfW
Microsoft,WindowsTerminal,Preview
RaynerSec,Hyper-V-Switch
NhekoReborn,Nheko
the-sz,Redwood
Google,CloudSDK
NirSoft,Volumouse
CI010,XMinecraftLauncher
LinwoodDev,Flow,Nightly
Microsoft,DownloadManager
Drumstick,dmidiplayer
CCL,NetLogo
Fedora,FedoraMediaWriter
SecuritySnares,RansomSnare
nukeop,nuclear
ImaginaryInfinity,Squiid
AdoptOpenJDK,OpenJDK,11
Bin-Huang,Chatbox
JetBrains,DataGrip,EAP
GNU,MidnightCommander
Microsoft,LogParser
Stuffmatic,fSpy
solemnwarning,rehex
den4b,RandPass
Learnpulse,Screenpresso
Ecosia,EcosiaBrowser
SavardSoftware,TurboTop
Genymobile,Genymotion
Hex-Rays,IDA,Free
SoftMaker,Office,2024
OBSProject,obs-amd-encoder
PowTools,FileShredder
Microsoft,XMLNotepad
SeDuTec,Multisine
IObit,AdvancedSystemCare
Y2Z,Monolith
F6CTE,MultiPSK
mmckegg,loopdrop
SublimeHQ,SublimeMerge,Portable
FancyNode,PxCook
JustArchiNET,ArchiSteamFarm
SimonG4ELI,WorldMap
VeyonSolutions,Veyon
Flywheel,Local
xpipe-io,xpipe,portable
BinaryFortress,ClipboardFusion
MeinbergGlobal,NTP
NealArundale,AisDecoder
Hashicorp,Vault
EuSoft,Eshelper
Logitech,Solar
Iriun,IriunVR
TigerVNCproject,TigerVNC,Nightly
Microsoft,DotNet,SDK,5
MiTeC,WindowsFileAnalyzer
Watfaq,PowerSession
therealpaulgg,ssh-sync
FilenCloud,FilenSync
SuperFlexibleSoftware,SzArchiver
Appest,TickTick
LelanceFlamer,TLFDADIDW
LuculentSystems,BluetoothBatteryMonitor
AIVOICE,BENISHOGA
Telegram,TelegramDesktop
TGRMNSoftware,BulkRenameUtility
Avanquestpdfforge,PDFCreator-Server
Microsoft,CLRTypesSQLServer,2019
NHNCorporation,Dooray!Messenger
UCBerkeley,BOINC
GottCode,FocusWriter
DelugeTeam,DelugeBeta
UweSieber,ComPortInfo
dnSpyEx,dnSpy
JesseDuffield,lazygit
RedactSoftware,Redact
Microsoft,DotNet,Runtime,8
chrisant996,Clink
Microsoft,Sysinternals,ProcessMonitor
LionelJouin,PiP-Tool
mtkennerly,ludusavi
PKI,NCALayer
DelineaInc,ThycoticLocalSecurityAgent
Bluebeam,Revu,20
ReceitaFederaldoBrasil,IRPF2023
PuranSoftware,PuranFileRecovery
Microsoft,OpenJDK,11
qjfoidnh,BaiduPCS-Go
sigoden,opscan
WalkoverTechnologies,giddh
PatentLobster,stinker
BinaryMark,BatchImageSplitter
RicochetIM,Ricochet
JaydenDev,Catalyst3
Sensirion,Viewer
Tenpi,MusicPlayer
Suwayomi,Tachidesk-Sorayomi
h3poteto,whalebird-desktop
DJI,DJIAssistant2,ForMavic
Reckel,Cantara
QMK,QMKToolbox
blueedge,android11react
Seewo,EasiRecorder
AdGuard,AdGuardVPN
JvanKatwijk,Qt-DAB
peanut996,CloudflareWarpSpeedTest
errata-ai,Vale
linepod,linepodlauncher
jayhuang75,med
ITRI,QuickSECS
webrecorder,replayweb-page
Yuanli,uTools
junegunn,fzf
JetBrains,MPS,EAP
Amazon,SAM-CLI
WiseCleaner,WiseADCleaner
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
WiseCleaner,WiseDuplicateFinder
Ability,AbilityOffice,10,Professional
Microsoft,WindowsAppRuntime,1,5
Wondershare,UniConverter,CN
Microsoft,DeploymentToolkit
MillerPuckette,PureData
LSoftTechnologies,ActivePartitionManager
115,115Chrome
Arks-Layer,PSO2Tweaker
Azul,ZuluFX,19,JDK
Scintilla,SciTE
donkrage,regpack
Microsoft,GDK,2310
Ghisler,TotalCommander
desowin,USBPcap
KDE,Okular
MichaelDiCarlo,PostyBirb+
Sogou,SogouInputSkinEditor
ArrayNetworks,MotionPro
DigiPen,NitronicRush
XnSoft,XnView,Classic
MyCloudGame,AirGame
Avanquestpdfforge,PDFCreator-Free
Resolume,Arena
Dell,CommandConfigure
Dell,CommandUpdate,Universal
marha,VcXsrv
Microsoft,SQLServer,2017,Developer
Verizon,OneTalk
Timeraa,PreMiD
den4b,Resizer
Samsung,UserManual,Q1-WinXP
eFMer,BoincTasks
NordSecurity,NordLayer
CodeF0x,violin
Piriform,CCleaner
asdfjkl,YAHB
WiseCleaner,WiseDataRecovery
Microsoft,VisioViewer
Donkz,RemoteDesktopPlus
Google,Chrome,EXE
tecwindow,WikiSearch
ES-Computing,EditPlus
SteelSeries,GG
xinpianchang,StudioTrans
Passcovery,PasscoverySuite
ByteDance,Lark
Resplendence,RegistrarRegistryManager
Azul,Zulu,16,JDK
HMC,Hoerbert
Microsoft,DotNet,AspNetCore,7
DataPower,SaveWizardforPS4MAX
c-egg,tenhou
Balena,BalenaCLI
HiteVision,HitePai6
ModOrganizer2,modorganizer
Elgato,GameCapture,HD60S
FredEmmott,FredsControllerTester
Nadeo,TrackManiaNationsForever
KDE,LabPlot
Rustlang,Rust,GNU
lsd-rs,lsd
abrignoni,ALEAPP-cli
whitewaterfoundry,fedora-remix-for-wsl
