column1,column2,column3,column4,column5,column6
IBM,SemeruRuntimeOpenEdition,JDK,17
StellarDataRecovery,StellarExtractorforWindowsBackup
Intel,IntelDriverAndSupportAssistant
Simon511000,CitycraftLauncher
NextDNS,NextDNS,Desktop
qishibo,AnotherRedisDesktopManager
SublimeHQ,SublimeMerge,Portable
Ruanmei,Qiyu
RedHat,VirtViewer
TheStellaTeam,Stella
DigitalCreations,MaxTo
Youdao,YoudaoTranslate
afractal,Metronome
voidtools,Everything,Lite
BRL-CAD,brlcad
Git,MinGit,BusyBox
LukeBriggs,Pepys
Microsoft,Sysinternals,Desktops
IngoRuhnke,Pingus
erengy,Taiga
Zoho,ZohoMail,Desktop
CodeF0x,violin
Ability,AbilityOffice,8,Standard
Microsoft,UpdateAssistant
SanfordLP,DYMOLabel
TimVisee,ffsend
Microsoft,ADKPEAddon
AyibatariIbaba,Stopawu
LelanceFlamer,TLFDADIDW
CenSoft,TinyTERM
Kitware,CMake
Kanaries,Rath
SartoxOnlyGNU,Audacium
Robware,RVTools
the-sz,Compton
Naturalsoft,NaturalReader16
Acronis,CyberProtectHomeOffice
ngudbhav,Webkiosk-Wrapper
MichalStrehovsky,bflat
brunurd,companion
GitHub,hub
Psenix,OverlayTimer
PersepolisDownloadManager,Persepolis
Nadeo,ManiaplanetServer
Wondershare,Fotophire,Focus
MinIO,Server
Taozuhong,Kangaroo
PrestoSoft,ExamDiff
KristenMcWilliam,Nyrna
MarekJasinski,FreeCommanderXE
CameronSutter,Plottr
PlotSoft,PDFill
Microsoft,IronPython,3
TeamShinkansen,Hakchi2-CE
xanderfrangos,twinkletray
UbiquitiInc,UI
TenacityTeam,Tenacity
Astronomer,Astro
Alibaba,AlipayKeyTool
GiulioSorrentino,Backgrounds
Microsoft,WindowsWDK,10,0,19041
LuaLS,lua-language-server
Stardock,Curtains
oxygendioxide,utaformatix
Microsoft,SQLServer,2019,Developer
BellSoft,LibericaJRE,14,Full
Thinkscape,ZeeDrive
pulsardev,netsix
NotroDev,SkEditor+
thomasnordquist,MQTT-Explorer,Beta
SimnetLtd,SimpleStickyNotes
Endicia,EndiciaConnect
LilithGames,Dislyte
NCHSoftware,Crescendo
RobertFFrasca,PDFKeeper
EclipseAdoptium,Temurin,18,JDK
XINGInc,AkasakiMinato
EmoteInteractive,RemoteMouse
FSC-SOFT,VoiceMacro
koalaman,shellcheck
Ookla,Speedtest,CLI
JohnCantrell,Juggernaut
Google,Brotli
RasterexSoftware,RxView
WilhelmHappe,NetRadio
Logitech,OptionsPlus
DavidWheatley,fs2020-livery-manager
gokcehan,lf
dorssel,usbipd-win
Musescore,Musescore,3
arjun-g,google-meet-desktop
tecwindow,SoundTranscriber
1zilc,FishingFunds
Wondershare,Recoverit,CN
ojdkbuild,openjdk,11,jre
Microsoft,HwpConverter
AllroundAutomations,PLSQLDeveloper
SimonG4ELI,SDR-Radio
Jsoftware,J,9,4
HydrologicEngineeringCenter,HEC-ResSim
DeSmuMETeam,DeSmuME
XnSoft,XnViewMP
HiteVision,HitePai6
leezer3,OpenBVE
Tencent,qq-devtool
NetsdkSoftwareFZE,S3Browser
ExtendOffice,OfficeTab,Enterprise
TeraTermProject,teraterm
NealArundale,AisDecoder
jcv8000,Codex
Rime,Weasel
monsterkodi,kalk
FrancescoSorge,WinPower
OxygenCloud,odrive
Canonical,Ubuntu,1804
NitrokeyGmbH,Nitropy
DFRobot,Mind+
Spice,SpiceWebDAVd
LN-Zap,zap
PenguinLabs,Cacher
DiskInternals,LinuxReader
InTheLoop,LoopEmail
WisdomSoftware,MotionGIF
BookreaderUK,GBBook
NirSoft,NirCmd
Datto,Workplace
iQIYI,GeePlayer
Fontke,LikeFont
Valve,Steam
Azul,Zulu,18,JDK
Actifile,ActifileAgent
altair-graphql,altair
ClockworkMod,UniversalADBDriver
Smallstep,step-ca
eMule,eMule,community
TaskcadeInc,Taskade
Easeware,DriverEasy
Lupinho,HardlinkBackup
OBSProject,OBSStudio
Cloudflare,Warp
isnetwork,ISNAutoItStudio
MementoDB,MementoDatabaseDesktop
Alibaba,AlibabaCloudCLI
BinaryFortress,DisplayFusion
manosim,gitify
chmln,sd
mentebinaria,retoolkit
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
115,115Chrome
rdimitrov,tuf-client
EZBSystems,EasyBoot
Firejox,WinSocat
TheDocumentFoundation,LibreOffice,SDK
Lenovo,LeCloud
Exploitox,CheckIP
KizunaAIInc,kzn
drakkan,SFTPGo
CodeJelly,Launchy
WaterbugStudios,Mazerator
stnkl,EverythingToolbar
Autodesk,DesktopApp
Bullzip,BullzipPDFStudio
RubyInstallerTeam,RubyWithDevKit,2,6
bcssov,IronyModManager
OpenHantek,OpenHantek6022
KirraEnterprises,Presenter,Premium
DigitalScholar,Zotero
MoritzBunkus,MKVToolNix
JohannesMillan,superProductivity
JakobDev,jdMinecraftLauncher
LeeSoft,ViStart
SoftpointerInc,Tag&Rename
GnuWin32,Tar
Oracle,JDK,22
Audient,Sono
akeo,ie,Zadig
Maca134,A3Launcher
NTKERNEL,WireSockVPNClient
Stuffmatic,fSpy
SFTtech,openage
alagrede,znote
Elcomsoft,IntuitPassword
aristocratos,btop4win
VividDesigns,WifiMouseServer
ChenQingYu,BF
Stardock,Fences
oleg-shilo,cs-script
rink-turksma,IntunePrepTool
BinaryFortress,FileSeek
Kitware,Slicer
MatsuriDayo,NekoRay
rhysd,actionlint
OpenShopChannel,Downloader
GottCode,FocusWriter
DWANGO,SeirenVoice,yukari
CompLabs,GoogleDocs
StefanBerg,NINA
Terrastruct,D2
the-sz,Auburn
MediaHuman,LyricsFinder
Codice,PlasticSCM,CloudEdition
murgatt,recode-converter
AndreasWascher,RepoZ
Autodesk,AutodeskAccess
michidk,vscli
RiotGames,Valorant,EU
ArtisteerLimited,Nicepage
csyezheng,a2fa
TeamSophia,SophiApp
pixivInc,VRoidStudio
Elcomsoft,AdvancedPDFPasswordRecovery
ndd,Notepad--
Alibaba,AliMail
the-sz,Yale
supertiger1234,nertivia
jopemachine,Arvis
Devolutions,Launcher
Puppet,pdk
IronmanSoftware,PowerShellUniversal
Milvus,AgenteMilvusCore
CologneCodeCompany,XYplorerPortable
Cemu,Cemu,Experimental
BurntSushi,ripgrep,MSVC
Dicarne,TheCenter
Cyotek,SitemapCreator
Databricks,DatabricksCLI
Guru3D,Afterburner
"CursorAI,Inc",Cursor
BellSoft,LibericaJDK,11,Full
vatis-project,vAtis
Firstversionist,Polypane
ClipTeam,ClipCC
Simple,TextToSpeech
Logitech,Sync
BlueJTeam,BlueJ
Wondershare,PDFelement,10
LINQPad,LINQPad,6
OpenMedia,4KSlideshowMaker
Boxstar,DeepVocal
Seewo,EasiCapsule
QNAP,Qsync
Blocknetproject,Blocknet
matchmycolor,Colibri
Jagex,OldSchoolRunescape
deviceinsight,kafkactl
BrightSign,BrightAuthor,5,0
MiTeC,NetworkScanner
Tauri,create-tauri-app
AndrewZhezherun,WinDjView
inLuShan,Desktop
HulubuluSoftware,AdvancedRenamer
wandersick,AeroZoom
IvoSoft,ClassicShell
DigitalExtremes,Warframe
JanetLang,Janet
LamantineSoftware,StickyPassword
CologneCodeCompany,XYplorer
andrewbrey,flot
SnoopWpf,Snoop
MiniTool,PartitionWizard,Free
CHIRPSoftware,CHIRP-legacy
OO-Software,ShutUp10
Microsoft,OpenJDK,17
TaiStudio,Sofia
AlexanderPershin,lsdeer
MiTeC,JsonViewer
SuperCuber,dotter
MonkiLabs,Notejoy
NamecoinProject,Electrum-NMC
YutakaSawada,MultiPar
Wondershare,MobileTrans
Cyanfish,NAPS2
Jagex,Runescape
VinaySajip,PythonLauncher
CPUID,CPU-Z,CM
wangyu,BilibiliVideoDownload
SideQuestVR,SideQuest
stackrox,kube-linter
7S2P,Effie
Microsoft,DotNet,HostingBundle,Preview
3ll3d00d,beqdesigner
jaegertracing,jaeger
SystweakSoftware,RegCleanPro
ICBC,ICBCChromeExtension
elvirbrk,notehighlight2016
UniversityOfWaikato,Weka
Glodon,CADReader,CN
Saturneric,GpgFrontend
SMLNJ,SMLNJ,Legacy
NirSoft,SoundVolumeView
AxisCommunicationsAB,AXISVideoCaptureDriver
CCPGames,EVEOnline
Dummerle,Rare
BasileBruneau,AllToMP3
GloopProgramming,Gloop
TaKO8Ki,gobang
EclipseAdoptium,Temurin,17,JRE
Plex,PlexMediaServer
emqx,mqttx
Firetrust,MailWasher,Pro
Blueberry,FlashbackExpress
AuraSide,Mantle
GnuPG,Gpg4win
FSFhu,Hunspell
RiotGames,LeagueOfLegends,LA1
JimRadford,SuperPuTTY
SublimeHQ,SublimeText,4
Cyotek,CopyTools
Avanquestpdfforge,PDFCreator-Server
NxShellTeam,NxShell
Stanford,Protege
XLDevelopment,UPnPWizard
WeMod,WeMod,Beta
venko,ClassicGenerator
MitSoft,Signa
Giuspen,Cherrytree
Kafan,MiniBrowser
Microsoft,OneDrive,Internal,Fast
GNU,Emacs
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
OctopusDeploy,Server
succlz123,AcFun
YggdrasilNetwork,Yggdrasil
Radmin,VPN
CrowdSecurity,CrowdSecWindowsFirewallBouncer
sunzongzheng,music
th-ch,YouTubeMusic
tomlm,electron-outlook-com
LAIPIC,LaiHuaVideo
osk,tetr
JetBrains,QodanaCLI
LWKS,lightworks
gerardog,gsudo
PixelsLTD,PeerBrain
jayhuang75,med
WiseCleaner,WiseProgramUninstaller
Stream-Pi,Client
Cimbali,pympress
Nadeo,TrackmaniaForeverServer
NordicSemiconductor,nrfutil
WatchGuard,MobileVPNWithSSLClient
TPGi,CCA
FredEmmott,HandTrackedCockpitClicking
PeterBClements,QuickPar
krishisrani,appel
4gray,iptvnator
FirebirdProject,Firebird,4
Sigil-Ebook,Sigil
zafaco,Breitbandmessung
oldj,switchhosts
FastCopy,IPMsg
Snijderlab,AlignCli
Microsoft,PowerAppsCLI
Guru3D,RTSS
NirSoft,OpenedFilesView
ogham,dog
Microsoft,DotNet,AspNetCore,6
UltimateGadgetLaboratories,UHKAgent
UnionTech,UOSAssistant
QNAP,QfinderPro
CPUID,CPU-Z,AORUS
HandBrake,HandBrake,CLI
BlenderFoundation,Blender,LTS
Spatie,Ray
Bitnami,ReportServerCommunity
FinalWire,AIDA64,Extreme
EryouHao,Gridea
felixgborrego,simple-docker-ui
HydrologicEngineeringCenter,HEC-DSSVue
LSoftTechnologies,ActivePartitionManager
ES-DE,EmulationStation-DE
cuiocean,zyplayer
Tencent,TencentDocs
Microsoft,Office
Atari800Win,PLus
Ghisler,TotalCommander
Huawei,HuaweiCloudMeeting
FlaxEngine,Flax
AIVOICE,BENISHOGA
ossia,score
breeze2,DSUManager
arcusmaximus,YTSubConverter
gurayyarar,SnipCommand
ChemAxon,Marvin
Azul,ZuluFX,18,JDK
Tencent,WeMeetOutlookPlugin
Hanwha,WisenetWAVEClient
printfn,fend
Japplis,PosterFont,Light
Microsoft,AzureDataStudio
HDOS,HDOSLauncher
Kiraku,Mindbox
Japplis,AntCommander,Personal
NewCloud,NewSSStudent
RedHat,Podman-Desktop
Microsoft,DotNet,DesktopRuntime,7
dxatlas,SSTVTools
eliboa,TegraRcmGUI
xiaoyifang,GoldenDict-ng
Ottomated,CrewLink
NewTek,NDI5Tools
YendisEntertainment,KrunkerClient
VirtualDesktop,Streamer
rocksdanister,LivelyWallpaper
Datto,WindowsAgent
Saxo_Broko,GingerChrome
RenewedVision,ProPresenter
Aries-Sciences-LLC,AI-Chess
Mooshimity,BrickHill
Bitvise,SSH,Server
Rustlang,Rustup
AmericanRadioRelayLeague,TrustedQSL
BellSoft,LibericaJRE,11
Dr-Noob,cpufetch
ChemAxon,jchemdotnetapi
Gruntwork,cloud-nuke
YikuanSun,WebKitty
ArrayNetworks,MotionPro
Haali,WinUtils,lswitch
WiseCleaner,WiseCare365
GNU,Solfege
BellSoft,LibericaJRE,20
Lenovo,ServiceBridge
splode,pomotroid
Picorims,wav2bar
ultrapico,expresso
Telerik,Fiddler,Everywhere,Insiders
terkelg,ramme
Wiimm,ISO
KDE,kile
KirraEnterprises,Presenter,Express
D4koon,WhatsappTray
TweakingTechnologies,TweakShotScreenCapture
Erlang,ErlangOTP
OpenRPAApS,OpenRPA
Sandboxie,Plus
Safing,Portmaster
Microsoft,Gaming,TAK,CLI
AntibodySoftware,WizKey
ElaborateBytes,VirtualCloneDrive
JakobDev,jdNBTExplorer
Tricentis,NeoLoad
Ergosoft,ErgoFAKT_V5
Concept2,Utility
tompscanlan,light-dark-cli-win11
XCP-ng,Center
the-sz,Nassau
Auslogics,DiskDefrag
Tencent,ArtHub
Nova_Max,XBatteryStatus
SweetScape,Hamic
360,360GT
Elastic,Winlogbeat
BellSoft,LibericaJDK,16,Full
PowerClouds,CertoNiuchacz
bl00mber,alarm-cron
Azul,ZuluFX,19,JDK
ntwind,windowspace
Keboola,KeboolaCLI
MCvanderKooij,PictoSelector
AMSSoftware,PhotoDiva
Orange-OpenSource,Hurl
Mumble,Mumble,Client
Douyu,DouyuLive
robinovitch61,wander
RolandMelkert,LDCad
Canon,GPCL6_V4_PrinterDriver_V21,00
Japplis,ClipboardHistory
Concourse,Fly
PaulSori,mStreamServer
ActiveState,KomodoEdit
CiKSolutions,LogTagAnalyzer
OpenPolicyContainers,Policy
7S2P,Effie,CN
ArduinoSA,IDE,stable
Vencord,Vesktop
JavaLikeScript,LuaJLS
Apple,ProResRAWforWindows
AswaPaul,Sorter
JetBrains,WebStorm
Microsoft,WindowsAppRuntime,1,1
AdoptOpenJDK,OpenJDK,16
CodecGuide,K-LiteCodecPack,Standard
Alex313031,Mercury
gmbertani,Echoes
Berkeley,BYOB
Microsoft,PowerShell,Preview
Tencent,COSBrowser
Scandum,WinTin++
DonationCoder,ScreenshotCaptor
Logitech,CameraSettings
KuRuimeng,PalmInput
Eassos,EassosRecovery
XueyunRuiChuang,JsDesign
qotop,SpaceEngine
lexoyo,silex-desktop
EmirTunahanAlim,DeezerElectron
Atrix,AtrixLauncher
wandersick,ChMac
nkdAgility,AzureDevOpsMigrationTools
CenSoft,HostTE
Sonosaurus,SonoBus
jftuga,less
Seewo,EasiNote
WHONET,AMRIE
GeoGebra,Geometry
ryanSn,winMoji
developersu,ns-usbloader
Sentinel,SentinelCLI
TopalaSoftwareSolutions,SIW
OtterBrowserTeam,OtterBrowser
NirSoft,AppCrashView
GrafanaLabs,Grafana,OSS
CLechasseur,PathCopyCopy
Microsoft,TimeTravelDebugging
KuGou,gejigeji
ente-io,ente
P-StSoftware,WinSSHTerm
0x192,UniversalAndroidDebloaterGUI
ezwinports,make
NishkalKashyap,Quark
BellSoft,LibericaJDK,14
Zoom,ZoomRooms
StefanSundin,Superf4
the-sz,CheckSum
KYDronePilot,SpaceEye
InsaneMatt,GameSaveManager
Microsoft,Sysinternals,ProcessMonitor
dev47apps,DroidCam
KDE,Kdenlive
winpython,winpython-dot
Ghostgum,GSview
Wondershare,UniConverter,CN
Questrade,IQEdge
PlayStation,DualSenseFWUpdater
Cocos,CocosDashboard
Elcomsoft,ArchivePassword
Seagate,SeaTools,Legacy
UZ7HO,SoundModem
KurtZimmermann,HDCleaner
EdrawSoft,EdrawProj
KirraEnterprises,Presenter,Personal
Makeblock,LaserBox,mCreate
Yuejing,Kocard
Hex-Rays,IDA,Free
Telerik,FiddlerPDFView
Mattermost,Focalboard
Japplis,PostOnScreen
iFlytek,iFlyNote
OpenTofu,Tofu
BearWare,dk,TeamTalk5
MadrasCheck,flow
martinvonz,jj
Adobe,Cryptr
ForgQi,biliup-rs
KirillOsenkov,MSBuildStructuredLogViewer
RiotGames,LeagueOfLegends,LA2
WaterbugStudios,MazeratorOld
KurtZimmermann,RegCool
BelledonneCommunications,Linphone
Wondershare,UniConverter,14
2dust,v2rayN
CarlWenrich,PythonTkGuiBuilder
Syncplify,Server
LovettSoftware,MyMoney,Net
Microsoft,PowerToys
Datalust,Seq
REALiX,HWiNFO
SebastianEwert,RapidCRC
fnordsoftware,WebMforPremiere
Sayuri,FFFTP
Piriform,CCleaner,ProTrial
emoacht,Monitorian
tanuki-,tanuki-dr4
Bostrot,WSLManager
divVerent,AAAAXY
Pretix,PretixSCAN
Oracle,JDK,17
Microsoft,SQLServer,2019,Express
Brave,Brave,Dev
TUG,TeXworks
YutakaSawada,MultiPar,Beta
chrismaltby,gb-studio
amacneil,dbmate
Wondershare,Anireel
tbillington,kondo
Redisant,DataAssistant
ColdTurkeySoftware,ColdTurkeyBlocker
theIYD,coursehunt
BinaryMark,TextToMp3Converter
Microsoft,VCRedist,2005,x86
Elcomsoft,BlackberryBackup
TonyPottier,ImageView
Prezi,PreziClassic
Schlaubi,Tonbrett
Seewo,EasiQuizManager
KakaoEnterprise,KakaoWork
tp7,Sushi
ChawyeHsu,Hok
MaxDiesel,UnrealCommander
TexasInstruments,TI-Nspire,CXCASStudent
Arks-Layer,PSO2Tweaker
OutsourcedGuru,octopi-init
TechPowerUp,GPU-Z
Microsoft,NetMon
MyCloudGame,AirGameServer
QNAP,NetBakReplicator
ALCPU,CoreTemp
SecretsOPerationS,SOPS
Smile,TextExpander
Sangoma,Zulu
RiotGames,LegendsOfRuneterra,SEA
SnailDOS,SnailFM
Python,Python,3,4
GiantPinkRobots,Varia
Microsoft,Sysinternals,BGInfo
KDE,KritaShellExtension
CrystalRich,InternetOff
the-sz,SkypeFocusFix
Google,Chrome,Canary
COVERCorp,Holoearth
JTKsoftware,JoyToKey
arrow2nd,tokumei-player-pp
Feodor2,Mypal
CarnegieMellonUniversity,Alice3
ManifoldSoftware,Manifold,9
SecurepointGmbH,SecurepointSSLVPN
N0TTL,GridTracker
TeamRadarr,Radarr
Microsoft,PIX
NewReleases,NewReleasesCLI
AlexRedden,G14ControlV2
Seewo,SeewoHugo
GitHub,GitHubDesktop
Microsoft,DotNet,UninstallTool
Azul,Zulu,9,JDK
PhilightPtyLtd,Sharperlight
Microsoft,VisualStudio,2022,Community
Illustrate,dBpowerampCLIEncoder
WiseCleaner,WiseDiskCleaner
uutils,coreutils
Elgato,EpocCam
LucasReade,OhHaiBrowser
Microsoft,VisioViewer
kapitainsky,RcloneBrowser
Lenovo,DockManager
Overwolf,CurseForge
Wiesemann-Theis,WuTility
Google,QuickShare
TomWatson,BreakTimer
TeamViewer,TeamViewer,Host
DWANGO,NAIR,experimental
BookStairs,bookhunter
WildfireGames,0AD
Iterative,DVC
ca,duan,tre-command
stakira,OpenUTAU,Beta
SoftPerfect,SoftPerfectNetworkScanner
StudioCoast,vMix
desowin,USBPcap
YannHamon,kubeconform
jie17,electronic-gmail
Microsoft,bitsmanager
Xencelabs,Driver
OpenTofu,Tofu,RC
mmckegg,loopdrop
PolarGoose,ShowWhatProcessLocksFile
Schrodinger,Pymol
Apache,DirectoryStudio
DisplayLink,GraphicsDriver
Lolle2000la,ImageSort
Aleab,Toastify
Microsoft,Sysinternals,RDCMan
gnome,Dia
dechamps,FlexASIO
Jsoftware,J,9,6,slim
Automattic,Simplenote
zig,zig,nightly
CleverFiles,DiskDrill
Allen&Heath,AHMSystemManager
AbiSource,AbiWord
Elgato,ControlCenter
Nutstore,NutstoreLightApp
MongoDB,Compass,Readonly
PaddiM8,kalker
YoYoGames,GameMaker,Studio,2
GauzyTech,NeatReader
Dapr,CLI
Dichromate,Browser
JFrog,Cli
CPUID,powerMAX
Redisant,KafkaAssistant
PrimateLabs,Geekbench,6
yitsushi,totp-cli
Zidoro,Pomatez
Nvidia,RTXVoice
Stardock,Start10
egoist,devdocs-desktop
ogdesign,Eagle
AdoptOpenJDK,OpenJDK,8
BinaryMark,BatchImageConverter
Jsoftware,J,9,5
Cisco,Jabber
Google,Chrome
Elcomsoft,ProactivePasswordAuditor
StephanDilly,gitui
the-sz,Rimhill
funnyzak,TTSNow
HamsterRepublic,OHRRPGCE
FortranLang,fpm
Nvidia,GeForceNow
FutureScholars,Paperlib
Docker,DockerDesktop
Pikcube,5eSpellViewer
Hitencent,JisuPDF
CozyCloud,CozyDrive
360,360Chrome,X
SmartProjects,IsoBuster
iOSGods,Sideloadly
RFIDfans,PCR532
WalkoverTechnologies,giddh
flyingpie,windows-terminal-quake,prerelease
Microsoft,GDK,2403
SimonTatham,Puzzles
Mirantis,Lens
Tyrrrz,DiscordChatExporter,CLI
kmeleonbrowser,K-Meleon
Codemao,kitten,3
Pulsar-Edit,Pulsar
IGGInc,Doomsday
SandroMani,gImageReader
Baidu,BaiduTranslate
HiroshibaKazuyuki,VOICEVOX
LogMeIn,Hamachi
jonasmusall,texpaste
ThaUnknown,Miru
Python,Python,3,13
prskr,git-age
RossCarlson,vPilot
ScooterSoftware,BeyondCompare4
xjasonlyu,tun2socks
BellSoft,LibericaJRE,11,Full
CHIRPSoftware,CHIRP-next
suse,RancherDesktop
DelineaInc,ThycoticApplicationControlAgent
OpenLPDevelopers,OpenLP
Elgato,GameCapture,HD60S
dsheiko,puppetry
EclipseAdoptium,Temurin,11,JDK
SFLinux,Jami,Beta
GlobalMarineNet,DfW
Free-Astro,Siril
Foxit,PhantomPDF
EdrawSoft,EdrawProj,CN
Sinew,Enpass
NicolasConstant,sengi
SoftwareFreedomConservancy,QEMUGuestAgent
ajeetdsouza,zoxide
KingsGroup,KingOfAvalon
Microsoft,VisualStudioCode,Insiders
FleetingClarityStudios,QuickFixMyPic
ExpressLRS,ExpressLRS-Configurator
BJLive!,LumineaRemote
AMSSoftware,InteriorDesign3D
CliptoTeam,Clipto
lostdesign,linked
Docker,DockerDesktopEdge
sidneys,pb-for-desktop
MKProj,Minerva
POQDavid,PotatoWall
Wazuh,WazuhAgent
AprelTech,HVManager
Python,Launcher
TikzEdt,TikzEdtBeta
3Dconnexion,3DxWare,10
AdGuard,AdGuardVPN
IBESoftware,HelpNDoc
plogue,alterego
Icarus,Verilog
ICBC,SecEditCtl
SamyGO,ShellEnable
NathanOsman,NitroShare
Donkz,RemoteDesktopPlus
FlyByWireSimulations,FlyByWireSimulationsInstaller
Initex,YogaDNS
PeterRudenko,HelioWorkstation
KDE,LabPlot
CodecGuide,K-LiteCodecPack,Mega
MiTeC,IconExplorer
EdrawSoft,EdrawMax,CN
moshfeu,y2mp3
PatentLobster,stinker
SamuelElliott,NintendoSwitchOnline
Vertexshare,WebpConverter
NirSoft,DNSLookupView
ArobasMusic,GuitarPro,7,Soundbanks
Jianjing,XLJSCI
BlastApps,FluentSearch
frippery,busybox-w32
RamSoft,OmegaAILink
Hyperionics,HyperSnap9
Memurai,MemuraiDeveloper
sonnylab,chatgpt
UniversalCtags,Ctags
NextDNS,NextDNS,CLI
jstarks,npiperelay
Magicsplat,TclTk
eloston,ungoogled-chromium
trevorsandy,lpub3d
PLACE,ONE,CS7
Illustrate,dBpowerampAACiTunesEncoder
Glarysoft,FileRecoveryFree
SaladTechnologies,Salad
Caphyon,AdvancedInstaller
OneWare,OneWareStudio
Coldlake,StellarPlayer
SomePythonThings,WingetUIStore
markmckinnon,cLeapp
