column1,column2,column3,column4,column5,column6
SoupBuild,Soup
hisschemoller,music-pattern-generator
PatrickMortara,WIA-Loader
Approximatrix,SimplyFortran
AntoniKepinski,ParsifyDesktop
1MHz,Knotes
TechSmith,Snagit,2020
intxcc,pyaudio
JackHumphries,Socially
Elcomsoft,PhoneViewer
GitHub,ClassroomAssistant
Amazon,AWSCLI
WowUp,Beta
MartinFinnerup,YouTubeMusicforDesktop
iFlytek,iFlyRecMeeting
RiotGames,LeagueOfLegends,TW2
CenSoft,HostTE
PopeenCom,ClassicVolumeMixer
Xanthus58,VanillaRenewed
Admobilize,AdMobilize,MalosVision
Bandisoft,BandiView
Ghisler,TotalCommander
WeMod,WeMod,Beta
CrystalDewWorld,CrystalDiskInfo
srjuddington,slade
Rohde&Schwarz,SDC,IETDViewPublish
the-sz,Spencer
KoushikNaskar,InteractiveDataEditor
Rizin,Cutter
Microsoft,EdgeWebView2Runtime
PowerSoftware,PowerISO
Versa,MagiCut
Microsoft,Teams
ProsoftEngineering,DataRescue
sdercolin,vlabeler
WisdomSoftware,FreeMediaPlayer
Moonsworth,LunarClient
Microsoft,VisualStudio,ConfigFinder
Brave,Brave,Nightly
Patchdeck,Agent
Sangoma,Zulu
svenstaro,miniserve
MSI,Kombustor,2
Posit,Quarto
ArrayNetworks,MotionPro
DataPower,SaveWizardforPS4MAX
Kitware,ParaView,MPI
EclipseAdoptium,Temurin,20,JDK
ChatterinoTeam,Chatterino
Artsoft,RocksNDiamonds
NicolasConstant,sengi
johnsadventures,JohnsBackgroundSwitcher
svenstaro,genact
eMClientInc,eMClient
JasonWei512,code-radio-cli
Amazon,Corretto,19
Rils,TouchPortal
CitraEmu,Citra
Sejda,PDFDesktop
Databricks,DatabricksCLI
sharkdp,bat
GAM-Team,GotYourBack
Avanquestpdfforge,PDFCreator-Terminal-Server
MysteriumNetwork,Mysterium
BinaryMark,BatchEncodingConverter
V,MAILLE,EduPython
ali50m,AddCurrentPath
KN4CRD,JS8Call
OSSEC,OSSECAgent
IObit,AdvancedSystemCare
Kubernetes,minikube
XLDevelopment,UPnPWizard
goatcorp,XIVLauncher
FiloSottile,mkcert
Amazon,Games
Hesan,He3
gnif,LookingGlass
MinhLoi,Midterm
xushengfeng,eSearch
dukus,digiCamControl
Tencent,COSBrowser
badpanda,GifYourGame
xpipe-io,xpipe,portable
Elgato,CameraHub
Microsoft,PowerBI,ReportBuilder
UnknownSKL,Greenlight
leinelissen,aeon
Autodesk,DesktopApp
Wondershare,Filmora,CN
Klocman,BulkCrapUninstaller
KDE,LabPlot
Prowise,ProwisePresenter
Seagate,SeaTools
KDE,ruqola
TeamSpeakSystems,TeamSpeakClient
xoofx,kalk
Microsoft,Azure,aks-engine-azurestack
Japplis,DesktopWatchmaker
JustinPaulSilva,Superscript
RustemMussabekov,Raindrop
Diskuv,opam
breeze2,DSUManager
KingKongXiaoliu,VocalSharp
Paragon,ParagonBackupRecoveryCE
Serraniel,DiscordMediaLoader
PTRTECH,UVtools
3CX,Softphone
nojsja,ShadowsocksElectron
ManaManaIoT,DeviceManagementAssistant
5E,5EClient
Nvidia,GeForceExperience
Japplis,M2RepoCleaner
OBSProject,OBSStudio
libjpeg-turbo,libjpeg-turbo,VC
HiroshibaKazuyuki,VOICEVOX,CPU
StellarDataRecovery,StellarExtractorforWindowsBackup
Alibaba,AlibabaCloudCLI
Tencent,TencentVideo
Timthreetwelve,WUView
linepod,linepodlauncher
Xenia,XeniaCanary
CGSecurity,TestDisk
Unity,Unity,2020
MarcEspinSanz,GravitonEditor
LINQPad,LINQPad,6
NDXCode,EclipseFlashTool
JAMSoftware,HeavyLoad
OutsourcedGuru,octopi-init
Veloren,Airshipper
the-sz,Lacey
Microsoft,VCRedist,2008,x64
frippery,busybox-w32
YouXiao,YXFile
Codemao,TurtleEditor,2
OpenLPDevelopers,OpenLP
Tencent,DeskGo
Symflower,SymflowerCLI
Unity,UnityHub
tecwindow,WikiSearch
ElectronicArts,EADesktop
tibbo,ioninja
Microsoft,Azure,CosmosEmulator
ForgQi,biliup-rs
AIVOICE,KURITA
SlackTechnologies,Slack,Beta
acaudwell,Gource
hql287,manta
TikzEdt,TikzEdtBeta
720kb,ndm
Couchcoding,Logbert
Tillitis,TKeySign
JFLarvoire,Ag
Wiesemann-Theis,Com-PnP
A-SIT,PDF-Over
AHS,TsurumakiMakiJPN
MichaelHerrmann,fman
Microsoft,WindowsPCHealthCheck
SillyKoalaHugs,UndeadKoalasAttack
Logitech,SetPoint
Lenovo,SLBrowser
UbiquitiInc,WiFimanDesktop
SharkLabs,ClownfishVoiceChanger
Auslogics,DiskDefrag
Google,Talk
Firejox,WinSocat
Jsoftware,J,9,4,slim
Microsoft,WindowsAppRuntime,1,4
coti,mcxstudio
Jacksta,Instigator
nulldev,ProfileSwitcherforFirefox
DataPLANT,ArcCommander
DRDTeam,Risen3D
Bitnami,phpBB
y-chan,SHAREVOX
Kitware,ParaView
Dothq,DotBrowser
Stacher,youtube-dl
Tencent,COSCLI
2BrightSparks,SyncBackPro
Couchbase,ServerEnterprise
Apache,Groovy,4
LittleTijn,SpookyView
wherewhere,APKInstaller,Classic
Reckel,Cantara
Wondershare,MirrorGo
Mr1cecream,Modbreeze
CoolPlayLin,FastGithub
JetBrains,WebStorm,EAP
wethat,onenotetaggingkit
HearthSim,HearthstoneDeckTracker
HydrologicEngineeringCenter,HEC-RPT
Microsoft,Teams,ContinuousDeployment
BitRecover,AadhaarCardPasswordRemover
NHNBugs,Bugs
F-Secure,Freedome
ExodusMovement,Exodus
JoeIpson,Jellyamp
NAVER,MYBOX
WowUp,CF
dxatlas,SSTVTools
SoftMaker,FreeOffice,2021
MTSD,AllDup
DelugeTeam,DelugeBeta
BellSoft,LibericaJDK,17
behringer,XAIREdit
SamyGO,SignalChecker
Magicsplat,TclTk
Microsoft,Azure,InformationProtection,Viewer
RiotGames,LeagueOfLegends,OC1
LingitAS,Lingdys4
SimAirIo,SimAirClient
sfx101,deck
isaaclevin,presencelight
GreenfootTeam,Greenfoot
Vertexshare,WebpConverter
Tixati,Tixati,Portable
Google,Chrome,EXE
Botkind,AllwaySync
BellSoft,LibericaJRE,13,Full
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,PerfView
BelgianGovernment,eIDViewer
Microsoft,Azure,FunctionsCoreTools
AMSSoftware,InteriorDesign3D
SmartProjects,IsoBuster
Ryochan7,DS4Windows
Icons8,Lunacy
Microsoft,VSTOR
Jellyfin,Server
Bandisoft,Bandizip
the-sz,PortScan
Q14siX,de,VokabularWAV-Maker
Fort,Firewall
GoHarbor,Harbor
HydrologicEngineeringCenter,HEC-HMS
BinaryMark,BatchFileReplace
Logitech,CameraSettings
LegacyInteractive,Launcher
Tencent,QQMusic
DigitalCreations,MaxTo
zufuliu,notepad2
3TSoftwareLabs,Studio3T
Alex313031,Mercury
Texnomic,SecureDNS-Terminal
Grammarly,Grammarly,Office
Tencent,TIM
Lauriethefish,QuestPatcher
monsterkodi,clippo
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
RenewedVision,ProPresenter
HenriWahl,Nagstamon
Jelmerro,Vieb
CozyCloud,CozyDrive
Wimysoft,WimyGit
e2eSoft,iVCam
trevorsandy,lpub3d
Seagate,SeaTools,Legacy
Microsoft,bitsmanager
Meitu,ColorByte
DigiDNA,iMazingHEICConverter
Microsoft,Sysinternals,Desktops
BinaryMark,BatchFileManager
Malwarebytes,Privacy
Microsoft,WindowsTerminal
Microsoft,TeamsTxNDI
GeekCorner,threema
Microsoft,SQLServer,2017,Express
Microsoft,ProjectMyScreen
Ninja-build,Ninja
JetBrains,dotTrace
RubyInstallerTeam,Ruby,3,2
EaseUS,PartitionMaster
advancedfx,HLAE
MHNexus,HxD
solemnwarning,rehex
AMSSoftware,BusinessCardMaker
NirSoft,SimpleProgramDebugger
Microsoft,DotNet,AspNetCore,7
MndpTray,Core
NGWIN,PicPick
StefansTools,BowPad
Audient,EVO
GeoGebra,Classic,5
topgrade-rs,topgrade
Seewo,EasiDirector
Ryujinx,Ryujinx,Ava
Flywheel,Local
AutonomousSoftware,MetronomeWallet
wkhtmltopdf,wkhtmltox
WeasisTeam,Weasis
NirSoft,DownTester
HandyOrg,HandyWinget-GUI
Samsung,UserManual,Q1-WinXP
HMSoft,HMNISEdit
Guru3D,Afterburner
360,360Chrome
Exploitox,WebRadio
JinweiZhiguang,Lanhu,Axure
Canonical,Ubuntu,2004
NetEase,MCLauncher
PrimateLabs,Geekbench,6
JakobDev,jdMinecraftLauncher
PearlAbyss,BlackDesert
Telerik,Fiddler,Everywhere,Insiders
NTKERNEL,WireSockVPNGateway
EaseUS,TodoPCTrans
MiTeC,NetworkScanner
Epsitec,Colobot
Tencent,Weiyun
Microsoft,Edge,Canary
AdoptOpenJDK,OpenJDK,16
Redisant,MQTTAssistant
EliasFotinis,DeskPins
ZeusSoftware,nGlide
Sigrok,PulseView
Sigil-Ebook,Sigil
NHI,ServiSign
jendrikseipp,RedNotebook
PKI,NCALayer
HydrologicEngineeringCenter,HEC-DSSVue
mholt,archiver
LopeSoft,FileMenuTools
nukeop,nuclear
TexasInstruments,TIConnect
oleg-shilo,cs-script
MitSoft,Signa
NxShellTeam,NxShell
Google,FirebaseCLI
JayPrall,ColorCop
SmartSoft,SmartFTP
COAS,Donkey
JetBrains,IntelliJIDEA,Ultimate,EAP
sedwards2009,extraterm
Appest,TickTick
Y2Z,Monolith
CHIRPSoftware,CHIRP-legacy
Nadeo,TrackmaniaForeverServer
Microsoft,Azure,Kubelogin
BasileBruneau,AllToMP3
VMware,IntelligentHub
pit-ray,win-vind
DigitalScholar,Zotero
matchmycolor,ColibriBeta
GNU,datamash
xkonglong,gongwen
UnionTech,UOSAssistant
EvanSu,Picocrypt
Graphcool,GraphQLPlayground
Digimezzo,Knowte
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,WindowsJournal
XSplit,VCam
Falcosoft,SoundfontMidiPlayer
BellSoft,LibericaJDK,14,Full
GeoGebra,GraphingCalculator
Bitvise,SSH,Client
Zheguisoft,zg_print
Madsen,VBinDiff
XAMPPRocky,Tokei
GiulioSorrentino,numeronesoeminformations
Audinate,DanteVirtualSoundcard
Japplis,PosterFont,Light
Microsoft,winfile
rhysd,actionlint
Orwell,Dev-C++
MaestroSoft,MaestroAarsoppgjoer,2023
Puppet,puppet-agent
Alibaba,LightProxy
123,123pan
sonnylab,chatgpt
ChemAxon,instantjchem
gptscript-ai,gptscript
gokcehan,lf
BookStairs,bookhunter
flyingpie,windows-terminal-quake,prerelease
OSGeo,GeoServer
Schuischta,SystemLoadTracker
FastCopy,IPMsg
MetaGeek,inSSIDer
JvanKatwijk,Qt-DAB
Docker,DockerDesktop
Suwayomi,Tachidesk-Server
PatrikLaszlo,P3XRedisUI
FlockFZ,Flock
Bitnami,ReportServerCommunity
JTL,Wawi
Microsoft,vott
Elgato,GameCapture,HD60S
SagarGurtu,Lector
BartoszCichecki,LenovoLegionToolkit
BellSoft,LibericaJDK,11
Fabio286,antares
lexoyo,silex-desktop
MaxBQb,BulkStartStop
nrittsti,NTag
KDE,kdevelop
Trados,TradosStudio,2021
Aserto,Topaz
Wondershare,WXRecovery
ThomasJames,Tajpi
Boxstar,DeepVocal
LINQPad,LINQPad,7
Indent,Access
asciinema,agg
Wisedu,CAT
Vipre,IPVTest
Sogou,SogouInputSkinEditor
SecurepointGmbH,SecurepointSSLVPN
InsaneMatt,GameSaveManager
anatawa12,vrc-get
Intel,FortranCompiler
SomePythonThings,WingetUIStore,Pre-release
IPU,CoolTools
TheDocumentFoundation,LibreOffice,HelpPack
7zip,7zip,Alpha,exe
BarryCarlyon,BarryCarlyonExtensionTools
Smile,TextExpander
HamsterBase,HamsterBase,Server
Tenpi,PhotoViewer
HR,Crypter
Ability,AbilityOffice,10,Professional
Timber1900,WebDL
MarkoBL,Rosi
Headwindsim,HeadwindInstaller
Lambda,openexr-viewer
rsteube,Carapace
Araxis,Merge
rickbutton,workspacer
SocialchainInc,PiNetwork
SublimeHQ,SublimeMerge,Dev,Portable
ByteDance,CapCut
MarshallChang,ManyiTransformer
Gyan,FFmpeg,Shared
wahao,Electron-iGot
PeterDaveHello,TransmissionRemoteGUI
Microsoft,SQLServer,2012,NativeClient
Magefile,mage
Logitech,OnboardMemoryManager
code52,Carnac
SnapmakerDevTeam,SnapmakerLuban
CeVIO,SuzukiTsudumi,Talk
Splashtop,SplashtopStreamer
CondaForge,Mambaforge
"Basecamp,LLC",Basecamp3
WHONET,AutomationTool
KhronosGroup,VulkanSDK
szTheory,exifcleaner
OpenMedia,4KSlideshowMaker
BurntSushi,ripgrep,MSVC
Plex,PlexHTPC
caobinrg,electron-office-tools
Telerik,FiddlerPDFView
Mirillis,Action
Peppy,Osu!
peanut996,CloudflareWarpSpeedTest
Radmin,VPN
LelanceFlamer,TLFDADIDW
JPEXS,FFDec
xavidop,cxcli
StarfaceGmbH,StarfaceUCC,Beta
Mamba,Micromamba
luapp,ToDo
Kairos,DuetDisplay
ChristianKaiser,Lightscreen
mvdan,shfmt
BiglySoftware,BiglyBT
eliboa,TegraRcmGUI
BedaKosata,BKChem
Axosoft,GitKraken
GeoGebra,Classic
the-sz,Seaside
AdamMiskiewicz,GraphiQL
divVerent,AAAAXY
OpenMedia,4KVideoDownloader
Algoryx,Algodoo
Redisant,RedisantToolbox
xwartz,PupaFM
poetries,yuqing-monitor-electron
yelosan,PH-UKL,TglgQRTY
OpenSource,Grisbi
scarvalhojr,aoc-cli
TrackerSoftware,PDF-XChangeViewer
cawa-93,anime-library
Microsoft,Sysinternals,Autoruns
RFIDfans,PCR532
Altap,Salamander
JiveOff,roPresence
Microsoft,DevHome
Xanthus58,ValorantRandomizer
PassMark,DiskCheckup
mathworks,matlabdrive
Maximus5,ConEmu
odin-lang,Odin
glzr-io,glazewm
G0rocks,Cab
EtternaProject,EtternaGame
theIYD,coursehunt
DanielMcGuireCorporation,MathBotCLI
Keeper,KeeperDesktop
Airspy,AdsbSpy
Microsoft,SupportAndRecoveryAssistant
MiTeC,WindowsFileAnalyzer
UniversityOfWashington,Foldit
"IDMComputerSolutions,Inc",UEStudio
Huawei,Welink
xanderfrangos,crushee
BrettMayson,HEMTT
StarFinanz,StarMoney14Deluxe
YSTYLE,kaf-cli
arcusmaximus,YTSubConverter
AppWork,JDownloader
Exploitox,CheckIP
Huawei,HuaweiMobileCloud
the-sz,Compton
Alibaba,MiniProgramStudio
MullvadVPN,MullvadBrowser
JinweiZhiguang,Lanhu,Photoshop
DigitalExtremes,Warframe
markmckinnon,cLeapp
RiotGames,LeagueOfLegends,PH2
Tgstation,Server
Kingdee,CloudHub
Webroot,SecureAnywhere
taers232c,GAMADV-XTD3
Graebert,AresMechanical,2023
UB-Mannheim,TesseractOCR
Redisant,RedisAssistant
JustArchiNET,ArchiSteamFarm
SamuelElliott,NintendoSwitchOnline
Japplis,JLearnIt
Qingfeng,HeyboxWow
TwibrightLabs,Links
Microsoft,Edge,Beta
HighPerformanceCoders,SciDAVis
Pulsar-Edit,Pulsar
Elcomsoft,IntuitPassword
Devolutions,RemoteDesktopManagerAgent
Yealink,YealinkUSBConnect,CN
Microsoft,err
MudhookMarketing,IPVanish
Nadeo,ManiaPlanet
Dell,CommandConfigure
BitGuardian,BitGameBooster
NetEase,YoudaoNote
Iriun,IriunVR
PaodingAI,Calliper
Newgrounds,NewgroundsPlayer
mtkennerly,shawl
Approximatrix,WebFortran
AuraMarker,Lattics
Microsoft,DotNet,SDK,6
athlabs,Spyglass
shogixyz,ShogiGUI
Elcomsoft,ProactivePasswordAuditor
Oracle,JDK,18
quick123,quickredis
Microsoft,DotNet,HostingBundle,6
InfamousJoeG,cybr-cli
Softerra,LDAPBrowser
PrimateLabs,Geekbench,3
Makeblock,LaserBox
Microsoft,WindowsSDK,10,0,17736
LizardByte,Sunshine
JavaLikeScript,LuaJLS
Xanthus58,Stanlys_Terminal
Abacus,AbaClient
Elcomsoft,eXplorerforWhatsApp
ES-Computing,EditPlus
AmyXun,AxMath
MinIO,Client
TaxDomeLLC,TaxDome
360,360Ent
HamsterRepublic,BobTheHamsterVGA
NathanielJohns,Beatdrop
OpenShopChannel,Downloader
Elcomsoft,BlackberryBackup
RolandMelkert,LDCad
MikeFarah,yq
Wondershare,Repairit
HiBitSoftware,HiBitUninstaller
getzola,zola
SparkLabs,openvpn-configuration-generator
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Google,GoogleDesktop
foldynl,QLog
jerrod-lankford,google-voice-desktop-app
Gridcoin,Client
ESUNBank,WebATMService
kerinlin,OrangePlayer
Seewo,AirTeach
Lightform,LightformCreator
AcoustID,Chromaprint
pixivInc,VRoidStudio
Genymobile,scrcpy
elieserdejesus,JamTaba
CircleCI,CLI
Dapr,CLI
kimhwan,ScreenRecorder
BellSoft,LibericaJRE,21
Audient,Sono
NetEase,YoudaoPokeClass
Mozilla,Firefox,DeveloperEdition
BellSoft,LibericaJRE,11
7room,Aya
ShiftUp,NIKKE
Warrensbox,TerraformSwitcher
Wondershare,Fotophire,Maximizer
clawSoft,clawPDF
Logitech,GHUB
DWANGO,OpenToonz,Nightly
Slik,Subversion
SimnetLtd,SimpleStickyNotes
Treexy,OmnifyHotspot
zyedidia,micro
Azul,Zulu,17,JRE
BenHollis,PNGGauntlet
Orange-OpenSource,Hurl
Tox,qTox
SaladTechnologies,Salad
QNAP,Qsync
Scintilla,SciTE
sprout2000,LeafView
nuttyartist,notes
SuperCuber,dotter
Fontke,LikeFont
tomlm,electron-outlook-com
Microsoft,ServiceFabricSDK
iTop,iTopScreenRecorder
Oracle,JDK,21
EdrawSoft,ViewerComponent,PDF
Japplis,PosterFont
whiteducksoftware,azctx
Ubisoft,Connect
Xidicone,AgentGit
Acronis,CyberProtectHomeOffice
Microsoft,VCRedist,2012,x64
Unigine,HeavenBenchmark
Microsoft,SmallBasic
TeamReadarr,Readarr
erickutcher,thumbcacheviewer
LibgenApps,LibgenDesktop
matchmycolor,Colibri
Concourse,Fly
PenguinLabs,Cacher
PhilipGerke,Odassey
Elcomsoft,ArchivePassword
SweetScape,Hamic
NagleCode,PacketSender
