column1,column2,column3,column4,column5,column6
Mozilla,VPN
linepod,linepodlauncher
gerardog,gsudo
aiko-chan-ai,DiscordBotClient
LSoftTechnologies,ActiveKillDisk
ovito,ovito-pro
YS-L,csvlens
the-sz,Temple
Wondershare,PDFReader,CN
SublimeHQ,SublimeText,4,Portable
AshleyStone,SitdownMW
Kubernetes,kustomize
TeamSonarr,Sonarr
ChemTableSoftware,SoftOrganizer
JesseDuffield,Lazydocker
CherubicSoftware,SageThumbs
BobK4CY,Logger32
Genymobile,scrcpy
trzsz,tssh
Nvidia,PhysXLegacy
ezwinports,make
NirSoft,WirelessNetworkWatcher
SimnetLtd,SimpleStickyNotes
Fortinet,FortiClientVPN
MPI,ELAN
TopazLabs,TopazVideoEnhanceAI
Corsair,iCUE,4
ByteDance,Debugtron
Hashicorp,Terraform
PeterDaveHello,TransmissionRemoteGUI
BellSoft,LibericaJDK,15,Full
RoyalApps,RoyalTS
ZhornSoftware,Stickies
Almico,SpeedFan
AutoIt,SciTE4AutoIt3
the-sz,Spencer
ItchIo,Itch
Ombrelin,PandocGui
Gluon,SceneBuilder,18
Q14siX,de,VokabularWAV-Maker
CueLang,Cue
dundee,gdu
Xidicone,AgentSVN
JenuelOrasGanawed,BelieversSword
Kingsoft,KingsoftPDF
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
FredEmmott,HandTrackedCockpitClicking
evsar3,sshfs-win-manager
Systweak,DuplicateMusicFixer
Teraskull,PyDebloatX
Microsoft,Azure,QuickReview
charmbracelet,gum
Google,FirebaseCLI
ApacheFriends,Xampp,8,1
Wondershare,DemoCreator,CN
CircleCI,CLI
VNGCorp,Zalo
yourmoln,moligeek
MisfitCode,MisfitModel3D
Microsoft,Azd
PersistenceOfVisionRaytracer,POVRay
infinitepower18,WSASideloader
iZotope,ProductPortal
GNU,Emacs
MongoDB,Compass,Community
Shemnei,punktf
Samsung,SmartView
LSoftTechnologies,ActiveFileRecovery
the-sz,CDInfo
Codemao,SmartEditor
Baidu,BaiduSIMeeting
DiskInternals,LinuxReader
JernejSimoncic,Wget
antonreshetov,massCode
RichardsonSoftware,RazorSQL
Xanthus58,ValorantRandomizer
Microsoft,VisualStudio,2022,Professional
rocksdanister,LivelyWallpaper
BellSoft,LibericaJDK,11,Full
TinyCraft,TinyRDM
Unigine,ValleyBenchmark
Google,AndroidStudio
BinaryMark,BatchFileManager
lsd-rs,lsd
BinaryMark,BatchImageSplitter
femtoCommunity,LegendUtil
ThaddeusMcCleary,Seatsmart
YouXiao,YXFile
ChunghwaTelecom,HiCOSClient
Julialang,Julia
VirusTotal,YARA
CleverFiles,DiskDrill
NirSoft,AdvancedRun
abrignoni,RLEAPP
LightBurnSoftware,LightBurn
GeoGebra,CASCalculator
SublimeHQ,SublimeMerge,Portable
SABnzbdTeam,SABnzbd
ByteDance,SodaMusic
pixel-point,kube-forwarder
Microsoft,DotNet,SDK,3_1
NetEase,MCLauncher
ca,duan,tre-command
JanGrzegorowski,TimeSeriesAdmin
SandwichFox,mbcord
Bazwise,FolderSizeExplorer
2dust,v2rayN
Artsoft,RocksNDiamonds
AntstreamLtd,Antstream
Tencent,WeixinDevTools
Intel,oneMKL
XnSoft,XnConvert
Wondershare,Fotophire,Focus
lauthieb,code-notes
ManticoreGames,Core
antonmedv,walk
n457,uncolored
RicoSuter,NSwagStudio
Mirillis,Action
Neemb,Distill
rickbutton,workspacer,beta
squidowl,halloy
f4exb,sdrangel
deviceinsight,kafkactl-azure-plugin
LSoftTechnologies,ActiveUNDELETE
the-sz,Newfield
Azul,ZuluFX,21,JDK
PavelYosifovich,TotalRegistry
Hashicorp,Nomad
WowUp,CFbeta
RIDI,Ridibooks
HFRElectronics,ZeusRadio
Muye,FlickerList
Amazon,OpenSearch,ODBC
Anchore,Grype
PeterPawlowski,foobar2000,EncoderPack
Gitea,tea
NAVER,MYBOX
OtfriedCheong,Ipe
nvisionative,nvQuickSite
pseymour,MakeMeAdmin
Hypermodules,Hyperamp
Prog,ProgDVB,Professional
uxmal,reko
NoMoreFood,PuTTY-CAC
Makeblock,LaserBox,Basic
Yamaha,SteinbergUSBDriver
NetsdkSoftwareFZE,S3Browser
3Dconnexion,3DxWare,10
Resplendence,WhySoSlow
dsheiko,puppetry
Microsoft,WindowsSDK,10,0,22621
Paragon,HFS+
NextDNS,NextDNS,CLI
SimonSteele,ProgrammersNotepad
eeo,classin
Graebert,AresCommander,2023
Datadog,dd-trace-dotnet
obsidianforensics,HindsightGUI
SoftplanSistemas,WebSigner
lostdesign,linked
ES-Computing,EditPlus
Easeware,DriverEasy
Dman95,SASM
Iterative,DVC
win32ss,Supermium
Microsoft,VCRedist,2005,x86
Safing,Portmaster
BinaryMark,BatchPhotoFace
BinaryMark,RandomNumberGenerator
Fitbit,FitbitOSSimulator
Coninfer,ECLiPSeCLP,7,1
EA4K,KLog
calendulish,SteamToolsNG
VolkerFischer,Jamulus
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AdoptOpenJDK,OpenJDK,8
NetEase,YoudaoNote
Google,Perfetto
REALiX,HWiNFO
GamaPlatform,GamaAlpha
JetBrains,dotTrace
SoupBuild,Soup
FlorianFechner,Cells
Taozuhong,Kangaroo
Verizon,OneTalk
LSoftTechnologies,ActiveDataStudio
Upstairs,Presty-Installer
Cybelsoft,DriversCloud
ngudbhav,TriCo
Wondershare,PDFReader
Governikus,AusweisApp
Coq,CoqPlatform,Beta
ReceitaFederaldoBrasil,IRPF2023
z-------------,cpod
appmakes,Typora
Microsoft,VisualStudio,2022,Enterprise,Preview
WiseCleaner,WiseCare365
Apache,Groovy,3
RiotGames,LeagueOfLegends,BR
CrystalRich,LockHunter
TechPowerUp,GPU-Z
MaximaTeam,Maxima
OpenTX,OpenTXCompanion
SecombaGmbH,Boxcryptor
meshmakers,octo-cli
xiles,NexusFont
ORASProject,ORAS
Bitvise,SSH,Server
Sinew,Enpass
AstroComma,AstroGrep
Telegram,Unigram
OutsourcedGuru,octopi-init
Alibaba,AliMail
francWhite,watchex
PrimateLabs,Geekbench,2
PulseBroswer,PulseBrowser
alesimula,wsa_pacman
Ripose,Memento
GoXLR-on-Linux,GoXLR-Utility
NealArundale,AisDecoder
oldj,switchhosts
NimbusWeb,NimbusNote
TeamRadarr,Radarr
Nikse,SubtitleEdit
GrafanaLabs,Grafana,Enterprise
MSI,Kombustor,2
Xanthus58,AfformationRequester
SaladTechnologies,Salad
NirSoft,VideoCacheView
AnthonyBeaumont,AchievementWatcher
Logitech,CameraSettings
Paludour,Barcode2Win
Japplis,Decoration
Formagrid,Airtable
Abyss,AbyssOverlay
AcFun,ARLiveForAcfunLive
HR,Crypter
LorenCookCompany,Compute-A-Fan
Feodor2,Mypal
jely2002,youtube-dl-gui
GNU,Solfege
TeamSophia,SophiApp
QuintonReeves,RedEclipse
ForgQi,biliup-rs
GilmarQuinelato,i18nManager
goplus,gop
Microsoft,OfficeDeploymentTool
Microsoft,SmallBasic
Mr1cecream,Modbreeze
RemoteUtilities,Viewer
ViGEm,HidHide
Zoom,ZoomRooms
GaryBentley,QuollWriter
Egnyte,EgnyteDesktopApp
QL-Win,QuickLook
BitRecover,AadhaarCardPasswordRemover
ShaulEizikovich,vJoyDeviceDriver
Sigrok,PulseView
tbillington,kondo
EvanCzaplicki,Elm
EliasFotinis,DeskPins
ChrisRizzitello,BlackChocobo
Elgato,GameCapture,HD
AngryMiao,AMMaster
CoreFTP,FTPServer
HP,ImageAssistant
Microsoft,Azure,AZCopy,10
BBC,iPlayer
paologiuaa,Tilde
Streetwriters,Notesnook
DisruptiveInnovationsSAS,BlueGriffon
SequencePublishing,TheSageDictionary
Heaventools,ResourceTuner
badpanda,GifYourGame
Qt,QtDesigner
uazo,cromite
asdfjkl,YAHB
IGGInc,Doomsday
EmirTunahanAlim,DeezerElectron
ActiveState,KomodoEdit
StephanDilly,gitui
BitSum,ProcessLasso,Beta
Unity,Unity,2020
Kubernetes,minikube
Trimble,SketchUp,Pro,2022
Microsoft,Office
NirSoft,BlueScreenView
ElijahLopez,MusicCaster
Baidu,BaiduNetdisk
OO-Software,ShutUp10
AxisCommunicationsAB,FilePlayerLauncher
BandicamCompany,Bandicam
EclipseAdoptium,Temurin,8,JRE
hwtnb,SylphyHornPlus
BellSoft,LibericaJDK,22,Full
BinaryMark,PasswordGenerator
UB-Mannheim,TesseractOCR
NetEase,CloudMusic
Illustrate,dBpowerampWave64Encoder
cristiano100,roforge
JetBrains,IntelliJIDEA,Community,EAP
Plex,Plexamp
TheGoddessInari,Hamsket
BellSoft,LibericaJRE,19
Microsoft,VCRedist,2022,arm64
chezhe,Aleph
DogecoinCoreproject,DogecoinCore
Bin-Huang,Chatbox
SaiSandeepVaddi,TenHands
suse,RancherDesktop
NirSoft,NK2Edit
aimotrens,impulsar
Microsoft,ServiceFabricRuntime
Guru3D,RTSS
r12f,DivoomGateway
Graebert,AresCommander,2024
Sentinel,SentinelCLI
Logitech,UnifyingSoftware
SM5BSZ,Linrad-dll
benaclejames,VRCFaceTracking
Resilio,ResilioSync
JetBrains,PyCharm,Professional,EAP
gumengyu,vplayer-next
Japplis,DesktopWatchmaker
Foxit,PhantomPDF,Subscription
Mikrotik,TheDude
THS,THS,Hevo
Auslogics,DiskDefrag
Kairos,DuetDisplay
SagMeinenNamen,OpenStoreInstaller
ktmouk,Hackaru
WiseCleaner,WiseADCleaner
Amazon,FireDevicesDriver
ICBC,SecEditCtl
InsaneMatt,GameSaveManager
Bitnami,PrestaShop
Microsoft,VisioViewer
Devolutions,Workspace
Microsoft,Sysinternals,Strings
Neotys,NeoLoad
DimisAIO,DindeGDPS
beeradmoore,dlss-swapper
KYDronePilot,SpaceEye
LeeSoft,ViStart
ConceptworldCorporation,RecentX
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
BrianApps,Sizer,Dev
Genivia,ugrep
SanfordLP,DYMOConnect
JanDeDobbeleer,Aliae
Segger,EmbeddedStudioARM
brackets-cont,brackets
Soulseek,SoulseekQt
MapTiler,MapTilerDesktop
DigiDNA,iMazingProfileEditor
LINQPad,LINQPad,5
Python,Python,3,0
Automattic,Wordpress
"IDMComputerSolutions,Inc",UltraEdit
TeamReadarr,Readarr
mulaRahul,Keyviz
ESUNBank,WebATMService
Robware,RVTools
the-sz,Lacey
Meltytech,Shotcut
KDE,NeoChat
leezer3,OpenBVE
team-aie,aie
Wondershare,Recoverit,CN
sqlectron,sqlectron-gui
Allen&Heath,AvantisDirector
Lenovo,LeAppStore
nkdAgility,AzureDevOpsMigrationTools,Preview
PeterBClements,QuickPar
SmartProjects,IsoBuster
Lenovo,LegionAccessoryCentral
plogue,chipspeech
dbrgn,tealdeer
pCloudAG,pCloudDrive
BitSum,ProcessLasso
Python,Python,3,6
peanut996,CloudflareWarpSpeedTest
Coldlake,StellarPlayer
AntoineAflalo,SoundSwitch
Adobe,Acrobat,Reader,64-bit
AMSSoftware,PhotoWorks
BornToBeRoot,NETworkManager
FelipeEFdeCastro,Klavaro
Logitech,Options
Allen&Heath,CustomControlEditor
Revora,CNCOnline
FujiApple,Trippy
endcloud,BBHouse
Microsoft,WindowsAppRuntime,1,3
vim,vim,nightly
UbiquitiInc,IdentityDesktop
FiloSottile,age
DavidWheatley,fs2020-livery-manager
drscaon,OneLeft
luapp,ToDo
Microsoft,VCRedist,2013,x86
Bazel,Bazelisk
Wisedu,CAT
RoonLabs,RoonServer
Henry++,MemReduct
FelixRieseberg,MacintoshJS
P403n1x87,austin
BrunoBanelli,PCI-Z
SoftwareFreedomConservancy,QEMU
GitHub,GitHubDesktop,Beta
Seewo,EasiAction
Lazesoft,LazesoftRecovery
BellSoft,LibericaJRE,8,Full
VirtualGL,TurboVNC
MuhammadFareezIqmal,IIUMSchedule
OliverSchwendener,ueli
wikidot,APRSIS32
ICBC,ICBCChromeExtension
MITMediaLab,Scratch,3
Hexandcube,DesktopIconToggle
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Caphyon,AdvancedInstaller
Lexicool,Lexibar,FR
stackrox,kube-linter
goreleaser,nfpm
GiulioSorrentino,WinDateFrom
HP,PrimeVirtualCalculator
Telerik,Fiddler,Classic
PeterBienstman,Mnemosyne
the-sz,Bedford
Douyu,DouyuLive
kmeleonbrowser,K-Meleon
NirSoft,InstalledPackagesView
BellSoft,LibericaJDK,22
GnuWin32,Grep
Logitech,LogiBolt
EdrawSoft,ViewerComponent,Office
spluxx,Protoman
Amazon,Music
2BrightSparks,SyncBackPro
ALCPU,CoreTemp
Axosoft,GitKraken
Rustlang,Rustup
Microsoft,winfile
Tgstation,Server
L0phtHoldings,L0phtCrack
ryanvolz,radioconda
OrbxSimulationSystems,Volanta
ByteDance,Lark
SMLNJ,SMLNJ,Legacy
NetEase,YoudaoPokeClass
DavidMoore,IPFilterUpdater
EvanSu,Picocrypt
JanJoneš,ipaSim
MiTeC,NetworkScanner
Synology,ChatClient
Questrade,IQEdge
SnailDOS,StreamBop
Proton,ProtonMailBridge
RiotGames,LeagueOfLegends,VN2
CodeJelly,Launchy
Oven-sh,Bun,BaselineProfile
Mintty,WSLtty
fzf404,Monit
Foxit,FoxitReader
Heaventools,FlexHex
Jitsi,Meet
JRSoftware,InnoSetup
Microsoft,OneDrive,Internal,Fast
NovationDMS,USBMidiDriver
Resplendence,WhoCrashed
SimonG4ELI,SDR-Radio
360,PalmInput
IObit,MalwareFighter
KoalaBear84,OpenDirectoryDownloader
Microsoft,err
Bililive,BililiveRecorder
HBK,TEDS-Editor
EuSoft,Dehelper
deep5050,MrDclutterer
QMK,QMKToolbox
Wacom,WacomTabletDriver
Flywheel,Local
OliverBetz,ExifTool,Development
StefansTools,grepWin
AcroSoftwareInc,CutePDFWriter
360,360GT
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,Bicep
GnuWin32,Tar
Arm,GnuArmEmbeddedToolchain
Dothq,DotBrowser
Microsoft,UI,Xaml,2,7
Neux,OneMark
OliverBetz,ExifTool
Sony,MusicCenter
CCL,NetLogo
ente-io,ente,CLI
Seewo,SeewoIotManage
Elcomsoft,IntuitPassword
LGUG2Z,komorebi
Passcovery,PasscoverySuite
CPUID,CPU-Z,PHANTOM
Suwayomi,Tachidesk-VaadinUI
ossia,score
Eassos,EassosRecovery
Microsoft,VFSforGit
Kubernetes,kind
TobySuggate,GitFiend
JamieOConnell,MIDI-OX
goreleaser,goreleaser-pro
Albion,Online
Microsoft,RemoteDesktopClient
KonicaMinolta,SoporteKM
sw4you,Hardcopy
tomlm,electron-outlook-com
Compuphase,Termite
Microsoft,DownloadManager
feugy,melodie
JetBrains,MPS
Diskuv,OCaml
UbiquitiInc,WiFimanDesktop
felixgborrego,simple-docker-ui
NewCloud,WakeOnLan
ClockworkMod,UniversalADBDriver
AyibatariIbaba,Stopawu
CenSoft,HostTE
Hibbiki,Chromium
Amazon,Chime
SuperCuber,dotter
FlipperDevicesInc,qFlipper
DeskSoft,EarthView
AprelTech,PowerManager
Oracle,JDK,22
SoftDeluxe,FreeDownloadManager
GorillaDevs,GDLauncher
KeePassXCTeam,KeePassXC
GAM-Team,GotYourBack
quick123,quickredis
Digimezzo,Dopamine,3
JFLarvoire,Ag
Microsoft,Azure,StorageEmulator
MongoDB,Shell
ankurk91,GoogleChatElectron
Plex,PlexHTPC
TrackerSoftware,PDF-XChangeStandard
KiCad,KiCad,Lite
Microsoft,DotNet,HostingBundle,5
Endicia,EndiciaConnect
gdiObjects,xBar
BasDriessen,Aurora
Sensirion,Viewer
Tencent,WeChat
GnuWin32,GetText
Twitch,TwitchStudio
jendrikseipp,RedNotebook
PenguinLabs,Cacher
dandavison,delta
Mozilla,Firefox,DeveloperEdition
LeonardoZide,LeoCAD
Whop42,LinuxConvert
SoftPerfect,SoftPerfectNetworkScanner
Bitnami,WAMP
Japplis,JLearnIt
BellSoft,LibericaJDK,20,Full
TexasInstruments,TI-Nspire,CXCASStudent
AllroundAutomations,PLSQLDeveloper
the-sz,Homedale
Gyan,FFmpeg
Taomee,Mole
OlavSortlandThoresen,ScreenCloud
Stenzek,DuckStation
TaxDomeLLC,TaxDome
Tencent,QQMusic
LinwoodCloud,Butterfly
Andrelouis,NokiaSPMIDIPlayer
LuculentSystems,BluetoothBatteryMonitor
monkeyWie,Gopeed
Vendicated,Vencord,Canary
ByteDance,StreamingTool
NordSecurity,NordLayer
Versa,MagiCut
monsterkodi,kappo
alagrede,znote
Axure,AxureRP,10
MapMapTeam,MapMap
VentisMedia,MediaMonkey,4
advancedfx,HLAE
Spatie,Ray
WidelandsDevelopmentTeam,Widelands
Azul,Zulu,13,JRE
Aiursoft,Kahla
SiberSystems,GoodSync
GIGABYTE,GigabyteControlCenter
Casey,Just
DonationCoder,FindandRunRobot
FlorianHoech,DisplayCAL
AnyTXT,AnyTXTSearcher
Microsoft,DevProxy
GitHub,cli
Databricks,DatabricksCLI
BasileBruneau,AllToMP3
soopercool101,BrawlCrate
Puppet,puppet-agent
YetAnotherPomodoroApp,YAPA2
123,123pan
Xanashi,Icaros
Romanitho,WiGUI
Dapr,CLI,Preview
TripleAGame,TripleA
ShiftCryptoAG,BitBoxApp
RickClark,Pullp
igoogolx,lux
Reshade,Setup
Devolutions,RemoteDesktopManager
Nova_Max,XBatteryStatus
HiBitSoftware,HiBitUninstaller
Giorgiotani,Peazip
ChemAxon,Marvin
sprout2000,Elephicon
JustinMaximillianKimlim,Xplorer
Microsoft,Azure,StorageExplorer
Oracle,JavaRuntimeEnvironment
GitHub,Atom
Dell,CommandUpdate
CPUID,CPU-Z,ROG
LSoftTechnologies,ActiveISOBurner
OpenTofu,Tofu,Beta
CosmoX,Lepton
Japplis,Toolbox,Pro
the-sz,Rimhill
Google,QuickShare
Swift,Toolchain
ykhwong,DOSBoxSVN-Daum
NotroDev,SkEditor+
Hydraulic,Conveyor
F-Secure,Freedome
JetBrains,IntelliJIDEA,Ultimate,EAP
YouXiao,YXCalendar
arch1t3cht,Aegisub
Amazon,SendToKindle
UnrealSoftware,CS2D
ThatOneCalculator,DiscordRPCMaker
RealtimeSoft,UltraMon
GlassWire,GlassWire,Lite
Teradata,TeradataBaseSuite
Google,JapaneseIME
Scorpio,stools
horsicq,DIE-engine
BellSoft,LibericaJRE,8
ozankaraali,PiTV
Golde,PurplePen
Entropy6,XMeters
RiotGames,Valorant,AP
CHIRPSoftware,CHIRP-next
JinweiZhiguang,Lanhu,Axure
JFrog,Cli
JAMSoftware,UltraSearch
DEVCOM,LuaJIT
wangyu,BilibiliVideoDownload
sharkdp,fd
elieserdejesus,JamTaba
VincentL,Harmony
WGlunz,pstoedit
cyanreg,cyanrip
Kaedei,Dandanplay
Piriform,Recuva
Borvid,HttpMasterExpress
Microsoft,Teams,ContinuousDeployment
Tetrate,wazero
VB-Audio,Voicemeeter,Potato
Paessler,PRTGDesktop
StarfaceGmbH,StarfaceUCC
Frontesque,scrcpy+
Google,Talk
Tenpi,VideoPlayer
Xidicone,AgentGit
GauzyTech,NeatReader
WHTA,Tamara
Microsoft,Sysinternals,Sysmon
BlueMarbleGeographics,GlobalMapper
Kuro,Mery
Samsung,WatchFaceStudio
Bostrot,WSLManager
Azul,ZuluFX,17,JDK
Splunk,ACS
ChronoplexSoftware,MyFamilyTree
danstis,rmstale
ThielickeITSolutions,TIPP10
OSGeo,QGIS
ThioJoe,YTSpammerPurge
Shure,ShurePlusMOTIV
Redisant,RedisantToolbox
OpenStenoProject,Plover
JackHumphries,Socially
LiErHeXun,Quicker
Samsung,DeX
Reptarsrage,looking-glass
Tencent,WeSing
PeterPawlowski,foobar2000
CapricornConsultingGmbH,Vigoon
TopazLabs,TopazSharpenAI
BinaryMark,BatchImageEnhancer
VaclavSlavik,Poedit
Terrastruct,D2
commercialhaskell,stack
AdGuard,AdGuardHome
Seonglae,Screencast
lamquangminh,EVKey
Microsoft,SQLServer,2019,Developer
StefanMalzner,Franz
Keeper,KeeperDesktop
ChilliBits,CCom
MongoDB,Compass,Isolated
ngudbhav,lazyType
shirowanisan,COEIROINK,GPU
Autodesk,DesktopApp
PDFLabs,PDFtk,Server
Docker,DockerDesktopEdge
Microsoft,XMLNotepad
SoftMaker,Office,2024
Japplis,ControlDashboard
VOCALOMAKETS,YuzukiYukariRei
Wondershare,Filmora,CN
StefansTools,SKTimeStamp
IBM,SemeruRuntimeOpenEdition,JDK
Spice,VDAgent
AdGuard,AdGuardVPN,Nightly
GPBeta,SAOUtils,Exp
LogMeIn,GoToMeeting
EZBSystems,UltraISO
CI010,XMinecraftLauncher
Microsoft,quicreach
Microsoft,webpicmd
Micronaut,Launch
kapitainsky,RcloneBrowser
3TSoftwareLabs,Robo3T
Microsoft,VCRedist,2015+,x86
arrow2nd,tokumei-player-plus
Hugo,Hugo,Extended
Elcomsoft,SagePassword
RyanGregg,VTFEdit
Google,VPNByGoogleOne
Heizi,HeiziFlashTools
AMSSoftware,BusinessCardMaker
Seewo,SmartpenService
Microsoft,VisualStudioCode
fairdataihub,FAIRshare
RoonLabs,RoonBridge
JRiver,MediaCenter
Microsoft,OpenSSH,Beta
IronmanSoftware,PowerShellUniversal
SteamGridDB,RomManager
ChasseurdeBots,Warsow
CyberPowerSystemsInc,PowerPanelPersonal
hql287,manta
muesli,duf
Splashtop,SplashtopPersonal
TechNobo,TcNoAccountSwitcher
Elgato,CameraHub
LaurentPRenedeCotret,pandoc-plot
Foxit,PhantomPDF
KDE,umbrello
Azul,Zulu,20,JDK
IPEP,Scantailor-Experimental
TerraformLinters,tflint
Woyun,wolai
svenstaro,miniserve
Glecun,soundboard
UnionTech,UOSAssistant
gokcehan,lf
Microsoft,VisualStudio,2022,Enterprise
Paragon,LinuxFileSystems
Overwolf,CurseForge
MTSD,AllDup
ULAB,PaintAid
Canonical,Ubuntu,1604
NitroSoftware,NitroPro
Microsoft,VCRedist,2012,x86
murgatt,recode-converter
DigitalOcean,Doctl
RubyInstallerTeam,Ruby,2,6
the-sz,RoyalPro
JasonWei512,code-radio-cli
EclipseAdoptium,Temurin,18,JDK
Psenix,OverlayTimer
OpenSight,FlashFXP
dscharrer,innoextract
CXWorld,CapFrameX
NirSoft,InsideClipboard
LoftLabs,DevPod
RadiantCommunity,GtkRadiant
OpenWhisperSystems,Signal
ShiftUp,NIKKE
jie17,electronic-gmail
KakaoEnterprise,KakaoWork
BelgianGovernment,Belgium-eIDmiddleware
CeVIO,SatoSasara,Sing
xavidop,cxcli
EclipseAdoptium,Temurin,20,JDK
tangshimin,MuJing
7room,Aya
BobdaProgrammer,slik
AuraMarker,Lattics
PlotSoft,PDFill
WHONET,5,6
yelosan,PH-UKL,BuhdQRTY
Microsoft,Teams
HandyOrg,HandyWinget-GUI
TheBombermaaanteam,Bombermaaan
Dio,PureCodec
RFSpace,SpectraVue
RandomEngy,VidCoder,Beta
Microsoft,DotNet,Runtime,3_1
PolarGoose,CoffeeBean
RamSoft,DicomProxy
Elcomsoft,PhoneViewer
RescueTime,DesktopApp
getzola,zola
hrkfdn,ncspot
NathanOsman,NitroShare
OpenSource,Grisbi
CNRISTI,QuteMol
Hashicorp,Terraform,Beta
odin-lang,Odin
NirSoft,FullEventLogView
Microsoft,SQLServer,2019,Express
y-chan,SHAREVOX,CPU
ChenQingYu,BF
Microsoft,OpenJDK,17
VirtualCable,UDSClient
Avanquestpdfforge,PDFCreator-Professional
MCvanderKooij,PictoSelector
NI,ni-packagemanager
Google,PlayGames,Beta
UnifiedIntents,UnifiedRemote
tecwindow,SoundTranscriber
Wondershare,DVDCreator
AppbyTroye,KoodoReader
VB-Audio,Voicemeeter
RobinJullian,Shuttle
StartIsBack,StartAllBack
jasperapp,jasper
QNAP,QuDedupExtractTool
GiulioSorrentino,Backgrounds
BellSoft,LibericaJDK,19,Full
PKI,NCALayer
AHS,KoharuRikka
xyproto,algernon
