column1,column2,column3,column4,column5,column6
glzr-io,glazewm
TheBombermaaanteam,Bombermaaan
NirSoft,BlueScreenView
Apache,Groovy,4
Microsoft,PowerShell
Microsoft,WindowsAdminCenter
Wiesemann-Theis,Com-Legacy
Scorpio,sco
EmbravaPtyLtd,EmbravaConnect
Alibaba,AliIM
jamaljsr,Polar
OctopusDeploy,Server
ChatterinoTeam,Chatterino
Seewo,EasiDirector
martinvonz,jj
Evolus,Pencil
Gyan,FFmpeg
MadOtterGames,VillagersandHeroes
ElaborateBytes,VirtualCloneDrive
RedHat,VirtViewer
G0rocks,Cab
FNMT,ConfiguradorFNMT
iZotope,ProductPortal
BitcoinCoreProject,BitcoinCore
Sensirion,Viewer
BinaryFortress,CloudShow
NVAccess,NVDA
KeyWorks,wxUiEditor
ExacqTechnologies,exacqVisionClient
Zheguisoft,zg_mdm
KN4CRD,JS8Call
Foundry376,Mailspring
CorporateClashCrew,ToontownCorporateClash
ovito,ovito-pro
OliverBetz,ExifTool
Yubico,Piv-Tool
VRChat,CreatorCompanion
Ability,AbilityOffice,8,Professional
BytecodeAlliance,Wasmtime,Portable
simonmichael,hledger
Tarma,PublishOrPerish
ETHZurich,SafeExamBrowser
XiboSignage,XiboPlayer
robinovitch61,goreleaser-testing
WisdomSoftware,FreeMediaPlayer
echocat,watch
PassmarkSoftware,Fragger
undergroundwires,privacy,sexy
HakuNeko,HakuNeko,Nightly
Digimezzo,Dopamine,3
Silicondust,HDHomeRunTECH
Microsoft,Sysinternals,PsTools
WFCD,WFInfo
craftablescience,VPKEdit
Timthreetwelve,WUView
BitSum,ProcessLasso
katahiromz,RisohEditor
ClockworkMod,UniversalADBDriver
HP,HPCMSL
AntSoftware,AntRenamer
maojindao55,Etcder
Lilith,RiseofKingdoms
chezhe,Aleph
netbsd,rawrite32
BellSoft,LibericaJDK,15,Full
cristiano100,roforge
charmbracelet,melt
AcFun,ARLiveForAcfunLive
WiseCleaner,WiseToys
f4exb,sdrangel
HydrologicEngineeringCenter,HEC-FDA
Amazon,Chime
Glodon,CADReader,CN
MichaelTippach,ASIO4ALL
JoeIpson,Jellyamp
DigiPen,NitronicRush
Microsoft,BotFrameworkComposer
ArduinoSA,IDE,stable
Gluon,SceneBuilder
OBSProject,OBSStudio
h3poteto,fedistar
ForgQi,biliup-app
GaryBentley,QuollWriter
Wiesemann-Theis,WuTility
Microsoft,UI,Xaml,2,8
sunzongzheng,music
TechSmith,Snagit,2021
JAMSoftware,HeavyLoad
lycheeverse,lychee
1zilc,FishingFunds
pulsardev,netsix
Stoplight,Studio
EuSoft,Eshelper
VirusTotal,YARA
SillyKoalaHugs,BabySmash
LupoPenSuite,DropIt
francWhite,watchex
Elgato,WaveLink
SecombaGmbH,Boxcryptor
Microsoft,UI,Xaml,2,7
AIVOICE,BENISHOGA
MusicBrainz,Picard
Kiwix,KiwixJS,Electron
Azul,Zulu,18,JRE
TiCodeX,SQLSchemaCompare
trzsz,tssh
RiotGames,LeagueOfLegends,PBE
KDE,kmymoney
supertiger1234,nertivia
ConceptworldCorporation,RecentX
lexoyo,silex-desktop
Zype,Compass
Python,Python,3,3
Amazon,Corretto,18
Baidu,BaiduSIMeeting
FelipeSantos,ClipboardSync
LuanRoger,WorkOffice
OlegDanilov,RapidEnvironmentEditor
UbiquitiInc,IdentityDesktop
the-sz,Bear
xiaoyifang,GoldenDict-ng
bosse,httpdisk
Wondershare,Recoverit,CN
Wondershare,Fotophire,Focus
Devolutions,RemoteDesktopManager
meew0,Lion
Saturneric,GpgFrontend
arrow2nd,tokumei-player-plus
ACLAP,DownloadHelperCoApp
Graebert,AresCommander,2022
NI,ni-visa
Phoner,PhonerLite
Microsoft,Edge,Dev
Google,Terraformer
zokugun,MrCode
h3poteto,whalebird-desktop
Blueberry,FlashBackPro
wkhtmltopdf,wkhtmltox
EXPSystems,PDFreDirect
TikzEdt,TikzEdtBeta
YoYoGames,GameMaker,Studio,1
GnuWin32,Gperf
AntibodySoftware,WizMouse
EYHN,SpaceThumbnails
Abdelrhman-AK,WinPaletter
DynamoRIO,drmemory
Japplis,ScreenHighlighter
karakun,OpenWebStart
GitHub,hub
LSoftTechnologies,ActiveDiskEditor
TwonotesAudioEngineering,TorpedoRemote
ONLYOFFICE,DesktopEditors
VSCodium,VSCodium,Insiders
nptr,msstyleEditor
Amazon,Music
kimhwan,ScreenRecorder
Adobe,Cryptr
Intel,OSPRay
gaubert,gmvault
cyanreg,cyanrip
dokan-dev,Dokany
Abacus,AbaClient
RiotGames,LeagueOfLegends,TW2
ClusterM,hakchi2
wagoodman,dive
jeffvli,Sonixd
Derailed,k9s
the-sz,FlashBuilder
quotient-im,Quaternion
spacelift-io,spacectl
BlueStack,BlueStacks
MITMediaLab,Scratch,3
kevinboss,port
KDE,Kate
BiniSoft,WindowsFirewallControl
nkdAgility,AzureDevOpsMigrationTools,Preview
SaitoGames,MageBros
TaurusXin,ncmdump
SachaBruttin,CosmosDBExplorer
AngusJohnson,ResourceHacker
plogue,alterego
squirreldisk,SquirrelDisk
Resplendence,LatencyMon
StarlaneStudios,Surrealist
Microsoft,LAPS
Startpack,Firework
Microsoft,WindowsSDK,10,0,19041
MichaelDiCarlo,PostyBirb+
GolangCI,golangci-lint
InTheLoop,LoopEmail
Microsoft,msmpi
Kitware,ParaView,MPI
BitSum,ProcessLasso,Beta
Resplendence,MultiMon
ByteDance,DouyinIDE
OxygenCloud,odrive
Heaventools,ResourceTuner
Amazon,SendToKindle
PuranSoftware,PuranFileRecovery
Audinate,DanteController
jamesbowden,qws
PicoTechnology,Picoscope
Elcomsoft,ForensicDiskDecryptor
the-sz,Temple
Concourse,Fly
BurntSushi,ripgrep,MSVC
Ruben2776,PicView
YoYoGames,GameMaker,Studio,2
BrianApps,Sizer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
sf-yuzifu,bcm_convertor
StevenCole,Coffee
Microsoft,Sysinternals,Desktops
charmbracelet,wishlist
Microsoft,Skype,Insiders
Tencent,EDU
MIT,Kerberos
EdrawSoft,ViewerComponent,Diagram
AnyDeskSoftwareGmbH,AnyDesk
RubyInstallerTeam,Ruby,2,7
Syncplify,Server
Python,Launcher
Wondershare,WXRecovery
Japplis,Dictaphone
Wondershare,UniConverter,13
GlenSawyer,MP3Gain
Golde,PurplePen
Python,Python,3,4
blueedge,android11react
OddLab,Cubox
Hashicorp,Terraform,RC
KDE,Krita
Tetrate,wazero
Sigil-Ebook,Sigil
Resplendence,WhySoSlow
Trados,TradosStudio,2022
bmatzelle,Gow
NoMachine,NoMachineClient
tabulapdf,tabula
paolosalvatori,ServiceBusExplorer
DaiyuuNobori,Win10Pcap
tecwindow,SoundTranscriber
yelosan,PH-UKL,TglgQRTY
Devolutions,Launcher
ThaddeusMcCleary,Seatsmart
Gaming,Intelligence
CrystalIDEASoftware,AnyToISO
Bostrot,WSLManager
Postman,Postman,Canary
calendulish,SteamToolsNG
DavidMoore,IPFilterUpdater
Azul,Zulu,6,JDK
Microsoft,vott
OrbxSimulationSystems,OrbxCentral
charmbracelet,pop
SequencePublishing,TheSageDictionary
Endicia,EndiciaConnect
JetBrains,RubyMine
Tencent,COSBrowser
Microsoft,XNARedist
Kubernetes,kustomize
NirSoft,WhoisThisDomain
Datto,CloudContinuityAgent
NirSoft,ResourcesExtract
Balena,BalenaCLI
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SiberSystems,GoodSync
File-New-Project,EarTrumpet
maurizuki,O2
paologiuaa,Tilde
ES-DE,EmulationStation-DE
OISF,Suricata
Hugo,Hugo,Extended
AstroComma,AstroGrep
Tyrrrz,DiscordChatExporter,CLI
Admobilize,admprovider
touchbyte,PhotoSync
mtkennerly,ludusavi
DRDTeam,Risen3D
Daytonaio,Daytona
NickGasson,NVC
the-sz,CPUGrabEx
Gitea,tea
FluxCD,Flux
AlexRedden,G14ControlV2
herrlichmedia,Agantty
Mozilla,Firefox,Nightly
OsirisDevelopment,BatteryBar
FlorianHoech,DisplayCAL
JHMSchaars,vDos
WiseCleaner,WiseDiskCleaner
EagleDynamics,DCSWorldOpenBeta
Xmind,Xmind,8
Squitch,Tess
EZBSystems,EasyBoot
KYDronePilot,SpaceEye
SomePythonThings,ElevenClock
YY,YYAnchor
keif888,SSISMHash
FookesHolding,NoteTabLight
sum1re,CaptionOCRTool
Kingsoft,KMeeting
TaKO8Ki,gobang
Xmake-io,Xmake
vassalengine,VASSAL
InfamousJoeG,cybr-cli
ManticoreGames,Core
Azul,Zulu,13,JDK
Twitch,TwitchCLI
Heaventools,FlexHex
MiTeC,WindowsFileAnalyzer
GlassWire,GlassWire,Lite
Atticus64,juice
OleguerLlopart,OpenComic
Bluemaxima,NewgroundsAuditorium
CloneHeroTeam,CloneHero
Microsoft,UpdateAssistant
okkosh,fnlock
TreasureData,TDAgent
Bandisoft,Bandizip
Thinkscape,ZeeDrive
FlorianFechner,Cells
reMarkable,reMarkableCompanionApp
TheDocumentFoundation,LibreOffice,SDK
kmeleonbrowser,K-Meleon
Microsoft,VCRedist,2005,x86
BrightSign,BrightAuthor,5,0
Tencent,TencentMeeting
Google,Chrome,Beta
BinaryMark,AdvancedFileFinder
Samsung,SamsungMagician
LuaLS,lua-language-server
TheZoraiz,ascii-image-converter
MediaPress,StatlookServer
SagerNet,sing-box
Paragon,HFS+
LanguageTool,LanguageToolforDesktop
Momento,cli
AILight,AILZ80ASM
AxisCommunicationsAB,FilePlayerLauncher
MOTU,MSeries
xkonglong,gongwen
ByteDance,StreamingTool
majsoulplus,majsoul-plus
KNIMEAG,KNIMEAnalyticsPlatform
libjpeg-turbo,libjpeg-turbo,VC
XIU2,CloudflareSpeedTest
ransome1,sleek
ClassicDIY,ModbusTool
Tencent,QQPinyin
ilime,petal
GiulioSorrentino,Backgrounds
Hashicorp,Waypoint
the-sz,Carroll
Jubler,App
Prog,ProgDVB,Free
Python,Python,3,10
SnailDOS,Fifo
Wondershare,MobileTrans
Oven-sh,Bun,BaselineProfile
Principle,Lusun
iQIYI,GeePlayer
EclipseAdoptium,Temurin,20,JRE
TeamViewer,TeamViewer,Host
CompLabs,GoogleDocs
EliasFotinis,DeskPins
Belarc,Advisor
namazso,OpenHashTab
WisdomSoftware,ScreenHunter
AdGuard,AdGuardVPN
SABnzbdTeam,SABnzbd
EdrawSoft,EdrawProj,CN
swiftyapp,swifty
Canonical,Ubuntu,2004
Lexicool,Lexibar,RU
PrimateLabs,Geekbench,3
Splashtop,SOS
RiotGames,Valorant,EU
DavidJoffe,DaveGnukem
Cisco,Webex
EdrawSoft,EdrawMax,CN
buchen,portfolio
Aleab,Toastify
StackExchange,DNSControl
SublimeHQ,SublimeMerge,Dev,Portable
AmanHarwara,Altus
LeNgocKhoa,Laragon
Nvidia,VideoEffectsSDK,20xx-Turing
Shooter,SPlayer
floating,frame
calibre,calibre,portable
RARLab,WinRAR
Martevax,TitulkyCom
Airsquared,Blobsaver
Hanwha,WisenetWAVEClient
NickGottschlich,SocialAmnesia
fjsoft,MyPhoneExplorer
eloston,ungoogled-chromium
buildpacks,pack
EclipseAdoptium,Temurin,8,JDK
JetBrains,WebStorm,EAP
GoodGameMods,Minion
SebastianEwert,RapidCRC
Crintsoft,MiniLyrics
abrignoni,iLEAPP
JetBrains,RubyMine,EAP
Graebert,AresMechanical,2024
the-sz,Howard
JosephFinney,Text-Grab
NATSAuthors,CLI
SonicTeamJr,SonicRoboBlast2
Smile,TextExpander
Microsoft,Azure,AZCopy,10
isaaclevin,presencelight
ViviCorporation,Vivi
RandyRants,SharpKeys
KDE,KritaShellExtension
AgileBits,1Password
Seewo,EasiNote
fairdataihub,FAIRshare
Microsoft,VCRedist,2015+,x64
Seewo,EasiCapsule
3CX,Softphone
COWON,jetAudio
Jsoftware,J,9,03
Canon,GPCL6_V4_PrinterDriver_V21,00
DrewNaylor,UXL-Launcher
SamuelTulach,VirusTotalUploader
kamranahmedse,pennywise
NirSoft,InstalledPackagesView
Kaitai,StructCompiler
Cyotek,ColorPaletteEditor
Microsoft,WindowsWDK,10,0,22621
Newgrounds,NewgroundsPlayer
CeVIO,SatoSasara,Sing
HHDSoftware,DupeCare
TPGi,CCA
Docker,DockerCompose
SergeySerkov,TagScanner
Wago,Addons
AnthonyBeaumont,AchievementWatcher
TrackerSoftware,PDF-XChangeEditor
KirraEnterprises,Presenter,Express
kairoaraujo,tufie
Prezi,PreziClassic
obsidianforensics,HindsightGUI
alexkim205,g-desktop-suite
HydrologicEngineeringCenter,HEC-SSP
Rhinode,TradingPaints
Wargaming,WorldOfWarshipsModStation
Ablaze,Floorp,Daylight
JetBrains,RustRover,EAP
Azul,Zulu,18,JDK
NagleCode,PacketSender
HamsterBase,HamsterBase,Server
WowUp,CF
Microsoft,WindowsVirtualDesktopAgent
Twingate,Client
KuRuimeng,PalmInput
boostio,boostnote
ViewSonic,myViewBoard,Display
Microsoft,DotNet,AspNetCore,6
VividDesigns,WifiMouseServer
OpenOSRS,OpenOSRSLauncher
Olivia,VIA
Twitch,Soundtrack
surajrathod,eagluet
AshleyStone,DefaultAudio
WindRiver,studio-cli
Baidu,BaiduSpeechInput
Ookla,Speedtest,Desktop
rsteube,Carapace
CCRMA,ChucK
NirSoft,Volumouse
Tencent,qq-devtool
LibrevaultTeam,Librevault
MongoDB,Server
Microsoft,PIX
lencx,ChatGPT
sonnylab,chatgpt
NDI,NDIRuntime
Microsoft,Bicep
Microsoft,Azure,DataCLI
Ruanmei,Qiyu
EdrawSoft,OrgCharting
xanderfrangos,twinkletray
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
NirSoft,WirelessNetworkWatcher
FortyOneLtd,AudioSwitcher
Graebert,AresMechanical,2022
secana,CertDump
UbiquitiInc,UI
NextDNS,NextDNS,Desktop
Jackaudio,JACK2
YingYang48,VsHex
OpenGMK,GM8Decompiler,GNU
AlexThuering,DVDStyler
SystweakSoftware,DuplicatePhotosFixerPro
Elgato,4KCaptureUtility
NetEase,CloudMusicXStudio
0x192,UniversalAndroidDebloaterGUI
IcecreamApps,PDFCandy
Revival,WordLight
theIYD,coursehunt
Hitencent,JisuPDFToWord
CodeSector,TeraCopy
SingularLabs,CCEnhancer
ChasseurdeBots,Warsow
BinaryMark,BatchEncodingConverter
TripleAGame,TripleA
Heaventools,ResourceTunerConsole
GeodeSDK,GeodeCLI
PaprikaApp,Paprika,1
BlenderFoundation,Blender
cinnyapp,cinny-desktop
Bitnami,Joomla
HighPerformanceCoders,SciDAVis
Mega,MEGASync
stacklok,minder
NirSoft,OpenedFilesView
SleuthKit,Autopsy
JaydenDev,Catalyst3
OnionShare,OnionShare,Dev
Woyun,wolai
Pharoproject,PharoLauncher
Datadog,dd-trace-dotnet
aluxnimm,outlookcaldavsynchronizer
Ethereum,grid
Guru3D,RTSS
JLC,LCEDA
dbrgn,tealdeer
ByteDance,Douyin
BellSoft,LibericaJDK,11,Full
PatrickSiegler,PrismatikUnofficial
Sony,MusicCenter
PeterPawlowski,foobar2000
suzuki-shunsuke,circleci-config-merge
HFRElectronics,ZeusRadio
AMSSoftware,PhotoWorks
bshuzhang,PPLink
Ghisler,TotalCommander
Lenovo,SLBrowser
Maca134,DZLauncher
CosmoX,Lepton
Bitnami,Drupal
Microstockr,Desktopapp
Futureglobe,NorthReader
Skaarhoj,KeyBridge
BellSoft,LibericaJRE,16,Full
BlastApps,FluentSearch
SimpleX,SimpleX-Chat
FischertechnikGMBH,ROBOPro
Rohde&Schwarz,SDC,IETDViewPublish
Elgato,EpocCam
Tyrrrz,DiscordChatExporter,GUI
MongoDB,Compass,Community
Brave,Brave,Nightly
Gridcoin,Client
Slonopotamus,Stevedore
BitRecover,AadhaarCardPasswordRemover
awehook,BlinkMind
Nikse,SubtitleEdit
win32ss,Supermium
Microsoft,OpenJDK,17
GiulioSorrentino,astroni
FirebirdProject,Firebird,5
Amazon,FireDevicesDriver
gnome,Dia
evansmurithi,cloak
RedHat,Podman
EiffelSoftware,EiffelStudio,Stable
Dell,CommandConfigure
PortSwigger,BurpSuite,Community
Youdao,YoudaoTranslate
ShiningLight,OpenSSL
NathanOsman,NitroShare
wikidot,APRSIS32
Microsoft,Azure,IoTExplorer
Greenshot,Greenshot,Preview
WereDev,Wu10Man
PrestonN,FreeTube
OliverKieselbach,SyncMLViewer
ByteDance,CapCut
MattTytel,Helm
B3log,SiYuan
Opera,Opera,Beta
Schniz,fnm
ThinkingManSoftware,Dimension4
Safing,Portmaster
Ximalaya,XimalayaLive
Rizin,Cutter
BellSoft,LibericaJRE,17
Cilium,CiliumCLI
MediathekViewTeam,MediathekView
ScooterSoftware,BeyondCompare4
Genivia,ugrep
Neux,OneMark
MacPaw,Encrypto
Unifaun,UnifaunOnlinePrinter
Y2Z,Monolith
NISZ,KEAASZ
GruberQuentin,stay-hydrated
Anchore,Grype
Chocolatey,ChocolateyGUI
Huawei,QuickAppIde
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
VeyonSolutions,Veyon
Codemao,SmartEditor
EnderbytePrograms,TimeIt
TELUS,BusinessConnectPhone
Falcosoft,SoundfontMidiPlayer
Ethereum,geth
CAI,CASecureBrowser
OBSProject,OBSStudio,Pre-release
Jagex,OldSchoolRunescape
ForgQi,biliup-rs
MisfitCode,MisfitModel3D,dev
XSplit,VCam
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ameshkov,dnslookup
MaxDiesel,UnrealCommander
NirSoft,WifiInfoView
Exoscale,CLI
WilhelmHappe,NetRadio
rdimitrov,tuf-client
RicochetIM,Ricochet
skypjack,qsapecng
codersnotes,VerySleepy
sc0ty,SubSync
Canonical,Ubuntu,1804
abrignoni,ALEAPP-cli
GiulioSorrentino,Latorredibabele
ZeroBrane,Studio
KDE,Okular
Ergosoft,ErgoFAKT_V5
CactusNetwork,CactusBlockchainGUI
sprout2000,LeafView
foxglove,studio
PaulSori,mStreamServer
srjuddington,slade
Bullzip,BullzipPDFStudio
the-sz,Rimhill
uGetdm,uGet
matchmycolor,Colibri,3
Chromium,ChromeDriver
MyGames,GameCenter
dechamps,FlexASIO
ArobasMusic,GuitarPro,6
JanProchazka,dbgate
EnigmaGame,Enigma
Astronomer,Astro
NelsonNumericalSoftware,Nelson
DMM,GamePlayer
BRL-CAD,brlcad
luapp,ToDo
eMule,eMule,community
NurgoSoftware,AquaSnap
JetBrains,PyCharm,Community,EAP
NordSecurity,NordLocker
ScreenCloud,ScreenCloudPlayer
Bililive,BililiveRecorder
Mozilla,Firefox,ESR
MicroSIP,MicroSIP,Lite
JetBrains,Hub
Approximatrix,SimplyFortran
ChrisKlimas,Twine
fzf404,Monit
valinet,ExplorerPatcher,Prerelease
InfiniteInstant,KoduGameLab
GoLang,Go
WixToolset,AdditionalTools
zhaopengme,gitnote
flxzt,rnote
TrackerSoftware,PDF-XChangeStandard
NIOSH,ARMPS
WHONET,AMRIE
ESET,EndpointAntivirus
QNAP,QfinderPro
csyezheng,a2fa
monsterkodi,clippo
Makeblock,LaserBox,Basic
KatKoyn,KatKoynCore
StephanDilly,gitui
Codemao,TurtleEditor
antonmedv,walk
Huawei,QuickAppPCAssistant
KeePassXCTeam,KeePassXC
HamsterRepublic,OHRRPGCE
OVRASTeam,OpenVR-AdvancedSettings
WebCatalogLtd,WebCatalog
GnuWin32,GetText
the-sz,Spencer
DenoLand,Deno
BJLive!,LumineaRemote
ShiftUp,NIKKE
QNAP,Qsirch
Aries-Sciences-LLC,AI-Chess
AnchorFree,TouchVPN
HydrologicEngineeringCenter,HEC-ResSim
IronmanSoftware,PowerShellUniversal
tushev,org,AJUpdateWatcher
Firejox,WinSocat
FleetingClarityStudios,RipShout
PowerClouds,CertoNiuchacz
PortSwigger,BurpSuite,Professional
Brotje,ServiceTool
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
VirtualGL,TurboVNC
GoTo,GoToAssistAgentDesktopConsole
GianlucaPernigotto,Videomass
RubyInstallerTeam,RubyWithDevKit,2,7
Suwayomi,Tachidesk-JUI
martinrotter,RSSGuard
Bazel,Bazelisk
DG0JBJ,HDSDR
