column1,column2,column3,column4,column5,column6
AdoptOpenJDK,OpenJDK,15
FluxCD,Flux
lostdesign,linked
the-sz,Howard
Yandex,PuntoSwitcher
fyr77,EnvyUpdate
IvanG,Clipnest
dorssel,usbipd-win
BelledonneCommunications,Linphone
Kubernetes,kompose
Apple,iTunes
PixelSoft,ChimeralandSEA
AdoptOpenJDK,OpenJDK,8
Wondershare,DemoCreator
Microsoft,ReportBuilder
LDraw,AIOI,2023
the-sz,Conroe
pseymour,MakeMeAdmin
SilouhetteStudio,Silouhette
Fontke,LikeFont
DaMtech,PasswordGenerator
Google,JapaneseIME
NelsonNumericalSoftware,Nelson
Hugo,Hugo,Extended
VideoLAN,x264
BlastApps,FluentSearch
univrsal,scrab
TeamLidarr,Lidarr
Contasimple,ContasimpleDesktop
Dell,DisplayManager
Wiesemann-Theis,WuTility
WeasisTeam,Weasis
XBMCFoundation,Kodi
Japplis,ClipboardHistory,Pro
Icons8,Lunacy
KDE,NeoChat
Mathpix,MathpixSnippingTool
jstarks,npiperelay
TopazLabs,TopazDeNoiseAI
AcroSoftwareInc,CutePDFWriter
BellSoft,LibericaJDK,19,Full
NirSoft,TurnedOnTimesView
Hashicorp,Terraform,Beta
ApacheFriends,Xampp,8,1
JakobDev,jdReplace
CCTV,CBox
Premake,Premake,5,Beta
MSI,Kombustor,3
Microsoft,VisualStudio,2022,Professional
VirusTotal,YARA
Elcomsoft,IntuitPassword
Baidu,BaiduNetdisk
StarlaneStudios,Surrealist
SomePythonThings,WingetUIStore,Pre-release
TheDocumentFoundation,LibreOffice
KingKongXiaoliu,VocalSharp
Redisant,DataAssistant
Tableau,Reader
KDE,umbrello
AxisCommunicationsAB,FilePlayerLauncher
topgrade-rs,topgrade
Google,Perfetto
ULAB,PaintAid
hmatuschek,kochmorse
LinuxContainers,Incus
buchen,portfolio
PerfectWorld,TowerOfFantasy
PassmarkSoftware,SoundCheck
CeVIO,CeVIOCS7
Microsoft,VCRedist,2013,x86
dvcrn,markright
Microsoft,DotNet,AspNetCore,6
Microsoft,GDK,2310
SKAARHOJApS,SKAARHOJUpdater
krishisrani,appel
OSGeo,QGIS
BurntSushi,ripgrep,GNU
KarimHossenbux,moonitor
DXsoft,TrueTTY
BleuBleu,FamiStudio
Sonos,S1Controller
OnePartRain,Buckets
RamenSoftware,Windhawk
SequencePublishing,TheSageDictionary
PHOENIXstudios,PC_DIMMER
Microsoft,PowerBI,DesktopReportServer
yang991178,fluent-reader
OSSEC,OSSECAgent
Meltytech,Shotcut
Levminer,Authme
ByteDance,XiguaVideo
HDDGURU,HDDLLFTool
pedrojreis,scrumchrono
Tencent,TencentMeetingRooms
calibre,calibre,portable
Microsoft,BingWallpaper
SamuelAttard,GooglePlayMusicDesktopPlayer
GEOSLOPE,GeoStudio
LGUG2Z,whkd
Microsoft,WindowsAppRuntime,1,3
Resplendence,WhySoSlow
Zxilly,NotifyCli
BJLive!,LumineaRemote
JiroShimizu,Jw_cad
KPN,HIPIN
Bluemaxima,NewgroundsAuditorium
ExtendOffice,OfficeTab
HydrologicEngineeringCenter,HEC-RPT
Gcndevelopment,GNURadio
Bosyun,Pixso,CN
Elgato,WaveLink
SecretsOPerationS,SOPS
rsjaffe,MIDI2LR
chmln,sd
XueyunRuiChuang,JsDesignAgent
Japplis,DesktopWatchmaker,Widget
Devolutions,Workspace
benaclejames,VRCFaceTracking
Python,Python,3,10
Ziad,TCG
qBittorrent,qBittorrent,Beta
Fenrirthviti,obs-virtual-cam
odin-lang,Odin
IGGInc,Doomsday
CI010,XMinecraftLauncher
ColdTurkeySoftware,ColdTurkeyBlocker
FalconNL93,WSLToolbox
GIGABYTE,GigabyteControlCenter
Heaventools,ResourceTuner
kmeleonbrowser,K-Meleon
Automox,AutomoxAgent
houmain,keymapper
Seonglae,Intuiter
Huawei,AppGallery
UniversityofLjubljana,Orange
DJI,DJIAssistant2,ForBatteryStation
Microsoft,Teams,Preview
BitSum,Coreprio
clawSoft,clawPDF
JetBrains,PyCharm,Professional,EAP
PopcornTime,Popcorn-Time-Ru
Tgstation,Server
Speed-Soft,Time-Sync,Client
the-sz,Richmond
mikf,gallery-dl
EpicGames,EpicGamesLauncher
Samsung,WatchFaceStudio
BlueMarbleGeographics,GlobalMapper
BitSum,ParkControl
WinEdtTeam,WinEdt
SlashedIo,Inssist
Oven-sh,Bun
yitsushi,totp-cli
Caret,CaretBeta
CubeSoft,CubePDFUtility
JinweiZhiguang,MasterAgent
Microsoft,PowerToys
LSoftTechnologies,ActiveDiskImage
SiberSystems,RoboForm
evilmartians,lefthook
ryanvolz,radioconda
EZBSystems,UltraISO
Trane,TRACE3DPlus
PowerClouds,CertoNiuchacz
SM5BSZ,Linrad
ITRI,QuickSECS
TiCodeX,SQLSchemaCompare
DigiDNA,iMazingProfileEditor
ToptenSoftware,VBoxHeadlessTray
Trigone,SystemMonitor
TransIP,STACK
SSBC,Patchwork
CPUID,CPU-Z,ROG
BobdaProgrammer,slik
Labstack,armor
ElijahLopez,MusicCaster
DucFabulous,UltraViewer
Azul,ZuluFX,18,JDK
BrianApps,Sizer
Kubernetes,kubectl
Mythicsoft,AgentRansack
sfx101,deck
sikalabs,slu
OlavSortlandThoresen,ScreenCloud
Japplis,ScreenshotCrop
Proton,ProtonMailBridge
antonmedv,walk
SeDuTec,AudioAnalyser
YetAnotherPomodoroApp,YAPA2
Highresolution,X-MouseButtonControl
Wimysoft,WimyGit
Strem,App
BellSoft,LibericaJDK,21
CenSoft,TinyTERMEnterpriceTEServer
PascalBerger,MSIXCommander
InfiniteRed,Reactotron
Microsoft,PowerShell
PioneerDevelopers,Pioneer
CHMS,Behindyou
Alibaba,aDrive
PeterRudenko,HelioWorkstation
FlyByWireSimulations,FlyByWireSimulationsInstaller
Y2Z,Monolith
BinaryMark,BatchFileEncrypt
ZetaSoftwareGmbH,ZetaResourceEditor
Google,PlayGames,Beta
ONLYOFFICE,DesktopEditors
Seagate,SeaTools
jasongin,nvs
Novaquark,DualUniverse
Wondershare,Filmora,Pro
Bandisoft,Bandizip
ali50m,AddCurrentPath
junegunn,fzf
KimKnight,RemoteAppTool
Martchus,syncthingtray
Piriform,Recuva
Bullzip,BullzipPDFStudio
NewTek,NDI5Tools
oleg-shilo,win-sudo
Prometheus,WMIExporter
Microsoft,Azure,FunctionsCoreTools
JetBrains,YouTrack
NewCloud,WakeOnLan
gopass,gopass-jsonapi
RemixDev,deemix-gui
EagleDynamics,DCSWorldOpenBeta
BinaryFortress,LogFusion
the-sz,Bear
Futureglobe,Dashy
Genymobile,Genymotion
HFRElectronics,ZeusRadio
MadOtterGames,VillagersandHeroes
LacunaSoftware,WebPKI
Keysight,PathWaveLicenseManager
VSDC,ScreenRecorder
TELUS,BusinessConnectPhone
IridiumIO,CompactGUI
BandicamCompany,Bandicam
Twilio,Authy
hatoo,oha
ULAB,XZAid
PKI,NCALayer
Cisco,Jabber
SaitoGames,Hopmon
LaurentPRenedeCotret,pandoc-plot
HydrologicEngineeringCenter,HEC-EFMPlotter
TGRMNSoftware,BulkRenameUtility
Insecure,Nmap
SartoxOnlyGNU,Audacium
CueLang,Cue
Naturalsoft,NaturalReader16
PassmarkSoftware,Fragger
SagerNet,sing-box
abrignoni,ALEAPP-cli
Resplendence,LatencyMon
matvelloso,electron-office-365
Elcomsoft,PasswordDigger
Microsoft,OneDrive,Insiders
NirSoft,WifiInfoView
suse,RancherDesktop
Anjok07,UltimateVocalRemover
LucasReade,OhHaiBrowser
OpenHantek,OpenHantek6022
nkdAgility,AzureDevOpsMigrationTools
Quadren,Arc,Prerelease
AOMEI,Backupper,Standard
Google,VPNByGoogleOne
Elgato,ControlCenter
XSplit,VCam
Microsoft,DotNet,Framework,DeveloperPack_4
PPSSPPTeam,PPSSPP
wahao,Electron-iGot
AHS,KoharuRikka
StefanBerg,NINA
SebastianFelling,ToughCookies
LorenCookCompany,Compute-A-Fan
jqlang,jq
Elsevier,MendeleyReferenceManager
Ability,AbilityOffice,8,Professional
Alibaba,Teambition
surajrathod,eagluet
Hitencent,JisuTodo
OpenMedia,4KVideoToMP3
s8sachin,subtitler
HydrologicEngineeringCenter,HEC-HMS
JohnCantrell,Juggernaut
Microsoft,PowerBI,ReportBuilder
Microsoft,Git
LianLi,LConnect3
Microsoft,WindowsJournal
Adobe,Brackets
MPI,ELAN
OK1ZIA,Tucnak
jsimlo,tednotepad
Seonglae,Screencast
muffinista,before-dawn
Coninfer,ECLiPSeCLP,7,1
Famatech,AdvancedIPScanner
Icarus,Verilog
Balena,Etcher
sa7mon,S3Scanner
LukasBach,Yana
BinaryMark,AdvancedFileFinder
Seewo,AirTeach
Python,Python,3,13
jbreland,autoflac
Dreamtonics,SynthesizerVStudioBasic
MapTiler,MapTilerDesktop
Microsoft,SQLServer,2022,Express
RenewedVision,ProPresenter
Apache,Groovy,4
GaoYoubo,HexoClient
Japplis,Watch,Pro
Sonosaurus,SonoBus
CologneCodeCompany,XYplorer
jerrod-lankford,google-voice-desktop-app
Japplis,M2RepoCleaner
RiotGames,Valorant,BR
GamaPlatform,Gama
Lenovo,UpdateRetriever
Meta,Oculus
Lenovo,QuickClean
inLuShan,Desktop
RiotGames,LeagueOfLegends,EUNE
WilhelmHappe,NetRadio
sharkdp,pastel
IDEA,ReadPaper
Julialang,Julia
SylvainRougeaux,Metatogger
NewReleases,NewReleasesCLI
UnionTech,DeepinCooperation
Blueberry,FlashBackPro
RussellBanks,HashHash
Ximalaya,XimalayaLive
FujiApple,Trippy
BinaryMark,BatchFiles
NewCloud,ScreenCaptureRecorder
Bandisoft,Honeyview
AllroundAutomations,PLSQLDeveloper
Syncplify,Server
Redisant,RedisantToolbox
TeaSpeak,TeaClient
Redisant,ZooKeeperAssistant
Trados,TradosStudio,2021
MartinFinnerup,YouTubeMusicforDesktop
Puppet,pdk
ChristianAviBulan,GlassCannon
ByteDance,DouyinIM
WowUp,CFbeta
Apple,AirPort,BaseStationUpdate
RProject,Rtools
tomlm,electron-outlook-com
Orwell,Dev-C++
LibrevaultTeam,Librevault
StevenHarlow,Sigmira
AshishBharadwajJ,Flawesome
Arks-Layer,PSO2Tweaker
Wondershare,UniConverter,14
DavidRios,Remindr
JAMSoftware,FileList
winpython,winpython-pypy
mvdan,shfmt
Shure,WirelessWorkbench,7
Huawei,PCClone
Plex,Plexamp
Google,Protobuf
MarcEspinSanz,GravitonEditor
LionelJouin,PiP-Tool
Red,Red,CLI
Samsung,UserManual,Q1-WinXP
AuraSide,Mantle
Microsoft,MouseandKeyboardCenter
Spicebrains,Instant-Eyedropper
JetBrains,PhpStorm
PerfectWorld,SteamChina
WK,WKRadar
francWhite,reportify
Microsoft,DotNet,UninstallTool
Toinane,Colorpicker
HDOS,HDOSLauncher
sharkdp,insect
maurizuki,O2
FleetingClarityStudios,RipShout
bcssov,IronyModManager
PFOJEnterprisesLLC,ModernCSV
AderitoNeto,AfterLife
StarFinanz,StarMoney14Deluxe
Pierre,Museeks
Speed-Soft,Pingt
JetBrains,MPS,EAP
tomlm,electron-outlook-365
Rizin,Cutter
ImaginaryInfinity,Squiid
markmckinnon,lLeapp
UnifiedIntents,UnifiedRemote
SecombaGmbH,Boxcryptor
Azul,Zulu,18,JRE
Mojang,MinecraftLauncher
Maxon,CinebenchR23
akeo,ie,Zadig
AMSSoftware,PhotoWorks
Wondershare,PDFelement,CN
TonyPottier,ImageView
BytecodeAlliance,Wasmtime
Discord,Discord,PTB
Aserto,CLI
CeVIO,SatoSasara,Sing
Hanwha,WisenetWAVEClient
JetBrains,DataSpell,EAP
KDE,Kdenlive
TobyAllen,DocTo
ThomasJames,Tajpi
ConselhoNacionaldeJustica-CNJ,pje-office
HamsterRepublic,OHRRPGCE
Hashicorp,Consul
acrosync,DuplicacyWeb
Canonical,Ubuntu,2004
KoalaBear84,OpenDirectoryDownloader
Hanwha,WisenetWAVEServer
Neemb,Distill
Microsoft,WindowsTerminal,Preview
xiaoyifang,GoldenDict-ng
RiotGames,LeagueOfLegends,PBE
RescueTime,DesktopApp
ClassicDIY,ModbusTool
SilverlakeSoftware,Velocity
SoftFever,OrcaSlicer
Fortinet,FortiClientVPN
Elcomsoft,IMPassword
EDCD,EliteDangerousMarketConnector
MiTeC,NetworkMeter
LiTang,QianJi
TeamSophia,SophiApp
Seewo,EasiQuizManager
slowscript,Warpinator
Wiris,MathType7
UB-Mannheim,TesseractOCR
Microsoft,VisualStudio,2022,Enterprise,Preview
GaijinNetwork,WarThunder
ExodusMovement,Exodus
OpenTofu,Tofu,Beta
jayhuang75,med
NCEUFRJ,DosVox
Huawei,DevEco
Pikcube,5eSpellViewer
Neotys,NeoLoad
Q14siX,de,WEB,DEMillionenKlick
NitrokeyGmbH,Nitrokey-App
Jellyfin,Server
MongoDB,MongoDBAtlasCLI
Autodesk,AutodeskAccess
ThioJoe,FullStackAIMemeGenerator
Canonical,Multipass
BlenderFoundation,Blender
Heliai,BlackThunder
Bililive,BililiveRecorder
Denby,Calculator
ThielickeITSolutions,TIPP10
DisplayLink,GraphicsDriver
ThePandemoniumInstitute,BloodontheClocktowerOnline
CodeSector,TeraCopy
Elgato,4KCaptureUtility
the-sz,Nassau
BinaryMark,BatchEncodingConverter
PatrickSiegler,PrismatikUnofficial
KorigamiK,mangu
JakobDev,jdNBTExplorer
DJI,DJIAssistant2,ForPhantom
Q14siX,de,GMXMillionenKlick
tsl0922,ImPlay
leinelissen,aeon
Amazon,OpenSearch,ODBC
DavidTHOIRON,FotoSketcher
aome510,spotify-player
Seewo,PPTService
WisdomSoftware,ScreenHunter
AMSSoftware,InteriorDesign3D
LightBurnSoftware,LightBurn
StefanMalzner,Franz
Microsoft,WindowsSDK,10,0,17736
LUPhysics,PyMODA
PaulSori,mStreamServer
HHDSoftware,FreeHexEditorNeo
xyproto,algernon
OO-Software,ShutUp10
LSoftTechnologies,ActiveUNDELETE
ovital,OmapRevitPlugin
the-sz,Banks
DWANGO,NAIR,experimental
4gray,iptvnator
Jelmerro,Vieb
goatcorp,XIVLauncher
PeterBClements,QuickPar
th-ch,YouTubeMusic
Lenovo,ThinInstaller
Mirantis,Lens
CleverFiles,DiskDrill
AlDanial,Cloc
open-source-labs,ReacType
ManaManaIoT,DeviceManagementAssistant
NetEase,YoudaoPokeClass
HHDSoftwareLtd,VirtualSerialPortTools
GasolineAlleyInc,FutabaMinato
XINGInc,HAL-O-ROIDMinami
JetBrains,PyCharm,Professional
Wondershare,PDFReader,CN
Foxit,PhantomPDF
Redisant,RedisAssistant
nojsja,ShadowsocksElectron
YS-L,csvlens
Scorpio,sco
ArduinoSA,IDE,beta
TrackerSoftware,PDF-XChangeViewer
Cisco,webex-outlook-plugin
VirusTotal,vt-cli
gsass1,NTop
Microsoft,err
Sensirion,Viewer
COMPELSONLaboratories,CameraBallistics
VisualSVNSoftwareLtd,VisualSVNServer
badpanda,GifYourGame
Readdle,Spark
twpayne,chezmoi
NirSoft,InstalledDriversList
OpenStenoProject,Plover
Google,GoogleDrive
RaspberryPiFoundation,RaspberryPiImager
den4b,Resizer
Yandex,Messenger
Microsoft,Azure,InformationProtection,Viewer
sharkdp,fd
PatrickWaweru,FLBMusic
Wisedu,CAT
OV2,RapidCRCUnicode
AMSSoftware,PhotoCalendarCreator
GDATA,TypeRefHasher
acaudwell,Gource
Melvin-Abraham,Google-Assistant,Preview
zafaco,Breitbandmessung
CarnegieMellonUniversity,Alice3
MediaArea,MediaInfo,GUI
jely2002,youtube-dl-gui
TeamProwlarr,Prowlarr
winpython,winpython-dot-pypy
Makeblock,LaserBox
GlobalMarineNet,AO10003
AnyDeskSoftwareGmbH,AnyDesk
SoftwareFreedomConservancy,QEMU
Jsoftware,J,9,5,slim
KonicaMinolta,SoporteKM
Google,AndroidStudio
jftuga,less
Cisco,ClamAV
errata-ai,Vale
MaLuns,wallhaven-electron
last-hit-team,last-hit
WavesAudio,WavesCentral
AlexRedden,G14ControlV2
NirSoft,WhoisThisDomain
ByteDance,StreamingTool
FirebirdProject,Firebird,4
BinaryMark,FileHashGenerator
MichalStrehovsky,bflat
NirSoft,OpenedFilesView
beeradmoore,dlss-swapper
Danilov,Soundscape
sqlitestudio,pl,SQLiteStudio
ojdkbuild,openjdk,13,jdk
GodotEngine,GodotEngine,Mono
Logitech,Sync
JeremyHu,Dust3D
wfunction,SwiftSearch
Acronis,CyberProtectHomeOffice
ACROSSecurity,0patch
nuttyartist,notes
Mozilla,Firefox,Nightly
SoftwareOK,WinScan2PDF
NBIS,MrBayes
Gridcoin,Client
GoodGameMods,Minion
GruberQuentin,stay-hydrated
Codemao,Lessons
Microsoft,MouseWithoutBorders
JohnMacFarlane,Pandoc
j5create,Driver-JUA365
CozyCloud,CozyDrive
Microsoft,SQLServer,2019,Express
360,PalmInput
Ookla,Speedtest,CLI
matchmycolor,ColibriBeta
Hubitech,Reemo
Tarma,PublishOrPerish
e2eSoft,iVCam
Microsoft,SQLServer,2017,Developer
kairoaraujo,tufie
Apache,Groovy,2,5
OpenHPSDR-TAPR,Thetis
TUitTUWien,TUtoolbox
LesFerch,WinSetView
MichaelDiCarlo,PostyBirb
Datto,WorkplaceServer
SnailDOS,SnailFM
AdGuard,AdGuardHome
xwartz,PupaFM
Japplis,Pastel
EclipseAdoptium,Temurin,8,JDK
CubeSoft,CubeICE
BellSoft,LibericaJDK,18
AntonyCourtney,Tad
asdfjkl,YAHB
Streamlabs,StreamlabsOBS
jfarley218,itunesbackup
Aegisub,Aegisub,Dev
Alibaba,AliIM
TexasInstruments,TI-SmartView,TI-CollegePlus
ManticoreGames,Core
RazerInc,RazerInstaller
SMLNJ,SMLNJ,Legacy
Tencent,QQBrowser
Lexicool,Lexibar,RU
Azul,Zulu,7,JDK
Azul,ZuluFX,21,JDK
dail8859,NotepadNext
snakefoot,snaketail
Azul,Zulu,20,JDK
ogham,dog
Microsoft,WindowsADK
AntibodySoftware,WizMouse
Kubernetes,ingress2gateway
Kubernetes,kustomize
NetEase,MCLauncher
bshuzhang,PPLink
Carmix,HexWalk
NOWTV,NOWTVPlayer
CPUID,CPU-Z,AORUS
AMSSoftware,PhoenixFileRescue
ChasseurdeBots,Warsow
MIT,Scratch1
GAM-Team,GotYourBack
ParadoxInteractive,ParadoxLauncher
shagrath,PS3MediaServer
dandavison,delta
Opera,OperaCrypto
AntstreamLtd,Antstream
PowerSoftware,PowerISO
Egnyte,EgnyteDesktopApp
ArcadeRenegade,SidebarDiagnostics
Nvidia,VideoEffectsSDK,20xx-Turing
JetBrains,FleetLauncher,Preview
Microsoft,OpenJDK,21
KuRuimeng,PalmInput
PeterStrick,ViVeTool-GUI
OlegShparber,Zeal
MementoDB,MementoDatabaseDesktop
KirraEnterprises,Presenter,Express
Andrelouis,NokiaSPMIDIPlayer
LGUG2Z,komorebi
scimusmn,stele
herrlichmedia,Agantty
JIACHENG135,JCPlayer
Japplis,ScreenHighlighter,Pro
Qoppa,PDFStudio
mesonbuild,meson
Watfaq,PowerSession
Coq,CoqPlatform
Couchbase,ServerCommunity
Wetransform,HaleStudio
Tencent,QQMusic
Lexicool,Lexibar,EL
QNAP,QENCDecrypter
Python,Python,3,3
RamSoft,DicomProxy
Microsoft,Azure,DataCLI
Kiwix,Wikivoyage
Elcomsoft,InternetPassword
LIJI32,SameBoy
Systweak,DuplicateMusicFixer
SourceFoundry,HackFonts
kapitainsky,RcloneBrowser
maygo,tockler
Samsung,SmartSwitch
Kaseya,LiveConnect
TheGoddessInari,Hamsket
frippery,busybox-w32
DWANGO,OpenToonz,Nightly
funnyzak,TTSNow
robinovitch61,webtoon-dl
VividDesigns,WifiMouseServer
Trimble,SketchUp,Pro,2023
FortranLang,fpm
Hashicorp,Boundary
EclipseAdoptium,Temurin,21,JRE
Kingdee,CloudHub
plogue,sforzando
RiotGames,LeagueOfLegends,RU
BastianPedersen,lazydocker
YO3DMU,PstRotator
Microsoft,DownloadManager
TheOtterlord,DeckMaster
Microsoft,VisualStudio,2019,BuildTools
LGElectronics,LGBridge
Google,QuickShare
Revora,CNCOnline
EclipseAdoptium,Temurin,17,JRE
BinaryMark,BatchImageSplitter
NirSoft,SearchMyFiles
CodeF0x,violin
Talkdesk,Callbar
XINGInc,GinsakiYamato
Xanashi,Icaros
skymavis,mavishub
Tencent,WeSingLiveAssistant
Microsoft,Sysinternals,Strings
Brave,Brave,Dev
Japplis,Decoration
YggdrasilNetwork,Yggdrasil
BookreaderUK,GBBook
EPA,SWMM
iLovePDF,iLovePDFDesktop
Huawei,QuickAppPCAssistant
Agilent,LabAdvisor
TeamSpeakSystems,TeamSpeakClient
RyanGregg,VTFEdit
Mobatek,MobaXterm
MHGames,ThoseFunnyFunguloids
DanielMcGuireCorporation,MathBotCLI
Telegram,Unigram
TomHudson,gron
RaynerSec,Hyper-V-Switch
Solvusoft,WinThruster
AB0WV,PinPoint
GaijinNetwork,Crossout
JackieLiu,NotepadsApp
RiotGames,Valorant,EU
Seewo,EasiRecorder
TwonotesAudioEngineering,TorpedoRemote
Chromium,ChromeDriver
Nostalgia-09,AeroChat
SoroushChehresa,UnsplashWallpapers
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Tencent,COSCLI
