column1,column2,column3,column4,column5,column6
ES-Computing,EditPlus
GnuWin32,Tar
Microsoft,Azure,IoTExplorer
AprelTech,HVManager
NetEase,CloudMusic,Beta
ChemTableSoftware,FilesInspector
Joplin,Joplin,Pre-release
BotProductions,IconViewer
Microsoft,WindowsAppRuntime,1,2
VSDC,Editor
WiseCleaner,WiseMemoryOptimizer
GiantPinkRobots,Varia
YaSuenag,SimpleCom
kvakulo,switcheroo
LeonardoZide,LeoCAD
topgrade-rs,topgrade
Kingsoft,KDocs
Graebert,AresCommander,2022
Yandex,Disk
Microsoft,DotNet,HostingBundle,3_1
Codemao,kitten,3
Jagex,OldSchoolRunescape
PenguinLabs,Cacher
WildfireGames,0AD
Aleab,Toastify
KellyElton,Max,Backup
Mozilla,Firefox,Nightly
t1m0thyj,WinDynamicDesktop
MediaArea,MediaInfo
JernejSimoncic,Wget
Tencent,QQWubi
mpv,net
equalsraf,win32yank
Airspy,AdsbSpy
LAIPIC,Perfoo
GitHub,hub
Tencent,QQMusic
Axure,AxureRP,10
GaoYoubo,HexoClient
francWhite,watchex
Iterate,MountainDuck
winpython,winpython-pypy
Notro,SkEditor
Jellyfin,JellyfinMediaPlayer
MHGames,ThoseFunnyFunguloids
TarakSharma,Nighthawk
JayPrall,ColorCop
Cilium,CiliumCLI
chylex,DiscordHistoryTracker
RealtimeSoft,UltraMon
ZelloInc,Zello
uw-labs,BloomRPC
Internxt,Drive
mbuilov,sed
the-sz,Royal
NishkalKashyap,Quark
JetBrains,PyCharm,Professional,EAP
CollegeBoard,Bluebook
Brows,App
OSGeo,QGIS_LTR
Redisant,LittleTips
360,360Ent
terkelg,ramme
scimusmn,stele
DigitalExtremes,Warframe
TechNobo,TcNoAccountSwitcher
Xanthus58,PortalStillAlive
UniversalCtags,Ctags
Vitzo,ClipClip
dumbasPL,CSGOAccountChecker
BellSoft,LibericaJDK,16,Full
GameGodS3,DropPoint
maximmax42,CustomRP
CodeSector,TeraCopy
matchmycolor,ColibriAlpha
BiSS,WSLDiskShrinker
YO3DMU,PstRotator
ShiftCryptoAG,BitBoxApp
CometNetwork,BitComet
LuaLS,lua-language-server
Dmitry-Farafonov,MicSwitch
AviSynth,AviSynthPlus
AnyAssociation,Anytype
Smallstep,step
Digimezzo,Dopamine,3
tsl0922,ttyd
SoftMaker,Office,NX
Niimbot,NIIMBOT
Perforce,P4V
gstreamerproject,gstreamer
Proton,ProtonVPN
sc0ty,SubSync
AprelTech,SilentInstallBuilder,Beta
sharkdp,insect
IngoHdeBoer,WinShell
TeamDriveSystems,TeamDrive
KOG,Elsworld,es
the-sz,Parkdale
Microsoft,OneDrive,Internal,Fast
OV2,RapidCRCUnicode
DisplayLink,GraphicsDriver
HumbleBundle,HumbleApp
Paragon,ParagonBackupRecoveryCE
SoftezaDevelopment,ActualUpdater
Jubler,App
BelgianGovernment,eIDViewer
NVAccess,NVDA
haskell,cabal
VOCALOMAKETS,YuzukiYukariRei
Jsoftware,J,9,6,slim
Samsung,UserManual,Q1-WinVista
AnyLogic,AnyLogic,Professional
Reptarsrage,looking-glass
Icons8,Lunacy
NirSoft,DownTester
DimitriVanHeesch,Doxygen
SaitoGames,Hopmon
mtkennerly,ludusavi
CatalystDevelopment,SocketTools10,InteropRedist,x64
goreleaser,nfpm
Redisant,ZooKeeperAssistant
derrod,legendary
Auslogics,DiskDefrag
Canonical,Multipass
surajrathod,eagluet
Wondershare,Cropro
Saurik,CydiaImpactor
JakobDev,jdAppStreamEdit
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Shure,WirelessWorkbench
CMU,CLAN
"IDMComputerSolutions,Inc",UEStudio
brianlima,uwphook
Ability,AbilityOffice,8,Standard
Guru3D,Afterburner
IBM,Cloud,CLI
G0rocks,Cab
Resplendence,MultiMon
Japplis,Dictaphone
Allen&Heath,dLiveDirector
NLM,Wiser
DIG,PWAutoLogin
MongoDB,Compass,Isolated
SublimeHQ,SublimeText,4,Dev
Spice,VDAgent
aislx,FlameLauncher
PeterRudenko,HelioWorkstation
StephanDilly,gitui
the-sz,Carroll
tickstep,aliyunpan
Webroot,SecureAnywhere
MysteriumNetwork,Mysterium
iniBuilds,iniManager
Microstockr,Desktopapp
HP,PrimeVirtualCalculator
LanguageTool,LanguageToolforDesktop
Oxen,Session
fyr77,EnvyUpdate
IObit,Uninstaller
fairdataihub,SODA-for-SPARC
StrawberryMusicPlayer,Strawberry
ArobasMusic,GuitarPro,8
MoonchildProductions,PaleMoon
Lenovo,ServiceBridge
Fly-io,flyctl
NewCloud,WakeOnLan
ndd,Notepad--
shagrath,PS3MediaServer
SweetScape,010Editor
Posit,Quarto
wez,atomicparsley
Tweaking4All,MiniWOL2
KoushikNaskar,InteractiveDataEditor
BellSoft,LibericaJDK,17
Oracle,JDK,18
NTKERNEL,WireSockVPNGateway
Vendicated,Vencord
NetEase,MailMaster
JetBrains,GoLand
Python,Python,3,0
NetEase,YoudaoPokeClass
vvvv,gamma
SmartBear,SoapUI
OpenMedia,4KVideoDownloaderPlus
Jsoftware,J,9,5,slim
BinaryFortress,DisplayFusion
FireDaemon,FireDaemonPro
ChristianGalla,AutoStartConfirm
CloudBees,WindowsServiceWrapper
mathworks,matlabdrive
PlotSoft,PDFill
AnalogDevices,LTspice
QNAP,Qsync
Datronicsoft,SpacedeskDriver,Server
COVERCorp,Holoearth
DWANGO,NAIR,experimental
ASGARDEXMaintainers,ASGARDEX
Antutu,AntutuBenchmark
tildearrow,Furnace
UbiquitiInc,WiFimanDesktop
PerfectWorld,SteamChina
GiulioSorrentino,Backgrounds
SamyGO,RemoteLANControl
AxisCommunicationsAB,FilePlayerLauncher
Solidigm,StorageTool
FinalWire,AIDA64,Engineer
tangshimin,MuJing
Simon511000,CitycraftLauncher
liberodark,ODrive
SillyKoalaHugs,IdleEucalytus
c3er,mdview
Japplis,M2RepoCleaner
MIT,Kerberos
FirebirdProject,Firebird,4
JinweiZhiguang,MasterAgent
Splashtop,SOS
JohnCantrell,Juggernaut
SmartProjects,IsoBuster
aiko-chan-ai,DiscordBotClient
JohannesPohl,UniversalRadioHacker
yitsushi,totp-cli
ez,launcher
Audinate,DanteVia
SomePythonThings,WingetUIStore,Pre-release
EnarxProject,enarx
PawelPsztyc,AdvancedRestClient
Pierre,Museeks
Microsoft,Sysinternals,BGInfo
Peppy,Osu!
Microsoft,Bicep
Xidicone,ZeusLite
Treexy,OmnifyHotspot
naaive,Orange
DJI,DJIAssistant2
abrignoni,RLEAPP
TeamViewer,TeamViewer,Host
lostdesign,linked
Hashicorp,Waypoint
rocksdanister,LivelyWallpaper
EasternGraphics,pCon,plannerSTD
Apple,AirPort,BaseStationUpdate
Wiesemann-Theis,USB-Redirector
Japplis,ControlDashboard
BellSoft,LibericaJRE,14
Intel,PresentMon
Ability,AbilityOffice,10,Professional
RoyShilkrot,obs-backgroundremoval
Tencent,Weiyun
orhun,git-cliff
TUitTUWien,TUtoolbox
Microsoft,DotNet,AspNetCore,8
MuhammadFareezIqmal,SeriLink
kilian,fromscratch
AfreetSoftware,HamVNA
SoftPerfect,SoftPerfectNetworkScanner
Stoplight,Studio
DJI,DJIAssistant2,ForMG
Microsoft,WindowsTerminal
den4b,Hasher
TexasInstruments,TI-Nspire,CXCASStudent
KingsGroup,KingOfAvalon
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Falcosoft,VSTMidiDriver
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RubyInstallerTeam,RubyWithDevKit,2,7
Azul,ZuluFX,19,JDK
LX-Systems,WinMute
BinaryMark,BiorhythmsCalculator
weolar,xpchrome
Romanitho,WiGUI
PeterPawlowski,foobar2000
Jabbla,SprintPlusViewer
reMarkable,reMarkableCompanionApp
ChefSoftware,ChefDK
DVSTSEOOD,QOps
DaMtech,PasswordGenerator
XmirrorSecurity,OpenSCA-cli
"Basecamp,LLC",Basecamp3
QNAP,QfinderPro
Basti-def,helloworld,package
lsd-rs,lsd
Bosyun,BoardMix,CN
EclipseAdoptium,Temurin,17,JDK
DMM,GamePlayer
Microsoft,GDK,2306
Bluemaxima,NewgroundsAuditorium
DelugeTeam,Deluge
OpenBB-finance,OpenBBTerminal
DavidRios,Remindr
Tillitis,TKeySSHAgent
FujitsuClientComputingLimited,DeskUpdate
Nefarius,nefcon
YoYoGames,GameMaker,Studio,1
Microsoft,VCRedist,2005,x86
strayge,tray-monitor
3CX,CallFlowDesigner
Guyutongxue,Vscch
kosay,kubetui
MaestroSoft,MaestroAarsoppgjoer,2023
sf-yuzifu,bcm_convertor
HiBitSoftware,StartUpManager
SamuelTulach,VirusTotalUploader
CAS,ModbusScanner
SagMeinenNamen,OpenStoreInstaller
AlexanderPershin,lsdeer
pnpm,pnpm,preview
AllroundAutomations,PLSQLDeveloper
Wingware,WingIDE101
Mega,MEGASync
the-sz,Quartz
Google,Terraformer
Swift,Toolchain
wandersick,ChMac
yuccastream,tuna
JanGrzegorowski,TimeSeriesAdmin
YannHamon,kubeconform
NextDNS,NextDNS,Desktop
NI,ni-packagemanager
Nulana,Remotix
IPU,CoolTools
ByteDance,Lark
Qingfeng,HeyboxAccelerator
Bilibili,Livehime
BellSoft,LibericaJDK,22
AppWork,JDownloader
jely2002,youtube-dl-gui
Audient,Sono
JPEXS,FFDec
SmartSoft,SmartFTP
Microsoft,WindowsAppRuntime,1,1
RabidViperProductions,AssaultCube
Wondershare,DVDCreator
Adobe,DNGConverter
asciinema,agg
WorkdayInc,PlanningforExcel
Dr-Noob,cpufetch
Elcomsoft,InternetPassword
NetSarangComputer,PortX
NISZ,KEAASZ
Microsoft,VisualStudio,2019,Enterprise
TrueHumanDesign,Diffinity
Alex313031,Thorium,AVX2
OVRASTeam,OpenVR-AdvancedSettings
squirreldisk,SquirrelDisk
EQAditu,AdvancedCombatTracker
tabulapdf,tabula
Insecure,Nmap
Tillitis,TKeySign
Zheguisoft,zg_pkg
isnetwork,ISNAutoItStudio
CitraEmu,Citra
errata-ai,Vale
Graebert,AresMap,2023
AveekSaha,DuskPlayer
Resplendence,RegistrarRegistryManager
Wagnardsoft,DisplayDriverUninstaller
orbatschow,kontext
K1DBO,slice-master-6000
Alibaba,DingTalk
Coninfer,ECLiPSeCLP,7,1
Streetwriters,Notesnook
KingKongXiaoliu,VocalSharp
chmln,sd
acaudwell,Gource
SKAARHOJApS,SKAARHOJUpdater
BlindPandasTeam,Bookworm
BenHollis,PNGGauntlet
gitthermal,thermal
Maca134,A3Launcher
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
JakobDev,jdMrpackInstaller
NathanBeals,WinSSH-Pageant
Sigil-Ebook,PageEdit
Mikrotik,TheDude
craftablescience,VPKEdit
BinaryFortress,VoiceBot
TarasovArtyom,BatteryMode
Futureglobe,Dashy
Corsair,iCUE,4
Jisco,VisualFamilyTree
NealArundale,AisDecoder
den4b,RandPass
Baidu,BaiduSIAssistant
avosskuehler,viana
JustinMaximillianKimlim,Xplorer
3TSoftwareLabs,Robo3T
JetBrains,ReSharper
Schrodinger,Pymol
BellSoft,LibericaJDK,21,Full
NHI,ServiSign
ShiningLight,OpenSSL
Google,Chrome,Beta,EXE
nptr,msstyleEditor
LN-Zap,zap
GolangCI,golangci-lint
Microsoft,OneDrive,Enterprise
RawTherapee,RawTherapee,Dev
Xanashi,Icaros
RedactSoftware,Redact
EmptyFlow,ArdorQuery
hikari-no-yume,touchHLE
OrbxSimulationSystems,Volanta
DISTRHO,Cardinal
Docker,DockerDesktopEdge
Alibaba,AlipayKeyTool
NordSecurity,NordPass
JetBrains,DataGrip
ScooterSoftware,BeyondCompare4
DigiDNA,iMazing
UGREEN,UGREENNAS
LGElectronics,SmartShare
Pulsar-Edit,Pulsar
Admobilize,AdMobilize,VisionService
Wondershare,HiPDF
Tonec,InternetDownloadManager
KeePassXCTeam,KeePassXC
Jaquadro,NBTExplorer
bitbeans,SimpleDNSCrypt
KDE,KritaShellExtension
MyHeritage,FamilyTreeBuilder
BlastApps,FluentSearch
jqlang,jq
Soulseek,SoulseekQt
ACLAP,DownloadHelperCoApp
MarshallChang,ManyiTransformer
UrBackup,UrBackup,Server
JanDeDobbeleer,OhMyPosh
rhysd,actionlint
Mozilla,Firefox,ESR
EclipseAdoptium,Temurin,16,JDK
BinaryMark,BatchHexEditor
BinaryMark,BatchImages
SvenRowoldt,MidiKey2Key
sharkdp,fd
Microsoft,WindowsSDK,10,0,18362
RyzenControllerTeam,RyzenController
rink-turksma,IntunePrepTool
Argotronic,ArgusMonitor
abrignoni,iLEAPP
Japplis,AppletRunnerPro
gilbertchen,duplicacy,cli
DrakeetXu,PureWriter
DEVCOM,Lua
Microsoft,Azure,Aztfy
Prezi,PreziClassic
Sentinel,SentinelCLI
LopeSoft,FileMenuTools
HydrologicEngineeringCenter,HEC-RAS
CozyCloud,CozyDrive,Beta
Codemao,TurtleEditor,2
Azul,Zulu,13,JDK
n457,uncolored
funnyzak,TTSNow
zigtools,zls
MonkiLabs,Notejoy
Ferdium,Ferdium,Beta
GoCD,Server
PlayStation,PSRemotePlay
Red,Red,CLI
Graebert,AresCommander,2024
WilhelmHappe,NetRadio
Mozilla,GeckoDriver
yelosan,PH-UKL,BuhdQRTY
AMSSoftware,PassportPhotoMaker
ntwind,windowspace
3TSoftwareLabs,Studio3T
IvoSoft,ClassicShell
RivaFarabi,Deckboard
Huawei,HuaweiBrowser
RileyTestut,AltServer
femtoCommunity,LegendUtil
ojdkbuild,openjdk,17,jre
SublimeHQ,SublimeMerge,Dev,Portable
mmckegg,loopdrop
AFFiNE,stable
Hitencent,JisuPDFEditor
Sky,SkyGo
XTLS,Xray-core
Canonical,Ubuntu,1604
Codemao,TurtleEditor
Microsoft,AppInstaller
TPGi,CCA
Twitch,TwitchStudio
XINGInc,GinsakiYamato
UnknownSKL,Greenlight
poooi,poi
Elcomsoft,ProactivePasswordAuditor
Sejda,PDFDesktop
PDFLabs,PDFtk,Server
Japplis,JLearnIt
therealpaulgg,ssh-sync
ATNSOFT,KeyManager
SecombaGmbH,Boxcryptor
SimonG4ELI,WorldMap
360,360SE
Nvidia,VideoEffectsSDK,20xx-Turing
MapMapTeam,MapMap
GauzyTech,NeatConverter
CodeJelly,Launchy
KPN,HIPIN
StarfaceGmbH,StarfaceUCC,Beta
IBM,SemeruRuntimeOpenEdition,JDK
LSoftTechnologies,ActiveDataBurner
variar,klogg
VisualParadigm,Community
Uzero,ScanScan
FlaxEngine,Flax
ngudbhav,lazyType
SilouhetteStudio,Silouhette
GnuWin32,Grep
IObit,DriverBooster
joncampbell123,DOSBox-X
netless-io,flat
Sailcut,SailcutCAD
ryanSn,winMoji
Splashtop,SplashtopStreamer,Deployment,MSI
chaiNNer-org,chaiNNer
evansmurithi,cloak
Elcomsoft,IMPassword
ETXSoftwareInc,DuckDns
NirSoft,DNSLookupView
houmain,keymapper
Microsoft,AzureDataStudio
Ovenoboyo,Moosync
SanfordLP,DYMOLabel
TrustedRu,CryptoARMGOST
TopazLabs,TopazSharpenAI
Tweaking4All,RenameMyTVSeries
antonmedv,walk
LSoftTechnologies,ActivePartitionRecovery
MadrasCheck,flow
BellSoft,LibericaJRE,17,Full
SquareCloud,CLI
ByteDance,Feishu
Amazon,Corretto,11
NTKERNEL,WireSockVPNClient
fairdataihub,FAIRshare
AndreasWascher,RepoZ
Nvidia,GeForceExperience
subhra74,XtremeDownloadManager,Beta
Genymobile,Genymotion
Jackaudio,JACK2
MisfitCode,MisfitModel3D,dev
nukeop,nuclear
i2p,firefox
plogue,chipspeech
ameshkov,dnslookup
KDE,Kate
pbek,QOwnNotes
Microsoft,Sysinternals,ProcessExplorer
Wiesemann-Theis,NetworkOPC
sonnylab,chatgpt
Vector000,bilive_electron
BellSoft,LibericaJRE,11,Full
Micronaut,Launch
viarotel,Escrcpy
Microsoft,WindowsSDK,10,0,19041
VirusTotal,YARA
scarvalhojr,aoc-cli
Azul,Zulu,17,JDK
LSoftTechnologies,ActiveDiskMonitor
BinaryFortress,TrayStatus
AnyLogic,AnyLogic,Personal
Disservin,FastChess
DJI,DJIAssistant2,EnterpriseSeries
Revival,WordLight
uutils,coreutils
CodeforScience,ScienceFair
WeakAuras,WeakAurasCompanion
Cloudflare,cloudflared
wikidot,APRSIS32
NetEase,IdentityV
Wondershare,PDFelement,7
PRQL,prqlc
ChrisKlimas,Twine
Cloudflare,Warp
Nutstore,NutstoreLightApp
ovito,ovito-basic
dillonkearns,mobster
AMSSoftware,PhotoDiva
Microsoft,DotNet,DesktopRuntime,7
AMSSoftware,PhotoGlory
Hitencent,JisuTodo
Watfaq,PowerSession
OneGal,Viper
monkeyWie,Gopeed
DWANGO,SeirenVoice,yukari
charmbracelet,wishlist
Instatus,Out
IObit,AdvancedSystemCare
Camunda,Modeler
IGGInc,Doomsday
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,WindowsSDK,10,0,17736
whiteducksoftware,azctx
Henry++,simplewall
Kuro,Mery
Suwayomi,Tachidesk-JUI
XINGInc,KinzakiKoharu
EnderbytePrograms,TimeIt
aome510,spotify-player
Roku,RemoteTool
Scala,Scala,2
glzr-io,glazewm
BellSoft,LibericaJRE,16
Paessler,PRTGDesktop
DrobinskiMaciejStrongRecovery,MultiExtractor
Intel,FortranCompiler
voidtools,Everything,Cli
ByteDance,Douyin
Kuro,Mery,Beta
QNAP,QENCDecrypter
Amazon,Kindle
Logitech,OptionsPlus
KeyWorks,wxUiEditor
Opera,Opera,Beta
NewCloud,NewSSStudent
ChristianKaiser,Lightscreen
swim2sun,migu-music-dl
AdoptOpenJDK,OpenJDK,16
QMK,QMKToolbox
Kubernetes,kompose
BellSoft,LibericaJDK,15
Hans5958,Domino
NexusMods,Vortex
SublimeHQ,SublimeText,3,Portable
RandomEngy,VidCoder
Microsoft,WindowsApplicationDriver
ExpressLRS,ExpressLRS-Configurator
printfn,fend
SoftFever,OrcaSlicer
Logitech,Solar
Oracle,MySQLNotifier
webrecorder,replayweb-page
desowin,USBPcap
ByteDance,JianyingPro
Microsoft,Azure,DataCLI
Neotys,NeoLoad
NI,ni-visa
Unity,UnityHub
Wondershare,UBackit
SnapmakerDevTeam,SnapmakerLuban
Kittyfisto,Tailviewer
NirSoft,SimpleProgramDebugger
th-ch,YouTubeMusic
TimVisee,ffsend
QNAP,Qsirch
Japplis,Toolbox
Tenable,Nessus
OwlbearRodeo,Kenku-FM
Lenovo,LegionAccessoryCentral
Armin2208,WindowsAutoNightMode
CeVIO,SuzukiTsudumi,Talk
TotallyUsefulSoftware,QuickSFV
Hanwha,WisenetWAVEServer
RoyalApps,RoyalTS
Samsung,DeX
Python,Python,3,10
pulsardev,netsix
EYHN,SpaceThumbnails
wfunction,SwiftSearch
Wondershare,UniConverter,13
Alibaba,Yuque
Douyu,DouyuLive
ChemAxon,Marvin
benny93,kafui
JonatanHeyman,Heynote
LogMeIn,Hamachi
BrunoNova,DrMIPS
SimAirIo,SimAirClient
bornova,numara
bosse,httpdisk
Icarus,Verilog
Vencord,Vesktop
DelugeTeam,DelugeBeta
LowLevelDesign,ProcessGovernor
TidyCustoms,Publii
YSTYLE,kaf-cli
Corona,Solar2D
Splashtop,SplashtopBusiness
DJI,DJIAssistant2,ForPhantom
YendisEntertainment,KrunkerClient
IronmanSoftware,PowerShellUniversal,Desktop
markmckinnon,lLeapp
Kitware,ParaView
EZBSystems,UltraISO
e2eSoft,iVCam
NewTek,NDI5Runtime
BytecodeAlliance,Wasmtime
AdGuard,dnsproxy
eMule,eMule,community
ElijahLopez,MusicCaster
Spatie,Ray
Azul,Zulu,7,JRE
Microsoft,WindowsInstallationAssistant
Google,AndroidStudio,Canary
JetBrains,Aqua,Preview
Humanity,DJV2
EZBSystems,EasyBoot
Git,SDK
COMPELSONLaboratories,CameraBallistics
Seewo,SmartpenService
yuyuanweb,jianqiebanzhushou
CarlWenrich,PythonTkGuiBuilder
Tencent,QQPinyin
PeterDaveHello,TransmissionRemoteGUI
alexkim205,g-desktop-suite
MaxBQb,BulkStartStop
MediaPress,StatlookServer
Amazon,SessionManagerPlugin
BellSoft,LibericaJDK,19,Full
ArtificialQualia,PyEveLiveDPS
UweSieber,ComPortInfo
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Bandisoft,BandiView
kymoto,InnoScriptStudio
Neovim,Neovim,Nightly
Seewo,SeewoBrowser
Lazesoft,LazesoftRecovery
Ruanmei,Qiyu
Automattic,Wordpress
ElectronicTeam,Flexihub
BinaryMark,BatchImageConverter
WestWind,MarkdownMonster
jurplel,qView
Lexicool,Lexibar,FR
Line6,Line6Monkey
Microsoft,VCRedist,2010,x86
fifty-six,Scarab
GoHarbor,Harbor
AndreWiethoff,ExactAudioCopy
EDCD,EliteDangerousMarketConnector
ryanbekhen,nanoproxy
YutakaSawada,MultiPar,Beta
EdrawSoft,EdrawProj
NZXT,CAM
7zip,7zip,Alpha,msi
TerraformLinters,tflint
Tencent,WeSingLiveAssistant
dandavison,delta
TheBrowserCompany,Arc
NirSoft,AdvancedRun
JFrog,Conan
Reckel,Cantara
Sony,MusicCenter
the-sz,Homedale
majsoulplus,majsoul-plus
SlackTechnologies,Slack,Beta
RubyInstallerTeam,Ruby,3,2
Bililive,BililiveRecorder
InfamousJoeG,cybr-cli
Slonopotamus,Stevedore
ydkhatri,UnifiedLogReader
Illustrate,dBpowerampAACiTunesEncoder
AyibatariIbaba,Stopawu
Graebert,AresCommander,2023
BiglySoftware,BiglyBT
SKCommunications,NateOn
Kingdee,CloudHub
BellSoft,LibericaJDK,8
Hubitech,Reemo
SFLinux,Jami
JAMSoftware,UltraSearch
GlavSoft,TightVNC
OpenJS,NodeJS
Adobe,Cryptr
NCHSoftware,ClassicFTP
MoheshwarAmarnathBiswas,UsefulToolsForWindows
AllanBoll,FilesRemote
Giorgiotani,Peazip
Nostalgia-09,AeroChat
jie17,electronic-gmail
CodecGuide,K-LiteCodecPack,Basic
Borvid,HttpMasterProfessional
Bin-Huang,Chatbox
FookesHolding,NoteTabLight
CrystalDewWorld,CrystalDiskMark
igoogolx,itun2socks
OpenHantek,OpenHantek6022
BinaryFortress,ClipboardFusion
Wondershare,MirrorGo
SergeyMoskalev,CarambaSwitcher
danstis,rmstale
Freelancer,Desktop
Yandex,Messenger
Huawei,QuickAppPCAssistant
Logitech,GHUB
Telerik,Fiddler,Classic
TaurusXin,ncmdump
Avanquestpdfforge,PDFCreator-Terminal-Server
dukus,digiCamControl
TheGoddessInari,Hamsket
Xanthus58,VanillaRenewed
Seewo,EasiDirector
LightZoneProject,LightZone
MongoDB,Compass,Full
WHONET,5,6
Microsoft,WindowsAppRuntime,1,3
Hekasoft,Backup-Restore
HermannSchinagl,ln
dokan-dev,Dokany
ArobasMusic,GuitarPro,7
1MHz,Knotes
PHOENIXstudios,PC_DIMMER
Microsoft,OfficeDeploymentTool
JohannesMillan,superProductivity
SatoshiLabs,TrezorBridge
GielCobben,Caption
TexasInstruments,TI-SmartView,MathPrint
jayhuang75,med
ScratchForDiscord,ScratchForDiscord,Dev
Wondershare,MobileTrans
NirSoft,TcpLogView
HFRElectronics,ZeusRadio
n0-computer,sendme
Ruihu,Apifox
Ablaze,Floorp
MarkoBL,Rosi
RealVNC,VNCServer
boy1dr,SpleeterGui
LSoftTechnologies,ActiveUNDELETE
Denby,Calculator
Schlaubi,Tonbrett
Banbuds,VsWhitty
