column1,column2,column3,column4,column5,column6
ntwind,AltTabTer
BellSoft,LibericaJRE,16
Microsoft,VisualStudioCode,Insiders
EFF,Certbot
K8stooling,Kubazulo
ChenQingYu,BF
NewCloud,WakeOnLan
Docker,DockerDesktop
Opera,OperaGX
indiff,QTTabBar
Borvid,HttpMasterProfessional
Dlang,VisualD
Apache,Groovy,4
GnuWin32,Which
NAVER,Vaccine
RIA,DigiDoc4
PowerSoftware,PowerISO
ByteDance,JianyingPro
ArtisteerLimited,Nicepage
CoderBag,QuickCPUx64
GenericMappingTools,gmt
tinygo-org,tinygo
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,SQLServerManagementStudio
HHDSoftwareLtd,VirtualSerialPortTools
Git,MinGit,BusyBox
KurtZimmermann,HDCleaner
LiskFoundation,LiskHub
SamuelAttard,GooglePlayMusicDesktopPlayer
ElectronicTeam,USBNetworkGate
Naturalsoft,NaturalReader16
SimonSteele,ProgrammersNotepad
c0re100,qBittorrent-Enhanced-Edition
OlegDanilov,RapidEnvironmentEditor
BellSoft,LibericaJDK,17
IPEP,Scantailor-Experimental
Getscreenme,Dashboard,Beta
Amazon,Corretto,8
afractal,TwitterTron
CryptoPro,Chromium-Gost
the-sz,Grand
OSGeo,QGIS_LTR
EdrawSoft,EdrawMax,CN
fupdec,mediaChips
jonpas,ArmaQDL
Gridcoin,Client
NickGasson,NVC
Glodon,CADReader,CN
Microsoft,Edge,Canary
MitSoft,Signa
lukehaas,RunJS
BrickLink,Studio
TidyCustoms,Publii
UnifiedIntents,UnifiedRemote
COAS,SemantaModeler
Wondershare,Cropro
CKingX,haveibeenpwned
monsterkodi,kappo
Kingsoft,KDocs
goreleaser,nfpm
Thunder,Xmp
MIT,Scratch1
PassmarkSoftware,Fragger
Microsoft,VCRedist,2005,x64
deep5050,qikQR
JTKsoftware,JoyToKey
Telerik,Fiddler,Classic
IronmanSoftware,PowerShellUniversal
BrickLink,Studio,EarlyAccess
Opera,OperaCrypto
xiaozhu188,electron-vue-cloud-music
dxatlas,SSTVTools
SaltStack,SaltMinion
Paulanerus,Okane
SagMeinenNamen,eChess
SublimeHQ,SublimeMerge,Dev
SmartSoft,SmartFTP
Kubernetes,minikube
TatLead,WindowsGSM
Schlaubi,Tonbrett
PopcornTime,Popcorn-Time
Microsoft,WindowsAppRuntime,1,3
SilverlakeSoftware,Velocity
AcornLabs,Acorn
CubeSoft,CubePDF
Cimbali,pympress
Bluemaxima,NewgroundsAuditorium
AdoptOpenJDK,OpenJDK,16
Cyotek,CopyTools
YggdrasilNetwork,Yggdrasil
stacklok,frizbee
Wetransform,HaleStudio
NLM,Wiser
team-aie,aie
WHTA,Tamara
swiftyapp,swifty
arrow2nd,tokumei-player-plus
4tNiagaraSoftware,4tTrayMinimizer
Kingsoft,TypeEasy
NHI,ServiSign
Rohde&Schwarz,SDC,IETDViewPublish
HaystackSoftwareLLC,Arq7
SABnzbdTeam,SABnzbd
dsheiko,puppetry
CXWorld,CapFrameX
KaiKramer,KeyStoreExplorer
CWEcomputerservices,GSAK
CodeSector,TeraCopy
Avanquestpdfforge,PDFCreator-Terminal-Server
Exercism,CLI
Google,CloudSDK
Bandisoft,Bandizip
LaurentPRenedeCotret,pandoc-plot
MeinbergGlobal,NTP
brackets-cont,brackets
WikidPad,WikidPad,Alpha
dziemborowicz,hourglass
SnailDOS,StreamBop
PolarGoose,ShowWhatProcessLocksFile
danstis,rmstale
EdrawSoft,MindMaster
Upstairs,Presty-Installer
SourceGear,DiffMerge
CrystalIDEASoftware,AnyToISO
Reptarsrage,looking-glass
SpikeHD,Dorion
MartinKinkelin,RoboMirror
MariaDB,Server
CCTV,CBox
Intel,PresentMon,Beta
GaijinNetwork,StarConflict
Docker,DockerCompose
Milvus,AgenteMilvusCore
Tohrusky,Final2x
360,360CleanMaster
ChungZH,notepanda
Microsoft,WindowsAppRuntime,1,5
aristocratos,btop4win
knoopx,feeder
Wilfred,difftastic
EdrawSoft,ViewerComponent,Office
GNU,Nano
PaperCutSoftware,NG
Box,BoxTools
MediaArea,MediaInfo
DigiDNA,iMazing
ReincubateLtd,iPhoneBackupExtractorSetup
Ablaze,Floorp,Daylight
Proton,ProtonPass
BellSoft,LibericaJRE,14
VB-Audio,Voicemeeter
DJI,DJIAssistant2,ForMG
MoheshwarAmarnathBiswas,UsefulToolsForWindows
WiseCleaner,WiseDiskCleaner
Microsoft,DevProxy
FocusriteAudioEngineeringLtd,FocusriteControl
Elastic,Elasticsearch
SaitoGames,Hopmon
GiulioSorrentino,numeronesoeminformations
TrackerSoftware,PDF-XChangeViewer
Cyanfish,NAPS2,Prerelease
SimpleX,SimpleX-Chat
LSoftTechnologies,ActiveISOBurner
Contasimple,ContasimpleDesktop
XueyunRuiChuang,JsDesign
OutsourcedGuru,octopi-init
Arm,ArmGnuToolchain
ForgQi,biliup-app
nikpapa,palamedes
GeodeSDK,GeodeCLI
JetBrains,FleetLauncher,Preview
maurizuki,O2
jazzdelightsme,WingetPathUpdater
JernejSimoncic,Wget
Youda008,DoomRunner
Atari800Win,PLus
Microsoft,webpicmd
JimHan,Kanban-Desktop
NotroDev,SkEditor+
Hex-Rays,IDA,Free
gergelycsernak,euroscope
Proton,ProtonDrive
SKDataAS,ORMCore
Learnpulse,Screenpresso
MoonlightGameStreamingProject,Moonlight
PIKCLOUD,PikPak
SaitoGames,MageBros
Tauri,create-tauri-app
LibgenApps,LibgenDesktop
HamsterRepublic,BobTheHamsterVGA
huanghongxun,HelloMinecraftLauncher
Lexicool,Lexibar,FR
CPUID,CPU-Z,ROG
WatchGuard,MobileVPNWithSSLClient
LSoftTechnologies,ActiveDataStudio
ChemTableSoftware,SoftOrganizer
csyezheng,a2fa
Geeks3D,FurMark
JamiePine,CacheMonkey
Cocos,CocosDashboard
LinuxSuRen,HTTPdownloader
DolphinEmulator,Dolphin
Paessler,PRTGDesktop
BitSum,ProcessLasso,Beta
MaLuns,wallhaven-electron
Lakes,SCREENView
Audacious,MediaPlayer
CapricornConsultingGmbH,Vigoon
Questrade,IQEdge
LGElectronics,SmartShare
sebescudie,GammaLauncher
gptscript-ai,gptscript
Huawei,KooCLI
dalance,procs
VNGCorp,Zalo
Microsoft,OneDrive,Enterprise
ente-io,photos-desktop
Taozuhong,Kangaroo
ArtificialQualia,PyEveLiveDPS
Google,Talk
LSoftTechnologies,ActiveUNERASER
XmacsLabs,Mogan
GodotEngine,GodotEngine,Mono
RustDesk,RustDesk,Nightly
Lenovo,LeCloud
Aserto,DSLoad
Reshade,Setup,AddonsSupport
sedwards2009,extraterm
LinwoodCloud,Butterfly
paolosalvatori,ServiceBusExplorer
Wiesemann-Theis,Com-Legacy
isaaclevin,presencelight
LSoftTechnologies,ActiveZDelete
DataPLANT,ArcCommander
OneWare,OneWareStudio
Aserto,Topaz
Lenovo,LegionAccessoryCentral
Splashtop,SplashtopStreamer
MMSOFTDesign,Pulseway
dandavison,delta
X2go,x2goclient
klaussinani,ao
SVZsoft,GEDKeeper
Bitnami,phpBB
NickGottschlich,SocialAmnesia
OpenOrienteering,Mapper
undergroundwires,privacy,sexy
jayakumarreddy,Local-Mock-Server
GlobalMarineNet,DfW
eMule,eMule,community
Microsoft,VCRedist,2012,x86
RiotGames,LeagueOfLegends,LA1
MolotovTV,Molotov
Diskuv,opam
Sayuri,FFFTP
YS-L,csvlens
JFLarvoire,Ag
Oven-sh,Bun
Microsoft,Sysinternals,Desktops
Plex,Plexamp
Codemao,TurtleEditor
Swift,Toolchain
VirtualHere,USBServer
SampTeam,samp
WarcraftLogs,Uploader
the-sz,Carroll
NetsdkSoftwareFZE,S3Browser
jbreland,autoflac
Newgrounds,NewgroundsPlayer
NHNCorporation,Dooray!Messenger
trzsz,tssh
Fort,Firewall
oxen-io,lokinet
OBSProject,obs-amd-encoder
Ryochan7,DS4Windows
the-sz,Royal
gokcehan,lf
xavidop,cxcli
HERE,OLPCLI
WisdomSoftware,MotionGIF
DeskShare,IPCameraViewer
7zip,7zip,Alpha,msi
CheckMAL,AppCheck
Wondershare,Filmora,Pro
Microsoft,DotNet,UninstallTool
JohnMacFarlane,Pandoc
CMU,CLAN
ovito,ovito-basic
Fangamer,Deltarune
Azul,Zulu,16,JRE
t1m0thyj,WinDynamicDesktop
PKI,NCALayer
Hashicorp,Nomad
ElectronicTeam,Flexihub
Burnaware,BurnAwareFree
Wondershare,PDFPasswordRemover
oldj,switchhosts
GlobalMarineNet,IridiumSurvey
PowTools,FileShredder
Line6,Line6Monkey
tanshuai,alphabiz
Amazon,Corretto,17
Magefile,mage
creativeprojects,resticprofile
RustemMussabekov,Raindrop
Microsoft,DotNet,AspNetCore,3_1
Microsoft,VSTOR
RyzenControllerTeam,RyzenController
Tencent,TencentMeeting
TexasInstruments,TI-SmartView,TI-83
gnome,gedit
TransIP,STACK
Tencent,TencentMeetingRooms
klinker24,google-calendar-desktop
AntiMicroX,antimicroxPortable
AdGuard,AdGuard,Nightly
EclipseAdoptium,Temurin,8,JRE
sum1re,CaptionOCRTool
Genymobile,Genymotion
IPFS,IPFS-Desktop
Azul,Zulu,13,JRE
CloudBees,WindowsServiceWrapper
AMSSoftware,PhotoGlory
Microsoft,RemoteDesktopClient
MarcEspinSanz,GravitonEditor
STYInc,STY1001,UnowhyTools
XnSoft,XnViewMP
ahmetb,kubectx
Microsoft,GDK,2303
MSI,Kombustor,3
Neux,OneMark
Japplis,Watch
Microsoft,SQLServer,2022,Developer
tanuki-,tanuki-wcsc33
Dr-Noob,cpufetch
BellSoft,LibericaJRE,8,Full
Oracle,VirtualBox
Kaedei,Dandanplay
GEOSLOPE,GeoStudio
Mozilla,VPN
seerge,g-helper
peanut996,CloudflareWarpSpeedTest
Japplis,PosterFont,Light
AmyXun,AxMath
ca,duan,tre-command
Hypermodules,Hyperamp
AppiumDevelopers,AppiumInspector
NirSoft,Volumouse
Elcomsoft,AdvancedEFSPasswordRecovery
the-sz,FlashBuilder
infinitepower18,WSASystemControl
OSGeo,GeoServer
LN-Zap,zap
nepnep,neofetch-win
IPU,coolpack
JRiver,MediaCenter
Intel,IntelDriverAndSupportAssistant
realsast,FlyingCube
Maximus5,ConEmu
KirraEnterprises,Presenter,Express
Velocidex,Velociraptor
f4exb,sdrangel
IBESoftware,HelpNDoc
Crucial,StorageExecutive
AVS,InstallPackComplete
TripleAGame,TripleA
BinaryMark,BatchPhotoFace
Creosys,OBDAutoDoctor
pseymour,MakeMeAdmin
CPUID,HWMonitor
NI,ni-serial
PaperCutSoftware,MobilityPrint
BellSoft,LibericaJRE,21
KuGou,KGMusic
Microsoft,Bicep
Toinane,Colorpicker
NirSoft,DownTester
TPGi,CCA
EmbravaPtyLtd,EmbravaConnect
F6CTE,MultiPSK
joncampbell123,DOSBox-X
dillonkearns,mobster
OrangeDrangon,AndroidMessages,Desktop
Evolus,Pencil
Kaitai,StructCompiler
Balena,BalenaCLI
Cloudflare,Warp
Astronomer,Astro
Julialang,Julia
Vencord,Vesktop
Devolutions,Workspace
Seewo,EasiQuizManager
CubeSoft,CubePDFUtility
OpenMedia,4KVideoDownloader
NI,ni-systemconfiguration
HaxeFoundation,Haxe
Ovenoboyo,Moosync
GiulioSorrentino,numeronesfortuneinavalonia
KDE,NeoChat
TopazLabs,TopazGigapixelAI
ClipTeam,ClipCC,Beta
Apache,NetBeans
GreenfootTeam,Greenfoot
gnome,Dia
Autodesk,DesktopApp
Python,Launcher
Wagnardsoft,DisplayDriverUninstaller
geeksoftwareGmbH,PDF24Creator
IObit,ProtectedFolder
GeoGebra,Geometry
sufone,qawl
VirtualCable,UDSClient
Japplis,Dictaphone
leinelissen,aeon
ThaUnknown,Miru
Microsoft,AzureDataStudio,Insiders
BurntSushi,ripgrep,MSVC
dscalzi,HeliosLauncher
sharkdp,hyperfine
Unity,Unity,2020
TransposonY,GestureSign
Dystroy,broot
KorigamiK,mangu
CrystalRich,Zentimo
Fenzhi,tagLyst
StarfaceGmbH,StarfaceUCC,Beta
G3G4X5X6,ultimate-cube
YoYoGames,GameMaker,Studio,2
Microsoft,SQLServer,2019,Developer
Posit,RStudio
QNAP,Qsync
DJI,DJIAssistant2,ForPhantom
Nvidia,PhysX
sidneys,desktop-dimmer
Amazon,OpenSearch,ODBC
Xmake-io,Xmake
abrignoni,ALEAPP
Canonical,Juju
ConnectWise,ConnectWiseManageClient64-bit
DmitryKozhinov,IconEdit2
LWKS,lightworks
UweSieber,USBDLM
Python,Python,3,8
CatalystDevelopment,SocketTools10,InteropRedist,x64
Apple,DVDorCDSharing
PulseBroswer,PulseBrowser
Arm,GnuArmEmbeddedToolchain
Hanwha,WisenetWAVEClient
LuaLS,lua-language-server
Cemu,Cemu,Experimental
Oxen,Session
SSBC,Patchwork
GOG,Galaxy
DelineaInc,ThycoticAgent
Sentry,sentry-cli
VaclavSlavik,Poedit
univrsal,tuna
CNRISTI,MeshLab
Toggl,TogglTrack
Treexy,OmnifyHotspot
JPersson77,LGTVCompanion
Adobe,AdobeConnect
Faithlife,Logos
LSoftTechnologies,ActiveUNDELETE
Notro,SkEditor
Synology,DriveClient
ChristianHohnstadt,xca
Hashicorp,Vagrant
FredEmmott,FredsControllerTester
ChefSoftware,Inspec
Microsoft,ADKPEAddon
EdrawSoft,EdrawInfo,CN
MCvanderKooij,PictoSelector
BinaryMark,BatchEncodingConverter
1MHz,Knotes
LSoftTechnologies,ActivePartitionRecovery
FinalWire,AIDA64,Extreme
Tweaking4All,RenameMyTVSeries
jcv8000,Codex
uutils,coreutils
dundee,gdu
Red,Red,CLI
AgileBits,1Password
raimo,Smallpdf
WiseCleaner,WiseDuplicateFinder
SiberSystems,RoboForm
LazapDevelopment,Lazap
JetBrains,DataSpell,EAP
LeadDeskLtd,LeadDesk
GNU,MidnightCommander
VeyonSolutions,Veyon
Garmin,BaseCamp
StylusLabs,Write
Nadeo,ManiaPlanet
mspearpoint,Evacuationz
0x192,UniversalAndroidDebloaterGUI
Nova_Max,XBatteryStatus
aquaproj,aqua
AVRDudes,AVRDUDE
erickutcher,thumbcacheviewer
QNAP,ExternalRAIDManager
LupoPenSuite,DropIt
ArrayNetworks,MotionPro
GrafanaLabs,Grafana,OSS
Google,GoogleDesktop
variar,klogg
Schezo,Lhaplus
Cockos,LICEcap
derrod,legendary
RandyRants,SharpKeys
Rohde&Schwarz,SDC,IETDViewAutarkBw
Google,AndroidStudio,Beta
NathanielJohns,Beatdrop
WereDev,Wu10Man
Huawei,HuaweiCloudMeeting
Nlitesoft,NTLite
TechSmith,Snagit,2021
WisdomSoftware,MotionStudio
Bililive,BililiveRecorder
LeawoSoftware,Blu-rayPlayer
MatterHackers,MatterControl
Logitech,SetPoint
tabulapdf,tabula
Concept2,Utility
Azul,Zulu,6,JDK
RandomEngy,VidCoder
Kitware,ParaView,MPI
Google,QuickShare
jie17,v2ray-electron
JasonWei512,code-radio-cli
OpenVPNTechnologies,OpenVPN
CompLabs,GoogleDocs
UbiquitiInc,IdentityDesktop
RawTherapee,RawTherapee,Dev
TossLab,JANDI
NordSecurity,NordVPN
5E,5EClient
PlayStation,PSPlus
GianlucaPernigotto,Videomass
abrignoni,ALEAPP-cli
Microsoft,winfile
GitHub,cli
WolframResearch,WolframEngine
charmbracelet,wishlist
Hekasoft,Backup-Restore
TeamReadarr,Readarr
HP,ImageAssistant
GNU,Gforth
last-hit-team,last-hit
Microsoft,Azure,QuickReview
TeamSpeakSystems,TeamSpeakClient,Beta
CarnegieMellonUniversity,Alice3
PatrickWaweru,FLBMusic
JakobDev,jdDesktopEntryEdit
GoodGameMods,Minion
PavelYosifovich,TotalRegistry
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Ultimaker,Cura
Brave,Brave,Beta
PikeNote,TaskbarGroups
BellSoft,LibericaJRE,18
KDE,Marble
Skillbrains,Lightshot
Firstversionist,Polypane
wikimedia,mwcli
Segger,EmbeddedStudioARM
D-Link,TFTPServer
RealVNC,VNCViewer
martinrotter,RSSGuard
charmbracelet,soft-serve
BlueStack,BlueStacks
trinsic,cli
Wondershare,Mockitt,CN
XINGInc,KizakiAiri
Adobe,Brackets
Cisco,ChezScheme
TaKO8Ki,gobang
iMobieInc,AnyFix
SublimeHQ,SublimeText,4
DeterminedAI,CLI
IvoSoft,ClassicShell
AFFiNE,stable
IcecreamApps,PDFCandy
markmckinnon,lLeapp
CubeCodersLimited,AMPInstanceManager
zafaco,Breitbandmessung
FirebirdProject,Firebird,3
Microsoft,DirectX
loft-sh,vcluster
EclipseFoundation,Mosquitto
JonatanHeyman,Heynote
Derailed,k9s
KraXen72,crankshaft
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Vivaldi,Vivaldi,Snapshot
the-sz,Yale
ducaale,xh
JannisX11,Blockbench
CologneCodeCompany,XYplorerPortable
ReincubateLtd,CamoStudio
RealtimeSoft,UltraMon
Baidu,BaiduNetdisk
MPI,ELAN
Kingsoft,WPSOffice
Mumble,Mumble,Server
DrewNaylor,guinget
Amazon,SessionManagerPlugin
AyibatariIbaba,Stopawu
NamecoinProject,Electrum-NMC
steventhanna,proton
Elcomsoft,PasswordDigger
ChristianKaiser,Lightscreen
qarmin,czkawka,cli
Unknown-HorizonsTeam,Unknown-Horizons
JaydenDev,Catalyst3
AprelTech,SilentInstallBuilder,Beta
Insomnia,Inso
Apple,iTunes
VMware,WorkstationPlayer
sirredbeard,wslinternals
Abacus,AbaClient
Nevcairiel,LAVFilters
Mathpix,MathpixSnippingTool
Cube,CubePlatform
ThielickeITSolutions,TIPP10
Heroku,HerokuCLI
Coldlake,StellarPlayer
NirSoft,AdvancedRun
AMSSoftware,Clipify
Chadsoft,CTools
Danilov,Soundscape
sunabozu,subordination
OpenHPSDR-TAPR,Thetis
WaveMetrics,IgorPro9
MementoDB,MementoDatabaseDesktop
FiloSottile,mkcert
HermannSchinagl,ln
gtamas,etcdmanager
Microsoft,DotNet,SDK,3_1
netless-io,flat
COAS,Donkey
FirebirdProject,Firebird,5
TravisLane,SteamArtManager
MndpTray,Core
yafp,ttth
H2IK,JoystickGremlin
FinalWire,AIDA64,Engineer
Jisco,LoT
Yealink,YealinkUSBConnect,CN
yuccastream,tuna
den4b,Resizer
Rowley,CrossWorks
ArtifexSoftware,mutool
ExacqTechnologies,exacqVisionClient
Lazesoft,LazesoftRecovery
KamilSzymborski,WindowCenteringHelper
EnderbytePrograms,TimeIt
BartoszCichecki,LenovoLegionToolkit
lukasmonk,lucaschess
Wondershare,PDFelement,10
Eigenmiao,Rickrack
CatoNetworks,CatoClient
arjun-g,google-meet-desktop
1zilc,FishingFunds
Sinew,Enpass
Xidicone,AgentSVN
amacneil,dbmate
SURF,LetsConnectClient
fifty-six,Scarab
JetBrains,PhpStorm,EAP
RedDucks,CemUI
AAS,WorldWideTelescope
FengHe,Migi
CircleCI,CLI
BellSoft,LibericaJRE,15
SERPRO,AssinadorSERPRO
SuperFlexibleSoftware,SzArchiver
Azul,Zulu,19,JDK
Japplis,ScreenHighlighter
Jigsaw,OutlineManager
VisualParadigm,Community
Tenpi,Waifu2xGUI
Microsoft,DotNet,SDK,Preview
USEPA,EPANET
emqx,mqttx
Japplis,M2RepoCleaner
s8sachin,subtitler
DelugeTeam,Deluge
RFIDfans,PCR532
SideQuestVR,SideQuestEasyInstaller
Robware,RVTools
MichaelTippach,ASIO4ALL
charmbracelet,vhs
LSoftTechnologies,ActiveDiskMonitor
Resolume,Arena
ThomasJames,Tajpi
CodeJelly,Launchy
prefix-dev,pixi
SteelSeries,SteelSeriesEngine
HiBitSoftware,HiBitUninstaller
PaddiM8,kalker
Google,Terraformer
Blueberry,FlashbackExpress
moshfeu,y2mp3
KirillOsenkov,MSBuildStructuredLogViewer
XINGInc,KinzakiKoharu
Mobatek,MobaXterm
fjsoft,MyPhoneExplorer
SimAirIo,SimAirClient
NirSoft,DNSLookupView
Mamba,Micromamba
RadioSky,RadioEyes
TechNobo,TcNoAccountSwitcher
yelosan,PH-UKL,TagbQRTY
GDATA,TypeRefHasher
FrancisBanyikwa,SiriKali
AntstreamLtd,Antstream
h3poteto,fedistar
Databricks,DatabricksCLI
Optimate,OptimateSOLIDWORKSPlugin
Redisant,ZooKeeperAssistant
dukus,digiCamControl
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Codemao,kitten,4
MatthijsGroen,Geppetto
Elcomsoft,eXplorerforWhatsApp
OnlineMediaTechnologiesLtd,AVSDiscCreator
PurpleI2P,i2pd
AMSSoftware,PhoenixFileRescue
MediathekViewTeam,MediathekView
DelugeTeam,DelugeBeta
swim2sun,migu-music-dl
rcmaehl,WhyNotWin11
NirSoft,VideoCacheView
Wondershare,Recoverit
Microsoft,EdgeWebView2Runtime
SagMeinenNamen,TypingTest
Microsoft,MouseWithoutBorders
Qingfeng,HeyboxAccelerator
Canonical,Multipass
Versa,MagiCut
SEA,OssAccess
Codemao,TurtleEditor,2
JHMSchaars,vDos
CHIRPSoftware,CHIRP-next
RiotGames,LeagueOfLegends,EUNE
CodingWondersSoftware,DISMTools,Preview
Wondershare,InClowdz
AndrewZhezherun,WinDjView
Shure,UpdateUtility
DWANGO,SeirenVoice,yukari
JaydenDev,Catalyst
BastianPedersen,lazydocker
Soneliem,WAIUA
rsjaffe,MIDI2LR
RubyInstallerTeam,Ruby,3,1
PDFLabs,PDFtk,Server
netbsd,rawrite32
WixToolset,AdditionalTools
BurntSushi,ripgrep,GNU
Stream-Pi,Client
easymodo,qimgv
NoMachine,NoMachineClient
Seewo,PPTService
VirtualDesktop,Streamer
Veloren,Airshipper
wahibre,mtn
Clement,bottom
e2eSoft,iVCam
SoftpointerInc,Tag&Rename
RossCarlson,VATSpy
CentStudio,CentBrowser
OpenBB-finance,OpenBBTerminal
CloneHeroTeam,CloneHero
Arks-Layer,PSO2Tweaker
EdrawSoft,EdrawMax
baremetalsoft,baretail
Proton,ProtonMail
the-sz,Nassau
MiTeC,NetworkScanner
Thunder,Thunder,Speed
lyswhut,lx-music-desktop
OpenMedia,4KSlideshowMaker
sdercolin,vlabeler
Datadog,dd-trace-dotnet
MisfitCode,MisfitModel3D,dev
JetBrains,YouTrack
Japplis,SheetViewer
EaseUS,PartitionMaster
IPU,CoolTools
EasternGraphics,pCon,plannerSTD
GnuWin32,M4
Sandboxie,Plus
Maca134,A3Launcher
JLC,LCEDA,Pro
TaiStudio,Sofia
Resplendence,WhySoSlow
MarkGriffiths,NetTime
P403n1x87,austin
Azul,Zulu,11,JDK
QNAP,QENCDecrypter
mtkennerly,ludusavi
NirSoft,SimpleProgramDebugger
SillyKoalaHugs,FerrariCreator
OmicronLab,Avro
Zheguisoft,zg_pkg
c3er,mdview
meshmakers,octo-cli
BinaryMark,StreamingVideoDownloader
LinwoodDev,Flow,Nightly
ViewSonic,myViewBoard,Whiteboard
Wiesemann-Theis,Sensobase
ConselhoNacionaldeJustica-CNJ,pje-office
InTheLoop,LoopEmail
paologiuaa,Tilde
NISZ,KEAASZ
FACEITLTD,FACEITClient
shirowanisan,COEIROINK,GPU
Saturneric,GpgFrontend
stefanprodan,timoni
DrakeetXu,PureWriter
FOSSA,FOSSA-cli
Microsoft,Sysinternals,TCPView
VMware,HorizonClient
SonsofExiled,Arma3Sync
RemoteUtilities,Viewer
RossCarlson,vPilot
okkosh,fnlock
Tencent,QQBrowser
Levminer,Authme
Microsoft,devtunnel
DygmaLabs,Bazecor
Bome,SendSX
AtomixProductions,VirtualDJ
Japplis,ClipboardHistory
Tencent,TranSmart
ChemTableSoftware,AutorunOrganizer
BriceLambson,ImageResizerforWindows
ButterflyEffect,Monica
Elastic,Winlogbeat
tibbo,ioninja
Saurik,CydiaImpactor
MapTiler,MapTilerDesktop
MuhammadFareezIqmal,SeriLink
Citrix,Workspace
AnyDeskSoftwareGmbH,AnyDesk
Seewo,SeewoIwbAssistant
Oracle,JDK,21
commercialhaskell,stack
yelosan,PH-UKL,HanoQRTY
Hirschmann,NotebookFanControl
vividos,winLAME
SolidClouds,Starborne
Microsoft,VCRedist,2005,x86
HenriWahl,Nagstamon
UweSieber,UsbTreeView
y-chan,SHAREVOX,CPU
webrecorder,replayweb-page
TexasInstruments,TI-SmartView,MathPrint
PFOJEnterprisesLLC,ModernCSV
uvncbvba,UltraVnc
Scorpio,stools
SebastianEwert,RapidCRC
Suwayomi,Tachidesk-JUI
qjfoidnh,BaiduPCS-Go
SiberSystems,GoodSync
Elgato,GameCapture,HD
OpenEducationFoundation,OpenBoard
GoHarbor,Harbor
