column1,column2,column3,column4,column5,column6
SourceFoundry,HackFonts
AprelTech,SilentInstallBuilder,Beta
DEVCOM,JMeter
Huawei,IdeaShare
PearlAbyss,BlackDesert
e2eSoft,iVCam
Microsoft,VSIXBootstrapper
SandwichFox,mbcord
RIA,DigiDoc4
Logitech,LogiBolt
HP,HPCMSL
RealVNC,VNCViewer
Ghostery,GhosteryDawn
Picorims,wav2bar
rsjaffe,MIDI2LR
AdrienAllard,FileConverter
Reckel,Cantara
Tencent,QQMusic
XINGInc,HAL-O-ROIDMinami
KaiKramer,KeyStoreExplorer
TeamSpeakSystems,TeamSpeakClient,Beta
UdiFuchs,UFRaw
Falcosoft,VSTMidiDriver
CollegeBoard,Bluebook
brianlima,uwphook
thomasnordquist,MQTT-Explorer
EclipseAdoptium,Temurin,21,JDK
ChemTableSoftware,RegOrganizer
Vendicated,Vencord,Canary
JetBrains,Gateway
Keysight,PathWaveLicenseManager
Cisco,Jabber
CAI,CASecureBrowser
Sidero,talosctl
Intel,IntelDriverAndSupportAssistant
SebastianFelling,ToughCookies
PersepolisDownloadManager,Persepolis
JetBrains,Toolbox
Audinate,DanteVirtualSoundcard
Intel,oneMKL
FNMT,ConfiguradorFNMT
ryanbekhen,nanoproxy
SuperCuber,dotter
charmbracelet,gum
SergeySerkov,TagScanner
WiseCleaner,WiseFolderHider
athlabs,Spyglass
BinaryMark,PasswordGenerator
CameronSutter,Plottr
CoocooFroggy,FutureRestore-GUI
AlexanderPershin,lsdeer
Contasimple,ContasimpleDesktop
Burnaware,BurnAwareFree
ogdesign,Eagle
ByteDance,Doubao
Ability,AbilityOffice,8,Standard
RevoLand,Steam-Library-Manager
cyanreg,cyanrip
Zheguisoft,zg-ipchat
theIYD,coursehunt
IPU,coolpack
GitHub,cli
Splashtop,SplashtopPersonal
RFSpace,SpectraVue
Hydrogen-Music,Hydrogen
ca,duan,tre-command
xiaozhu188,electron-vue-cloud-music
SublimeHQ,SublimeMerge,Dev,Portable
GIGABYTE,GigabyteControlCenter
Twingate,Client
JetBrains,CLion,EAP
PrimateLabs,Geekbench,4
Microsoft,VCRedist,2008,x86
ImageLine,FLStudio
szTheory,exifcleaner
LorenCookCompany,Compute-A-Fan
2dust,v2rayN
Nlitesoft,NTLite
RazerInc,RazerInstaller
Entropy6,XMeters
P403n1x87,austin
Wondershare,InClowdz
Microsoft,Sysinternals,RDCMan
AdoptOpenJDK,OpenJDK,16
Microsoft,Azure,StorageExplorer
Samsung,SmartView
Elgato,GameCapture,HD60S
TeamSophia,SophiApp
tompscanlan,light-dark-cli-win11
Piriform,CCleaner,ProTrial
LastFM,LastFMDesktopScrobbler
MarkGriffiths,NetTime
Bitvise,SSH,Client
Nadeo,TrackManiaNationsForever
Mikrotik,TheDude
nkdAgility,AzureDevOpsMigrationTools
SonicWALL,GlobalVPN
Nefarius,nefcon
MasterPackager,MasterPackagerDev
Schuischta,SystemLoadTracker
MPI,ELAN
nukeop,nuclear
ElectronicArts,Origin
GoLang,Go
GielCobben,Caption
KurtZimmermann,HDCleaner
BriceLambson,ImageResizerforWindows
Google,Talk
Mozilla,SOPS
ProjectEnv,ProjectEnvCli
OzMartian,VidCutter
mthom,ScryerProlog
SoftDeluxe,FreeDownloadManager
hyperion-project,hyperion,ng
MinIO,Client
Tencent,QQImage
KDE,RKWard
GruberQuentin,stay-hydrated
PerfectWorld,TowerOfFantasy
BookxSoftware,BookxNotePro
mpv,net
Nota,Gyazo
TaskcadeInc,Taskade
AppWork,JDownloader
Carvel,ytt
Audinate,DanteVia
jsimlo,tednotepad
JLC,LCEDA
Japplis,ScreenHighlighter,Pro
BellSoft,LibericaJDK,22
Tenpi,PhotoViewer
CeVIO,CeVIOCS7
Insecure,Nmap
JakobDev,jdAppStreamEdit
splode,pomotroid
Microsoft,Sysinternals,Strings
Melvin-Abraham,Google-Assistant,Preview
SnapmakerDevTeam,SnapmakerLuban
OleguerLlopart,OpenComic
NirSoft,NK2Edit
the-sz,Spencer
Sauerbraten,Cube2-Sauerbraten
BarryCarlyon,BarryCarlyonExtensionTools
sf-yuzifu,bcm_convertor
leinelissen,aeon
matvelloso,electron-office-365
cawa-93,anime-library
Igoravl,TfsCmdlets
KatKoyn,KatKoynCore
Blueberry,FlashbackExpress
GaijinNetwork,Crossout
Apple,WindowsMigrationAssistant
Drumstick,dmidiplayer
FastCopy,IPMsg
BlindPandasTeam,Bookworm
IBM,SemeruRuntimeOpenEdition,JRE
SiberSystems,GoodSync
EuSoft,Eshelper
alexx2000,DoubleCommander
BinaryFortress,ClipboardFusion
iMobieInc,Ashampoo
hisschemoller,music-pattern-generator
LoreSoft,MSBuildCommunityTasks
NAVER,Vaccine
UGREEN,UGREENNAS
Microsoft,ReportBuilder
EdrawSoft,ViewerComponent,Excel
StevenHarlow,Sigmira
DWANGO,OpenToonz,Nightly
PeterPawlowski,foobar2000
Altap,Salamander
Wargaming,GameCenter
Allen&Heath,AHMSystemManager
LuculentSystems,BluetoothBatteryMonitor
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ArtificialQualia,PyEveLiveDPS
RiotGames,LegendsOfRuneterra,SEA
TeamDriveSystems,TeamDrive
Codemao,Lessons
CABS,ScanPrix
ktmouk,Hackaru
ryanSn,winMoji
Vendicated,Vencord
voidtools,Everything,Lite
KoushikNaskar,InteractiveDataEditor
ChasseurdeBots,Warsow
Mumble,Mumble,Client
venko,ClassicGenerator
NOWTV,NOWTVPlayer
DanielMcGuireCorporation,SimpleBrowser
yuma14,ShutdownCountdown
ProsoftEngineering,DataRescue
Foundry376,Mailspring
Wondershare,PDFConverter,Pro
Microsoft,OneDrive,Insiders
Scorpio,stools
QL-Win,QuickLook
SaltStack,SaltMinion
OpenWhisperSystems,Signal,Beta
JetBrains,Hub
Avanquestpdfforge,PDFCreator-Professional
TwonotesAudioEngineering,TorpedoRemote
DrakeetXu,PureWriter
LucasTsatiris,ChartGeany
UnionTech,DeepinCooperation
Webroot,SecureAnywhere
Microsoft,Azure,QuickReview
FortranLang,fpm
YetAnotherPomodoroApp,YAPA2
Wondershare,WXRecovery
JetBrains,RustRover,EAP
sharkdp,hyperfine
PaperCutSoftware,MobilityPrint
ChrisBagwell,SoX
MudhookMarketing,IPVanish
"Basecamp,LLC",Basecamp3
TUitTUWien,TUtoolbox
gnome,Dia
Jellyfin,Server
KDE,KDEConnect
stefanprodan,timoni
DonationCoder,ScreenshotCaptor
squirreldisk,SquirrelDisk
iFlytek,iFlyNote
GAM-Team,GotYourBack
Remeha,ServiceTool
NI,ni-pxiplatformservices
altair-graphql,altair
RubyInstallerTeam,Ruby,2,7
SEA,OssAccess
7zip,7zip,Alpha,exe
HBK,TEDS-Editor
YikuanSun,WebKitty
SamyGO,SignalChecker
Microsoft,WindowsSDK,10,0,22621
BasileBruneau,AllToMP3
GLPI-Project,GLPI-Agent
jftuga,less
Sysprogs,SmarTTY
EclipseAdoptium,Temurin,16,JDK
deviceinsight,kafkactl
CXWorld,CapFrameX
GaijinNetwork,StarConflict
asdfjkl,YAHB
dechamps,FlexASIO
IliasHad,makerlapse
RamSoft,OmegaAILink
LopeSoft,FileMenuTools
Japplis,VRPhotoConverter
AAS,WorldWideTelescope
Mattermost,MattermostDesktop
Aerosoft,One
tomlm,electron-outlook-com
Wacom,WacomTabletDriver
coti,mcxstudio
JetBrains,RubyMine,EAP
RedDucks,CemUI
GianlucaPernigotto,Videomass
BoxlightCorporation,LYNXWhiteboard
ConnectWise,ConnectWiseManageClient64-bit
Bluebeam,Revu,21
Google,AndroidStudio,Beta
Instatus,Out
Momento,cli
bitbeans,SimpleDNSCrypt
AxisCommunicationsAB,FilePlayerLauncher
PhotonicsTUL,PLaSK
sharkdp,insect
BinaryMark,BatchImageEnhancer
ChawyeHsu,Hok
Guru3D,RTSS
KeePassXCTeam,KeePassXC
dxatlas,CwSkimmer
NitroSoftware,NitroPro
KurtZimmermann,RegCool
Ubisoft,Connect
Belarc,Advisor
Microsoft,WindowsAppRuntime,1,1
Oracle,JDK,18
JackDevey,Lux
JTL,Wawi
JetBrains,ReSharper
BrightSign,BAconnected
RickClark,Pullp
Apache,DirectoryStudio
ojdkbuild,openjdk,13,jdk
TotallyUsefulSoftware,QuickSFV
CenSoft,TinyTERM
muffinista,before-dawn
Microsoft,DotNet,HostingBundle,3_1
NativeInstruments,NativeAccess
Apple,ProResRAWforWindows
CrystalLang,Crystal
Embarcadero,Dev-C++
ATNSOFT,KeyManager
Azul,Zulu,15,JDK
LN-Zap,zap
LeawoSoftware,Blu-rayPlayer
Plex,PlexMediaServer
YutakaSawada,MultiPar
the-sz,Yale
AIVOICE,KURITA
AntoniKepinski,ParsifyDesktop
Bitnami,ReportServerCommunity
shirowanisan,COEIROINK,GPU
Bilibili,Livehime
WilbertBerendsen,Frescobaldi
Samsung,AllShare
Pulsar-Edit,Pulsar
KrassyK1LZ,DXLogNet
IBESoftware,HelpNDoc
GoodGameMods,Minion
Plex,Plexamp
AveekSaha,DuskPlayer
Microsoft,GDK,2310
SonicWALL,NetExtender
Mojang,BedrockDedicatedServer
KhronosGroup,VulkanRT
FoundryLabs,Devbook
ngudbhav,Webkiosk-Wrapper
Automox,AutomoxAgent
SM5BSZ,Linrad
arjun-g,google-meet-desktop
RubyInstallerTeam,Ruby,3,2
YumiUsb,Legacy
chrismaltby,gb-studio
the-sz,Rimhill
Microsoft,VisualStudio,2022,BuildTools
Wondershare,CreativeCenter
CCRMA,ChucK
chmln,sd
OpenEducationFoundation,OpenBoard
MoritzBunkus,MKVToolNix
Muye,FlickerList
Maximus5,ConEmu
SanJin,thief
RevoUninstaller,RevoUninstallerPro
Blueberry,FlashBackPro
DaMtech,PasswordGenerator
Microsoft,AzureDataStudio
Microsoft,WinDbg
Julialang,Julia
EdrawSoft,OrgCharting
GeoGebra,Geometry
3ll3d00d,beqdesigner
Upstairs,Presty-Installer
BellSoft,LibericaJDK,20,Full
calendulish,SteamToolsNG
MelianMiko,OpenFreebuds
iA,iAWriter
ThinkingManSoftware,Dimension4
AbdelrahmanBayoumi,Azkar
TPGi,CCA
Atrix,AtrixLauncher
SatoshiLabs,TrezorBridge
ZakKemble,avr-gcc
ojdkbuild,openjdk,11,jdk
MartinFinnerup,YouTubeMusicforDesktop
Thoughtworks,Talisman
StrawberryMusicPlayer,Strawberry
AllanBoll,FilesRemote
Smilegate,Stove
the-sz,Norwood
klinker24,google-calendar-desktop
naaive,Orange
GiulioSorrentino,numeronesoeminformations
DJI,DJIAssistant2,ConsumerSeries
abrignoni,iLEAPP-cli
YutakaSawada,MultiPar,Beta
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
RiotGames,Valorant,LATAM
Huawei,HuaweiMobileCloud
Nilesoft,Shell
Streamlabs,StreamlabsOBS
WinMerge,WinMerge,Beta
ThielickeITSolutions,TIPP10
Wondershare,Repairit
Tencent,COSBrowser
LiteXLTeam,LiteXL
Netop,VisionTeacher
Heizi,HeiziFlashTools
PassmarkSoftware,OSFMount
Cockos,REAPER
Streamlink,Streamlink,TwitchGui
FireDaemon,OpenSSL
mentebinaria,retoolkit
Thewh1teagle,Serust
Microsoft,Skype,Insiders
robinovitch61,webtoon-dl
Splashtop,SplashtopStreamer
Brio,FolderSize
Qingfeng,HeyboxWow
JackieLiu,NotepadsApp
JanFiala,PSpad,x64
PaulSori,mStreamServer
scimusmn,stele
Audient,EVO
ESUNBank,WebATMService
Tgstation,Server
DWANGO,SeirenVoice,yukari
HandBrake,HandBrake,CLI
Brows,App
SharkLabs,ClownfishVoiceChanger
ArduinoSA,IDE,rc
realsast,FlyingCube
KDani-99,timetable
TeraTermProject,teraterm5
Blocknetproject,Blocknet
OpenHantek,OpenHantek6022
BastianPedersen,lazydocker
LuaLS,lua-language-server
vedantmgoyal,sheltasks-cli
CiKSolutions,LogTagAnalyzer
Atlassian,Sourcetree
ElectronicTeam,USBNetworkGate
rocksdanister,LivelyWallpaper
RiotGames,LeagueOfLegends,PH2
jamesbowden,qws
gsass1,NTop
AntstreamLtd,Antstream
Segger,EmbeddedStudioARM
NLnetLabs,Unbound
Coninfer,ECLiPSeCLP,7,1
RavenProject,RavenCore
SomePythonThings,ZipManager
RoonLabs,RoonBridge
fnordsoftware,WebMforPremiere
YandereDev,YandereSimulator
mvdan,shfmt
Jabra,Direct
binbat,live777
sufone,qawl
Sonosaurus,SonoBus
FTB,App
Wondershare,PDFReader,CN
Stoplight,Prism
Microsoft,WindowsApplicationDriver
Bitnami,PrestaShop
mguessan,davmail
OpenMedia,4KTokkit
Mozilla,Firefox,Nightly
BinaryMark,AdvancedFileFinder
Evoluent,EvoluentMouseManager
Datalust,Seq
Oracle,JDK,22
Hashicorp,Terraform,Alpha
CrystalIDEASoftware,AnyToISO
Microsoft,TeamMate
SublimeHQ,SublimeMerge,Dev
losbiw,erin
WixToolset,AdditionalTools
QuadSpinner,Gaea
the-sz,Quartz
HighPerformanceCoders,SciDAVis
Tillitis,TKeySSHAgent
XINGInc,ShirosakiYuudai
ojdkbuild,openjdk,14,jdk
JesseDuffield,Lazydocker
ovital,OmapRevitPlugin
ALCPU,CoreTemp
spacedrive,Spacedrive
Ximalaya,XimalayaLive
Datto,WorkplaceClassic
LinuxContainers,Incus
Microsoft,WindowsSDK,10,0,20348
Toit,Jaguar
floating,frame
OliverSchwendener,ueli
SublimeHQ,SublimeText,3,Portable
afractal,Echo
Tencent,WeMeetOutlookPlugin
KirraEnterprises,Presenter,Personal
the-sz,PortScan
univrsal,input-overlay
maurizuki,O2
MHGames,ThoseFunnyFunguloids
c0re100,qBittorrent-Enhanced-Edition
Schezo,Lhaplus
Free-Astro,Siril
Mozilla,Firefox
Japplis,AntCommander,Pro
Uzero,ScanScan
SomePythonThings,WingetUIStore,Pre-release
GlobalMarineNet,AO10003
gtamas,etcdmanager
SKAARHOJApS,SKAARHOJUpdater
CABS,SalesPrix
luyuhuang,DWords2
HagelTechnologiesLtd,DUMeter
amacneil,dbmate
cinnyapp,cinny-desktop
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,WindowsJournal
Bambulab,Bambustudio
Japplis,SheetViewer
WolframResearch,WolframEngine
Zheguisoft,zg_pkg
NirSoft,WifiInfoView
Qt,QtDesigner
NI,ni-daqmx
Microsoft,Teams,Free
OpenOrienteering,Mapper
KuaiFan,DooTask
Sandboxie,Plus
TopazLabs,TopazGigapixelAI
OliveTeam,OliveVideoEditor
BellSoft,LibericaJRE,18
ChenQingYu,BF
Exploitox,CheckIP
HDDGURU,HDDLLFTool
Alibaba,AliIM
Elcomsoft,IMPassword
HFRElectronics,ZeusRadio
koalaman,shellcheck
FookesHolding,NoteTabLight
vim,vim,nightly
winpython,winpython-dot
OCBase,OCCT,Personal
COAS,SemantaModeler
Anchore,Grype
Tencent,VooVMeeting
MongoDB,DatabaseTools
errata-ai,Vale
OBSProject,obs-amd-encoder
OxfordUniversityPressELT,OxfordLearnersBookshelf
Mozilla,Thunderbird
WereDev,Wu10Man
Corsair,iCUE,3
o2sh,onefetch
ChunghwaTelecom,HiCOSClient
iLovePDF,iLovePDFDesktop
bootandy,dust
Mirasoft,AnyVizCloudAdapter
Ci,Flower
JinweiZhiguang,MasterAgent
Automattic,Simplenote
Datadog,dd-trace-dotnet
Microsoft,Azure,DataCLI
Whop42,LinuxConvert
Couchbase,ServerCommunity
FreePascal,FreePascalCompiler
ExtendOffice,OfficeTab,Enterprise
VB-Audio,Voicemeeter
Dman95,SASM
argoproj,argocd
BinaryMark,BatchFileSplitJoin
Apache,NetBeans
Illustrate,dBpowerampWave64Encoder
mtimkovich,pipe-rename
Microsoft,VCRedist,2010,x64
AnyLogic,AnyLogic,Professional
sirWest,AudioSwitch
JanFiala,PSpad,x86
MongoDB,Compass,Isolated
Melvin-Abraham,Google-Assistant
Microsoft,DotNet,Runtime,8
Proton,ProtonVPN
TikzEdt,TikzEdtBeta
Microsoft,DotNet,AspNetCore,5
pit-ray,win-vind
InTheLoop,LoopEmail
AntoineAflalo,SoundSwitch
BitGuardian,BitGameBooster
wez,atomicparsley
MSI,Kombustor,2
ModuleArt,QuickPictureViewer
QNAP,QVRProClient
Azul,Zulu,17,JRE
NetEase,CloudMusic
Kiwix,WikiMed,Electron
Terrastruct,D2
evsar3,sshfs-win-manager
Pharoproject,PharoLauncher
Microsoft,HwpConverter
Shure,WirelessWorkbench,7
GaryBentley,QuollWriter
FlipperDevicesInc,qFlipper
XAMPPRocky,Tokei
SamuelTulach,VirusTotalUploader
Insta360,Link,Controller
Jaquadro,NBTExplorer
SVZsoft,GEDKeeper
Caphyon,AdvancedInstaller
Jabbla,SprintPlusViewer
YumiUsb,exFAT
wagoodman,dive
Xiaoyaoyixia,KOOK
MMSOFTDesign,Pulseway
iFlytek,iFlyDocs
Posit,Quarto
LizardByte,Sunshine
eVenture,HideMe
SoftMaker,FreePDF,2022
CubeCodersLimited,AMPInstanceManager
the-sz,Malden
EvanCzaplicki,Elm
EdrawSoft,EdrawMax,CN
DMM,GamePlayer
aome510,spotify-player
Envoy49,go-spotify-cli
Fedora,CoreOS,butane
StefansTools,BowPad
CenSoft,TinyTERMPlusforWeb
JAMSoftware,TreeSize
Microsoft,DotNet,AspNetCore,6
dotenorio,clipboard-manager-electron
ChilliBits,Spice
RicochetIM,Ricochet
CitraEmu,Citra
Apple,Safari
vSpatialInc,vSpatialRemoteDesktop
TheDocumentFoundation,LibreOffice
HiteVision,HitePai6
Python,Python,3,13
Microsoft,WindowsWDK,10,0,22621
Nvidia,GeForceExperience
xanderfrangos,twinkletray
BandicamCompany,Bandicut
AmanHarwara,Altus
horsicq,DIE-engine
Corel,WinZip
Microsoft,DevProxy
Audinate,DanteController
NHNCorporation,Dooray!Messenger
NewBreedSoftware,TuxPaint
EliWeitzman,ETT-Admin
n457,uncolored
DeskRelief,SitHealthy
CAS,ModbusScanner
GNU,TeXmacs
Cimbali,pympress
EA4K,KLog
sylviiu,ezytdl
Coloryr,ColorMC
WowUp,CFbeta
libjpeg-turbo,libjpeg-turbo,VC
DimitriVanHeesch,Doxygen
Python,Python,3,8
InfamousJoeG,cybr-cli
CHIRPSoftware,CHIRP-legacy
NitrokeyGmbH,Nitrokey-App
HearthSim,HearthstoneDeckTracker
NIOSH,ARMPS
EddieWang,Sia-UI
JetBrains,WebStorm
Tencent,YingYongBao
Alex313031,Thorium,AVX2
AdGuard,dnsproxy
Wilfred,difftastic
orhun,git-cliff
Smallstep,step
Morpheus,Bazarr
AB0WV,PinPoint
NirSoft,InstalledPackagesView
Admobilize,admprovider
rink-turksma,IntunePrepTool
Jackaudio,JACK2
LuculentSystems,BluetoothTweaker
IBM,Cloud,CLI
WeakAuras,WeakAurasCompanion
7S2P,Effie,CN
Google,FirebaseCLI
Sonos,S1Controller
Iterative,DVC
TonyPottier,ImageView
GitHub,Atom
Azul,Zulu,9,JRE
SoftwareOK,WinScan2PDF
RaceCore24,Ignition
Lenovo,SystemUpdate
antonmedv,walk
OttoZumkeller,QR-CodeReader
OpenGMK,GM8Decompiler,GNU
Azul,Zulu,8,JDK
RedHat,VirtViewer
XLDevelopment,UPnPWizard
Microsoft,DotNet,DesktopRuntime,Preview
qotop,SpaceEngine
QNAP,NetBakReplicator
Kingsoft,WPSOffice,CN
Wondershare,Fotophire,SlideshowMaker
Nextcloud,NextcloudDesktop
namazso,OpenHashTab
SmartProjects,IsoBuster
KAMITSUBAKI,KAFU
AnthonyBeaumont,AchievementWatcher
ExacqTechnologies,exacqVisionClient
JFLarvoire,Ag
PaulFrazee,BeakerBrowser
veeam,veeam-agent
Seewo,EasiCapsule
BotProductions,IconViewer
BinaryMark,BatchDocs
skyjake,Lagrange
Huawei,AppGallery
JonatanHeyman,Heynote
Microsoft,MSIXCore
FilenCloud,FilenSync
benny93,kafui
Amazon,CopilotCLI
JanDeDobbeleer,Aliae
SillyKoalaHugs,FerrariCreator
vatis-project,vAtis
Genivia,ugrep
ngudbhav,lazyType
Tencent,TencentVideo
Microsoft,OfficeDeploymentTool
Microsoft,LogParser
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,UpdateAssistant
StefanBerg,NINA
Alibaba,MiniProgramStudio
den4b,Hasher
HyperspaceDev,HyperspaceDesktop
HP,PrimeVirtualCalculator
VideoLAN,VLC
LLVM,clangd
GiulioSorrentino,Backgrounds
MisfitCode,MisfitModel3D,dev
SFTtech,openage
sidneys,desktop-dimmer
WilhelmHappe,NetRadio
audiorouterdev,audio-router
AILight,AILZ80ASM
EdrawSoft,ViewerComponent,PDF
WorksMobile,NAVERWORKS
CaffeineInc,Caffeine
SpencerSoft,Chess
UbiquitiInc,UnifiNetworkApplication
CapricornConsultingGmbH,Vigoon
Elcomsoft,IntuitPassword
Exploitox,WebRadio
XINGInc,KinzakiKoharu
zafaco,Breitbandmessung
Nozbe,NozbePersonal
jhen0409,ReactNativeDebugger
BellSoft,LibericaJDK,15,Full
Unity,Unity,2020
the-sz,Homedale
CPUID,CPU-Z,ROG
wandersick,ChMac
PatrikLaszlo,P3XRedisUI
KDE,Kdenlive
RavensburgerAG,tiptoiManager
Oven-sh,Bun,Baseline
Graebert,AresCommander,2023
WiseCleaner,WiseDataRecovery
BellSoft,LibericaJDK,21
Microsoft,VCRedist,2010,x86
NirSoft,WhoisThisDomain
JackMordaunt,icnsify
Illustrate,dBpowerampAACiTunesEncoder
mholt,archiver
IELTSBRO,IELTS-PC
tazzben,Assessment-Disaggregation
JAMSoftware,HeavyLoad
KurtisLiggett,SimpleIPConfig
isnetwork,ISNAutoItStudio
Huawei,HiSuite
Microsoft,SQLServer,2022,Developer
PassMark,DiskCheckup
Yandex,Browser
DJI,DJIAssistant2,ForMavic
flxzt,rnote
Tetrate,func-e
skymavis,mavishub
OrbxSimulationSystems,OrbxCentral
Serraniel,DiscordMediaLoader
ChronoplexSoftware,MyFamilyTree
SystweakSoftware,AdvancedDriverUpdater
ThePandemoniumInstitute,BloodontheClocktowerOnline
SteelSeries,GG
Oracle,VirtualBox
fhanau,Efficient-Compression-Tool
z-------------,cpod
ExtendOffice,OfficeTab
UrBackup,UrBackup,Server
CloneHeroTeam,CloneHero
Heaventools,FlexHex
LamantineSoftware,StickyPassword
HamsterRepublic,OHRRPGCE
GoCD,Server
Apple,AirPort,BaseStationUpdate
CongusBongus,CDogsSDL
Wingware,WingIDE101
Giorgiotani,Peazip
Solidigm,StorageTool
EdrawSoft,OrgCharting,CN
Fontke,LikeFont
SaeraSoft,CaesiumImageCompressor
TaKO8Ki,gobang
Google,GoogleDrive
Caphyon,Hover
CPUID,CPU-Z
FellowInsightInc,Fellow
oxen-io,lokinet
BellSoft,LibericaJDK,18,Full
Seewo,EasiNote
Rizonesoft,Notepad3
sidneys,pb-for-desktop
gokcehan,lf
Azul,Zulu,11,JDK
Baidu,BaiduSIMeeting
SpanishGovernment,Autofirma
Heaventools,ResourceTuner
francWhite,reportify
ViviCorporation,Vivi
SparksCommunications,Relative
FSC-SOFT,VoiceMacro
TobyAllen,DocTo
AmyXun,AxMath
brimdata,brim
madisvain,upcount
Jianjing,XLJSCI
Teraskull,PyDebloatX
sunzongzheng,music
Premake,Premake,5,Beta
OpenMedia,4KVideoDownloaderPlus
VirusTotal,vt-cli
fsenore,VVV
WikidPad,WikidPad,Alpha
NathanOsman,NitroShare
UnrealSoftware,CS2D
Citrix,Workspace,LTSR
Erlang,ErlangOTP
kvakulo,switcheroo
Bluebeam,Revu,20
CThingSoftware,Meazure
jopemachine,Arvis
charmbracelet,vhs
Microsoft,Azure,FunctionsCoreTools
Wondershare,MobileTrans
matchmycolor,ColibriBeta
Microsoft,SQLServer,2017,Express
Microsoft,DotNet,DesktopRuntime,6
JinweiZhiguang,Lanhu,Photoshop
Badlion,BadlionClient
LSoftTechnologies,ActiveKillDisk
BlastApps,FluentSearch
SystweakSoftware,SystweakSoftwareUpdater
HMSoft,HMNISEdit
"IDMComputerSolutions,Inc",UEStudio
7room,Aya
SoftwareFreedomConservancy,QEMUGuestAgent
loft-sh,vcluster
SeDuTec,AudioAnalyser
CE-Programming,CEmu
CodecGuide,K-LiteCodecPack,Basic
Riiid,pollapo
Microsoft,DotNet,Framework,DeveloperPack,4,5
Cockos,LICEcap
Google,Chrome
Garmin,BaseCamp
3TSoftwareLabs,Robo3T
ServerData,Elevate
DjVuLibre,DjView
Humanity,DJV2
MyCloudGame,AirGamePlay
HydrologicEngineeringCenter,HEC-RAS
EvanSu,Picocrypt
JetBrains,dotUltimate
JetBrains,DataSpell
the-sz,Bedford
BinaryMark,StreamingVideoDownloader
nektos,act
