column1,column2,column3,column4,column5,column6
lucasg,Dependencies
JaydenDev,Catalyst3
Resplendence,LatencyMon
markmckinnon,lLeappGUI
AviSynth,AviSynthPlus
ArobasMusic,GuitarPro,6
tschoonj,GTKForWindows
EnderbytePrograms,StudentPick
HiroshibaKazuyuki,VOICEVOX
Jigsaw,OutlineManager
Avanquestpdfforge,PDFCreator-Free
AntstreamLtd,Antstream
AntoineAflalo,SoundSwitch
TechSmith,Snagit,2021
SecurepointGmbH,SecurepointSSLVPN
NishkalKashyap,Quark
Brave,Brave,Dev
Microsoft,DotNet,AspNetCore,Preview
NathanMoinvaziri,ExtractNow
HamsterBase,HamsterBase,Server
EMOJI-FZCO,VoiceHotKey
SillyKoalaHugs,IdleEucalytus
Lenovo,SystemUpdate
Alibaba,AlibabaCloudCLI
Redisant,ZooKeeperAssistant
Revival,WordLight
BinaryMark,BatchFileManager
Mrs4s,go-cqhttp
Clement,bottom
MitSoft,Signa
Wondershare,Filmora
PaodingAI,Scriber
ossia,score
tushev,org,AJUpdateWatcher
rhysd,actionlint
SoftwareFreedomConservancy,QEMU
Logitech,CameraSettings
Oven-sh,Bun,Baseline
AutonomousSoftware,MetronomeWallet
Microsoft,DotNet,DesktopRuntime,6
Apache,OpenOffice
CCTV,CBox
HydrologicEngineeringCenter,HEC-EFM
LSoftTechnologies,ActivePartitionRecovery
PolarGoose,ShowWhatProcessLocksFile
NewTek,NDI5Runtime
PowerSoftware,PowerISO
Exoscale,CLI
chaiNNer-org,chaiNNer
HiBitSoftware,HiBitUninstaller
LiteratureandLatte,Scrivener
WatchGuard,MobileVPNWithSSLClient
EDRLab,Thorium
Oracle,MySQL
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Scopely,StarTrekFleetCommand
SevenTV,Chatterino7
UweSieber,UsbTreeView
Microsoft,SmallBasic
Docker,DockerDesktopEdge
BookStairs,bookhunter
GLPI-Project,GLPI-Agent
ilime,petal
ArobasMusic,GuitarPro,8
PortSwigger,BurpSuite,Professional
Synology,ActiveBackupForBusinessAgent
getzola,zola
Stoplight,Prism
SocialchainInc,PiNetwork
Dio,PureCodec
JetBrains,MPS
LionelJouin,PiP-Tool
NHNCorporation,Dooray!Drive
tsl0922,ttyd
PeterBienstman,Mnemosyne
zigtools,zls
EasternGraphics,pCon,plannerSTD
gokcehan,lf
SonicTeamJr,SonicRoboBlast2
Ovenoboyo,Moosync
Microsoft,WindowsWDK,10,0,22000
Microsoft,DotNet,SDK,7
Oracle,MySQLNotifier
altair-graphql,altair
Hashicorp,Packer
ZeroBrane,Studio
WerWolv,ImHex
LilyPond,LilyPond,Unstable
YendisEntertainment,KrunkerClient
PrimateLabs,Geekbench,2
IndigoByte,DrExplain
erengy,Taiga
NordicSemiconductor,nrfutil
TUG,TeXworks
Falcosoft,VSTMidiDriver
nostar,DroidStar
Alibaba,DingTalk
Insta360,Link,Controller
Nbc66,VTFEditReloaded
jsimlo,tednotepad
LowLevelDesign,ProcessGovernor
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Logitech,OptionsPlus
LSoftTechnologies,ActiveISOManager
Jacksta,Instigator
TechSmith,Camtasia
JRiver,MediaCenter
Microsoft,VisualStudio,2019,BuildTools
ArtificialQualia,PyEveLiveDPS
JanJoneš,ipaSim
RickClark,Pullp
UnknownSKL,Greenlight
Lenovo,ThinInstaller
Microsoft,VisualStudio,2022,BuildTools
Albion,Online
Bluemaxima,Voyager
Nozbe,NozbePersonal
Glodon,CADReader
Geoxor,Amethyst
SecombaGmbH,Boxcryptor
Governikus,AusweisApp2
jamaljsr,Polar
Indent,Access
CrystalDewWorld,CrystalDiskInfo
RedHat,Podman-Desktop
ankurk91,GoogleChatElectron
Graebert,AresMechanical,2022
Azul,ZuluFX,21,JDK
Jsoftware,J,9,03
NotroDev,SkEditor+
CompLabs,GoogleDocs
OO-Software,ShutUp10
Google,Chrome,Dev
IObit,Uninstaller
NetEase,CloudMusic,Beta
Foundry376,Mailspring
Jsoftware,J,9,4,slim
Xiaomi,MIUI+
IObit,DriverBooster
JetBrains,IntelliJIDEA,Community
den4b,RandPass
Daytonaio,Daytona
Microsoft,VCRedist,2012,x64
EdrawSoft,EdrawMax,CN
Kubernetes,kwokctl
dscalzi,HeliosLauncher
StackExchange,DNSControl
PulseBroswer,PulseBrowser
SpriteOvO,AirPodsDesktop
Tencent,Weiyun
Microsoft,MouseandKeyboardCenter
SoftDeluxe,FreeDownloadManager
Navigraph,NavigraphHub
DW,Spectrum,Client
GiulioSorrentino,BackgroundsProX
TedZyzsdy,NegativeEncoder
UniversityOfAmsterdam,praat
ScratchForDiscord,ScratchForDiscord,Dev
RAGEMultiplayerTeam,RAGEMultiplayer
mathworks,matlabdrive
i2p,firefox
ProsoftEngineering,DataRescue
Azul,ZuluFX,17,JDK
Japplis,Watch,Pro
Twinkstar,TwinkstarBrowser
ChidiWilliams,Buzz
StarfaceGmbH,StarfaceUCC
Redisant,LittleTips
360,360File
JetBrains,PyCharm,Community,EAP
JamieOConnell,MIDI-OX
DynamoRIO,drmemory
Boxstar,DeepVocalToolBox
Stardock,Start10
MongoDB,Compass,Isolated
Microsoft,Azd
Elcomsoft,SagePassword
Fiorilli,FiorilliWebExtensionClient
Streamlink,Streamlink,TwitchGui
sputt,Wabbitemu
GitHub,ClassroomAssistant
RedHat,OpenShift-Client
BrunoBanelli,PCI-Z
BytecodeAlliance,Wasmtime,Portable
asciinema,agg
Berkeley,BYOB
AxisCommunicationsAB,AXISVideoCaptureDriver
Coq,CoqPlatform,Beta
dxatlas,CwSkimmer
wagesj45,butterflow-ui
Taomee,Mole
Hashicorp,Terraform,Alpha
JRSoftware,InnoSetup
TexasInstruments,TI-SmartView,MathPrint
RiotGames,LeagueOfLegends,NA
NirSoft,SearchMyFiles
Logitech,OnboardMemoryManager
Epsitec,Colobot
SebastianFelling,ToughCookies
LeonardoZide,LeoCAD
blaadje,Todolist
BellSoft,LibericaJRE,16,Full
sylviiu,ezytdl
Sailcut,SailcutCAD
Google,ChromeRemoteDesktop
uvncbvba,UltraVnc
HamsterRepublic,BobTheHamsterVGA
JetBrains,FleetLauncher,Preview
Microsoft,DotNet,Framework,DeveloperPack_4
Logitech,Solar
MatthijsGroen,Geppetto
Microsoft,winfile
Google,EarthPro
Hesan,He3
EQAditu,AdvancedCombatTracker
KN4CRD,JS8Call
LilithGames,Dislyte
Nlitesoft,NTLite
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Japplis,TreeDataExplorer
HHDSoftware,DupeCare
BiglySoftware,BiglyBT
BitGuardian,BitGameBooster
KurtisLiggett,SimpleIPConfig
SweetScape,010Editor
UdiFuchs,UFRaw
lycheeverse,lychee
JTL,Wawi
the-sz,Homedale
SURF,LetsConnectClient
Jelmerro,Vieb
CNRISTI,QuteMol
Baidu,BaiduSIAssistant
the-sz,Nassau
HP,HPCMSL
DiskInternals,LinuxReader
UniversityofLjubljana,Orange
MilosParipovic,OneCommander
Bonnefon,glogg
srjuddington,slade
Thinkscape,ZeeDrive
jbreland,autoflac
GnuPG,Gpg4win
zokugun,MrCode
GoLang,Go
CryptoTrust,OnlyKeyApp
Microsoft,Sysinternals,BGInfo
ogdesign,Eagle
FrancisBanyikwa,SiriKali
JetBrains,Gateway
RavenProject,RavenCore
Tencent,VooVMeeting
Appest,Dida
Sauerbraten,Cube2-Sauerbraten
ManifoldSoftware,Manifold,8
sf-yuzifu,bcm_convertor
360,360Chrome
Systweak,DuplicateMusicFixer
Microsoft,PowerBI,ReportBuilder
Microsoft,MediaCreationTool
PaodingAI,Calliper
mpv,net
ojdkbuild,openjdk,14,jdk
wez,atomicparsley
GiulioSorrentino,BackgroundsOtto
OpenStenoProject,Plover
TheStellaTeam,Stella
Futureglobe,Gibu
Bitnami,PrestaShop
Botkind,AllwaySync
gdiObjects,xBar
Japplis,DesktopWatchmaker,Widget
CenSoft,HostTE
IliasHad,makerlapse
assnctr,unfx-proxy-checker
ThePokemonCompany,PokemonTCGOnline
JustArchiNET,ArchiSteamFarm
GasolineAlleyInc,FutabaMinato
Tencent,QQImage
Autodesk,AutodeskAccess
JetBrains,PyCharm,Community
yelosan,PH-UKL,HanoQRTY
kairoaraujo,tufie
SKDataAS,ORMCore
DanTheMan827,ClassicContext
Eugeny,Tabby
tompscanlan,light-dark-cli-win11
KDE,LabPlot
CPUID,CPU-Z,MSI
XINGInc,ShirosakiYuudai
SystweakSoftware,AdvancedDriverUpdater
Microsoft,WindowsVirtualDesktopAgent
RIDI,Ridibooks
Resolume,Avenue
Spatie,Ray
BellSoft,LibericaJRE,19,Full
Tencent,QQPinyin
ThioJoe,FullStackAIMemeGenerator
EnarxProject,enarx
StartIsBack,StartAllBack
Dmitry-Farafonov,MicSwitch
RivaFarabi,Deckboard
mspearpoint,Evacuationz
IBESoftware,HelpNDoc
buchen,portfolio
Google,Chrome,EXE
corda,node-explorer
oleg-shilo,mkshim
abrignoni,RLEAPP-cli
the-sz,FlashBuilder
Insecure,Nmap
scottlerch,hosts-file-editor
EclipseAdoptium,Temurin,11,JDK
CubeSoft,CubeICE
Microsoft,Sysinternals,FindLinks
SoroushChehresa,UnsplashWallpapers
StefanBerg,NINA
Apache,NetBeans
Hashicorp,Waypoint
Abdelrhman-AK,WinPaletter
GitExtensionsTeam,GitExtensions
Microsoft,Azure,AztfExport
gurayyarar,SnipCommand
Versa,MagiCut
Wondershare,Repairit,CN
Kiraku,Mindbox
Admobilize,AdMobilize,VisionService
yelosan,PH-UKL,BuhdQRTY
nukeop,nuclear
AHS,TsurumakiMakiJPN
LelanceFlamer,TLFDADIDW
TheGoddessInari,Hamsket
TexasInstruments,TI-SmartView,TI-83
vim,vim,nightly
Zheguisoft,zg_pkg
Keysight,PathWaveLicenseManager
RaceCore24,Ignition
ShareFile,ShareFileForWindows
NetEase,IdentityV,CN
Verizon,OneTalk
Apple,Safari
NotaryProject,Notation
amrdeveloper,gitql
CrystalRich,InternetOff
FlaxEngine,Flax
Serraniel,DiscordMediaLoader
OVRASTeam,OpenVR-AdvancedSettings
SamyGO,SammyWidgets
HHDSoftware,FreeHexEditorNeo
HP,PrimeVirtualCalculator
HydrologicEngineeringCenter,HEC-SSP
GiulioSorrentino,Latorredibabele
antonreshetov,massCode
LSoftTechnologies,ActiveDiskMonitor
Oven-sh,Bun,BaselineProfile
Rizonesoft,Notepad3
maojindao55,Etcder
Microsoft,VSIXBootstrapper
Microsoft,Teams,ContinuousDeployment
Golde,PurplePen
egoist,devdocs-desktop
DEVCOM,Lua
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,VCRedist,2010,x64
Sigrok,PulseView
Slik,Subversion
tinygo-org,tinygo
Google,AndroidStudio,Beta
RubyInstallerTeam,Ruby,3,0
tanuki-,tanuki-dr4
Microsoft,Bicep
VMware,WorkstationPlayer
Ahlyab,PasswordChecker
ve3nea,HamCockpit
ModOrganizer2,modorganizer
DIG,PWAutoLogin
SteelSeries,GG
binbat,whipinto
Yandex,Messenger
Azul,Zulu,9,JRE
HandyOrg,HandyWinget-GUI
the-sz,Malden
creativeprojects,resticprofile
DelineaInc,ThycoticLocalSecurityAgent
WFCD,WFInfo
Radiantly,Invisiwind
NamecoinProject,Electrum-NMC
Tyrrrz,DiscordChatExporter,CLI
AHS,TsurumakiMaki
xpipe-io,xpipe,portable
InfamousJoeG,cybr-cli
Youdao,YoudaoTranslate
Illustrate,dBpowerampAACiTunesEncoder
gerardog,gsudo
Speed-Soft,Pingt
Catacombae,HFSExplorer
RescueTime,DesktopApp
n0-computer,sendme
ntwind,VistaSwitcher
Argotronic,ArgusMonitor
Google,Talk
PassmarkSoftware,Fragger
wez,wezterm
Jellyfin,JellyfinMediaPlayer
RussellBanks,HashHash
Discord,Discord,Canary
Resplendence,WhySoSlow
Perforce,P4Merge
divVerent,AAAAXY
Azul,Zulu,6,JDK
DJI,DJIAssistant2,EnterpriseSeries
gileli121,windowtop
TimVisee,ffsend
Stardock,Curtains
RiotGames,LegendsOfRuneterra,Europe
Intel,OSPRay
maygo,tockler
Brave,Brave,Nightly
Fabio286,antares
MIT,Kerberos
MetaGeek,inSSIDer
Wiesemann-Theis,Sensobase
CrashPlan,CrashPlanSMB
tbillington,kondo
RayCarrot,RaymanControlPanel
AMSSoftware,Clipify
MatthewMalensek,3RVX
Seewo,EasiCapsule
Speed-Soft,Time-Sync,Client
Pharoproject,PharoLauncher
Azul,Zulu,21,JDK
TypingInnovationGroup,TypingMaster
Shooter,SPlayer
Lexicool,Lexibar,RU
TheBrowserCompany,Arc
veeam,veeam-agent
SM5BSZ,Linrad-dll
SoftMaker,Office,2024
EclipseAdoptium,Temurin,19,JRE
Microsoft,VCRedist,2005,x86
CLechasseur,PathCopyCopy
ovito,ovito-basic
Twistedst,scale-serial-reader
Microsoft,ProjectMyScreen
FengHe,Migi
GitHub,hub
RubyInstallerTeam,RubyWithDevKit,3,1
CeVIO,SatoSasara,Sing
intxcc,pyaudio
brimdata,brim
icsharpcode,ILSpy
DrakeetXu,PureWriter
OpenSource,Grisbi
UweSieber,IoctlDecoder
Splashtop,SplashtopStreamer
Saxo_Broko,GingerChrome
Twingate,Client
VirtualDesktop,Streamer
Elastic,Winlogbeat
Unknown-HorizonsTeam,Unknown-Horizons
stnkl,EverythingToolbar
Fitbit,FitbitOSSimulator
Hashicorp,Boundary
AHS,KoharuRikka
LacunaSoftware,WebPKI
MikeFarah,yq
RazerInc,RazerInstaller
CMIE,ProwessIQ
CodeSector,TeraCopy
lstratman,easyconnect
Microstockr,Desktopapp
EaseUS,TodoBackup
markmckinnon,cLeapp
ChristianAviBulan,GlassCannon
LyonBros,Turtl
WarcraftLogs,Uploader
FreePascal,FreePascalCompiler
Azul,Zulu,17,JDK
CPUID,CPU-Z,TAICHI
WereDev,Wu10Man
FinalWire,AIDA64,Engineer
ApacheFriends,Xampp,8,2
Joplin,Joplin,Pre-release
LN-Zap,zap
Abyss,AbyssOverlay
hfiref0x,WinObjEx64
AwthWathje,SteaScree
AdoptOpenJDK,OpenJDK,15
PaulWoolcock,SyncOutlookandGooglecalendars
Glarysoft,GlaryUtilities
MiTeC,WindowsFileAnalyzer
LSoftTechnologies,ActivePasswordChanger
MarcielDegasperi,MDBAdmin
Ahlyab,UdemyCouponFetcher
BriceLambson,ImageResizerforWindows
the-sz,Seaside
NagleCode,PacketSender
Governikus,AusweisApp
Niimbot,NIIMBOT
XK72,Charles
ThaUnknown,Miru
BinaryMark,BatchImageConverter
vassalengine,VASSAL
ProjectEnv,ProjectEnvCli
NI,ni-daqmx
Oracle,JavaRuntimeEnvironment
wandersick,AeroZoom
IG,IGClient
h3poteto,fedistar
Hashicorp,Terraform,RC
VaclavSlavik,Poedit
InTheLoop,LoopEmail,Beta
Rohde&Schwarz,SDC,IETDViewPublish
REINERSCT,cyberJackDriverPackage
SFLinux,Jami,Beta
commetchat,commet
RARLab,WinRAR
ojdkbuild,openjdk,11,jdk
SystweakSoftware,RegCleanPro
BurntSushi,ripgrep,GNU
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
xinpianchang,StudioTrans
Citrix,Workspace,LTSR
LinuxSuRen,HTTPdownloader
PersistenceOfVisionRaytracer,POVRay
Couchbase,ServerEnterprise
NewCloud,WakeOnLan
Microsoft,Azure,StorageEmulator
Wondershare,PDFelement,8
ByteDance,Feishu
Amazon,Corretto,21
TheQucsTeam,Qucs-S
Lolle2000la,ImageSort
Mojang,BedrockDedicatedServer
jayakumarreddy,Local-Mock-Server
RonyShapiro,PasswordSafe
AngusJohnson,PDFTKBuilder
Microsoft,MSIXCore
JaydenDev,Catalyst
GnuWin32,Grep
PunkLabs,RocketDock
Kingsoft,KMeeting
Ghostgum,GSview
VB-Audio,Voicemeeter,Potato
TigerVNCproject,TigerVNC
CameronSutter,Plottr
mar10,pyftpsync
Wimysoft,WimyGit
jie17,electronic-gmail
WinMerge,WinMerge,Beta
Tencent,QQPlayer
StefanMalzner,Franz
Igoravl,TfsCmdlets
Anchore,Grype
JanDeDobbeleer,OhMyPosh
NirSoft,VideoCacheView
SparksCommunications,Relative
kimhwan,ScreenRecorder
Amazon,SessionManagerPlugin
ViewSonic,myViewBoard,Display
JetBrains,WebStorm,EAP
Microsoft,bitsmanager
Revolt,RevoltDesktop
Google,Chrome,Canary
IngoRuhnke,Pingus
Python,Python,3,12
Seonglae,Intuiter
Tencent,TIM
PDFLabs,PDFtk,Server
softsyst,QIRX4
Brave,Brave,Beta
Amazon,Chime
Patchdeck,Agent
Yubico,YubiKeyPersonalizationTool
SanfordLP,DYMOLabel
FleetingClarityStudios,QuickFixMyPic
azure06,clips
Vipre,IPVTest
Carvel,ytt
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Wondershare,PDFelement,7
Seewo,EasiCare
SERPRO,AssinadorSERPRO
ByteDance,Debugtron
Firstversionist,Polypane
BellSoft,LibericaJRE,17
cangzhang,champ-r
StefansTools,grepWin
OpenTofu,Tofu,RC
PatrikLaszlo,P3XRedisUI
markmckinnon,lLeapp
MPI,ELAN
Huawei,HiSuite
Microsoft,Edge,Beta
jazzdelightsme,WingetPathUpdater
kerinlin,OrangePlayer
RobinsonTechnologies,DinkSmallwoodHD
lukehaas,RunJS
COWON,jetAudio
RevoUninstaller,RevoUninstallerPro
NirSoft,ResourcesExtract
Microsoft,Azure,InformationProtection,Viewer
GameGodS3,DropPoint
Datto,WorkplaceClassic
Tencent,QiDian
MichaelTippach,ASIO4ALL
Pulsar-Edit,Pulsar
subhra74,XtremeDownloadManager
BinaryMark,BatchImages
Alex313031,Thorium,AVX2
BobK4CY,Logger32
Atlassian,Sourcetree
Brio,FolderSize
LogMeIn,GoToMeeting
Mathpix,MathpixSnippingTool
DEVCOM,JetBrainsMonoNerdFont
the-sz,Doro
XnSoft,XnViewMP
Futureglobe,NorthReader
Cisco,CiscoWebexMeetings
Microsoft,AzureMediaServicesExplorer
Adamant,Messenger
argoproj,argocd
Kubernetes,ingress2gateway
rink-turksma,IntunePrepTool
Microsoft,Edge
bluemars,ClipX
PopcornTime,Popcorn-Time
Stacher,youtube-dl
Japplis,PostOnScreen,Pro
GNU,Octave
MusicBrainz,Picard
LucasReade,OhHaiBrowser
JanetLang,Janet
SomePythonThings,WingetUIStore
sharkdp,pastel
Treexy,DriverFusion
Kingsoft,WPSOffice
BitSum,ParkControl
OpenDesignAlliance,ODAFileConverter
Japplis,Decoration
IrfanSkiljan,IrfanView
hickford,git-credential-azure
OndrejSalplachta,AdvancedLogViewer
Microsoft,BotFrameworkEmulator
NicolasConstant,sengi
NirSoft,AppCrashView
SavardSoftware,TurboTop
NextSpace,FlowUs
TaxDomeLLC,TaxDome
charmbracelet,melt
Microsoft,NetMon
Japplis,Pastel
Resplendence,MultiMon
KDE,umbrello
Japplis,Watch
LIGHTNINGUK,ImgBurn
Aries-Sciences-LLC,AI-Chess
Slonopotamus,Stevedore
TailwindLabs,TailwindCSS
OCBase,OCCT,Personal
Fedora,CoreOS,butane
spluxx,Protoman
TaKO8Ki,gobang
HBK,TEDS-Editor
AlexandrSubbotin,Cerebro
CologneCodeCompany,XYplorerPortable
Jisco,VisualFamilyTree
CaddyServer,Caddy
Tencent,START
EliWeitzman,ETT
YandereDev,YandereSimulator
bozbez,WinCaptureAudio,beta
samlab-ws,SnappyDriverInstaller
PurpleI2P,i2pd
Ninja-build,Ninja
KiCad,KiCad,Lite
Webyog,SQLyogCommunity
NextDNS,NextDNS,Desktop
Jagex,Runescape
CloudFoundry,CLI,v7
TrackerSoftware,PDF-XChangeViewer
NickGottschlich,SocialAmnesia
CKingX,haveibeenpwned
the-sz,Richmond
YO3DMU,PstRotator
Codice,PlasticSCM,CloudEdition
Rohde&Schwarz,SDC,IETDViewAutarkBw
TeamDriveSystems,TeamDrive
XAMPPRocky,Tokei
ZeroTier,ZeroTierOne
DoltHub,Dolt
Insomnia,Inso
WiseCleaner,WiseHotKey
Hanwha,WisenetWAVEClient
orbatschow,kontext
Elcomsoft,PasswordDigger
IvoSoft,ClassicShell
DH2iCompany,DxEnterprise
zafaco,Breitbandmessung
Apache,Groovy,2,5
Kiraku,AudioJam
SillyKoalaHugs,UndeadKoalasAttack
ryanbekhen,nanoproxy
chylex,DiscordHistoryTracker
GoACME,lego
MiTeC,HexEdit
Jsoftware,J,9,6,slim
TikzEdt,TikzEdtBeta
YouXiao,YXCalendar
KatjaHoffmann,TViewer
Microsoft,Azure,CosmosEmulator
JLC,EasyEDA,Pro
PKI,NCALayer
ShaulEizikovich,vJoyDeviceDriver
tazzben,Assessment-Disaggregation
FreedomScientific,JAWS,2023
Antutu,AntutuBenchmark
CrowdSecurity,CrowdSecWindowsFirewallBouncer
cyanreg,cyanrip
willnewii,qiniuClient
LizardByte,Sunshine
AprelTech,SilentInstallBuilder,Beta
MKLabs,StarUML
CueLang,Cue
CozyCloud,CozyDrive
Hanwha,WisenetWAVEServer
Denby,Calculator
AnyTXT,AnyTXTSearcher
klaussinani,ao
GilmarQuinelato,i18nManager
Sinew,Enpass
YoYoGames,GameMaker,Studio,1
Microsoft,SQLServer,2019,Express
Adobe,Brackets
Tencent,EDULite
MHGames,IHaveNoTomatoes
Datadog,dd-trace-dotnet
FirebirdProject,Firebird,5
BellSoft,LibericaJDK,14,Full
DJI,DJIAssistant2,ForMatrice
ElijahLopez,MusicCaster
Pikcube,5eSpellViewer
murgatt,recode-converter
3CX,Softphone
ON6MU,RXSSTV
Stanford,Protege
iamscottxu,obs-rtspserver
Seewo,PPTService
GiulioSorrentino,astroni
Lazesoft,LazesoftRecovery
Rustlang,Rustup
RoonLabs,Roon
AMSSoftware,PhoenixFileRescue
DMM,GamePlayer
Wondershare,FamiSafe
the-sz,Trion
SnailDOS,Fifo
Zettlr,Zettlr,Beta
NirSoft,SimpleProgramDebugger
Graebert,AresCommander,2022
TunesKit,AceMovi
TarakSharma,Nighthawk
Snijderlab,Annotator
voidtools,Everything,Cli
BJLive!,LumineaRemote
yt-dlp,yt-dlp,nightly
WowUp,Wowup
Paragon,ParagonBackupRecoveryCE
DavidRector,Linkage
ETHZurich,SafeExamBrowser
jbreland,uniextract
Gluon,SceneBuilder
CitraEmu,Citra
PersepolisDownloadManager,Persepolis
Rime,Weasel
AuraMarker,Lattics
SagMeinenNamen,TypingTest
MOTU,MSeries
SatoshiLabs,trezor-suite
TechSmith,Snagit,2022
williamnie,NetSend
SMLNJ,SMLNJ,Legacy
NirSoft,WhoisThisDomain
MartinFinnerup,YouTubeMusicforDesktop
Strem,App
printfn,fend
arjun-g,google-meet-desktop
splode,pomotroid
Samsung,SmartView
Prog,ProgDVB,Free
Alibaba,AliIM
Tyrrrz,DiscordChatExporter,GUI
code52,Carnac
Meltytech,Shotcut
Invo,InvoConnect
RubyInstallerTeam,RubyWithDevKit,2,6
dreamus,flo
guideguide,ZXPInstaller
UB-Mannheim,TesseractOCR
BDRThermea,ServiceTool
Stoplight,Spectral
StefHeyenrath,GitHubReleaseNotes
Paragon,APFS
Zheguisoft,zg_mdm
dokan-dev,Dokany
NicoJeskeIT,MasterVolumeSync
Paludour,TenClips
sunzongzheng,music
CartamundiDigital,Fundels
ChemAxon,instantjchem
charmbracelet,vhs
jqlang,jq
Huawei,KooCLI
OpenHantek,OpenHantek6022
Pirinel,GitBlade
Canonical,Multipass
Japplis,ClipboardHistory,Pro
Winbee,cashcash
Rhinode,TradingPaints
Mamba,Micromamba
sufone,qawl
Azul,Zulu,13,JDK
UweSieber,USBDLM
Cockos,LICEcap
YABE,YetAnotherBacnetExplorer
jerrod-lankford,google-voice-desktop-app
GNU,datamash
SamuelElliott,NintendoSwitchOnline
jasongin,nvs
Microsoft,Sysinternals,Strings
MichalStrehovsky,bflat
PerfectWorld,TowerOfFantasy
rdimitrov,tuf-client
N0TTL,GridTracker
AshleyStone,DefaultAudio
SoftwareOK,Q-Dir
CyberPowerSystemsInc,PowerPanelPersonal
Citrix,Workspace
ojdkbuild,openjdk,13,jdk
goreleaser,goreleaser-pro
jhen0409,ReactNativeDebugger
Microsoft,PowerToys
Elastic,Elasticsearch
CeVIO,SuzukiTsudumi,Talk
HarshKhandeparkar,RainbowBoard
ProjectEnv,ProjectEnvShell
the-sz,Medford
Red,Red,CLI
ANTOrg-Inc,ASCIIEngine
PlayStation,DualSenseFWUpdater
hyperion-project,hyperion,ng
JetBrains,IntelliJIDEA,Ultimate,EAP
xemu-project,xemu
Digimezzo,Dopamine,3
Tauri,create-tauri-app
Gimanh,handscream
Hitencent,JisuPDF
dorssel,usbipd-win
Yidadaa,ChatGPTNextWeb
SaitoGames,MageBros
Allen&Heath,AvantisDirector
MelianMiko,OpenFreebuds
Crintsoft,MiniLyrics
Microsoft,Sysinternals,Sysmon
Veloren,Airshipper
BinaryMark,BatchImageResizer
Fortinet,FortiClientVPN
ArtisteerLimited,Nicepage
Nova_Max,XBatteryStatus
Microsoft,BotFrameworkComposer
Microsoft,VCRedist,2012,x86
RealVNC,VNCViewer
VentisMedia,MediaMonkey,4
BlenderFoundation,Blender,LTS
Eziriz,DotNetReactor
BellSoft,LibericaJDK,15
