column1,column2,column3,column4,column5,column6
JumpingBytes,PureSync,Personal
jziolkowski,tdm
daynix,UsbDk
LN-Zap,zap
WixToolset,AdditionalTools
evsar3,sshfs-win-manager
PaddiM8,kalker
PiotrMachowski,HomeAssistantTaskbarMenu
Foundry376,Mailspring
FelipeSantos,ClipboardSync
wikimedia,mwcli
Lupinho,HardlinkBackup
CoreyButler,NVMforWindows
orhun,git-cliff
Qingfeng,HeyboxWow
CloudFoundry,CLI,v8
Docker,DockerDesktop
ViewSonic,myViewBoard,Display
NitrokeyGmbH,Nitrokey-App
Resplendence,MultiMon
pbek,QOwnNotes
ChristianKaiser,Lightscreen
SlackedLime,TimeSpent
OpenMedia,4KVideoDownloaderPlus
BellSoft,LibericaJRE,18,Full
Kiraku,Mindbox
Elcomsoft,ArchivePassword
Kopia,KopiaUI
AppiumDevelopers,AppiumInspector
Microsoft,NuGet
QmmpDevelopmentTeam,qmmp
PortSwigger,BurpSuite,Professional
jsdelivr,Globalping
KeePassXCTeam,KeePassXC
voidtools,Everything,Cli
CenSoft,TinyTERMEnterpriceTEServer
Cisco,Webex
SwingTeam,Pendulums
EclipseAdoptium,Temurin,16,JDK
AcoustID,Chromaprint
den4b,Hasher
ITDevTeam,UUPMediaCreator
Tonec,InternetDownloadManager
Unity,Unity,2021
Nextcloud,NextcloudDesktop
IObit,AdvancedSystemCare
jaegertracing,jaeger
SystweakSoftware,DuplicateFilesFixer
BellSoft,LibericaJRE,13,Full
AllroundAutomations,PLSQLDeveloper
BrunoBanelli,PCI-Z
ErikAraojo,FintX
Google,CloudSDK
Yubico,YubikeyManager
Crintsoft,MiniLyrics
Tencent,TIM
Genymobile,Genymotion
NHNCorporation,Dooray!Messenger
EdrawSoft,EdrawMax,CN
the-sz,Yale
WiseCleaner,WiseCare365
RubyInstallerTeam,Ruby,2,6
BellSoft,LibericaJDK,15
swim2sun,migu-music-dl
SonsofExiled,Arma3Sync
NurgoSoftware,AquaSnap
CPUID,CPU-Z,AORUS
jely2002,youtube-dl-gui
MoritzBunkus,MKVToolNix
lsd-rs,lsd
NetEase,CloudMusicXStudio
Danilov,Soundscape
Jelmerro,Vieb
cyanreg,cyanrip
Cisco,Proximity
Microsoft,TeamMate
SylvainRougeaux,Metatogger
AHS,TohokuKiritan
t1m0thyj,WinDynamicDesktop
Eugeny,Tabby
Microsoft,DeploymentToolkit
Adobe,Acrobat,Reader,64-bit
SlashedIo,Inssist
"IDMComputerSolutions,Inc",UltraEdit
B3log,SiYuan
SamyGO,SignalChecker
BellSoft,LibericaJDK,14,Full
SoftpointerInc,Tag&Rename
NAVER,MYBOX
ThaddeusMcCleary,Seatsmart
CAI,CASecureBrowser
Jackaudio,JACK2
Microsoft,Edge,Canary
Xanthus58,VanillaRenewed
Pulsar-Edit,Pulsar
DJI,DJIAssistant2,ForMatrice
Sigrok,PulseView
behringer,XAIREdit
Scorpio,sco
ArduinoSA,CLI
Japplis,ControlDashboard
Xmarmalade,AlistHelper
MichaelDiCarlo,PostyBirb
UCloud,US3Browser
Mattermost,MattermostDesktop
srjuddington,slade
Piriform,CCleaner
Mojang,MinecraftLauncher
Toborek,rBiblia
RiotGames,LeagueOfLegends,TR
topgrade-rs,topgrade
FortyOneLtd,AudioSwitcher
PioneerDevelopers,Pioneer
IronmanSoftware,PowerShellUniversal,Desktop
Piriform,CCleaner,ProTrial
Datto,WindowsAgent
undergroundwires,privacy,sexy
BellSoft,LibericaJDK,19,Full
mholt,archiver
MediaArea,MediaInfo,GUI
SaitoGames,Troy2000
Heizi,HeiziFlashTools
HumbleBundle,HumbleApp
xiles,NexusFont
amitmerchant1990,electron-markdownify
Xanashi,Icaros
RealVNC,VNCServer
ORASProject,ORAS
calendulish,SteamToolsNG
OutsourcedGuru,octopi-init
Microsoft,DotNet,Framework,DeveloperPack,4,5
STYInc,STY1001,UnowhyTools
AgileBits,1Password
Zimwiki,Zim
Treexy,OmnifyHotspot
Airspy,AdsbSpy
dechamps,FlexASIO
SandroMani,gImageReader
HERE,OLPCLI,NATIVE
CloneHeroTeam,CloneHero
Mozilla,VPN
BinaryMark,FileHashGenerator
Microsoft,WindowsAppRuntime,1,1
Microsoft,MouseWithoutBorders
TravisGoodspeed,MaskROMTool
EclipseAdoptium,Temurin,8,JRE
Google,GoogleDesktop
caarlos0,fork-cleaner
dvcrn,markright
LSoftTechnologies,ActiveDiskImage
OpenPolicyContainers,Policy
Microsoft,ServiceFabricSDK
Dlang,DMD
Japplis,SheetStats
Revival,WordLight
michidk,vscli
VirtualHere,USBClient
GiulioSorrentino,Backgrounds
KirraEnterprises,Presenter,Express
Crucial,StorageExecutive
Medibang,MediBangPaintPro
wagesj45,butterflow-ui
Fangamer,Deltarune
mtkennerly,ludusavi
File-New-Project,EarTrumpet
Dreamtonics,SynthesizerVStudioProBeta
aandrew-me,ytDownloader
CaddyServer,Caddy
OpenMedia,4KVideoToMP3
JTechMe,JumpGoBrowser,Legacy
Smile,TextExpander
Canonical,Ubuntu,2004
FlipperDevicesInc,qFlipper
360,360Chrome,X
Malwarebytes,Privacy
Python,Python,3,3
LSoftTechnologies,ActiveZDelete
Yandex,Music
VSDC,Editor
Stacher,youtube-dl
Huawei,HuaweiCloudMeeting
LilithGames,Dislyte
Pylogmon,pot
ParadoxInteractive,ParadoxLauncher
NickeManarin,ScreenToGif
CollegeBoard,Bluebook
EmptyFlow,ArdorQuery
Unigine,ValleyBenchmark
ClipTeam,ClipCC
Microsoft,PIX
Microsoft,DotNet,HostingBundle,Preview
360,360GT
Apple,WindowsMigrationAssistant
ProwiseB,V,ProwiseReflect
Icons8,Lunacy
tumic0,GPXSee
ClassicDIY,ModbusTool
BinaryFortress,TrayStatus
KalinSetterbergDataAB,Marathon
LSoftTechnologies,ActiveLiveCD
OrangeDrangon,AndroidMessages,Desktop
SergeySerkov,TagScanner
Microsoft,BotFrameworkComposer
whitewaterfoundry,fedora-remix-for-wsl
FNMT,ConfiguradorFNMT
MikeFarah,yq
Huawei,AppGallery
ShiningLight,OpenSSL
FengHe,Migi
Ergosoft,ErgoFAKT_V5
Microsoft,DotNet,DesktopRuntime,6
Hydrogen-Music,Hydrogen
TaiStudio,Sofia
TarakSharma,Nighthawk
PortSwigger,BurpSuite,Community
Azul,Zulu,13,JRE
ChronoplexSoftware,MyFamilyTree
DucFabulous,UltraViewer
ViviCorporation,Vivi
FreePascal,FreePascalCompiler
Kiwix,KiwixJS,Electron
Meitu,ColorByte
AnyAssociation,Anytype
SABnzbdTeam,SABnzbd
JetBrains,RubyMine
CThingSoftware,Meazure
elves,elvish
Codice,PlasticSCM,CloudEdition
Seewo,EasiQuizManager
WarcraftLogs,Uploader
LucasTsatiris,ChartGeany
taers232c,GAMADV-XTD3
Coloryr,ColorMC
SKCommunications,NateOn
dsheiko,puppetry
XSplit,VCam
Golde,PurplePen
JanProchazka,dbgate
Atrix,AtrixLauncher
nashaofu,dingtalk
PawelPsztyc,AdvancedRestClient
AlexKaul,Freeter
Ziad,TCG
Jitsi,Meet
Skaarhoj,KeyBridge
Epsitec,PlanetBlupi
BurntSushi,ripgrep,GNU
Elgato,4KCaptureUtility
HyperspaceDev,HyperspaceDesktop
Sogou,SogouInput
quick123,quickredis
rocksdanister,LivelyWallpaper
DCSS,DungeonCrawlStoneSoup
Aidex,AntiTwin,Portable
RicochetIM,Ricochet
Airsquared,Blobsaver
titinko,utsu
j5create,Driver-JUA365
asdfjkl,YAHB
GoHarbor,Harbor
Microsoft,Edge,Dev
CeVIO,CeVIOAI
Julialang,Julia,LTS
EclipseAdoptium,Temurin,21,JRE
NewCloud,ScreenCaptureRecorder
SpikeHD,Dorion
AnyLogic,AnyLogic,Professional
UniversityOfWaikato,Weka
Sonosaurus,SonoBus
JackHumphries,Socially
MonkiLabs,Notejoy
SimAirIo,SimAirClient
ApacheFriends,Xampp,8,2
DuoSecurity,Duo2FAAuthenticationforWindows
sharkdp,bat
Tableau,Desktop
Apple,DVDorCDSharing
chylex,DiscordHistoryTracker
ArtifexSoftware,mutool
OpenTofu,Tofu,Alpha
KDE,Kate
JTKsoftware,JoyToKey
Tencent,ArtHub
Yuejing,Kocard
ali50m,AddCurrentPath
Admobilize,AdMobilize,VisionService
SnailDOS,SnailKM
lexoyo,silex-desktop
AmanHarwara,Altus
AnyDeskSoftwareGmbH,AnyDesk
athlabs,Spyglass
Geoxor,Amethyst
Graebert,AresMechanical,2023
Caret,CaretBeta
LINQPad,LINQPad,7
BelgianGovernment,eIDViewer
Alex313031,Thorium,AVX2
Resplendence,SanityCheck
SimonG4ELI,SDR-Radio
LSoftTechnologies,ActivePasswordChanger
Wondershare,Fotophire,Focus
the-sz,FlashBuilder
Wondershare,UniConverter,13
Iminetsoft,DarkSwitcher
infinitepower18,WSASystemControl
Redisant,DataAssistant
Wondershare,PDFReader,CN
NATSAuthors,CLI
NirSoft,SearchMyFiles
KDE,NeoChat
creativeprojects,resticprofile
LGUG2Z,whkd
Graebert,AresMap,2023
gokcehan,lf
SpanishGovernment,Autofirma
XiboSignage,XiboPlayer
LukasBach,Yana
xanderfrangos,crushee
Lenovo,ThinInstaller
ApacheFriends,Xampp,8,1
Unifaun,UnifaunOnlinePrinter
Upstairs,Presty-Installer
Microsoft,Teams
Disservin,FastChess
Azul,Zulu,17,JRE
brunurd,companion
Trados,TradosStudio,2022
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Gyan,FFmpeg,Essentials
DEVCOM,JetBrainsMonoNerdFont
ClusterM,hakchi2
ICBC,ICBCChromeExtension
V,MAILLE,EduPython
GiulioSorrentino,BackgroundsProX
SilouhetteStudio,Silouhette
Melvin-Abraham,Google-Assistant
Schuischta,SystemLoadTracker
Illustrate,dBpowerampWave64Encoder
ForgQi,biliup-app
JanJoneš,ipaSim
FellowInsightInc,Fellow
asdfjkl,JerryChess
chrdavis,smartrename
MongoDB,DatabaseTools
SonicWALL,NetExtender
Seonglae,Intuiter
BelledonneCommunications,Linphone
FelixRieseberg,MacintoshJS
Hypermodules,Hyperamp
UnifiedIntents,UnifiedRemote
rcmaehl,MSEdgeRedirect
stevencohn,OneMore
Shure,WirelessWorkbench
KoalaBear84,OpenDirectoryDownloader
CPUID,CPU-Z,ROG
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
fetacore,InfiniTex
Samsung,GalaxyBudsManager
Rabbit-Company,Passky
Torchsoft,RegistryWorkshop
ArrayNetworks,MotionPro
Wesnoth,BattleForWesnoth
"Basecamp,LLC",Basecamp3
hickford,git-credential-oauth
Seewo,PPTService
Newgrounds,NewgroundsPlayer
EaseUS,PartitionMaster
xemu-project,xemu
hql287,manta
Roku,RemoteTool
JetBrains,Hub
BinaryMark,BatchImageEnhancer
Paragon,LinuxFileSystems
DanielMcGuireCorporation,MathBotCLI
shagrath,PS3MediaServer
angryziber,AngryIPScanner
GitHub,hub
Automattic,Wordpress
RobinJullian,Shuttle
SoftplanSistemas,WebSigner
TexasInstruments,TI-SmartView,TI-83
TunesKit,AceMovi
Andrelouis,NokiaSPMIDIPlayer
RiotGames,Valorant,EU
Huawei,HuaweiBrowser
Wetransform,HaleStudio
WiseCleaner,WiseFolderHider
Google,PlayGames,Beta
niconico,nair,live
TopazLabs,TopazPhotoAI
Microsoft,VCRedist,2012,x86
SoftFever,OrcaSlicer
TaxDomeLLC,TaxDome
AnchorFree,TouchVPN
Amazon,SessionManagerPlugin
CubeSoft,CubeICE
OwlbearRodeo,Kenku-FM
LeeSoft,ViPad
ForgQi,biliup-rs
RubyInstallerTeam,RubyWithDevKit,2,6
Couchbase,ServerCommunity
Microsoft,Teams,Preview
Arks-Layer,PSO2Tweaker
PHOENIXstudios,PC_DIMMER
UnionTech,UOSAssistant
OleksisFraga,PythonLauncher
Denby,Calculator
Keeper,KeeperDesktop
developersu,ns-usbloader
SweetScape,010Memorizer
jfarley218,itunesbackup
eza-community,eza
Line6,Line6Monkey
dxatlas,CwSkimmer
OliverBetz,ExifTool,Development
Oven-sh,Bun,Profile
Microsoft,VFSforGit
KurtisLiggett,SimpleIPConfig
PPSSPPTeam,PPSSPP
PTRTECH,UVtools
Microsoft,WindowsAppRuntime,1,4
pavlobu,deskreen
the-sz,Bennett
ankurk91,GoogleChatElectron
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
IsaqueS,AventurasDeQuintal
Azul,Zulu,8,JRE
GNU,MidnightCommander
Cyotek,CopyTools
AuraMarker,Lattics
craftablescience,VPKEdit
Prusa3D,PrusaSlicer,Alpha
Icarus,Verilog
SURF,LetsConnectClient
Bome,SendSX
Dreamtonics,SynthesizerVStudioBasicBeta
buildpacks,pack
ElstenSoftware,Astiga
Redisant,RedisAssistant
CaffeineInc,Caffeine
Maximus5,ConEmu
ShiftUp,NIKKE
mar10,stressor
netbsd,rawrite32
SaitoGames,PetWings
dundee,gdu
GodotEngine,GodotEngine,Mono
SFTtech,openage
ChrisBagwell,SoX
Sonos,Controller
DeskRelief,SitHealthy
VideoLAN,x264
Microsoft,VisualStudio,ConfigFinder
KaiKramer,KeyStoreExplorer
fredserva,birdskitchen
CubeCodersLimited,AMPInstanceManager
TorProject,TorBrowser
wahibre,mtn
tibbo,ioninja
EryouHao,Gridea
GitHub,Atom
AviSynth,AviSynthPlus
BastianPedersen,lazydocker
Bosyun,Pixso,CN
PhotonicsTUL,PLaSK
skyjake,Lagrange
XINGInc,HAL-O-ROIDMinami
Paludour,Barcode2Win
Microsoft,Edge,Beta
JanetLang,Janet
Olivia,VIA
NathanMoinvaziri,ExtractNow
GoCD,Server
xyproto,algernon
JaydenDev,Catalyst3
Audient,EVO
Elgato,ControlCenter
XAMPPRocky,Tokei
Google,GoogleWebDesigner
Hashicorp,Packer
Microsoft,DotNet,Runtime,6
CPUID,CPU-Z
Microsoft,GDK,2310
Oracle,MySQLWorkbench
UltimateGadgetLaboratories,UHKAgent
Intel,FortranCompiler
Bazel,Bazelisk
JetBrains,dotUltimate
Microsoft,Azure,IoTExplorer
Nbc66,VTFEditReloaded
Falcosoft,SoundfontMidiPlayer
KhronosGroup,VulkanRT
UbiquitiInc,WiFimanDesktop
Bosyun,BoardMix,CN
CPUID,powerMAX
Kubernetes,kubectl
FoundryLabs,Devbook
AcFun,ARLiveForAcfunLive
CologneCodeCompany,XYplorerPortable
Microsoft,VCRedist,2013,x64
AOMEI,Backupper,Standard
LizardByte,Sunshine
MediathekViewTeam,MediathekView
Versa,MagiCut
EdrawSoft,OrgCharting
NewBreedSoftware,TuxPaint
Mikrotik,Winbox
QuintonReeves,RedEclipse
gergelycsernak,euroscope
elvirbrk,notehighlight2016
WisdomSoftware,AutoScreenRecorder
NewCloud,WakeOnLan
Makeblock,LaserBox,mCreate
Resplendence,Undeluxe
GiulioSorrentino,wxBriscola
LGElectronics,SmartShare
JonasJohn,RemoveEmptyDirectories
AxisCommunicationsAB,AXISCameraStation
MiTeC,NetworkScanner
Eassos,EassosRecovery
SatoshiLabs,TrezorBridge
KDE,Amarok
PrimateLabs,Geekbench,2
BlenderFoundation,Blender
uw-labs,BloomRPC
BellSoft,LibericaJRE,14,Full
ModuleArt,QuickPictureViewer
RabidViperProductions,AssaultCube
PowerSoftware,PowerISO
Readdle,Spark
Illustrate,dBpowerampCLIEncoder
markmckinnon,lLeappGUI
BrunoNova,DrMIPS
Jianjing,XLJSCI
ShareFile,ShareFileForWindows
sqlitestudio,pl,SQLiteStudio
RickClark,Pullp
JoeIpson,Jellyamp
Apache,Groovy,3
NDI,NDIRuntime
AOMEI,PartitionAssistant
LorenCookCompany,Compute-A-Fan
EdrawSoft,ViewerComponent,Word
bluemars,ClipX
AnyLogic,AnyLogic,University
Microsoft,MediaCreationTool
StevenCole,Coffee
TGRMNSoftware,BulkRenameUtility
Botkind,AllwaySync
amrdeveloper,gitql
SublimeHQ,SublimeMerge,Dev
stakira,OpenUTAU
BitSum,ProcessLasso,Beta
skypjack,qsapecng
ManifoldSoftware,Manifold,9
univrsal,input-overlay
XCP-ng,Center
realsast,FlyingCube
Giorgiotani,Peazip
AdoptOpenJDK,OpenJDK,15
Bandisoft,Honeyview
Brave,Brave,Beta
DBVis,DBVisualizer
NotionRepackaged,NotionEnhanced
hrkfdn,ncspot
Google,Perfetto
Ridgecrop,guiformat
Seewo,EasiNote3C
RussellBanks,Komac
SMLNJ,SMLNJ,Legacy
AndreWiethoff,ExactAudioCopy
MuhammadFareezIqmal,SeriLink
DaringDevelopmentInc,Horizon
Yubico,Authenticator
Synology,DriveClient
Internxt,Drive
Chadsoft,CTools
EdrawSoft,ViewerComponent,Excel
Microsoft,WindowsWDK,10,0,22000
WolframResearch,WolframEngine
GiulioSorrentino,Latorredibabele
Pierre,Museeks
iFlytek,iFlyRecMeeting
RiotGames,LeagueOfLegends,LA1
SonicTeamJr,SonicRoboBlast2Kart
sfx101,deck
DisplayLink,GraphicsDriver
AdGuard,AdGuardVPN
Insecure,Npcap
Alibaba,DingTalk,Lite
TheDocumentFoundation,LibreOffice,HelpPack
evernote,yinxiang
Wiesemann-Theis,NetworkOPC
EMOJI-FZCO,VoiceHotKey
FACEITLTD,FACEITClient
CarlWenrich,PythonTkGuiBuilder
Patchdeck,Agent
voidtools,Everything,Lite
KirraEnterprises,Presenter,Personal
Kitware,ParaView,MPI
EuSoft,Eshelper
yetone,OpenAITranslator
Genymobile,scrcpy
jamaljsr,Polar
breeze2,DSUManager
SeventhString,Transcribe
the-sz,Carroll
AcroSoftwareInc,CutePDFWriter
Tencent,EDULite
Scandum,WinTin++
Microsoft,GDK,2403
Kubernetes,minikube
Veloren,Airshipper
prefix-dev,pixi
hpjansson,Chafa
Canonical,Ubuntu,1604
Seewo,EasiClass
IurieNistor,GeonkickPlugin
Epsitec,Colobot
Martchus,syncthingctl
Splunk,UniversalForwarder
MeinbergGlobal,NTP
sandreas,tone
SylvainRougeaux,Echosync
Google,PlatformTools
Redisant,TinyGUI
maurizuki,O2
UweSieber,ComPortInfo
Vivaldi,Vivaldi,Snapshot
the-sz,Norwood
TeamSonarr,Sonarr
SSBC,Patchwork
Evoluent,EvoluentMouseManager
BandicamCompany,Bandicut
Speed-Soft,Time-Sync,Client
CubeSoft,CubePDFUtility
solemnwarning,rehex
BinanceTech,Binance
720kb,ndm
Samsung,SmartView
riweston,aztx
Microsoft,SurfaceDuoEmulator,Android11
SonicTeamJr,SonicRoboBlast2
LSoftTechnologies,ActiveDiskMonitor
winpython,winpython-dot-pypy
OpenOSRS,OpenOSRSLauncher
Tableau,Public
Azul,Zulu,18,JDK
SteelSeries,GG
trevorsandy,lpub3d
COAS,Donkey
JetBrains,PhpStorm
z-------------,cpod
AIVOICE,BENISHOGA
Microsoft,DotNet,AspNetCore,7
lin-ycv,EverythingPowerToys
Hyperionics,HyperSnap9
SamuelAttard,GooglePlayMusicDesktopPlayer
InfamousJoeG,cybr-cli
pCloudAG,pCloudDrive
Google,Talk
Posit,RStudio
KirillOsenkov,MSBuildStructuredLogViewer
TechSmith,Snagit,2024
AfreetSoftware,OmniRig
CodingWondersSoftware,DISMTools,Stable
SaferNetworking,SpybotAntiBeacon
BellSoft,LibericaJDK,16
scimusmn,stele
Datto,Workplace
OpenSight,FlashFXP
PatrickWaweru,FLBMusic
SpatiumPortae,portal
Microsoft,Teams,Classic
brimdata,brim
Baidu,BaiduSIAssistant
zhaopengme,gitnote
Canonical,Ubuntu,2204
Tencent,Weiyun
WindSolutions,CopyTransControlCenter
YichengTimes,Worktile
JannisX11,Blockbench
xpipe-io,xpipe,portable
SparkLabs,Viscosity
SagerNet,sing-box
Xanthus58,AfformationRequester
ossia,score
AntiMicroX,antimicrox
VB-Audio,Voicemeeter
Jidifudi,GT4T
EclipseAdoptium,Temurin,18,JDK
CueLang,Cue
Mozilla,SOPS
Wondershare,PDFelement,9
irzyxa,Volume2Portable
Microsoft,MouseandKeyboardCenter
LittleTijn,SpookyView
iOSGods,Sideloadly
Chia-Lung,Kaku
koalaman,shellcheck
Haali,WinUtils,lswitch
skymavis,mavishub
IvoSoft,ClassicShell
JiveOff,roPresence
Wazuh,WazuhAgent
JakobDev,jdNBTExplorer
PulseBroswer,PulseBrowser
Radiantly,Invisiwind
CPUID,CPU-Z,TAICHI
deep5050,qikQR
deep5050,MrDclutterer
TinyCraft,TinyRDM
IronmanSoftware,PowerShellUniversal
cthoeing,PasswordTech
Microsoft,WindowsSDK,10,0,20348
