column1,column2,column3,column4,column5,column6
CCPGames,EVEOnline
CrystalDewWorld,CrystalDiskMark
AfreetSoftware,HamVNA
CubeSoft,CubePDFUtility
ETHZurich,SafeExamBrowser
TeamViewer,TeamViewer,Host
Scandum,WinTin++
RealVNC,VNCViewer
Azul,Zulu,16,JDK
ThaUnknown,Miru
AprelTech,HVManager
StarFinanz,StarMoney14Deluxe
Bitnami,Drupal
SlackTechnologies,Slack,Beta
Mirasoft,AnyVizCloudAdapter
bozbez,WinCaptureAudio,beta
FirebirdProject,Firebird,3
DrewNaylor,UXL-Launcher
Open-Shell,Open-Shell-Menu
Lexicool,Lexibar,FR
5E,5EClient
Trimble,SketchUp,Pro,2023
Chia-Lung,Kaku
GeoGebra,Classic,5
KDE,NeoChat
Microsoft,PowerShell
klinker24,google-calendar-desktop
ArcadeRenegade,SidebarDiagnostics
OpenLPDevelopers,OpenLP
Toit,Jaguar
RussellBanks,HashHash
AdGuard,AdGuardHome,Beta
CertifyTheWeb,CertifySSLManager
NirSoft,InstalledDriversList
PuranSoftware,PuranFileRecovery
WizardsoftheCoast,MTGALauncher
YaSuenag,SimpleCom
elvirbrk,notehighlight2016
Bandisoft,Bandizip
Skrepysh,mineSquid
Exploitox,CheckIP
Mozilla,Firefox,DeveloperEdition
Elsevier,MendeleyReferenceManager
OliverKieselbach,SyncMLViewer
Wimysoft,WimyGit
AlexThuering,DVDStyler
StrawberryMusicPlayer,Strawberry
UniversityOfEdinburgh,QuPath
HFRElectronics,ZeusRadio
lauthieb,code-notes
tumic0,GPXSee
pCloudAG,pCloudDrive
amrdeveloper,fileql
jasperapp,jasper
BiglySoftware,BiglyBT
Lexicool,Lexibar,EL
Microsoft,OpenJDK,17
Microsoft,VCRedist,2015+,x64
Admobilize,AdMobilize,DesktopUI
FelipeSantos,ClipboardSync
Pylogmon,pot
qishibo,AnotherRedisDesktopManager
dscharrer,innoextract
flyingpie,windows-terminal-quake,prerelease
Icons8,Lunacy
TeaSpeak,TeaClient
Nadeo,ManiaplanetServer
CMU,CLAN
Apple,iTunes
LibrevaultTeam,Librevault
RiotGames,Valorant,LATAM
KDE,Falkon
AtomixProductions,VirtualDJ
touchbyte,PhotoSync
PRQL,prqlc
Microsoft,VCRedist,2013,x86
HDDGURU,HDDRawCopyTool
Tencent,WeixinDevTools
ES-Computing,EditPlus
pedrojreis,scrumchrono
lsd-rs,lsd
OONI,OONI-Probe
YO3DMU,PstRotator
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Airytec,SwitchOff
skymavis,mavishub
Cisco,Proximity
WHONET,5,6
Lauriethefish,QuestPatcher
WinMerge,WinMerge,Beta
TrustedRu,CryptoARMGOST
Redisant,LittleTips
Datto,WorkplaceClassic
amrdeveloper,gitql
Japplis,ControlDashboard,Pro
Rils,TouchPortal
codersnotes,VerySleepy
RevoUninstaller,RevoUninstallerPro
ConceptworldCorporation,RecentX
KrassyK1LZ,DXLogNet
StefanMalzner,Franz
prskr,git-age
Microsoft,msmpi
Microsoft,VisioViewer
JetBrains,Rider,EAP
oxygendioxide,utaformatix
ChasseurdeBots,Warsow
Fiorilli,FiorilliWebExtensionClient
Opera,OperaCrypto
Passcovery,PasscoverySuite
Approximatrix,SimplyFortran
VirtualCable,UDSClient
Microsoft,UpdateAssistant
BinaryFortress,TrayStatus
fsenore,VVV
Lenovo,LegionAccessoryCentral
Samsung,UserManual,Q1-WinXP
Mozilla,Firefox,Nightly
TeamLidarr,Lidarr
Olivia,VIA
MOTU,MSeries
Mattermost,Focalboard
VOWSoft,iBackupBot
kmeleonbrowser,K-Meleon
luapp,ToDo
Uzero,ScanScan
EnigmaGame,Enigma
Plex,PlexMediaServer
Twitch,Soundtrack
LUPhysics,PyMODA
Cyanfish,NAPS2
lyswhut,lx-music-desktop
fairdataihub,FAIRshare
Xanthus58,VanillaRenewed
DrewNaylor,guinget
NirSoft,AdvancedRun
AdGuard,dnsproxy
GitHub,GitLFS
Flywheel,Local
Nvidia,GeForceNow
UniversityOfWaikato,Weka
mb21,panwriter
NitrokeyGmbH,Nitrokey-App
StefanBerg,NINA
GIGABYTE,GigabyteControlCenter
Microsoft,TeamMate
Dlang,DMD
Seewo,AirTeach
cinnyapp,cinny-desktop
the-sz,Banks
Maca134,A3Launcher
NathanMoinvaziri,ExtractNow
Logitech,Presentation
JetBrains,FleetLauncher,EAP
Nutstore,NutstoreLightApp
LeeSoft,ViStart
Gluon,SceneBuilder,18
WatchGuardTechnologies,WatchGuardSystemManager
the-sz,Medford
VGN,VHUB
Suwayomi,Tachidesk-VaadinUI
NirSoft,NetworkUsageView
peanut996,CloudflareWarpSpeedTest
ElstenSoftware,Astiga
Dicarne,TheCenter
BellSoft,LibericaJDK,19
charmbracelet,gum
GnuWin32,Tar
Microsoft,VisualStudio,2022,Enterprise,Preview
OO-Software,ShutUp10
CodecGuide,K-LiteCodecPack,Mega
ArtificialQualia,PyEveLiveDPS
intxcc,pyaudio
LSoftTechnologies,ActiveUNERASER
RazerInc,RazerInstaller
HamsterRepublic,BobTheHamsterVGA
WhatsApp,WhatsApp,Beta
ConselhoNacionaldeJustica-CNJ,pje-office
MotionTeam,MotionDesktopApp
TechSmith,Snagit,2024
Steccas,ProtonClient
jftuga,less
MichaelHerrmann,fman
WinSCP,WinSCP,RC
swim2sun,migu-music-dl
Jisco,VisualFamilyTree
JanProchazka,dbgate
1zilc,FishingFunds
HHDSoftwareLtd,VirtualSerialPortTools
HP,HPCMSL
MongoDB,Compass,Full
xwartz,PupaFM
PavelYosifovich,TotalRegistry
Hubitech,Reemo
Mozilla,Firefox
JPersson77,LGTVCompanion
Azul,Zulu,18,JRE
BelledonneCommunications,Linphone
ThomasJames,Tajpi
M-FilesCorporation,M-FilesOnline
Amazon,WorkspacesClient
IObit,iFunScreenRecorder
GNE,DualMonitorTools
DuongDieuPhap,ImageGlass
Tencent,EDU
Borvid,HttpMasterProfessional
Andrelouis,NokiaSPMIDIPlayer
Tencent,VooVMeeting
katahiromz,RisohEditor
voidtools,Everything
Microsoft,Sysinternals,ProcessMonitor
Schlaubi,Tonbrett
Cocos,CocosDashboard
Proton,ProtonMailBridge
dynobo,NormCap
PeterBienstman,Mnemosyne
WarcraftLogs,Uploader
tbillington,kondo
RavenProject,RavenCore
IPU,CoolTools
libjpeg-turbo,libjpeg-turbo,GCC
ChenQingYu,BF
Wondershare,Repairit,CN
CI010,XMinecraftLauncher
WorksMobile,NAVERWORKS
Microsoft,WindowsAppRuntime,1,2
Microsoft,VisualStudio,2022,Professional
gergelycsernak,euroscope
Rohde&Schwarz,SDC,IETDViewPublish
Rizonesoft,Notepad3
dev47apps,DroidCam
ktmouk,Hackaru
Rambax,SimpleTransfer
CaffeineInc,Caffeine
Microsoft,AppInstaller
Yubico,Piv-Tool
n457,uncolored
StefanSundin,Superf4
EdrawSoft,MindMaster
CMIE,ProwessIQ
Talkdesk,Callbar
Microsoft,WindowsAppRuntime,1,5
Hitencent,JisuPDF
Jellyfin,JellyfinMediaPlayer
JanetLang,Janet
madisvain,upcount
listen1,listen1,fluent
HHDSoftware,DupeCare
ChristianGalla,AutoStartConfirm
CPUID,CPU-Z,PHANTOM
JimHan,Kanban-Desktop
Cyotek,ColorPaletteEditor
Zoho,ZohoMail,Desktop
Adobe,Brackets
KDE,Amarok
CondaForge,Miniforge3
Hitencent,JisuPDFEditor
OleguerLlopart,OpenComic
btargac,excel-parser-processor
JinweiZhiguang,Lanhu,Axure
BrickLink,Studio,EarlyAccess
jie17,v2ray-electron
UZ7HO,SoundModem
aliceandbob-io,aliceandbob
uxmal,reko
SamyGO,SignalChecker
LIGHTNINGUK,ImgBurn
Seewo,SeewoFileTransfer
BinaryMark,BatchHexEditor
realsast,FlyingCube
svenstaro,genact
Microsoft,IronPython,2
RiotGames,Valorant,NA
BellSoft,LibericaJDK,17,Full
AGSProjectTeam,AdventureGameStudio
Sigrok,PulseView
BriceLambson,ImageResizerforWindows
y-chan,SHAREVOX,NVIDIA
Newlineinteractive,NewlineassistantX689
uw-labs,BloomRPC
PaulFrazee,BeakerBrowser
Microsoft,DotNet,SDK,5
CNRISTI,MeshLab
Zoom,ZoomOutlookPlugin
Seewo,EasiAction
Azeus,Convene
Martevax,TitulkyCom
BellSoft,LibericaJDK,8,Full
3TSoftwareLabs,Robo3T
prefix-dev,pixi
KhronosGroup,VulkanRT
GitHub,GitHubDesktop,Beta
DavidTHOIRON,FotoSketcher
Foxit,FoxitReader
francWhite,reportify
yuma14,ShutdownCountdown
OBSProject,OBSStudio
NirSoft,NetworkOpenedFiles
MaestroSoft,MaestroAarsoppgjoer,2023
floating,frame
Amazon,Corretto,18
argoproj,argocd
Avanquestpdfforge,PDFCreator-Free
hakjav,KeyPrank
XBMCFoundation,Kodi
ahrm,sioyek
Digimezzo,Dopamine,3
Dummerle,Rare
Zoom,ZoomRooms
JetBrains,ReSharper
pbek,QOwnNotes
Microsoft,WinDbg
TheStellaTeam,Stella
Kiwix,WikiMed
NirSoft,DNSLookupView
NGWIN,PicPick
YouXiao,YXFile
CloneHeroTeam,CloneHero
Kubernetes,kompose
Sandakan,Nora
Piriform,CCleaner,ProTrial
EdrawSoft,ViewerComponent,Excel
Xidicone,AgentSVN
SM5BSZ,Linrad
Kiwix,KiwixJS,Electron
QNAP,QuDedupExtractTool
ConeXware,PowerArchiver,2022
Microsoft,Sysinternals,ZoomIt
EliWeitzman,ETT-Admin
Contasimple,ContasimpleDesktop
NathanielJohns,Beatdrop
CThingSoftware,Meazure
arrow2nd,serizawa
Tencent,TencentVideo
Microsoft,DotNet,Framework,DeveloperPack_4
Pharoproject,PharoLauncher
Amazon,AWSVPNClient
CondaForge,Mambaforge
voidtools,Everything,Cli
NetEase,CloudMusic
Initex,Proxifier
Datto,WindowsAgent
badpanda,GifYourGame
z4yx,GoAuthing
Xenia,XeniaCanary
Ridgecrop,fat32format
Canonical,Ubuntu,1604
amitmerchant1990,electron-markdownify
ManaManaIoT,DeviceManagementAssistant
CarlWenrich,PythonTkGuiBuilder
Unigine,HeavenBenchmark
ProsoftEngineering,DataRescue
MatthijsGroen,Geppetto
B3log,SiYuan
BellSoft,LibericaJDK,22
Gimanh,handscream
ExodusMovement,Exodus
Heaventools,FlexHex
steventhanna,proton
Rem0o,FanControl
ProtonTechnologies,ProtonVPN
bloznelis,typioca
Japplis,PostOnScreen,Pro
NAVER,Vaccine
Yuanli,uTools
ojdkbuild,openjdk,11,jdk
quick-lint,quick-lint-js
NirSoft,NirCmd
feliskio,sleep-timer
ForgQi,biliup-app
feugy,melodie
Hitencent,JisuTodo
Balena,Etcher
360,360Ent
ArduinoSA,CLI
ThePokemonCompany,PokemonTCGLive
WiseCleaner,WiseADCleaner
IObit,DriverBooster
Canon,GPCL6_V4_PrinterDriver_V21,00
AcornLabs,Acorn
Mayakron,AcrylicDNS
venko,ClassicGenerator
Microsoft,OneDrive
AMSSoftware,PhotoCalendarCreator
F6CTE,MultiPSK
FredEmmott,FredsControllerTester
inLuShan,Desktop
Microsoft,MouseandKeyboardCenter
Microsoft,SmallBasic
Wacom,WacomTabletDriver
GitHub,hub
RobinJullian,Shuttle
CodecGuide,K-LiteCodecPack,Full
yaser01,MKVMuxingBatchGUI
Simple,TextToSpeech
zigtools,zls
SomePythonThings,ZipManager
PassmarkSoftware,Fragger
LSoftTechnologies,ActiveDiskMonitor
EdrawSoft,ViewerComponent,Office
the-sz,Howard
CiderCollective,Cider,Nightly
abrignoni,RLEAPP
Microsoft,BotFrameworkComposer
CPUID,powerMAX
Youdao,YoudaoTranslate
PenguinLabs,Cacher
IBM,SemeruRuntimeOpenEdition,JDK,8
IronmanSoftware,PowerShellUniversal
Microsoft,Sysinternals,PsTools
EclipseAdoptium,Temurin,17,JDK
JLC,EasyEDA,Pro
Hexandcube,DesktopIconToggle
LoftLabs,DevPod
SoftwareFreedomConservancy,QEMU
AderitoNeto,AfterLife
KamilSzymborski,WindowCenteringHelper
AmyXun,AxMath
astral-sh,ruff
RiotGames,LeagueOfLegends,NA
Wondershare,UBackit
Tillitis,TKeySign
Docker,DockerDesktop
Ghostgum,GSview
Corona,Solar2D
clsid2,mpc-hc
V,MAILLE,EduPython
Falcosoft,VSTMidiDriver
dxatlas,SSTVTools
RescueTime,DesktopApp
Tweaking4All,RenameMyTVSeries
RoyQu,RedPanda-C++
JetBrains,DataGrip,EAP
Tencent,COSBrowser
MKProj,Minerva
Wondershare,MobileTrans
Smile,TextExpander
SmokeCloud,FdsPp
CenSoft,TinyTERM
ITDevTeam,UUPMediaCreator
felixgborrego,simple-docker-ui
Jianjing,XLJSCI
y-chan,SHAREVOX
SteelSeries,SteelSeriesEngine
SKAARHOJApS,SKAARHOJUpdater
GNU,Octave
VirusTotal,YARA
Google,Chrome,Dev
Scintilla,SciTE
ChefSoftware,ChefDK
RedactSoftware,Redact
TamsosVardu,RenPyCheatGenerator
SublimeHQ,SublimeMerge,Dev,Portable
sa7mon,S3Scanner
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,DotNet,DesktopRuntime,7
audiorouterdev,audio-router
Schniz,fnm
Novaquark,DualUniverse
Microsoft,WindowsSDK,10,0,17736
martinchrzan,ColorPicker
BandicamCompany,Bandicut
Logitech,LogiTune
Firetrust,MailWasher,Pro
File-New-Project,EarTrumpet
mellobacon,scpterminal
Jeskola,Buzz
YendisEntertainment,KrunkerClient
JetBrains,Writerside,EAP
Jagex,Runescape
Microsoft,Sysinternals,RDCMan
BotProductions,IconViewer
NewTek,NDI5Runtime
eVenture,HideMe
Shure,UpdateUtility
CompuBench,GFXBench
AnyTXT,AnyTXTSearcher
JetBrains,IntelliJIDEA,Educational
iFlytek,iFlyDocs
Apache,Groovy,4
Gaming,Intelligence
FreedomScientific,JAWS,2023
Nota,Gyazo
Tox,qTox
MarkoBL,Rosi
Synology,ActiveBackupForBusinessAgent
den4b,Shutter
jbreland,uniextract
vcync,modV
Instatus,Out
DavidRector,Linkage
UMEZAWATakeshi,UtvideoCodecSuite
NewsGator,FeedDemon
NordSecurity,NordPass
DelineaInc,ThycoticAgent
Nextiva,NextivaONE
Azul,Zulu,8,JDK
sputt,Wabbitemu
iFlytek,iFlyRecSI
nomic,gpt4all
COAS,SemantaModeler
Adobe,Acrobat,Reader,64-bit
CatalystDevelopment,SocketTools10,InteropRedist,x86
WGlunz,pstoedit
Apache,DirectoryStudio
MapleMedia,PulseSMS
Nova_Max,XBatteryStatus
wez,atomicparsley
ydkhatri,UnifiedLogReader
Salesforce,sfdx-cli
Upstairs,Presty-Installer
Scorpio,sco
AfreetSoftware,OmniRig
KellyElton,Max,Backup
Microsoft,WebDeploy
aandrew-me,ytDownloader
arjun-g,google-meet-desktop
Wondershare,MirrorGo
Tencent,WeMeetOutlookPlugin
Magefile,mage
skyjake,Lagrange
JPEXS,FFDec
Microsoft,DotNet,SDK,3_1
Wondershare,Fotophire,Maximizer
JetBrains,dotTrace
VB-Audio,Voicemeeter,Potato
PrimateLabs,Geekbench,3
dvcrn,markright
Bitwarden,CLI
ORASProject,ORAS
Qoppa,PDFStudio
nptr,msstyleEditor
JackDevey,Lux
altair-graphql,altair
ES-DE,EmulationStation-DE
LopeSoft,FileMenuTools
Mattermost,MattermostDesktop
Bluebeam,Revu,21
Bambulab,Bambustudio
DEVCOM,JetBrainsMonoNerdFont
AMSSoftware,PhotoWorks
NicolasConstant,sengi
WalkoverTechnologies,giddh
OrangeNote,RuneBook
UbiquitiInc,UI
tazzben,Assessment-Disaggregation
Famatech,AdvancedIPScanner
Azul,Zulu,17,JRE
blacktop,ipswd
RubyInstallerTeam,RubyWithDevKit,3,1
GnuWin32,M4
Azul,Zulu,13,JDK
Microsoft,Azure,Kubelogin
Artsoft,RocksNDiamonds
Softerra,LDAPBrowser
RiotGames,LegendsOfRuneterra,Europe
BobK4CY,Logger32
krzys-h,UndertaleModTool
oleg-shilo,win-sudo
BellSoft,LibericaJDK,19,Full
UweSieber,USBDLM
JimRadford,SuperPuTTY
OVRASTeam,OpenVR-AdvancedSettings
PeterPawlowski,foobar2000
Automox,AutomoxAgent
RevoLand,Steam-Library-Manager
OliverBetz,ExifTool,Development
xpipe-io,xpipe
foxglove,studio
Optimate,OptimateSOLIDWORKSPlugin
CoatiSoftware,Sourcetrail
yourmoln,moligeek
Huawei,HiSuite
Cisco,Webex
PaperCutSoftware,NG
the-sz,CPUGrabEx
Poly,PlantronicsHub
Codemao,kitten
EclipseAdoptium,Temurin,21,JDK
JAMSoftware,TreeSize,Free
Nefarius,nefcon
RiotGames,LeagueOfLegends,PH2
TeamSophia,SophiApp
Taomee,Mole
HulubuluSoftware,AdvancedRenamer
KimKnight,RemoteAppTool
uazo,cromite
BinaryMark,BatchImageWatermarker
SuperCuber,dotter
DJI,DJIAssistant2,ForPhantom
BlueJTeam,BlueJ
Microsoft,DotNet,DesktopRuntime,6
Jitsi,Meet
TUG,TeXworks
HumbleBundle,HumbleApp
NirSoft,ResourcesExtract
TeamProwlarr,Prowlarr
Suwayomi,Tachidesk-Server
the-sz,Compton
WerWolv,ImHex
Revora,CNCOnline
jeffvli,Sonixd
CircleCI,CLI
RadioSky,RadioEyes
TransposonY,GestureSign
the-sz,Carroll
Couchbase,ServerCommunity
QuadSpinner,Gaea
Bosyun,BoardMix,CN
nginxinc,nginx-prometheus-exporter
SocialchainInc,PiNetwork
yelosan,PH-UKL,HanoQRTY
DeSmuMETeam,DeSmuME
ProjectEnv,ProjectEnvCli
mmckegg,loopdrop
naaive,Orange
Huawei,HuaweiBrowser
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Formagrid,Airtable
AMSSoftware,Clipify
Ethereum,geth
BrettMayson,HEMTT
gnome,gitg
Microsoft,Office
MarcielDegasperi,MDBAdmin
JetBrains,GoLand,EAP
uGetdm,uGet
Huawei,HuaweiCloudMeeting
stacklok,minder
GyDi,ClashVerge
Microsoft,Teams,ContinuousDeployment
Premake,Premake,5,Beta
markmckinnon,cLeapp
Smogon,PokemonShowdown
Allen&Heath,SQMixPad
GPBeta,SAOUtils,2
Xanthus58,AfformationRequester
PlayStation,PSPlus
alexx2000,DoubleCommander
Nevcairiel,LAVFilters
Ripose,Memento
EdrawSoft,ViewerComponent,Diagram
JumpingBytes,PureSync,Personal
UweSieber,ComPortInfo
360,360GT
Kubernetes,minikube
Readdle,Spark
Kubernetes,kwokctl
NetDocuments,ndOffice
EnderbytePrograms,StudentPick
VentisMedia,MediaMonkey,5
EliWeitzman,ETT
ImageLine,FLStudio
Devolutions,RemoteDesktopManager
athlabs,Spyglass
JohannesMillan,superProductivity
NirSoft,AppCrashView
Telerik,FiddlerPDFView
Elcomsoft,PhoneBreaker
SandroMani,gImageReader
Bililive,BililiveRecorder
Wiesemann-Theis,USB-Redirector
oxen-io,lokinet
Microsoft,OneDrive,Internal,Fast
SparkLabs,Viscosity
SmartBear,SoapUI
GitTools,GitVersion
vSpatialInc,vSpatialRemoteDesktop
Tencent,YingYongBao
robinovitch61,wander
Apple,AirPort,BaseStationUpdate
Ovenoboyo,Moosync
acaudwell,Gource
ArduinoSA,IDE,beta
NI,ni-packagemanager
DisplayLink,GraphicsDriver
EuSoft,Eshelper
kairoaraujo,tufie
DataPower,SaveWizardforPS4MAX
DenoLand,Deno
majsoulplus,majsoul-plus
sidneys,pb-for-desktop
tabulapdf,tabula
Yubico,YubikeyManager
RiotGames,LeagueOfLegends,EUW
Unity,UnityHub
Microsoft,SQLServer,2022,Developer
BitSum,ProcessLasso,Beta
Samsung,GalaxyBudsManager
Microsoft,GDK,2310
hfiref0x,WinObjEx64
ATNSOFT,KeyManager
NealArundale,AisDecoder
oldj,switchhosts
deviceinsight,kafkactl
CyberCat,ADBAppControl
AMSSoftware,PhoenixFileRescue
JakobDev,jdTextEdit
Microsoft,CLRTypesSQLServer,2019
wagesj45,butterflow-ui
Chromium,ChromeDriver
Wargaming,GameCenter
SharkLabs,ClownfishVoiceChanger
SoftplanSistemas,WebSigner
Resplendence,WhoCrashed
Erlang,ErlangOTP
nkdAgility,AzureDevOpsMigrationTools
JetBrains,IntelliJIDEA,Ultimate
rjpcomputing,luaforwindows
Gainward,EXPERTool
Mumble,Mumble,Server
NordicSemiconductor,nrfutil
kamranahmedse,pennywise
EvanCzaplicki,Elm
JesseDuffield,lazygit
JLC,EasyEDA
binbat,whipinto
HarshKhandeparkar,RainbowBoard
CartamundiDigital,Fundels
Hanwha,WisenetWAVEClient
johnsadventures,JohnsBackgroundSwitcher
SoftwareOK,WinScan2PDF
MicronTechnology,MicronStorageExecutive
den4b,Resizer
LoreSoft,MSBuildCommunityTasks
TechPowerUp,GPU-Z
Quassel,QuasselIRC
Tencent,QQMusic
HiBitSoftware,HiBitUninstaller
Alex313031,Thorium
jaegertracing,jaeger
Unity,Unity,2020
Automattic,Simplenote
webrecorder,replayweb-page
BenjaminLSR,HandheldCompanion
Microsoft,DotNet,SDK,Preview
FireDaemon,OpenSSL
OSSEC,OSSECAgent
Microsoft,SQLServer,2022,Express
SaladTechnologies,Salad
GaijinNetwork,Enlisted
DJI,DJIAssistant2,FPV
leinelissen,aeon
KYDronePilot,SpaceEye
Lenovo,LeCloud
TexasInstruments,TIConnect
YABE,YetAnotherBacnetExplorer
monsterkodi,kalk
Boxstar,DeepVocalToolBox
tompscanlan,light-dark-cli-win11
MatteoRossi,iCopy
Hekasoft,Backup-Restore
Caret,CaretBeta
calibre,calibre,portable
Blueberry,FlashBackPro
Bitvise,SSH,Server
AswaPaul,Sorter
Bluemaxima,Voyager
Huawei,QuickAppPCAssistant
Splashtop,SplashtopBusiness
IBM,SemeruRuntimeOpenEdition,JDK,17
SamuelAttard,GooglePlayMusicDesktopPlayer
LiteXLTeam,LiteXL
IPEP,Scantailor-Experimental
Roku,RemoteTool
POQDavid,PotatoWall
PortSwigger,BurpSuite,Professional
Alibaba,AliIM
GNU,TeXmacs
Phoner,PhonerLite
Docker,DockerCompose
bdash-app,bdash
Bitnami,PrestaShop
Dreamtonics,SynthesizerVStudioBasicBeta
Splashtop,SOS
AdoptOpenJDK,OpenJDK,16
CodeJelly,Launchy
JonasJohn,RemoveEmptyDirectories
AVS,InstallPackComplete
KDE,kile
robinovitch61,webtoon-dl
BellSoft,LibericaJRE,17,Full
developersu,ns-usbloader
Wisedu,CAT
LilyPond,LilyPond,Unstable
LutzRoeder,Netron
Corsair,iCUE,4
SublimeHQ,SublimeMerge,Dev
Nbc66,VTFEditReloaded
RAGEMultiplayerTeam,RAGEMultiplayer
Microsoft,Teams,Preview
Cisco,ChezScheme
Jabra,Direct
KuRuimeng,PalmInput
Google,Chrome,Beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Cilium,CiliumCLI
KeePassXCTeam,KeePassXC
Tableau,Desktop
Japplis,DirectoryCrop
Samsung,TouchLogon
Python,Python,3,7
Cockos,LICEcap
SystweakSoftware,DuplicatePhotosFixerPro
XINGInc,KizakiAiri
Diskuv,OCaml
FxSoundLLC,FxSound
Apache,Groovy,2,5
BinaryMark,BiorhythmsCalculator
jqlang,jq
DWANGO,SeirenVoice,yukari
wez,wezterm
Balena,BalenaCLI
MediaPress,StatlookServer
SVZsoft,GEDKeeper
LSoftTechnologies,ActiveFileRecovery
Microsoft,OpenJDK,21
EclipseAdoptium,Temurin,19,JDK
ExpressLRS,ExpressLRS-Configurator
KNIMEAG,KNIMEAnalyticsPlatform
andrewbrey,flot
JetBrains,PyCharm,Professional,EAP
WowUp,CF
Vivaldi,Vivaldi,Snapshot
Tencent,COSCLI
Microsoft,VisualStudio,Locator
FinalWire,AIDA64,Extreme
Hashicorp,Boundary
GielCobben,Caption
AllanBoll,FilesRemote
WeMod,WeMod,Beta
Amazon,Games
SM5BSZ,Linrad-dll
GOMLab,GOMPlayer
NTKERNEL,WireSockVPNClient
BellSoft,LibericaJRE,19,Full
DigiDNA,iMazingHEICConverter
pit-ray,win-vind
RiotGames,Valorant,EU
jerrod-lankford,google-voice-desktop-app
NotionRepackaged,NotionEnhanced
LightBurnSoftware,LightBurn
OpenPolicyContainers,Policy
GnuWin32,FindUtils
scottlerch,hosts-file-editor
brackets-cont,brackets
TheBombermaaanteam,Bombermaaan
LIJI32,SameBoy
RubyInstallerTeam,Ruby,3,0
Hashicorp,Nomad
NathanBeals,WinSSH-Pageant
ovital,OmapRevitPlugin
Ximalaya,XimalayaLive
