column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangePRO
RicoSuter,NSwagStudio
CarlWenrich,PythonTkGuiBuilder
Jeskola,Buzz
VolkerFischer,Jamulus
AwthWathje,SteaScree
Winbee,cashcash
tickstep,aliyunpan
Sandboxie,Plus
NirSoft,SoundVolumeView
whitewaterfoundry,fedora-remix-for-wsl
winpython,winpython-dot-pypy
MetaGeek,inSSIDer
Autodesk,DesktopApp
Win32diskimager,win32diskimager
luapp,Covid-19-cases-overview
yetone,OpenAITranslator
JinweiZhiguang,MasterAgent
PrimateLabs,Geekbench,4
Redisant,KafkaAssistant
OrangeNote,RuneBook
sebastianstoff,orbitron
Microsoft,VCLibs,Desktop,14
JRiver,MediaCenter
DigitalScholar,Tropy
Eassos,DiskGenius
Alibaba,LightProxy
KDE,KritaShellExtension
PopcornTime,Popcorn-Time-Ru
Python,Python,3,13
sharkdp,fd
AntiMicroX,antimicroxPortable
NirSoft,OpenedFilesView
craftablescience,VPKEdit
AFFiNE,stable
s8sachin,subtitler
Python,Python,3,6
GiulioSorrentino,Backgrounds
JetBrains,DataSpell
Genymobile,scrcpy
Wondershare,UniConverter,14
SagarGurtu,Lector
JeremyHu,Dust3D
Wondershare,UniConverter,13
r12f,DivoomCli
Automox,AutomoxAgent
niconico,nair,live
blacktop,ipsw
the-sz,Medford
PurpleI2P,i2pd
VPNetwork,TorGuard
UrBackup,UrBackup,Client
GnuWin32,Zip
AdoptOpenJDK,OpenJDK,15
OpenTofu,Tofu,Beta
sylviiu,ezytdl
SaeraSoft,CaesiumPH
Kafan,MiniBrowser
CrowdSecurity,CrowdSecWindowsFirewallBouncer
HydrologicEngineeringCenter,HEC-EFM
Japplis,JLearnIt
NirSoft,NK2Edit
SlackedLime,TimeSpent
PTRTECH,UVtools
sirredbeard,wslinternals
BinaryFortress,VoiceBot
GlobalMarineNet,IridiumSurvey
Novaquark,DualUniverse
nginxinc,nginx-prometheus-exporter
BellSoft,LibericaJRE,16,Full
RiotGames,LegendsOfRuneterra,Asia
fifty-six,Scarab
the-sz,NetChat
AppiumDevelopers,AppiumInspector
Ridgecrop,fat32format
YouXiao,YXFile
Microsoft,Azure,CosmosEmulator
RoonLabs,RoonBridge
ChefSoftware,ChefDK
WiseCleaner,WiseGameBooster
the-sz,Parkdale
Twitch,Soundtrack
PassMark,DiskCheckup
Nvidia,VideoEffectsSDK,20xx-Turing
sharkdp,insect
Henry++,MemReduct
Seewo,SeewoFileTransfer
NordSecurity,NordLocker
LIGHTNINGUK,ImgBurn
Azul,Zulu,17,JDK
AntoineAflalo,SoundSwitch
Zoho,ZohoMail,Desktop
WerWolv,ImHex
WowUp,CFbeta
ThioJoe,FullStackAIMemeGenerator
GoCD,Server
Frontesque,scrcpy+
DeskShare,FTPManagerLite
Fiorilli,FiorilliWebExtensionClient
the-sz,PortScan
Apache,DirectoryStudio
Proton,ProtonMailBridge
blacktop,ipswd
NamecoinProject,Electrum-NMC
PatrickMortara,WIA-Loader
kilian,fromscratch
ente-io,ente,CLI
KDE,Okular
Redisant,DataAssistant
OBSProject,obs-amd-encoder
GlyphrStudio,Desktop
Azul,Zulu,11,JRE
TeamReadarr,Readarr
sharkdp,bat
NurgoSoftware,AquaSnap
HulubuluSoftware,AdvancedRenamer
GiulioSorrentino,CBriscola,WPF
QmmpDevelopmentTeam,qmmp
M2Team,NanaZip
mathworks,matlabdrive
NirSoft,ShellExView
FACEITLTD,FACEITAC
2BrightSparks,SyncBackFree
TexasInstruments,TI-SmartView,TI-CollegePlus
JayPrall,ColorCop
BellSoft,LibericaJDK,18
PersepolisDownloadManager,Persepolis
AntibodySoftware,WizKey
sf-yuzifu,bcm_convertor
IObit,iFunScreenRecorder
BitRecover,AadhaarCardPasswordRemover
ArtisteerLimited,Nicepage
thamara,time-to-leave
LWKS,lightworks
Systweak,DuplicateMusicFixer
Intel,OSPRay
GaoYoubo,HexoClient
Burnaware,BurnAwareFree
Rambax,SimpleTransfer
Redisant,RedisantToolbox
Elcomsoft,AdvancedOfficePasswordRecovery
JakobDev,jdDesktopEntryEdit
StackExchange,DNSControl
EvanSu,Picocrypt
360,PalmInput
Melvin-Abraham,Google-Assistant,Preview
Oracle,MySQLShell
Prusa3D,PrusaSlicer,Alpha
Microsoft,GDK,2303
Instatus,Out
DjVuLibre,DjView
Maca134,A3Launcher
Versa,MagiCut
Bonnefon,glogg
EdrawSoft,EdrawMax,CN
ICBC,SecEditCtl
CPUID,CPU-Z,GBT
OlegDanilov,RapidEnvironmentEditor
LuculentSystems,BluetoothBatteryMonitor
BellSoft,LibericaJDK,15
DarkfullDante,srtAlign
tildearrow,Furnace
Heaventools,FlexHex
MndpTray,Core
NoMoreFood,PuTTY-CAC
Kairos,DuetDisplay
CarnegieMellonUniversity,Alice3
Logitech,LGS
GiulioSorrentino,CBriscola,Avalonia
Ethereum,grid
Coq,CoqPlatform,Beta
Sejda,PDFDesktop
Microsoft,OpenJDK,21
iamscottxu,obs-rtspserver
Seewo,SeewoPincoGroup
360,360Chrome
TopazLabs,TopazSharpenAI
Chocolatey,ChocolateyGUI
CHIRPSoftware,CHIRP-next
ByteDance,DouyinIM
Microsoft,SQLServer,2022,Developer
Falcosoft,SoundfontMidiPlayer
GNU,Solfege
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,Skype
BinaryFortress,HashTools
L0phtHoldings,L0phtCrack
YSTYLE,kaf-wifi
Insecure,Nmap
qotop,SpaceEngine
OwlbearRodeo,Kenku-FM
NAVER,Vaccine
GAM-Team,GotYourBack
Panic,PlaydateSDK
eMule,eMule,community
Nadeo,ManiaplanetServer
Graphcool,GraphQLPlayground
SomePythonThings,WingetUIStore
EFDSoftware,HDTunePro
DJI,DJIAssistant2,ForMG
VOWSoft,iBackupBot
Oracle,JDK,22
AntstreamLtd,Antstream
720kb,ndm
JetBrains,Aqua,Preview
mar10,wsgidav
GOMLab,GOMPlayer
Sidero,talosctl
Japplis,ScreenHighlighter,Pro
reMarkable,reMarkableCompanionApp
NIS,One-Click-Backup
Microsoft,WindowsAppRuntime,1,2
Elcomsoft,PasswordDigger
DJI,DJIAssistant2,ForMatrice
NathanielJohns,Beatdrop
Igoravl,TfsCmdlets
MoonlightGameStreamingProject,Moonlight
CloudBees,WindowsServiceWrapper
Xanashi,Icaros
Caphyon,Hover
ManticoreGames,Core
AbdelrahmanBayoumi,Azkar
Microsoft,DirectX
bootandy,dust
shirowanisan,COEIROINK,GPU
stakira,OpenUTAU,Beta
Japplis,PosterFont,Light
tibbo,ioninja
Azul,ZuluFX,18,JDK
CrystalArtSoftware,NewsLeecher
EryouHao,Gridea
CPUID,CPU-Z,MSI
Microsoft,LogParser
KorigamiK,mangu
JPersson77,LGTVCompanion
Wazuh,WazuhAgent
Elgato,GameCapture,4K60ProMK2
swiftyapp,swifty
Kopia,KopiaUI
LAIPIC,Perfoo
Japplis,ScreenHighlighter
FNMT,ConfiguradorFNMT
Tencent,WeCom
3ll3d00d,beqdesigner
DuoSecurity,Duo2FAAuthenticationforWindows
Intel,WiFiDrivers
GalvanizeInc,GalvanizeCirrus
HiteVision,HitePai6
XK72,Charles
Cencit,BAS21
JPEXS,FFDec
GitHub,GitHubDesktop
CollegeBoard,Bluebook
JamiePine,CacheMonkey
PassmarkSoftware,OSFMount
Allen&Heath,dLiveDirector
EpicGames,EpicGamesLauncher
Jacksta,Instigator
Microsoft,Sysinternals,Desktops
BookStairs,bookhunter
RicochetIM,Ricochet
Audacious,MediaPlayer
NHI,ServiSign
OnionShare,OnionShare,Dev
Eliot,UEExplorer
tschoonj,GTKForWindows
Mooshimity,BrickHill
eloston,ungoogled-chromium
RonyShapiro,PasswordSafe
bluemars,ClipX
Xiaoe,Xiaoetong
ChasseurdeBots,Warsow
Xanthus58,Stanlys_Terminal
BinaryMark,BatchImageResizer
Anaconda,Miniconda3
CrashPlan,CrashPlanSMB
AllroundAutomations,PLSQLDeveloper
BinaryMark,BatchFileEncrypt
LAIPIC,LaiHuaVideo
NirSoft,NetworkOpenedFiles
PaprikaApp,Paprika,1
Paragon,HFS+
EclipseAdoptium,Temurin,11,JRE
Graebert,AresMap,2022
Japplis,Toolbox,Pro
PrimateLabs,Geekbench,5
TamsosVardu,RenPyCheatGenerator
Baidu,SwanIDE
SourceGear,DiffMerge
moshfeu,y2mp3
Microsoft,DotNet,HostingBundle,8
wherewhere,APKInstaller,Classic
ojdkbuild,openjdk,11,jdk
TwonotesAudioEngineering,TorpedoRemote
ViewSonic,myViewBoard,Display
Auslogics,DiskDefrag
BellSoft,LibericaJRE,21
Lenovo,MigrationAssistant
Garmin,BaseCamp
BrettMayson,HEMTT
IHMC,CmapTools
Lexicool,Lexibar,FR
WikidPad,WikidPad,Alpha
gergelycsernak,euroscope
Intel,oneMKL
JetBrains,QodanaCLI
syndicode,iNFekt
KoalaBear84,OpenDirectoryDownloader
ThatOneCalculator,DiscordRPCMaker
svenstaro,genact
Hydraulic,Conveyor
NovationDMS,USBMidiDriver
horsicq,DIE-engine
VirusTotal,VirusTotalUploader
LSoftTechnologies,ActiveDiskMonitor
IBM,SemeruRuntimeOpenEdition,JDK
nptr,msstyleEditor
Japplis,Watch,Pro
YO3DMU,PstRotatorAz
MilosParipovic,OneCommander
HydrologicEngineeringCenter,HEC-MetVue
Huawei,HuaweiMobileCloud
DeskSoft,EarthView
Timthreetwelve,WUView
SolidClouds,Starborne
Sony,MusicCenter
LogMeIn,GoToMeeting
GitHub,Atom,Beta
AMSSoftware,BusinessCardMaker
Python,Python,3,0
DH2iCompany,DxEnterprise
the-sz,Banks
KhronosGroup,VulkanSDK
Schlaubi,Tonbrett
baremetalsoft,baretail
CaffeineInc,Caffeine
GolangCI,golangci-lint
Tencent,qq-devtool
tsl0922,ImPlay
SamyGO,RemoteLANControl
NicoJeskeIT,MasterVolumeSync
Couchcoding,Logbert
Amazon,Corretto,11
BBC,iPlayer
Cockos,REAPER
GEOSLOPE,GeoStudio
NATSAuthors,CLI
codehex,Neo-cowsay
Microsoft,ProjectMyScreen
"IDMComputerSolutions,Inc",UEStudio
JetBrains,DataGrip,EAP
yelosan,PH-UKL,BuhdQRTY
KOG,Elsworld,en
Shure,WirelessWorkbench,7
XueyunRuiChuang,JsDesign
Elcomsoft,CloudeXplorer
CyberCat,ADBAppControl
SonicWALL,NetExtender
AppbyTroye,KoodoReader
cjerrington,net-check
voidtools,Everything
CreativeTechnology,SoundBlasterCommand
Microsoft,Sqlcmd
matchmycolor,ColibriAlpha
ChrisKlimas,Twine
RubyInstallerTeam,Ruby,3,2
equalsraf,win32yank
JetBrains,WebStorm,EAP
Lenovo,SLBrowser
ThielickeITSolutions,TIPP10
Evolus,Pencil
GoTo,GoToAssistAgentDesktopConsole
Ahlyab,PasswordChecker
WiseCleaner,WiseCare365
nepnep,neofetch-win
Wondershare,Fotophire,Toolkit
Elcomsoft,WirelessSecurityAuditor
skypjack,qsapecng
PlayStation,PSRemotePlay
aquaproj,aqua
jendrikseipp,RedNotebook
skymavis,mavishub
Netop,VisionTeacher
PeterBClements,QuickPar
MediaArea,MediaInfo,GUI
WavesAudio,WavesCentral
SaiSandeepVaddi,TenHands
RavensburgerAG,tiptoiManager
AOMEI,PartitionAssistant
poooi,poi
Maxthon,Maxthon,5
TexasInstruments,TI-Nspire,CXPremiumTeacher
LianLi,LConnect3
gnif,LookingGlass
EclipseAdoptium,Temurin,20,JDK
LibNyanpasu,clash-nyanpasu
Algoryx,Algodoo
the-sz,PreyHelper
SuperFlexibleSoftware,SzArchiver
QNAP,Qsync
oldj,switchhosts
prefix-dev,pixi
MongoDB,DatabaseTools
LEGO,MindstormsEduEV3Classroom
Y2Z,Monolith
VoyagerX,Vrew
sirWest,AudioSwitch
DigitalScholar,Zotero
sandboxlab,HippoScan
TaxDomeLLC,TaxDome
Huawei,PCClone
StefanMalzner,Franz
SERPRO,AssinadorSERPRO
Amazon,AWSCLI
TopazLabs,TopazPhotoAI
Azul,Zulu,16,JDK
zigtools,zls
Microsoft,VisualStudioCode,CLI
Japplis,ScreenshotCrop
pedrojreis,scrumchrono
Logitech,OptionsPlus
VB-Audio,Voicemeeter
jsimlo,tednotepad
androidWG,Corkscrew
Simon511000,CitycraftLauncher
abrignoni,RLEAPP-cli
CPUID,CPU-Z,CM
Alibaba,UCCloudDrive
Puppet,pdk
G3G4X5X6,ultimate-cube
okkosh,fnlock
MatthewMalensek,3RVX
Tencent,QQWubi
HighPerformanceCoders,SciDAVis
BellSoft,LibericaJRE,8,Full
Resplendence,WhoCrashed
Kingsoft,KMeeting
RickClark,Pullp
UrBackup,UrBackup,Server
Lexicool,Lexibar,ES
Fedora,FedoraMediaWriter
Optimate,OptimateSOLIDWORKSPlugin
JustinPaulSilva,Superscript
Cisco,webex-outlook-plugin
Seewo,EasiNote3C
TravisLane,SteamArtManager
Botkind,AllwaySync
Dlang,VisualD
WFCD,WFInfo
LSoftTechnologies,ActiveUNDELETE
Canon,i-SENSYS,MF4010-MF4018
roryok,poe-writer
SandroMani,gImageReader
Epsitec,Colobot
JetBrains,PyCharm,Community
UnicornSoft,UnicornHTTPS
Hydrogen-Music,Hydrogen
Elcomsoft,AdvancedPDFPasswordRecovery
FellowInsightInc,Fellow
DigiDNA,iMazing
tp7,Sushi
TidyCustoms,Publii
PowerSoftware,AnyBurn
OpslyCloud,opsly-cli
c-egg,tenhou
anatawa12,vrc-get
Piriform,CCleaner
ZetaSoftwareGmbH,ZetaResourceEditor
SoftMaker,Office,2024
ElectronicTeam,Flexihub
Ruben2776,PicView
ImaginaryInfinity,Squiid
SimonG4ELI,SDR-Radio
antonreshetov,massCode
EnarxProject,enarx
dotPDN,PaintDotNet
Microsoft,err
Aidex,AntiTwin,Portable
listen1,listen1,fluent
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,DotNet,SDK,6
Swift,Toolchain
Tencent,WeSing
Ghostery,GhosteryDawn
Feodor2,Mypal
Gluon,SceneBuilder,18
TIDALMusicAS,TIDAL
NirSoft,WakeMeOnLan
Brave,Brave,Dev
Tricentis,NeoLoad
Prusa3D,PrusaSlicer
OpenJS,NodeJS
ColdTurkeySoftware,ColdTurkeyBlocker
JetBrains,dotTrace
Stackers,Stack
gopass,gopass-jsonapi
Genymobile,Genymotion
Wondershare,PDFelement,10
Strem,App
igoogolx,itun2socks
Vendicated,Vencord
drscaon,OneLeft
ProtonTechnologies,ProtonVPN
Resolume,Avenue
Microsoft,DevProxy
DimitriVanHeesch,Doxygen
DiskInternals,LinuxReader
Xanthus58,VanillaRenewed
2BrightSparks,SyncBackSE
felixgborrego,simple-docker-ui
Hugo,Hugo,Extended
SylvainRougeaux,Metatogger
lstratman,easyconnect
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,DotNet,DesktopRuntime,8
isnetwork,ISNAutoItStudio
lostdesign,linked
RenewedVision,ProPresenter
Microsoft,SQLServer,2012,NativeClient
EclipseAdoptium,Temurin,17,JDK
GoCD,Agent
AderitoNeto,AfterLife
mthom,ScryerProlog
LSoftTechnologies,ActiveDataBurner
NewCloud,NewSSStudent
JackMordaunt,icnsify
Microsoft,VCRedist,2005,x64
Baidu,BaiduSIMeeting
Devolutions,RemoteDesktopManagerAgent
markmckinnon,lLeapp
TaskcadeInc,Taskade
monsterkodi,kalk
LeNgocKhoa,Laragon
OISF,Suricata
scottlerch,hosts-file-editor
Dlang,DMD
Betaflight,Betaflight-Configurator
oleg-shilo,win-sudo
Tencent,TencentMeetingRooms
DocumizeInc,Zerabase
GyDi,ClashVerge
Spice,VDAgent
JohnCantrell,Juggernaut
Suwayomi,Tachidesk-Sorayomi
Spice,SpiceWebDAVd
ZeroBrane,Studio
Lenovo,ServiceBridge
mmckegg,loopdrop
ConceptworldCorporation,RecentX
Motorola,MobileDrivers
Huawei,AppGallery
ExtendOffice,OfficeTab,Enterprise
Google,AndroidStudio
SublimeHQ,SublimeMerge
Piriform,Defraggler
Jisco,VisualFamilyTree
Segger,EmbeddedStudioARM
WHONET,AMRIE
QNAP,QENCDecrypter
CodeJelly,Launchy
Dreamtonics,SynthesizerVStudioBasicBeta
IanWalton,JellyfinMPVShim
JetBrains,Space
EvgenyCherpak,RemoteHelperApp
Mozilla,Firefox,Nightly
CPUID,HWMonitor
MichaelHerrmann,fman
BinaryMark,BatchFileReplace
Microsoft,Teams,ContinuousDeployment
MoritzBunkus,MKVToolNix
ScratchForDiscord,ScratchForDiscord,Dev
fsenore,VVV
WK,WKRadar
Aries-Sciences-LLC,AI-Chess
Casey,Just
7S2P,Effie
OpenLPDevelopers,OpenLP
Envoy49,go-spotify-cli
XSplit,Broadcaster,PTR
Ziad,TCG
brunurd,companion
Wondershare,CreativeCenter
MHGames,IHaveNoTomatoes
Kingsoft,TypeEasy
ParadoxInteractive,ParadoxLauncher
EclipseAdoptium,Temurin,18,JDK
TatLead,WindowsGSM
TomWatson,BreakTimer
arrow2nd,tokumei-player-plus
gumengyu,vplayer-next
the-sz,CPUGrabEx
GasolineAlleyInc,FutabaMinato
Electron-Store,electron-app-store
Mr1cecream,Modbreeze
ProjectEnv,ProjectEnvShell
Datadog,dd-trace-dotnet
RiotGames,LeagueOfLegends,EUNE
Sensirion,Viewer
Microsoft,OpenJDK,17
Cockos,LICEcap
SweetScape,Hamic
Jidifudi,GT4T
DEVCOM,Lua
LibgenApps,LibgenDesktop
Wondershare,Filmora
Stoplight,Spectral
Plex,PlexHTPC
tbillington,kondo
Wondershare,PDFPasswordRemover
AnyTXT,AnyTXTSearcher
stakira,OpenUTAU
Meltytech,Shotcut
stefanprodan,timoni
den4b,Hasher
Adobe,Cryptr
infinitepower18,WSASideloader
Telerik,FiddlerPDFView
ca,duan,tre-command
DisruptiveInnovationsSAS,BlueGriffon
RiotGames,LeagueOfLegends,OC1
CubeSoft,CubePDF
OleksisFraga,PythonLauncher
ojdkbuild,openjdk,14,jdk
Bililive,BililiveRecorder
Slik,Subversion
Newlineinteractive,NewlineassistantX689
NetEase,CloudMusicXStudio
GoodGameMods,Minion
Catacombae,HFSExplorer
tickstep,cloudpan189-go
Yubico,Authenticator
AcFun,AcFunVirtualTool
robinovitch61,webtoon-dl
ByteDance,JianyingPro
NTKERNEL,WireSockVPNGateway
the-sz,Lacey
AngusJohnson,PDFTKBuilder
Sigil-Ebook,PageEdit
akeo,ie,Zadig
Azul,Zulu,13,JRE
OCBase,OCCT,Personal
MatthijsGroen,Geppetto
Apple,DVDorCDSharing
USEPA,EPANET
Azul,Zulu,8,JDK
Amazon,SAM-CLI
Borvid,HttpMasterProfessional
GeoGebra,CalculatorSuite
IDEA,ReadPaper
RiotGames,LeagueOfLegends,TH2
hfiref0x,WinObjEx64
XnSoft,XnViewMP
BenjaminLSR,HandheldCompanion
AcroSoftwareInc,CutePDFWriter
Kiraku,AudioJam
LiErHeXun,Quicker
DanielMcGuireCorporation,MathBotCLI
bozbez,WinCaptureAudio,beta
SergeySerkov,TagScanner
valinet,ExplorerPatcher
EDRLab,Thorium
terkelg,ramme
AdGuard,AdGuardVPN,Beta
y-chan,SHAREVOX
aimotrens,impulsar
VSDC,Editor
Bitnami,WAMP
EZBSystems,UltraISO
PKI,NCALayer
SocialchainInc,PiNetwork
CompLabs,GoogleDocs
Wondershare,Recoverit,CN
JinweiZhiguang,Lanhu,Axure
Wiesemann-Theis,Sensobase
ByteDance,DouyinIDE
Synology,ActiveBackupForBusinessAgent
Microsoft,Azure,InformationProtection,Viewer
VinaySajip,PythonLauncher
sprout2000,LeafView
Gruntwork,Terragrunt
Amazon,AWSVPNClient
shagrath,PS3MediaServer
fnordsoftware,WebMforPremiere
ayoisaiah,focus
klaussinani,tusk
JanosMathe,HardDiskSentinelPro
Berkeley,BYOB
DmitryKozhinov,IconEdit2
CameronSutter,Plottr
xinpianchang,StudioTrans
Keeper,KeeperDesktop
BornToBeRoot,NETworkManager
Zheguisoft,zg-ipchat
Sandakan,Nora
Klocman,BulkCrapUninstaller
NicolasRamz,React-Explorer
NetSarangComputer,PortX
oleg-shilo,cs-script
NirSoft,AdvancedRun
Admobilize,admprovider
gokcehan,lf
Apple,Safari
ForgQi,biliup-app
TeamSonarr,Sonarr
Crintsoft,MiniLyrics
CeVIO,CeVIOCS7
Datto,WindowsAgent
VGN,VHUB
Kitware,Slicer
Makeblock,LaserBox,Basic
iMobieInc,AnyFix
Amazon,CopilotCLI
IBM,SemeruRuntimeOpenEdition,JDK,17
Wildy,bobonslaught
Codemao,SmartEditor
Soulseek,SoulseekQt
Microsoft,VisualStudio,2022,Enterprise
miurahr,aqtinstall
CongusBongus,CDogsSDL
BartoszCichecki,LenovoLegionToolkit
Tencent,QQMusic
Reptarsrage,looking-glass
bitbeans,SimpleDNSCrypt
Wisedu,CAT
BellSoft,LibericaJDK,16,Full
dillonkearns,mobster
Pulsar-Edit,Pulsar
ryanSn,winMoji
Magicsplat,TclTk
GNU,Wget2
LinwoodCloud,Butterfly
Quadren,Arc,Prerelease
RiotGames,LegendsOfRuneterra,SEA
UniversityOfAmsterdam,praat
SebastianEwert,RapidCRC
DWANGO,OpenToonz,Nightly
Cimbali,pympress
BellSoft,LibericaJRE,17
Decred,Decrediton
CeVIO,SuzukiTsudumi,Sing
CXWorld,CapFrameX
Dapr,CLI,Preview
KDE,umbrello
VirtualGL,TurboVNC
qjfoidnh,BaiduPCS-Go
JimHan,Kanban-Desktop
IObit,ProtectedFolder
Henry++,freeshooter
BellSoft,LibericaJRE,20,Full
Paragon,ParagonBackupRecoveryCE
RedactSoftware,Redact
Suwayomi,Tachidesk-JUI
WixToolset,AdditionalTools
Heizi,HeiziFlashTools
FujiApple,Trippy
rickbutton,workspacer
Splashtop,SOS
Geeks3D,FurMark
Airspy,AdsbSpy
DebaucheeOpenSourceGroup,Barrier
AivarAnnamaa,Thonny
Smile,TextExpander
Wondershare,MobileTrans
sikalabs,slu
fhanau,Efficient-Compression-Tool
KRTirtho,Spotube
SartoxOnlyGNU,Audacium
ClockworkMod,UniversalADBDriver
EnigmaGame,Enigma
Stoplight,Studio
QL-Win,QuickLook
WiseCleaner,WiseDiskCleaner
BinaryMark,BatchHexEditor
YandereDev,YandereSimulator
spluxx,Protoman
Seewo,EasiCare
Microsoft,MediaCreationTool
Bosyun,Pixso,CN
etcd-io,etcd
StefHeyenrath,GitHubReleaseNotes
Revival,WordLight
Microsoft,bitsmanager
Discord,Discord,Development
PeterPawlowski,foobar2000
CeVIO,SuzukiTsudumi,Talk
Microsoft,msmpisdk
Memurai,MemuraiDeveloper
cuiocean,zyplayer
ebkr,r2modman
Talkdesk,Callbar
Huawei,QuickAppIde
KYDronePilot,SpaceEye
LeeSoft,ViStart
REINERSCT,cyberJackDriverPackage
uxmal,reko
Splashtop,SplashtopStreamer,Deployment
Microsoft,Edge,Canary
asciinema,agg
CodeF0x,violin
elvirbrk,notehighlight2016
TaKO8Ki,gobang
RubyInstallerTeam,RubyWithDevKit,3,2
NirSoft,NirCmd
TrackerSoftware,PDF-XChangeViewer
Snowflake,OdbcDriver
Hitencent,JisuPDFEditor
Hashicorp,Waypoint
SeDuTec,Multisine
MIT,CertAid
RiotGames,LeagueOfLegends,LA2
FrancescoSorge,WinPower
SamyGO,ShellEnable
pCloudAG,pCloudDrive
MiTeC,HexEdit
noborus,ov
deviceinsight,kafkactl
IcecreamApps,PDFCandy
Tympanix,Electorrent
charmbracelet,mods
WeMod,WeMod,Beta
binbat,whipinto
MichalStrehovsky,bflat
manosim,gitify
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
KuRuimeng,PalmInput
AILight,AILZ80ASM
NAVER,MYBOX
Google,AndroidStudio,Canary
EclipseAdoptium,Temurin,8,JDK
brimdata,brim
SaeraSoft,CaesiumImageCompressor
Cisco,CiscoWebexMeetings
KimKnight,RemoteAppTool
