column1,column2,column3,column4,column5,column6
rjpcomputing,luaforwindows
Kitware,Slicer
JIACHENG135,JCPlayer
BleuBleu,FamiStudio
BellSoft,LibericaJDK,18
Kuwo,KuwoMusic
leinelissen,aeon
HFRElectronics,ZeusRadio
Microsoft,DotNet,AspNetCore,7
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,Azure,StorageEmulator
Crossplane,CrossplaneCli
ozankaraali,PiTV
Neovim,Neovim,Nightly
CenSoft,TinyTERMPlusforWeb
Citrix,Workspace
LutzRoeder,Netron
FlorianHoech,DisplayCAL
Dystroy,broot
BandicamCompany,Bandicam
OpenJS,NodeJS,LTS
the-sz,Yale
MikeFarah,yq
Microsoft,WindowsAppRuntime,1,3
KDE,ruqola
Kairos,DuetDisplay
xpipe-io,xpipe,portable
Microsoft,msmpisdk
Ability,AbilityOffice,8,Standard
Hashicorp,Terraform,Beta
Martchus,syncthingctl
poooi,poi
Yandex,Music
Bitnami,PrestaShop
Kanaries,Rath
SonicTeamJr,SonicRoboBlast2
RyanGregg,VTFEdit
Wondershare,InClowdz
mesonbuild,meson
EryouHao,Gridea
ojdkbuild,openjdk,14,jdk
JohnMacFarlane,Pandoc
Terrastruct,D2
D4koon,WhatsappTray
Postman,Postman,Canary
Wondershare,Fotophire,Toolkit
RadiantCommunity,GtkRadiant
Kubernetes,kubectl
EdrawSoft,OrgCharting
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
IDRIX,DirHash
OpenWhisperSystems,Signal,Beta
GauzyTech,NeatReader
MITMediaLab,Scratch,3
LIGHTNINGUK,ImgBurn
AndreWiethoff,ExactAudioCopy
s8sachin,subtitler
GnuWin32,Tar
KirillOsenkov,MSBuildStructuredLogViewer
jsimlo,tednotepad
hikari-no-yume,touchHLE
fzf404,Monit
LDraw,AIOI,2023
BrickLink,Studio,EarlyAccess
AnalogDevices,LTspice
AprelTech,SilentInstallBuilder,Beta
Microsoft,VCRedist,2015+,x86
OtfriedCheong,Ipe
Oracle,MySQLShell
LSoftTechnologies,ActiveUNERASER
RobertoConcepcion,MaxLauncher
binbat,live777
Azul,Zulu,18,JDK
Jitsi,Meet
Yamaha,SteinbergUSBDriver
BellSoft,LibericaJDK,11,Full
ngudbhav,lazyType
joncampbell123,DOSBox-X
Ci,Flower
ogham,dog
stakira,OpenUTAU,Beta
Wargaming,GameCenter
OpenHPSDR-TAPR,Thetis
Prusa3D,PrusaSlicer
SlackTechnologies,Slack
JakobDev,jdDesktopEntryEdit
nkdAgility,AzureDevOpsMigrationTools,Preview
Resplendence,RegistrarRegistryManager
Ziad,TCG
ExtendOffice,OfficeTab,Enterprise
ActiveState,KomodoIDE
JetBrains,dotTrace
Rizin,Cutter
DuckDB,cli
Tenpi,PhotoViewer
QuadSpinner,Gaea
ButterflyEffect,Monica
Elcomsoft,IntuitPassword
YS-L,csvlens
Azul,Zulu,7,JRE
Microsoft,WindowsSDK,10,0,18362
Intel,FortranCompiler
Kuro,Mery
NISZ,KEAASZ
Fly-io,flyctl
gnome,gitg
CubeSoft,CubePDFUtility
WHONET,5,6
TenacityTeam,Tenacity
goreleaser,goreleaser-pro
divVerent,AAAAXY
Azul,ZuluFX,19,JDK
Telerik,Fiddler,Everywhere
MIT,Kerberos
NewReleases,NewReleasesCLI
RiotGames,LeagueOfLegends,PBE
JetBrains,WebStorm,EAP
Allen&Heath,AvantisDirector
Seonglae,Intuiter
WereDev,Wu10Man
TonyPottier,ImageView
ovito,ovito-basic
NirSoft,SoundVolumeView
CHIRPSoftware,CHIRP-next
Corel,WinZip
TrustedRu,CryptoARMGOST
BellSoft,LibericaJRE,8
Microsoft,TeamsTxNDI
Sysprogs,SmarTTY
BytecodeAlliance,Wasmtime
xLightsSequencer,xLights
DigitalCreations,MaxTo
h3poteto,fedistar
OpenStenoProject,Plover
Evoluent,EvoluentMouseManager
BellSoft,LibericaJRE,18,Full
Hugo,Hugo,Extended
Ruben2776,PicView
docmirror,dev-sidecar
RedDucks,CemUI
PeterPawlowski,foobar2000
IObit,AdvancedSystemCare
Puppet,pdk
Microsoft,VisualStudio,Locator
JeffreyPfau,mGBA
DeSmuMETeam,DeSmuME
PicGo,PicGo,Beta
xanderfrangos,twinkletray
Wildy,bobonslaught
KDE,NeoChat
Whop42,LinuxConvert
ChristianKaiser,Lightscreen
SKDataAS,ORMCore
sw4you,Hardcopy
suse,RancherDesktop
Avanquestpdfforge,PDFCreator-Server
Graebert,AresMechanical,2023
GaijinNetwork,Crossout
aandrew-me,ytDownloader
Microsoft,bitsmanager
echocat,watch
AllanBoll,FilesRemote
WikidPad,WikidPad,Alpha
LGUG2Z,komokana
TaurusXin,ncmdump
EliasFotinis,DeskPins
NathanBeals,WinSSH-Pageant
CiderCollective,Cider,Nightly
den4b,Shutter
JHMSchaars,vDos
BenjaminLSR,HandheldCompanion
GOMLab,GOMPlayer
ManaManaIoT,DeviceManagementAssistant
matchmycolor,ColibriAlpha
Huawei,HiSuite
rcmaehl,MSEdgeRedirect
oleg-shilo,mkshim
Veloren,Airshipper
PIKCLOUD,PikPak
Gyan,FFmpeg,Shared
fetacore,InfiniTex
CCL,NetLogo
Gcndevelopment,GNURadio
TELUS,BusinessConnectPhone
rsjaffe,MIDI2LR
JonasJohn,RemoveEmptyDirectories
SparksCommunications,Relative
CeVIO,SatoSasara,Talk
KingKongXiaoliu,VocalSharp
Eigenmiao,Rickrack
Sogou,SogouInput
ITDevTeam,UUPMediaCreator
Cencit,BAS21
wandersick,EnglishizeCmd
Andrelouis,NokiaSPMIDIPlayer
aiko-chan-ai,DiscordBotClient
Firstversionist,Polypane
Mirillis,SplashUltimate
KatKoyn,KatKoynCore
mar10,wsgidav
Microsoft,err
Scala,Scala,2
jayhuang75,med
Tableau,Reader
Graebert,AresCommander,2024
Mozilla,VPN
Qt,QtDesigner
Nozbe,NozbePersonal
Ridgecrop,fat32format
LacunaSoftware,WebPKI
4gray,iptvnator
AMSSoftware,Clipify
BellSoft,LibericaJDK,17
Elcomsoft,PhoneViewer
ChungZH,notepanda
dechamps,FlexASIO
AnyLogic,AnyLogic,University
yt-dlp,yt-dlp,nightly
wahao,Electron-iGot
Famatech,AdvancedIPScanner
Apple,AirPort,BaseStationUpdate
Amazon,Corretto,17
AmyXun,AxMath
StellarDataRecovery,StellarExtractorforWindowsBackup
Startpack,Firework
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
VisualGPS,VisualGPSView
JesseDuffield,lazygit
CitraEmu,Citra
115,115Chrome
pixel-point,kube-forwarder
Picorims,wav2bar
Klocman,BulkCrapUninstaller
OctopusDeploy,Server
squidowl,halloy
SoftDeluxe,FreeDownloadManager
Lenovo,LeAppStore
Youdao,YoudaoTranslate
sandreas,tone
L0phtHoldings,L0phtCrack
IngoHdeBoer,WinShell
MasterPackager,MasterPackagerDev
etcd-io,etcd
Microsoft,DotNet,UninstallTool
SoupBuild,Soup
AcoustID,Chromaprint
ZelloInc,Zello
jazzdelightsme,WingetPathUpdater
SweetScape,Hamic
Speed-Soft,Time-Sync,Server
Barry-ran,QtScrcpy
Governikus,AusweisApp
FlyByWireSimulations,FlyByWireSimulationsInstaller
JTL,Wawi
Microsoft,WindowsSDK,10,0,20348
AppiumDevelopers,AppiumInspector
CarstenGehling,JiraStopWatch
quick123,quickredis
OpenGMK,GM8Decompiler,GNU
NirSoft,DownTester
dangeredwolf,ModernDeck
zeankundev,suside
Elgato,EpocCam
FujiApple,Trippy
bitmediae-SolutionsGmbH,ITSClient
PlayStation,PSPlus
MotionTeam,MotionDesktopApp
LuaLS,lua-language-server
OpslyCloud,opsly-cli
AprelTech,SilentInstallBuilder
Exploitox,CheckIP
TripleAGame,TripleA
Microsoft,PowerToys
TrackerSoftware,PDF-XChangeViewer
Microsoft,SQLServer,2019,Developer
Fedora,CoreOS,butane
Huawei,QuickAppPCAssistant
Contasimple,ContasimpleDesktop
schollz,croc
UrBackup,UrBackup,Client
winpython,winpython-pypy
GoACME,lego
Microsoft,Sysinternals,ZoomIt
Elgato,GameCapture,HD60S
SecuritySnares,RansomSnare
Poly,PlantronicsHub
ChemTableSoftware,RegOrganizer
r12f,DivoomGateway
AdGuard,dnsproxy
Wondershare,PDFPasswordRemover
Microsoft,Azure,AztfExport
EXPSystems,PDFreDirect
Logitech,OnboardMemoryManager
RiotGames,LeagueOfLegends,EUNE
Xanthus58,PortalStillAlive
CCRMA,ChucK
Nvidia,CUDA
yuma14,ShutdownCountdown
freifunkMUC,FreifunkMeet
xiaoyifang,GoldenDict-ng
the-sz,Auburn
BinaryMark,BatchFileReplace
Mobatek,MobaXterm
ChefSoftware,Inspec
CrystalArtSoftware,NewsLeecher
Admobilize,AdMobilize,DesktopUI
dxatlas,CwSkimmer
TheDocumentFoundation,LibreOffice,LTS
abrignoni,iLEAPP-cli
Bosyun,Pixso,CN
Headsetapp,Headset
AbiSource,AbiWord
charmbracelet,mods
Tweaking4All,MiniWOL2
Revora,CNCOnline
Yealink,YealinkUSBConnect,CN
zafaco,Breitbandmessung
Elcomsoft,PasswordRecovery
RoonLabs,RoonServer
Microsoft,DotNet,SDK,7
JetBrains,DataSpell,EAP
LN-Zap,zap
mmanela,markdownoutlook
UnifiedIntents,UnifiedRemote
luapp,ToDo
Shemnei,punktf
Datto,CloudContinuityAgent
Streamway,OBSPlugin
Azul,Zulu,7,JDK
Alibaba,UCCloudDrive
Microsoft,EdgeDriver
AdGuard,AdGuard,Nightly
TechSmith,Snagit,2023
Softerra,LDAPBrowser
Microsoft,VisualStudio,2022,Professional,Preview
CondaForge,Miniforge3
LSoftTechnologies,ActivePasswordChanger
MyGames,GameCenter
den4b,Resizer
YaSuenag,SimpleCom
CliptoTeam,Clipto
radj307,volume-control
MarkGriffiths,NetTime
Microsoft,WindowsPCHealthCheck
Microsoft,VisualStudioCode
OCBase,OCCT,Personal
KurtisLiggett,SimpleIPConfig
Sauerbraten,Cube2-Sauerbraten
Nvidia,GeForceNow
Clement,bottom
Q14siX,de,WEB,DEMillionenKlick
yafp,ttth
ThomasJames,Tajpi
jayakumarreddy,Local-Mock-Server
NirSoft,ResourcesExtract
HenriWahl,Nagstamon
Kaseya,LiveConnect
NitroSoftware,NitroPro
OttoZumkeller,QR-CodeReader
Hashicorp,Vault
tsl0922,ttyd
CentStudio,CentBrowser
kilian,fromscratch
Pirinel,GitBlade
szTheory,exifcleaner
RiotGames,LeagueOfLegends,TH2
LiErHeXun,Quicker
dustinblackman,oatmeal
Bluesound,BluOSController
blueedge,win11react
dev47apps,DroidCam
Brio,FolderSize
BellSoft,LibericaJRE,11
TomEnglert,RegionToShare
mar10,stressor
EnigmaGame,Enigma
NextDNS,NextDNS,Desktop
FlorianFechner,Cells
Splashtop,SplashtopStreamer
Webroot,SecureAnywhere
Kubernetes,ingress2gateway
RubyInstallerTeam,Ruby,2,7
Japplis,ScreenshotCrop
CWEcomputerservices,GSAK
LibNyanpasu,clash-nyanpasu
Vencord,Vesktop
Bitnami,ReportServerCommunity
Cocos,CocosDashboard
DJI,DJIAssistant2
avosskuehler,viana
Mamba,Micromamba
Microsoft,VCRedist,2013,x86
HermannSchinagl,LinkShellExtension
Yidadaa,ChatGPTNextWeb
Supernova,SupernovaPlayer
CyberPowerSystemsInc,PowerPanelPersonal
Mozilla,Firefox,DeveloperEdition
Microsoft,Azure,Aztfy
KakaoEnterprise,KakaoWork
keif888,SSISMHash
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CubeSoft,CubeICE
VSDC,Editor
SublimeHQ,SublimeMerge,Dev
OrangeNote,RuneBook
Azul,Zulu,6,JDK
SFTtech,openage
clsid2,mpc-hc
BinaryFortress,CloudShow
Samsung,EasyMigration
TechSmith,Snagit,2022
NewCloud,NewSSStudent
OpenTofu,Tofu
PeterDaveHello,TransmissionRemoteGUI
the-sz,Conroe
KuRuimeng,PalmInput
Stream-Pi,Server
Unity,UnityHub
TomHudson,gron
SourceFoundry,HackFonts
Tencent,QQWubi
TrackerSoftware,PDF-XChangePRO
Insynchq,Insync
tabulapdf,tabula
TidyCustoms,Publii
RoyShilkrot,obs-backgroundremoval
UltimateGadgetLaboratories,UHKAgent
FireDaemon,OpenSSL
YoYoGames,GameMaker,Studio,1
SilouhetteStudio,Silouhette
Baidu,BaiduTranslate
Freelancer,Desktop
Seewo,EasiAction
ca,duan,tre-command
VMware,WorkstationPro
XCP-ng,Center
Graebert,AresMechanical,2024
ChunghwaTelecom,HiCOSClient
K1DBO,slice-master-6000
Iterate,MountainDuck
JetBrains,Hub
Elcomsoft,CloudeXplorer
fifty-six,Scarab
Lightform,LightformCreator
MailRu,ICQNew
syndicode,iNFekt
Microsoft,Edge
DW,Spectrum,Client
SerhiiSlieptsov,Utilso
MaxBQb,BulkStartStop
open-source-labs,ReacType
PowerClouds,CertoNiuchacz
Bullzip,BullzipPDFStudio
uw-labs,BloomRPC
Wondershare,Recoverit,CN
Atlassian,Sourcetree
360,360CleanMaster
Sentry,sentry-cli
BellSoft,LibericaJRE,18
OpenTofu,Tofu,RC
RevoUninstaller,RevoUninstallerPro
Devolutions,Workspace
AwthWathje,SteaScree
NirSoft,IPNetInfo
Bazwise,FolderSizeExplorer
BinaryMark,BatchImages
dbrgn,tealdeer
Hekasoft,Backup-Restore
Microsoft,Sysinternals,RDCMan
SagMeinenNamen,eChess
FSC-SOFT,VoiceMacro
OnionShare,OnionShare,Dev
Microsoft,Azure,Kubelogin
Adobe,AdobeConnect
Paludour,Barcode2Win
Suwayomi,Tachidesk-Sorayomi
Shure,WirelessWorkbench,7
GoXLR-on-Linux,GoXLR-Utility
infinitepower18,WSASideloader
gurnec,HashCheckShellExtension
RemixTeam,RemixIDE
NirSoft,FullEventLogView
IDEA,ReadPaper
PaperCutSoftware,MobilityPrint
RileyTestut,AltServer
Microsoft,OneDrive,Internal,Fast
EnderbytePrograms,TimeIt
Reshade,Setup
SaitoGames,MageBros
Docker,DockerDesktopEdge
Qoppa,PDFStudio
MicronTechnology,MicronStorageExecutive
BellSoft,LibericaJDK,16
Martevax,TitulkyCom
Yandex,PuntoSwitcher
TypingInnovationGroup,TypingMaster
HiBitSoftware,HiBitUninstaller
Tyrrrz,DiscordChatExporter,GUI
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,Sysinternals,Desktops
erickutcher,thumbsviewer
scimusmn,stele
Docker,DockerCompose
DeskShare,IPCameraViewer
SaitoGames,BattlePainters
DavidRios,Remindr
FelipeEFdeCastro,Klavaro
yelosan,PH-UKL,TglgQRTY
FrankBijnen,ExifToolGUI
Cockos,REAPER
HydrologicEngineeringCenter,HEC-DSSVue
Spice,SpiceWebDAVd
HDDGURU,HDDLLFTool
Brave,Brave,Dev
sc0ty,SubSync
CMU,CLAN
Kittyfisto,Tailviewer
Dapr,CLI,Preview
Treexy,OmnifyHotspot
AshleyStone,SitdownMW
paologiuaa,Tilde
SuperFlexibleSoftware,SzArchiver
Schlaubi,Tonbrett
KrassyK1LZ,DXLogNet
nginxinc,nginx-prometheus-exporter
dxatlas,SSTVTools
Microsoft,VisualStudio,ConfigFinder
BellSoft,LibericaJRE,11,Full
OutsourcedGuru,octopi-init
felixgborrego,simple-docker-ui
PowTools,FileShredder
AMSSoftware,PhoenixFileRescue
sprout2000,LeafView
SamyGO,SammyWidgets
the-sz,Bear
kobaltlabInc,HashPhotosTransfer
Nikkho,FileOptimizer
den4b,RandPass
Balsamiq,Wireframes
Microsoft,Sysinternals,Strings
DJI,DJIAssistant2,ForMavic
thomasnordquist,MQTT-Explorer
ClassicDIY,ModbusTool
JoeyG,YTDownload
amitmerchant1990,electron-markdownify
therealpaulgg,ssh-sync
Microsoft,WinDbg
Cisco,UmbrellaRoamingClient
FredEmmott,OpenKneeboard
gaubert,gmvault
Rem0o,FanControl
PhilightPtyLtd,Sharperlight
CatoNetworks,CatoClient
Splashtop,SplashtopStreamer,Deployment
foldynl,QLog
the-sz,Howard
desowin,USBPcap
HERE,OLPCLI,NATIVE
GianlucaPernigotto,Videomass
KirraEnterprises,Presenter,Premium
skyjake,Lagrange
Thewh1teagle,Serust
Microsoft,VCRedist,2019,arm64
winpython,winpython-dot
eTeks,SweetHome3D
Mojang,BedrockDedicatedServer
Belarc,Advisor
Uzero,ScanScan
snakefoot,snaketail
igoogolx,lux
altair-graphql,altair
yitsushi,totp-cli
Tohrusky,Final2x
720kb,ndm
c-egg,tenhou
ByteDance,SodaMusic
Atticus64,juice
kramo,Cartridges
strayge,tray-monitor
NathanOsman,NitroShare
Japplis,Watch,Pro
slowscript,Warpinator
Schrodinger,Pymol
astral-sh,ruff
Unity,Unity,2022
Codemao,SmartEditor
CodeforScience,ScienceFair
SolidClouds,Starborne
JanFiala,PSpad
chaiNNer-org,chaiNNer
NI,ni-serial
Kitware,CMake
PaprikaApp,Paprika,3
DJI,DJIAssistant2,ForMatrice
Kaitai,StructCompiler
AnchorFree,TouchVPN
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Baidu,BaiduNetdisk
RiotGames,LeagueOfLegends,VN2
DBVis,DBVisualizer
LSoftTechnologies,NTFSDataRecovery
VoyagerX,Vrew
Piriform,CCleaner
PerAmundsen,AdiIRC
Ombrelin,PlexRichPresence
JetBrains,PyCharm,Professional,EAP
Microsoft,WindowsVirtualDesktopBootloader
FengHe,FocusNote
Vercel,Hyper
Texnomic,SecureDNS-Terminal
Nadeo,TrackmaniaForeverServer
Microsoft,OneDrive
ClusterM,hakchi2
blacktop,ipswd
DigitalVolcanoSoftware,DuplicateCleaner,Free
AcornLabs,Acorn
OrbxSimulationSystems,OrbxCentral
Netop,VisionTeacher
SimpleLedger,ElectronCashSLP
TarakSharma,Nighthawk
Fortinet,FortiClientVPN
DavidMoore,IPFilterUpdater
NirSoft,Volumouse
MinIO,Server
Baxi,ServiceTool
lin-ycv,EverythingPowerToys
HERE,OLPCLI
Endicia,EndiciaConnect
tummychow,git-absorb
Corsair,iCUE,5
WinMerge,WinMerge,Beta
AnthonyBeaumont,AchievementWatcher
Google,Chrome,Dev
alesimula,wsa_pacman
KurtZimmermann,HDCleaner
FreedomScientific,JAWS,2023
CrystalDewWorld,CrystalDiskInfo
TexasInstruments,TI-Nspire,CXStudent
iTop,iTopDataRecovery
CodecGuide,K-LiteCodecPack,Standard
StackExchange,DNSControl
SaitoGames,Hopmon
CPUID,HWMonitor
Geert-JanBesjes,wxMUN
Kiwix,Wikivoyage
KDani-99,timetable
Python,Python,3,0
FocusriteAudioEngineeringLtd,FocusriteControl
poetries,yuqing-monitor-electron
Shure,UpdateUtility
vcync,modV
PatrickWaweru,FLBMusic
AVS,InstallPackComplete
Microsoft,PIX
CenSoft,TinyTERM
DJI,DJIAssistant2,FPV
MadrasCheck,flow
SomePythonThings,ZipManager
NirSoft,AppReadWriteCounter
Toit,Jaguar
Hesan,He3
ktmouk,Hackaru
Paragon,ParagonBackupRecoveryCE
bmatzelle,Gow
XueyunRuiChuang,JsDesignAgent
Perforce,P4Merge
SonicTeamJr,SonicRoboBlast2Kart
Mattermost,Focalboard
Tencent,WeiyunSync
ArobasMusic,GuitarPro,6
GPSoftware,DirectoryOpus
SoftMaker,FreeOffice,2021
Stanford,Protege
Nexova,UpdateHub
ArtificialQualia,PyEveLiveDPS
GameGodS3,DropPoint
cyanreg,cyanrip
vividos,winLAME
StarfaceGmbH,StarfaceUCC,Beta
gergelycsernak,euroscope
MolotovTV,Molotov
Seagate,SeaTools,Legacy
valinet,ExplorerPatcher,Prerelease
MySky,EntraPassWeb
DWANGO,OpenToonz,Nightly
BinaryMark,TextToMp3Converter
Orwell,Dev-C++
Microsoft,Git
Redisant,RabbitMQAssistant
ChemAxon,instantjchem
JetBrains,Toolbox
MinhLoi,Midterm
johnsadventures,JohnsBackgroundSwitcher
LinwoodCloud,Butterfly
DmitryKozhinov,IconEdit2
Swift,Toolchain
Azul,ZuluFX,18,JDK
maximmax42,CustomRP
kerinlin,OrangePlayer
Xanashi,Icaros
sharkdp,fd
EiffelSoftware,EiffelStudio,Stable
Vector000,bilive_electron
FiloSottile,mkcert
Initex,YogaDNS
XueyunRuiChuang,JsDesign
JLC,EasyEDA,Pro
Storj,Uplink
HydrologicEngineeringCenter,HEC-RPT
BitGuardian,BitDriverUpdater
Wago,Addons
swim2sun,migu-music-dl
CiderCollective,Cider
CreativeTechnology,SoundBlasterCommand
voidtools,Everything,Cli
CPUID,CPU-Z,PHANTOM
CABS,SalesPrix
WestWind,MarkdownMonster
Ninja-build,Ninja
ngudbhav,Webkiosk-Wrapper
sharkdp,hexyl
JanJoneš,ipaSim
Jsoftware,J,9,03
vedantmgoyal,sheltasks-cli
Amazon,Corretto,21
WK,WKRadar
Oven-sh,Bun,BaselineProfile
LingitAS,Lingdys4
VirtusLab,ScalaCLI
GIMP,GIMP,Nightly
GeoGebra,GraphingCalculator
ojdkbuild,openjdk,17,jre
WowUp,Wowup
Silicondust,HDHomeRun
BlindPandasTeam,Bookworm
ProjectJupyter,JupyterLab
DNSCrypt,dnscrypt-proxy
Mr1cecream,Modbreeze
NCSoft,Purple
GlavSoft,TightVNC
OpenDesignAlliance,ODAFileConverter
GitTools,GitVersion
Exploitox,WebRadio
MaLuns,wallhaven-electron
TechNobo,TcNoAccountSwitcher
LWKS,lightworks
Jasmine,Nova
Oracle,JDK,17
EclipseAdoptium,Temurin,19,JRE
Jubler,App
Genivia,ugrep
blacktop,ipsw
SnoopWpf,Snoop
jasongin,nvs
zigtools,zls
titinko,utsu
OleksisFraga,PythonLauncher
RevoLand,Steam-Library-Manager
Niimbot,NIIMBOT
Huawei,AppGallery
Google,PlayGames,Beta
Cyotek,WebCopy
Geoxor,Amethyst
the-sz,Temple
JakobDev,jdAppStreamEdit
Microsoft,PowerBI,DesktopReportServer
Melvin-Abraham,Google-Assistant,Preview
DynamoRIO,drmemory
Gruntwork,cloud-nuke
WiseCleaner,WiseGameBooster
ahmetb,kubens
MediaHuman,LyricsFinder
OO-Software,ShutUp10
TexasInstruments,TI-Nspire,ComputerLink
BinaryMark,AdvancedFileFinder
ReincubateLtd,CamoStudio
Shabinder,SpotiFlyer
DebaucheeOpenSourceGroup,Barrier
PointPlanck,FileBot
pulsejet,edgeandbingdeflector
EagleDynamics,DCSWorldOpenBeta
terreng,SimpleWebServer
j5create,Driver-JUA365
AsiasoftOnline,PlayparkDownloader
Unifaun,UnifaunOnlinePrinter
Japplis,Decoration
DuongDieuPhap,ImageGlass
DMM,GamePlayer
WaveMetrics,IgorPro9
BitGuardian,BitGameBooster
BinaryMark,PasswordGenerator
c0re100,qBittorrent-Enhanced-Edition
JuneFabrics,PdaNet
coti,mcxstudio
UMEZAWATakeshi,UtvideoCodecSuite
MndpTray,Core
Wondershare,UBackit
NirSoft,NetworkUsageView
CrystalRich,USBSafelyRemove
YingYang48,VsHex
jonpas,ArmaQDL
buchen,portfolio
Alex313031,Thorium,AVX2
M-FilesCorporation,M-FilesOnline
WolframResearch,WolframEngine
RaynerSec,Hyper-V-Switch
Huawei,IdeaShare
YABE,YetAnotherBacnetExplorer
VNGCorp,Zalo
Microsoft,SQLServer,2017,Express
ryanvolz,radioconda
codersnotes,VerySleepy
Microsoft,Edge,Dev
LukiLabs,Craft
nashaofu,dingtalk
Microsoft,quicreach
AnyTXT,AnyTXTSearcher
Brave,Brave,Beta
Microsoft,DotNet,HostingBundle,3_1
dreamus,flo
Zheguisoft,zg_mdm
ntwind,AltTabTer
3CX,Softphone
BinaryFortress,WindowInspector
Snowflake,OdbcDriver
Vipre,IPVTest
Seewo,SeewoIotManage
KhronosGroup,VulkanSDK
M2Team,NanaZip
GeodeSDK,GeodeCLI
HandBrake,HandBrake,CLI
LiteratureandLatte,Scrivener
Arks-Layer,PSO2Tweaker
rsteube,Carapace
Microsoft,Sysinternals,PsTools
ByteDance,Feishu
eMule,eMule,community
SmartBear,SoapUI
MudhookMarketing,IPVanish
ClipTeam,ClipCC,Beta
LelanceFlamer,TLFDADIDW
Audinate,DanteController
ErykRakowski,Multrin
Daum,PotPlayer
Zimwiki,Zim
KDE,Amarok
Zoom,ZoomRooms
MedalB,V,Medal
whitewaterfoundry,fedora-remix-for-wsl
AgileStudio,33ZiMu
Nlitesoft,NTLite
Hanwha,WisenetWAVEServer
sylikc,JPEGView
BellSoft,LibericaJDK,14,Full
Heaventools,ResourceTuner
Modrinth,ModrinthApp
Heizi,HeiziFlashTools
Tencent,WeixinDevTools
PunkLabs,RocketDock
Canon,GPCL6_V4_PrinterDriver_V21,00
V,MAILLE,EduPython
ForgQi,biliup-app
COAS,SemantaModeler
GrafanaLabs,Grafana,OSS
Microsoft,DotNet,HostingBundle,7
IG,IGClient
trazyn,weweChat
CAI,CASecureBrowser
AMSSoftware,InteriorDesign3D
SaaSGroup,Tower
HydrologicEngineeringCenter,HEC-RAS
WHONET,AutomationTool
LSoftTechnologies,ActivePartitionRecovery
ojdkbuild,openjdk,13,jdk
JIAYOU,FSWT
yetone,OpenAITranslator
Hypermodules,Hyperamp
Fenrirthviti,obs-virtual-cam
Redisant,RedisAssistant
LupoPenSuite,DropIt
Elcomsoft,ArchivePassword
TeamSpeakSystems,TeamSpeakClient
Mirantis,Lens
den4b,Colors
Allen&Heath,SQMixPad
Amazon,AWSVPNClient
RiotGames,LeagueOfLegends,JP
Pharoproject,PharoLauncher
OV2,RapidCRCUnicode
