column1,column2,column3,column4,column5,column6
AnyAssociation,Anytype
Jellyfin,JellyfinMediaPlayer
GaijinNetwork,CRSED
WisdomSoftware,FreeMediaPlayer
Caphyon,AdvancedInstaller
KRTirtho,Flemozi
Shure,UpdateUtility
Geoxor,Amethyst
team-aie,aie
WorkdayInc,PlanningforExcel
HearthSim,HearthstoneDeckTracker
Alibaba,aDrive
CartamundiDigital,Fundels
StudioXID,ProtoPie
Microsoft,Teams,Classic
KuGou,KGMusic
AlexanderPro,SmartSystemMenu
Jabbla,SprintPlusViewer
PaodingAI,PDFlux
JetBrains,CLion,EAP
Poly,PlantronicsHub
AdGuard,AdGuardVPN
NetEase,CloudMusicXStudio
FreedomScientific,JAWS,2023
CeVIO,SuzukiTsudumi,Sing
115,115Chrome
Codemao,kitten
Wondershare,CreativeCenter
Dropbox,Capture
Jitsi,Meet
Neemb,Distill
Shure,WirelessWorkbench,7
AcroSoftwareInc,CutePDFWriter
EnigmaGame,Enigma
Google,Chrome,Beta
dxatlas,SSTVTools
XLDevelopment,UPnPWizard
Mr1cecream,Modbreeze
sc0ty,SubSync
TrackerSoftware,PDF-XChangeViewer
OpenMedia,4KVideoDownloader
Creosys,OBDAutoDoctor
N0TTL,GridTracker
JaydenDev,Catalyst
CarlWenrich,PythonTkGuiBuilder
Valve,SteamLink
BellSoft,LibericaJDK,21,Full
Geomitron,Bridge
RubyInstallerTeam,RubyWithDevKit,3,1
ItchIo,Itch
commercialhaskell,stack
PavelYosifovich,TotalRegistry
Deta,Space,CLI
ModOrganizer2,modorganizer
Graebert,AresCommander,2024
Admobilize,admprovider
Abdelrhman-AK,WinPaletter
CosmoX,Lepton
sqlitestudio,pl,SQLiteStudio
lukasmonk,lucaschess
UbiquitiInc,UnifiNetworkApplication
Dreamtonics,SynthesizerVStudioBasic
fzf404,Monit
WixToolset,AdditionalTools
Amazon,NoSQLWorkbench
luapp,Covid-19-cases-overview
ktmouk,Hackaru
Elcomsoft,ProactivePasswordAuditor
ducaale,xh
rocksdanister,LivelyWallpaper
Epilogue,EpilogueOperator
Allen&Heath,AHMSystemManager
360,360Ent
Ability,AbilityOffice,10,Standard
NirSoft,SearchMyFiles
Elgato,GameCapture,HD60S
Datto,WindowsAgent
FrancisBanyikwa,SiriKali
AntonyCourtney,Tad
KurtZimmermann,TweakPower
jonasmusall,texpaste
AngryMiao,AMMaster
univrsal,input-overlay
StarfaceGmbH,StarfaceUCC
JetBrains,QodanaCLI
DCSS,DungeonCrawlStoneSoup
ZeusSoftware,nGlide
BurntSushi,ripgrep,MSVC
Kiraku,Mindbox
AviSynth,AviSynthPlus
Wetransform,HaleStudio
Elcomsoft,PhoneBreaker
Foxit,FoxitReader
EdrawSoft,MindMaster
the-sz,Yale
Sayuri,FFFTP
HiroshiFuu,onecopy
NartacSoftwareInc,IISCryptoGUI
Gridcoin,Client
StrawberryMusicPlayer,Strawberry
JamieOConnell,MIDI-OX
Cutls,TheDesk
Stackers,Stack
ClipTeam,ClipCC,Beta
Microsoft,Teams,Exploration
ESET,Nod32
Magefile,mage
charmbracelet,gum
TexasInstruments,TI-SmartView,MathPrint
FujitsuClientComputingLimited,DeskUpdate
Google,Chrome
ASGARDEXMaintainers,ASGARDEX
YY,YYAnchor
TeamRadarr,Radarr
FlorianFechner,Cells
Sigrok,PulseView
gnif,LookingGlass
SagerNet,sing-box
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Martchus,syncthingctl
ColdTurkeySoftware,ColdTurkeyBlocker
ChristianKindahl,InfraRecorder
MapMapTeam,MapMap
Kingsoft,KMeeting
DJI,DJIAssistant2,ForAutopilot
AILight,AILZ80ASM
PLACE,ONE,CS7
AMSSoftware,PhotoCalendarCreator
WinStep,Nexus
Logitech,LogiBolt
fhanau,Efficient-Compression-Tool
MarceloLvCabral,BrightScriptEmulator
Evolus,Pencil
UB-Mannheim,TesseractOCR
Yubico,YubikeyManager
blaadje,Todolist
UZ7HO,SoundModem
NirSoft,InstalledDriversList
ozankaraali,PiTV
NHNCorporation,Dooray!Messenger
SamuelTulach,VirusTotalUploader
IPIP,BestTrace
Line6,Line6Central
Tencent,qq-devtool
svenstaro,miniserve
NicolasRamz,React-Explorer
TechPowerUp,GPU-Z
CubeSoft,CubeICE
AdGuard,AdGuard,Beta
Rem0o,FanControl
Rizin,Cutter
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
kkclue,GarfieldPlus
Amazon,Corretto,11
M2Team,NanaZip
Google,QuickShare
ByteDance,SodaMusic
RoonLabs,RoonServer
Ghisler,TotalCommander
Bambulab,Bambustudio
veeam,veeam-agent
Tencent,WeSing
RoonLabs,RoonBridge
Admobilize,AdMobilize,DesktopUI
PyPy,PyPy,3,9
KNIMEAG,KNIMEAnalyticsPlatform
JetBrains,FleetLauncher,Preview
Japplis,Treecell
SilverlakeSoftware,Velocity
Google,VPNByGoogleOne
ebkr,r2modman
Storj,Uplink
Avangelista,CowabungaLite
LGElectronics,SmartShare
weolar,xpchrome
hrkfdn,ncspot
Mozilla,Firefox,DeveloperEdition
chrismaltby,gb-studio
WiseCleaner,WiseADCleaner
PopcornTime,Popcorn-Time-Ru
Nvidia,CUDA
Youdao,YoudaoTranslate
Wiris,MathType7
0x192,UniversalAndroidDebloaterGUI
qarmin,czkawka,cli
eliboa,TegraRcmGUI
EclipseFoundation,Mosquitto
reMarkable,reMarkableCompanionApp
Nvidia,RTXVoice
Nutstore,NutstoreLightApp
Bonnefon,glogg
IObit,AdvancedSystemCare
DJI,DJIAssistant2,ForMavic
Microsoft,VisioViewer
Xiaomi,MIUI+
pseymour,MakeMeAdmin
Tencent,WeSingLiveAssistant
Symflower,SymflowerCLI
SKDataAS,ORMCore
Huawei,QuickAppPCAssistant
theIYD,coursehunt
NewCloud,NewSSStudent
Azul,Zulu,8,JDK
Microsoft,DotNet,DesktopRuntime,8
Microsoft,Sysinternals,RDCMan
JohannesMillan,superProductivity
ForecasterCyber,Picaso
ETHZurich,SafeExamBrowser
Japplis,Dictaphone
ExodusMovement,Exodus
Anchore,Grype
iFlytek,iFlyNote
CPUID,CPU-Z,ASR
rsjaffe,MIDI2LR
Premake,Premake,5,Beta
360,PalmInput
htrb,ngraph-gtk
HERE,OLPCLI
pluveto,Upgit
xyproto,algernon
wagoodman,dive
Graebert,AresMechanical,2023
the-sz,Lacey
Badlion,BadlionClient
th-ch,YouTubeMusic
Burnaware,BurnAwareFree
Guru3D,Afterburner,Beta
Microsoft,DotNet,DesktopRuntime,Preview
ownCloud,ownCloudDesktop
SABnzbdTeam,SABnzbd
VinaySajip,PythonLauncher
SlackTechnologies,Slack,Beta
IBM,SemeruRuntimeOpenEdition,JDK,17
ajeetdsouza,zoxide
SublimeHQ,SublimeText,3,Portable
SAGAUserGroupAssociation,SAGAGIS
KorigamiK,mangu
DaCosySheeep,FactDownloader
Japplis,SheetViewer
Julialang,Julia,LTS
SebastianEwert,RapidCRC
YannHamon,kubeconform
GrafanaLabs,Grafana,Enterprise
bmatzelle,Gow
Mumble,Mumble,Server
SublimeHQ,SublimeMerge
JayPrall,ColorCop
HarshKhandeparkar,RainbowBoard
LeadDeskLtd,LeadDesk
CarnegieMellonUniversity,Alice3
MicronTechnology,MicronStorageExecutive
Alibaba,Yuque
alagrede,znote
SystweakSoftware,AdvancedDiskRecovery
Elcomsoft,IntuitPassword
UrBackup,UrBackup,Server
Rhinode,TradingPaints
Yubico,Piv-Tool
geeksoftwareGmbH,PDF24Creator
Huawei,HuaweiBrowser
Golde,PurplePen
Cisco,webex-outlook-plugin
SourceGear,DiffMerge
Win32diskimager,win32diskimager
Cilium,Hubble
GitTools,GitVersion
Mirasoft,AnyVizCloudAdapter
SatoshiLabs,trezor-suite
UweSieber,IoctlDecoder
DRDTeam,Risen3D
Reshade,Setup
tomlm,electron-outlook-365
Microsoft,LogParser
Wiesemann-Theis,Sensobase
Panic,PlaydateSDK
nrittsti,NTag
ctrl-f,userdiag
NathanMoinvaziri,ExtractNow
BinaryMark,BatchWordReplace
QNAP,Qsync
Splunk,UniversalForwarder
GlyphrStudio,Desktop
Wiesemann-Theis,Com-Legacy
nepnep,neofetch-win
DaringDevelopmentInc,Horizon
frippery,busybox-w32
Samsung,TouchLogon
ManifoldSoftware,Manifold,8
RadiantCommunity,GtkRadiant
markmckinnon,cLeapp
FXHOME,HitFilmExpress
Garmin,Express
CMIE,ProwessIQ
chmln,sd
Shure,WirelessWorkbench
version-fox,vfox
OpslyCloud,opsly-cli
Azul,ZuluFX,21,JDK
TechSmith,Snagit,2022
Microsoft,VSTOR
Azul,Zulu,20,JDK
MullvadVPN,MullvadBrowser
Piriform,Defraggler
Microsoft,Git
SecuritySnares,RansomSnare
Wondershare,UBackit
RiotGames,Valorant,KR
LittleTijn,SpookyView
AtomixProductions,VirtualDJ
Sky,SkyGo
re-volt,RVGLLauncher
Ridgecrop,fat32format
robinovitch61,goreleaser-testing
Tencent,TencentDocs
SonsofExiled,Arma3Sync
RemixDev,deemix-gui
ChilliBits,ComposeGenerator
Wondershare,Cropro
MndpTray,Core
AlekseyHoffman,Sigma-File-Manager
dscharrer,innoextract
A-SIT,PDF-Over
CrystalDewWorld,CrystalDiskInfo,AoiEdition
VideoLAN,VLC
QmmpDevelopmentTeam,qmmp
Python,Python,3,5
Kubernetes,ingress2gateway
MIT,Kerberos
Winbee,cashcash
IsaqueS,AventurasDeQuintal
XINGInc,KinzakiKoharu
Hibbiki,Chromium
Sohu,SHPlayer
DJI,DJIAssistant2,ForPhantom
PatrickWaweru,FLBMusic
PopcornTime,Popcorn-Time
blacktop,ipswd
seerge,g-helper
hisschemoller,music-pattern-generator
robinovitch61,wander
EclipseAdoptium,Temurin,20,JDK
Microsoft,DotNet,SDK,7
Ombrelin,PandocGui
QuintonReeves,RedEclipse
Tencent,YingYongBao
iMobieInc,AnyFix
Azul,Zulu,17,JDK
NI,ni-systemconfiguration
KirraEnterprises,Presenter,Premium
xenia-project,xenia
TigerVNCproject,TigerVNC
VolkerFischer,Jamulus
ZeroTier,ZeroTierOne
LN-Zap,zap
long-woo,12306-electron
JinweiZhiguang,MasterAgent
UniversityOfAmsterdam,praat
LSoftTechnologies,ActiveDataStudio
namazso,OpenHashTab
ConselhoNacionaldeJustica-CNJ,pje-office
Paragon,HFS+
Fission,Fission,CLI
spluxx,Protoman
Sentinel,SentinelCLI
FireDaemon,OpenSSL
MyCloudGame,AirGamePlay
MongoDB,DatabaseTools
TripleAGame,TripleA
SanfordLP,DYMOConnect
SKCommunications,NateOn
the-sz,CDInfo
Wildy,bobonslaught
LeonardoZide,LeoCAD
Reptarsrage,looking-glass
Concept2,Utility
CeVIO,CeVIOAI
Lenovo,SystemUpdate
EclipseAdoptium,Temurin,17,JDK
AHS,KoharuRikka
Alex313031,Thorium
trinsic,okapi
SamyGO,ShellEnable
Python,Python,3,4
alesimula,wsa_pacman
SimnetLtd,SimpleStickyNotes
touchbyte,PhotoSync
MongoDB,Server
LSoftTechnologies,ActivePartitionManager
Microsoft,GDK,2403
Microsoft,SQLServerManagementStudio
BinaryMark,BatchHexEditor
Microsoft,UI,Xaml,2,7
NickGottschlich,SocialAmnesia
LSoftTechnologies,ActiveISOManager
Tenable,Nessus
WidelandsDevelopmentTeam,Widelands
Blueberry,FlashBackPro
JetBrains,IntelliJIDEA,Ultimate
Azul,Zulu,13,JRE
Corona,Solar2D
SachaBruttin,CosmosDBExplorer
PDFLabs,PDFtk,Server
CrystalIDEASoftware,UninstallTool
DavidTHOIRON,FotoSketcher
Cloudflare,Warp
Seewo,SeewoIotManage
lauthieb,code-notes
JohannesPohl,UniversalRadioHacker
Alibaba,AliWorkbench
MathiasSvensson,MultiCommander
KrassyK1LZ,DXLogNet
stakira,OpenUTAU,Beta
Navigraph,NavigraphHub
BJLive!,LumineaRemote
MadrasCheck,flow
XBMCFoundation,Kodi
HamsterRepublic,BobTheHamsterVGA
Alibaba,Teambition
iFlytek,iFlyRecSI
MKLabs,StarUML
InsaneMatt,GameSaveManager
MITMediaLab,Scratch,3
MaxBQb,BulkStartStop
YutakaSawada,MultiPar
splode,pomotroid
michidk,vscli
BurntSushi,ripgrep,GNU
HMC,Hoerbert
AwthWathje,SteaScree
AprelTech,HVManager
ClockworkMod,UniversalADBDriver
PurpleI2P,i2pd
OlegDanilov,RapidEnvironmentEditor
desowin,USBPcap
SublimeHQ,SublimeText,4,Portable
Microsoft,MSIXCore
Microsoft,WinDbg
Allen&Heath,dLiveDirector
Microsoft,VCRedist,2022,arm64
Bullzip,BullzipPDFStudio
LSoftTechnologies,ActiveDiskMonitor
BlenderFoundation,Blender
Jasmine,Nova
snakefoot,snaketail
OleksisFraga,PythonLauncher
IObit,MalwareFighter
libjpeg-turbo,libjpeg-turbo,GCC
ezwinports,make
Seewo,EasiClass
PassmarkSoftware,SoundCheck
Japplis,AntCommander,Personal
WhatsApp,WhatsApp,Beta
NewsGator,FeedDemon
EclipseAdoptium,Temurin,11,JRE
Stoplight,Studio
FalconNL93,WSLToolbox
BandicamCompany,Bandicut
FlyByWireSimulations,FlyByWireSimulationsInstaller
BellSoft,LibericaJDK,21
SoftplanSistemas,WebSigner
Microsoft,ReportBuilder
losbiw,erin
Zimwiki,Zim
Twinkstar,TwinkstarBrowser
AsiasoftOnline,PlayparkDownloader
Seewo,SeewoBrowser
the-sz,FlashBuilder
Microsoft,VSIXBootstrapper
CCTV,CBox
Toggl,TogglTrack
TexasInstruments,TIConnect
tompscanlan,light-dark-cli-win11
RIDI,Ridibooks
Entropy6,XMeters
Japplis,Discotheek
GottCode,FocusWriter
DuckDB,cli
DelineaInc,ThycoticApplicationControlAgent
Microsoft,WindowsVirtualDesktopAgent
AB0WV,PinPoint
SamyGO,RemoteLANControl
aiko-chan-ai,DiscordBotClient
WaveMetrics,IgorPro8
EDCD,EliteDangerousMarketConnector
Serraniel,DiscordMediaLoader
MaLuns,wallhaven-electron
oleg-shilo,mkshim
Yandex,PuntoSwitcher
Wondershare,Fotophire,Focus
TexasInstruments,TI-Nspire,CXCASStudent
gergelycsernak,euroscope
Xanthus58,ValorantRandomizer
guideguide,ZXPInstaller
JTKsoftware,JoyToKey
Microsoft,VisualStudio,2022,Professional,Preview
Wondershare,UniConverter,13
EXPSystems,PDFreDirect
kmeleonbrowser,K-Meleon
rwv,OnlineDOSGames
WiseCleaner,WiseDiskCleaner
UnicornSoft,UnicornHTTPS
Google,Chrome,Canary
HaxeFoundation,Haxe
Unity,Unity,2021
WiseCleaner,WiseDuplicateFinder
KOG,Elsworld,es
MilosParipovic,OneCommander
FastCopy,IPMsg
Microsoft,XNARedist
KDE,NeoChat
the-sz,Compton
MongoDB,Compass,Full
Amazon,Corretto,17
Huawei,QuickAppIde
ApacheFriends,Xampp,8,2
xpipe-io,xpipe,portable
LSoftTechnologies,ActiveDiskImage
cristiano100,roforge
ThePBone,GalaxyBudsClient
AgileBits,1Password,Beta
donkrage,regpack
rink-turksma,IntunePrepTool
NhekoReborn,Nheko
PlotSoft,PDFill
IObit,iFunScreenshot
BellSoft,LibericaJRE,15
Wondershare,UniConverter,CN
Piriform,Recuva
ChilliBits,Spice
NagleCode,PacketSender
LIJI32,SameBoy
BinaryMark,FileHashGenerator
MKProj,Minerva
den4b,Hasher
Coldlake,StellarPlayer
ExacqTechnologies,exacqVisionClient
TheStellaTeam,Stella
FinalWire,AIDA64,Extreme
AOMEI,Backupper,Standard
InfamousJoeG,cybr-cli
AprelTech,SilentInstallBuilder,Beta
PRQL,prqlc
KimKnight,RemoteAppTool
BellSoft,LibericaJRE,21
BellSoft,LibericaJDK,19,Full
CubeCodersLimited,AMPInstanceManager
Microsoft,Azure,aks-engine-azurestack
BellSoft,LibericaJDK,22,Full
BinaryMark,RandomNumberGenerator
workman-layout,workman
Rils,TouchPortal
WowUp,Wowup
Eliot,UEExplorer
BellSoft,LibericaJDK,20
sharkdp,fd
Azul,ZuluFX,19,JDK
Lolle2000la,ImageSort
Wondershare,DVDCreator
VGN,VHUB
LSoftTechnologies,ActiveZDelete
Nvidia,GeForceNow
EmoteInteractive,RemoteMouse
GiulioSorrentino,numeronesfortuneinavalonia
ViGEm,ViGEmBus
thamara,time-to-leave
Douyu,DouyuLive
AutoIt,SciTE4AutoIt3
Heaventools,ResourceTunerConsole
Japplis,ControlDashboard
3CX,Softphone
EFDSoftware,HDTunePro
BandicamCompany,Bandicam
Asus,ArmouryCrate
Microsoft,Sysinternals,Strings
JetBrains,IntelliJIDEA,Community,EAP
obsidianforensics,HindsightGUI
Xiaoe,Xiaoetong
POQDavid,PotatoWall
plogue,chipspeech
CrashPlan,CrashPlanSMB
FischertechnikGMBH,ROBOPro
Jisco,LoT
Wondershare,PDFelement,8
Derailed,k9s
JohnMacFarlane,Pandoc
FengHe,Migi
JackieLiu,NotepadsApp
NewCloud,ScreenCaptureRecorder
Dichromate,Browser
GitHub,hub
GeoGebra,GraphingCalculator
Autodesk,EAGLE
LucasTsatiris,ChartGeany
Tencent,WeCom
Geert-JanBesjes,wxMUN
Cisco,ChezScheme
ModuleArt,QuickPictureViewer
BellSoft,LibericaJDK,8,Full
KakaoEntertainmentCorp,MelonPlayer
Axure,AxureRP,10
AmericanRadioRelayLeague,TrustedQSL
CodingWondersSoftware,DISMTools,Stable
InTheLoop,LoopEmail,Beta
Hans5958,Domino
Xanthus58,VanillaRenewed
GAM-Team,GotYourBack
AfreetSoftware,OmniRig
Evexi,EvexiCLI
NirSoft,ShellExView
Kanaries,Rath
SimonSteele,ProgrammersNotepad
Adobe,Acrobat,Reader,32-bit
getzola,zola
TravisLane,SteamArtManager
Chromium,ChromeDriver
dziemborowicz,hourglass
ProwiseB,V,ProwiseReflect
YO3DMU,PstRotatorAz
ShiftUp,NIKKE
Baidu,BaiduNetdisk
Microsoft,DotNet,UninstallTool
WisdomSoftware,MotionStudio
JenuelOrasGanawed,BelieversSword
RiotGames,LegendsOfRuneterra,Europe
JetBrains,Aqua,Preview
WaveMetrics,IgorPro7
Syncplify,Server
SequencePublishing,TheSageDictionary
QuadSpinner,Gaea
Maxthon,Maxthon,5
BorisYakubchik,SimplestFileRenamer
RadioSky,RadioEyes
ovito,ovito-pro
Codemao,TurtleEditor
closeio,Close
flyingpie,windows-terminal-quake
KAMITSUBAKI,KAFU
Tauri,create-tauri-app
Corsair,iCUE,3
nginxinc,nginx-prometheus-exporter
QNAP,QENCDecrypter
hello-efficiency-inc,raven-reader
SagMeinenNamen,OpenStoreInstaller
Fly-io,flyctl
Microsoft,DirectX
CatalystDevelopment,SocketTools10,InteropRedist,x86
Anaconda,Anaconda3
CodeOrg,MakerApp
MinIO,Client
nojsja,ShadowsocksElectron
SKAARHOJApS,SKAARHOJUpdater
NxShellTeam,NxShell
Microsoft,VCRedist,2013,x86
BDRThermea,ServiceTool
Suwayomi,Tachidesk-Server
FredEmmott,FredsControllerTester
ElectronicArts,EADesktop
SoftMaker,Office,NX
Fougue,Mayo
evansmurithi,cloak
TeaSpeak,TeaClient
zokugun,MrCode
GrafanaLabs,Grafana,OSS
PhilightPtyLtd,Sharperlight
Compuphase,Termite
Softerra,LDAPBrowser
jsimlo,tednotepad
Kiwix,WikiMed,Electron
SlackedLime,TimeSpent
HakuNeko,HakuNeko,Nightly
ndd,Notepad--
Alibaba,DingTalk
Cemu,Cemu,Experimental
Nikse,SubtitleEdit
Stuffmatic,fSpy
F-Secure,Freedome
AngusJohnson,PDFTKBuilder
KDE,Kdenlive
Wimysoft,WimyGit
2BrightSparks,SyncBackSE
Microsoft,DotNet,HostingBundle,5
Microsoft,EdgeDriver
realsast,FlyingCube
DelineaInc,ThycoticLocalSecurityAgent
Devolutions,Launcher
supertiger1234,nertivia
NirSoft,WhoisThisDomain
Faithlife,Logos
leinelissen,aeon
iTop,iTopScreenRecorder
Jackaudio,JACK2
Wilfred,difftastic
feliskio,sleep-timer
Mojang,MinecraftLauncher
RileyTestut,AltServer
Spicebrains,Instant-Eyedropper
AMSSoftware,PhotoGlory
stnkl,EverythingToolbar,Beta
MoritzBunkus,MKVToolNix
Cybelsoft,DriversCloud
Mozilla,GeckoDriver
FrancescoSorge,WinPower
HydrologicEngineeringCenter,HEC-EFMPlotter
Devolutions,RemoteDesktopManagerAgent
Microsoft,WindowsSDK,10,0,19041
HHDSoftware,FreeHexEditorNeo
BotProductions,IconViewer
AnyLogic,AnyLogic,Personal
Fort,Firewall
Wiesemann-Theis,USB-Redirector
Quassel,QuasselIRC
maurizuki,O2
beeradmoore,dlss-swapper
Figma,FigmaAgent
Perforce,P4V
mscststs,LANService
MapleMedia,PulseSMS
Proton,ProtonMail
tangshimin,MuJing
IronmanSoftware,PowerShellUniversal,Desktop
Baidu,BaiduPinyin
NoMoreFood,PuTTY-CAC
ngudbhav,lazyType
Kensington,KensingtonWorks
Microsoft,SmallBasic
RivaFarabi,Deckboard
Elgato,4KCaptureUtility
Nvidia,GeForceExperience
MiTeC,NetworkScanner
IDRIX,DirHash
OpenJS,NodeJS,LTS
SampTeam,samp
sprout2000,LeafView
EZBSystems,EasyBoot
univrsal,tuna
LinwoodDev,Flow,Nightly
ogdesign,Eagle
Huawei,KooCLI
LinuxContainers,Incus
WinSCP,WinSCP,RC
Microsoft,WindowsVirtualDesktopBootloader
IJHack,QtPass
OliveTeam,OliveVideoEditor
JetBrains,YouTrack
PaodingAI,Calliper
radj307,volume-control
Elastic,Winlogbeat
Xanashi,Icaros
FredEmmott,HandTrackedCockpitClicking
JakobDev,jdMinecraftLauncher
pavlobu,deskreen
CodeJelly,Launchy
Glodon,CADReader
GiulioSorrentino,numeronesoeminformations
the-sz,CheckSum
Azul,Zulu,16,JDK
voidtools,Everything,Lite
GoACME,lego
Labstack,armor
NI,ni-serial
Teraskull,PyDebloatX
qBittorrent,qBittorrent,Beta
gnome,Dia
Elcomsoft,PasswordRecovery
CaddyServer,Caddy
KristenMcWilliam,Nyrna
Aiursoft,Kahla
Exoscale,CLI
developersu,ns-usbloader
MariaDB,Server
iFlytek,iFlyDocs
sunzongzheng,music
Algoryx,Algodoo
JetBrains,CLion
Revolt,RevoltDesktop
Morpheus,Bazarr
