column1,column2,column3,column4,column5,column6
SolidClouds,Starborne
Hashicorp,Nomad
CyberPowerSystemsInc,PowerPanelPersonal
TransposonY,GestureSign
LibNyanpasu,clash-nyanpasu
EiffelSoftware,EiffelStudio,Stable
Japplis,Dictaphone
Maxon,CinebenchR23
Tencent,QQ
GeodeSDK,GeodeCLI
Nova_Max,XBatteryStatus
Kubernetes,minikube
arrow2nd,tokumei-player-plus
HMC,Hoerbert
FirebirdProject,Firebird,4
Rambax,SimpleTransfer
chaiNNer-org,chaiNNer
SevenTV,Chatterino7
elieserdejesus,JamTaba
Scintilla,SciTE
NAVER,Vaccine
VisualParadigm,Community
BellSoft,LibericaJDK,8
Medibang,MediBangPaintPro
Iterate,MountainDuck
quick-lint,quick-lint-js
Japplis,ControlDashboard,Pro
kamranahmedse,pennywise
Modeliosoft,Modelio
KDE,Krita
WinStep,Nexus
K8stooling,Kubazulo
the-sz,SkypeFocusFix
RossCarlson,vPilot
NirSoft,AppReadWriteCounter
Microsoft,BingWallpaper
iFlytek,iFlyRecSI
FischertechnikGMBH,ROBOPro
TidyCustoms,Publii
BellSoft,LibericaJDK,16
NordSecurity,NordVPN
Autodesk,AutodeskAccess
Elgato,GameCapture,HD
TableClothProject,TableCloth
HighPerformanceCoders,SciDAVis
Microsoft,UI,Xaml,2,7
rwv,OnlineDOSGames
rammichael,Textify
Borvid,HttpMasterProfessional
Microsoft,Edge
RIA,DigiDoc4
hluk,CopyQ
Hibbiki,Chromium
DaCosySheeep,FactDownloader
Nexova,UpdateHub
Apache,NetBeans
LedgerHQ,LedgerLive
terreng,SimpleWebServer
nvisionative,nvQuickSite
Revival,WordLight
EuSoft,Frhelper
Initex,Proxifier
timche,gmail-desktop
amacneil,dbmate
LelanceFlamer,TLFDADIDW
gtamas,etcdmanager
CarstenGehling,JiraStopWatch
Shure,ShurePlusMOTIV
WisdomSoftware,ScreenHunter
Microsoft,BotFrameworkComposer
TheDocumentFoundation,LibreOffice
Microsoft,Azure,QuickReview
Epilogue,EpilogueOperator
Sogou,SogouInput
RFSpace,SpectraVue
Yealink,YealinkUSBConnect
JTechMe,JumpGoBrowser,Legacy
Jagex,Runescape
Opera,OperaCrypto
BinaryMark,BatchImageResizer
RyanGregg,GCFScape
oxygendioxide,utaformatix
RevoUninstaller,RevoUninstallerPro
OBSProject,obs-amd-encoder
XnSoft,XnView,Classic
RadioSky,RadioEyes
Fission,Fission,CLI
TopazLabs,TopazDeNoiseAI
eloston,ungoogled-chromium
staniel359,muffon
StellarDataRecovery,StellarExtractorforWindowsBackup
Moonsworth,LunarClient
PatrickMortara,WIA-Loader
plogue,sforzando
GitHub,GitHubDesktop,Beta
LinwoodCloud,Butterfly
PhilipGerke,Odassey
Bullzip,BullzipPDFStudio
Dio,PureCodec
Microsoft,GDK,2310
Cilium,Hubble
Tricentis,NeoLoad
VirtusLab,ScalaCLI
Samsung,WatchFaceStudio
Cloudflare,cloudflared
AprelTech,HVManager
UB-Mannheim,TesseractOCR
Stream-Pi,Client
UnifiedIntents,UnifiedRemote
NickGottschlich,SocialAmnesia
Thewh1teagle,Serust
Trufflesuite,Ganache
Sogou,SogouInputSkinEditor
ThioJoe,YTSpammerPurge
Microsoft,VisualStudio,Locator
Steunebrink,CHKCPU
Lightform,LightformCreator
Kitware,ParaView
blueedge,android11react
WikidPad,WikidPad,Alpha
Samsung,DeX
Sigil-Ebook,Sigil
xjasonlyu,tun2socks
Nvidia,VideoEffectsSDK,20xx-Turing
Baidu,BaiduSpeechInput
Microsoft,Sysinternals,Strings
QNAP,Qsirch
svenstaro,genact
wiznote,wiznotelite
SourceFoundry,HackFonts
F6CTE,MultiPSK
IngoRuhnke,Pingus
RawTherapee,RawTherapee,Dev
MHNexus,HxD
OpenSource,Grisbi
Amazon,AWSVPNClient
rickbutton,workspacer,beta
WiseCleaner,WiseDataRecovery
AdoptOpenJDK,OpenJDK,15
Oven-sh,Bun
Japplis,Pastel
dalance,procs
Elgato,StreamDeck
COAS,SemantaModeler
haskell,cabal
RiotGames,LeagueOfLegends,LA2
Acronis,CyberProtectHomeOffice
Microsoft,VCLibs,Desktop,14
LupoPenSuite,DropIt
CAS,ModbusScanner
Casey,Just
den4b,Hasher
dustinblackman,oatmeal
Microsoft,Office
UltimateGadgetLaboratories,UHKAgent
ExodusMovement,Exodus
codersnotes,VerySleepy
ykhwong,DOSBoxSVN-Daum
HP,ImageAssistant
spacelift-io,spacectl
byCrookie,TypeCode
dandavison,delta
vedantmgoyal,sheltasks-cli
aimotrens,impulsar
ElectronicArts,Origin
Bililive,BililiveRecorder
Gainward,EXPERTool
Oven-sh,Bun,Profile
tanshuai,alphabiz
GNU,Octave
Microsoft,WindowsAdminCenter
DigitalExtremes,Warframe
Google,Chrome
TigerVNCproject,TigerVNC,Nightly
BitSum,ParkControl
BlastApps,FluentSearch
Bosyun,BoardMix
Ablaze,Floorp
KST,UML,FRI
cawa-93,anime-library
Puppet,puppet-bolt
1IC,BPMN-RPAStudio
Atola,FindandMount
Scala,Scala,2
CoatiSoftware,Sourcetrail
RamenSoftware,Windhawk
MIT,CertAid
Azul,Zulu,13,JRE
f4exb,sdrangel
Reckel,Cantara
SAGAUserGroupAssociation,SAGAGIS
Balena,BalenaCLI
EaseUS,TodoPCTrans
Nvidia,Omniverse
the-sz,Grand
Baidu,BaiduTranslate
losbiw,erin
hickford,git-credential-azure
OpenTofu,Tofu
jamaljsr,Polar
desowin,USBPcap
Alibaba,AlibabaCloudCLI
Wondershare,Filmora
Corel,WinZip
Indent,Access
Prog,ProgDVB,Professional
voidtools,Everything,Alpha
Morpheus,Bazarr
Gyan,FFmpeg
OpenTX,OpenTXCompanion
Microsoft,AzureCLI
Intel,FortranCompiler
Microsoft,Edge,Dev
bornova,numara
SweetScape,010Editor
Oracle,JDK,21
Kiwix,Wikivoyage,Electron
BobdaProgrammer,slik
GenericMappingTools,gmt
Qoppa,PDFStudio
7S2P,Effie,CN
mtimkovich,pipe-rename
Microsoft,IronPython,3
UbiquitiInc,WiFimanDesktop
benny93,kafui
BinaryMark,BatchImageConverter
Compuphase,Termite
sandboxlab,HippoScan
chylex,DiscordHistoryTracker
Elgato,ControlCenter
Audient,EVO
JackMordaunt,icnsify
LINQPad,LINQPad,6
Nostalgia-09,AeroChat
NTKERNEL,WireSockVPNGateway
KDE,LabPlot
IPFS,IPFS-Desktop
Microsoft,TeamsTxNDI
DuckDuckGo,DesktopBrowser
Winbee,cashcash
Rustlang,Rust,GNU
DeSmuMETeam,DeSmuME
Nefarius,nefcon
afractal,TwitterTron
GPBeta,SAOUtils,Exp
Nextiva,NextivaONE
UderzoSoftware,SpaceSniffer
boy1dr,SpleeterGui
JakobDev,jdMinecraftLauncher
Caphyon,Hover
AnthonyBeaumont,AchievementWatcher
Microsoft,Azure,FunctionsCoreTools
Aserto,DSLoad
Lenovo,SLBrowser
Segger,EmbeddedStudioARM
CKingX,haveibeenpwned
SoftwareOK,WinScan2PDF
Gyan,FFmpeg,Shared
Finkitd,o,o,ManicTime
Cisco,webex-outlook-plugin
OCBase,OCCT,Personal
ON6MU,RXSSTV
Denby,Calculator
Splunk,ACS
dynobo,NormCap
TrackerSoftware,PDF-XChangeEditor
NirSoft,ShellExView
WeasisTeam,Weasis
gurnec,HashCheckShellExtension
ChrisBagwell,SoX
anatawa12,vrc-get
moshfeu,y2mp3
Eziriz,DotNetReactor
Microsoft,Sysinternals,Handle
Adobe,AdobeConnect
Headwindsim,HeadwindInstaller
Nvidia,ICAT
Microsoft,Azure,Aztfy
Spicebrains,Instant-Eyedropper
BinaryMark,BatchTextFileEditor
Heaventools,PEexplorer
Oven-sh,Bun,BaselineProfile
Paulanerus,Okane
MonkiLabs,Notejoy
LINQPad,LINQPad,7
CrystalRich,Zentimo
Wondershare,UniConverter,13
Ethereum,grid
Synology,NoteStationClient
Eassos,EassosRecovery
LuculentSystems,BluetoothTweaker
BelgianGovernment,eIDViewer
RiotGames,Valorant,AP
Huawei,PCClone
TheQucsTeam,Qucs-S
BinaryMark,AdvancedFileFinder
RiotGames,LeagueOfLegends,EUNE
closeio,Close
BellSoft,LibericaJDK,11
MITMediaLab,Scratch,3
y-chan,SHAREVOX,CPU
SharkLabs,ClownfishVoiceChanger
wkhtmltopdf,wkhtmltox
mellobacon,scpterminal
MusicBrainz,Picard
TIDALMusicAS,TIDAL
VPNetwork,TorGuard
JanJoneš,ipaSim
RiotGames,LegendsOfRuneterra,Americas
Maximus5,ConEmu
PlayStation,PSRemotePlay
iFlytek,iFlyDocs
EclipseAdoptium,Temurin,16,JDK
RandyHollines,Objeck
Ubisoft,Connect
GlennDelahoy,SnappyDriverInstallerOrigin
HydrologicEngineeringCenter,HEC-HMS
GiulioSorrentino,WinDateFrom
Suwayomi,Tachidesk-JUI
Microsoft,Skype
DWANGO,OpenToonz,Nightly
SomePythonThings,ElevenClock
Treexy,DriverFusion
lauthieb,code-notes
TELUS,BusinessConnectPhone
Cisco,Jabber
AMSSoftware,BusinessCardMaker
VirtualDesktop,Streamer
Microsoft,VisualStudioCode,CLI
ErykRakowski,Multrin
DavidRector,Linkage
Evexi,EvexiCLI
ChatterinoTeam,Chatterino
WarcraftLogs,Uploader
xanderfrangos,crushee
FlorianFechner,Cells
Sony,MusicCenter
EFDSoftware,HDTunePro
BrickLink,Studio,EarlyAccess
NirSoft,AdvancedRun
Bitvise,SSH,Client
VentisMedia,MediaMonkey,4
CloudFoundry,CLI,v8
Doppler,doppler
Microsoft,OneDrive,Internal,Fast
Google,Protobuf
UZ7HO,EasyTerm
Gaming,Intelligence
BinaryMark,BatchImageWatermarker
CollegeBoard,Bluebook
Atrix,AtrixLauncher
JetBrains,YouTrack
BookreaderUK,GBBook
WindSolutions,CopyTransControlCenter
Microsoft,VCRedist,2015+,x64
NOWTV,NOWTVPlayer
JasnaPaka,MozBackup
Dapr,CLI
RandyRants,SharpKeys
CologneCodeCompany,XYplorerPortable
CPUID,powerMAX
Q14siX,de,WEB,DEMillionenKlick
ManifoldSoftware,Manifold,9
OrangeNote,RuneBook
TomWatson,BreakTimer
keif888,SSISMHash
ThomasJames,Tajpi
Bluebeam,Revu,21
DigiDNA,iMazingProfileEditor
caarlos0,fork-cleaner
EclipseAdoptium,Temurin,8,JRE
JGraph,Draw
kosay,kubetui
Liquit,Workspace,Agent
AdGuard,AdGuard,Nightly
Splawik,pytigon
SagMeinenNamen,TypingTest
Qingfeng,HeyboxAccelerator
derrod,legendary
SoftMaker,FreePDF,2022
Radmin,VPN
Japplis,ClipboardHistory,Pro
ExacqTechnologies,exacqVisionClient
Overwolf,CurseForge
den4b,Shutter
YoYoGames,GameMaker,Studio,1
Mozilla,Firefox,Nightly
AHS,KoharuRikka
MyGames,GameCenter
Botkind,AllwaySync
Gekorm,Dart,stable
Coninfer,ECLiPSeCLP,7,1
hql287,manta
Bandisoft,Bandizip
sigoden,Dufs
Oracle,JDK,22
SaitoGames,Troy2000
PDFLabs,PDFtk,Free
IObit,iFunScreenRecorder
Uzero,ScanScan
Streetwriters,Notesnook
SamuelTulach,VirusTotalUploader
SamyGO,SignalChecker
CozyCloud,CozyDrive
IObit,IObitUnlocker
Devolutions,RemoteDesktopManager
t1m0thyj,WinDynamicDesktop
SKDataAS,ORMCore
Microsoft,HwpConverter
GorillaDevs,Ferium
TradingView,TradingViewDesktop
dvcrn,markright
TheStellaTeam,Stella
okkosh,fnlock
DJI,DJIAssistant2,ForBatteryStation
JLC,EasyEDA,Pro
Trados,TradosStudio,2021
yelosan,PH-UKL,TglgQRTY
mvdan,shfmt
Ethereum,geth
MatterHackers,MatterControl
Canonical,Multipass
Microsoft,LogParser
MediaArea,MediaInfo,GUI
NirSoft,ChromeCacheView
Seewo,SmartpenService
GNU,TeXmacs
sharkdp,pastel
Airspy,AdsbSpy
Stenzek,DuckStation
BrettMayson,HEMTT
lycheeverse,lychee
OV2,RapidCRCUnicode
VirusTotal,VirusTotalUploader
Kubernetes,kind
orbatschow,kontext
Graebert,AresMap,2022
XINGInc,KizakiAiri
gergelycsernak,euroscope
NextSpace,FlowUs
Google,QuickShare
Jacksta,Instigator
Yubico,YubiKeyPersonalizationTool
VirusTotal,YARA
TaskcadeInc,Taskade
syndicode,iNFekt
wherewhere,APKInstaller,Classic
MKProj,Minerva
kevinboss,port
Allen&Heath,dLiveDirector
DaiyuuNobori,Win10Pcap
LingitAS,Lingdys4
sebastianstoff,orbitron
AnyLogic,AnyLogic,Professional
Microsoft,DotNet,DesktopRuntime,Preview
JAMSoftware,HeavyLoad
Stoplight,Studio
feliskio,sleep-timer
Codemao,kitten,3
stacklok,frizbee
Clement,bottom
CeVIO,SuzukiTsudumi,Sing
KDE,Okular
Madsen,VBinDiff
Elcomsoft,PasswordRecovery
Posit,Quarto
IPU,CoolTools
JIACHENG135,JCPlayer
Unity,Unity,2023
Asus,ArmouryCrate
errata-ai,Vale
matvelloso,electron-office-consumer
trigger-segfault,WiimoteAudioPlayer
Aleab,Toastify
StephanDilly,gitui
DelugeTeam,DelugeBeta
TreasureData,TDAgent
LINQPad,LINQPad,5
YS-L,csvlens
andrewbrey,flot
EclipseAdoptium,Temurin,11,JRE
Qt,QtDesigner
Bitnami,phpBB
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,Sysinternals,FindLinks
Xmake-io,Xmake
GaryBentley,QuollWriter
SmartHoldemDAPPs,heads-tails
Mozilla,Firefox,ESR
SoftezaDevelopment,ActualUpdater
Revolt,RevoltDesktop
QNAP,QENCDecrypter
iOSGods,Sideloadly
Hexandcube,DesktopIconToggle
CreativeTechnology,CreativeApp
BinaryMark,PasswordGenerator
AndresMorelos,Invoncify
JiroShimizu,Jw_cad
FelixRieseberg,Windows95
Azul,Zulu,8,JRE
Eigenmiao,Rickrack
thomasnordquist,MQTT-Explorer,Beta
rickbutton,workspacer
Microsoft,GDK,2403
Seewo,EasiCapsule
Tyrrrz,DiscordChatExporter,CLI
PatrickWaweru,FLBMusic
YichengTimes,Worktile
Schlaubi,Tonbrett
PopcornTime,Popcorn-Time-Ru
PaulFrazee,BeakerBrowser
OBSProject,OBSStudio
gstreamerproject,gstreamer
COVERCorp,Holoearth
TexasInstruments,TI-Nspire,CXStudent
gnome,gitg
CloudBees,WindowsServiceWrapper
Foundry376,Mailspring
PragmaTwice,proxinject
Hyperionics,HyperSnap9
klaussinani,ao
Azul,Zulu,6,JDK
NetEase,QIYU
ButterflyEffect,Monica
ElectronicTeam,USBNetworkGate
DanielMcGuireCorporation,MathBotCLI
Microsoft,WindowsTerminal,Preview
InTheLoop,LoopEmail
Creosys,OBDAutoDoctor
Lenovo,DockManager
Kuwo,KuwoMusic
Tetrate,func-e
BurntSushi,ripgrep,GNU
Google,Terraformer
EclipseAdoptium,Temurin,17,JDK
Ninja-build,Ninja
FeatherWallet,Feather
SuperCuber,dotter
CompuBench,GFXBench
MoritzBunkus,MKVToolNix
ChilliBits,ComposeGenerator
r12f,DivoomGateway
the-sz,Seaside
COMPELSONLaboratories,CameraBallistics
iFlytek,iFlyRecMeeting
CenSoft,TinyTERMPlusforWeb
BellSoft,LibericaJRE,18,Full
Elsevier,MendeleyReferenceManager
AuraMarker,Lattics
LesFerch,WinSetView
JoeIpson,Jellyamp
VB-Audio,Voicemeeter,Banana
abrignoni,ALEAPP
IcecreamApps,IcecreamEbookReader
WiseCleaner,WiseHotKey
VRChat,CreatorCompanion
Microsoft,VCRedist,2013,x64
ojdkbuild,openjdk,14,jdk
Baidu,BaiduWenku
Famatech,AdvancedIPScanner
RustDesk,RustDesk,Nightly
oleg-shilo,mkshim
OpenMedia,4KVideoDownloaderPlus
StevenHarlow,Sigmira
Lenovo,UpdateRetriever
peanut996,CloudflareWarpSpeedTest
Bethesda,Launcher
Tencent,TencentVideo
Zettlr,Zettlr,Beta
SoftwareFreedomConservancy,QEMU
EvanSu,Picocrypt
PaprikaApp,Paprika,1
NishkalKashyap,Quark
chrisant996,Clink
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
NewCloud,WakeOnLan
Microsoft,OpenSSH,Beta
SomePythonThings,ZipManager
Codeusa,BorderlessGaming
Aserto,Topaz
hfiref0x,WinObjEx64
Corsair,iCUE,4
Ecks1337,RyuSAK
BellSoft,LibericaJRE,21,Full
ZelloInc,Zello
Maca134,A3Launcher
AGFEO,AGFEODashboard
mbuilov,sed
AB0WV,PinPoint
Docker,DockerCLI
Microsoft,msmpisdk
kobaltlabInc,HashPhotosTransfer
SecurepointGmbH,SecurepointSSLVPN
SiberSystems,RoboForm
KakaoEntertainmentCorp,MelonPlayer
the-sz,Quartz
EYHN,SpaceThumbnails
uutils,coreutils
CheckMAL,AppCheck
Google,Chrome,Beta,EXE
AllanBoll,FilesRemote
Redisant,KafkaAssistant
Tillitis,TKeySSHAgent
VMware,WorkstationPlayer
Amazon,Music
Jagex,OldSchoolRunescape
PaodingAI,Scriber
tickstep,cloudpan189-go
Microsoft,Sysinternals,Autoruns
360,360Chrome
Amazon,OpenSearch,ODBC
rsjaffe,MIDI2LR
femtoCommunity,LegendUtil
meshmakers,octo-cli
Exploitox,WebRadio
PeterBienstman,Mnemosyne
Oxen,Session
Prezi,PreziClassic
Sonos,Controller
Lexicool,Lexibar,FR
DoD,STIGViewer
the-sz,Spencer
Lenovo,ThinInstaller
CloudFoundry,CLI,v7
DeskShare,FTPManagerLite
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Alex313031,Codium
Microsoft,Edge,Canary
Seewo,SeewoBrowser
Azul,Zulu,17,JDK
Microsoft,UpdateAssistant
KonicaMinolta,SoporteKM
chanplecai,smarttaskbar
ZeroBrane,Studio
jeffvli,Sonixd
jayakumarreddy,Local-Mock-Server
Keysight,PathWaveLicenseManager
SnailDOS,Fifo
KDE,umbrello
RamenSoftware,7+TaskbarTweaker
MeinbergGlobal,NTP
AdGuard,AdGuardHome,Beta
PavelYosifovich,TotalRegistry
CryptoTrust,OnlyKeyApp
Tencent,DeskGo
Dapr,CLI,Preview
kmeleonbrowser,K-Meleon
IPEP,Scantailor-Experimental
HermannSchinagl,ln
Firstversionist,Polypane
Microsoft,Teams,ContinuousDeployment
asciinema,agg
EaseUS,TodoBackup
vim,vim,nightly
NI,ni-serial
fyr77,EnvyUpdate
Mamba,Micromamba
the-sz,Nassau
Alibaba,LightProxy
SomePythonThings,WingetUIStore
Unibo,Alchemist
YaSuenag,SimpleCom
WiseCleaner,WiseDuplicateFinder
Nadeo,TrackManiaNationsForever
venko,ClassicGenerator
NI,ni-visa
JetBrains,Toolbox
tschoonj,GTKForWindows
EclipseAdoptium,Temurin,20,JDK
gmbertani,Echoes
GoACME,lego
OpenMedia,4KYoutubetoMP3
Microsoft,WindowsWDK,10,0,22621
TaurusXin,ncmdump
spluxx,Protoman
CodeforScience,ScienceFair
KDE,Marble
GitKraken,cli
eliboa,TegraRcmGUI
RiotGames,LegendsOfRuneterra,SEA
CI010,XMinecraftLauncher
GNU,datamash
Iriun,IriunVR
Bitnami,WordPress
ProjectJupyter,JupyterLab
DelineaInc,ThycoticApplicationControlAgent
NirSoft,NetRouteView
CeVIO,SatoSasara,Sing
IHMC,CmapTools
HHDSoftwareLtd,VirtualSerialPortTools
PascalBerger,MSIXCommander
SillyKoalaHugs,FerrariCreator
MarkGriffiths,NetTime
Yubico,YubiKeySmartCardMinidriver
srevinsaju,guiscrcpy,PySide2
CE-Programming,CEmu
WorkdayInc,PlanningforExcel
DigitalCreations,MaxTo
JetBrains,IntelliJIDEA,Ultimate,EAP
CubeSoft,CubePDF
Gitea,tea
Garmin,Express
Lupinho,HardlinkBackup
TenacityTeam,Tenacity
Freelancer,Desktop
NhekoReborn,Nheko
yourmoln,moligeek
JetBrains,WebStorm
HulubuluSoftware,AdvancedRenamer
MediaPress,StatlookServer
WaterbugStudios,MazeratorOld
QNAP,QfinderPro
tabulapdf,tabula
pku,gateway
MadrasCheck,flow
Jsoftware,J,9,6,slim
Morningstar,MorningstarDirectPrerequisite
AMSSoftware,Clipify
Amazon,Corretto,18
hickford,git-credential-oauth
OliverSchwendener,ueli
Baidu,BaiduNetdisk
NartacSoftwareInc,IISCryptoCLI
GiulioSorrentino,astroni
Synology,ActiveBackupForBusinessAgent
OliverKieselbach,SyncMLViewer
Stacher,youtube-dl
ogdesign,Eagle
xushengfeng,eSearch
Guru3D,Afterburner
Synology,Assistant
Toborek,rBiblia
Cisco,Proximity
EdrawSoft,EdrawProj,CN
AnalogDevices,LTspice
ntwind,VistaSwitcher
TatLead,WindowsGSM
CiderCollective,Cider,Nightly
Mobatek,MobaXterm
AmanHarwara,Altus
Discord,Discord,Development
Microsoft,VCRedist,2010,x64
UrBackup,UrBackup,Client
XIU2,CloudflareSpeedTest
cthoeing,PasswordTech
GrafanaLabs,Grafana,Enterprise
SoftwareOK,Q-Dir
Guyutongxue,Vscch
oldj,switchhosts
CertifyTheWeb,CertifySSLManager
Scorpio,scov
sidneys,pb-for-desktop
erickutcher,thumbsviewer
PassMark,DiskCheckup
Kubernetes,kubectl
Jabbla,SprintPlusViewer
TheTTRTeam,ToontownRewritten
DJI,DJIAssistant2,FPV
Wondershare,PDFelement,6
Yuanli,uTools
WHTA,Tamara
Microsoft,VCRedist,2019,arm64
Ruihu,Apifox
DuongDieuPhap,ImageGlass
NetEase,MCLauncher
easymodo,qimgv
IDRIX,VeraCrypt
MongoDB,Shell
Sailcut,SailcutCAD
WereDev,Wu10Man
JetBrains,DataGrip
ULAB,PaintAid
PremiumSoft,NavicatPremium
dorssel,usbipd-win
CodecGuide,K-LiteCodecPack,Mega
wikimedia,mwcli
Azul,ZuluFX,17,JDK
strayge,tray-monitor
bloznelis,typioca
succlz123,AcFun
naaive,Orange
KiCad,KiCad,Lite
PLACE,ONE,CS7
g07cha,pomodoro
Azul,Zulu,20,JDK
Microsoft,Sysinternals,RDCMan
Tencent,ArtHub
Python,Python,3,6
Microsoft,WindowsVirtualDesktopBootloader
XSplit,Broadcaster
WikimediaProject,Huggle
prefix-dev,pixi
c-egg,tenhou
Microsoft,Edge,Beta
OrangeDrangon,AndroidMessages,Desktop
HydrologicEngineeringCenter,HEC-RAS
Balsamiq,Wireframes
SavardSoftware,TurboTop
NickeManarin,ScreenToGif
AfreetSoftware,OmniRig
iniBuilds,iniManager
Datadog,dd-trace-dotnet
icsharpcode,ILSpy
CrystalArtSoftware,NewsLeecher
USEPA,EPANET
FalconNL93,WSLToolbox
GlavSoft,TightVNC
Posit,rig
BytecodeAlliance,Wasmtime
Rambox,Rambox,Community
xoofx,kalk
EuSoft,Dehelper
WindowsPostInstallWizard,UniversalSilentSwitchFinder
TaxDomeLLC,TaxDome
Toggl,TogglTrack
Makeblock,LaserBox
valinet,ExplorerPatcher,Prerelease
Mirasoft,AnyVizCloudAdapter
Wondershare,PDFelement,7
martinchrzan,ColorPicker
OpenHPSDR-TAPR,PowerSDR
EdrawSoft,EdrawMax
Alibaba,Quark
Microsoft,NetMon
KarenWare,KarensReplicator
Google,AndroidStudio,Canary
therealpaulgg,ssh-sync
Synology,ChatClient
OrbxSimulationSystems,Volanta
BarryCarlyon,BarryCarlyonExtensionTools
jfarley218,itunesbackup
Microsoft,WindowsSDK,10,0,17736
Unity,UnityHub
Line6,Line6Central
the-sz,CDInfo
OliverBetz,ExifTool
FNMT,ConfiguradorFNMT
den4b,ReNamer
NovationDMS,USBMidiDriver
BinaryFortress,LogFusion
Python,Python,3,7
Opera,OperaGX
LIJI32,SameBoy
thomasnordquist,MQTT-Explorer
Nevcairiel,LAVFilters
TamsosVardu,RenPyCheatGenerator
NetEase,MailMaster
Slonopotamus,Stevedore
GamaPlatform,GamaAlpha
blaadje,Todolist
DjVuLibre,DjView
JinweiZhiguang,MasterGo
AnyLogic,AnyLogic,University
JonasJohn,RemoveEmptyDirectories
ChemAxon,instantjchem
LilithGames,Dislyte
Ahlyab,UdemyCouponFetcher
den4b,Resizer
NetEase,Lingxi
deepnight,LDtk
TunesKit,AceMovi
charmbracelet,soft-serve
BriceLambson,ImageResizerforWindows
AdGuard,AdGuardVPN,Beta
HydrologicEngineeringCenter,HEC-SSP
CoolPlayLin,FastGithub
Docker,DockerDesktopEdge
Xanthus58,PortalStillAlive
BasDriessen,Aurora
ProjectEnv,ProjectEnvCli
NirSoft,NetworkUsageView
CMU,CLAN
BinaryMark,BatchFileSplitJoin
mesonbuild,meson
isaaclevin,presencelight
EDRLab,Thorium
StarlaneStudios,Surrealist
matvelloso,electron-office-365
Frontesque,scrcpy+
CosmoX,Lepton
Microstockr,Desktopapp
Seewo,SeewoFileTransfer
Ryochan7,DS4Windows
Trados,TradosStudio,2022
Nvidia,PhysX
mathworks,matlabdrive
Mikrotik,TheDude
