column1,column2,column3,column4,column5,column6
REINERSCT,cyberJackDriverPackage
Morningstar,MorningstarDirectPrerequisite
UniversityofLjubljana,Orange
HaystackSoftwareLLC,Arq7
Kiwix,WikiMed,Electron
DigitalCreations,MaxTo
Codemao,SmartEditor
SylvainRougeaux,Echosync
Wiesemann-Theis,NetworkOPC
Python,Python,3,1
Dothq,DotBrowser
NirSoft,AdvancedRun
YaSuenag,SimpleCom
muffinista,before-dawn
PrimateLabs,Geekbench,6
ydkhatri,UnifiedLogReader
SoftezaDevelopment,ActualUpdater
Brio,FolderSize
Elgato,CameraHub
vSpatialInc,vSpatialRemoteDesktop
Japplis,PosterFont
FinalWire,AIDA64,Engineer
Foundry376,Mailspring
CPUID,CPU-Z,PHANTOM
Git,MinGit
acrosync,DuplicacyWeb
Logitech,OptionsPlus
OzMartian,VidCutter
Cilium,CiliumCLI
TechNobo,TcNoAccountSwitcher
StylusLabs,Write
Fly-io,flyctl
JesseDuffield,Lazydocker
JIAYOU,FSWT
RyanGregg,GCFScape
Wondershare,Fotophire,Maximizer
ApeCloud,kbcli
OpenVPNTechnologies,OpenVPN
BellSoft,LibericaJRE,18
SABnzbdTeam,SABnzbd
Thunder,Xmp
okkosh,fnlock
LSoftTechnologies,ActiveKillDisk
JamiePine,CacheMonkey
SecuritySnares,RansomSnare
Fenzhi,tagLyst
sunabozu,subordination
Elgato,ControlCenter
AMSSoftware,PhoenixFileRescue
Verizon,OneTalk
Discord,Discord,PTB
docmirror,dev-sidecar
RealtimeSoft,UltraMon
Decred,Decrediton
GiulioSorrentino,CBriscola,WPF
FengHe,FocusNote
WaterbugStudios,Mazerator
Winbee,cashcash
ChronoplexSoftware,MyFamilyTree
ChemAxon,instantjchem
GolangCI,golangci-lint
Giuspen,Cherrytree
Cube,CubePlatform
SandroMani,gImageReader
Bluemaxima,NewgroundsAuditorium
720kb,ndm
Evolus,Pencil
Q14siX,de,GMXMillionenKlick
Sogou,SogouWBInput
Firstversionist,Polypane
GNU,TeXmacs
GaijinNetwork,Enlisted
Zheguisoft,zg_print
PIKCLOUD,PikPak
Elastic,Elasticsearch
rcmaehl,MSEdgeRedirect
LGElectronics,SmartShare
Hirschmann,NotebookFanControl
MOTU,MSeries
LSoftTechnologies,ActiveZDelete
IngoHdeBoer,WinShell
SaferNetworking,RegAlyzer,1
PTRTECH,UVtools
gnome,gitg
GorillaDevs,GDLauncher
PerfectWorld,SteamChina
Airspy,SpyServer
IJHack,QtPass
TopazLabs,TopazVideoEnhanceAI
Wiesemann-Theis,WuTility
zxch3n,PomodoroLogger
Evoluent,EvoluentMouseManager
Velocidex,Velociraptor
Cloudflare,cloudflared
NirSoft,WakeMeOnLan
SillyKoalaHugs,FerrariCreator
wagesj45,butterflow-ui
goplus,gop
sufone,qawl
UbiquitiInc,WiFimanDesktop
blacktop,ipsw
LesFerch,WinSetView
schollz,croc
Caphyon,Hover
MongoDB,Server
MadrasCheck,flow
LSoftTechnologies,ActiveDiskImage
PLACE,IA
Qingfeng,HeyboxWow
RawTherapee,RawTherapee,Dev
SamuelAttard,GooglePlayMusicDesktopPlayer
CubeSoft,CubePDF
HP,PrimeVirtualCalculator
Approximatrix,WebFortran
OpenHantek,OpenHantek6022
WhatsApp,WhatsApp,Beta
PatrickMortara,WIA-Loader
PragmaTwice,proxinject
Anaconda,Anaconda3
QNAP,ExternalRAIDManager
surajrathod,eagluet
klinker24,google-calendar-desktop
Japplis,TreeDataExplorer
evsar3,sshfs-win-manager
RasterexSoftware,RxView
CrystalDewWorld,CrystalDiskInfo,AoiEdition
TexasInstruments,TI-Nspire,CXStudent
AxisCommunicationsAB,FilePlayerLauncher
1zilc,FishingFunds
LinuxSuRen,HTTPdownloader
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,BingWallpaper
Wondershare,InClowdz
Seewo,AirTeach
VMware,HorizonClient
Microsoft,ReportBuilder
yetone,OpenAITranslator
Gimanh,handscream
blaadje,Todolist
FlaxEngine,Flax
FelixRieseberg,Windows95
zig,zig,nightly
KimKnight,RemoteAppTool
AHS,TsurumakiMakiJPN
GitHub,Atom
Tencent,ArtHub
AlexandrSubbotin,Cerebro
Telerik,Fiddler,Classic
Hydrogen-Music,Hydrogen
Azul,Zulu,13,JRE
GEOSLOPE,GeoStudio
TexasInstruments,TIConnect
loft-sh,vcluster
EmbravaPtyLtd,EmbravaConnect
PopcornTime,Popcorn-Time-Ru
Tencent,QQWubi
Tencent,TranSmart
WisdomSoftware,AutoScreenRecorder
VincentL,Harmony
UnicornSoft,UnicornHTTPS
Schrodinger,Pymol
BlindPandasTeam,Bookworm
LuaLS,lua-language-server
Q14siX,de,VokabularWAV-Maker
CloudBees,WindowsServiceWrapper
jasperapp,jasper
KDE,RKWard
DJI,DJIAssistant2,ForMG
xoofx,kalk
the-sz,PreyHelper
Heroku,HerokuCLI
JHMSchaars,vDos
TenacityTeam,Tenacity
Libretro,RetroArch
Microsoft,DirectX
Google,VPNByGoogleOne
SEA,OssAccess
WorksMobile,NAVERWORKS
TUG,TeXworks
AlexKaul,Freeter
Dreamtonics,SynthesizerVStudioBasicBeta
CPUID,CPU-Z
ownCloud,ownCloudDesktop
pulsardev,netsix
Wargaming,GameCenter
yt-dlp,yt-dlp,nightly
muesli,duf
Soulseek,SoulseekQt
LDraw,AIOI,2023
BellSoft,LibericaJDK,15,Full
Notro,SkEditor
Azul,Zulu,18,JRE
Xiaomi,MiService
Zoom,ZoomOutlookPlugin
fairdataihub,FAIRshare
GnuWin32,Tree
maurizuki,O2
ovital,OmapRevitPlugin
Softerra,LDAPBrowser
CloudImperiumGames,RSILauncher
Upstairs,Presty-Installer
BinaryMark,BatchEncodingConverter
TominLab,WonderPen
CartamundiDigital,Fundels
bloznelis,typioca
DigiDNA,iMazing
Wondershare,PDFConverter,Pro
CHIRPSoftware,CHIRP-legacy
JenuelOrasGanawed,BelieversSword
PerfectWorld,PerfectWorldArena
SaferNetworking,SpybotAntiBeacon
Audient,EVO
AswaPaul,Sorter
KirraEnterprises,Presenter,Standard
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DotNet,AspNetCore,5
re-volt,RVGLLauncher
Abacus,AbaClient
krishisrani,appel
Hitencent,JisuPDFToWord
Microsoft,Sysinternals,Sysmon
JetBrains,IntelliJIDEA,Educational
Embarcadero,Dev-C++
GlobalMarineNet,AO10003
Chromium,ChromeDriver
Brotje,ServiceTool
Electron-Store,electron-app-store
Aidex,AntiTwin,Portable
BellSoft,LibericaJDK,16,Full
FastCopy,IPMsg
EclipseFoundation,SUMO
Streamway,OBSPlugin
Azul,Zulu,21,JDK
TeamSpeakSystems,TeamSpeakClient
Hanwha,WisenetWAVEServer
Wondershare,Fotophire,Toolkit
Microsoft,AzureDataStudio
TrackerSoftware,PDF-XChangePRO
Apache,Groovy,4
mcmilk,7zip-zstd
TeamDriveSystems,TeamDrive
Figma,FigmaAgent
LINQPad,LINQPad,6
AprelTech,SilentInstallBuilder
JiveOff,roPresence
AdamMiskiewicz,GraphiQL
Tenpi,PhotoViewer
xiaozhu188,electron-vue-cloud-music
OpenWhisperSystems,Signal,Beta
Microsoft,SurfaceDuoEmulator,Android11
Borvid,HttpMasterProfessional
Microsoft,SBOMTool
ncyxie,Notepad-DOT-Qt
clouDr-f2e,rubick
CenSoft,TinyTERMPlusforWeb
UnknownSKL,Greenlight
TexasInstruments,TI-SmartView,TI-CollegePlus
CheckMAL,AppCheck
PunkLabs,RocketDock
codersnotes,VerySleepy
the-sz,PortScan
Aegisub,Aegisub,Dev
Wildy,bobonslaught
MicroSIP,MicroSIP,Lite
TamsosVardu,RenPyCheatGenerator
7zip,7zip,Alpha,exe
GIMP,GIMP,Nightly
MKLabs,StarUML
Novicon,Munixo,Client
houmain,keymapper
WaveMetrics,IgorPro6
ByteDance,JianyingPro
maximmax42,CustomRP
ntwind,AltTabTer
Armin2208,WindowsAutoNightMode
BinaryFortress,HashTools
BasileBruneau,AllToMP3
martinchrzan,ColorPicker
ONLYOFFICE,DesktopEditors
EFDSoftware,HDTunePro
MatthijsGroen,Geppetto
amrdeveloper,fileql
MaximaTeam,Maxima
Mrs4s,go-cqhttp
Atari800Win,PLus
HDDGURU,HDDRawCopyTool
jendrikseipp,RedNotebook
OnlineMediaTechnologiesLtd,AVSDiscCreator
GeekCorner,threema
Devolutions,RemoteDesktopManagerAgent
zokugun,MrCode
yourmoln,moligeek
Qingfeng,HeyboxAccelerator
aiko-chan-ai,DiscordBotClient
UweSieber,ComPortInfo
CiderCollective,Cider,Nightly
dnSpyEx,dnSpy
r12f,DivoomGateway
Microsoft,Azure,InformationProtection,Viewer
qjfoidnh,BaiduPCS-Go
Blocknetproject,Blocknet
Hubitech,Reemo
ByteDance,SodaMusic
Google,Talk
Thunder,Thunder,Speed
version-fox,vfox
NicoJeskeIT,MasterVolumeSync
BotProductions,IconViewer
Oven-sh,Bun
Logitech,OnboardMemoryManager
AustinLeath,R6RC
Amazon,SessionManagerPlugin
infinitepower18,WSASystemControl
MrMYHuang,cbetar2
azure06,clips
sfx101,deck
Bosyun,Pixso,CN
D-Link,TFTPServer
5E,5EClient
Kingsoft,TypeEasy
LabyMediaGmbH,LabyModLauncher
Atlassian,Companion
herrlichmedia,Agantty
TrustedRu,CryptoARMGOST
Psenix,OverlayTimer
ANTOrg-Inc,ASCIIEngine
Unigine,ValleyBenchmark
Lenovo,ServiceBridge
Outertech,GetDiz
Simon511000,CitycraftLauncher
Kubernetes,kind
CPUID,CPU-Z,MSI
Jabbla,SprintPlusViewer
AcornLabs,Acorn
Dreamtonics,SynthesizerVStudioBasic
1MHz,Knotes
Japplis,AntCommander,Pro
RivaFarabi,Deckboard
Elcomsoft,WirelessSecurityAuditor
TinyCraft,TinyRDM
AbdelrahmanBayoumi,Azkar
Elgato,WaveLink
lyswhut,lx-music-desktop
JRSoftware,InnoSetup
subhra74,XtremeDownloadManager
IliasHad,makerlapse
MyHeritage,FamilyTreeBuilder
HR,Crypter
LSoftTechnologies,ActiveDVDEraser
MedalB,V,Medal
YendisEntertainment,KrunkerClient
TopazLabs,TopazGigapixelAI
NirSoft,TcpLogView
COVERCorp,Holoearth
JanetLang,Janet
TorProject,TorBrowser
Microsoft,webpicmd
NirSoft,NK2Edit
Rizin,Cutter
JTL,Wawi
Nextcloud,NextcloudDesktop
cjerrington,net-check
Wondershare,PDFelement,9
Iminetsoft,DarkSwitcher
Martchus,syncthingctl
Piriform,Speccy
Ability,AbilityOffice,8,Professional
Huawei,IdeaShareProject
Wesnoth,BattleForWesnoth
Microsoft,Azure,Aztfy
Melvin-Abraham,Google-Assistant,Preview
trazyn,weweChat
Diladele,WebProxy
Trimble,SketchUp,Pro,2022
easymodo,qimgv
Shure,UpdateUtility
BellSoft,LibericaJRE,11,Full
GitHub,ClassroomAssistant
mulaRahul,Keyviz
CCRMA,ChucK
syndicode,iNFekt
KDE,kmymoney
Microsoft,Office
gmbertani,Echoes
Terrastruct,D2
fifty-six,Scarab
errata-ai,Vale
CrowdSecurity,CrowdSecWindowsFirewallBouncer
DelugeTeam,DelugeBeta
Bilibili,Livehime
EdrawSoft,ViewerComponent,Word
SilouhetteStudio,Silouhette
TransposonY,GestureSign
StarfaceGmbH,StarfaceUCC,Beta
Sailcut,SailcutCAD
ForgQi,biliup-rs
Baidu,TeraBox
ElectronCommunity,ElectronFiddle
Lakes,SCREENView
leinelissen,aeon
sebescudie,GammaLauncher
TiCodeX,SQLSchemaCompare
Yuejing,Kocard
TeraTermProject,teraterm5
Nova_Max,XBatteryStatus
webberg,civet
ArobasMusic,GuitarPro,6
RealVNC,VNCViewer
Seewo,SeewoBrowser
EVEMonDevelopmentTeam,EVEMon
TheQucsTeam,Qucs-S
UderzoSoftware,SpaceSniffer
RejminetGroupInc,PDFShow
Sensirion,Viewer
Opera,Opera,Beta
Nvidia,PhysX
VMware,IntelligentHub
AndrewZhezherun,WinDjView
DavidRector,Linkage
RevoLand,Steam-Library-Manager
XmirrorSecurity,OpenSCA-cli
Carmix,HexWalk
Microsoft,DotNet,AspNetCore,Preview
Texnomic,SecureDNS-Terminal
NirSoft,AppCrashView
SFLinux,Jami,Beta
Corel,WinZip
StefHeyenrath,GitHubReleaseNotes
NirSoft,ResourcesExtract
ArtificialQualia,PyEveLiveDPS
linepod,linepodlauncher
ChristianKaiser,Lightscreen
Fangamer,Deltarune
OSGeo,QGIS
EclipseFoundation,Mosquitto
RicochetIM,Ricochet
dotenorio,clipboard-manager-electron
huanghongxun,HelloMinecraftLauncher
Eccam,ReqView
ASGARDEXMaintainers,ASGARDEX
jziolkowski,tdm
MeinbergGlobal,NTP
PrestoSoft,ExamDiff
FelixRieseberg,MacintoshJS
Dicarne,TheCenter
SteelSeries,GG
Microsoft,Teams
CThingSoftware,Meazure
n0-computer,sendme
y-chan,SHAREVOX,CPU
MiniTool,PartitionWizard,Free
Gaming,Intelligence
Amazon,AWSVPNClient
SideQuestVR,SideQuestEasyInstaller
Microsoft,Teams,Free
Amazon,Corretto,11
LSoftTechnologies,ActivePartitionManager
JetBrains,ReSharper,EAP
BinaryMark,BatchWordReplace
GiulioSorrentino,BackgroundsOtto
MuhammedKalkan,OpenLens
WebCatalogLtd,WebCatalog
qotop,SpaceEngine
BinaryMark,BatchImages
RiotGames,Valorant,NA
Microsoft,DotNet,HostingBundle,6
cristiano100,roforge
titinko,utsu
Tencent,QQMusic
wethat,onenotetaggingkit
WisdomSoftware,MotionGIF
Dio,PureCodec
pseymour,MakeMeAdmin
ExtendOffice,OfficeTab
TeamLidarr,Lidarr
SFLinux,Jami
benaclejames,VRCFaceTracking
Microsoft,Git
K1JT,wsjtx
Falcosoft,VSTMidiDriver
NirSoft,SearchMyFiles
Chia-Lung,Kaku
LiskFoundation,LiskHub
LuculentSystems,BluetoothTweaker
goreleaser,goreleaser-pro
AdGuard,AdGuardVPN,Beta
sigoden,opscan
CPUID,HWMonitor
XiboSignage,XiboPlayer
TheBrowserCompany,Arc
RubyInstallerTeam,Ruby,2,6
emqx,mqttx
Oracle,MySQL
Elcomsoft,ProactivePasswordAuditor
Microsoft,OneDrive,Insiders
sigoden,Dufs
Microsoft,OneDrive
SeDuTec,AudioAnalyser
MarekJasinski,FreeCommanderXE
CGSecurity,TestDisk
JetBrains,RubyMine,EAP
Oracle,MySQLNotifier
MHNexus,HxD
RickClark,Pullp
AdGuard,AdGuardVPN
OliverSchwendener,ueli
Aries-Sciences-LLC,AI-Chess
CodeOrg,MakerApp
Lolle2000la,ImageSort
RProject,R
AB0WV,PinPoint
Schniz,fnm
Google,PlayGames,Beta
CatnipGames,ShroudoftheAvatar
lsd-rs,lsd
Jaquadro,NBTExplorer
Stardock,Fences
Mega,MEGASync
JetBrains,DataSpell
Amazon,Corretto,18
OpenEducationFoundation,OpenBoard
SamyGO,SammyWidgets
Microsoft,DotNet,SDK,3_1
dbrgn,tealdeer
SergeyMoskalev,CarambaSwitcher
JetBrains,PyCharm,Community
HiroshibaKazuyuki,VOICEVOX
Avanquestpdfforge,PDFCreator-Free
Free-Astro,Siril
SquareCloud,CLI
Unifaun,UnifaunOnlinePrinter
markmckinnon,cLeapp
Ability,AbilityOffice,10,Professional
Arks-Layer,PSO2Tweaker
HHDSoftwareLtd,VirtualSerialPortTools
xiles,NexusFont
Silicondust,HDHomeRun
Zheguisoft,zg-ipchat
Microsoft,NuGet
DonationCoder,ScreenshotCaptor
SnailDOS,Fifo
JetBrains,CLion,EAP
Microsoft,DotNet,Runtime,5
Ethereum,geth
CiderCollective,Cider
Oracle,JDK,18
Elcomsoft,CloudeXplorer
Dystroy,broot
GnuPG,Gpg4win
ThePBone,GalaxyBudsClient
EclipseFoundation,TheiaBlueprint
Bandisoft,Bandizip
msaltnet,TViewer
ekvedaras,redis-gui
CrowdSecurity,CrowdSec
Microsoft,DotNet,UninstallTool
Wingware,WingIDE101
Wondershare,Filmora
DJI,DJIAssistant2,ForMavic
calibre,calibre,portable
GOG,Galaxy
Japplis,Dictaphone
SMLNJ,SMLNJ,Legacy
Scorpio,stools
V,MAILLE,EduPython
ForgQi,biliup-app
ColdTurkeySoftware,ColdTurkeyBlocker
aislx,FlameLauncher
stuncloud,uwscr
EdrawSoft,EdrawInfo,CN
N0TTL,GridTracker
CalcProgrammer1,OpenRGB
Tillitis,TKeySSHAgent
badpanda,GifYourGame
Tox,qTox
JvanKatwijk,Qt-DAB
Unity,Unity,2022
Sohu,SHPlayer
XueyunRuiChuang,JsDesignAgent
AntibodySoftware,WizTree
SFTtech,openage
NirSoft,TurnedOnTimesView
Seonglae,Screencast
RavenProject,RavenCore
GaryBentley,QuollWriter
Stackers,Stack
Amazon,SAM-CLI
haskell,cabal
Navigraph,NavigraphHub
OpenTofu,Tofu,Beta
yafp,ttth
XAMPPRocky,Tokei
Microsoft,DotNet,AspNetCore,6
AcFun,AcFunVirtualTool
jasongin,nvs
B3log,SiYuan
WorldofWorkflows,WorldofWorkflowsPE
EclipseAdoptium,Temurin,8,JRE
feugy,melodie
Xmind,Xmind,8
svenstaro,miniserve
360,PalmInput
aliceandbob-io,aliceandbob
Tyrrrz,DiscordChatExporter,GUI
SeventhString,Transcribe
Kubernetes,kustomize
LiteXLTeam,LiteXL
Sangoma,Zulu
Apache,Groovy,2,5
CoolPlayLin,Installer,LANDrop
skymavis,mavishub
CarstenGehling,JiraStopWatch
LeeSoft,ViStart
Alibaba,AlibabaCloudCLI
Wondershare,PDFelement,7
Zoho,ZohoMail,Desktop
Plex,PlexMediaServer
WilbertBerendsen,Frescobaldi
Kakao,KakaoTalk
MarcinOtorowski,MSIXHero
Jsoftware,J,9,4,slim
Microsoft,GDK,2310
AHS,TsurumakiMaki
DEVCOM,LuaJIT
DEVCOM,JetBrainsMonoNerdFont
wahao,Electron-iGot
Firejox,WinSocat
ChiaNetwork,GUIforChiaBlockchain
NirSoft,InsideClipboard
DelineaInc,ThycoticApplicationControlAgent
KST,UML,FRI
UniversalCtags,Ctags
GeoGebra,CalculatorSuite
Labstack,armor
OpenTofu,Tofu
Shabinder,SpotiFlyer
JetBrains,YouTrack
Tencent,WeiyunSync
Microsoft,PowerShell
SurgeSynthTeam,SurgeXT
Japplis,PostOnScreen,Pro
RoyQu,RedPanda-C++
MongoDB,DatabaseTools
JAMSoftware,HeavyLoad
BinaryMark,BatchFileManager
SlackedLime,TimeSpent
OpenHPSDR-TAPR,Thetis
Snowflake,OdbcDriver
WeasisTeam,Weasis
BinaryFortress,ClipboardFusion
bitbeans,SimpleDNSCrypt
GloopProgramming,Gloop
RiotGames,LeagueOfLegends,OC1
the-sz,Nassau
HDDGURU,HDDLLFTool
VideoLAN,x264
HiroSystems,Clarinet
Banbuds,VsWhitty
Google,Chrome,Beta
tompscanlan,light-dark-cli-win11
SamHocevar,WinCompose
Sidero,talosctl
KAMITSUBAKI,KAFU
Lightform,LightformCreator
Elcomsoft,SagePassword
the-sz,Homedale
ossia,score
Bonnefon,glogg
Geoxor,Amethyst
Maximus5,ConEmu
DarkfullDante,wol
Microsoft,PowerShell,Preview
Microsoft,PowerToys
Motorola,MobileDrivers
Startpack,Firework
PLACE,IA,CS7
Resplendence,LatencyMon
gjergj,testmyapp
MIT,Scratch1
JetBrains,DataSpell,EAP
Shure,WirelessWorkbench,7
JetBrains,PhpStorm
nathancorvussolis,corvusskk
JetBrains,WebStorm
Microsoft,PowerBI,ReportBuilder
Microsoft,Azure,AztfExport
the-sz,Redwood
OpenStenoProject,Plover
Trados,TradosStudio,2022
MarshallChang,ManyiTransformer
baremetalsoft,baretail
KonicaMinolta,SoporteKM
sputt,Wabbitemu
KatjaHoffmann,TViewer
OtterBrowserTeam,OtterBrowser
SublimeHQ,SublimeText,3,Portable
GPBeta,SAOUtils,2
SystweakSoftware,AdvancedDriverUpdater
arrow2nd,tokumei-player-plus
Vivaldi,Vivaldi,Snapshot
SURF,eduVPNClient
KDE,KDiff3
CLechasseur,PathCopyCopy
SublimeHQ,SublimeMerge,Dev
NirSoft,NetworkInterfacesView
Flywheel,Local
tp7,Sushi
DEVCOM,JMeter
pluveto,Upgit
EclipseAdoptium,Temurin,17,JDK
RubyInstallerTeam,Ruby,3,0
DavidJoffe,DaveGnukem
SoftwareOK,WinScan2PDF
AgileBits,1Password,Beta
Gitea,tea
jhen0409,ReactNativeDebugger
Tweaking4All,RenameMyTVSeries
Microsoft,IronPython,2
Baidu,BaiduTranslate
Graebert,AresCommander,2023
FujiApple,Trippy
Sigil-Ebook,PageEdit
AlexThuering,DVDStyler
PrestonN,FreeTube
Gyan,FFmpeg
Barry-ran,QtScrcpy
Instatus,Out
WindRiver,studio-cli
TopalaSoftwareSolutions,SIW
Xanthus58,VanillaRenewed
SpikeHD,Dorion
Piriform,CCleaner
supertiger1234,nertivia
Datto,WindowsAgent
JetBrains,GoLand,EAP
Nadeo,TrackManiaNationsForever
Eliot,UEExplorer
TeamProwlarr,Prowlarr
MSI,Kombustor,4
SURF,LetsConnectClient
nptr,msstyleEditor
Oracle,JDK,20
Fontke,LikeFont
LutzRoeder,Netron
Sigrok,PulseView
Milvus,AgenteMilvusCore
shirowanisan,COEIROINK,GPU
Microsoft,DotNet,Runtime,Preview
TeamViewer,TeamViewer,Host
ryanvolz,radioconda
cinnyapp,cinny-desktop
GauzyTech,NeatReader
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,winfile
shagrath,PS3MediaServer
AMSSoftware,PassportPhotoMaker
CubeSoft,CubeICE
Futureglobe,ActiveChart
Hashicorp,Consul
GorillaDevs,Ferium
LopeSoft,FileMenuTools
LiTang,QianJi
Freelancer,Desktop
NirSoft,NirCmd
BellSoft,LibericaJRE,19
Samsung,GalaxyBudsManager
steventhanna,proton
Microsoft,VisualStudioCode,Insiders,CLI
yelosan,PH-UKL,BuhdQRTY
pit-ray,win-vind
Couchbase,ServerCommunity
Dlang,DMD
CCPGames,EVEOnline
BobK4CY,Logger32
OpenShopChannel,Downloader
Japplis,Decoration
ZeroTier,ZeroTierOne
PenguinLabs,Cacher
Wilfred,difftastic
NimbusWeb,NimbusNote
abrignoni,RLEAPP
KuGou,KGMusic
Alibaba,aDrive
DeterminedAI,CLI
MadOtterGames,VillagersandHeroes
vatis-project,vAtis
Nvidia,ICAT
ChrisBagwell,SoX
ultrapico,expresso
Maxon,CinebenchR23
ManifoldSoftware,Manifold,8
Futureglobe,Gibu
OleguerLlopart,OpenComic
TechSmith,Snagit,2020
ES-Computing,EditPlus
Balena,BalenaCLI
abrignoni,RLEAPP-cli
ConselhoNacionaldeJustica-CNJ,pje-office
JetBrains,WebStorm,EAP
TarakSharma,Nighthawk
CoolPlayLin,FastGithub
NHNCorporation,Dooray!Messenger
Elgato,StreamDeck
ProsoftEngineering,DataRescue
Rawns,Reddit-Wallpaper-Changer
endcloud,BBHouse
y-chan,SHAREVOX,NVIDIA
EddieWang,Sia-UI
BinaryMark,BatchFileEncrypt
xLightsSequencer,xLights
oleg-shilo,mkshim
sqlectron,sqlectron-gui
Quassel,QuasselIRC
htrb,ngraph-gtk
Yandex,Disk
Yandex,Messenger
OneWare,OneWareStudio
Airspy,AdsbSpy
CMU,CLAN
Elastic,Winlogbeat
the-sz,Richmond
RoyShilkrot,obs-backgroundremoval
JetBrains,PhpStorm,EAP
KhronosGroup,VulkanSDK
AAAInternetPublishing,WTFast
Google,AndroidStudio,Beta
srjuddington,slade
RiotGames,LeagueOfLegends,PBE
Elcomsoft,IntuitPassword
Ablaze,Floorp,Daylight
Icons8,Lunacy
pCloudAG,pCloudDrive
amacneil,dbmate
MigrosBank,EBanking
MongoDB,Compass,Isolated
FredEmmott,HandTrackedCockpitClicking
WiseCleaner,WiseCare365
SublimeHQ,SublimeText,3
Alibaba,MiniProgramStudio
ArduinoSA,IDE,rc
SatoshiLabs,TrezorBridge
Guyutongxue,Vscch
ATNSOFT,KeyManager
freifunkMUC,FreifunkMeet
YY,YYAnchor
BartoszCichecki,LenovoLegionToolkit
Toinane,Colorpicker
Automattic,Wordpress
Sejda,PDFDesktop
danstis,rmstale
Insta360,Link,Controller
Japplis,M2RepoCleaner
TobySuggate,GitFiend
ExclaimerLtd,CloudSignatureUpdateAgent
VentisMedia,MediaMonkey,4
charmbracelet,glow
ESUNBank,WebATMService
Piriform,CCleaner,ProTrial
BinaryMark,BatchFiles
Insomnia,Inso
Mumble,Mumble,Server
tanuki-,tanuki-wcsc33
Gekorm,Dart,stable
