column1,column2,column3,column4,column5,column6
DCSS,DungeonCrawlStoneSoup
XSplit,Broadcaster,PTR
RubyInstallerTeam,RubyWithDevKit,3,1
donkrage,regpack
SmartBear,SoapUI
ZeroTier,ZeroTierOne
Momento,cli
jziolkowski,tdm
Jidifudi,GT4T
BinaryFortress,ClipboardFusion
Atlassian,Companion
WaveMetrics,IgorPro7
AntoineAflalo,SoundSwitch
Bluebeam,Revu,20
GeoGebra,GraphingCalculator
Ubisoft,Connect
trzsz,tssh
COMPELSONLaboratories,CameraBallistics
Peppy,Osu!
Redisant,TinyGUI
Lansweeper,LsAgent
Tableau,Public
AVS,InstallPackComplete
Derailed,k9s
Google,Chrome,Beta
Bandisoft,Honeyview
zumoshi,BrowserSelect
FujitsuClientComputingLimited,DeskUpdate
Firejox,WinSocat
guideguide,ZXPInstaller
Bullzip,PDFPrinter
bmatzelle,Gow
Yuanli,uTools
PavelYosifovich,TotalRegistry
Makeblock,LaserBox
Autodesk,DesktopApp
Japplis,Decoration
Wondershare,Fotophire,Maximizer
OSSEC,OSSECAgent
CalcProgrammer1,OpenRGB
uGetdm,uGet
Robware,RVTools
Hashicorp,Waypoint
DaCosySheeep,FactDownloader
MiniTool,PartitionWizard,Free
netless-io,flat
SoupBuild,Soup
Hashicorp,Terraform,Alpha
oleg-shilo,win-sudo
Wagnardsoft,DisplayDriverUninstaller
Iriun,IriunVR
SamuelTulach,VirusTotalUploader
GnuWin32,M4
francWhite,reportify
Redisant,KafkaAssistant
SAGAUserGroupAssociation,SAGAGIS
Mathpix,MathpixSnippingTool
PortSwigger,BurpSuite,Community
chrisant996,Clink
DirSoft,ARPro
Huawei,KooCLI
GnuWin32,Which
yuccastream,tuna
Xiaomi,XiaomiCloud
RedHat,OpenShift-Client
jcv8000,Codex
Frontesque,scrcpy+
Mozilla,Thunderbird
MacPaw,Encrypto
Alibaba,DingTalk
SillyKoalaHugs,TheFreezingKoala
Ookla,Speedtest,CLI
den4b,Colors
NirSoft,SimpleProgramDebugger
Codectory,AutoActions
AdrienAllard,FileConverter
CMU,CLAN
JesseDuffield,Lazydocker
LutzRoeder,Netron
ElectronicTeam,VirtualSerialPortDriver
Microsoft,Teams,Preview
Amazon,Corretto,8
xiles,NexusFont
CoreFTP,FTPServer
VirtusLab,ScalaCLI
Paragon,APFS
Microsoft,WindowsWDK,10,0,22621
Graebert,AresCommander,2023
Maximus5,ConEmu
jsdelivr,Globalping
LukaszSwiszcz,Winpinator
Youdao,YoudaoTranslate
Microsoft,Teams
KhronosGroup,VulkanRT
TenacityTeam,Tenacity
PolarGoose,CoffeeBean
ViewSonic,myViewBoard,Display
nashaofu,dingtalk
dangeredwolf,ModernDeck
Flywheel,Local
ULAB,PaintAid
LIJI32,SameBoy
voidtools,Everything,Lite
ThePokemonCompany,PokemonTCGOnline
Alibaba,AliIM
WikimediaProject,Huggle
BellSoft,LibericaJDK,8,Full
francWhite,watchex
RemixDev,deemix-gui
Tenpi,VideoPlayer
Crucial,StorageExecutive
ChristianHohnstadt,xca
MisfitCode,MisfitModel3D,dev
TravisLane,SteamArtManager
SandwichFox,mbcord
NCHSoftware,Crescendo
Azul,Zulu,13,JDK
BellSoft,LibericaJDK,20
Wildy,bobonslaught
Blocknetproject,Blocknet
JFrog,Conan
corda,node-explorer
angryziber,AngryIPScanner
oxygendioxide,utaformatix
DisplayLink,GraphicsDriver
LizardByte,Sunshine
titinko,utsu
femtoCommunity,LegendUtil
Insomnia,Inso
Vitzo,ClipClip
RevoLand,Steam-Library-Manager
Datto,Workplace
ChemTableSoftware,AutorunOrganizer
Revolt,RevoltDesktop
pulsejet,edgeandbingdeflector
RiotGames,LeagueOfLegends,BR
Bethesda,Launcher
jayakumarreddy,Local-Mock-Server
iMobieInc,AnyFix
lucasg,Dependencies
Seagate,SeaTools
WebCatalogLtd,WebCatalog
BrunoBanelli,PCI-Z
Amazon,AWSCLI
KakaoEnterprise,KakaoWork
PFOJEnterprisesLLC,ModernCSV
CeVIO,CeVIOAI
Amazon,AWSVPNClient
Prog,ProgDVB,Free
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,PowerToys
K1DBO,slice-master-6000
FalconNL93,WSLToolbox
EclipseAdoptium,Temurin,17,JDK
Canonical,Juju
BlenderFoundation,Blender,LTS
Elgato,StreamDeck
LopeSoft,FileMenuTools
Atrix,AtrixLauncher
NI,ni-xnet
SoftezaDevelopment,ActualUpdater
Reckel,Cantara
BerndBestel,grocy-desktop
TinyCraft,TinyRDM
"Basecamp,LLC",Basecamp3
oxen-io,lokinet
BellSoft,LibericaJDK,14
LX-Systems,WinMute
ProjectEnv,ProjectEnvCli
Japplis,Pastel
Heaventools,FlexHex
AprelTech,PowerManager
NirSoft,InsideClipboard
jonpas,ArmaQDL
deviceinsight,kafkactl-azure-plugin
Oracle,MySQL
Japplis,M2RepoCleaner
Teraskull,PyDebloatX
tanuki-,tanuki-dr4
avosskuehler,viana
Storj,Uplink
CapricornConsultingGmbH,Vigoon
AdGuard,AdGuardHome,Beta
Stenzek,DuckStation
Easeware,DriverEasy
RamSoft,DicomProxy
Seewo,SeewoBrowser
SanJin,thief
alagrede,znote
MarkoBL,Rosi
PIKCLOUD,PikPak
BellSoft,LibericaJDK,17,Full
GPBeta,SAOUtils,2
Microsoft,SQLServer,2022,Developer
Trivia-Bot-Apps,trivia-desktop
GAM-Team,GotYourBack
mlocati,GetText
szTheory,exifcleaner
wez,wezterm
SomePythonThings,WingetUIStore,Pre-release
JetBrains,RubyMine,EAP
JesseDuffield,lazygit
qjfoidnh,BaiduPCS-Go
NetEase,MailMaster
OmicronLab,Avro
GDATA,TypeRefHasher
Recoupler,AudioBookConverter
Oven-sh,Bun,Baseline
TeamSpeakSystems,TeamSpeakClient,Beta
KurtisLiggett,SimpleIPConfig
XLDevelopment,UPnPWizard
Dlang,VisualD
GiulioSorrentino,BackgroundsOtto
badpanda,GifYourGame
Yubico,YubiKeySmartCardMinidriver
GNU,Octave
Splashtop,SplashtopWiredXDisplay
valinet,ExplorerPatcher,Prerelease
Decred,Decrediton
VirtualHere,USBServer
Prometheus,WMIExporter
nrittsti,NTag
QGIS,QField
DigiDNA,iMazingHEICConverter
Fiorilli,FiorilliWebExtensionClient
qarmin,czkawka,cli
i2p,firefox
ntwind,windowspace
VirusTotal,VirusTotalUploader
Kairos,DuetDisplay
Microsoft,WindowsTerminal,Preview
Novicon,Munixo,Client
buildpacks,pack
ExtendOffice,OfficeTab,Enterprise
RProject,R
Yidadaa,ChatGPTNextWeb
schollz,croc
Seewo,PPTService
huanghongxun,HelloMinecraftLauncher
LSoftTechnologies,ActiveUNDELETE
YikuanSun,WebKitty
VideoLAN,x264
Microsoft,VisualStudio,2019,Professional
Sensirion,Viewer
iTop,iTopScreenRecorder
GeoGebra,CASCalculator
jbreland,autoflac
ElectronicTeam,USBNetworkGate
GNU,MidnightCommander
F6CTE,MultiPSK
Minecodes,4zur3
Logitech,LGS
SABnzbdTeam,SABnzbd
UweSieber,IoctlDecoder
EryouHao,Gridea
liberodark,ODrive
PhilipGerke,Odassey
Samsung,SmartSwitch
SimonTatham,Puzzles
BelledonneCommunications,Linphone
DigitalScholar,Tropy
ChawyeHsu,Hok
Uzero,ScanScan
OpenHantek,OpenHantek6022
Xiaomi,MIUI+
PLACE,IA,CS7
ColdTurkeySoftware,ColdTurkeyBlocker
muesli,duf
Aardappel,Cube
VentisMedia,MediaMonkey,4
QNAP,ExternalRAIDManager
Red,Red,CLI
Jitsi,Meet
Sogou,SogouInput
egoist,devdocs-desktop
BleuBleu,FamiStudio
stnkl,EverythingToolbar,Beta
mspearpoint,Evacuationz
UZ7HO,EasyTerm
Tencent,TencentMeetingRooms
Telerik,Fiddler,Everywhere,Insiders
ShareFile,ShareFileForWindows
Jsoftware,J,9,5
UbiquitiInc,IdentityDesktop
Stacher,youtube-dl
ArobasMusic,GuitarPro,7,Soundbanks
YO3DMU,PstRotatorAz
Line6,Line6Central
OBSProject,OBSStudio
CubeSoft,CubePDF
LeeSoft,ViPad
CozyCloud,CozyDrive
WisdomSoftware,MotionGIF
BitcoinCoreProject,BitcoinCore
Seewo,SeewoPincoGroup
YouXiao,YXFile
nikpapa,palamedes
Apache,NetBeans
Versa,MagiCut
Amazon,NoSQLWorkbench
Segger,EmbeddedStudioARM
XueyunRuiChuang,JsDesign
WinStep,Nexus
tecwindow,SoundTranscriber
arch1t3cht,Aegisub
Telerik,Fiddler,Classic
aislx,FlameLauncher
emoacht,Monitorian
ChristianGalla,AutoStartConfirm
Wiesemann-Theis,Com-PnP
Insecure,Npcap
Rils,TouchPortal
Roku,RemoteTool
Scintilla,SciTE
Ottomated,CrewLink
AdoptOpenJDK,OpenJDK,16
Illustrate,dBpowerampWave64Encoder
BrickLink,Studio,EarlyAccess
NirSoft,BlueScreenView
swim2sun,migu-music-dl
KonicaMinolta,SoporteKM
Microsoft,vott
Anaconda,Miniconda3
JetBrains,RubyMine
Google,GoogleDrive
WidelandsDevelopmentTeam,Widelands
Couchbase,ServerEnterprise
ViewSonic,myViewBoard,Whiteboard
Baidu,BaiduNetdisk
FSC-SOFT,VoiceMacro
NordSecurity,NordLayer
HydrologicEngineeringCenter,HEC-MetVue
OrangeDrangon,AndroidMessages,Desktop
Tarma,PublishOrPerish
Kiwix,WikiMed
Kingsoft,KDocs
AmyXun,AxGlyph
matchmycolor,ColibriAlpha
Azul,Zulu,13,JRE
Microsoft,ProjectMyScreen
Allen&Heath,AvantisDirector
OctopusDeploy,Tentacle
LightBurnSoftware,LightBurn
KingsGroup,KingOfAvalon
HermannSchinagl,ln
CWEcomputerservices,GSAK
wikidot,APRSIS32
0xGingi,Browser
Tencent,WeType
wherewhere,WSATools
Amazon,Music
AngusJohnson,ResourceHacker
Microsoft,GDK,2403
DrakeetXu,PureWriter
CHIRPSoftware,CHIRP-next
dziemborowicz,hourglass
Zheguisoft,zg_print
JetBrains,CLion,EAP
SerhiiSlieptsov,Utilso
nkdAgility,AzureDevOpsMigrationTools
DataHammer,HammerPDF
Diskuv,OCaml
Telerik,Fiddler,Everywhere
Erlang,ErlangOTP
Thinkscape,ZeeDrive
brrd,abricotine
Xanthus58,ValorantRandomizer
Alibaba,AlibabaCloudCLI
StephanDilly,gitui
OpenLPDevelopers,OpenLP
Datadog,Agent
Supernova,SupernovaPlayer
Intel,PresentMon,Console
Graebert,AresMechanical,2023
jasongin,nvs
Baxi,ServiceTool
boy1dr,SpleeterGui
Microsoft,DirectX
LazapDevelopment,Lazap
Free-Astro,Siril
3Dconnexion,3DxWare,10
TigerVNCproject,TigerVNC,Nightly
Microsoft,MediaCreationTool
Libretro,RetroArch
Microsoft,NuGet
Xanashi,Icaros
Mega,MEGASync
Simple,TextToSpeech
AllroundAutomations,PLSQLDeveloper
wahao,Electron-iGot
ManifoldSoftware,ManifoldViewer,9
GaryBentley,QuollWriter
NI,ni-serial
PortSwigger,BurpSuite,Professional
Rohde&Schwarz,SDC,IETDViewPublish
CNRISTI,MeshLab
FreePascal,FreePascalCompiler
kapitainsky,RcloneBrowser
WaterbugStudios,MazeratorOld
Scorpio,stools
VolkerFischer,Jamulus
Resolume,Avenue
Sentry,sentry-cli
luapp,ToDo
codersnotes,VerySleepy
RasterexSoftware,RxView
OpenMedia,4KStogram
RossCarlson,VATSpy
AfreetSoftware,OmniRig
ZhornSoftware,Stickies
JetBrains,Rider
ByteDance,XiguaVideo
Kiwix,Wikivoyage,Electron
TechSmith,Camtasia
arjun-g,google-meet-desktop
Q14siX,de,GMXMillionenKlick
Microsoft,DotNet,SDK,5
BitRecover,WindowsLiveMailConverter
Azul,Zulu,11,JDK
PeterPawlowski,foobar2000
TomHudson,gron
Micronaut,Launch
DelineaInc,ThycoticApplicationControlAgent
ThatOneCalculator,DiscordRPCMaker
Caphyon,Hover
Taozuhong,Kangaroo
StrawberryMusicPlayer,Strawberry
the-sz,NetChat
BellSoft,LibericaJRE,13
tompscanlan,light-dark-cli-win11
DW,Spectrum,Client
Microsoft,Azure,InformationProtection,Viewer
Qoppa,PDFStudio
oldj,switchhosts
NirSoft,InstalledPackagesView
Mozilla,SeaMonkey
AnchorFree,TouchVPN
marchellodev,Sharik
RiotGames,Valorant,BR
NartacSoftwareInc,IISCryptoCLI
JetBrains,IntelliJIDEA,Educational
CodecGuide,K-LiteCodecPack,Standard
Bitnami,WordPress
nojsja,ShadowsocksElectron
SERPRO,AssinadorSERPRO
TGRMNSoftware,BulkRenameUtility
Geoxor,Amethyst
NCEUFRJ,DosVox
ThaUnknown,Miru
irzyxa,Volume2Portable
Tencent,WeCom
koalaman,shellcheck
HydrologicEngineeringCenter,HEC-RAS
Google,Chrome
Vipre,IPVTest
MudhookMarketing,IPVanish
hatoo,oha
OttoZumkeller,QR-CodeReader
Admobilize,admprovider
CodeforScience,ScienceFair
sc0ty,SubSync
dalance,procs
PHOENIXstudios,PC_DIMMER
PopeenCom,ClassicVolumeMixer
AMSSoftware,InteriorDesign3D
lycheeverse,lychee
RubyInstallerTeam,RubyWithDevKit,3,2
Unity,Unity,2020
charmbracelet,pop
DrobinskiMaciejStrongRecovery,MultiExtractor
Oracle,MySQLWorkbench
MuhammedKalkan,OpenLens
IndigoByte,DrExplain
LSoftTechnologies,ActiveKillDisk
Medibang,MediBangPaintPro
version-fox,vfox
Python,Python,3,7
DimisAIO,DindeGDPS
KoushikNaskar,InteractiveDataEditor
Nostalgia-09,AeroChat
HydrologicEngineeringCenter,HEC-FDA
univrsal,input-overlay
gilbertchen,duplicacy,cli
EdrawSoft,ViewerComponent,Word
Hitencent,JisuPDFToWord
Japplis,Dictaphone
SKDataAS,ORMCore
Phoner,PhonerLite
Pierre,Museeks
MicroSIP,MicroSIP,Lite
RavenProject,RavenCore
MrMYHuang,cbetar2
StarfaceGmbH,StarfaceUCC
BookxSoftware,BookxNotePro
noborus,ov
OBSProject,obs-amd-encoder
lukehaas,RunJS
MelianMiko,OpenFreebuds
CeVIO,SatoSasara,Sing
Philips,HueSync
FirebirdProject,Firebird,4
Microsoft,AzureDataStudio
mtkennerly,shawl
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Ferdium,Ferdium,Beta
JetBrains,RustRover,EAP
SoftFever,OrcaSlicer
Kopia,KopiaUI
Evexi,EvexiCLI
leinelissen,aeon
RyanGregg,VTFEdit
Proton,ProtonPass
maojindao55,Etcder
klinker24,google-calendar-desktop
Appest,TickTick
samlab-ws,SnappyDriverInstaller
AveekSaha,DuskPlayer
JetBrains,MPS
ServerData,Elevate
lhvy,pipes-rs
ransome1,sleek
SaferNetworking,SpybotAntiBeacon
CLechasseur,PathCopyCopy
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,Edge,Dev
RoonLabs,RoonServer
JLC,LCEDA,Pro
Microsoft,DotNet,Framework,DeveloperPack,4,5
Nvidia,PhysX
SamHocevar,WinCompose
Microsoft,VCRedist,2012,x64
awehook,BlinkMind
ojdkbuild,openjdk,17,jdk
BellSoft,LibericaJRE,17,Full
Python,Python,3,12
GitHub,cli
NextSpace,FlowUs
Nilesoft,Shell
QuadSpinner,Gaea
BlastApps,FluentSearch
Tencent,WeSing
WiseCleaner,WiseCare365
bozbez,WinCaptureAudio,beta
KoalaBear84,OpenDirectoryDownloader
BinaryMark,FileHashGenerator
Japplis,SheetStats
ossia,score
EclipseAdoptium,Temurin,11,JDK
Elcomsoft,BlackberryBackup
JiveOff,roPresence
CrystalRich,LockHunter
gerardog,gsudo
hluk,CopyQ
Audient,EVO
Invo,InvoConnect
Dagger,Cli
BellSoft,LibericaJRE,15
RawTherapee,RawTherapee,Dev
gergelycsernak,euroscope
JTKsoftware,JoyToKey
BinaryFortress,FileSeek
mar10,pyftpsync
FutureScholars,Paperlib
ChasseurdeBots,Warsow
PolarGoose,ShowWhatProcessLocksFile
Maxthon,Maxthon,5
Unibo,Alchemist
WowUp,CF
Google,IAPDesktop
SmokeCloud,FdsPp
TwonotesAudioEngineering,TorpedoRemote
n0-computer,sendme
Google,Protobuf
OONI,OONI-Probe
Evoluent,EvoluentMouseManager
BandicamCompany,Bandicam
Microsoft,Sysinternals,Desktops
nuttyartist,notes
Huawei,IdeaShare
DeskShare,IPCameraViewer
Sony,MusicCenter
Foxit,PhantomPDF
Vercel,Hyper
EuSoft,Dehelper
Telegram,TelegramDesktop
STYInc,STY1001,UnowhyTools
Meltytech,Shotcut
LogMeIn,GoToMeeting
GaijinNetwork,Crossout
ApacheFriends,Xampp,8,1
Wingware,WingIDE101
StefanMalzner,Franz
Piriform,CCleaner,ProTrial
PremiumSoft,NavicatPremium
CliptoTeam,Clipto
Samsung,DeX
PioneerDevelopers,Pioneer
z4yx,GoAuthing
GnuWin32,Tree
Automattic,Simplenote
bl00mber,alarm-cron
Makeblock,LaserBox,mCreate
Alex313031,Codium
danstis,rmstale
ydkhatri,UnifiedLogReader
g07cha,pomodoro
Julialang,Julia,LTS
Microsoft,WindowsSDK,10,0,22621
ExpressLRS,ExpressLRS-Configurator
xushengfeng,eSearch
Cisco,Webex
CrystalRich,InternetOff
binbat,live777
LSoftTechnologies,ActiveDataStudio
Thunder,Thunder,Speed
RaspberryPiFoundation,RaspberryPiImager
TexasInstruments,TI-Nspire,CXPremiumTeacher
ES-DE,EmulationStation-DE
BellSoft,LibericaJDK,15,Full
Elgato,GameCapture,4K60ProMK2
NetEase,MCLauncher
PrestoSoft,ExamDiff
prefix-dev,pixi
Azul,Zulu,11,JRE
OSGeo,QGIS
Wondershare,UBackit
NealArundale,AisDecoder
the-sz,Parkdale
SaladTechnologies,Salad
Huawei,Welink
Samsung,SamsungMagician
Kuro,Mery
MoonlightGameStreamingProject,Moonlight
Hyperionics,HyperSnap9
maurizuki,O2
CompLabs,GoogleDocs
GitHub,ClassroomAssistant
Scorpio,sco
ChilliCream,BananaCakePop
TamsosVardu,RenPyCheatGenerator
Cloudflare,cloudflared
Microsoft,Sysinternals,ZoomIt
robinovitch61,webtoon-dl
whitewaterfoundry,fedora-remix-for-wsl
Suwayomi,Tachidesk-VaadinUI
DjVuLibre,DjView
DimitriVanHeesch,Doxygen
Wetransform,HaleStudio
the-sz,PreyHelper
ChemTableSoftware,RegOrganizer
MusicBrainz,Picard
CloneHeroTeam,CloneHero
X2go,x2goclient
Streetwriters,Notesnook
GiulioSorrentino,WinDateFrom
NIS,One-Click-Backup
FSFhu,Hunspell
CentStudio,CentBrowser
slowscript,Warpinator
Box,BoxTools
QNAP,NetBakReplicator
Smilegate,Stove
Japplis,ScreenHighlighter
Hex-Rays,IDA,Free
ArtificialQualia,PyEveLiveDPS
SoftMaker,Office,2024
Ecks1337,RyuSAK
AcoustID,Chromaprint
BenjaminLSR,HandheldCompanion
DEVCOM,LuaJIT
Microsoft,WindowsAdminCenter
GitHub,Atom,Beta
niconico,nair,live
ExodusMovement,Exodus
AdamMiskiewicz,GraphiQL
Tweaking4All,MiniWOL2
the-sz,Rimhill
Microsoft,Sysinternals,ProcessMonitor
Microsoft,DotNet,Runtime,6
RiotGames,LeagueOfLegends,EUW
eloston,ungoogled-chromium
Envoy49,go-spotify-cli
bootandy,dust
Snijderlab,Annotator
DeSmuMETeam,DeSmuME
eVenture,HideMe
syvaidya,openstego
horsicq,DIE-engine
rsjaffe,MIDI2LR
KrassyK1LZ,DXLogNet
appmakes,Typora
Nexova,UpdateHub
mpv,net
Mikrotik,Winbox
Azul,Zulu,18,JDK
Docker,DockerDesktop
Orange-OpenSource,Hurl
Arks-Layer,PSO2Tweaker
Apache,Groovy,3
Madsen,VBinDiff
Samsung,GalaxyBudsManager
orhun,git-cliff
ScratchForDiscord,ScratchForDiscord,Dev
TorProject,TorBrowser
Apache,Groovy,2,5
ByteDance,Douyin
qishibo,AnotherRedisDesktopManager
IPU,CoolTools
Optimate,OptimateSOLIDWORKSPlugin
HarshKhandeparkar,RainbowBoard
Intel,OSPRay
Alibaba,Yuque
ryanbekhen,nanoproxy
StarfaceGmbH,StarfaceUCC,Beta
WiseCleaner,WiseProgramUninstaller
IObit,IObitSysInfo
Wondershare,Filmii
Microsoft,DotNet,SDK,3_1
Sidero,talosctl
PhilightPtyLtd,Sharperlight
KDE,Kate
JamesLarus,SPIM
Formagrid,Airtable
PowerSoftware,PowerISO
SoftMaker,Office,NX
Microsoft,RemoteDesktopClient
RiotGames,LeagueOfLegends,TW2
Formlabs,PreForm
LeeSoft,ViStart
hrkfdn,ncspot
BlenderFoundation,Blender
Microsoft,Sysinternals,Autoruns
BorisYakubchik,SimplestFileRenamer
mscststs,LANService
Ridgecrop,fat32format
Baidu,BaiduSpeechInput
Dapr,CLI
ActiveState,KomodoEdit
SillyKoalaHugs,BabySmash
sirredbeard,wslinternals
Embarcadero,Dev-C++
the-sz,Sherwood
DiskInternals,LinuxReader
Microsoft,Sqlcmd
LovettSoftware,MyMoney,Net
Microsoft,DotNet,AspNetCore,5
Morpheus,Bazarr
Antutu,AntutuBenchmark
IPEP,Scantailor-Experimental
MySky,EntraPassWeb
AfreetSoftware,HamVNA
JuneFabrics,PdaNet
Unknown-HorizonsTeam,Unknown-Horizons
alexvallat,AlbumArtDownloader
NicoJeskeIT,MasterVolumeSync
Jsoftware,J,9,4,slim
uazo,cromite
PlayStation,DualSenseFWUpdater
Soneliem,WAIUA
Yamaha,SteinbergUSBDriver
TarasovArtyom,BatteryMode
gjergj,testmyapp
BlindPandasTeam,Bookworm
RaceCore24,Ignition
XnSoft,XnView,Classic
VladimirYakovlev,ElectronMail
BinaryMark,BatchImages
Malwarebytes,Privacy
OrbxSimulationSystems,Volanta
