column1,column2,column3,column4,column5,column6
1IC,BPMN-RPAStudio
FiloSottile,mkcert
Microsoft,DotNet,DesktopRuntime,5
CPUID,CPU-Z,ASR
SystweakSoftware,DuplicateFilesFixer
Hitencent,JisuPDFEditor
Pharoproject,PharoLauncher
vcync,modV
WolframResearch,WolframEngine
Amazon,FireDevicesDriver
AuraMarker,Lattics
TrueHumanDesign,Diffinity
Mozilla,SeaMonkey
AmyXun,AxGlyph
BrunoBanelli,PCI-Z
GitHub,GitHubDesktop
Nexova,UpdateHub
vedantmgoyal,sheltasks-cli
Oven-sh,Bun,BaselineProfile
aimotrens,impulsar
Wondershare,DemoCreator,CN
Keboola,KeboolaCLI
Logitech,MyHarmony
CMU,CLAN
AveekSaha,DuskPlayer
matvelloso,electron-office-consumer
Tencent,COSCLI
SamuelAttard,GooglePlayMusicDesktopPlayer
Elgato,GameCapture,HD
AviSynth,AviSynthPlus
ChristianKaiser,Lightscreen
Firetrust,MailWasher,Free
ExacqTechnologies,exacqVisionClient
LLVM,clangd
HearthSim,HearthstoneDeckTracker
DeterminedAI,CLI
jonpas,ArmaQDL
knoopx,feeder
Cybelsoft,DriversCloud
wfunction,SwiftSearch
Avanquestpdfforge,PDFCreator-Terminal-Server
Cilium,Hubble
wiznote,wiznotelite
RiotGames,LeagueOfLegends,PH2
Bosyun,Pixso
rwv,OnlineDOSGames
Redisant,KafkaAssistant
Lolle2000la,ImageSort
EnigmaGame,Enigma
win32ss,Supermium
TeamDriveSystems,TeamDrive
SavardSoftware,TurboTop
Brave,Brave,Dev
Logitech,LogiTune
Gyan,FFmpeg,Shared
mbuilov,sed
AnyLogic,AnyLogic,Professional
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ScratchForDiscord,ScratchForDiscord,Dev
Gyan,FFmpeg,Essentials
Microsoft,DotNet,Framework,DeveloperPack,4,5
Wondershare,Recoverit,CN
TheBrowserCompany,Arc
Webyog,SQLyogCommunity
SillyKoalaHugs,UndeadKoalasAttack
PushPlayLabs,Sidekick
JamieOConnell,MIDI-OX
GNE,DualMonitorTools
Japplis,Toolbox,Pro
mar10,pyftpsync
Elgato,GameCapture,HD60S
RiotGames,LegendsOfRuneterra,Asia
Jelmerro,Vieb
ALCPU,CoreTemp
Storj,Uplink
Nextiva,NextivaONE
StarfaceGmbH,StarfaceUCC
Supernova,SupernovaPlayer
IanWalton,JellyfinMPVShim
wethat,onenotetaggingkit
LSoftTechnologies,ActiveLiveCD
Suwayomi,Tachidesk-VaadinUI
Ghisler,TotalCommander
WerWolv,ImHex
ProsoftEngineering,DataRescue
GaryBentley,QuollWriter
BitSum,ParkControl
CPUID,CPU-Z,PHANTOM
Microsoft,WindowsWDK,10,0,22621
DEVCOM,Lua
MichalStrehovsky,bflat
SamyGO,SammyWidgets
RubyInstallerTeam,Ruby,3,2
kvakulo,switcheroo
gdiObjects,fotoXplorer
RiotGames,LeagueOfLegends,NA
ArobasMusic,GuitarPro,8
ViewSonic,myViewBoard,Whiteboard
LSoftTechnologies,NTFSDataRecovery
haskell,cabal
QNAP,QENCDecrypter
Google,ChromeRemoteDesktop
Tillitis,TKeySign
MIT,CertAid
PixelsLTD,PeerBrain
Henry++,simplewall
Microsoft,DotNet,SDK,3_1
Twistedst,scale-serial-reader
appmakes,Typora
Tencent,WeSingLiveAssistant
JetBrains,QodanaCLI
ManaManaIoT,DeviceManagementAssistant
EuSoft,Frhelper
tbillington,kondo
GaoYoubo,HexoClient
ArduinoSA,IDE,rc
TobySuggate,GitFiend
Python,Python,3,12
Guyutongxue,Vscch
fjsoft,MyPhoneExplorer
OpenTofu,Tofu,Beta
JamesLarus,SPIM
JetBrains,FleetLauncher,EAP
GoLang,Go
Instatus,Out
Rustlang,Rust,GNU
CompLabs,GoogleDocs
krzys-h,UndertaleModTool
Stardock,Curtains
SteelSeries,SteelSeriesEngine
Amazon,Kindle
OpenWhisperSystems,Signal,Beta
Vector000,bilive_electron
IDRIX,VeraCrypt
Ultimaker,Cura
valinet,ExplorerPatcher,Prerelease
CleverFiles,DiskDrill
JRSoftware,InnoSetup
Tencent,QQBrowser
Microsoft,DotNet,UninstallTool
Berkeley,BYOB
ByteDance,Douyin
ElaborateBytes,VirtualCloneDrive
WaterbugStudios,MazeratorOld
JHMSchaars,vDos
Cilium,CiliumCLI
JetBrains,DataGrip
Microsoft,WindowsInstallationAssistant
Discord,Discord,Canary
RonyShapiro,PasswordSafe
CodeforScience,ScienceFair
CherubicSoftware,SageThumbs
rink-turksma,IntunePrepTool
P403n1x87,austin
Japplis,ClipboardHistory,Pro
Plex,PlexMediaServer
Tencent,ArtHub
muffinista,before-dawn
SocialchainInc,PiNetwork
PeterBienstman,Mnemosyne
ButterflyEffect,Monica
ExpressLRS,ExpressLRS-Configurator
Microsoft,VisualStudioCode,Insiders,CLI
caobinrg,electron-office-tools
Microsoft,UI,Xaml,2,7
Tencent,TencentMeetingRooms
codehex,Neo-cowsay
Suwayomi,Tachidesk-Sorayomi
LegacyInteractive,Launcher
Nextcloud,NextcloudDesktop
tibbo,ioninja
GaijinNetwork,WarThunder
NI,ni-serial
Mozilla,GeckoDriver
LSoftTechnologies,ActiveISOManager
yelosan,PH-UKL,BuhdQRTY
WHONET,AMRIE
glzr-io,glazewm
Yubico,YubikeyManager
weolar,xpchrome
FrankBijnen,ExifToolGUI
GoCD,Server
Splashtop,SplashtopWiredXDisplay
rcmaehl,MSEdgeRedirect
HighPerformanceCoders,SciDAVis
Lenovo,LeCloud
Microsoft,SurfaceUEFI_Configurator
OpenHantek,OpenHantek6022
Microsoft,ProjectMyScreen
WaveMetrics,IgorPro8
Dreamtonics,SynthesizerVStudioBasicBeta
Toborek,rBiblia
Microsoft,BingWallpaper
roryok,poe-writer
YggdrasilNetwork,Yggdrasil
VMware,HorizonClient
Microsoft,DotNet,AspNetCore,7
RichardsonSoftware,RazorSQL
GorillaDevs,GDLauncher
Levitsky,FontBase
Tyrrrz,LightBulb
Graebert,AresCommander,2022
HydrologicEngineeringCenter,HEC-SSP
SillyKoalaHugs,TheFreezingKoala
Hanwha,WisenetWAVEClient
LittleTijn,SpookyView
QGIS,QField
MongoDB,DatabaseTools
ahkohd,switch
RobertoConcepcion,MaxLauncher
Derailed,k9s
evsar3,sshfs-win-manager
Elcomsoft,CloudeXplorer
Dell,CommandUpdate,Universal
PLACE,IA,CS7
Wondershare,PDFelement,9
Cockos,LICEcap
Redisant,ZooKeeperAssistant
Alibaba,Teambition
TopazLabs,TopazSharpenAI
LSoftTechnologies,ActiveKillDisk
geeksoftwareGmbH,PDF24Creator
DavidRector,Linkage
ANTOrg-Inc,ASCIIEngine
Proton,ProtonMail
e2eSoft,iVCam
maojindao55,Etcder
y-chan,SHAREVOX,CPU
Elgato,GameCapture,4K60ProMK2
wez,atomicparsley
Microsoft,PowerBI,DesktopReportServer
Google,Talk
Azul,Zulu,17,JDK
EclipseAdoptium,Temurin,20,JRE
uutils,coreutils
nuttyartist,notes
ESET,EndpointSecurity
Wazuh,WazuhAgent
wandersick,EnglishizeCmd
Redisant,RedisantToolbox
CPUID,CPU-Z,GBT
NirSoft,WifiInfoView
AgileBits,1Password,Beta
vim,vim,nightly
ProjectJupyter,JupyterLab
OpenLPDevelopers,OpenLP
BellSoft,LibericaJDK,14,Full
Samsung,GalaxyBudsManager
atsuover,Garcello
Amazon,Games
GrafanaLabs,Grafana,OSS
chrismaltby,gb-studio
TravisGoodspeed,MaskROMTool
mlocati,GetText
Xanthus58,Stanlys_Terminal
Microsoft,MediaCreationTool
Microsoft,Skype
BellSoft,LibericaJRE,13,Full
Atticus64,juice
Nefarius,nefcon
LSoftTechnologies,ActiveDVDEraser
SystweakSoftware,DuplicateMusicFixer
Ridgecrop,guiformat
trzsz,tssh
WikimediaProject,Huggle
Canonical,Ubuntu,2204
NordSecurity,NordLocker
Azul,Zulu,15,JRE
JvanKatwijk,Qt-DAB
thomasnordquist,MQTT-Explorer,Beta
iZotope,ProductPortal
NoIP,DUC
FastStone,Viewer
NHNCorporation,Dooray!Drive
Lenovo,LeAppStore
XCP-ng,Center
assnctr,unfx-proxy-checker
Stoplight,Prism
MacPaw,Encrypto
Bitwarden,CLI
HaystackSoftwareLLC,Arq7
EnderbytePrograms,TimeIt
charmbracelet,vhs
Dreamtonics,SynthesizerVStudioProBeta
GoodGameMods,Minion
Microsoft,WingetCreate
workman-layout,workman
MysteriumNetwork,Mysterium
UB-Mannheim,TesseractOCR
SanfordLP,DYMOConnect
JannisX11,Blockbench
inLuShan,Desktop
CCPGames,EVEOnline
mar10,wsgidav
Unity,UnityHub
BellSoft,LibericaJRE,19
GnuWin32,GetText
Microsoft,WindowsWDK,10,0,22000
lstratman,easyconnect
SSBC,Patchwork
beeradmoore,dlss-swapper
SublimeHQ,SublimeMerge,Dev,Portable
KYDronePilot,SpaceEye
Lakes,SCREENView
DeskShare,IPCameraViewer
KDE,Krita
H2IK,JoystickGremlin
TexasInstruments,TI-SmartView,TI-83
