column1,column2,column3,column4,column5,column6
XSplit,VCam
JakobDev,jdMinecraftLauncher
Resplendence,SanityCheck
iFlytek,iFlyRecMeeting
PowerSoftware,AnyBurn
MyCloudGame,AirGame
Microsoft,DotNet,Runtime,5
SilouhetteStudio,Silouhette
the-sz,PreyHelper
Seonglae,Intuiter
Wondershare,PDFPasswordRemover
G3G4X5X6,ultimate-cube
JetBrains,Hub
RiotGames,Valorant,LATAM
LSoftTechnologies,ActiveDiskEditor
TeamReadarr,Readarr
Optimate,OptimateSOLIDWORKSPlugin
MyGames,GameCenter
7zip,7zip,Alpha,exe
WavesAudio,WavesCentral
OrbxSimulationSystems,OrbxCentral
Brosix,BrosixApp
Unifaun,UnifaunOnlinePrinter
BellSoft,LibericaJRE,20,Full
AnyDeskSoftwareGmbH,AnyDesk
EZBSystems,EasyBoot
sharkdp,insect
RedHat,Podman-Desktop
CubeSoft,CubeICE
LiTang,QianJi
CitraEmu,Citra
COWON,jetAudio
SmokeCloud,FdsPp
PlayStation,PSPlus
Tenpi,MusicPlayer
GodotEngine,GodotEngine,Mono
EdrawSoft,EdrawMax,CN
bcssov,IronyModManager
Iterate,Cyberduck
MIT,CertAid
A-SIT,PDF-Over
VB-Audio,Voicemeeter,Potato
ElstenSoftware,Astiga
BlindPandasTeam,Bookworm
Xiaoe,Xiaoetong
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,bitsmanager
yourmoln,moligeek
Stanford,Protege
3CX,Softphone
Python,Python,3,4
XINGInc,AkasakiMinato
Elcomsoft,PasswordDigger
QNAP,ExternalRAIDManager
the-sz,Richmond
Python,Python,3,5
Tencent,TencentDocs
D-Link,TFTPServer
Thoughtworks,Talisman
ozankaraali,PiTV
KimKnight,RemoteAppTool
FancyNode,PxCook
emoacht,Monitorian
Mojang,BedrockDedicatedServer
BinaryMark,BatchWordReplace
jziolkowski,tdm
BaldurKarlsson,RenderDoc
FocusriteAudioEngineeringLtd,FocusriteControl2
VNGCorp,Zalo
Armin2208,WindowsAutoNightMode
CozyCloud,CozyDrive
Texnomic,SecureDNS-Terminal
chanplecai,smarttaskbar
Nulana,Remotix
foldynl,QLog
Smogon,PokemonShowdown
D4koon,WhatsappTray
BinaryMark,BatchTextFileEditor
BellSoft,LibericaJDK,19
RedactSoftware,Redact
SoftPerfect,SoftPerfectNetworkScanner
MisfitCode,MisfitModel3D,dev
Bluebeam,Revu,21
BellSoft,LibericaJDK,22,Full
Oracle,MySQLShell
Frontesque,scrcpy+
MHNexus,HxD
Microsoft,DotNet,SDK,3_1
Japplis,ClipboardHistory
IJHack,QtPass
JakobDev,jdDesktopEntryEdit
OddLab,Cubox
AntibodySoftware,WizKey
Wondershare,DVDCreator
Xmake-io,Xmake
Muye,FlickerList
Microsoft,VisioViewer
ZetaSoftwareGmbH,ZetaResourceEditor
ducaale,xh
boostio,boostnote
RoyQu,RedPanda-C++
KOG,Elsworld,en
JackDevey,Lux
Medibang,MediBangPaintPro
poooi,poi
Endicia,EndiciaConnect
charmbracelet,vhs
Microsoft,OpenJDK,11
Logitech,MyHarmony
Tox,qTox
SlashedIo,Inssist
frippery,busybox-w32
FiloSottile,age
BerndBestel,grocy-desktop
SocialchainInc,PiNetwork
bl00mber,alarm-cron
VisualGPS,VisualGPSView
MediaPress,StatlookServer
hpjansson,Chafa
the-sz,Malden
Prusa3D,PrusaSlicer,Alpha
MSI,Kombustor,2
lsd-rs,lsd
the-sz,Grand
NordicSemiconductor,nrfutil
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
nektos,act
Sinew,Enpass
GyDi,ClashVerge
Microsoft,OneDrive,Internal,Slow
Cisco,Webex
OISF,Suricata
RicochetIM,Ricochet
Sandboxie,Plus
Resplendence,WhySoSlow
baremetalsoft,baretail
UnifiedIntents,UnifiedRemote
PersistenceOfVisionRaytracer,POVRay
MongoDB,Compass,Full
RubyInstallerTeam,Ruby,3,2
mscststs,LANService
Coloryr,ColorMC
alexkim205,g-desktop-suite
Microsoft,VCLibs,Desktop,14
angryziber,AngryIPScanner
RiotGames,LeagueOfLegends,BR
Doppler,doppler
undergroundwires,privacy,sexy
stakira,OpenUTAU
Japplis,ScreenshotCrop
Splashtop,SplashtopPersonal
Microsoft,Skype,Insiders
Hiddify,Next,Beta
TheDocumentFoundation,LibreOffice,HelpPack
BrunoNova,DrMIPS
TexasInstruments,TI-Nspire,ComputerLink
LucasReade,OhHaiBrowser
Futureglobe,NorthReader
JetBrains,GoLand
GPSoftware,DirectoryOpus
Microsoft,WindowsAppRuntime,1,1
RazerInc,RazerInstaller
Azul,Zulu,16,JDK
YggdrasilNetwork,Yggdrasil
NickGottschlich,SocialAmnesia
DigitalOcean,Doctl
Redisant,RedisantToolbox
Dapr,CLI,Preview
DeskSoft,EarthView
Wiesemann-Theis,Sensobase
Microsoft,PowerBI,ReportBuilder
tanshuai,alphabiz
JetBrains,FleetLauncher,Preview
SEA,OssAccess
Oracle,JDK,21
Microsoft,Azure,Kubelogin
Outertech,GetDiz
Auslogics,DiskDefrag
Microsoft,VisualStudio,2019,Professional
CPUID,powerMAX
OK1ZIA,Tucnak
AlexThuering,DVDStyler
ca,duan,tre-command
EclipseFoundation,SUMO
LSoftTechnologies,ActiveDiskImage
aristocratos,btop4win
uw-labs,BloomRPC
OpenTofu,Tofu,Beta
topgrade-rs,topgrade
buchen,portfolio
360,360Chrome
AdGuard,AdGuardVPN,Nightly
wangyu,BilibiliVideoDownload
gumengyu,vplayer-next
BigBangenterprises,DoubleKiller
Speed-Soft,Time-Sync,Server
5E,5EClient
MongoDB,DatabaseTools
cthoeing,PasswordTech
GNU,Emacs
Ci,Flower
CPUID,CPU-Z,GBT
Catacombae,HFSExplorer
TypingInnovationGroup,TypingMaster
HMC,Hoerbert
TechSmith,Snagit,2022
f4exb,sdrangel
Redisant,KafkaAssistant
Databricks,DatabricksCLI
ReceitaFederaldoBrasil,IRPF2023
BellSoft,LibericaJRE,8,Full
NI,ni-systemconfiguration
ViGEm,ViGEmBus
Elcomsoft,PasswordRecovery
Azul,Zulu,17,JDK
JinweiZhiguang,Lanhu,Photoshop
goatcorp,XIVLauncher
AnyLogic,AnyLogic,Professional
wikidot,APRSIS32
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
CaddyServer,Caddy
RobertFFrasca,PDFKeeper
SmartProjects,IsoBuster
Gyan,FFmpeg,Essentials
Premake,Premake,5,Beta
Tonec,InternetDownloadManager
Oracle,JDK,20
ConnectWise,ConnectWiseManageClient64-bit
floating,frame
ahrm,sioyek
AmanHarwara,Altus
vassalengine,VASSAL
H2IK,JoystickGremlin
JustinMaximillianKimlim,Xplorer
HydrologicEngineeringCenter,HEC-EFMPlotter
OONI,OONI-Probe
RedDucks,CemUI
Resplendence,RegistrarRegistryManager
SublimeHQ,SublimeText,3
Firstversionist,Polypane
RiotGames,Valorant,AP
kerinlin,OrangePlayer
Robware,RVTools
OSGeo,QGIS_LTR
athlabs,Spyglass
SoupBuild,Soup
LGUG2Z,komokana
Wondershare,CreativeCenter
PPSSPPTeam,PPSSPP
Electron-Store,electron-app-store
JesseDuffield,Lazydocker
OpenMedia,4KVideoDownloader
NitrokeyGmbH,Nitropy
GauzyTech,NeatReader
RevoLand,Steam-Library-Manager
sidneys,pb-for-desktop
LaurentPRenedeCotret,pandoc-plot
DataPLANT,ArcCommander
sharkdp,fd
Thewh1teagle,Serust
GaijinNetwork,Enlisted
ManaManaIoT,DeviceManagementAssistant
Line6,Line6Central
Intel,IntelDriverAndSupportAssistant
xenia-project,xenia
Aserto,CLI
Microsoft,OpenSSH,Beta
SurgeSynthTeam,SurgeXT
SimnetLtd,SimpleStickyNotes
Python,Python,3,1
Yubico,Authenticator
VirtualGL,TurboVNC
Seewo,EasiRecorder
JPersson77,LGTVCompanion
Fenzhi,tagLyst
JLC,LCEDA,Pro
BellSoft,LibericaJDK,18,Full
NI,ni-daqmx
IsaqueS,AventurasDeQuintal
HiroshiFuu,onecopy
NextDNS,NextDNS,Desktop
WowUp,Wowup
ydkhatri,UnifiedLogReader
Canonical,Ubuntu,2004
Cyotek,SitemapCreator
Amazon,Corretto,18
CoderBag,QuickCPUx64
ImaginaryInfinity,Squiid
UweSieber,ComPortInfo
KoalaBear84,OpenDirectoryDownloader
Kairos,DuetDisplay
KakaoEnterprise,KakaoWork
Splashtop,SplashtopBusiness
Microsoft,Azd
RemoteUtilities,Viewer
TheDocumentFoundation,LibreOffice,PreRelease
Sentry,sentry-cli
CartamundiDigital,Fundels
KurtZimmermann,TweakPower
TheZDaemonTeam,ZDaemon
orbatschow,kontext
goreleaser,nfpm
Scintilla,SciTE
GeodeSDK,GeodeCLI
BarryCarlyon,BarryCarlyonExtensionTools
Makeblock,LaserBox
DCSS,DungeonCrawlStoneSoup
fsenore,VVV
paologiuaa,Tilde
LuculentSystems,BluetoothTweaker
RavenProject,RavenCore
MusicBrainz,Picard
Magefile,mage
Gcndevelopment,GNURadio
ChilliBits,Spice
Jasmine,Nova
WiseCleaner,WiseGameBooster
Toinane,Colorpicker
Vercel,Hyper
Illustrate,dBpowerampAACiTunesEncoder
Yandex,Messenger
Y2Z,Monolith
DogecoinCoreproject,DogecoinCore
AutoIt,SciTE4AutoIt3
NirSoft,AppReadWriteCounter
DygmaLabs,Bazecor
Taiko2k,TauonMusicBox
Proton,ProtonPass
RandomEngy,VidCoder,Beta
LINQPad,LINQPad,7
gurnec,HashCheckShellExtension
sandboxlab,HippoScan
Microsoft,err
Synology,Assistant
Redisant,RabbitMQAssistant
LukiLabs,Craft
TripleAGame,TripleA
CeVIO,CeVIOCS7
Seewo,AirTeach
mholt,archiver
RoonLabs,RoonServer
OliverBetz,ExifTool,Development
shirowanisan,COEIROINK
Abyss,AbyssOverlay
RossCarlson,VATSpy
Azul,Zulu,18,JDK
TeamProwlarr,Prowlarr
RealVNC,VNCServer
Microsoft,ServiceFabricSDK
Makeblock,LaserBox,Basic
Stoplight,Prism
Readdle,Spark
LSoftTechnologies,ActiveFileRecovery
Tetrate,wazero
Microsoft,Sqlcmd
LuaLS,lua-language-server
Coq,CoqPlatform
BastianPedersen,lazydocker
veeam,veeam-agent
quick-lint,quick-lint-js
Freelancer,Desktop
JvanKatwijk,Qt-DAB
Tencent,EDU
Microsoft,WindowsWDK,10,0,22621
Microsoft,WindowsTerminal
GNE,DualMonitorTools
the-sz,Compton
Hex-Rays,IDA,Free
SimonTatham,Puzzles
Xiaomi,MiService
Datto,CloudContinuityAgent
Dreamtonics,SynthesizerVStudioProBeta
Lenovo,SystemUpdate
Dell,CommandConfigure
XiboSignage,XiboPlayer
MyCloudGame,AirGameServer
HDDGURU,HDDRawCopyTool
PhilightPtyLtd,Sharperlight
IObit,DriverBooster
ChrisKlimas,Twine
XINGInc,KizakiAiri
funnyzak,TTSNow
Microsoft,Sysinternals,PsTools
FujitsuClientComputingLimited,DeskUpdate
bloodrock,pkg-config-lite
CoatiSoftware,Sourcetrail
emqx,mqttx
Jagex,Runescape
DonationCoder,FindandRunRobot
Lenovo,ThinInstaller
FlockFZ,Flock
RubyInstallerTeam,RubyWithDevKit,3,2
JosephFinney,Text-Grab
Zheguisoft,zg_print
Microsoft,winfile
Logitech,CameraSettings
Emurasoft,EmEditor
Microsoft,Edge,Beta
WebCatalogLtd,WebCatalog
Devolutions,RemoteDesktopManagerAgent
AdoptOpenJDK,IcedTea-Web
Guru3D,Afterburner
NamecoinProject,Electrum-NMC
Banbuds,VsWhitty
RichardsonSoftware,RazorSQL
HiteVision,HitePai6
win32ss,Supermium
webrecorder,replayweb-page
Trigone,SystemMonitor
YO3DMU,PstRotatorAz
CE-Programming,CEmu
Python,Python,3,6
akeo,ie,Zadig
realsast,FlyingCube
AprelTech,SilentInstallBuilder,Beta
BellSoft,LibericaJDK,20,Full
THS,THS,Hevo
PicGo,PicGo,Beta
SoftwareOK,WinScan2PDF
KDE,KDEConnect
SandroMani,gImageReader
Seewo,SeewoPincoGroup
RejminetGroupInc,PDFShow
Prusa3D,PrusaSlicer
PLACE,ONE
BumpTechnologies,BumpTop
AmyXun,AxMath
Chadsoft,CTools
JackHumphries,Socially
astral-sh,ruff
HandyOrg,HandyWinget-GUI
Microsoft,PowerAutomateDesktop
BitcoinCoreProject,BitcoinCore
Seewo,EasiClass
Gluon,SceneBuilder
SoftMaker,Office,2024
c3er,mdview
Seewo,EasiNote3C
SingularLabs,CCEnhancer
FleetingClarityStudios,QuickFixMyPic
AIVOICE,BENISHOGA
EpicGames,EpicGamesLauncher
Snijderlab,AlignCli
Falcosoft,VSTMidiDriver
sprout2000,Elephicon
dvcrn,markright
chmln,sd
iMobieInc,Ashampoo
RandyRants,SharpKeys
KDE,NeoChat
Diladele,WebProxy
corda,node-explorer
Kubernetes,kubectl
gsass1,NTop
OneGal,Viper
StellarDataRecovery,StellarExtractorforWindowsBackup
UMEZAWATakeshi,UtvideoCodecSuite
DelugeTeam,DelugeBeta
JLC,EasyEDA
charmbracelet,mods
mentebinaria,retoolkit
JetBrains,MPS,EAP
dorssel,usbipd-win
Prometheus,WMIExporter
Tencent,TencentMeetingRooms
SoftMaker,FreePDF,2022
BrettMayson,HEMTT
MSI,Kombustor,4
ReincubateLtd,CamoStudio
Microsoft,WindowsAppRuntime,1,3
Tencent,DeskGo
K8stooling,Kubazulo
ShaulEizikovich,vJoyDeviceDriver
equalsraf,win32yank
LabyMediaGmbH,LabyModLauncher
code52,Carnac
Microsoft,VisualStudio,2022,Community,Preview
abrignoni,ALEAPP-cli
Mathpix,MathpixSnippingTool
CemuUser8,Mouse2joystickForCEMU
zig,zig,nightly
OpenNoteBlockStudio,MinecraftNoteBlockStudio
AILight,AILZ80ASM
CThingSoftware,Meazure
abrignoni,ALEAPP
Orange-OpenSource,Hurl
Insta360,Link,Controller
Secret,Chat
JetBrains,LicenseService
Fontke,LikeFont
Aleab,Toastify
JinweiZhiguang,MasterGo
FireDaemon,FireDaemonPro
Vendicated,Vencord,Canary
Corsair,iCUE,3
clawSoft,clawPDF
Melvin-Abraham,Google-Assistant
SomePythonThings,WingetUIStore,Pre-release
Cisco,webex-outlook-plugin
Samsung,UserManual,Q1-WinXP
IcecreamApps,IcecreamEbookReader
OpenVPNTechnologies,OpenVPN
CLechasseur,PathCopyCopy
COVERCorp,Holoearth
chrismaltby,gb-studio
bmatzelle,Gow
Redisant,ZooKeeperAssistant
Ruben2776,PicView
RProject,Rtools
WilhelmHappe,NetRadio
GnuWin32,M4
HHDSoftware,FreeHexEditorNeo
WFCD,WFInfo
OxygenCloud,odrive
Glodon,CADReader,CN
ManifoldSoftware,Manifold,8
DimisAIO,DindeGDPS
CHMS,Behindyou
Ninja-build,Ninja
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,OpenJDK,21
noborus,ov
Valve,Steam
Bostrot,WSLManager
bencoepp,kommod
irzyxa,Volume2Portable
KYDronePilot,SpaceEye
Google,GoogleDesktop
Blinue,Magpie
the-sz,Homedale
Vivaldi,Vivaldi,Snapshot
MullvadVPN,MullvadBrowser
EdrawSoft,EdrawMax
Qt,QtDesigner
YABE,YetAnotherBacnetExplorer
KristenMcWilliam,Nyrna
BedaKosata,BKChem
Proton,ProtonDrive
Kiwix,Wikivoyage
Microsoft,DotNet,AspNetCore,3_1
CCRMA,ChucK
NIS,One-Click-Backup
yelosan,PH-UKL,BuhdQRTY
sqlectron,sqlectron-gui
COMPELSONLaboratories,CameraBallistics
CrystalRich,USBSafelyRemove
720kb,ndm
Illustrate,dBpowerampOggVorbisEncoder
Bazel,Bazelisk
Coninfer,ECLiPSeCLP,7,1
Eassos,DiskGenius
OpenMedia,4KVideoDownloaderPlus
dukus,digiCamControl
Seewo,EasiCapsule
Firetrust,MailWasher,Pro
DJI,DJIAssistant2,ForMavic
Cyanfish,NAPS2,Prerelease
koalaman,shellcheck
OpenSource,Grisbi
suzuki-shunsuke,circleci-config-merge
SteelSeries,GG
Bome,SendSX
BellSoft,LibericaJRE,16
deep5050,qikQR
SonicTeamJr,SonicRoboBlast2
MediaHuman,LyricsFinder
Microsoft,BuildTools2015
DWANGO,NAIR,experimental
Huawei,HiSuite
Seewo,EasiCare
binbat,whepfrom
YannHamon,kubeconform
nvisionative,nvQuickSite
Dell,CommandUpdate,Universal
DmitryKozhinov,IconEdit2
AutonomousSoftware,MetronomeWallet
Invo,InvoConnect
DelugeTeam,Deluge
Baidu,BaiduNetdisk
jsdelivr,Globalping
Alibaba,Yuque
LSoftTechnologies,ActivePartitionRecovery
Python,Python,3,3
blacktop,ipswd
JanGrzegorowski,TimeSeriesAdmin
NetEase,CloudMusicXStudio
SoftMaker,Office,NX
NewCloud,NewSSStudent
KDE,Falkon
thamara,time-to-leave
QmmpDevelopmentTeam,qmmp
NLM,Wiser
Bandisoft,Bandizip
Botkind,AllwaySync
rwv,OnlineDOSGames
MichalStrehovsky,bflat
Dropbox,Capture
Microsoft,Office
WiseCleaner,WiseDiskCleaner
brimdata,brim
Smilegate,Stove
HydrologicEngineeringCenter,HEC-MetVue
Google,Chrome,Dev
Modrinth,ModrinthApp
iOSGods,Sideloadly
P-StSoftware,WinSSHTerm
Microsoft,Azure,QuickReview
Ability,AbilityOffice,8,Professional
Anjok07,UltimateVocalRemover
Japplis,SheetViewer
Bullzip,PDFPrinter
snakefoot,snaketail
NirSoft,InstalledDriversList
o2sh,onefetch
Gridcoin,Client
IrfanSkiljan,IrfanView
NitrokeyGmbH,Nitrokey-App
Ultimaker,Cura
Chromium,ChromeDriver
Microsoft,DotNet,UninstallTool
Cemu,Cemu,Experimental
KirraEnterprises,Presenter,Standard
WowUp,CFbeta
YetAnotherPomodoroApp,YAPA2
Cockos,LICEcap
Kensington,KensingtonWorks
ente-io,ente
Unknown-HorizonsTeam,Unknown-Horizons
VeyonSolutions,Veyon
LukeBriggs,Pepys
Soroush,Soroush+
EnigmaGame,Enigma
UniversityOfAmsterdam,praat
7room,Aya
Q14siX,de,WEB,DEMillionenKlick
PatrickWaweru,FLBMusic
tp7,Sushi
Wondershare,Filmora,Pro
Shemnei,punktf
ChemTableSoftware,SoftOrganizer
NI,ni-serial
Shure,WirelessWorkbench,7
aquaproj,aqua
SMLNJ,SMLNJ,Legacy
trevorsandy,lpub3d
jaegertracing,jaeger
MuhammedKalkan,OpenLens
Nlitesoft,NTLite
ArobasMusic,GuitarPro,7,Soundbanks
SonicWALL,NetExtender
Jagex,OldSchoolRunescape
IBM,SemeruRuntimeOpenEdition,JDK
Synology,ChatClient
JetBrains,DataGrip
ExacqTechnologies,exacqVisionClient
Nadeo,TrackmaniaForeverServer
Google,GoogleDrive
sandreas,tone
DavidRector,Linkage
CryptoPro,Chromium-Gost
MarkoBL,Rosi
RiotGames,LeagueOfLegends,KR
Japplis,PostOnScreen
StefansTools,SKTimeStamp
Micronaut,Launch
xiaozhu188,electron-vue-cloud-music
Microsoft,VCRedist,2019,arm64
iTop,iTopScreenRecorder
OpenGMK,GM8Decompiler,GNU
svenstaro,miniserve
Compuphase,Termite
agalwood,Motrix
CenSoft,TinyTERMEnterpriceTEServer
EclipseAdoptium,Temurin,16,JDK
Qoppa,PDFStudio
ngudbhav,lazyType
KurtZimmermann,HDCleaner
CiKSolutions,LogTagAnalyzer
CAS,ModbusScanner
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
RoderickQiu,wnr
Fenrirthviti,obs-virtual-cam
Twinkstar,TwinkstarBrowser
shagrath,PS3MediaServer
Caret,CaretBeta
Dichromate,Browser
Badlion,BadlionClient
iFlytek,iFlyNote
ShiftCryptoAG,BitBoxApp
TheZoraiz,ascii-image-converter
XnSoft,XnViewMP
VentisMedia,MediaMonkey,5
LSoftTechnologies,ActiveDVDEraser
TaKO8Ki,gobang
OndrejSalplachta,AdvancedLogViewer
zhanglun,Lettura
Paulanerus,Okane
AdrienAllard,FileConverter
AxisCommunicationsAB,AXISCameraStation
UbiquitiInc,UnifiNetworkApplication
GitHub,cli
RomanKubiak,Ctrlr
Microsoft,UI,Xaml,2,7
USEPA,EPANET
dundee,gdu
Microsoft,SmallBasic
RasterexSoftware,RxView
AndrewZhezherun,WinDjView
AgileStudio,33ZiMu
francWhite,reportify
Brio,FolderSize
Woyun,wolai
Atari800Win,PLus
CrystalRich,LockHunter
DMM,GamePlayer
DJI,DJIAssistant2,ForMG
LamantineSoftware,StickyPassword
Nostalgia-09,AeroChat
ChronoplexSoftware,MyFamilyTree
obsidianforensics,HindsightGUI
