column_0,column_1,column_2,column_3,column_4,column_5
Novaquark,DualUniverse,"","","",""
DavidWheatley,fs2020-livery-manager,"","","",""
Microsoft,SmallBasic,"","","",""
the-sz,Spencer,"","","",""
SignerLabs,Klee,CUDA,"","",""
Ability,AbilityOffice,10,Standard,"",""
Coupang,CoupangPOS,"","","",""
Instruqt,CLI,"","","",""
BartelsMedia,ShareMouse,"","","",""
Vitzo,ClipClip,"","","",""
ByteDance,Trae,CN,"","",""
Alexander(FireFox)Ong,MoonscraperChartEditor,"","","",""
RadioSky,RadioJupiter,Pro,"","",""
abhimanyu003,sttr,"","","",""
JetBrains,PyCharm,Community,"","",""
MehediHassan,Tweeten,"","","",""
SAP,SapMachine,22,JRE,"",""
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn,"","",""
SpriteOvO,AirPodsDesktop,"","","",""
QNAP,QVRProClient,"","","",""
tildearrow,Furnace,"","","",""
Abdelrhman-AK,WinPaletter,"","","",""
MCvanderKooij,PictoSelector,"","","",""
JeniusApps,Ambie,"","","",""
wl-std,WLMusic,"","","",""
Brave,BraveUpdater,"","","",""
Microsoft,msmpisdk,"","","",""
NISZ,KEAASZ,"","","",""
DJI,DJIAssistant2,ForPhantom,"","",""
Microsoft,AmendmentAppWordService,"","","",""
Mattermost,MattermostDesktop,"","","",""
Speakeasy,speakeasy,"","","",""
RaceCore24,Ignition,"","","",""
PrimateLabs,Geekbench,4,"","",""
Egnyte,Addin,"","","",""
azure06,clips,"","","",""
WsSolInfor,QemuBootTester,"","","",""
r12f,DivoomCli,"","","",""
Jianjing,XLJSCI,"","","",""
Microsoft,Sysinternals,ProcessMonitor,"","",""
Garmin,BaseCamp,"","","",""
ConfluentInc,Confluent-CLI,"","","",""
AnyTXT,AnyTXTSearcher,"","","",""
Famatech,Radmin,Client,"","",""
ESET,AVRemover,"","","",""
Microsoft,PowerShell,"","","",""
MTSD,AllDup,"","","",""
AxisCommunicationsAB,FilePlayerLauncher,"","","",""
FelixRieseberg,Windows95,"","","",""
OpenGMK,GM8Decompiler,GNU,"","",""
LDraw,AIOI,2024,"","",""
Mozilla,GeckoDriver,"","","",""
AntonyCourtney,Tad,"","","",""
Microsoft,SqlPackage,"","","",""
KGSAI,CGoban,"","","",""
AdoptOpenJDK,OpenJDK,17,"","",""
ExtendOffice,OfficeTab,"","","",""
Orange-OpenSource,Hurl,"","","",""
Nvidia,DisplayPortFirmwareUpdater,"","","",""
GiantPinkRobots,Varia,"","","",""
JvanKatwijk,Qt-DAB,"","","",""
GorillaDevs,GDLauncher,"","","",""
kvakulo,switcheroo,"","","",""
MathiasSvensson,MultiCommander,"","","",""
Azul,ZuluFX,21,JDK,"",""
Gyan,FFmpeg,"","","",""
vivo,OfficeKit,"","","",""
FastStone,Viewer,"","","",""
Open-Component-Model,ocm-cli,"","","",""
Open-Shell,Open-Shell-Menu,"","","",""
Squirrels,Reflector,3,"","",""
MullvadVPN,MullvadBrowser,"","","",""
JanetLang,Janet,"","","",""
Ergosoft,ErgoFAKT_V5,"","","",""
Amazon,AWSCLI,"","","",""
RiotGames,LeagueOfLegends,TR,"","",""
JamesWestman,Hourglass,"","","",""
MeshIntelligentTechnologies,PiecesCLI,"","","",""
OVRASTeam,OpenVR-AdvancedSettings,"","","",""
HP,ImageAssistant,"","","",""
Jigsaw,OutlineManager,"","","",""
ArobasMusic,GuitarPro,7,Soundbanks,"",""
Altova,Authentic,2023,Enterprise,"",""
LINQPad,LINQPad,7,"","",""
Honor,HonorSuite,"","","",""
Azul,Zulu,21,JRE,"",""
AGILELEAP,SlideBrowser,"","","",""
PHP,PHP,8,1,"",""
SanDisk,Security,"","","",""
ransome1,sleek,"","","",""
NVAccess,NVDA,"","","",""
DavidJoffe,DaveGnukem,"","","",""
RODE,RODECentral,"","","",""
KandoMenu,Kando,"","","",""
ABB,e-Design,"","","",""
DefangLabs,Defang,"","","",""
Thorlabs,FSLControl,"","","",""
mcmilk,7zip-zstd,"","","",""
Yubico,YubiKeyManagerCLI,"","","",""
ChannelCorporation,ChannelTalkforDesktop,"","","",""
86Box,86BoxManager,"","","",""
ApeCloud,kbcli,"","","",""
sikalabs,slu,"","","",""
Headsetapp,Headset,"","","",""
divVerent,AAAAXY,"","","",""
MasujiSUTO,StereoPhotoMaker,"","","",""
Seewo,EasiRecorder,"","","",""
ImageMagick,Q16-HDRI,"","","",""
JetBrains,PyCharm,Community,EAP,"",""
Splashtop,SplashtopWiredXDisplay,"","","",""
Amazon,Corretto,19,JDK,"",""
eza-community,eza,"","","",""
Ombrelin,PlexRichPresence,"","","",""
purocean,YankNote,"","","",""
UderzoSoftware,SpaceSniffer,"","","",""
Kopia,KopiaCLI,"","","",""
Altova,SchemaAgentServer,2023,"","",""
DucFabulous,UltraViewer,"","","",""
TheOtterlord,DeckMaster,"","","",""
DavidTHOIRON,FotoSketcher,"","","",""
BinaryMark,TextToMp3Converter,"","","",""
CedricLouvrier,Pingo,"","","",""
Mozilla,Firefox,fy-NL,"","",""
GitTools,GitVersion,"","","",""
airSlate,pdfFiller,"","","",""
dustinblackman,oatmeal,"","","",""
CenSoft,TinyTERM,"","","",""
IAMCloud,CloudDriveMapper,"","","",""
iGEM,MEGA,12,"","",""
VirtualGL,TurboVNC,"","","",""
Mozilla,Firefox,ESR,gl,"",""
sirWest,AudioSwitch,"","","",""
1zilc,FishingFunds,"","","",""
skardyy,Rhiza,"","","",""
SaltStack,SaltMinion,"","","",""
Altova,SchemaAgent,2023,"","",""
CodeF0x,ffzap,"","","",""
EdgeTX,Companion,"","","",""
Japplis,ClipboardHistory,"","","",""
glueckkanja,KONNEKT,"","","",""
VKontakte,VKMessenger,"","","",""
Mozilla,Thunderbird,kab,"","",""
BaldurKarlsson,RenderDoc,"","","",""
Y2Z,Monolith,"","","",""
JetBrains,ReSharper,"","","",""
Microsoft,VisualStudio,2022,OnecoreMsvsmon,"",""
cedric,view2er,"","","",""
Tencent,WeSing,"","","",""
Mozilla,Thunderbird,sl,"","",""
BellSoft,LibericaJRE,21,Full,"",""
Meta,Zstandard,"","","",""
OpenStenoProject,Plover,"","","",""
LGUG2Z,masir,"","","",""
Bitvise,SSH,Client,"","",""
BellSoft,LibericaJRE,15,"","",""
Microsoft,Azure,CosmosEmulator,"","",""
EryouHao,Gridea,"","","",""
TwibrightLabs,Links,"","","",""
Apryse,Able2Extract,Professional,"","",""
C-PartnerSystemhausGmbH,DocuToolbox,"","","",""
Trimble,SketchUp,2025,"","",""
VB-Audio,Voicemeeter,Potato,"","",""
MuhammadFareezIqmal,SeriLink,"","","",""
Microsoft,WindowsWDK,10,0,26100,""
AresEmulator,Ares,"","","",""
FirebirdProject,Firebird,3,"","",""
GnuWin32,Flex,"","","",""
N3uronConnectivitySystems,N3uron,"","","",""
Faster3ck,Converseen,"","","",""
YouXiao,YXFile,"","","",""
AmericanRadioRelayLeague,TrustedQSL,"","","",""
NoRiskClient,Launcher,"","","",""
Xcas,Xcas,MinGW,"","",""
Cisco,WebexNetworkRecordingConverter,"","","",""
Thorlabs,TC300B,"","","",""
JustArchiNET,ArchiSteamFarm,"","","",""
WiseCleaner,WiseDiskCleaner,"","","",""
ESBConsultancy,ESBCalc,Pro,Trial,"",""
ArtificialQualia,PyEveLiveDPS,"","","",""
gmbertani,Echoes,"","","",""
Microsoft,WindowsSDK,10,0,19041,""
MrKaran,Doggo,"","","",""
OSGeo,QGIS_LTR,"","","",""
RandyRants,SharpKeys,"","","",""
GitHub,Atom,Beta,"","",""
UnionTech,DeepinCloudPrintServer,"","","",""
Lexicool,Lexibar,ES,"","",""
gnome,gitg,"","","",""
Newgrounds,NewgroundsPlayer,"","","",""
RiotGames,LeagueOfLegends,SG2,"","",""
IcoFXSoftware,icofx,"","","",""
Zettlr,Zettlr,Beta,"","",""
Cisco,JabberVDIAgent,"","","",""
Microsoft,DotNet,AspNetCore,9,"",""
Ascensio,AVSImageConverter,"","","",""
open-source-labs,ReacType,"","","",""
Twingate,Client,"","","",""
Altova,SchemaAgent,2024,"","",""
BrinkSoftware,IbisCalculerenVoorInstallatie,"","","",""
Blueberry,FlashbackVideoConverter,"","","",""
ADInstruments,LabChart,Extension,Spirometry,"",""
JinweiZhiguang,MasterAgent,"","","",""
FredEmmott,HandTrackedCockpitClicking,"","","",""
Altova,UModel,2023,Enterprise,"",""
GielCobben,Caption,"","","",""
Hans5958,Domino,"","","",""
Microsoft,WindowsWDK,10,0,19041,""
Mozilla,Thunderbird,ESR,fr,"",""
sc0ty,SubSync,"","","",""
Heizi,HeiziFlashTools,"","","",""
kosay,kubetui,"","","",""
Microsoft,CmdPalAzureExtension,"","","",""
PingIdentity,PingID,"","","",""
Eassos,CuteRecovery,"","","",""
rhysd,actionlint,"","","",""
RandyHollines,Objeck,"","","",""
EntropiQ,agent,"","","",""
Microsoft,winfile,"","","",""
gdiObjects,xBar,"","","",""
Andrelouis,NokiaSPMIDIPlayer,"","","",""
Sangoma,SangomaTeamHub,"","","",""
GilmarQuinelato,i18nManager,"","","",""
Armin2208,WindowsAutoNightMode,"","","",""
Trimble,SketchUpViewer,"","","",""
Comix,FastMeetingAVPlugins,"","","",""
zxch3n,PomodoroLogger,"","","",""
TheWaWaR,simple-http-server,"","","",""
guijan,dictpw,"","","",""
FelipeSantos,ClipboardSync,"","","",""
CodeSystems,TurboStudio,"","","",""
f4exb,sdrangel,"","","",""
GitHub,GitHubDesktop,"","","",""
IBM,Semeru,20,JRE,"",""
RayCarrot,RaymanControlPanel,"","","",""
Thunder,Xmp,"","","",""
Azul,Zulu,8,JRE,"",""
Sidero,omnictl,"","","",""
Microsoft,DotNet,Framework,DeveloperPack,4,6
ChemAxon,jchemdotnetapi,"","","",""
RoonLabs,RoonServer,"","","",""
RubyInstallerTeam,Ruby,3,2,"",""
Vivaldi,Vivaldi,Snapshot,"","",""
Adobe,Connect,MSI,"","",""
HMCL,HMCL,Dev,"","",""
Wiesemann-Theis,Sensobase,"","","",""
Mozilla,Firefox,en-CA,"","",""
Hexandcube,DesktopIconToggle,"","","",""
the-sz,Howard,"","","",""
FerroSoftware,FtpUse,"","","",""
brrd,abricotine,"","","",""
OnlineMediaTechnologiesLtd,AVSDiscCreator,"","","",""
CapricornConsultingGmbH,Vigoon,"","","",""
Oracle,JDK,17,"","",""
zufuliu,notepad4,AVX2,"","",""
ogham,dog,"","","",""
Google,Chrome,Beta,"","",""
Nexon,NexonPlug,"","","",""
KDE,Elisa,"","","",""
EdrawSoft,EdrawInfo,CN,"","",""
Datadog,dd-trace-dotnet,"","","",""
ProjectEnv,ProjectEnvCli,"","","",""
MySolutionsNORDIC,NSClient++,"","","",""
Proton,ProtonMailBridge,"","","",""
DBVis,DBVisualizer,"","","",""
thekid,inotifywait,"","","",""
oleg-shilo,win-sudo,"","","",""
Blueberry,FlashbackExpress,7,"","",""
Tricentis,NeoLoad,"","","",""
MementoDB,MementoDatabaseDesktop,"","","",""
Coinomi,CoinomiWallet,"","","",""
cobalt-org,cobalt,"","","",""
CABS,SalesPrix,"","","",""
HeartbeatChat,Heartbeat,"","","",""
Fedora,FedoraMediaWriter,"","","",""
WisdomSoftware,MotionGIF,"","","",""
Coq,CoqPlatform,"","","",""
FutureScholars,Paperlib,"","","",""
orbatschow,kontext,"","","",""
RiotGames,LegendsOfRuneterra,Americas,"","",""
MSEndpointMgr,IntuneDebugToolkit,"","","",""
Shure,ShurePlusMOTIV,"","","",""
Num4ersur,NumOS,"","","",""
VideoLAN,VLC,"","","",""
YouXiao,YXCalendar,"","","",""
AcFun,AcFunVirtualTool,"","","",""
Pirinel,GitBlade,"","","",""
Mozilla,Firefox,ESR,sat,"",""
IPEP,Scantailor-Experimental,"","","",""
Tenpi,Waifu2xGUI,"","","",""
solemnwarning,rehex,"","","",""
TechSmith,Snagit,2024,"","",""
NHNKCP,KCPPOSplus,"","","",""
Azul,Zulu,17,JRE,"",""
LLVM,ClangFormat,"","","",""
Mozilla,Thunderbird,ESR,ka,"",""
williamnie,NetSend,"","","",""
maotoumao,MusicFree,"","","",""
KizunaAIInc,kzn,"","","",""
PhotonicsTUL,PLaSK,"","","",""
Logitech,Presentation,"","","",""
DuoSecurity,DuoDeviceHealth,"","","",""
Huawei,Welink,"","","",""
Glodon,CADReader,"","","",""
TechSmith,Snagit,2021,"","",""
EdrawSoft,OrgCharting,"","","",""
Microsoft,WindowsPCHealthCheck,"","","",""
Wondershare,UniConverter,16,"","",""
Sumdog,Yenka,ES,"","",""
AMSSoftware,BusinessCardMaker,"","","",""
Clickteam,PatchMaker,"","","",""
JetBrains,DataSpell,"","","",""
QXYZLabs,Sanctum,"","","",""
everauto,zTasker,"","","",""
Mozilla,Firefox,sc,"","",""
dukus,digiCamControl,"","","",""
OliveTeam,OliveVideoEditor,"","","",""
Saturneric,GpgFrontend,"","","",""
MongoDB,Shell,"","","",""
Mozilla,Thunderbird,ESR,nb-NO,"",""
Microsoft,Sysinternals,MoveFile,"","",""
KurtZimmermann,RegCool,"","","",""
WisdomSoftware,AutoScreenRecorder,"","","",""
Besware,Artweaver,7,Plus,"",""
Mozilla,Firefox,oc,"","",""
Amazon,Corretto,8,JDK,"",""
BeyondATC,TrafficMap,"","","",""
Martchus,syncthingtray,"","","",""
RibShark,SafeDiscShim,"","","",""
Auslogics,DiskDefrag,"","","",""
CrystalDewWorld,CrystalDiskMark,AoiEdition,"","",""
ZWSOFT,ZWCAD,Mechanical,2026,"",""
Seagate,SeaTools,"","","",""
Apple,iTunes,"","","",""
DJI,DJIAssistant2,ForMavic,"","",""
Git,GCM,"","","",""
dxatlas,SSTVTools,"","","",""
GNU,Nano,"","","",""
jsdelivr,Globalping,"","","",""
Japplis,M2RepoCleaner,"","","",""
Elcomsoft,SagePassword,"","","",""
Sentinel,SentinelCLI,"","","",""
axcore,tartube,"","","",""
Seewo,EasiNote5C,"","","",""
Mozilla,Firefox,pa-IN,"","",""
Lucanet,LucanetSoftwareManager,"","","",""
AMustInEveryOffice,ASAPUtilities,Business,"","",""
oleg-shilo,gc-menu,"","","",""
Mozilla,Thunderbird,sv-SE,"","",""
Brother,BRAdmin,Professional,4,"",""
CPUID,HWMonitor,"","","",""
Gadwin,GeForms,"","","",""
liberodark,ODrive,"","","",""
Adobe,Acrobat,Reader,32-bit,"",""
IDRIX,DirHash,"","","",""
the-sz,Doro,"","","",""
EclipseAdoptium,Temurin,22,JRE,"",""
deviceinsight,kafkactl-azure-plugin,"","","",""
Youqu,ToDesk,"","","",""
Microsoft,Edge,Dev,"","",""
ArtemChepurnyi,Keyguard,"","","",""
ClipTeam,ClipCC,"","","",""
HetznerCloud,CLI,"","","",""
LilithGames,Dislyte,"","","",""
Apple,Bonjour,"","","",""
Yuanli,uTools,"","","",""
Seewo,SeewoIwbAssistant,"","","",""
Devolutions,Workspace,"","","",""
KRTirtho,Spotube,"","","",""
NitroSoftware,NitroPro,NLS,"","",""
Tillitis,TKeySign,"","","",""
Codemao,TurtleEditor,1,"","",""
NirSoft,LastActivityView,"","","",""
Japplis,ScreenHighlighter,"","","",""
SwitTechnologiesInc,Swit,"","","",""
USEPA,EPANET,"","","",""
Prezi,PreziClassic,"","","",""
geeksoftwareGmbH,PDF24Creator,"","","",""
XavierRoche,HTTrack,"","","",""
CloudBees,WindowsServiceWrapper,"","","",""
IBM,Semeru,20,JDK,"",""
charmbracelet,melt,"","","",""
gokcehan,lf,"","","",""
CAI,CASecureBrowser,"","","",""
Elcomsoft,eXplorerforWhatsApp,"","","",""
Mozilla,Firefox,"","","",""
Alibaba,AlibabaCloudCLI,"","","",""
Alibaba,MiniProgramStudio,"","","",""
ESBConsultancy,ESBFinCalc,Pro,Trial,"",""
RiotGames,LeagueOfLegends,JP,"","",""
squalou,google-chat-linux,"","","",""
Guru3D,RTSS,"","","",""
BotProductions,IconViewer,"","","",""
SoftMaker,Office,NX,"","",""
tabulapdf,tabula,"","","",""
Microsoft,Azd,"","","",""
MichaelTippach,ASIO4ALL,"","","",""
echocat,watch,"","","",""
Oracle,OracleLinux,8,10,"",""
Mozilla,Firefox,ja,"","",""
Mozilla,Firefox,ESR,son,"",""
Bililive,BililiveRecorder,"","","",""
ryanbekhen,nanoproxy,"","","",""
Revopoint,RevoScan,"","","",""
HaystackSoftware,HaystackEditor,"","","",""
y-chan,SHAREVOX,"","","",""
NirSoft,ShellExView,"","","",""
ThanhLe,RefiApp,"","","",""
Anchor,cli,"","","",""
SystweakSoftware,DuplicateMusicFixer,"","","",""
gileli121,windowtop,"","","",""
sipgate,sipgatesoftphone,"","","",""
AxelRietschin,FastPictureViewer,Professional,"","",""
Sonosaurus,SonoBus,"","","",""
Amazon,Corretto,21,JDK,"",""
sisong,HDiffPatch,"","","",""
Mozilla,Firefox,ESR,zh-CN,"",""
TrackerSoftware,PDF-XChangeViewer,"","","",""
Mozilla,Thunderbird,uz,"","",""
gdiObjects,fotoXplorer,"","","",""
AETEurope,SafeSignICStandard,"","","",""
Privax,HMAVPN,"","","",""
GrafanaLabs,Grafana,Enterprise,"","",""
NextDNS,NextDNS,CLI,"","",""
GitHub,git-sizer,"","","",""
robinovitch61,wander,"","","",""
Microsoft,BingWallpaper,"","","",""
tickstep,aliyunpan,"","","",""
assnctr,unfx-proxy-checker,"","","",""
sourcegit-scm,SourceGit,"","","",""
SeventhString,Transcribe,"","","",""
CrystalArtSoftware,NewsLeecher,"","","",""
tazzben,Assessment-Disaggregation,"","","",""
Mozilla,Firefox,ESR,zh-TW,"",""
EvenBalance,PunkBusterServiceInstaller,"","","",""
jasperapp,jasper,"","","",""
RawTherapee,RawTherapee,Dev,"","",""
Gadwin,PrintScreen,"","","",""
Mozilla,Firefox,ESR,szl,"",""
RickMeyers,e-Sword,"","","",""
ChrisLong,EZSignIt,"","","",""
Litecoin,Core,"","","",""
HERE,OLPCLI,NATIVE,"","",""
ncyxie,Notepad-DOT-Qt,"","","",""
Nikse,SubtitleEdit,"","","",""
MatthijsGroen,Geppetto,"","","",""
Mozilla,Firefox,DeveloperEdition,si,"",""
CemuUser8,Mouse2joystickForCEMU,"","","",""
Bosyun,Pixso,"","","",""
HMCL,HMCL,Stable,Maven,TencentCloudMirror,""
Aerosoft,One,"","","",""
KDE,Granatier,"","","",""
plogue,sforzando,"","","",""
GianlucaPernigotto,Videomass,"","","",""
kmeleonbrowser,K-Meleon,"","","",""
EnigmaGame,Enigma,"","","",""
Altova,StyleVision,2024,Basic,"",""
Yandex,Disk,"","","",""
IObit,IObitUnlocker,"","","",""
Shure,UpdateUtility,"","","",""
ODA,ODAViewer,"","","",""
OpenHPSDR-TAPR,PowerSDR,"","","",""
Greatis,RegRun,Standard,"","",""
TobiiDynavox,Boardmaker,7,Editor,"",""
NiteoGmbH,ParetoSecurity,"","","",""
Microsoft,PowerBIReportBuilder,"","","",""
Kaitai,StructCompiler,"","","",""
TriliumNext,Notes,"","","",""
MediaHuman,AudioConverter,"","","",""
DigitalExtremes,Warframe,"","","",""
EclipseAdoptium,Temurin,19,JDK,"",""
XINGInc,MidorizakiKasumi,"","","",""
DeterminedAI,CLI,"","","",""
sordum,HibernateEnableOrDisable,"","","",""
ej-technologies,JProfiler,15,"","",""
Samsung,DeX,"","","",""
AGProjects,Blink,"","","",""
HP,PrimeVirtualCalculator,"","","",""
JakobDev,jdMinecraftLauncher,"","","",""
erickutcher,thumbsviewer,"","","",""
niklasrast,mdmsync,"","","",""
int128,kubelogin,"","","",""
Reshade,Setup,AddonsSupport,"","",""
NirSoft,AppReadWriteCounter,"","","",""
DreamSourceLab,DSView,"","","",""
PatrickDemichiel,VolumeScroller,"","","",""
Stardock,Start11,v2,"","",""
abrignoni,iLEAPP,"","","",""
Mozilla,Firefox,DeveloperEdition,ko,"",""
Sauerbraten,Cube2-Sauerbraten,"","","",""
sprout2000,LeafView,"","","",""
SERPRO,AssinadorSERPRO,"","","",""
K8stooling,Kubazulo,"","","",""
NIS,One-Click-Backup,"","","",""
ElijahLopez,MusicCaster,"","","",""
PCTI,Docman10MigrationAgent,England,"","",""
OpenStreetMap,Josm,"","","",""
flyingpie,windows-terminal-quake,prerelease,"","",""
WonderIdea,MangoAnimationMaker,"","","",""
Git,MinGit,BusyBox,"","",""
chaiNNer-org,chaiNNer,"","","",""
PrestonN,FreeTube,"","","",""
TrackerSoftware,PDF-XChangeEditor,"","","",""
Epilogue,EpilogueOperator,"","","",""
BellSoft,LibericaJDK,14,Full,"",""
EclipseAdoptium,Temurin,19,JRE,"",""
Brave,Brave,Dev,"","",""
Cilium,Hubble,"","","",""
Thorlabs,HPLS,"","","",""
Kafan,MiniBrowser,"","","",""
EclipseAdoptium,Temurin,17,JDK,"",""
RedHat,VirtIO,"","","",""
Kubus,BCFManager,AutoCAD,2025,"",""
Envoy49,go-spotify-cli,"","","",""
the-sz,FlashBuilder,"","","",""
SoftDeluxe,FreeDownloadManager,"","","",""
Pexip,InfinityConnect,"","","",""
KDE,KJumpingCube,"","","",""
WGlunz,pstoedit,"","","",""
AvaCC,AvaDesktop,"","","",""
DJI,DJIAssistant2,FPV,"","",""
QIAGEN,CLCNetworkLicenseManager,"","","",""
WesternDigital,Security,"","","",""
the-sz,Redwood,"","","",""
Mozilla,Firefox,ESR,cs,"",""
nginxinc,nginx,"","","",""
KiCad,KiCad,Lite,"","",""
AGTEK,Gradework,"","","",""
Mozilla,Firefox,DeveloperEdition,tl,"",""
Codeium,Windsurf,"","","",""
Kubernetes,aws-iam-authenticator,"","","",""
leinelissen,aeon,"","","",""
TechSmith,Snagit,2025,"","",""
Seewo,EasiQuizManager,"","","",""
WoowaBrothersCorp,BaeminOrder,"","","",""
BellSoft,LibericaJRE,18,"","",""
CThingSoftware,Meazure,"","","",""
Cisco,UmbrellaRoamingClient,"","","",""
Mozilla,Firefox,ESR,br,"",""
Splunk,UniversalForwarder,"","","",""
JetBrains,RubyMine,"","","",""
Mozilla,Thunderbird,ESR,en-CA,"",""
TheBombermaaanteam,Bombermaaan,"","","",""
rdimitrov,tuf-client,"","","",""
BtbN,FFmpeg,GPL,5,1,""
Microsoft,VCRedist,2008,x64,"",""
GaetanSencie,SimpleAnnualAccounting,"","","",""
Stardock,Curtains,"","","",""
QuintonReeves,RedEclipse,"","","",""
Gitea,tea,"","","",""
Bethesda,Launcher,"","","",""
Summa,ColigoConnectConfigurationTool,"","","",""
Win32diskimager,win32diskimager,"","","",""
wez,wezterm,"","","",""
Jsoftware,J,9,5,slim,""
voidtools,Everything,"","","",""
Mozilla,Firefox,ne-NP,"","",""
OleksisFraga,PythonLauncher,"","","",""
AHS,TohokuKiritan,"","","",""
Codice,PlasticSCM,CloudEdition,"","",""
Questrade,IQEdge,"","","",""
Memurai,MemuraiDeveloper,"","","",""
BinaryFortress,WindowInspector,"","","",""
Logitech,LogiBolt,"","","",""
Trimble,SketchUp,2022,"","",""
equalsraf,neovim-qt,"","","",""
QNAP,NetBakReplicator,"","","",""
karlstav,cava,"","","",""
Hashicorp,Consul,"","","",""
jeffvli,Sonixd,"","","",""
gnif,LookingGlass,"","","",""
Fedora,CoreOS,butane,"","",""
Neo4j,Neo4jDesktop,"","","",""
CMU,CLAN,"","","",""
IHK,SignaturePrintClient,"","","",""
VRChat,CreatorCompanion,"","","",""
sixspot,freescan,"","","",""
igoogolx,lux,"","","",""
Microsoft,msmpi,"","","",""
Novacura,FlowClient,"","","",""
DigiDNA,iMazing,"","","",""
ANTOrg-Inc,ASCIIEngine,"","","",""
Logitech,SetPoint,"","","",""
Abacus,AbaClient,"","","",""
JLC,LCEDA,"","","",""
AdGuard,AdGuardVPN,Beta,"","",""
Kubernetes,kind,"","","",""
j178,ChatGPT,"","","",""
Azul,Zulu,8,JDK,"",""
UnionTech,DeepinCloudScanServer,"","","",""
NZXT,CAM,"","","",""
TravisCobbs,LDView,"","","",""
Raicuparta,RaiPal,"","","",""
RoyalApps,RoyalTS,7,"","",""
TravisRobinson,LibUsbDotNet,"","","",""
fzf404,Monit,"","","",""
robinovitch61,kl,"","","",""
FrancisBanyikwa,SiriKali,"","","",""
Microsoft,Sysinternals,Desktops,"","",""
Entropy6,XMeters,"","","",""
danstis,rmstale,"","","",""
DataHammer,HammerPDF,"","","",""
Baxi,ServiceTool,"","","",""
RiotGames,LeagueOfLegends,KR,"","",""
Proton,ProtonVPN,"","","",""
Sentry,sentry-cli,"","","",""
valinet,ExplorerPatcher,Prerelease,"","",""
CedricLouvrier,Pinga,"","","",""
Ubiquiti,WiFimanDesktop,"","","",""
UweSieber,USBDLM,"","","",""
Tencent,Effidit,"","","",""
Oven-sh,Bun,BaselineProfile,"","",""
ahrm,sioyek,"","","",""
DualitySoftware,DSClock,"","","",""
M-FilesCorporation,M-FilesOnline,"","","",""
gitthermal,thermal,"","","",""
OBSProject,OBSStudio,Pre-release,"","",""
Taiko2k,TauonMusicBox,"","","",""
WalkoverTechnologies,giddh,"","","",""
Sprut,ADSBScope,"","","",""
dotse,bredbandskollen,"","","",""
Digola,LockCursorTools,"","","",""
whitewaterfoundry,fedora-remix-for-wsl,"","","",""
HMCL,HMCL,Dev,Maven,TencentCloudMirror,""
JoachimEibl,KDiff3,"","","",""
OK1DIX,VUSC4WIN,"","","",""
AmN,yasb,"","","",""
AGTEK,RevealClassify,"","","",""
JumpingBytes,PureSync,Personal,"","",""
wpdos,PDFtoPrinter,"","","",""
Microsoft,VCRedist,2010,x64,"",""
Microsoft,DotNet,Runtime,6,"",""
Barry-ran,QtScrcpy,"","","",""
sylviiu,ezytdl,"","","",""
Altova,DatabaseSpy,2024,Professional,"",""
qishibo,AnotherRedisDesktopManager,"","","",""
Microsoft,MFCMapi,"","","",""
Aserto,Topaz,"","","",""
Sogou,SogouInputSkinEditor,"","","",""
LacyMorrow,CrossOver,"","","",""
ProsoftEngineering,DataRescue,"","","",""
PaperCutSoftware,GhostTrap,"","","",""
CeVIO,SuzukiTsudumi,Sing,"","",""
MongoDB,MongoDBAtlasCLI,"","","",""
Amazon,AWSVPNClient,"","","",""
iTop,SmartGameBooster,"","","",""
TechNobo,TcNoAccountSwitcher,"","","",""
Japplis,AntCommander,Personal,"","",""
FreedomScientific,Fusion,2023,"","",""
CodeforScience,ScienceFair,"","","",""
M2Team,NanaZip,Preview,"","",""
AMSSoftware,PhotoDiva,"","","",""
Mozilla,Thunderbird,sr,"","",""
weolar,xpchrome,"","","",""
BicomSystems,OutCALL,"","","",""
dxatlas,CwSkimmer,"","","",""
SparkLabs,openvpn-configuration-generator,"","","",""
Microsoft,MouseWithoutBorders,"","","",""
Solidiquis,Erdtree,"","","",""
EclipseAdoptium,Temurin,21,JRE,"",""
PLACE,ONE,CS7,"","",""
Altova,StyleVision,2024,Professional,"",""
Japplis,AntCommander,Pro,"","",""
Microsoft,WindowsAppRuntime,1,3,"",""
Hiddify,Next,Beta,"","",""
VisualGPS,VisualGPSView,"","","",""
ShiningLight,OpenSSL,Light,"","",""
ModuleArt,QuickPictureViewer,"","","",""
FirebirdProject,Firebird,5,"","",""
JiangGujin,OllamaDesktop,"","","",""
7room,Aya,"","","",""
kairoaraujo,tufie,"","","",""
Huawei,KooCLI,"","","",""
argoproj,argocd,"","","",""
Wondershare,PDFReader,"","","",""
Microsoft,PowerAppsCLI,"","","",""
matchmycolor,Colibri,"","","",""
Approximatrix,SimplyFortran,"","","",""
Schuischta,SystemLoadTracker,"","","",""
LSoftTechnologies,ActiveUNERASER,"","","",""
nukeop,nuclear,"","","",""
SandwichFox,mbcord,"","","",""
DonationCoder,FindandRunRobot,"","","",""
SimpleX,SimpleX-Chat,"","","",""
Resplendence,SanityCheck,"","","",""
Xidicone,ZeusIDE,"","","",""
iLovePDF,iLovePDFDesktop,"","","",""
Posit,Ark,"","","",""
Mozilla,Firefox,tr,"","",""
